機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,712,50,149,111.2%,-,-,-
Lスマスロ北斗の拳,810,50,175,109.5%,2,1,1/58
ウルトラミラクルジャグラー,538,40,"2,162",100.6%,-,-,-
ミスタージャグラー,583,0,"6,544",100%,-,-,-
パチスロ　甲鉄城のカバネリ,608,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
L麻雀物語,816,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,0,0,-,-,-,-
ゴーゴージャグラー３,559,0,"2,581",100%,9,8,1/152
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,0,0,-,-,-,-
Lパチスロからくりサーカス,695,0,0,-,-,-,-
Lパチスロからくりサーカス,692,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
L麻雀物語,814,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
スマスロ バイオハザード5,767,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
Lパチスロからくりサーカス,710,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,830,0,0,-,-,-,-
L東京喰種,638,0,282,100%,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,832,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,0,0,-,-,-,-
Lパチスロからくりサーカス,705,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-10,729,99.5%,-,-,-
パチスロ わたしの幸せな結婚,820,-10,10,-,-,-,-
翔べ！ハーレムエース,587,-30,17,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,-30,25,-,-,-,-
ファンキージャグラー２ＫＴ,574,-30,"4,009",99.8%,18,7,1/160
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-30,"2,553",99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-30,873,98.9%,-,-,-
スマスロモンキーターンV,652,-30,909,98.9%,-,-,-
スマスロ モンスターハンターライズ,756,-40,636,97.9%,-,-,-
スマスロモンキーターンV,649,-40,151,91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-40,22,-,-,-,-
L絶対衝激～PLATONIC HEART～,611,-60,245,91.8%,-,-,-
Lアズールレーン THE ANIMATION,772,-60,"3,280",99.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-60,38,-,-,-,-
マイジャグラーV,535,-60,"3,706",99.5%,15,8,1/161
Lスマスロ北斗の拳,807,-60,513,96.1%,5,1,1/86
マイジャグラーV,506,-70,"1,014",97.7%,4,2,1/169
ウルトラミラクルジャグラー,544,-70,453,94.8%,-,-,-
スマスロモンキーターンV,654,-70,179,87%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-70,233,90%,-,-,-
マイジャグラーV,530,-80,"1,676",98.4%,7,3,1/168
スマスロモンキーターンV,657,-80,526,94.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-80,"1,362",98%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-80,374,92.9%,-,-,-
L東京喰種,630,-90,"3,495",99.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-90,"2,924",99%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-90,"1,349",97.8%,-,-,-
Lスマスロ北斗の拳,732,-100,667,95%,6,2,1/83
いざ！番長,790,-100,"3,641",99.1%,-,-,-
ウルトラミラクルジャグラー,537,-100,"1,968",98.3%,-,-,-
スマスロモンキーターンV,644,-100,256,87%,-,-,-
ゴーゴージャグラー３,558,-100,"2,308",98.6%,9,7,1/144
Lパチスロからくりサーカス,707,-100,70,-,-,-,-
Lパチスロからくりサーカス,698,-100,70,-,-,-,-
Lパチスロからくりサーカス,701,-100,72,-,-,-,-
スマスロ聖戦士ダンバイン,610,-110,140,73.8%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-120,443,91%,-,-,-
スマスロ ギルティクラウン2,779,-120,103,61.2%,-,-,-
スマスロ ギルティクラウン2,780,-130,127,65.9%,-,-,-
スマスロ モンスターハンターライズ,759,-130,927,95.3%,-,-,-
ウルトラミラクルジャグラー,546,-130,803,94.6%,-,-,-
Lパチスロからくりサーカス,690,-150,119,58%,-,-,-
スマスロ スーパーブラックジャック,822,-150,114,56.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-160,"6,254",99.1%,-,-,-
スマスロ ギルティクラウン2,781,-180,140,57.1%,-,-,-
スマスロモンキーターンV,645,-180,"1,233",95.1%,-,-,-
スマスロ シャーマンキング,613,-180,978,93.9%,-,-,-
バーサスリヴァイズ,593,-190,"1,073",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-190,174,63.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-190,139,54.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-190,630,89.9%,-,-,-
スマスロ モンスターハンターライズ,744,-200,842,92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-200,134,50.2%,-,-,-
Lルパン三世 大航海者の秘宝,831,-230,157,51.2%,-,-,-
パチスロハイパーラッシュ,591,-230,594,87.1%,-,-,-
スマスロモンキーターンV,660,-250,355,76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-250,156,46.6%,-,-,-
Lスマスロ北斗の拳,730,-260,"1,683",94.9%,12,3,1/112
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-270,769,88.3%,-,-,-
Lスマスロ北斗の拳,734,-270,"4,303",97.9%,33,11,1/98
Lパチスロからくりサーカス,711,-290,764,87.3%,-,-,-
スマスロ スーパーブラックジャック,821,-290,192,49.7%,-,-,-
スマスロモンキーターンV,651,-300,396,74.7%,-,-,-
マイジャグラーV,522,-300,"2,233",95.5%,7,6,1/172
スマスロモンキーターンV,648,-320,303,64.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-330,"1,970",94.4%,-,-,-
Lパチスロからくりサーカス,709,-340,241,53%,-,-,-
ファンキージャグラー２ＫＴ,573,-360,"2,308",94.8%,10,1,1/210
ウルトラミラクルジャグラー,547,-360,"2,557",95.3%,-,-,-
マイジャグラーV,509,-360,"6,802",98.2%,24,20,1/155
スマスロモンキーターンV,662,-360,352,65.9%,-,-,-
Lスマスロ北斗の拳,736,-360,527,77.2%,2,2,1/132
スマスロ バイオハザード5,769,-360,"1,143",89.5%,-,-,-
Lパチスロからくりサーカス,700,-370,272,54.7%,-,-,-
マイジャグラーV,518,-370,"1,825",93.2%,7,2,1/203
Lスマスロ北斗の拳,808,-390,"5,282",97.5%,43,14,1/93
スマスロ ギルティクラウン2,778,-400,778,82.9%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-410,870,84.3%,-,-,-
ミスタージャグラー,582,-410,"1,328",89.7%,-,-,-
マイジャグラーV,508,-410,736,81.4%,1,1,1/368
ゴーゴージャグラー３,557,-410,403,66.1%,0,1,1/403
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-410,"3,429",96%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-430,433,66.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-430,"2,209",93.5%,-,-,-
ジャグラーガールズSS,567,-430,"2,637",94.6%,-,-,-
スマスロモンキーターンV,661,-460,476,67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-470,"1,674",90.6%,-,-,-
ウルトラミラクルジャグラー,540,-470,"1,052",85.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-470,375,58.2%,-,-,-
マイジャグラーV,533,-470,"1,893",91.7%,4,7,1/172
スマスロ モンスターハンターライズ,749,-480,513,68.8%,-,-,-
ミスタージャグラー,579,-480,"1,160",86.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-500,"1,376",87.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-500,418,60.1%,-,-,-
Lスマスロ北斗の拳,806,-500,520,67.9%,2,1,1/173
Lスマスロ北斗の拳,731,-510,943,82%,6,1,1/135
マイジャグラーV,532,-530,"1,863",90.5%,6,4,1/186
マイジャグラーV,524,-530,"2,756",93.6%,9,5,1/197
マイジャグラーV,523,-540,"4,543",96%,14,15,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-540,"1,589",88.7%,-,-,-
スマスロモンキーターンV,659,-550,"1,374",86.7%,-,-,-
マイジャグラーV,514,-550,906,79.8%,1,1,1/453
ゴーゴージャグラー３,560,-550,"4,500",95.9%,16,15,1/145
マイジャグラーV,511,-570,769,75.3%,1,0,1/769
スマスロモンキーターンV,658,-580,533,63.7%,-,-,-
ウルトラミラクルジャグラー,548,-580,"1,329",85.5%,-,-,-
ウルトラミラクルジャグラー,543,-580,"1,057",81.7%,-,-,-
スマスロニューパルサーBT,585,-580,612,68.4%,-,-,-
ゴーゴージャグラー３,549,-600,"2,407",91.7%,7,8,1/160
マイジャグラーV,502,-610,"1,429",85.8%,4,2,1/238
マイジャグラーV,536,-610,"3,118",93.5%,11,5,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,589,-610,"1,566",87%,4,4,1/196
マイジャグラーV,507,-630,"5,223",96%,15,17,1/163
いざ！番長,791,-640,"2,816",92.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-640,488,56.3%,-,-,-
マイジャグラーV,526,-640,"2,701",92.1%,8,8,1/169
Lスマスロ北斗の拳,735,-650,"2,555",91.5%,19,4,1/111
スマスロ モンスターハンターライズ,741,-650,"1,054",79.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-670,448,50.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-670,826,73%,-,-,-
マイジャグラーV,521,-680,"1,504",84.9%,3,2,1/301
Lパチスロ かぐや様は告らせたい,665,-680,"2,346",90.3%,-,-,-
マイジャグラーV,504,-680,753,69.9%,1,0,1/753
スマスロ モンスターハンターライズ,754,-700,"2,193",89.4%,-,-,-
Lパチスロからくりサーカス,696,-700,"1,008",76.9%,-,-,-
ファンキージャグラー２ＫＴ,577,-700,"1,306",82.1%,3,1,1/327
マイジャグラーV,503,-710,"2,827",91.6%,9,6,1/188
Lスマスロ北斗の拳,737,-730,"3,189",92.4%,23,6,1/110
スマスロモンキーターンV,664,-740,"1,212",79.6%,-,-,-
スマスロ モンスターハンターライズ,757,-780,"1,393",81.3%,-,-,-
L東京喰種,632,-790,"1,077",75.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-790,"1,597",83.5%,-,-,-
マイジャグラーV,525,-850,"2,651",89.3%,8,4,1/221
Lスマスロ北斗の拳,812,-850,890,68.2%,3,1,1/223
Lスマスロ北斗の拳,727,-850,"1,839",84.6%,13,3,1/115
スマスロモンキーターンV,663,-850,"1,829",84.5%,-,-,-
いざ！番長,793,-880,"3,139",90.7%,-,-,-
ファンキージャグラー２ＫＴ,576,-890,"1,549",80.8%,2,4,1/258
Lダーリン・イン・ザ・フランキス,784,-910,"1,073",71.7%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-920,"1,835",83.3%,-,-,-
L咲-Saki-頂上決戦,620,-930,"3,828",91.9%,-,-,-
スマスロモンキーターンV,641,-930,"5,535",94.4%,-,-,-
Lパチスロからくりサーカス,703,-930,"1,638",81.1%,-,-,-
Lパチスロからくりサーカス,704,-950,894,64.6%,-,-,-
Lルパン三世 大航海者の秘宝,829,-960,770,58.4%,-,-,-
ネオアイムジャグラーEX,561,-960,"4,897",93.5%,16,13,1/169
Lアズールレーン THE ANIMATION,773,-980,"1,083",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-980,851,61.6%,-,-,-
いざ！番長,792,-980,906,63.9%,-,-,-
ジャグラーガールズSS,571,-990,"3,373",90.2%,-,-,-
スマスロモンキーターンV,643,-990,"2,013",83.6%,-,-,-
ゴーゴージャグラー３,552,"-1,000","1,160",71.3%,2,0,1/580
ネオアイムジャグラーEX,562,"-1,000","6,607",95%,20,20,1/165
スマスロ スーパーブラックジャック,824,"-1,030",929,63%,-,-,-
Lパチスロからくりサーカス,699,"-1,030",838,59%,-,-,-
Lスマスロ北斗の拳,811,"-1,060","4,393",92%,29,10,1/113
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,070","1,493",76.1%,3,2,1/299
マイジャグラーV,513,"-1,120","4,562",91.8%,15,7,1/207
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-1,190","1,519",73.9%,-,-,-
L麻雀物語,815,"-1,210","1,756",77%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,230","3,569",88.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,240","1,177",64.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,300",902,52%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,350","1,498",70%,-,-,-
ジャグラーガールズSS,570,"-1,350","2,366",81%,-,-,-
マイジャグラーV,512,"-1,370","2,891",84.2%,7,5,1/241
スマスロ モンスターハンターライズ,761,"-1,370","1,176",61.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,410","2,720",82.7%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,430","1,177",59.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,440","3,174",84.9%,-,-,-
ネオアイムジャグラーEX,563,"-1,470","1,786",72.6%,1,3,1/447
沖ドキ!ゴージャス 25Φ,597,"-1,520","1,293",60.8%,-,-,-
ネオアイムジャグラーEX,565,"-1,650","2,641",79.2%,5,6,1/240
沖ドキ!ゴージャス 25Φ,601,"-1,660","2,778",80.1%,-,-,-
L東京喰種,634,"-1,660","4,248",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,660","2,131",74%,-,-,-
Lパチスロからくりサーカス,689,"-1,740","4,831",88%,-,-,-
吉宗,787,"-1,750","1,227",52.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,760","3,072",80.9%,-,-,-
スマスロ 東京リベンジャーズ,850,"-1,790","4,921",87.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,870","2,630",76.3%,-,-,-
スマスロ 東京リベンジャーズ,848,"-1,910","7,874",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,960","1,633",60%,-,-,-
スマスロ 東京リベンジャーズ,845,"-1,990","7,868",91.6%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,050","3,396",79.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-2,070","3,844",82%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,140","5,797",87.7%,-,-,-
スマスロ 東京リベンジャーズ,849,"-2,140","6,934",89.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,280","3,487",78.2%,-,-,-
スマスロ 東京リベンジャーズ,847,"-2,370","2,554",69.1%,-,-,-
Lパチスロからくりサーカス,693,"-2,430","4,315",81.2%,-,-,-
Lパチスロからくりサーカス,708,"-2,470","5,480",85%,-,-,-
スマスロ 東京リベンジャーズ,851,"-2,560","6,756",87.4%,-,-,-
Lゴジラ,614,"-2,780","4,680",80.2%,-,-,-
L東京喰種,629,"-2,870","5,159",81.5%,-,-,-
スマスロ 東京リベンジャーズ,844,"-2,890","7,870",87.8%,-,-,-
Lスマスロ北斗の拳,805,"-2,960","6,221",84.1%,36,12,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-3,040","6,518",84.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,110","4,516",77%,-,-,-
Lパチスロからくりサーカス,697,"-3,920","5,887",77.8%,-,-,-
L東京喰種,637,"-4,010","3,994",66.5%,-,-,-
L東京喰種,633,"-4,900","6,204",73.7%,-,-,-
