機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,570,-270,"1,488",94%,-,-,-
マイジャグラーV,520,-270,784,88.5%,2,1,1/261
ゴーゴージャグラー３,560,-290,"1,150",91.6%,3,4,1/164
スマスロモンキーターンV,657,-290,551,82.5%,-,-,-
マイジャグラーV,503,-290,983,90.2%,2,3,1/197
ジャグラーガールズSS,571,-320,"1,273",91.6%,-,-,-
スマスロモンキーターンV,652,-330,318,65.4%,-,-,-
スマスロモンキーターンV,643,-330,387,71.6%,-,-,-
マイジャグラーV,529,-330,"2,073",94.7%,6,7,1/159
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-330,566,80.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,-340,"3,430",96.7%,-,-,-
マイジャグラーV,513,-340,572,80.2%,1,0,1/572
L絶対衝激～PLATONIC HEART～,819,-360,443,72.9%,-,-,-
マイジャグラーV,515,-370,700,82.4%,1,3,1/175
マイジャグラーV,502,-370,842,85.4%,2,2,1/211
マイジャグラーV,532,-370,"1,511",91.8%,5,2,1/216
Lルパン三世 大航海者の秘宝,829,-370,929,86.7%,-,-,-
ファンキージャグラー２ＫＴ,578,-390,"1,103",88.2%,3,3,1/184
Lパチスロ かぐや様は告らせたい,683,-390,"3,114",95.8%,-,-,-
スマスロ モンスターハンターライズ,745,-400,"2,639",94.9%,-,-,-
ゴーゴージャグラー３,552,-410,"5,010",97.3%,20,13,1/152
L麻雀物語,813,-410,"1,364",90%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-410,283,51.7%,-,-,-
ウルトラミラクルジャグラー,545,-440,"2,607",94.4%,-,-,-
マイジャグラーV,535,-440,714,79.5%,2,0,1/357
ウルトラミラクルジャグラー,544,-440,392,62.6%,-,-,-
スマスロモンキーターンV,655,-440,612,76%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-460,635,75.9%,-,-,-
ゴーゴージャグラー３,557,-470,"1,207",87%,2,4,1/201
スマスロ ギルティクラウン2,850,-470,985,84.1%,-,-,-
スマスロ モンスターハンターライズ,748,-500,"2,677",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-500,615,72.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,-500,"1,728",90.4%,-,-,-
ウルトラミラクルジャグラー,548,-510,984,82.7%,-,-,-
マイジャグラーV,518,-510,532,68%,0,1,1/532
Lスマスロ北斗の拳,735,-530,680,74%,3,1,1/170
スマスロモンキーターンV,659,-530,598,70.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-540,805,77.6%,-,-,-
ゴーゴージャグラー３,551,-540,731,75.4%,1,1,1/366
Lパチスロ かぐや様は告らせたい,672,-540,854,78.9%,-,-,-
スマスロモンキーターンV,661,-540,"1,284",86%,-,-,-
Lルパン三世 大航海者の秘宝,830,-540,"1,112",83.8%,-,-,-
スマスロニューパルサーBT,585,-540,"4,044",95.5%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-550,709,74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-570,613,69%,-,-,-
マイジャグラーV,527,-570,"6,840",97.2%,22,23,1/152
ゴーゴージャグラー３,554,-580,968,80%,2,2,1/242
L麻雀物語,814,-580,721,73.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-580,573,66.3%,-,-,-
Lスマスロ北斗の拳,734,-600,"1,458",86.3%,10,4,1/104
マイジャグラーV,522,-610,"4,936",95.9%,16,15,1/159
マイジャグラーV,534,-610,"2,048",90.1%,6,5,1/186
スマスロ ゴッドイーター リザレクション,716,-630,"1,207",82.6%,-,-,-
L麻雀物語,815,-630,598,64.9%,-,-,-
スマスロニューパルサーBT,586,-630,"1,200",82.5%,-,-,-
マイジャグラーV,504,-640,526,59.4%,0,1,1/526
L東京喰種,635,-640,"2,083",89.8%,-,-,-
マイジャグラーV,507,-640,"2,005",89.4%,4,6,1/201
スマスロ ゴッドイーター リザレクション,726,-670,971,77%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-670,720,69%,-,-,-
L東京喰種,637,-680,"1,971",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-680,"1,510",85%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-680,"3,228",93%,-,-,-
スマスロ モンスターハンターライズ,740,-710,"2,906",91.9%,-,-,-
ファンキージャグラー２ＫＴ,576,-710,"1,171",79.8%,2,2,1/293
ウルトラミラクルジャグラー,547,-710,955,75.2%,-,-,-
L絶対衝激～PLATONIC HEART～,817,-710,"1,547",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-720,822,70.8%,-,-,-
スマスロ モンスターハンターライズ,739,-740,"5,886",95.8%,-,-,-
L真・一騎当千,620,-740,"1,436",82.8%,-,-,-
ジャグラーガールズSS,572,-740,"3,873",93.6%,-,-,-
マイジャグラーV,519,-740,"4,866",94.9%,15,16,1/157
ゴーゴージャグラー３,558,-770,773,66.8%,0,1,1/773
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-770,"1,730",85.2%,-,-,-
ミスタージャグラー,582,-780,"1,306",80.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-780,697,62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-790,"6,406",95.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-810,721,62.6%,-,-,-
マイジャグラーV,526,-820,"1,924",85.8%,4,7,1/175
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-840,"1,316",78.7%,-,-,-
スマスロ モンスターハンターライズ,753,-860,"2,433",88.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-860,889,67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-860,608,52.9%,-,-,-
スマスロモンキーターンV,660,-860,851,66.3%,-,-,-
Lスマスロ北斗の拳,808,-880,"1,577",81.4%,7,3,1/158
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-880,"2,443",88%,-,-,-
Lスマスロ北斗の拳,811,-880,"1,803",83.7%,9,4,1/139
翔べ！ハーレムエース,627,-890,"2,425",87.8%,-,-,-
いざ！番長,791,-890,"6,022",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-910,909,66.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-910,934,67.5%,-,-,-
バーサスリヴァイズ,593,-910,"3,806",92%,-,-,-
ゴーゴージャグラー３,549,-920,"1,022",70%,0,3,1/341
スマスロ モンスターハンターライズ,742,-920,"7,410",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-930,979,68.3%,-,-,-
スマスロ モンスターハンターライズ,758,-950,"1,246",74.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-960,795,59.7%,-,-,-
スマスロ スーパーブラックジャック,823,-960,"1,043",69.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-960,"1,033",69%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-980,"1,781",81.7%,-,-,-
Lスマスロ北斗の拳,727,-990,"1,955",83.1%,10,6,1/122
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,000","4,007",91.7%,-,-,-
スマスロ ギルティクラウン2,851,"-1,020","3,286",89.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"-1,020",754,54.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"-1,030","3,486",90.2%,8,12,1/174
Lパチスロ 機動戦士ガンダムSEED,771,"-1,030","1,125",69.5%,-,-,-
スマスロモンキーターンV,654,"-1,070",991,64%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"-1,070","1,321",73%,-,-,-
スマスロモンキーターンV,645,"-1,100","1,736",78.9%,-,-,-
パチスロ わたしの幸せな結婚,844,"-1,130","4,751",92.1%,-,-,-
パチスロ わたしの幸せな結婚,846,"-1,130","6,641",94.3%,-,-,-
マイジャグラーV,531,"-1,190","1,540",74.2%,2,1,1/513
マイジャグラーV,512,"-1,210","6,829",94.1%,23,16,1/175
スマスロモンキーターンV,648,"-1,210","1,618",75.1%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,330","5,085",91.3%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,330","2,194",79.8%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,340","4,591",90.3%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,370","6,322",92.8%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,380","2,553",82%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,430","1,210",60.6%,-,-,-
Lパチスロからくりサーカス,689,"-1,430","1,995",76.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-1,430","1,035",53.9%,-,-,-
スマスロ ギルティクラウン2,848,"-1,440","1,945",75.3%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,470","7,543",93.5%,-,-,-
パチスロハイパーラッシュ,591,"-1,540","1,375",62.7%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,610","3,324",83.9%,-,-,-
L東京喰種,629,"-1,630","5,362",89.9%,-,-,-
L麻雀物語,816,"-1,640","1,228",55.5%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,670","8,747",93.6%,-,-,-
アレックス ブライト,625,"-1,690","4,432",87.3%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,730","3,255",82.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-1,820","3,320",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,990","2,699",75.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-2,050","1,846",63%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,160","1,889",61.9%,-,-,-
アレックス ブライト,626,"-2,180","2,828",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,200","1,872",60.8%,-,-,-
吉宗,789,"-2,280","5,769",86.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,370","3,572",77.9%,-,-,-
吉宗,787,"-2,560","6,202",86.2%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,580","3,268",73.7%,-,-,-
L東京喰種,638,"-2,710","3,146",71.3%,-,-,-
スーパービンゴネオ,612,"-2,770","3,196",71.1%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,810","3,427",72.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-3,150","4,836",78.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,250","5,418",80%,-,-,-
スマスロ モンスターハンターライズ,751,"-3,360","4,323",74.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-3,510","4,194",72.1%,-,-,-
L東京喰種,640,"-4,560","4,876",68.8%,-,-,-
