機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,580,"1,220",115.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,570,501,137.9%,-,-,-
マイジャグラーV,535,560,"2,574",107.3%,13,2,1/172
パチスロ　甲鉄城のカバネリ,605,560,407,145.9%,-,-,-
Lアズールレーン THE ANIMATION,772,550,"1,757",110.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,550,"2,518",107.3%,-,-,-
Lスマスロ北斗の拳,739,520,"7,832",102.2%,69,20,1/88
ウルトラミラクルジャグラー,544,510,"2,114",108%,-,-,-
ファンキージャグラー２ＫＴ,578,450,"1,078",113.9%,5,4,1/120
沖ドキ!ゴージャス 25Φ,598,440,612,124%,-,-,-
マイジャグラーV,515,440,"3,522",104.2%,12,13,1/141
ウルトラミラクルジャグラー,542,410,"5,610",102.4%,-,-,-
ウルトラミラクルジャグラー,548,380,"4,455",102.8%,-,-,-
ゴーゴージャグラー３,558,370,"3,007",104.1%,15,7,1/137
パチスロ 転生したら剣でした,619,370,674,118.3%,-,-,-
スマスロ バイオハザード5,791,350,"6,611",101.8%,-,-,-
スマスロ モンスターハンターライズ,752,350,549,121.3%,-,-,-
ゴーゴージャグラー３,553,350,"5,788",102%,25,14,1/148
マイジャグラーV,534,340,"2,632",104.3%,12,6,1/146
ファンキージャグラー２ＫＴ,574,330,"1,128",109.8%,7,0,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,300,73,-,-,-,-
パチスロ　甲鉄城のカバネリ,608,290,"1,232",107.8%,-,-,-
ジャグラーガールズSS,569,290,803,112%,-,-,-
Lスマスロ北斗の拳,732,280,"6,702",101.4%,56,15,1/94
ゴーゴージャグラー３,551,280,"3,387",102.8%,15,10,1/135
ウルトラミラクルジャグラー,543,270,"1,977",104.6%,-,-,-
ウルトラミラクルジャグラー,540,250,"3,041",102.7%,-,-,-
スマスロ 東京リベンジャーズ,806,220,"1,078",106.8%,-,-,-
スマスロ ドルアーガの塔,592,220,278,126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,220,664,111%,-,-,-
ミスタージャグラー,582,200,"1,229",105.4%,-,-,-
マイジャグラーV,505,200,"1,776",103.8%,8,4,1/148
クランキークレスト,593,180,448,113.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,170,543,110.4%,-,-,-
スマスロ 東京リベンジャーズ,811,170,"1,437",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,160,508,110.5%,-,-,-
スマスロモンキーターンV,664,150,"1,625",103.1%,-,-,-
ミスタージャグラー,581,140,"1,503",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,130,429,110.1%,-,-,-
スマスロ モンスターハンターライズ,759,120,227,117.6%,-,-,-
スマスロ モンスターハンターライズ,751,100,850,103.9%,-,-,-
マイジャグラーV,516,100,"3,197",101%,13,9,1/145
ゴーゴージャグラー３,552,30,922,101.1%,4,3,1/132
ファンキージャグラー２ＫＴ,573,30,"5,465",100.2%,22,10,1/171
ジャグラーガールズSS,571,20,812,100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
スマスロ バベル,587,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
マイジャグラーV,518,-20,"3,696",99.8%,12,12,1/154
ゴーゴージャグラー３,549,-30,"4,871",99.8%,19,17,1/135
いざ！番長,844,-30,"4,568",99.8%,-,-,-
スマスロ シャーマンキング,831,-30,"2,192",99.5%,-,-,-
マイジャグラーV,503,-30,"2,413",99.6%,8,8,1/151
Lアズールレーン THE ANIMATION,773,-40,"1,060",98.7%,-,-,-
回胴黙示録カイジ 狂宴,778,-50,214,92.2%,-,-,-
ジャグラーガールズSS,568,-50,"1,429",98.8%,-,-,-
ゴーゴージャグラー３,559,-50,"4,379",99.6%,17,12,1/151
ミスタージャグラー,584,-60,"4,568",99.6%,-,-,-
スマスロ モンスターハンターライズ,747,-60,492,95.9%,-,-,-
回胴黙示録カイジ 狂宴,780,-90,371,91.9%,-,-,-
Lアズールレーン THE ANIMATION,771,-100,"1,808",98.2%,-,-,-
マイジャグラーV,528,-100,"5,982",99.4%,22,17,1/153
スマスロモンキーターンV,659,-110,847,95.7%,-,-,-
Lパチスロからくりサーカス,695,-110,70,-,-,-,-
翔べ！ハーレムエース,623,-130,567,92.4%,-,-,-
いざ！番長,848,-130,"1,944",97.8%,-,-,-
ミスタージャグラー,583,-130,359,87.9%,-,-,-
マイジャグラーV,527,-130,"1,094",96%,4,2,1/182
Lパチスロからくりサーカス,694,-140,103,54.7%,-,-,-
マイジャグラーV,522,-140,"3,392",98.6%,12,10,1/154
新ハナビ,596,-140,"3,608",98.7%,-,-,-
Lアズールレーン THE ANIMATION,770,-150,446,88.8%,-,-,-
Lパチスロからくりサーカス,698,-150,88,-,-,-,-
スマスロ モンスターハンターライズ,757,-160,596,91.1%,-,-,-
Lパチスロからくりサーカス,689,-160,118,54.8%,-,-,-
ウルトラミラクルジャグラー,539,-180,513,88.3%,-,-,-
ゴーゴージャグラー３,550,-190,"1,167",94.6%,5,1,1/195
スマスロ ドルアーガの塔,591,-190,142,55.4%,-,-,-
SHAKE BONUS TRIGGER,614,-200,"2,939",97.7%,-,-,-
スマスロ新鬼武者3,768,-200,"1,015",93.4%,-,-,-
スマスロ 東京リベンジャーズ,810,-220,"1,215",94%,-,-,-
Lパチスロからくりサーカス,699,-220,148,50.5%,-,-,-
マイジャグラーV,507,-220,"2,353",96.9%,8,2,1/235
新ハナビ,595,-230,"1,399",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-230,179,57.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-230,134,42.8%,-,-,-
マイジャグラーV,536,-240,"3,405",97.7%,12,9,1/162
スマスロ ゴッドイーター リザレクション,713,-240,"1,162",93.1%,-,-,-
Lパチスロからくりサーカス,690,-250,173,51.8%,-,-,-
マイジャグラーV,531,-260,856,89.9%,3,1,1/214
スマスロモンキーターンV,645,-260,"1,406",93.8%,-,-,-
スマスロ モンスターハンターライズ,746,-260,190,54.4%,-,-,-
スマスロ 七つの魔剣が支配する,616,-270,728,87.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-290,"1,026",90.6%,-,-,-
ネオアイムジャグラーEX,565,-290,931,89.6%,3,2,1/186
マイジャグラーV,523,-290,"1,109",91.3%,4,1,1/222
ジャグラーガールズSS,572,-290,"2,398",96%,-,-,-
スマスロ 東京リベンジャーズ,805,-300,"2,891",96.5%,-,-,-
いざ！番長,849,-300,"2,311",95.7%,-,-,-
バーサスリヴァイズ,594,-300,762,86.9%,-,-,-
スマスロモンキーターンV,648,-320,"1,726",93.8%,-,-,-
スマスロ モンスターハンターライズ,756,-320,"3,129",96.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-320,326,67.3%,-,-,-
ミスタージャグラー,580,-330,"1,502",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-340,210,46%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-340,369,69.3%,-,-,-
マジカルハロウィン ボーナストリガー,628,-340,935,87.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-340,"1,460",92.2%,-,-,-
マイジャグラーV,504,-350,"2,155",94.6%,7,5,1/180
スマスロ スーパーブラックジャック,822,-350,550,78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-370,926,86.7%,-,-,-
Lスマスロ北斗の拳,733,-380,"5,180",97.6%,39,12,1/102
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-380,728,82.6%,-,-,-
ゴーゴージャグラー３,554,-390,"1,316",90.1%,4,2,1/219
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-390,564,77%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-390,"2,310",94.4%,-,-,-
スマスロモンキーターンV,663,-400,"6,873",98.1%,-,-,-
スマスロ モンスターハンターライズ,750,-400,671,80.1%,-,-,-
いざ！番長,846,-400,"2,558",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-410,964,85.8%,-,-,-
パチスロ わたしの幸せな結婚,610,-410,653,79.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-420,"1,925",92.7%,-,-,-
マイジャグラーV,514,-420,721,80.6%,2,1,1/240
マイジャグラーV,508,-430,"2,673",94.6%,9,6,1/178
Lパチスロ かぐや様は告らせたい,671,-430,737,80.6%,-,-,-
スマスロニューパルサーBT,585,-440,888,83.5%,-,-,-
スマスロモンキーターンV,656,-440,613,76.1%,-,-,-
マイジャグラーV,530,-450,"5,486",97.3%,14,21,1/157
ウルトラミラクルジャグラー,541,-470,404,61.2%,-,-,-
ミスタージャグラー,579,-470,"1,282",87.8%,-,-,-
Lパチスロからくりサーカス,691,-480,"1,432",88.8%,-,-,-
ゴーゴージャグラー３,555,-490,921,82.3%,2,0,1/461
Lダーリン・イン・ザ・フランキス,785,-500,"1,605",89.6%,-,-,-
スマスロ モンスターハンターライズ,755,-500,866,80.8%,-,-,-
マイジャグラーV,529,-510,668,74.6%,1,0,1/668
ジャグラーガールズSS,567,-510,"5,933",97.1%,-,-,-
ゴーゴージャグラー３,556,-510,"5,297",96.8%,21,9,1/177
L絶対衝激IV,613,-520,"2,964",94.2%,-,-,-
ウルトラミラクルジャグラー,537,-520,"1,841",90.6%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-550,742,75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-570,"1,141",83.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-580,"2,449",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-610,"1,252",83.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-610,"2,849",92.9%,9,9,1/158
スマスロ ゴッドイーター リザレクション,721,-630,772,72.8%,-,-,-
Lパチスロからくりサーカス,696,-630,"2,740",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-630,867,75.8%,-,-,-
スマスロ モンスターハンターライズ,758,-640,598,64.3%,-,-,-
ネオアイムジャグラーEX,566,-650,"1,543",86%,3,6,1/171
Lパチスロ革命機ヴァルヴレイヴ2,704,-650,"9,389",97.7%,-,-,-
スマスロ新鬼武者3,763,-660,"3,687",94%,-,-,-
マイジャグラーV,506,-670,"1,626",86.3%,3,4,1/232
沖ドキ!ゴージャス 25Φ,601,-670,"2,043",89.1%,-,-,-
アレックス ブライト,625,-680,738,69.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-700,494,52.8%,-,-,-
ゴーゴージャグラー３,560,-710,"4,783",95.1%,17,13,1/159
マイジャグラーV,517,-720,"2,543",90.6%,6,8,1/182
スマスロ 東京リベンジャーズ,808,-730,698,65.1%,-,-,-
マイジャグラーV,519,-740,"4,167",94.1%,14,11,1/167
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-750,"1,277",80.4%,-,-,-
スマスロ スーパーブラックジャック,824,-750,"3,203",92.2%,-,-,-
スマスロ新鬼武者3,762,-760,688,63.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-770,"1,206",78.7%,-,-,-
マイジャグラーV,526,-770,"1,577",83.7%,3,3,1/263
スマスロ バイオハザード5,792,-790,"6,248",95.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-800,"1,882",85.8%,-,-,-
ネオアイムジャグラーEX,562,-800,"2,113",87.4%,5,4,1/235
翔べ！ハーレムエース,624,-800,"1,205",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-810,939,71.2%,-,-,-
マイジャグラーV,532,-810,"3,221",91.6%,8,11,1/170
ゴーゴージャグラー３,557,-820,611,55.3%,0,0,-
スマスロ シャーマンキング,832,-820,703,61.1%,-,-,-
マイジャグラーV,511,-820,"1,078",74.6%,2,1,1/359
スマスロモンキーターンV,658,-830,"3,262",91.5%,-,-,-
スマスロ モンスターハンターライズ,754,-830,717,61.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-840,"1,695",83.5%,-,-,-
L主役は銭形5,813,-840,"7,020",96%,-,-,-
スマスロモンキーターンV,643,-850,"1,429",80.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-860,955,70%,-,-,-
ウルトラミラクルジャグラー,547,-860,"2,189",86.9%,-,-,-
スマスロ シャーマンキング,830,-870,932,68.9%,-,-,-
マイジャグラーV,509,-870,"4,486",93.5%,14,11,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-880,958,69.4%,-,-,-
マイジャグラーV,513,-890,"3,895",92.4%,6,20,1/150
Lパチスロ かぐや様は告らせたい,667,-890,834,64.4%,-,-,-
ネオアイムジャグラーEX,563,-910,"1,127",73.1%,2,0,1/564
スマスロモンキーターンV,641,-910,"4,577",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-920,"1,238",75.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-930,925,66.5%,-,-,-
マイジャグラーV,524,-940,"3,753",91.7%,12,5,1/221
スマスロ新鬼武者3,766,-940,884,64.6%,-,-,-
スマスロ 東京リベンジャーズ,812,-940,"1,511",79.3%,-,-,-
いざ！番長,845,-940,784,60%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,-990,"8,697",96.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,040","1,842",81.2%,-,-,-
Lパチスロからくりサーカス,700,"-1,040","1,910",81.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"-1,050",955,63.4%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,060","3,131",88.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"-1,060","1,500",76.4%,-,-,-
ネオアイムジャグラーEX,564,"-1,080","1,757",79.5%,4,2,1/293
マジカルハロウィン ボーナストリガー,627,"-1,120","1,225",69.5%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,150",862,55.5%,-,-,-
マイジャグラーV,510,"-1,150","1,082",64.6%,0,2,1/541
ウルトラミラクルジャグラー,545,"-1,150","2,117",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,170","1,470",73.5%,-,-,-
L荒野のコトブキ飛行隊,618,"-1,200","2,517",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,210","2,054",80.4%,-,-,-
L東京喰種,632,"-1,260",991,57.6%,-,-,-
いざ！番長,847,"-1,260","1,006",58.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-1,260","8,119",94.8%,-,-,-
Lスマスロ北斗の拳,729,"-1,260","3,241",87%,19,7,1/125
マイジャグラーV,525,"-1,310","3,582",87.8%,9,8,1/211
Lスマスロ北斗の拳,736,"-1,370","4,794",90.5%,30,9,1/123
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,380","3,554",87.1%,-,-,-
スマスロモンキーターンV,662,"-1,400","1,839",74.6%,-,-,-
スマスロ 東京リベンジャーズ,809,"-1,440","1,081",55.6%,-,-,-
スマスロモンキーターンV,654,"-1,560","1,745",70.2%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,580","4,700",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,590","3,942",86.6%,-,-,-
吉宗,819,"-1,610","1,168",54.1%,-,-,-
スマスロモンキーターンV,650,"-1,670","4,794",88.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,680","1,802",68.9%,-,-,-
吉宗,818,"-1,720","2,313",75.2%,-,-,-
L東京喰種,630,"-1,780","1,717",65.4%,-,-,-
Lスマスロ北斗の拳,735,"-1,780","5,441",89.1%,38,11,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,790","2,918",79.6%,-,-,-
ネオアイムジャグラーEX,561,"-1,810","3,487",82.7%,6,12,1/194
スマスロ スーパーブラックジャック,821,"-1,950","1,428",54.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,980","2,512",73.7%,-,-,-
スマスロ バイオハザード5,790,"-2,030","6,062",88.8%,-,-,-
スマスロモンキーターンV,653,"-2,090","4,763",85.4%,-,-,-
スマスロモンキーターンV,644,"-2,090","4,382",84.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,100","3,207",78.2%,-,-,-
スマスロ シャーマンキング,829,"-2,190","1,857",60.7%,-,-,-
いざ！番長,851,"-2,230","5,866",87.3%,-,-,-
スマスロ新鬼武者3,767,"-2,250","1,880",60.1%,-,-,-
L主役は銭形5,814,"-2,260","3,505",78.5%,-,-,-
スマスロモンキーターンV,649,"-2,260","2,572",70.7%,-,-,-
L主役は銭形5,816,"-2,510","3,707",77.4%,-,-,-
スマスロ バイオハザード5,793,"-2,650","5,536",84%,-,-,-
L東京喰種,639,"-2,870","5,766",83.4%,-,-,-
Lスーパービンゴネオ,612,"-3,010","3,287",69.5%,-,-,-
L東京喰種,636,"-3,160","2,583",59.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,180","4,561",76.8%,-,-,-
L東京喰種,637,"-3,600","6,209",80.7%,-,-,-
L東京喰種,633,"-3,830","5,770",77.9%,-,-,-
L東京喰種,634,"-3,890","5,388",75.9%,-,-,-
スマスロとある科学の超電磁砲2,615,"-3,890","7,313",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-4,070","9,079",85.1%,-,-,-
Lスマスロ北斗の拳,740,"-4,390","7,336",80.1%,37,14,1/144
Lスマスロ北斗の拳,744,"-4,440","6,866",78.4%,32,13,1/153
L東京喰種,638,"-4,520","6,126",75.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-5,940","8,355",76.3%,-,-,-
L東京喰種,640,"-6,390","6,058",64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-8,020","9,647",72.3%,-,-,-
