機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,739,"1,120",887,142.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,060","1,030",134.3%,-,-,-
ウルトラミラクルジャグラー,541,"1,040","1,747",119.8%,-,-,-
Lパチスロからくりサーカス,691,"1,020","1,738",119.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,000","1,682",119.8%,-,-,-
Lパチスロからくりサーカス,708,970,469,168.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,960,"4,067",107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,910,"1,229",124.7%,-,-,-
マイジャグラーV,512,880,"6,194",104.7%,28,14,1/147
Lパチスロ かぐや様は告らせたい,669,880,"9,121",103.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,810,"2,207",112.2%,-,-,-
マイジャグラーV,518,790,"7,233",103.6%,33,14,1/154
Lスマスロ北斗の拳,730,790,"1,647",116%,21,5,1/63
新ハナビ,595,780,"3,026",108.6%,-,-,-
スマスロモンキーターンV,646,680,"2,509",109%,-,-,-
Lスマスロ北斗の拳,737,630,695,130.2%,9,2,1/63
スマスロ バイオハザード5,769,620,"1,596",112.9%,-,-,-
ジャグラーガールズSS,568,620,"6,167",103.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,610,388,152.4%,-,-,-
スマスロ ゴッドイーター リザレクション,722,600,385,151.9%,-,-,-
マイジャグラーV,502,590,"2,352",108.4%,11,7,1/131
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,580,"3,664",105.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,580,955,120.2%,-,-,-
スマスロモンキーターンV,664,550,"1,162",115.8%,-,-,-
マイジャグラーV,504,510,"2,590",106.6%,10,10,1/130
マイジャグラーV,536,500,"4,685",103.6%,19,13,1/146
Lパチスロ革命機ヴァルヴレイヴ,775,500,581,128.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,470,209,175%,-,-,-
スマスロモンキーターンV,663,470,245,163.9%,-,-,-
アレックス ブライト,625,470,"4,075",103.8%,-,-,-
マイジャグラーV,534,430,"2,927",104.9%,12,8,1/146
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,400,"2,509",105.3%,-,-,-
Lダーリン・イン・ザ・フランキス,783,380,231,154.8%,-,-,-
ジャグラーガールズSS,569,380,"1,554",108.2%,-,-,-
スマスロモンキーターンV,649,380,"2,250",105.6%,-,-,-
マイジャグラーV,501,370,"5,721",102.2%,25,8,1/173
スマスロモンキーターンV,658,370,318,138.8%,-,-,-
スマスロモンキーターンV,645,350,280,141.7%,-,-,-
スマスロ ギルティクラウン2,779,330,173,163.6%,-,-,-
ミスタージャグラー,580,300,"5,832",101.7%,-,-,-
マジカルハロウィン ボーナストリガー,627,280,"3,809",102.5%,-,-,-
ミスタージャグラー,579,280,"1,405",106.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,250,440,118.9%,-,-,-
スマスロ モンスターハンターライズ,755,250,"1,260",106.6%,-,-,-
ファンキージャグラー２ＫＴ,576,240,"2,960",102.7%,11,10,1/141
翔べ！ハーレムエース,588,240,735,110.9%,-,-,-
ゴーゴージャグラー３,558,220,"1,793",104.1%,9,4,1/138
Lスマスロ北斗の拳,727,220,"2,106",103.5%,20,4,1/88
Lスマスロ北斗の拳,809,200,"2,150",103.1%,18,4,1/98
マイジャグラーV,503,180,"1,070",105.6%,5,2,1/153
マイジャグラーV,508,180,"4,749",101.3%,17,14,1/153
マイジャグラーV,526,180,"2,943",102%,11,10,1/140
スマスロ ギルティクラウン2,778,170,317,117.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,170,863,106.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,150,"1,327",103.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,140,"2,404",101.9%,-,-,-
L麻雀物語,814,140,"1,090",104.3%,-,-,-
Lスマスロ北斗の拳,807,140,300,115.6%,4,1,1/60
L絶対衝激～PLATONIC HEART～,611,140,409,111.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,130,"1,121",103.9%,-,-,-
スマスロ ドルアーガの塔,624,130,"1,364",103.2%,-,-,-
スマスロモンキーターンV,661,120,"4,513",100.9%,-,-,-
ウルトラミラクルジャグラー,545,120,"1,618",102.5%,-,-,-
ジャグラーガールズSS,571,120,"1,091",103.7%,-,-,-
マイジャグラーV,515,110,"1,050",103.5%,5,2,1/150
ネオアイムジャグラーEX,563,110,519,107.1%,3,0,1/173
ゴーゴージャグラー３,550,110,"1,061",103.5%,5,2,1/152
スマスロ 七つの魔剣が支配する,616,110,379,109.7%,-,-,-
Lスマスロ北斗の拳,729,100,116,128.7%,1,1,1/58
パチスロ わたしの幸せな結婚,817,100,"2,805",101.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,70,"3,984",100.6%,-,-,-
ミスタージャグラー,583,70,"3,250",100.7%,-,-,-
スマスロモンキーターンV,641,60,"4,940",100.4%,-,-,-
マイジャグラーV,507,60,"3,573",100.6%,13,10,1/155
Lスマスロ北斗の拳,736,50,227,107.3%,2,1,1/76
Lスマスロ北斗の拳,728,50,105,115.9%,1,1,1/53
Lパチスロからくりサーカス,709,40,"1,077",101.2%,-,-,-
クランキークレスト,592,30,943,101.1%,-,-,-
ミスタージャグラー,581,30,333,103%,-,-,-
スマスロ モンスターハンターライズ,749,20,873,100.8%,-,-,-
スマスロモンキーターンV,644,10,286,101.2%,-,-,-
Lパチスロからくりサーカス,707,10,154,102.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,10,969,100.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,608,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,0,0,-,-,-,-
スマスロ モンスターハンターライズ,758,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,0,-,-,-,-
L麻雀物語,816,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
L麻雀物語,815,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
Lスマスロ北斗の拳,733,-10,167,98%,1,1,1/84
マイジャグラーV,519,-20,248,97.3%,1,0,1/248
Lアズールレーン THE ANIMATION,771,-20,"3,497",99.8%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-20,402,98.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-30,"1,192",99.2%,-,-,-
スマスロモンキーターンV,659,-30,634,98.4%,-,-,-
スマスロモンキーターンV,653,-30,142,93%,-,-,-
ゴーゴージャグラー３,557,-30,"1,725",99.4%,7,4,1/157
L東京喰種,636,-40,"1,007",98.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-40,27,-,-,-,-
スマスロ スーパーブラックジャック,824,-50,573,97.1%,-,-,-
Lパチスロからくりサーカス,694,-60,53,-,-,-,-
スマスロ ゴッドイーター リザレクション,723,-60,"1,529",98.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-60,354,94.4%,-,-,-
ウルトラミラクルジャグラー,546,-70,410,94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-70,290,92%,-,-,-
マイジャグラーV,513,-70,"5,970",99.6%,21,19,1/149
スマスロ スーパーブラックジャック,821,-80,56,-,-,-,-
スマスロモンキーターンV,647,-80,374,92.9%,-,-,-
マジカルハロウィン ボーナストリガー,628,-80,"4,819",99.4%,-,-,-
Lパチスロからくりサーカス,701,-80,63,-,-,-,-
Lパチスロからくりサーカス,692,-80,487,94.5%,-,-,-
Lパチスロからくりサーカス,695,-90,65,-,-,-,-
Lパチスロからくりサーカス,710,-90,79,-,-,-,-
マイジャグラーV,530,-90,"5,189",99.4%,19,16,1/148
Lパチスロからくりサーカス,697,-100,75,-,-,-,-
ジャグラーガールズSS,567,-120,105,61.9%,-,-,-
パチスロハイパーラッシュ,591,-120,765,94.8%,-,-,-
Lパチスロからくりサーカス,711,-120,90,-,-,-,-
スマスロ ギルティクラウン2,780,-120,73,-,-,-,-
Lパチスロからくりサーカス,702,-130,97,-,-,-,-
Lパチスロからくりサーカス,705,-140,96,-,-,-,-
Lパチスロからくりサーカス,703,-150,95,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-150,92,-,-,-,-
ミスタージャグラー,582,-160,"1,342",96%,-,-,-
マイジャグラーV,506,-160,886,94%,3,3,1/148
ウルトラミラクルジャグラー,540,-160,618,91.4%,-,-,-
ファンキージャグラー２ＫＴ,578,-160,828,93.6%,3,1,1/207
Lパチスロからくりサーカス,693,-160,93,-,-,-,-
スマスロ バイオハザード5,766,-170,615,90.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-180,298,79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-180,729,91.8%,-,-,-
ネオアイムジャグラーEX,561,-190,550,88.5%,2,0,1/275
スマスロ バイオハザード5,767,-190,140,54.8%,-,-,-
スマスロ モンスターハンターライズ,746,-190,"1,640",96.1%,-,-,-
スマスロ ギルティクラウン2,781,-200,868,92.3%,-,-,-
スマスロ スーパーブラックジャック,822,-200,920,92.8%,-,-,-
マイジャグラーV,516,-200,"1,122",94.1%,4,2,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-210,135,48.1%,-,-,-
スマスロニューパルサーBT,586,-220,808,90.9%,-,-,-
ゴーゴージャグラー３,554,-220,"2,786",97.4%,10,9,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-220,872,91.6%,-,-,-
Lパチスロからくりサーカス,704,-220,143,48.7%,-,-,-
パチスロ わたしの幸せな結婚,820,-230,"1,560",95.1%,-,-,-
スマスロモンキーターンV,650,-230,"1,727",95.6%,-,-,-
Lスマスロ北斗の拳,811,-240,320,75%,1,1,1/160
Lパチスロからくりサーカス,689,-240,160,50%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-250,"3,511",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-250,"8,860",99.1%,-,-,-
Lスマスロ北斗の拳,808,-250,449,81.4%,2,1,1/150
ネオアイムジャグラーEX,564,-260,187,53.7%,0,0,-
Lスマスロ北斗の拳,731,-260,241,64%,1,1,1/121
沖ドキ!ゴージャス 25Φ,599,-270,938,90.4%,-,-,-
スマスロモンキーターンV,642,-280,"1,277",92.7%,-,-,-
バーサスリヴァイズ,593,-290,223,56.7%,-,-,-
Lパチスロからくりサーカス,698,-290,192,49.7%,-,-,-
ウルトラミラクルジャグラー,542,-290,222,56.5%,-,-,-
ゴーゴージャグラー３,553,-290,541,82.1%,1,1,1/271
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,-300,407,75.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-320,"1,860",94.3%,-,-,-
ミスタージャグラー,584,-320,"1,129",90.6%,-,-,-
スマスロ モンスターハンターライズ,750,-320,349,69.4%,-,-,-
スマスロモンキーターンV,655,-330,318,65.4%,-,-,-
ゴーゴージャグラー３,551,-330,"4,936",97.8%,18,18,1/137
マイジャグラーV,510,-340,698,83.8%,2,1,1/233
パチスロ 転生したら剣でした,619,-340,528,78.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-340,"4,442",97.4%,-,-,-
マイジャグラーV,531,-340,820,86.2%,2,0,1/410
Lスマスロ北斗の拳,805,-350,421,72.3%,2,1,1/140
ウルトラミラクルジャグラー,543,-360,322,62.7%,-,-,-
ファンキージャグラー２ＫＴ,575,-360,630,81%,1,1,1/315
ゴーゴージャグラー３,555,-370,"3,817",96.8%,12,13,1/153
マイジャグラーV,527,-370,"3,191",96.1%,9,9,1/177
スマスロ ゴッドイーター リザレクション,716,-370,"1,253",90.2%,-,-,-
翔べ！ハーレムエース,587,-370,"1,287",90.4%,-,-,-
スマスロ モンスターハンターライズ,747,-370,"1,624",92.4%,-,-,-
バーサスリヴァイズ,594,-380,329,61.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-390,252,48.4%,-,-,-
マタドールⅢ,614,-390,265,50.9%,-,-,-
ネオアイムジャグラーEX,566,-390,"3,958",96.7%,12,13,1/158
ウルトラミラクルジャグラー,538,-390,"1,048",87.6%,-,-,-
スマスロモンキーターンV,643,-400,533,75%,-,-,-
スマスロモンキーターンV,660,-400,615,78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-410,829,83.5%,-,-,-
マイジャグラーV,520,-420,570,75.4%,0,2,1/285
マイジャグラーV,532,-420,"4,261",96.7%,13,12,1/170
マイジャグラーV,523,-430,"1,035",86.2%,2,3,1/207
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-430,"2,205",93.5%,-,-,-
L麻雀物語,813,-430,791,81.9%,-,-,-
ファンキージャグラー２ＫＴ,577,-430,"1,033",86.1%,3,2,1/207
スマスロ シャーマンキング,832,-470,357,56.1%,-,-,-
マイジャグラーV,529,-470,"4,554",96.6%,13,17,1/152
ジャグラーガールズSS,570,-480,"2,332",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-480,"2,855",94.4%,-,-,-
Lスマスロ北斗の拳,806,-490,964,83.1%,7,2,1/107
マイジャグラーV,533,-500,"1,071",84.4%,2,1,1/357
スマスロモンキーターンV,662,-540,570,68.4%,-,-,-
Lスマスロ北斗の拳,812,-540,"2,177",91.7%,15,4,1/115
ジャグラーガールズSS,572,-540,"2,389",92.5%,-,-,-
スマスロ スーパーブラックジャック,823,-540,"1,006",82.1%,-,-,-
マイジャグラーV,524,-550,"3,529",94.8%,12,6,1/196
マイジャグラーV,528,-560,884,78.9%,2,1,1/295
スマスロ ゴッドイーター リザレクション,718,-580,"1,160",83.3%,-,-,-
L東京喰種,637,-590,"4,521",95.6%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-600,398,49.7%,-,-,-
パチスロ わたしの幸せな結婚,818,-600,484,58.7%,-,-,-
ファンキージャグラー２ＫＴ,574,-600,"1,245",83.9%,3,4,1/178
スマスロ ゴッドイーター リザレクション,719,-600,848,76.4%,-,-,-
パチスロ わたしの幸せな結婚,819,-610,589,65.5%,-,-,-
Lスマスロ北斗の拳,810,-610,"1,491",86.4%,8,2,1/149
ゴーゴージャグラー３,556,-610,"1,569",87%,5,3,1/196
スマスロモンキーターンV,656,-620,543,61.9%,-,-,-
スマスロ モンスターハンターライズ,740,-620,390,47%,-,-,-
ゴーゴージャグラー３,560,-630,"2,526",91.7%,7,10,1/149
Lダーリン・イン・ザ・フランキス,782,-630,425,50.6%,-,-,-
Lルパン三世 大航海者の秘宝,613,-640,940,77.3%,-,-,-
マイジャグラーV,509,-650,"1,718",87.4%,4,2,1/286
L東京喰種,639,-660,608,63.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-660,"3,680",94%,-,-,-
マイジャグラーV,511,-680,843,73.1%,0,2,1/422
ウルトラミラクルジャグラー,547,-680,"1,045",78.3%,-,-,-
スマスロ シャーマンキング,829,-690,"3,216",92.8%,-,-,-
スマスロモンキーターンV,648,-700,700,66.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-710,"8,635",97.3%,-,-,-
マイジャグラーV,514,-720,"1,762",86.4%,4,3,1/252
スマスロモンキーターンV,652,-730,"2,382",89.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-740,"3,980",93.8%,-,-,-
吉宗,788,-750,"1,666",85%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-750,955,73.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-750,"2,604",90.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-760,"1,379",81.6%,-,-,-
ネオアイムジャグラーEX,565,-770,"6,420",96%,23,13,1/178
スマスロ バイオハザード5,768,-770,845,69.6%,-,-,-
いざ！番長,790,-770,"3,083",91.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-790,"2,369",88.9%,-,-,-
Lスマスロ北斗の拳,734,-800,818,67.4%,2,2,1/205
L東京喰種,630,-800,"1,182",77.4%,-,-,-
スマスロ モンスターハンターライズ,761,-800,"1,487",82.1%,-,-,-
ゴーゴージャグラー３,559,-810,"3,040",91.1%,8,13,1/145
ウルトラミラクルジャグラー,537,-820,"1,091",74.9%,-,-,-
L東京喰種,631,-820,"3,041",91%,-,-,-
Lパチスロからくりサーカス,690,-880,736,60.1%,-,-,-
Lスマスロ北斗の拳,735,-890,744,60.1%,1,1,1/372
沖ドキ!ゴージャス 25Φ,602,-900,"1,340",77.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-900,"2,800",89.3%,-,-,-
新ハナビ,596,-900,"1,039",71.1%,-,-,-
スマスロ頭文字D 2nd,618,-910,"2,286",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-920,870,64.8%,-,-,-
ゴーゴージャグラー３,549,-930,"2,364",86.9%,8,2,1/236
Lパチスロ かぐや様は告らせたい,674,-990,"4,610",92.8%,-,-,-
アレックス ブライト,626,"-1,000","3,433",90.3%,-,-,-
Lスマスロ北斗の拳,732,"-1,030","2,573",86.7%,15,5,1/129
L咲-Saki-頂上決戦,620,"-1,040","2,215",84.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"-1,060","3,562",90.1%,9,8,1/210
吉宗,787,"-1,080","1,272",71.7%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,130","2,701",86.1%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,140","1,746",78.2%,-,-,-
いざ！番長,793,"-1,150","1,719",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,160","2,703",85.7%,-,-,-
Lパチスロからくりサーカス,699,"-1,170","1,344",71%,-,-,-
Lパチスロからくりサーカス,712,"-1,210","1,091",63%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,210","1,651",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,240","1,119",63.1%,-,-,-
マイジャグラーV,525,"-1,260","4,215",90%,12,8,1/211
スマスロ モンスターハンターライズ,760,"-1,270","1,775",76.2%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,270",932,54.6%,-,-,-
ウルトラミラクルジャグラー,548,"-1,290","2,376",81.9%,-,-,-
スマスロ ドルアーガの塔,623,"-1,300",988,56.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,340","1,910",76.6%,-,-,-
スマスロモンキーターンV,651,"-1,430","1,137",58.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,430","3,450",86.2%,-,-,-
L東京喰種,633,"-1,440","4,694",89.8%,-,-,-
マイジャグラーV,521,"-1,470","4,187",88.3%,9,15,1/174
スマスロ モンスターハンターライズ,748,"-1,490","1,992",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,550","1,988",74%,-,-,-
スマスロ 東京リベンジャーズ,845,"-1,550","2,639",80.4%,-,-,-
スマスロ聖戦士ダンバイン,610,"-1,560","1,326",60.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,590","2,251",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,630","1,985",72.6%,-,-,-
吉宗,789,"-1,640","3,590",84.8%,-,-,-
Lスーパービンゴネオ,612,"-1,650","1,576",65.1%,-,-,-
スマスロ 東京リベンジャーズ,850,"-1,740","5,687",89.8%,-,-,-
L東京喰種,635,"-1,780","3,248",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,800","1,947",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,800","7,831",92.3%,-,-,-
スマスロ 東京リベンジャーズ,849,"-1,840","3,136",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,880","3,429",81.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,950","5,222",87.6%,-,-,-
Lアズールレーン THE ANIMATION,772,"-2,060","1,703",59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,090","4,768",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,120","7,673",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,250","8,946",91.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,270","4,225",82.1%,-,-,-
スマスロ 東京リベンジャーズ,846,"-2,610","7,130",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,620","3,987",78.1%,-,-,-
スマスロ 東京リベンジャーズ,851,"-2,700","4,826",81.4%,-,-,-
L東京喰種,629,"-3,000","5,489",81.8%,-,-,-
スマスロ 東京リベンジャーズ,847,"-3,120","4,447",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,650","8,126",85%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,740","5,074",75.4%,-,-,-
