機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,653,"1,970","3,126",121%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"1,960","3,352",119.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"1,850","1,082",157%,-,-,-
マイジャグラーV,523,"1,730","4,226",113.6%,22,12,1/124
L ToLOVEるダークネス TRANCE ver.8.7,833,"1,700","8,388",106.8%,-,-,-
マイジャグラーV,543,"1,680","3,273",117.1%,20,9,1/113
Lパチスロからくりサーカス,705,"1,610",842,163.7%,-,-,-
マイジャグラーV,505,"1,600","5,644",109.4%,26,17,1/131
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"1,600","2,992",117.8%,-,-,-
L東京喰種,634,"1,560","3,688",114.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"1,500","3,410",114.7%,-,-,-
スマスロ バイオハザード5,766,"1,500","2,819",117.7%,-,-,-
吉宗,788,"1,450","8,251",105.9%,-,-,-
スマスロ スーパーブラックジャック,823,"1,400","5,220",108.9%,-,-,-
Lうしおととら 白面決戦,820,"1,370","1,090",141.9%,-,-,-
クランキークレスト,613,"1,370","3,623",112.6%,-,-,-
スマスロモンキーターンV,643,"1,350","3,478",112.9%,-,-,-
ウルトラミラクルジャグラー,568,"1,260","4,024",110.4%,-,-,-
スマスロ スーパーブラックジャック,824,"1,230","5,542",107.4%,-,-,-
Lゴジラ,626,"1,220","2,450",116.6%,-,-,-
Lパチスロからくりサーカス,697,"1,200","4,939",108.1%,-,-,-
Lパチスロからくりサーカス,706,"1,170","4,081",109.6%,-,-,-
ウルトラミラクルジャグラー,570,"1,160","5,166",107.5%,-,-,-
マイジャグラーV,501,"1,090","7,942",104.6%,30,28,1/137
マイジャグラーV,525,"1,080","3,482",110.3%,17,9,1/134
Lパチスロからくりサーカス,698,"1,060","1,206",129.3%,-,-,-
Lパチスロからくりサーカス,708,"1,050","7,752",104.5%,-,-,-
スマスロ スーパーブラックジャック,822,"1,030","4,641",107.4%,-,-,-
マイジャグラーV,508,910,"4,404",106.9%,19,12,1/142
ウルトラミラクルジャグラー,563,910,"3,445",108.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,900,927,132.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,880,"3,033",109.7%,-,-,-
Lパチスロからくりサーカス,710,860,"6,013",104.8%,-,-,-
マイジャグラーV,532,820,"1,219",122.4%,8,1,1/135
マイジャグラーV,510,760,"4,699",105.4%,23,11,1/138
スマスロモンキーターンV,658,740,"2,545",109.7%,-,-,-
ウルトラミラクルジャグラー,564,720,"1,705",114.1%,-,-,-
Lスマスロ北斗の拳,727,700,"1,733",113.5%,22,1,1/75
Lパチスロ かぐや様は告らせたい,666,680,"2,504",109.1%,-,-,-
スマスロモンキーターンV,654,630,780,126.9%,-,-,-
Lスマスロ北斗の拳,730,630,773,127.2%,10,1,1/70
ゴーゴージャグラー３,552,610,"4,444",104.6%,22,10,1/139
マイジャグラーV,538,580,"7,687",102.5%,30,27,1/135
Lパチスロからくりサーカス,712,570,"9,475",102%,-,-,-
Lパチスロからくりサーカス,711,570,"2,272",108.4%,-,-,-
ファンキージャグラー２ＫＴ,578,560,"5,453",103.4%,20,21,1/133
Lスマスロ北斗の拳,732,550,343,153.4%,5,1,1/57
パチスロ　甲鉄城のカバネリ,605,540,"1,441",112.5%,-,-,-
Lパチスロ炎炎ノ消防隊,783,530,"1,017",117.4%,-,-,-
Lスマスロ北斗の拳,735,530,"1,460",112.1%,16,2,1/81
スマスロ 七つの魔剣が支配する,628,500,"3,057",105.5%,-,-,-
スマスロ モンスターハンターライズ,745,490,878,118.6%,-,-,-
パチスロ　甲鉄城のカバネリ,608,480,914,117.5%,-,-,-
Lスマスロ北斗の拳,731,470,714,121.9%,10,2,1/60
マイジャグラーV,542,460,"4,858",103.2%,21,13,1/143
マイジャグラーV,506,440,"2,984",104.9%,14,9,1/130
スマスロ ゴッドイーター リザレクション,724,440,362,140.5%,-,-,-
Lスマスロ北斗の拳,807,430,"1,830",107.8%,19,2,1/87
スマスロ ゴッドイーター リザレクション,720,400,"1,127",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,380,"1,776",107.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,370,"2,297",105.4%,-,-,-
Lパチスロ炎炎ノ消防隊,782,360,"1,563",107.7%,-,-,-
ウルトラミラクルジャグラー,562,350,"1,393",108.4%,-,-,-
ウルトラミラクルジャグラー,565,350,"3,919",103%,-,-,-
回胴黙示録カイジ 狂宴,825,350,"2,301",105.1%,-,-,-
スマスロモンキーターンV,646,340,654,117.3%,-,-,-
スマスロモンキーターンV,647,340,557,120.3%,-,-,-
スマスロモンキーターンV,662,340,"3,521",103.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,340,"2,618",104.3%,-,-,-
スマスロモンキーターンV,642,320,714,114.9%,-,-,-
ゴーゴージャグラー３,554,310,"2,687",103.8%,13,7,1/134
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,310,956,110.8%,-,-,-
マイジャグラーV,524,290,"1,339",107.2%,6,2,1/167
スマスロモンキーターンV,659,270,531,116.9%,-,-,-
マイジャグラーV,544,230,999,107.7%,5,1,1/167
マイジャグラーV,509,220,978,107.5%,5,1,1/163
スマスロ モンスターハンターライズ,753,210,"1,144",106.1%,-,-,-
マイジャグラーV,546,210,"3,825",101.8%,14,13,1/142
スマスロモンキーターンV,645,210,192,136.5%,-,-,-
ゴーゴージャグラー３,559,200,"1,430",104.7%,6,6,1/119
マイジャグラーV,521,190,"1,313",104.8%,6,3,1/146
ファンキージャグラー２ＫＴ,576,190,"1,888",103.4%,9,2,1/172
スマスロ ゴッドイーター リザレクション,715,190,512,112.4%,-,-,-
パチスロ　甲鉄城のカバネリ,606,180,519,111.6%,-,-,-
Lパチスロからくりサーカス,696,180,"3,236",101.9%,-,-,-
スマスロ バイオハザード5,764,160,671,107.9%,-,-,-
マイジャグラーV,515,150,879,105.7%,4,1,1/176
スマスロ バイオハザード5,765,140,"1,212",103.9%,-,-,-
スマスロモンキーターンV,644,130,544,108%,-,-,-
マイジャグラーV,529,110,"2,089",101.8%,9,3,1/174
マイジャグラーV,517,110,"1,150",103.2%,5,1,1/192
Lパチスロからくりサーカス,701,110,"4,949",100.7%,-,-,-
ゴーゴージャグラー３,553,100,309,110.8%,2,0,1/155
Lパチスロ ダンベル何キロ持てる？,770,100,"3,555",100.9%,-,-,-
Lスマスロ北斗の拳,805,100,"1,115",103%,11,1,1/93
マイジャグラーV,537,70,"1,067",102.2%,5,2,1/152
SアイムジャグラーＥＸ,587,60,"3,764",100.5%,16,7,1/164
スマスロ モンスターハンターライズ,751,50,93,-,-,-,-
マイジャグラーV,547,40,"2,051",100.7%,9,2,1/186
スマスロ モンスターハンターライズ,746,20,786,100.8%,-,-,-
パチスロ　甲鉄城のカバネリ,610,0,0,-,-,-,-
ミスタージャグラー,581,0,"1,476",100%,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lうしおととら 白面決戦,818,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lうしおととら 白面決戦,817,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,-10,5,-,-,-,-
ウルトラミラクルジャグラー,571,-10,"1,034",99.7%,-,-,-
SアイムジャグラーＥＸ,588,-30,"2,109",99.5%,7,8,1/141
Lスマスロ北斗の拳,736,-30,"1,582",99.4%,14,4,1/88
ジャグラーガールズSS,593,-30,"2,891",99.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-40,367,96.4%,-,-,-
スマスロ モンスターハンターライズ,741,-40,22,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,-40,"2,112",99.4%,-,-,-
スマスロ モンスターハンターライズ,739,-50,27,-,-,-,-
スマスロモンキーターンV,663,-50,443,96.2%,-,-,-
Lパチスロからくりサーカス,699,-50,"1,673",99%,-,-,-
Lスーパービンゴネオ,624,-50,"2,377",99.3%,-,-,-
ウルトラミラクルジャグラー,569,-60,"2,034",99%,-,-,-
ウルトラミラクルジャグラー,572,-70,"2,588",99.1%,-,-,-
マイジャグラーV,526,-80,759,96.5%,3,1,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,617,-80,867,96.9%,3,1,1/217
マイジャグラーV,527,-80,"1,378",98.1%,6,1,1/197
マイジャグラーV,522,-80,655,95.9%,3,0,1/218
Lスマスロ北斗の拳,728,-90,187,84%,1,1,1/94
スマスロモンキーターンV,656,-100,333,90%,-,-,-
バーサスリヴァイズ,612,-100,"2,532",98.7%,-,-,-
マイジャグラーV,535,-100,"2,637",98.7%,10,7,1/155
スマスロ バイオハザード5,762,-110,"4,190",99.1%,-,-,-
スマスロモンキーターンV,651,-120,429,90.7%,-,-,-
ファンキージャグラー２ＫＴ,577,-140,"1,162",96%,4,2,1/194
マイジャグラーV,520,-140,"4,895",99%,19,13,1/153
スマスロ ゴッドイーター リザレクション,726,-140,835,94.4%,-,-,-
Lスマスロ北斗の拳,737,-150,"8,273",99.4%,66,24,1/92
マイジャグラーV,514,-150,593,91.6%,2,1,1/198
ミスタージャグラー,582,-150,860,94.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-170,113,49.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,-180,113,46.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-180,178,66.3%,-,-,-
スマスロ モンスターハンターライズ,744,-180,176,65.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-190,192,67%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,-190,928,93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-200,134,50.2%,-,-,-
Lスマスロ北斗の拳,812,-210,900,92.2%,10,3,1/69
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-210,130,46.2%,-,-,-
マイジャグラーV,534,-210,417,83.2%,1,0,1/417
ゴーゴージャグラー３,560,-220,"2,019",96.4%,8,3,1/184
スマスロ ゴッドイーター リザレクション,713,-240,175,54.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-240,185,56.8%,-,-,-
Lスマスロ北斗の拳,811,-250,642,87%,4,2,1/107
マイジャグラーV,545,-250,"1,937",95.7%,6,6,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-250,622,86.6%,-,-,-
マイジャグラーV,528,-260,905,90.4%,3,0,1/302
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-260,"3,928",97.8%,-,-,-
ウルトラミラクルジャグラー,566,-260,727,88.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-260,863,90%,-,-,-
Lルパン三世 大航海者の秘宝,830,-260,940,90.8%,-,-,-
マイジャグラーV,511,-260,685,87.3%,2,1,1/228
スマスロモンキーターンV,657,-270,296,69.6%,-,-,-
マイジャグラーV,519,-280,"1,438",93.5%,5,3,1/180
ファンキージャグラー２ＫＴ,575,-280,"1,949",95.2%,7,6,1/150
スマスロ モンスターハンターライズ,748,-320,239,55.4%,-,-,-
マイジャグラーV,539,-330,613,82.1%,1,1,1/307
ウルトラミラクルジャグラー,561,-330,"2,879",96.2%,-,-,-
スマスロモンキーターンV,641,-340,414,72.6%,-,-,-
スマスロ モンスターハンターライズ,740,-350,"2,873",95.9%,-,-,-
ゴーゴージャグラー３,549,-360,811,85.2%,1,2,1/270
マイジャグラーV,541,-360,648,81.5%,1,2,1/216
スマスロ ゴッドイーター リザレクション,714,-360,836,85.6%,-,-,-
ゴーゴージャグラー３,550,-370,"1,721",92.8%,4,7,1/156
L麻雀物語,813,-370,"1,673",92.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,-370,"2,669",95.4%,-,-,-
マイジャグラーV,507,-380,311,59.3%,0,0,-
パチスロ　甲鉄城のカバネリ,607,-390,867,85%,-,-,-
回胴黙示録カイジ 狂宴,826,-410,363,62.4%,-,-,-
Lスマスロ北斗の拳,806,-410,"1,596",91.4%,12,3,1/106
ウルトラミラクルジャグラー,567,-430,"1,504",90.5%,-,-,-
スマスロモンキーターンV,648,-430,"5,441",97.4%,-,-,-
Lパチスロからくりサーカス,709,-470,"1,253",87.5%,-,-,-
マイジャグラーV,504,-470,"2,698",94.2%,9,8,1/159
スマート沖スロ スターハナハナ,619,-470,"2,814",94.4%,-,-,-
Lパチスロからくりサーカス,689,-480,"4,271",96.3%,-,-,-
スマスロ モンスターハンターライズ,758,-480,778,79.4%,-,-,-
回胴黙示録カイジ 狂宴,827,-490,870,81.2%,-,-,-
ミスタージャグラー,580,-490,"1,474",88.9%,-,-,-
ゴーゴージャグラー３,551,-490,"1,460",88.8%,4,4,1/183
ゴーゴージャグラー３,557,-500,445,62.5%,0,1,1/445
Lうしおととら 白面決戦,819,-500,418,60.1%,-,-,-
スマスロ モンスターハンターライズ,752,-510,451,62.3%,-,-,-
ファンキージャグラー２ＫＴ,574,-520,"1,096",84.2%,2,3,1/219
スマスロ バイオハザード5,769,-530,735,76%,-,-,-
スマスロ バイオハザード5,767,-530,745,76.3%,-,-,-
ファンキージャグラー２ＫＴ,573,-540,"1,269",85.8%,3,2,1/254
スマスロ モンスターハンターライズ,750,-550,762,75.9%,-,-,-
ゴーゴージャグラー３,556,-580,"2,816",93.1%,10,6,1/176
Sister Quest,623,-590,703,72%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-590,763,74.2%,-,-,-
Lスマスロ北斗の拳,810,-600,"2,138",90.6%,14,3,1/126
ジャグラーガールズSS,594,-600,"2,887",93.1%,-,-,-
ミスタージャグラー,584,-610,"1,702",88.1%,-,-,-
ミスタージャグラー,579,-620,"2,274",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-630,482,56.4%,-,-,-
スマスロモンキーターンV,660,-630,567,63%,-,-,-
マイジャグラーV,530,-660,"1,111",80.2%,2,2,1/278
パチスロハイパーラッシュ,616,-660,508,56.7%,-,-,-
マイジャグラーV,502,-660,"4,264",94.8%,13,11,1/178
スマスロ モンスターハンターライズ,749,-670,518,56.9%,-,-,-
SアイムジャグラーＥＸ,586,-680,"4,589",95.1%,13,17,1/153
Lパチスロ かぐや様は告らせたい,683,-700,689,66.1%,-,-,-
マイジャグラーV,513,-710,"4,644",94.9%,15,13,1/166
マイジャグラーV,518,-720,"1,402",82.9%,3,3,1/234
マイジャグラーV,516,-730,"1,062",77.1%,1,1,1/531
ミスタージャグラー,583,-730,"1,614",84.9%,-,-,-
スマスロモンキーターンV,649,-740,692,64.4%,-,-,-
スマート沖スロ スターハナハナ,620,-750,"2,482",89.9%,-,-,-
ゴーゴージャグラー３,555,-760,"2,254",88.8%,6,7,1/173
マイジャグラーV,533,-760,"2,515",89.9%,7,5,1/210
Lパチスロ革命機ヴァルヴレイヴ,776,-780,819,68.3%,-,-,-
Lルパン三世 大航海者の秘宝,832,-790,904,70.9%,-,-,-
Lパチスロからくりサーカス,695,-800,"1,492",82.1%,-,-,-
新ハナビ,615,-810,"3,392",92%,-,-,-
マイジャグラーV,536,-820,"3,144",91.3%,11,5,1/197
スマスロ モンスターハンターライズ,759,-830,862,67.9%,-,-,-
マイジャグラーV,540,-840,"1,588",82.4%,4,2,1/265
Lパチスロ ありふれた職業で世界最強,781,-850,766,63%,-,-,-
Lパチスロからくりサーカス,700,-860,"8,142",96.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-860,"1,328",78.4%,-,-,-
バーサスリヴァイズ,611,-870,"4,200",93.1%,-,-,-
Lスマスロ北斗の拳,809,-890,818,63.7%,2,1,1/273
Lパチスロ炎炎ノ消防隊,785,-890,"1,832",83.8%,-,-,-
Lスマスロ北斗の拳,734,-930,724,57.2%,1,1,1/362
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-940,792,60.4%,-,-,-
パチスロ　甲鉄城のカバネリ,609,-940,676,53.6%,-,-,-
L麻雀物語,814,-940,"2,334",86.6%,-,-,-
スマスロ モンスターハンターライズ,743,-960,690,53.6%,-,-,-
SアイムジャグラーＥＸ,590,-960,"1,142",72%,1,2,1/381
ジャグラーガールズSS,591,-990,"3,004",89%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,040","1,525",77.3%,-,-,-
マイジャグラーV,548,"-1,050","1,101",68.2%,1,1,1/551
ジャグラーガールズSS,596,"-1,050","2,336",85%,-,-,-
新ハナビ,614,"-1,050","2,258",84.5%,-,-,-
ジャグラーガールズSS,592,"-1,060","3,350",89.5%,-,-,-
Lパチスロからくりサーカス,704,"-1,060","6,806",94.8%,-,-,-
L麻雀物語,815,"-1,060","2,898",87.8%,-,-,-
Lスマスロ北斗の拳,729,"-1,090","1,724",78.9%,8,5,1/133
L東京喰種,635,"-1,100","1,524",75.9%,-,-,-
スマスロ バイオハザード5,768,"-1,110","6,847",94.6%,-,-,-
Lスマスロ北斗の拳,808,"-1,120","1,447",74.2%,6,2,1/181
スマスロモンキーターンV,650,"-1,140","2,142",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,200",819,51.2%,-,-,-
Lパチスロからくりサーカス,692,"-1,230","1,968",79.2%,-,-,-
SアイムジャグラーＥＸ,589,"-1,230","1,879",78.2%,3,4,1/268
L東京喰種,637,"-1,240","1,270",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,250","2,208",81.1%,-,-,-
L東京喰種,639,"-1,250","1,603",74%,-,-,-
Lスマスロ北斗の拳,733,"-1,300","2,805",84.6%,15,7,1/128
Lパチスロ炎炎ノ消防隊,784,"-1,310","1,098",60.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-1,310","2,214",80.3%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,330","2,868",84.5%,-,-,-
回胴黙示録カイジ 狂宴,828,"-1,350","2,276",80.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"-1,380","1,323",65.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"-1,390","1,224",62.1%,-,-,-
マイジャグラーV,503,"-1,420","2,377",80.1%,3,6,1/264
Lルパン三世 大航海者の秘宝,829,"-1,420","4,216",88.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"-1,430","4,587",89.6%,-,-,-
ゴーゴージャグラー３,558,"-1,430","2,884",83.5%,7,6,1/222
L東京喰種,631,"-1,470","1,664",70.6%,-,-,-
SアイムジャグラーＥＸ,585,"-1,490","3,170",84.3%,6,7,1/244
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-1,490","2,041",75.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,570","3,397",84.6%,-,-,-
スマスロ バイオハザード5,763,"-1,570","2,864",81.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,580","8,021",93.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"-1,600","2,116",74.8%,-,-,-
マイジャグラーV,512,"-1,610","2,655",79.8%,5,5,1/266
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-1,760","6,041",90.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,800","1,745",65.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"-1,800","3,572",83.2%,-,-,-
L東京喰種,640,"-1,900","5,246",87.9%,-,-,-
Lパチスロからくりサーカス,694,"-1,900","7,242",91.3%,-,-,-
L東京喰種,636,"-2,000","3,348",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,090","1,562",55.4%,-,-,-
Lパチスロからくりサーカス,707,"-2,120","2,389",70.4%,-,-,-
L東京喰種,638,"-2,120","4,111",82.8%,-,-,-
スマスロモンキーターンV,652,"-2,180","1,892",61.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,230","1,783",58.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-2,250","1,794",58.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-2,280","2,537",70%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"-2,460","2,483",67%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"-2,590","2,838",69.6%,-,-,-
L東京喰種,629,"-2,650","4,305",79.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,750","4,335",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-3,140","7,221",85.5%,-,-,-
Lパチスロからくりサーカス,690,"-3,800","5,456",76.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"-4,700","4,191",62.6%,-,-,-
L東京喰種,630,"-5,090","5,915",71.3%,-,-,-
Lパチスロからくりサーカス,693,"-5,380","5,631",68.2%,-,-,-
