機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,568,"1,270","5,556",107.6%,-,-,-
スマスロ モンスターハンターライズ,750,"1,220","7,190",105.7%,-,-,-
Lスマスロ北斗の拳,734,"1,170","1,144",134.1%,20,1,1/54
スマスロ ゴッドイーター リザレクション,717,"1,170","5,719",106.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,140","5,662",106.7%,-,-,-
Lスマスロ北斗の拳,766,"1,140",881,143.1%,17,1,1/49
SアイムジャグラーＥＸ,586,"1,130","5,330",107.1%,22,18,1/133
マイジャグラーV,502,"1,110","5,826",106.4%,27,14,1/142
Lパチスロ炎炎ノ消防隊,790,"1,090","1,940",118.7%,-,-,-
SアイムジャグラーＥＸ,588,"1,050","4,352",108%,19,17,1/121
マイジャグラーV,544,"1,040","7,140",104.9%,31,23,1/132
Lスマスロ北斗の拳,808,"1,030","8,348",104.1%,78,18,1/87
マイジャグラーV,535,810,"2,527",110.7%,12,9,1/120
スマスロ モンスターハンターライズ,738,790,"5,833",104.5%,-,-,-
Lスマスロ北斗の拳,732,740,660,137.4%,8,1,1/73
L ToLOVEるダークネス,829,690,"1,040",122.1%,-,-,-
Lにゃんこ大戦争 超神速,846,630,"5,441",103.9%,-,-,-
マイジャグラーV,509,600,"2,258",108.9%,12,5,1/133
ミスタージャグラー,583,580,"8,330",102.3%,-,-,-
ゴーゴージャグラー３,554,580,"2,031",109.5%,9,9,1/113
Lパチスロ ダンベル何キロ持てる？,634,560,46,-,-,-,-
ファンキージャグラー２ＫＴ,578,530,"2,392",107.4%,10,8,1/133
スマスロ モンスターハンターライズ,746,530,"7,386",102.4%,-,-,-
Lスマスロ北斗の拳,735,530,"2,244",107.9%,23,8,1/72
スマスロ聖戦士ダンバイン,789,480,"3,078",105.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,629,430,"4,229",103.4%,-,-,-
チバリヨ2,813,430,"4,437",103.2%,-,-,-
Lスマスロ北斗の拳,805,400,"2,556",105.2%,23,5,1/91
マイジャグラーV,530,360,"2,631",104.6%,12,6,1/146
Lスマスロ北斗の拳,812,330,221,149.8%,5,1,1/37
チバリヨ2,815,330,"2,334",104.7%,-,-,-
Lスマスロ北斗の拳,729,310,"1,897",105.4%,21,3,1/79
SアイムジャグラーＥＸ,585,310,"8,904",101.2%,33,29,1/144
マイジャグラーV,501,290,"3,386",102.9%,14,8,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,290,"3,247",103%,-,-,-
ジャグラーガールズSS,595,290,"1,087",108.9%,-,-,-
スマスロモンキーターンV,642,280,"1,318",107.1%,-,-,-
L ToLOVEるダークネス,830,270,"3,715",102.4%,-,-,-
Lスマスロ北斗の拳,765,260,"2,573",103.4%,21,6,1/95
マイジャグラーV,543,260,"3,297",102.6%,16,4,1/165
スマスロモンキーターンV,643,260,"2,023",104.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,781,250,605,113.8%,-,-,-
Lスマスロ北斗の拳,810,240,848,109.4%,8,2,1/85
マイジャグラーV,512,240,"7,061",101.1%,28,19,1/150
ファンキージャグラー２ＫＴ,574,220,"2,310",103.2%,11,4,1/154
マイジャグラーV,514,200,"6,364",101%,26,16,1/152
ジャグラーガールズSS,591,190,"2,552",102.5%,-,-,-
Lスマスロ北斗の拳,762,180,"4,681",101.3%,38,11,1/96
スマスロモンキーターンV,661,170,"4,187",101.4%,-,-,-
ゴーゴージャグラー３,551,130,"5,100",100.8%,23,17,1/128
スマスロ ゴッドイーター リザレクション,726,120,"6,011",100.7%,-,-,-
ウルトラミラクルジャグラー,563,110,"2,425",101.5%,-,-,-
マイジャグラーV,521,110,"2,131",101.7%,9,3,1/178
ゴーゴージャグラー３,559,110,"1,997",101.8%,8,7,1/133
スマスロ ゴッドイーター リザレクション,715,100,"2,999",101.1%,-,-,-
マイジャグラーV,504,100,"3,766",100.9%,16,6,1/171
スマスロモンキーターンV,660,100,573,105.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,70,590,104%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,70,"3,048",100.8%,-,-,-
Lスマスロ北斗の拳,806,30,"1,239",100.8%,12,1,1/95
パチスロ　甲鉄城のカバネリ,606,20,"2,514",100.3%,-,-,-
Lスマスロ北斗の拳,809,20,"2,354",100.3%,20,6,1/91
Lパチスロからくりサーカス,692,20,710,100.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,936,100%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,779,0,0,-,-,-,-
Lスマスロ北斗の拳,764,0,0,-,0,0,-
スマスロ ゴッドイーター リザレクション,722,-30,"1,183",99.2%,-,-,-
マイジャグラーV,542,-30,"1,289",99.2%,4,6,1/129
Lパチスロ かぐや様は告らせたい,682,-30,31,-,-,-,-
スマスロモンキーターンV,655,-30,"1,333",99.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,-50,627,97.3%,-,-,-
マイジャグラーV,513,-60,"1,528",98.7%,7,3,1/153
L犬夜叉2,819,-70,999,97.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,-80,366,92.7%,-,-,-
Lパチスロからくりサーカス,704,-80,62,-,-,-,-
パチスロハイパーラッシュ,615,-80,"3,048",99.1%,-,-,-
Lパチスロからくりサーカス,695,-80,64,-,-,-,-
アオハル♪操 A-LIVE,614,-80,295,91%,-,-,-
ミスタージャグラー,580,-80,"4,463",99.4%,-,-,-
L ToLOVEるダークネス,832,-80,760,96.5%,-,-,-
Lパチスロからくりサーカス,707,-90,77,-,-,-,-
Lパチスロからくりサーカス,693,-100,72,-,-,-,-
Lパチスロからくりサーカス,699,-100,91,-,-,-,-
Lパチスロからくりサーカス,712,-110,86,-,-,-,-
マイジャグラーV,532,-120,"3,129",98.7%,10,10,1/156
Lパチスロからくりサーカス,702,-120,95,-,-,-,-
ウルトラミラクルジャグラー,566,-130,"1,136",96.2%,-,-,-
Lパチスロからくりサーカス,696,-130,93,-,-,-,-
Lパチスロからくりサーカス,698,-140,89,-,-,-,-
ジャグラーガールズSS,596,-140,"5,177",99.1%,-,-,-
スマスロモンキーターンV,656,-150,359,86.1%,-,-,-
ウルトラミラクルジャグラー,564,-150,"1,578",96.8%,-,-,-
Lスマスロ北斗の拳,736,-160,"1,376",96.1%,12,2,1/98
ミスタージャグラー,582,-160,"8,651",99.4%,-,-,-
スマスロモンキーターンV,644,-160,716,92.6%,-,-,-
スマスロモンキーターンV,641,-170,"7,554",99.2%,-,-,-
バーサスリヴァイズ,611,-170,"4,756",98.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-180,"2,000",97%,-,-,-
押忍！番長4,627,-190,"1,913",96.7%,-,-,-
マイジャグラーV,508,-190,"2,724",97.7%,9,7,1/170
スマート沖スロ スターハナハナ,619,-190,"1,976",96.8%,-,-,-
スマスロモンキーターンV,649,-200,337,80.2%,-,-,-
Lスマスロ北斗の拳,768,-200,"1,254",94.7%,9,2,1/114
Lパチスロからくりサーカス,701,-220,"2,054",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-240,721,88.9%,-,-,-
ウルトラミラクルジャグラー,562,-250,439,81%,-,-,-
マイジャグラーV,539,-260,"2,039",95.7%,7,4,1/185
ウルトラミラクルジャグラー,571,-270,"1,877",95.2%,-,-,-
L ToLOVEるダークネス,833,-280,677,86.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-280,921,89.9%,-,-,-
マイジャグラーV,534,-290,"3,188",97%,10,9,1/168
Lパチスロ かぐや様は告らせたい,674,-290,"1,852",94.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,849,-290,"2,559",96.2%,-,-,-
ウルトラミラクルジャグラー,572,-290,"3,230",97%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-290,604,84%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,783,-300,442,77.4%,-,-,-
マイジャグラーV,546,-300,"2,835",96.5%,8,11,1/149
Lパチスロからくりサーカス,709,-300,203,50.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-310,"2,754",96.2%,-,-,-
ジャグラーガールズSS,593,-310,732,85.9%,-,-,-
Lスマスロ北斗の拳,737,-310,"1,686",93.9%,13,3,1/105
Lスマスロ北斗の拳,730,-330,557,80.3%,3,1,1/139
マイジャグラーV,503,-340,508,77.7%,1,0,1/508
スマスロモンキーターンV,646,-340,"5,042",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-350,699,83.3%,-,-,-
ゴーゴージャグラー３,552,-350,853,86.3%,1,3,1/213
スロット Re:ゼロから始める異世界生活 season2,780,-350,723,83.9%,-,-,-
ウルトラミラクルジャグラー,569,-350,893,86.9%,-,-,-
ゴーゴージャグラー３,558,-360,"4,871",97.5%,17,16,1/148
ファンキージャグラー２ＫＴ,577,-360,718,83.3%,1,3,1/180
スマスロ モンスターハンターライズ,747,-370,"6,906",98.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,-370,"2,445",95%,-,-,-
ゴーゴージャグラー３,553,-370,677,81.8%,2,0,1/339
マイジャグラーV,516,-370,"1,304",90.5%,4,1,1/261
マイジャグラーV,520,-370,"1,760",93%,6,5,1/160
Lパチスロ革命機ヴァルヴレイヴ,770,-380,"2,431",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-380,482,73.7%,-,-,-
ゴーゴージャグラー３,557,-380,"3,992",96.8%,16,8,1/166
マイジャグラーV,540,-390,"3,347",96.1%,11,10,1/159
桃太郎電鉄～パチスロも定番！～,622,-390,"1,666",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-390,"3,471",96.3%,-,-,-
スマスロモンキーターンV,651,-390,"1,892",93.1%,-,-,-
ゴーゴージャグラー３,556,-390,401,67.6%,0,1,1/401
ファンキージャグラー２ＫＴ,573,-400,"4,074",96.7%,17,6,1/177
ウルトラミラクルジャグラー,567,-400,767,82.6%,-,-,-
ファンキージャグラー２ＫＴ,575,-420,513,72.7%,0,2,1/257
マイジャグラーV,524,-430,"3,563",96%,13,9,1/162
ゴーゴージャグラー３,550,-440,417,64.8%,0,1,1/417
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-450,"2,066",92.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,785,-450,554,72.9%,-,-,-
マイジャグラーV,507,-460,334,54.1%,0,0,-
マイジャグラーV,528,-460,397,61.4%,0,0,-
ミスタージャグラー,579,-470,"7,263",97.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-470,"5,142",97%,20,9,1/177
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-470,"5,152",97%,-,-,-
L犬夜叉2,818,-490,538,69.6%,-,-,-
マイジャグラーV,505,-500,882,81.1%,1,3,1/221
マイジャグラーV,533,-540,"1,551",88.4%,5,3,1/194
パチスロ　甲鉄城のカバネリ,608,-540,"2,146",91.6%,-,-,-
スマスロモンキーターンV,647,-550,783,76.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,784,-560,"1,192",84.3%,-,-,-
スマスロモンキーターンV,662,-560,"1,677",88.9%,-,-,-
マイジャグラーV,541,-570,"2,818",93.3%,9,4,1/217
ゴーゴージャグラー３,555,-580,"2,906",93.3%,9,10,1/153
スマスロ 七つの魔剣が支配する,628,-580,"7,175",97.3%,-,-,-
マイジャグラーV,515,-580,518,62.7%,0,1,1/518
マイジャグラーV,511,-580,664,70.9%,1,1,1/332
SアイムジャグラーＥＸ,590,-600,"2,661",92.5%,7,9,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-610,"1,179",82.8%,-,-,-
スマスロモンキーターンV,663,-610,575,64.6%,-,-,-
SアイムジャグラーＥＸ,587,-620,"2,428",91.5%,5,8,1/187
ジャグラーガールズSS,592,-620,"1,335",84.5%,-,-,-
マイジャグラーV,523,-630,"3,497",94%,9,13,1/159
Lスマスロ北斗の拳,733,-630,"2,048",89.7%,12,3,1/137
クランキークレスト,613,-630,"4,420",95.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,-690,"1,127",79.6%,-,-,-
パチスロハイパーラッシュ,616,-710,"1,040",77.2%,-,-,-
ゴーゴージャグラー３,560,-710,"2,308",89.7%,7,6,1/178
Lパチスロ ダンベル何キロ持てる？,630,-720,"1,257",80.9%,-,-,-
Lパチスロ炎炎ノ消防隊,792,-730,"1,260",80.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-760,"5,861",95.7%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,-770,"2,047",87.5%,-,-,-
スマスロモンキーターンV,654,-770,"2,592",90.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,-780,727,64.2%,-,-,-
スマスロ聖戦士ダンバイン,787,-790,"2,885",90.9%,-,-,-
スマスロモンキーターンV,645,-790,"3,283",92%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-800,"1,753",84.8%,-,-,-
マイジャグラーV,518,-810,"1,172",77%,2,2,1/293
スマスロ 一方通行 とある魔術の禁書目録,800,-820,826,66.9%,-,-,-
マイジャグラーV,547,-820,"4,721",94.2%,12,18,1/157
Lパチスロ炎炎ノ消防隊,793,-830,"2,036",86.4%,-,-,-
Lパチスロからくりサーカス,690,-830,"1,491",81.4%,-,-,-
バーサスリヴァイズ,612,-830,924,70.1%,-,-,-
マイジャグラーV,517,-850,"1,660",82.9%,2,4,1/277
Lパチスロ革命機ヴァルヴレイヴ,776,-880,"1,296",77.4%,-,-,-
Lパチスロからくりサーカス,710,-880,"3,077",90.5%,-,-,-
SアイムジャグラーＥＸ,589,-890,"1,575",81.2%,3,3,1/263
Lスマスロ北斗の拳,767,-890,930,68.1%,3,1,1/233
スマスロ ゴッドイーター リザレクション,724,-920,"3,969",92.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-930,"1,922",83.9%,-,-,-
スマスロモンキーターンV,653,-930,"2,487",87.5%,-,-,-
新ハナビ,610,-950,"3,439",90.8%,-,-,-
マイジャグラーV,529,-960,"3,592",91.1%,8,13,1/171
スマスロ聖戦士ダンバイン,788,-970,"2,470",86.9%,-,-,-
ゴーゴージャグラー３,549,-990,"4,315",92.4%,14,12,1/166
スマスロ ゴッドイーター リザレクション,713,-990,"5,696",94.2%,-,-,-
スマスロモンキーターンV,652,-990,"4,078",91.9%,-,-,-
マイジャグラーV,538,"-1,000","5,312",93.7%,16,15,1/171
Lスマスロ北斗の拳,728,"-1,000",906,63.2%,2,1,1/302
マイジャグラーV,519,"-1,010","3,760",91%,10,11,1/179
スマスロモンキーターンV,658,"-1,020","1,183",71.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,080",794,54.7%,-,-,-
L ToLOVEるダークネス,834,"-1,090",720,49.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,100","3,744",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,130","1,637",77%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,130","2,427",84.5%,-,-,-
Lスマスロ北斗の拳,763,"-1,130","1,965",80.8%,10,3,1/151
スロット ゾンビランドサガ,625,"-1,150","1,691",77.3%,-,-,-
Lスマスロ北斗の拳,769,"-1,160","4,046",90.4%,28,8,1/112
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,160","4,205",90.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,180","1,195",67.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,180","2,770",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,190","1,205",67.1%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"-1,250","1,282",67.5%,-,-,-
スマート沖スロ スターハナハナ,620,"-1,260","2,672",84.3%,-,-,-
Lパチスロからくりサーカス,705,"-1,310","1,084",59.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,"-1,330","1,899",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,400","2,969",84.3%,-,-,-
チバリヨ2,814,"-1,420","1,854",74.5%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,440","7,739",93.8%,-,-,-
Lパチスロからくりサーカス,703,"-1,460","2,661",81.7%,-,-,-
Lパチスロからくりサーカス,708,"-1,480","1,176",58%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,500","5,987",91.6%,-,-,-
マイジャグラーV,537,"-1,510","1,729",70.9%,2,1,1/576
Lパチスロ かぐや様は告らせたい,684,"-1,510","1,778",71.7%,-,-,-
新ハナビ,609,"-1,520","6,282",91.9%,-,-,-
スマスロモンキーターンV,648,"-1,530","4,182",87.8%,-,-,-
Lパチスロからくりサーカス,691,"-1,550","2,112",75.5%,-,-,-
ミスタージャグラー,584,"-1,550","4,816",89.3%,-,-,-
Lルパン三世 大航海者の秘宝,821,"-1,560","4,680",88.9%,-,-,-
Lルパン三世 大航海者の秘宝,824,"-1,560","1,738",70.1%,-,-,-
スマスロモンキーターンV,657,"-1,570","3,968",86.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,"-1,600","2,201",75.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,778,"-1,610","2,200",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,640","2,244",75.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,803,"-1,640","3,463",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,650","4,335",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,670","2,996",81.4%,-,-,-
Lルパン三世 大航海者の秘宝,826,"-1,720","2,151",73.3%,-,-,-
マイジャグラーV,536,"-1,730","3,850",85%,9,7,1/241
Lパチスロ かぐや様は告らせたい,686,"-1,750","2,194",73.4%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,750","3,102",81.2%,-,-,-
スマスロ聖戦士ダンバイン,786,"-1,770","3,113",81%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,820","5,461",88.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,830","6,363",90.4%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,840","7,050",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,930","1,876",65.7%,-,-,-
マイジャグラーV,510,"-1,980","5,448",87.9%,12,18,1/182
Lパチスロ かぐや様は告らせたい,672,"-1,990","1,714",61.3%,-,-,-
Lにゃんこ大戦争 超神速,847,"-2,010","5,637",88.1%,-,-,-
Lパチスロからくりサーカス,697,"-2,040","5,596",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-2,050","5,105",86.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"-2,050","2,518",72.9%,-,-,-
マイジャグラーV,525,"-2,080","2,568",73%,2,6,1/321
ウルトラミラクルジャグラー,565,"-2,090","4,542",84.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,"-2,160","1,973",63.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,270","8,791",91.4%,-,-,-
スマスロモンキーターンV,650,"-2,340","4,670",83.3%,-,-,-
Lルパン三世 大航海者の秘宝,823,"-2,360","5,535",85.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,850,"-2,380","4,293",81.5%,-,-,-
L犬夜叉2,820,"-2,490","2,036",59.2%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,590","4,060",78.7%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,620","5,076",82.8%,-,-,-
チバリヨ2,816,"-2,730","3,303",72.4%,-,-,-
Lルパン三世 大航海者の秘宝,828,"-2,740","4,591",80.1%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,800","3,789",75.4%,-,-,-
Lルパン三世 大航海者の秘宝,822,"-2,800","4,277",78.2%,-,-,-
スマスロモンキーターンV,659,"-2,830","5,748",83.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-2,860","6,888",86.2%,16,13,1/238
L ToLOVEるダークネス,835,"-2,900","2,892",66.6%,-,-,-
Lパチスロからくりサーカス,706,"-2,950","2,430",59.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,980","4,757",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,000","5,466",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-3,110","2,353",55.9%,-,-,-
Lにゃんこ大戦争 超神速,844,"-3,190","7,259",85.4%,-,-,-
Lサラリーマン金太郎,626,"-3,200","5,215",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,300","2,514",56.2%,-,-,-
Lパチスロからくりサーカス,711,"-3,570","4,828",75.4%,-,-,-
スマスロ モンスターハンターライズ,756,"-3,690","6,172",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,910","9,362",86.1%,-,-,-
Lルパン三世 大航海者の秘宝,825,"-4,520","6,447",76.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-4,620","8,409",81.7%,-,-,-
