機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,544,-950,"1,549",79.6%,-,-,-
スマスロ 東京リベンジャーズ,807,-960,"5,286",93.9%,-,-,-
ネオアイムジャグラーEX,549,-980,"2,740",88.1%,6,7,1/211
新ハナビ,596,"-1,030","2,086",83.5%,-,-,-
Lパチスロからくりサーカス,696,"-1,050","7,616",95.4%,-,-,-
スマスロ 東京リベンジャーズ,810,"-1,060","1,120",68.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,060","2,658",86.7%,-,-,-
ウルトラミラクルジャグラー,547,"-1,070","2,752",87%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,070","8,904",96%,-,-,-
L東京喰種,640,"-1,080","3,064",88.3%,-,-,-
L主役は銭形5,815,"-1,080","1,616",77.7%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,120","1,484",74.8%,-,-,-
ゴーゴージャグラー３,541,"-1,120","4,871",92.3%,14,20,1/143
Lパチスロからくりサーカス,700,"-1,130","6,218",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,130","1,103",65.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,150","1,009",62%,-,-,-
Lパチスロからくりサーカス,697,"-1,160","3,657",89.4%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,190","1,891",79%,-,-,-
スマスロ新鬼武者3,765,"-1,190","2,527",84.3%,-,-,-
Lスマスロ北斗の拳,736,"-1,200","1,739",77%,8,3,1/158
マイジャグラーV,513,"-1,210","4,554",91.1%,11,14,1/182
L咲-Saki-頂上決戦,620,"-1,210","1,382",70.8%,-,-,-
ネオアイムジャグラーEX,556,"-1,220","1,314",69.1%,1,2,1/438
スマスロ新鬼武者3,763,"-1,250","3,272",87.3%,-,-,-
ネオアイムジャグラーEX,557,"-1,280","1,514",71.8%,1,0,1/1514
アレックス ブライト,625,"-1,290","3,649",88.2%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,290","1,513",71.6%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,300","2,318",81.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-1,310","1,197",63.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,320","2,002",78%,-,-,-
いざ！番長,851,"-1,360","3,811",88.1%,-,-,-
ネオアイムジャグラーEX,570,"-1,400","8,634",94.6%,26,29,1/157
スマスロ モンスターハンターライズ,757,"-1,470","1,892",74.1%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,470","3,769",87%,-,-,-
スマスロ新鬼武者3,768,"-1,470","1,034",52.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,490","1,504",67%,-,-,-
Lスマスロ北斗の拳,741,"-1,530","1,669",69.4%,5,3,1/209
スマスロモンキーターンV,641,"-1,540","2,408",78.7%,-,-,-
Lアズールレーン THE ANIMATION,770,"-1,580","5,510",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-1,580","8,754",94%,-,-,-
いざ！番長,845,"-1,730","1,421",59.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,750","2,860",79.6%,-,-,-
Lアズールレーン THE ANIMATION,772,"-1,770","2,481",76.2%,-,-,-
L東京喰種,633,"-1,790","2,506",76.2%,-,-,-
L東京喰種,631,"-1,800","2,025",70.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,820","1,849",67.2%,-,-,-
スマスロ シャーマンキング,832,"-1,830","7,276",91.6%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,880","4,304",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-1,890","7,965",92.1%,-,-,-
Lパチスロからくりサーカス,691,"-1,910","3,680",82.7%,-,-,-
スマスロ新鬼武者3,762,"-1,970","5,592",88.3%,-,-,-
L東京喰種,636,"-1,980","2,194",69.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,990","2,748",75.9%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-2,040","2,425",72%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,100","1,906",63.3%,-,-,-
Lパチスロからくりサーカス,693,"-2,130","7,101",90%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,150","2,131",66.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,170","3,412",78.8%,-,-,-
スマスロモンキーターンV,643,"-2,200","4,328",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,270","4,501",83.2%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,280","2,209",65.6%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,350","3,852",79.7%,-,-,-
スマスロ 東京リベンジャーズ,805,"-2,440","5,012",83.8%,-,-,-
L東京喰種,638,"-2,440","3,991",79.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-2,450","2,484",67.1%,-,-,-
いざ！番長,848,"-2,500","4,658",82.1%,-,-,-
スマスロモンキーターンV,652,"-2,590","3,526",75.5%,-,-,-
スマスロ 東京リベンジャーズ,809,"-2,730","4,106",77.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,770","6,686",86.2%,-,-,-
L東京喰種,634,"-2,900","4,885",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-2,950","4,573",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-2,980","3,624",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,160","5,809",81.9%,-,-,-
Lパチスロからくりサーカス,698,"-3,290","5,177",78.8%,-,-,-
Lソードアート・オンライン,780,"-3,360","6,329",82.3%,-,-,-
L主役は銭形5,814,"-3,470","3,531",67.2%,-,-,-
L主役は銭形5,816,"-3,500","6,502",82.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-3,780","2,848",55.8%,-,-,-
いざ！番長,849,"-3,780","5,494",77.1%,-,-,-
Lパチスロからくりサーカス,689,"-3,810","3,370",62.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-3,840","6,755",81.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-4,240","3,054",53.7%,-,-,-
L東京喰種,629,"-4,840","5,673",71.6%,-,-,-
スマスロとある科学の超電磁砲2,615,"-5,120","6,192",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-5,500","7,654",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-8,450","8,187",65.6%,-,-,-
