機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,702,"1,730","3,398",117%,-,-,-
スマスロ モンスターハンターライズ,757,"1,670","2,947",118.9%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"1,600","1,982",126.9%,-,-,-
スマスロ 東京リベンジャーズ,808,"1,590","1,959",127.1%,-,-,-
スマスロ 東京リベンジャーズ,807,"1,570","3,685",114.2%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,420","4,943",109.6%,23,17,1/124
スマスロ新鬼武者3,845,"1,410","3,616",113%,-,-,-
Lスマスロ北斗の拳,736,"1,410",704,166.8%,16,1,1/41
SHAKE BONUS TRIGGER,614,"1,390","3,481",113.3%,-,-,-
L荒野のコトブキ飛行隊,618,"1,370","5,259",108.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,290","1,607",126.8%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,180","2,962",113.3%,-,-,-
Lスマスロ北斗の拳,745,"1,170","1,596",124.4%,23,1,1/67
ゴーゴージャグラー３,552,"1,160","4,781",108.1%,24,16,1/120
Lダーリン・イン・ザ・フランキス,785,"1,140","1,900",120%,-,-,-
スマスロモンキーターンV,647,"1,120","2,007",118.6%,-,-,-
ミスタージャグラー,580,"1,070","2,163",116.5%,-,-,-
マイジャグラーV,525,"1,030","4,568",107.5%,22,10,1/143
マイジャグラーV,533,"1,020","3,543",109.6%,18,8,1/136
Lアズールレーン THE ANIMATION,770,"1,000","5,797",105.8%,-,-,-
回胴黙示録カイジ 狂宴,778,980,"4,095",108%,-,-,-
ジャグラーガールズSS,568,960,"7,076",104.5%,-,-,-
マイジャグラーV,529,910,"3,226",109.4%,16,7,1/140
L東京喰種,631,890,"2,978",110%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,890,296,200.2%,-,-,-
ゴーゴージャグラー３,550,810,"3,542",107.6%,16,11,1/131
スマスロ ゴッドイーター リザレクション,724,800,"1,171",122.8%,-,-,-
スマスロニューパルサーBT,585,780,"1,873",113.9%,-,-,-
マイジャグラーV,518,690,"2,716",108.5%,14,4,1/151
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,670,784,128.5%,-,-,-
L東京喰種,640,650,"5,004",104.3%,-,-,-
マイジャグラーV,535,650,"6,802",103.2%,28,20,1/142
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,650,854,125.4%,-,-,-
Lスマスロ北斗の拳,741,620,"1,769",111.7%,22,1,1/77
マイジャグラーV,520,610,"6,067",103.4%,21,25,1/132
パチスロ　甲鉄城のカバネリ,607,610,"1,467",113.9%,-,-,-
L東京喰種,636,600,"4,359",104.6%,-,-,-
スマスロモンキーターンV,656,600,"2,954",106.8%,-,-,-
スマスロモンキーターンV,653,570,266,171.4%,-,-,-
ファンキージャグラー２ＫＴ,577,540,"3,122",105.8%,14,11,1/125
ジャグラーガールズSS,567,540,"1,424",112.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,530,"1,086",116.3%,5,1,1/181
スマスロ 東京リベンジャーズ,806,530,"2,785",106.3%,-,-,-
ファンキージャグラー２ＫＴ,576,520,"5,550",103.1%,24,10,1/163
Lスマスロ北斗の拳,733,500,"1,193",114%,14,2,1/75
ゴーゴージャグラー３,555,500,"4,035",104.1%,18,14,1/126
ファンキージャグラー２ＫＴ,575,460,"2,180",107%,10,5,1/145
ウルトラミラクルジャグラー,541,460,"4,314",103.6%,-,-,-
スマスロ スーパーブラックジャック,824,430,"4,396",103.3%,-,-,-
Lスマスロ北斗の拳,739,420,"1,619",108.6%,16,3,1/85
パチスロ わたしの幸せな結婚,818,400,"2,560",105.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,400,668,120%,-,-,-
Lスマスロ北斗の拳,738,370,"1,224",110.1%,12,3,1/82
スマスロ ドルアーガの塔,592,370,"1,192",110.3%,-,-,-
ネオアイムジャグラーEX,562,340,"2,858",104%,11,13,1/119
Lスマスロ北斗の拳,730,330,"1,433",107.7%,13,4,1/84
スマスロ ゴッドイーター リザレクション,726,310,"3,210",103.2%,-,-,-
ゴーゴージャグラー３,553,300,"2,251",104.4%,11,7,1/125
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,290,978,109.9%,-,-,-
マイジャグラーV,510,280,"3,046",103.1%,14,4,1/169
Lパチスロからくりサーカス,703,280,"2,526",103.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,270,709,112.7%,-,-,-
マイジャグラーV,513,250,"6,888",101.2%,28,21,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,250,"4,067",102%,-,-,-
スマスロモンキーターンV,664,230,221,134.7%,-,-,-
マイジャグラーV,507,200,"2,344",102.8%,10,7,1/138
ウルトラミラクルジャグラー,546,190,852,107.4%,-,-,-
アレックス ブライト,626,180,"1,554",103.9%,-,-,-
Lパチスロからくりサーカス,704,170,322,117.6%,-,-,-
スマスロモンキーターンV,648,160,341,115.6%,-,-,-
ネオアイムジャグラーEX,565,150,"3,460",101.4%,15,7,1/157
L東京喰種,633,150,"3,820",101.3%,-,-,-
ゴーゴージャグラー３,557,140,"5,756",100.8%,21,24,1/128
マイジャグラーV,517,140,"4,808",101%,19,10,1/166
スマスロ モンスターハンターライズ,756,140,"1,391",103.4%,-,-,-
スマスロモンキーターンV,644,140,348,113.4%,-,-,-
スマスロモンキーターンV,646,140,331,114.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,140,925,105%,-,-,-
Lパチスロ かぐや様は告らせたい,675,120,"4,159",101%,-,-,-
スマスロ ゴッドイーター リザレクション,716,90,"1,352",102.2%,-,-,-
Lパチスロからくりサーカス,712,80,210,112.7%,-,-,-
Lパチスロからくりサーカス,697,70,551,104.2%,-,-,-
Lスマスロ北斗の拳,740,70,479,104.9%,3,2,1/96
スマスロモンキーターンV,641,70,411,105.7%,-,-,-
ウルトラミラクルジャグラー,539,60,"3,712",100.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,60,"4,578",100.4%,-,-,-
Lダーリン・イン・ザ・フランキス,783,50,"1,934",100.9%,-,-,-
ウルトラミラクルジャグラー,547,50,"4,013",100.4%,-,-,-
ネオアイムジャグラーEX,561,40,"2,282",100.6%,9,5,1/163
スマスロモンキーターンV,642,40,"2,784",100.5%,-,-,-
ジャグラーガールズSS,571,30,"5,006",100.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,0,"2,351",100%,-,-,-
Lパチスロからくりサーカス,693,0,0,-,-,-,-
Lパチスロからくりサーカス,692,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,0,0,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
Lスーパービンゴネオ,612,0,0,-,-,-,-
Lパチスロからくりサーカス,707,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
Lパチスロからくりサーカス,705,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
Lパチスロからくりサーカス,694,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,0,0,-,-,-,-
スマスロ バイオハザード5,767,0,0,-,-,-,-
Lパチスロからくりサーカス,690,0,0,-,-,-,-
Lパチスロからくりサーカス,699,0,0,-,-,-,-
Lパチスロからくりサーカス,708,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロモンキーターンV,650,-10,165,98%,-,-,-
スマスロ モンスターハンターライズ,747,-10,6,-,-,-,-
マイジャグラーV,503,-10,"1,262",99.7%,6,2,1/158
スマスロ モンスターハンターライズ,750,-20,20,-,-,-,-
スマスロ スーパーブラックジャック,822,-20,"3,019",99.8%,-,-,-
スマスロ バベル,587,-50,28,-,-,-,-
マイジャグラーV,526,-60,"3,882",99.5%,15,9,1/162
スマスロモンキーターンV,659,-70,"1,257",98.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-70,301,92.2%,-,-,-
マイジャグラーV,530,-80,"3,786",99.3%,14,12,1/146
マイジャグラーV,528,-80,"4,331",99.4%,16,12,1/155
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-80,492,94.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-80,655,95.9%,-,-,-
スマスロモンキーターンV,654,-80,"2,557",99%,-,-,-
Lパチスロからくりサーカス,691,-90,70,-,-,-,-
スマスロモンキーターンV,645,-90,144,79.2%,-,-,-
スマスロモンキーターンV,655,-100,196,83%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-110,497,92.6%,-,-,-
スマスロモンキーターンV,657,-110,294,87.5%,-,-,-
マイジャグラーV,516,-110,568,93.5%,2,0,1/284
ネオアイムジャグラーEX,564,-110,"1,972",98.1%,8,1,1/219
Lパチスロからくりサーカス,695,-120,90,-,-,-,-
Lパチスロからくりサーカス,710,-130,92,-,-,-,-
ゴーゴージャグラー３,558,-140,"1,269",96.3%,4,5,1/141
Lパチスロからくりサーカス,698,-140,87,-,-,-,-
スマスロ モンスターハンターライズ,752,-150,"1,287",96.1%,-,-,-
Lパチスロからくりサーカス,700,-150,99,-,-,-,-
Lパチスロからくりサーカス,709,-160,"1,334",96%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-170,957,94.1%,-,-,-
Lパチスロからくりサーカス,696,-170,"4,432",98.7%,-,-,-
ゴーゴージャグラー３,551,-180,698,91.4%,2,2,1/175
Lパチスロ かぐや様は告らせたい,687,-180,"5,146",98.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,-200,"1,546",95.7%,-,-,-
L東京喰種,635,-200,474,85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-200,407,83.6%,-,-,-
Lパチスロからくりサーカス,711,-200,134,50.2%,-,-,-
クランキークレスト,593,-210,512,86.3%,-,-,-
Lルパン三世 大航海者の秘宝,613,-210,115,39.1%,-,-,-
Lパチスロからくりサーカス,701,-210,413,83.1%,-,-,-
ミスタージャグラー,583,-220,"2,594",97.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-220,135,45.7%,-,-,-
Lアズールレーン THE ANIMATION,772,-230,"2,757",97.2%,-,-,-
Lスマスロ北斗の拳,743,-230,"1,343",94.3%,9,4,1/103
パチスロ 転生したら剣でした,619,-240,407,80.3%,-,-,-
マイジャグラーV,519,-250,599,86.1%,2,1,1/200
ミスタージャグラー,579,-250,"4,011",97.9%,-,-,-
Lスマスロ北斗の拳,728,-250,"1,660",95%,13,3,1/104
マイジャグラーV,514,-270,937,90.4%,3,2,1/187
バーサスリヴァイズ,594,-280,"1,303",92.8%,-,-,-
スマスロニューパルサーBT,586,-280,207,54.9%,-,-,-
吉宗,789,-280,186,49.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-310,166,37.8%,-,-,-
マイジャグラーV,534,-310,840,87.7%,2,1,1/280
ファンキージャグラー２ＫＴ,578,-310,"2,506",95.9%,9,4,1/193
マイジャグラーV,521,-310,761,86.4%,2,1,1/254
スマスロ シャーマンキング,831,-310,409,74.7%,-,-,-
マイジャグラーV,532,-320,"1,413",92.5%,4,3,1/202
マイジャグラーV,523,-320,"1,136",90.6%,4,1,1/227
Lアズールレーン THE ANIMATION,771,-330,"3,468",96.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-330,393,72%,-,-,-
L東京喰種,630,-340,"2,045",94.5%,-,-,-
翔べ！ハーレムエース,624,-350,"1,509",92.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-360,"1,078",88.9%,-,-,-
スマスロモンキーターンV,663,-360,329,63.5%,-,-,-
マイジャグラーV,522,-360,"1,531",92.2%,4,4,1/191
新ハナビ,596,-360,"3,828",96.9%,-,-,-
スマスロ シャーマンキング,830,-360,552,78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-360,872,86.2%,-,-,-
ジャグラーガールズSS,569,-370,"2,921",95.8%,-,-,-
スマスロモンキーターンV,660,-370,492,74.9%,-,-,-
マイジャグラーV,531,-390,"2,865",95.5%,10,4,1/205
ゴーゴージャグラー３,554,-390,494,73.7%,1,0,1/494
回胴黙示録カイジ 狂宴,781,-400,"5,047",97.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-400,750,82.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-400,"1,307",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-410,"7,043",98.1%,-,-,-
アレックス ブライト,625,-410,"1,560",91.2%,-,-,-
Lスマスロ北斗の拳,734,-420,"1,803",92.2%,12,4,1/113
Lスマスロ北斗の拳,737,-430,"2,266",93.7%,14,6,1/113
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-430,"3,332",95.7%,-,-,-
マイジャグラーV,505,-460,"3,091",95%,10,5,1/206
マイジャグラーV,536,-470,"2,754",94.3%,8,7,1/184
ミスタージャグラー,582,-480,"1,287",87.6%,-,-,-
ネオアイムジャグラーEX,563,-480,"3,413",95.3%,11,8,1/180
Lスマスロ北斗の拳,729,-480,597,73.2%,2,1,1/199
マイジャグラーV,506,-490,804,79.7%,2,1,1/268
ウルトラミラクルジャグラー,545,-490,"1,478",88.9%,-,-,-
ウルトラミラクルジャグラー,544,-500,"2,160",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-510,777,78.1%,-,-,-
パチスロ わたしの幸せな結婚,819,-510,433,60.7%,-,-,-
マイジャグラーV,501,-510,691,75.4%,1,1,1/346
A-SLOT+ ディスクアップ ULTRAREMIX,589,-520,"1,993",91.3%,4,9,1/153
沖ドキ!ゴージャス 25Φ,599,-520,"1,421",87.8%,-,-,-
スマスロ新鬼武者3,849,-520,"1,403",87.6%,-,-,-
ウルトラミラクルジャグラー,543,-530,"1,824",90.3%,-,-,-
ウルトラミラクルジャグラー,548,-540,"1,815",90.1%,-,-,-
ウルトラミラクルジャグラー,542,-540,689,73.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-550,809,77.3%,-,-,-
マイジャグラーV,504,-550,"1,256",85.4%,3,2,1/251
パチスロ　甲鉄城のカバネリ,604,-560,"1,584",88.2%,-,-,-
スマスロモンキーターンV,651,-560,457,59.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-560,"1,440",87%,-,-,-
L東京喰種,639,-570,"1,411",86.5%,-,-,-
パチスロ わたしの幸せな結婚,820,-570,695,72.7%,-,-,-
スマスロ モンスターハンターライズ,759,-590,"1,119",82.4%,-,-,-
スマスロ 東京リベンジャーズ,811,-600,"2,892",93.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-610,727,72%,-,-,-
スマスロ バイオハザード5,769,-610,"1,211",83.2%,-,-,-
パチスロ わたしの幸せな結婚,817,-620,522,60.4%,-,-,-
スマスロ モンスターハンターライズ,761,-630,631,66.7%,-,-,-
スマスロ スーパーブラックジャック,823,-660,701,68.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-660,"4,310",94.9%,-,-,-
マイジャグラーV,524,-660,"4,228",94.8%,13,10,1/184
新ハナビ,595,-670,"1,645",86.4%,-,-,-
ウルトラミラクルジャグラー,538,-670,"1,825",87.8%,-,-,-
スマスロ新鬼武者3,847,-680,"4,051",94.4%,-,-,-
翔べ！ハーレムエース,623,-690,774,70.3%,-,-,-
ウルトラミラクルジャグラー,540,-690,"1,223",81.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-700,"1,976",88.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-710,"6,863",96.6%,-,-,-
Lスマスロ北斗の拳,732,-710,"1,639",85.6%,10,2,1/137
マジカルハロウィン ボーナストリガー,628,-710,"1,490",84.1%,-,-,-
スマスロ バイオハザード5,766,-720,"2,129",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-720,"1,366",82.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-720,"2,395",90%,-,-,-
スマスロ モンスターハンターライズ,760,-730,"1,163",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-750,"2,015",87.6%,-,-,-
マイジャグラーV,509,-750,"1,199",79.1%,2,1,1/400
ゴーゴージャグラー３,549,-750,"2,675",90.7%,8,6,1/191
スマスロ ドルアーガの塔,591,-760,594,57.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-760,"3,923",93.5%,-,-,-
スマスロ スーパーブラックジャック,821,-790,"1,250",78.9%,-,-,-
スマスロ聖戦士ダンバイン,610,-790,549,52%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-790,"5,355",95.1%,-,-,-
Lスマスロ北斗の拳,735,-790,609,56.8%,1,1,1/305
スマスロ ゴッドイーター リザレクション,722,-800,"2,708",90.2%,-,-,-
マイジャグラーV,527,-800,997,73.3%,1,1,1/499
ゴーゴージャグラー３,556,-810,"1,081",75%,1,3,1/270
ミスタージャグラー,581,-820,710,61.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-830,"1,728",84%,-,-,-
回胴黙示録カイジ 狂宴,780,-840,"3,310",91.5%,-,-,-
スマスロモンキーターンV,662,-840,"1,919",85.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-850,"1,382",79.5%,-,-,-
ウルトラミラクルジャグラー,537,-850,"2,932",90.3%,-,-,-
L東京喰種,634,-870,"3,535",91.8%,-,-,-
スマスロ新鬼武者3,848,-880,"3,496",91.6%,-,-,-
Lスマスロ北斗の拳,731,-900,926,67.6%,4,2,1/154
Lパチスロからくりサーカス,706,-900,"1,013",70.4%,-,-,-
マイジャグラーV,508,-900,"4,043",92.6%,11,14,1/162
Lパチスロ かぐや様は告らせたい,676,-910,"1,325",77.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-910,658,53.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-920,859,64.3%,-,-,-
吉宗,787,-930,667,53.5%,-,-,-
スマスロモンキーターンV,661,-940,848,63.1%,-,-,-
L東京喰種,632,-940,963,67.5%,-,-,-
ファンキージャグラー２ＫＴ,574,-940,"1,660",81.1%,3,2,1/332
マジカルハロウィン ボーナストリガー,627,-950,"1,306",75.8%,-,-,-
スマスロ モンスターハンターライズ,758,-980,968,66.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-990,"1,050",68.6%,-,-,-
Lスマスロ北斗の拳,742,"-1,000","2,251",85.2%,14,5,1/118
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,000","2,633",87.3%,-,-,-
ミスタージャグラー,584,"-1,010","1,138",70.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,060",779,54.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,060","4,788",92.6%,-,-,-
スマスロモンキーターンV,649,"-1,080","1,147",68.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,090","1,335",72.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"-1,100","3,620",89.9%,-,-,-
スマスロ新鬼武者3,846,"-1,120","2,933",87.3%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,120","1,109",66.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,120","1,134",67.1%,-,-,-
ゴーゴージャグラー３,559,"-1,150","2,094",81.7%,6,3,1/233
いざ！番長,791,"-1,180","1,568",74.9%,-,-,-
ジャグラーガールズSS,572,"-1,190","5,454",92.7%,-,-,-
スマスロ シャーマンキング,829,"-1,200","2,409",83.4%,-,-,-
Lスマスロ北斗の拳,727,"-1,210","2,505",83.9%,14,4,1/139
マイジャグラーV,515,"-1,210","1,939",79.2%,4,4,1/242
スマスロ 東京リベンジャーズ,810,"-1,210","5,621",92.8%,-,-,-
スマスロモンキーターンV,658,"-1,250","1,656",74.8%,-,-,-
Lスマスロ北斗の拳,744,"-1,260","2,500",83.2%,14,4,1/139
L東京喰種,637,"-1,330","1,165",61.9%,-,-,-
スマスロ 東京リベンジャーズ,809,"-1,340","1,101",59.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,350","2,539",82.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,370",937,51.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,410",976,51.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,440","4,571",89.5%,-,-,-
吉宗,786,"-1,460","4,530",89.3%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,480","1,419",65.2%,-,-,-
マイジャグラーV,512,"-1,540","3,952",87%,9,12,1/188
Lパチスロ かぐや様は告らせたい,688,"-1,540","4,940",89.6%,-,-,-
ネオアイムジャグラーEX,566,"-1,670","1,941",71.3%,3,2,1/388
スマスロ新鬼武者3,850,"-1,700","3,761",84.9%,-,-,-
回胴黙示録カイジ 狂宴,779,"-1,770","3,127",81.1%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,770","5,005",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,790","1,430",58.3%,-,-,-
スマスロ新鬼武者3,844,"-1,800","3,265",81.6%,-,-,-
ゴーゴージャグラー３,560,"-1,810","2,815",78.6%,4,10,1/201
いざ！番長,790,"-1,850","3,938",84.3%,-,-,-
いざ！番長,792,"-1,880","2,988",79%,-,-,-
スマスロ新鬼武者3,851,"-1,910","4,565",86.1%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,970","1,987",67%,-,-,-
L主役は銭形5,814,"-1,980","3,536",81.3%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,980","2,614",74.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,030","2,053",67%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,040","2,489",72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,110","1,989",64.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,200","3,679",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,270","2,339",67.6%,-,-,-
スマスロ シャーマンキング,832,"-2,330","1,870",58.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,590","4,549",81%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,600","6,428",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,870","3,277",70.8%,-,-,-
L主役は銭形5,815,"-3,350","3,160",64.7%,-,-,-
スマスロ モンスターハンターライズ,748,"-3,470","6,862",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-3,720","4,765",74%,-,-,-
