機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,565,"1,760","3,104",118.9%,-,-,-
ゴーゴージャグラー３,554,"1,690","8,086",107%,38,29,1/121
マイジャグラーV,528,"1,530","7,042",107.2%,32,21,1/133
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"1,490","1,467",133.9%,-,-,-
スマスロ モンスターハンターライズ,760,"1,470",964,150.8%,-,-,-
バーサスリヴァイズ,611,"1,450","1,846",126.2%,-,-,-
スマスロ モンスターハンターライズ,744,"1,440",676,171%,-,-,-
Lスマスロ北斗の拳,732,"1,420","2,098",122.6%,31,4,1/60
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,370","6,318",107.2%,24,10,1/186
パチスロ　甲鉄城のカバネリ,609,"1,330","2,637",116.8%,-,-,-
SアイムジャグラーＥＸ,586,"1,280","4,505",109.5%,20,16,1/125
SアイムジャグラーＥＸ,585,"1,250","4,852",108.6%,19,23,1/116
ミスタージャグラー,580,"1,250","1,414",129.5%,-,-,-
マイジャグラーV,531,"1,170","7,144",105.5%,27,28,1/130
マイジャグラーV,519,"1,150","4,494",108.5%,21,15,1/125
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,120","4,348",108.6%,17,8,1/174
Lスマスロ北斗の拳,737,"1,010","5,036",106.7%,49,10,1/85
スマスロ バイオハザード5,765,"1,000","5,735",105.8%,-,-,-
ゴーゴージャグラー３,559,990,"6,012",105.5%,32,13,1/134
ウルトラミラクルジャグラー,571,960,"4,829",106.6%,-,-,-
Lパチスロからくりサーカス,705,910,683,144.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,880,"3,034",109.7%,-,-,-
Lスマスロ北斗の拳,812,780,"6,277",104.1%,54,13,1/94
スマスロ モンスターハンターライズ,751,720,537,144.7%,-,-,-
バーサスリヴァイズ,612,690,"1,270",118.1%,-,-,-
押忍！番長4,791,670,"2,285",109.8%,-,-,-
マイジャグラーV,545,600,"3,210",106.2%,14,12,1/123
マイジャグラーV,501,590,"6,375",103.1%,22,30,1/123
スマスロ モンスターハンターライズ,759,550,961,119.1%,-,-,-
Lパチスロからくりサーカス,709,510,444,138.3%,-,-,-
Lスマスロ北斗の拳,805,470,"3,553",104.4%,32,4,1/99
マイジャグラーV,511,450,"3,566",104.2%,14,12,1/137
クランキークレスト,613,450,"4,974",103%,-,-,-
スマスロ ゴッドイーター リザレクション,721,440,871,116.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,420,"4,192",103.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,420,"1,127",112.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,410,"1,758",107.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,400,"2,987",104.5%,-,-,-
マイジャグラーV,514,380,"1,018",112.4%,6,1,1/145
Lパチスロ ありふれた職業で世界最強,780,380,"2,160",105.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,370,"1,308",109.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,310,"2,204",104.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,290,"1,073",109%,-,-,-
パチスロ　甲鉄城のカバネリ,605,290,"1,075",109%,-,-,-
L 仮面ライダー電王,622,280,"1,152",108.1%,-,-,-
ゴーゴージャグラー３,551,280,"2,004",104.7%,9,6,1/134
Lパチスロからくりサーカス,691,260,233,137.2%,-,-,-
ファンキージャグラー２ＫＴ,576,260,"1,263",106.9%,7,1,1/158
マイジャグラーV,522,260,"1,938",104.5%,9,5,1/138
Lパチスロ ダンベル何キロ持てる？,800,230,258,129.7%,-,-,-
マイジャグラーV,540,220,603,112.2%,3,1,1/151
Lパチスロからくりサーカス,698,200,144,146.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,190,"3,077",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,180,824,107.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,180,191,131.4%,-,-,-
スマスロ 七つの魔剣が支配する,628,180,"2,401",102.5%,-,-,-
ファンキージャグラー２ＫＴ,574,160,"2,880",101.9%,14,5,1/152
Lスマスロ北斗の拳,808,160,"1,564",103.4%,15,3,1/87
スマスロ モンスターハンターライズ,740,140,"2,305",102%,-,-,-
Lルパン三世 大航海者の秘宝,829,130,"1,894",102.3%,-,-,-
ファンキージャグラー２ＫＴ,577,90,"5,143",100.6%,22,12,1/151
ミスタージャグラー,579,70,"2,906",100.8%,-,-,-
ウルトラミラクルジャグラー,566,50,"2,881",100.6%,-,-,-
マイジャグラーV,530,40,"5,729",100.2%,25,14,1/147
ミスタージャグラー,584,40,"1,808",100.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,30,525,101.9%,-,-,-
スマスロ ゴッドイーター リザレクション,715,30,468,102.1%,-,-,-
ゴーゴージャグラー３,560,20,"5,210",100.1%,21,17,1/137
マイジャグラーV,542,20,248,102.7%,1,1,1/124
SアイムジャグラーＥＸ,589,20,"3,080",100.2%,10,10,1/154
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,0,0,-,-,-,-
L ToLOVEるダークネス,833,0,"2,007",100%,-,-,-
スマスロ モンスターハンターライズ,743,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,819,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-10,827,99.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-10,"2,466",99.9%,-,-,-
マイジャグラーV,509,-20,850,99.2%,3,2,1/170
スマスロモンキーターンV,662,-20,466,98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-20,792,99.2%,-,-,-
スマスロ モンスターハンターライズ,757,-30,142,93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-40,"1,634",99.2%,-,-,-
マイジャグラーV,541,-60,"7,622",99.7%,28,25,1/144
スマスロ モンスターハンターライズ,747,-60,925,97.8%,-,-,-
ゴーゴージャグラー３,549,-60,"2,524",99.2%,11,3,1/180
沖ドキ!ゴージャス 25Φ,599,-70,"4,219",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,610,-80,"1,203",97.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-80,"3,894",99.3%,-,-,-
ファンキージャグラー２ＫＴ,575,-80,"1,358",98%,6,2,1/170
Lパチスロからくりサーカス,696,-90,58,-,-,-,-
マイジャグラーV,517,-90,824,96.4%,2,1,1/275
新ハナビ,614,-100,"3,794",99.1%,-,-,-
Lパチスロからくりサーカス,702,-100,64,-,-,-,-
Lパチスロからくりサーカス,697,-110,66,-,-,-,-
Lパチスロからくりサーカス,699,-110,84,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,-110,67,-,-,-,-
ゴーゴージャグラー３,558,-120,272,85.3%,1,0,1/272
Lパチスロからくりサーカス,712,-120,89,-,-,-,-
ジャグラーガールズSS,592,-120,606,93.4%,-,-,-
Lパチスロからくりサーカス,700,-120,72,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,-120,69,-,-,-,-
スマート沖スロ スターハナハナ,620,-130,"3,239",98.7%,-,-,-
マイジャグラーV,533,-130,514,91.6%,2,0,1/257
L東京喰種,632,-130,"3,254",98.7%,-,-,-
スマスロ モンスターハンターライズ,738,-130,429,89.9%,-,-,-
マイジャグラーV,513,-130,"3,233",98.7%,13,9,1/147
Lパチスロからくりサーカス,692,-140,87,-,-,-,-
沖ドキ!ゴージャス 25Φ,598,-140,"5,134",99.1%,-,-,-
マイジャグラーV,526,-140,184,74.6%,0,0,-
Lパチスロからくりサーカス,703,-140,87,-,-,-,-
Lパチスロからくりサーカス,710,-140,86,-,-,-,-
Lにゃんこ大戦争 超神速,817,-150,391,87.2%,-,-,-
Lパチスロからくりサーカス,711,-150,102,51%,-,-,-
マイジャグラーV,523,-160,319,83.3%,1,0,1/319
マイジャグラーV,510,-160,535,90%,1,1,1/268
ウルトラミラクルジャグラー,564,-160,841,93.7%,-,-,-
マイジャグラーV,537,-160,"2,897",98.2%,11,6,1/170
Lパチスロ ダンベル何キロ持てる？,803,-160,378,85.9%,-,-,-
ジャグラーガールズSS,591,-160,"4,614",98.8%,-,-,-
ゴーゴージャグラー３,555,-170,135,58%,0,0,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-180,135,55.6%,-,-,-
マイジャグラーV,503,-180,"1,461",95.9%,7,1,1/183
マイジャグラーV,529,-190,167,62.1%,0,0,-
Lパチスロからくりサーカス,694,-200,129,48.3%,-,-,-
マイジャグラーV,502,-200,281,76.3%,0,1,1/281
マイジャグラーV,543,-210,"1,461",95.2%,5,4,1/162
ウルトラミラクルジャグラー,563,-210,"3,476",98%,-,-,-
スマスロ モンスターハンターライズ,756,-220,617,88.1%,-,-,-
ゴーゴージャグラー３,556,-220,395,81.4%,1,0,1/395
スマスロ モンスターハンターライズ,752,-230,917,91.6%,-,-,-
Lスマスロ北斗の拳,735,-230,"1,236",93.8%,8,2,1/124
スマート沖スロ スターハナハナ,619,-230,454,83.1%,-,-,-
Lスマスロ北斗の拳,729,-240,935,91.4%,9,1,1/94
Lパチスロ かぐや様は告らせたい,675,-240,"2,034",96.1%,-,-,-
スマスロモンキーターンV,651,-250,"1,719",95.2%,-,-,-
Lスマスロ北斗の拳,809,-250,371,77.5%,2,2,1/93
スマスロ モンスターハンターライズ,753,-260,"2,085",95.8%,-,-,-
スマスロモンキーターンV,642,-260,412,79%,-,-,-
L東京喰種,637,-270,"6,379",98.6%,-,-,-
マイジャグラーV,527,-270,401,77.6%,1,0,1/401
Lパチスロからくりサーカス,704,-280,178,47.6%,-,-,-
ミスタージャグラー,583,-280,518,82%,-,-,-
マイジャグラーV,515,-290,"2,770",96.5%,9,7,1/173
ウルトラミラクルジャグラー,570,-290,259,62.7%,-,-,-
回胴黙示録カイジ 狂宴,827,-300,"1,653",94%,-,-,-
マイジャグラーV,520,-300,677,85.2%,2,0,1/339
マイジャグラーV,532,-310,"1,447",92.9%,3,5,1/181
スマスロモンキーターンV,656,-310,304,66%,-,-,-
ウルトラミラクルジャグラー,567,-320,"2,781",96.2%,-,-,-
マイジャグラーV,507,-330,408,73%,0,1,1/408
Lスマスロ北斗の拳,733,-330,706,84.4%,6,1,1/101
スマスロモンキーターンV,660,-340,925,87.7%,-,-,-
ウルトラミラクルジャグラー,561,-340,654,82.7%,-,-,-
Lパチスロからくりサーカス,701,-350,"1,882",93.8%,-,-,-
スマスロ スーパーブラックジャック,787,-360,"3,085",96.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-360,614,80.5%,-,-,-
ゴーゴージャグラー３,553,-360,421,71.5%,1,0,1/421
マイジャグラーV,546,-370,667,81.5%,1,1,1/334
Lにゃんこ大戦争 超神速,818,-370,710,82.6%,-,-,-
Lスマスロ北斗の拳,736,-380,674,81.2%,4,1,1/135
マイジャグラーV,538,-380,364,65.2%,0,1,1/364
マイジャグラーV,504,-390,333,61%,0,1,1/333
スマスロ シャーマンキング,625,-390,"4,697",97.2%,-,-,-
スマスロ モンスターハンターライズ,739,-400,"2,864",95.3%,-,-,-
Lパチスロからくりサーカス,706,-400,253,47.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-410,311,56.1%,-,-,-
マイジャグラーV,512,-410,921,85.2%,2,1,1/307
ジャグラーガールズSS,596,-420,763,81.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,-420,"1,111",87.4%,-,-,-
ウルトラミラクルジャグラー,568,-430,389,63.2%,-,-,-
スマスロモンキーターンV,645,-430,636,77.5%,-,-,-
マイジャグラーV,505,-450,474,68.4%,0,1,1/474
スマスロモンキーターンV,659,-450,"1,465",89.8%,-,-,-
ウルトラミラクルジャグラー,562,-460,"2,546",94%,-,-,-
ミスタージャグラー,582,-470,"1,414",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-480,"2,838",94.4%,-,-,-
パチスロハイパーラッシュ,616,-480,"2,142",92.5%,-,-,-
マイジャグラーV,534,-490,"3,563",95.4%,12,11,1/155
ジャグラーガールズSS,594,-490,"1,539",89.4%,-,-,-
スマスロモンキーターンV,644,-500,603,72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-500,"1,471",88.7%,-,-,-
マイジャグラーV,525,-500,"7,107",97.7%,21,26,1/151
チバリヨ2,813,-520,652,73.4%,-,-,-
マイジャグラーV,535,-520,"1,930",91%,6,4,1/193
マイジャグラーV,536,-520,"3,401",94.9%,10,10,1/170
スマスロモンキーターンV,661,-520,"5,990",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-530,502,64.8%,-,-,-
Lパチスロからくりサーカス,695,-540,351,48.7%,-,-,-
ジャグラーガールズSS,593,-540,830,78.3%,-,-,-
Lスマスロ北斗の拳,730,-540,"1,447",87.6%,8,3,1/132
Lスマスロ北斗の拳,811,-550,552,66.8%,2,1,1/184
Lスマスロ北斗の拳,806,-550,596,69.2%,2,1,1/199
スマスロ モンスターハンターライズ,746,-550,"1,376",86.7%,-,-,-
回胴黙示録カイジ 狂宴,825,-550,"1,320",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-560,"1,693",89%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-560,"2,731",93.2%,-,-,-
マイジャグラーV,539,-560,"1,706",89.1%,5,1,1/284
スマスロモンキーターンV,655,-570,"1,128",83.2%,-,-,-
スマスロ モンスターハンターライズ,750,-580,"1,341",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-580,"1,283",84.9%,-,-,-
マイジャグラーV,516,-580,782,75.3%,2,0,1/391
スマスロ バイオハザード5,764,-590,"2,577",92.4%,-,-,-
押忍！番長4,790,-620,510,59.5%,-,-,-
スマスロ モンスターハンターライズ,755,-620,"1,145",82%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-620,"1,132",81.7%,-,-,-
スマスロモンキーターンV,664,-630,"2,755",92.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,-640,538,60.3%,-,-,-
マイジャグラーV,521,-640,"1,440",85.2%,4,1,1/288
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-660,"1,130",80.5%,-,-,-
新ハナビ,615,-680,"3,128",92.8%,-,-,-
マイジャグラーV,547,-700,"2,982",92.2%,6,12,1/166
スマスロモンキーターンV,649,-700,"2,147",89.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-700,"1,223",80.9%,-,-,-
マイジャグラーV,548,-710,"2,362",90%,5,7,1/197
スマスロモンキーターンV,650,-710,"1,401",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-710,517,54.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-720,"2,156",88.9%,-,-,-
Lスマスロ北斗の拳,728,-730,914,73.4%,4,2,1/152
スマスロ モンスターハンターライズ,749,-730,568,57.2%,-,-,-
Lパチスロからくりサーカス,708,-740,509,51.5%,-,-,-
マイジャグラーV,518,-750,"2,253",88.9%,4,9,1/173
チバリヨ2,815,-750,492,49.2%,-,-,-
スマスロ モンスターハンターライズ,745,-750,628,60.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-750,709,64.7%,-,-,-
スマスロモンキーターンV,658,-770,"1,827",86%,-,-,-
スマスロモンキーターンV,657,-770,"1,105",76.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-790,"1,197",78%,-,-,-
スマスロモンキーターンV,653,-790,"1,363",80.7%,-,-,-
マイジャグラーV,506,-810,"4,637",94.2%,14,16,1/155
ミスタージャグラー,581,-810,"2,690",90%,-,-,-
ゴーゴージャグラー３,550,-820,"3,389",91.9%,11,8,1/178
ウルトラミラクルジャグラー,572,-820,"4,956",94.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,-830,685,59.6%,-,-,-
L ToLOVEるダークネス,834,-840,"1,659",83.1%,-,-,-
ファンキージャグラー２ＫＴ,573,-840,"1,360",79.4%,2,1,1/453
マイジャグラーV,508,-840,"2,545",89%,8,3,1/231
スマスロ ゴッドイーター リザレクション,716,-850,937,69.8%,-,-,-
スマスロ モンスターハンターライズ,748,-860,"2,495",88.5%,-,-,-
スマスロモンキーターンV,646,-910,"3,567",91.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-910,"5,757",94.7%,-,-,-
スマスロモンキーターンV,648,-930,"1,878",83.5%,-,-,-
スマスロ バイオハザード5,766,-960,"4,647",93.1%,-,-,-
Lパチスロからくりサーカス,693,-960,962,66.7%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,000",859,61.2%,-,-,-
ウルトラミラクルジャグラー,569,"-1,000","3,965",91.6%,-,-,-
マイジャグラーV,544,"-1,010","1,066",68.4%,0,1,1/1066
回胴黙示録カイジ 狂宴,826,"-1,020","1,444",76.5%,-,-,-
スマスロ バイオハザード5,769,"-1,060","1,991",82.3%,-,-,-
Lスマスロ北斗の拳,810,"-1,080","2,671",86.5%,17,6,1/116
Lパチスロ かぐや様は告らせたい,688,"-1,090",904,59.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,090","2,190",83.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,110","1,519",75.6%,-,-,-
スマスロモンキーターンV,641,"-1,120","1,733",78.5%,-,-,-
ゴーゴージャグラー３,552,"-1,140","4,500",91.6%,13,14,1/167
沖ドキ!ゴージャス 25Φ,601,"-1,170","5,201",92.5%,-,-,-
スマスロモンキーターンV,663,"-1,170","2,043",80.9%,-,-,-
回胴黙示録カイジ 狂宴,828,"-1,180","3,742",89.5%,-,-,-
スマスロモンキーターンV,647,"-1,200","1,315",69.6%,-,-,-
ジャグラーガールズSS,595,"-1,210","2,897",86.1%,-,-,-
押忍！番長4,792,"-1,230","1,231",66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,240",812,49.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,250","1,204",65.4%,-,-,-
Lスマスロ北斗の拳,734,"-1,300","3,656",88.1%,27,9,1/102
スマスロ モンスターハンターライズ,754,"-1,330","1,401",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,340","1,042",57.1%,-,-,-
スマスロ バイオハザード5,762,"-1,350","1,768",74.5%,-,-,-
Lパチスロからくりサーカス,689,"-1,360","1,874",75.8%,-,-,-
Lスマスロ北斗の拳,727,"-1,360","2,199",79.4%,11,4,1/147
Lスマスロ北斗の拳,807,"-1,370","2,082",78.1%,8,6,1/149
Lパチスロからくりサーカス,707,"-1,400","2,294",79.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,460","1,823",73.3%,-,-,-
L東京喰種,639,"-1,490","5,370",90.8%,-,-,-
スマスロモンキーターンV,652,"-1,510","4,537",88.9%,-,-,-
チバリヨ2,814,"-1,700","2,466",77%,-,-,-
L東京喰種,636,"-1,710","4,082",86%,-,-,-
L ToLOVEるダークネス,836,"-1,770","2,678",78%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,790","2,128",72%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,800","1,740",65.5%,-,-,-
L ToLOVEるダークネス,835,"-1,860","1,300",52.3%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,940","6,390",89.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,980","1,871",64.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,080","1,730",59.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,120","1,961",64%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"-2,160","2,609",72.4%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,160","3,585",79.9%,-,-,-
スマスロ スーパーブラックジャック,788,"-2,190","6,225",88.3%,-,-,-
Lゴジラ,626,"-2,200","1,657",55.7%,-,-,-
L東京喰種,631,"-2,510","6,357",86.8%,-,-,-
L東京喰種,635,"-2,600","7,427",88.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-2,620","8,665",89.9%,-,-,-
押忍！番長4,793,"-2,660","3,268",72.9%,-,-,-
Lスマスロ北斗の拳,731,"-2,750","5,298",82.7%,27,10,1/143
スマスロ スーパーブラックジャック,789,"-2,760","3,903",76.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-2,880","6,299",84.8%,-,-,-
Lうしおととら 白面決戦,847,"-2,940","6,399",84.7%,-,-,-
Sister Quest,623,"-2,950","4,272",77%,-,-,-
Lうしおととら 白面決戦,845,"-3,230","5,204",79.3%,-,-,-
L東京喰種,638,"-3,270","4,982",78.1%,-,-,-
L東京喰種,633,"-3,790","5,349",76.4%,-,-,-
スマスロ スーパーブラックジャック,786,"-3,860","6,184",79.2%,-,-,-
チバリヨ2,816,"-3,980","3,935",66.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-4,320","8,354",82.8%,-,-,-
L真・一騎当千,627,"-5,030","4,854",65.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-5,770","7,618",74.8%,-,-,-
