機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,805,"1,550","6,000",108.6%,61,19,1/75
ウルトラミラクルジャグラー,566,"1,500","7,807",106.4%,-,-,-
L東京喰種,630,"1,440","2,609",118.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"1,340","2,958",115.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"1,320","1,767",124.9%,-,-,-
マイジャグラーV,512,"1,290","5,641",107.6%,24,19,1/131
マイジャグラーV,507,"1,270","2,632",116.1%,15,6,1/125
マイジャグラーV,539,"1,270","3,537",112%,20,10,1/118
スマスロニューパルサーBT,618,"1,250","4,236",109.8%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,250","1,193",134.9%,11,0,1/108
パチスロハイパーラッシュ,609,"1,240","2,715",115.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,220","9,194",104.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"1,180","4,762",108.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,"1,170","2,009",119.4%,9,4,1/155
ウルトラミラクルジャグラー,572,"1,160","6,705",105.8%,-,-,-
Lスマスロ北斗の拳,731,"1,100","8,635",104.2%,73,26,1/87
Lスマスロ北斗の拳,735,"1,090","4,216",108.6%,38,12,1/84
スマスロ ギルティクラウン2,848,"1,070","5,687",106.3%,-,-,-
SアイムジャグラーＥＸ,587,"1,010","2,034",116.6%,11,6,1/120
ゴーゴージャグラー３,560,970,"3,437",109.4%,17,14,1/111
ジャグラーガールズSS,592,970,"3,960",108.2%,-,-,-
ウルトラミラクルジャグラー,567,970,"1,878",117.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,950,"2,175",114.6%,-,-,-
ファンキージャグラー２ＫＴ,575,940,"6,931",104.5%,27,24,1/136
スマスロモンキーターンV,660,910,"4,861",106.2%,-,-,-
マイジャグラーV,518,870,"2,493",111.6%,13,6,1/131
ファンキージャグラー２ＫＴ,573,860,"6,140",104.7%,26,18,1/140
マイジャグラーV,530,830,"2,348",111.8%,14,3,1/138
L戦国乙女４　戦乱に閃く炯眼の軍師,840,810,"1,492",118.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,800,"8,356",103.2%,-,-,-
マイジャグラーV,515,770,"4,885",105.3%,17,21,1/129
スマスロ バイオハザード5,762,760,"2,448",110.3%,-,-,-
スマスロニューパルサーBT,617,750,"1,530",116.3%,-,-,-
スマスロモンキーターンV,664,690,"2,568",109%,-,-,-
マイジャグラーV,542,680,"3,148",107.2%,16,5,1/150
スマスロ ギルティクラウン2,851,580,"4,946",103.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,570,966,119.7%,-,-,-
ゴーゴージャグラー３,554,510,"3,665",104.6%,16,13,1/126
SアイムジャグラーＥＸ,586,480,"2,050",107.8%,10,3,1/158
ウルトラミラクルジャグラー,564,470,"3,780",104.1%,-,-,-
スマスロモンキーターンV,662,450,"9,866",101.5%,-,-,-
ファンキージャグラー２ＫＴ,578,440,"6,420",102.3%,24,23,1/137
マイジャグラーV,510,440,"1,557",109.4%,7,4,1/142
L東京喰種,639,430,"4,968",102.9%,-,-,-
スマスロモンキーターンV,655,410,"4,751",102.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,410,"4,232",103.2%,-,-,-
マイジャグラーV,509,380,"4,254",103%,17,14,1/137
沖ドキ!ゴージャス 25Φ,599,380,"7,052",101.8%,-,-,-
マイジャグラーV,522,380,"4,780",102.6%,21,10,1/154
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,380,"3,585",103.5%,-,-,-
スマスロモンキーターンV,656,370,"3,596",103.4%,-,-,-
スマスロ ギルティクラウン2,849,350,285,140.9%,-,-,-
L東京喰種,633,340,"6,096",101.9%,-,-,-
SアイムジャグラーＥＸ,585,330,"4,053",102.7%,15,13,1/145
スマスロ ようこそ実力至上主義の教室へ,622,320,"1,607",106.6%,-,-,-
マイジャグラーV,511,320,"1,509",107.1%,8,1,1/168
SアイムジャグラーＥＸ,590,300,"2,778",103.6%,12,5,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,300,"2,465",104.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,240,515,115.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,230,"2,947",102.6%,-,-,-
ジャグラーガールズSS,594,220,"4,896",101.5%,-,-,-
Lパチスロからくりサーカス,710,220,229,132%,-,-,-
ウルトラミラクルジャグラー,571,220,"3,074",102.4%,-,-,-
Lスマスロ北斗の拳,806,210,"6,091",101.1%,52,16,1/90
ミスタージャグラー,581,200,"2,202",103%,-,-,-
ミスタージャグラー,582,190,"4,499",101.4%,-,-,-
マイジャグラーV,517,190,"1,886",103.4%,8,4,1/157
マイジャグラーV,501,170,"1,957",102.9%,9,3,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,170,"1,440",103.9%,-,-,-
スマスロ モンスターハンターライズ,757,170,933,106.1%,-,-,-
スマスロモンキーターンV,652,170,"7,881",100.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,160,"1,198",104.5%,-,-,-
SアイムジャグラーＥＸ,589,160,905,105.9%,3,3,1/151
L ULTRAMAN,623,160,175,130.5%,-,-,-
ミスタージャグラー,579,150,957,105.2%,-,-,-
スマスロ バイオハザード5,763,140,559,108.3%,-,-,-
マイジャグラーV,541,140,"1,001",104.7%,5,1,1/167
沖ドキ!ゴージャス 25Φ,601,110,"5,180",100.7%,-,-,-
ウルトラミラクルジャグラー,563,100,"3,219",101%,-,-,-
スマスロ モンスターハンターライズ,747,90,356,108.4%,-,-,-
ゴーゴージャグラー３,557,80,"3,346",100.8%,11,13,1/139
マイジャグラーV,535,70,"4,041",100.6%,14,15,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,70,974,102.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,70,"8,761",100.3%,-,-,-
L絶対衝激～PLATONIC HEART～,846,50,767,102.2%,-,-,-
マイジャグラーV,540,50,"1,464",101.1%,6,3,1/163
Lパチスロ ダンベル何キロ持てる？,773,40,410,103.3%,-,-,-
マイジャグラーV,505,40,609,102.2%,3,0,1/203
Lパチスロ 機動戦士ガンダムSEED,785,30,985,101%,-,-,-
マイジャグラーV,532,30,"1,409",100.7%,5,4,1/157
スマスロ ゴッドイーター リザレクション,721,30,780,101.3%,-,-,-
マイジャグラーV,524,10,"4,177",100.1%,13,15,1/149
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
スマスロ モンスターハンターライズ,741,0,0,-,-,-,-
ジャグラーガールズSS,596,0,"2,159",100%,-,-,-
スマスロ バイオハザード5,767,0,0,-,-,-,-
スマスロ バイオハザード5,764,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
スマスロ バイオハザード5,765,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,832,0,0,-,-,-,-
スマスロ バイオハザード5,768,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,3,-,-,-,-
スマスロ スーパーブラックジャック,824,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,-20,9,-,-,-,-
Lパチスロからくりサーカス,701,-20,"2,730",99.8%,-,-,-
Lルパン三世 大航海者の秘宝,830,-20,14,-,-,-,-
スマート沖スロ スターハナハナ,613,-40,993,98.7%,-,-,-
スマスロ モンスターハンターライズ,752,-40,23,-,-,-,-
マイジャグラーV,525,-40,"3,821",99.7%,10,17,1/142
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-40,834,98.4%,-,-,-
マイジャグラーV,529,-50,"3,142",99.5%,12,6,1/175
ファンキージャグラー２ＫＴ,576,-50,"1,799",99.1%,7,5,1/150
Lパチスロからくりサーカス,700,-70,67,-,-,-,-
マイジャグラーV,516,-70,320,92.7%,1,0,1/320
ファンキージャグラー２ＫＴ,577,-70,759,96.9%,3,1,1/190
スマスロ モンスターハンターライズ,759,-80,55,-,-,-,-
Lパチスロからくりサーカス,706,-80,67,-,-,-,-
ゴーゴージャグラー３,551,-90,664,95.5%,3,1,1/166
Lパチスロからくりサーカス,705,-90,62,-,-,-,-
Lパチスロからくりサーカス,697,-90,64,-,-,-,-
Lパチスロからくりサーカス,696,-90,72,-,-,-,-
Lパチスロからくりサーカス,692,-100,63,-,-,-,-
Lパチスロからくりサーカス,711,-100,62,-,-,-,-
Lパチスロからくりサーカス,703,-110,69,-,-,-,-
Lパチスロからくりサーカス,707,-110,73,-,-,-,-
Lパチスロからくりサーカス,709,-110,72,-,-,-,-
ゴーゴージャグラー３,552,-110,"3,836",99%,14,13,1/142
スマスロ モンスターハンターライズ,761,-110,134,72.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,-110,463,92.1%,-,-,-
Lパチスロからくりサーカス,691,-120,87,-,-,-,-
Lパチスロからくりサーカス,699,-130,86,-,-,-,-
ゴーゴージャグラー３,553,-130,980,95.6%,4,0,1/245
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-130,"1,506",97.1%,-,-,-
スマスロ バイオハザード5,769,-140,104,55.1%,-,-,-
Lパチスロからくりサーカス,704,-150,95,-,-,-,-
ミスタージャグラー,583,-150,372,86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-160,"5,241",99%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,-160,"4,795",98.9%,15,13,1/171
マイジャグラーV,536,-160,"1,058",95%,4,0,1/265
マイジャグラーV,528,-170,"4,131",98.6%,13,14,1/153
スマスロ ゴッドイーター リザレクション,714,-180,"1,863",96.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-190,"1,013",93.7%,-,-,-
マイジャグラーV,513,-200,"1,706",96.1%,7,1,1/213
スマート沖スロ スターハナハナ,614,-200,"1,456",95.4%,-,-,-
スマスロモンキーターンV,654,-210,"3,887",98.2%,-,-,-
L絶対衝激～PLATONIC HEART～,847,-210,487,85.6%,-,-,-
スマスロモンキーターンV,647,-210,975,92.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,-220,"1,118",93.4%,-,-,-
ウルトラミラクルジャグラー,565,-220,"2,910",97.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,-230,744,89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-240,612,86.9%,-,-,-
ウルトラミラクルジャグラー,570,-260,"1,409",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-300,"1,450",93.1%,-,-,-
ウルトラミラクルジャグラー,568,-310,"2,355",95.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,-320,348,69.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,783,-320,445,76%,-,-,-
Lパチスロからくりサーカス,689,-320,207,48.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-320,"2,152",95%,-,-,-
ミスタージャグラー,580,-370,"1,858",93.4%,-,-,-
L麻雀物語,813,-370,330,62.6%,-,-,-
マイジャグラーV,545,-370,"2,547",95.2%,7,11,1/142
マイジャグラーV,546,-380,"2,177",94.2%,6,6,1/181
ジャグラーガールズSS,593,-380,892,85.8%,-,-,-
Lスマスロ北斗の拳,730,-390,"4,005",96.8%,34,9,1/93
Lパチスロからくりサーカス,694,-400,274,51.3%,-,-,-
マイジャグラーV,506,-410,562,75.7%,1,0,1/562
Lパチスロからくりサーカス,695,-430,261,45.1%,-,-,-
マイジャグラーV,526,-430,659,78.2%,1,1,1/330
スマスロ モンスターハンターライズ,740,-440,485,69.8%,-,-,-
スマスロ モンスターハンターライズ,758,-440,"1,494",90.2%,-,-,-
SアイムジャグラーＥＸ,588,-440,"7,066",97.9%,23,23,1/154
マイジャグラーV,514,-450,457,67.2%,0,1,1/457
Lパチスロ革命機ヴァルヴレイヴ,777,-450,"1,174",87.2%,-,-,-
スマスロモンキーターンV,643,-460,678,77.4%,-,-,-
マイジャグラーV,508,-480,459,65.1%,0,1,1/459
L東京喰種,632,-480,733,78.2%,-,-,-
スマスロモンキーターンV,645,-480,605,73.6%,-,-,-
マイジャグラーV,520,-490,"1,040",84.3%,2,2,1/260
マイジャグラーV,544,-490,"1,081",84.9%,2,3,1/216
スマスロモンキーターンV,649,-500,"1,522",89%,-,-,-
ゴーゴージャグラー３,555,-500,352,52.7%,0,0,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,-510,"3,459",95.1%,-,-,-
スマスロモンキーターンV,641,-510,997,82.9%,-,-,-
Lパチスロからくりサーカス,702,-510,483,64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-510,796,78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-530,999,82.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-530,607,70.9%,-,-,-
マイジャグラーV,521,-550,"2,910",93.7%,9,6,1/194
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-550,"1,158",84.2%,-,-,-
ウルトラミラクルジャグラー,569,-560,"1,486",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-560,831,77.5%,-,-,-
スマスロ モンスターハンターライズ,750,-570,"2,587",92.7%,-,-,-
マイジャグラーV,531,-570,686,72.3%,1,0,1/686
翔べ！ハーレムエース,619,-580,"2,703",92.8%,-,-,-
新ハナビ,611,-590,"2,848",93.1%,-,-,-
マイジャグラーV,519,-590,"2,188",91%,5,6,1/199
L絶対衝激～PLATONIC HEART～,845,-600,"1,261",84.1%,-,-,-
Lスマスロ北斗の拳,736,-610,"1,659",87.7%,11,2,1/128
Lパチスロ かぐや様は告らせたい,683,-620,"1,178",82.5%,-,-,-
クランキークレスト,610,-640,"1,257",83%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-640,"1,287",83.4%,-,-,-
スマスロモンキーターンV,650,-640,"7,387",97.1%,-,-,-
ジャグラーガールズSS,595,-640,"1,269",83.2%,-,-,-
マイジャグラーV,523,-640,657,67.5%,0,1,1/657
ミスタージャグラー,584,-650,"4,465",95.1%,-,-,-
スマスロ ギルティクラウン2,850,-660,"1,449",84.8%,-,-,-
ゴーゴージャグラー３,558,-660,"1,566",86%,4,2,1/261
マイジャグラーV,538,-690,"2,017",88.6%,5,4,1/224
マイジャグラーV,537,-700,"2,326",90%,8,1,1/258
ウルトラミラクルジャグラー,562,-700,"1,496",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-710,493,52%,-,-,-
スマスロ シャーマンキング,625,-720,522,54%,-,-,-
スマスロモンキーターンV,661,-720,"1,173",79.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-730,800,69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-740,"1,139",78.3%,-,-,-
ウルトラミラクルジャグラー,561,-750,"3,093",91.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-760,"2,006",87.4%,-,-,-
マイジャグラーV,548,-770,"3,827",93.3%,11,12,1/166
Lパチスロ革命機ヴァルヴレイヴ,775,-810,"1,506",82.1%,-,-,-
Lスマスロ北斗の拳,807,-810,"1,342",79.9%,6,2,1/168
Lパチスロ 機動戦士ガンダムSEED,784,-840,874,68%,-,-,-
マイジャグラーV,534,-840,"2,288",87.8%,6,6,1/191
Lパチスロ革命機ヴァルヴレイヴ,776,-880,831,64.7%,-,-,-
スマスロモンキーターンV,659,-880,"1,107",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-890,"3,224",90.8%,-,-,-
スマスロ モンスターハンターライズ,751,-890,"1,111",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-900,901,66.7%,-,-,-
新ハナビ,612,-910,"3,694",91.8%,-,-,-
スマスロモンキーターンV,648,-970,"3,805",91.5%,-,-,-
スマスロ モンスターハンターライズ,754,-970,"2,071",84.4%,-,-,-
マイジャグラーV,543,-970,"3,795",91.5%,9,14,1/165
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-980,955,65.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,000","2,815",88.2%,-,-,-
L麻雀物語,814,"-1,000","1,696",80.3%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,000","1,316",74.7%,-,-,-
スマスロモンキーターンV,653,"-1,010","4,450",92.4%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,010",859,60.8%,-,-,-
ゴーゴージャグラー３,549,"-1,020","1,928",82.4%,3,6,1/214
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,040","1,000",65.3%,-,-,-
マイジャグラーV,533,"-1,040","2,072",83.3%,3,9,1/173
マイジャグラーV,502,"-1,060","1,772",80.1%,2,4,1/295
スマスロモンキーターンV,651,"-1,070","6,076",94.1%,-,-,-
いざ！番長,790,"-1,100","5,932",93.8%,-,-,-
Lパチスロからくりサーカス,708,"-1,120",952,60.8%,-,-,-
L東京喰種,634,"-1,140","3,282",88.4%,-,-,-
マイジャグラーV,504,"-1,140","2,858",86.7%,8,4,1/238
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,"-1,170","2,115",81.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"-1,170","1,233",68.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,180","2,385",83.5%,-,-,-
Lパチスロからくりサーカス,690,"-1,200",774,48.3%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,220","3,806",89.3%,-,-,-
マイジャグラーV,547,"-1,250","3,052",86.3%,6,7,1/235
Lスマスロ北斗の拳,810,"-1,270","1,304",67.5%,4,2,1/217
L絶対衝激～PLATONIC HEART～,844,"-1,270","2,941",85.6%,-,-,-
ジャグラーガールズSS,591,"-1,280","3,218",86.7%,-,-,-
ゴーゴージャグラー３,559,"-1,290","3,639",88.2%,10,11,1/173
Lスマスロ北斗の拳,729,"-1,300","8,058",94.6%,61,16,1/105
マイジャグラーV,503,"-1,310","1,946",77.6%,3,4,1/278
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,320","3,779",88.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-1,330","6,316",93%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-1,360","2,351",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,370","1,329",65.6%,-,-,-
Lパチスロからくりサーカス,698,"-1,380","1,054",56.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,490","2,194",77.4%,-,-,-
翔べ！ハーレムエース,620,"-1,510","6,281",92%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,570","1,822",71.3%,-,-,-
Lスマスロ北斗の拳,727,"-1,580","2,654",80.2%,12,7,1/140
L東京喰種,636,"-1,590","1,959",72.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,590","1,410",62.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"-1,590","2,139",75.2%,-,-,-
L麻雀物語,815,"-1,630","1,887",71.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,640","2,823",80.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,660","3,431",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,730","1,556",62.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,770","2,934",79.9%,-,-,-
L麻雀物語,816,"-1,790","1,739",65.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,790","4,039",85.2%,-,-,-
吉宗,786,"-1,800","5,596",89.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,870","2,686",76.8%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,910","3,919",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,920","3,070",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,960","4,414",85.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,020","1,804",62.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,060","1,703",59.7%,-,-,-
いざ！番長,791,"-2,090","6,560",89.4%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,310","5,670",86.4%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,380","2,348",66.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-2,510","2,202",62%,-,-,-
吉宗,789,"-2,630","6,450",86.4%,-,-,-
Lパチスロからくりサーカス,712,"-2,740","3,434",73.4%,-,-,-
スマスロモンキーターンV,657,"-2,850","3,265",70.9%,-,-,-
L東京喰種,638,"-2,890","2,659",63.8%,-,-,-
Lパチスロからくりサーカス,693,"-3,050","2,891",64.8%,-,-,-
吉宗,788,"-3,070","4,553",77.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-3,400","5,723",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-3,530","3,320",64.6%,-,-,-
スマスロ モンスターハンターライズ,742,"-3,590","3,140",61.9%,-,-,-
Lスマスロ北斗の拳,733,"-3,730","6,145",79.8%,30,12,1/146
沖ドキ!ゴージャス 25Φ,602,"-3,950","4,080",67.7%,-,-,-
いざ！番長,792,"-4,650","6,898",77.5%,-,-,-
L東京喰種,640,"-4,780","4,838",67.1%,-,-,-
L東京喰種,631,"-5,300","6,202",71.5%,-,-,-
L東京喰種,629,"-6,180","7,355",72%,-,-,-
