機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,652,530,552,132%,-,-,-
ウルトラミラクルジャグラー,547,530,"3,460",105.1%,-,-,-
Lスマスロ北斗の拳,739,530,822,121.5%,10,2,1/69
スマスロ モンスターハンターライズ,760,510,406,141.9%,-,-,-
いざ！番長,790,500,"2,427",106.9%,-,-,-
Lスマスロ北斗の拳,733,490,"1,584",110.3%,15,4,1/83
ゴーゴージャグラー３,560,490,"4,022",104.1%,18,11,1/139
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,470,"2,562",106.1%,-,-,-
Lスマスロ北斗の拳,738,470,"2,383",106.6%,25,8,1/72
スマスロモンキーターンV,646,460,"1,731",108.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,460,588,126.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,450,352,142.6%,-,-,-
ジャグラーガールズSS,567,420,"2,879",104.9%,-,-,-
スマスロモンキーターンV,641,400,"4,721",102.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,400,"3,345",104%,13,3,1/209
Lスマスロ北斗の拳,731,400,488,127.3%,8,1,1/54
スマスロモンキーターンV,649,380,"2,524",105%,-,-,-
Lパチスロ かぐや様は告らせたい,668,370,"6,747",101.8%,-,-,-
スマスロ モンスターハンターライズ,750,360,728,116.5%,-,-,-
スマスロ モンスターハンターライズ,761,350,"2,147",105.4%,-,-,-
新ハナビ,596,350,"4,887",102.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,350,941,112.4%,-,-,-
マイジャグラーV,536,340,"5,718",102%,24,17,1/139
マイジャグラーV,533,340,"1,810",106.3%,10,1,1/165
翔べ！ハーレムエース,623,330,320,134.4%,-,-,-
ファンキージャグラー２ＫＴ,576,320,896,111.9%,5,1,1/149
スマスロ モンスターハンターライズ,756,310,766,113.5%,-,-,-
マイジャグラーV,532,310,"3,202",103.2%,13,8,1/152
パチスロ　甲鉄城のカバネリ,607,310,"2,511",104.1%,-,-,-
スマスロ モンスターハンターライズ,758,300,"2,236",104.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,290,"1,906",105.1%,-,-,-
Lスマスロ北斗の拳,741,270,766,111.7%,7,2,1/85
Lスマスロ北斗の拳,735,270,733,112.3%,8,2,1/73
スマスロ シャーマンキング,829,240,787,110.2%,-,-,-
スマスロモンキーターンV,663,240,"2,593",103.1%,-,-,-
パチスロ 転生したら剣でした,619,220,"4,036",101.8%,-,-,-
ウルトラミラクルジャグラー,538,200,"5,510",101.2%,-,-,-
ミスタージャグラー,584,180,"1,128",105.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,160,"7,233",100.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,130,"6,089",100.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,130,524,108.3%,-,-,-
スマスロ バベル,588,130,"1,345",103.2%,-,-,-
ミスタージャグラー,579,120,"3,538",101.1%,-,-,-
Lスマスロ北斗の拳,729,120,"1,470",102.7%,15,1,1/92
Lスマスロ北斗の拳,734,120,"1,262",103.2%,11,1,1/105
スマスロモンキーターンV,645,110,379,109.7%,-,-,-
Lパチスロからくりサーカス,689,110,216,117%,-,-,-
ゴーゴージャグラー３,550,110,"2,953",101.2%,11,10,1/141
スマスロ モンスターハンターライズ,759,100,"1,495",102.2%,-,-,-
Lスマスロ北斗の拳,742,100,434,107.7%,4,2,1/72
スマスロモンキーターンV,664,90,"3,117",101%,-,-,-
Lパチスロ かぐや様は告らせたい,669,70,"6,825",100.3%,-,-,-
Lパチスロからくりサーカス,700,30,621,101.6%,-,-,-
ウルトラミラクルジャグラー,541,30,543,101.8%,-,-,-
スマスロモンキーターンV,653,20,345,101.9%,-,-,-
Lスマスロ北斗の拳,745,20,541,101.2%,5,1,1/90
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,10,609,100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,10,687,100.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,0,0,-,-,-,-
スマスロ バイオハザード5,766,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,0,0,-,-,-,-
沖ドキ!ゴージャス 25Φ,600,0,"5,084",100%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,817,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,725,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,724,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,818,0,0,-,-,-,-
スマスロ シャーマンキング,831,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,819,0,0,-,-,-,-
ウルトラミラクルジャグラー,545,-10,"3,480",99.9%,-,-,-
スマスロモンキーターンV,644,-10,231,98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-10,"2,684",99.9%,-,-,-
スマスロモンキーターンV,661,-20,798,99.2%,-,-,-
スマスロ モンスターハンターライズ,752,-20,798,99.2%,-,-,-
Lスマスロ北斗の拳,736,-20,191,96.5%,1,1,1/96
Lスマスロ北斗の拳,730,-50,"1,537",98.9%,12,4,1/96
ミスタージャグラー,580,-50,620,97.3%,-,-,-
Lパチスロからくりサーカス,693,-60,60,-,-,-,-
ファンキージャグラー２ＫＴ,575,-70,"1,171",98%,6,0,1/195
Lパチスロからくりサーカス,706,-80,63,-,-,-,-
Lパチスロからくりサーカス,709,-80,65,-,-,-,-
Lパチスロからくりサーカス,698,-80,73,-,-,-,-
マイジャグラーV,505,-80,"3,365",99.2%,15,4,1/177
ジャグラーガールズSS,568,-80,868,96.9%,-,-,-
Lスマスロ北斗の拳,728,-90,427,93%,4,1,1/85
Lパチスロからくりサーカス,702,-90,55,-,-,-,-
Lパチスロからくりサーカス,697,-110,86,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,-110,305,88%,-,-,-
Lパチスロからくりサーカス,703,-120,87,-,-,-,-
スマスロ ギルティクラウン2,611,-130,71,-,-,-,-
スマスロモンキーターンV,656,-130,628,93.1%,-,-,-
Lパチスロからくりサーカス,701,-130,89,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,-130,557,92.2%,-,-,-
マイジャグラーV,508,-130,"1,570",97.2%,6,1,1/224
Lパチスロからくりサーカス,705,-140,92,-,-,-,-
スマスロ ゴッドイーター リザレクション,716,-140,142,67.1%,-,-,-
Lパチスロからくりサーカス,695,-150,87,-,-,-,-
L東京喰種,640,-150,"7,099",99.3%,-,-,-
スマスロモンキーターンV,647,-150,358,86%,-,-,-
スマスロ スーパーブラックジャック,824,-160,777,93.1%,-,-,-
スマスロ 東京リベンジャーズ,810,-160,"2,147",97.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-160,212,74.8%,-,-,-
Lアズールレーン THE ANIMATION,770,-170,"3,307",98.3%,-,-,-
Lパチスロからくりサーカス,691,-170,120,52.8%,-,-,-
ファンキージャグラー２ＫＴ,573,-180,463,87%,1,1,1/232
Lパチスロからくりサーカス,692,-180,120,50%,-,-,-
スマスロ バイオハザード5,767,-200,123,45.8%,-,-,-
SHAKE BONUS TRIGGER,614,-200,"3,335",98%,-,-,-
ファンキージャグラー２ＫＴ,577,-200,"1,002",93.3%,4,1,1/200
L東京喰種,637,-210,292,76%,-,-,-
マイジャグラーV,520,-220,"4,229",98.3%,16,9,1/169
ゴーゴージャグラー３,554,-220,"3,860",98.1%,17,7,1/161
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-230,404,81%,-,-,-
L東京喰種,631,-230,"4,065",98.1%,-,-,-
スマスロモンキーターンV,648,-240,"1,759",95.5%,-,-,-
ゴーゴージャグラー３,555,-240,"1,005",92%,3,2,1/201
マイジャグラーV,507,-250,"2,140",96.1%,9,4,1/165
アレックス ブライト,625,-250,139,40%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-250,"8,662",99%,-,-,-
パチスロ わたしの幸せな結婚,820,-260,668,87%,-,-,-
スマスロ バイオハザード5,769,-260,323,73.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-260,"2,137",95.9%,-,-,-
スマスロ モンスターハンターライズ,746,-270,742,87.9%,-,-,-
スマスロ新鬼武者3,847,-270,"1,380",93.5%,-,-,-
いざ！番長,793,-280,"2,838",96.7%,-,-,-
マイジャグラーV,528,-280,"2,384",96.1%,9,3,1/199
Lパチスロからくりサーカス,696,-280,180,48.1%,-,-,-
ネオアイムジャグラーEX,565,-280,"4,031",97.7%,14,9,1/175
スマスロ スーパーブラックジャック,822,-280,606,84.6%,-,-,-
マイジャグラーV,516,-290,"2,392",96%,8,4,1/199
スマスロモンキーターンV,658,-290,"2,777",96.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-300,291,65.6%,-,-,-
ウルトラミラクルジャグラー,539,-300,861,88.4%,-,-,-
ウルトラミラクルジャグラー,542,-300,"5,702",98.2%,-,-,-
回胴黙示録カイジ 狂宴,781,-300,628,84.1%,-,-,-
バーサスリヴァイズ,594,-320,"1,199",91.1%,-,-,-
スマスロ モンスターハンターライズ,753,-320,552,80.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-330,"1,519",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-330,874,87.4%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-340,"3,012",96.2%,-,-,-
マイジャグラーV,531,-350,"1,036",88.7%,2,3,1/207
ネオアイムジャグラーEX,566,-350,"3,021",96.1%,12,7,1/159
パチスロ　甲鉄城のカバネリ,605,-360,970,87.6%,-,-,-
L東京喰種,632,-370,"4,837",97.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-370,"1,650",92.5%,5,3,1/206
ジャグラーガールズSS,572,-380,"2,602",95.1%,-,-,-
アレックス ブライト,626,-380,"1,843",93.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-380,931,86.4%,-,-,-
マイジャグラーV,512,-380,"5,555",97.7%,21,13,1/163
ウルトラミラクルジャグラー,543,-390,"1,761",92.6%,-,-,-
マイジャグラーV,506,-390,"2,796",95.4%,10,6,1/175
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-400,"1,070",87.5%,-,-,-
スマスロニューパルサーBT,586,-400,637,79.1%,-,-,-
ウルトラミラクルジャグラー,548,-410,"1,041",86.9%,-,-,-
マイジャグラーV,501,-420,"1,938",92.8%,7,2,1/215
新ハナビ,595,-420,"1,083",87.1%,-,-,-
吉宗,787,-430,"2,155",93.3%,-,-,-
ゴーゴージャグラー３,557,-430,"4,926",97.1%,16,18,1/145
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-440,425,65.5%,-,-,-
回胴黙示録カイジ 狂宴,779,-440,"1,502",90.2%,-,-,-
スマスロモンキーターンV,642,-440,695,78.9%,-,-,-
スマスロニューパルサーBT,585,-440,"1,173",87.5%,-,-,-
Lスマスロ北斗の拳,737,-440,403,63.6%,1,1,1/202
L ToLOVEるダークネス TRANCE ver.8.7,835,-440,"1,183",87.6%,-,-,-
マイジャグラーV,526,-460,"4,644",96.7%,21,3,1/194
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-460,571,73.1%,-,-,-
スマスロモンキーターンV,657,-470,417,62.4%,-,-,-
ゴーゴージャグラー３,558,-470,529,70.4%,0,1,1/529
ゴーゴージャグラー３,553,-500,"1,870",91.1%,7,2,1/208
いざ！番長,792,-530,"1,357",87%,-,-,-
マイジャグラーV,534,-550,"1,326",86.2%,4,2,1/221
スマスロ ドルアーガの塔,591,-550,"2,213",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-550,"1,522",88%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-560,"5,752",96.8%,-,-,-
マイジャグラーV,523,-560,"2,866",93.5%,10,7,1/169
パチスロ　甲鉄城のカバネリ,604,-560,849,78%,-,-,-
ウルトラミラクルジャグラー,540,-570,"2,825",93.3%,-,-,-
ミスタージャグラー,582,-570,915,79.2%,-,-,-
Lパチスロからくりサーカス,694,-580,"1,741",88.9%,-,-,-
ミスタージャグラー,581,-580,"1,975",90.2%,-,-,-
マイジャグラーV,527,-590,880,77.7%,2,0,1/440
スマスロ モンスターハンターライズ,747,-600,"1,490",86.6%,-,-,-
スマスロ シャーマンキング,832,-610,816,75.1%,-,-,-
スマスロモンキーターンV,655,-660,540,59.3%,-,-,-
マイジャグラーV,503,-660,"2,082",89.4%,6,4,1/208
ジャグラーガールズSS,570,-670,542,58.8%,-,-,-
スマスロ 東京リベンジャーズ,807,-670,"1,120",80.1%,-,-,-
いざ！番長,791,-670,"1,601",86.1%,-,-,-
マイジャグラーV,513,-670,"5,831",96.2%,22,14,1/162
L ToLOVEるダークネス TRANCE ver.8.7,833,-680,738,69.3%,-,-,-
スマスロモンキーターンV,660,-690,"2,043",88.7%,-,-,-
マイジャグラーV,519,-700,"1,644",85.8%,5,1,1/274
マイジャグラーV,504,-700,"1,467",84.1%,4,1,1/293
Lパチスロ革命機ヴァルヴレイヴ,775,-710,750,68.4%,-,-,-
Lルパン三世 大航海者の秘宝,613,-730,"1,369",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-740,886,72.2%,-,-,-
マイジャグラーV,515,-750,"2,866",91.3%,10,4,1/205
ネオアイムジャグラーEX,564,-760,"2,588",90.2%,6,9,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-780,"2,653",90.2%,-,-,-
スマスロ バベル,587,-820,"1,059",74.2%,-,-,-
スマスロ バイオハザード5,768,-840,758,63.1%,-,-,-
マイジャグラーV,511,-840,801,65%,1,0,1/801
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-870,925,68.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-870,"2,595",88.8%,-,-,-
スマスロ スーパーブラックジャック,823,-870,"1,329",78.2%,-,-,-
ゴーゴージャグラー３,551,-880,963,69.5%,1,1,1/482
スマスロ モンスターハンターライズ,755,-890,"1,470",79.8%,-,-,-
マジカルハロウィン ボーナストリガー,628,-900,817,63.3%,-,-,-
マイジャグラーV,518,-930,"3,413",90.9%,11,10,1/163
スマスロモンキーターンV,659,-940,"1,130",72.3%,-,-,-
マイジャグラーV,521,-940,"4,298",92.7%,15,10,1/172
Lスーパービンゴネオ,612,-940,917,65.8%,-,-,-
スマスロ 東京リベンジャーズ,808,-950,"4,498",93%,-,-,-
ウルトラミラクルジャグラー,544,-960,811,60.5%,-,-,-
マイジャグラーV,517,-960,"1,680",81%,3,2,1/336
スマスロ ドルアーガの塔,592,-960,"1,717",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-980,"1,194",72.6%,-,-,-
L荒野のコトブキ飛行隊,618,"-1,010","3,129",89.2%,-,-,-
ネオアイムジャグラーEX,562,"-1,010","2,245",85%,5,3,1/281
マイジャグラーV,530,"-1,020","5,559",93.9%,16,17,1/168
スマスロ モンスターハンターライズ,757,"-1,020","1,828",81.4%,-,-,-
スマスロ新鬼武者3,851,"-1,020","3,493",90.3%,-,-,-
Lアズールレーン THE ANIMATION,772,"-1,030","2,476",86.1%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,030","1,466",76.6%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,040","1,282",73%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-1,060","1,462",75.8%,3,2,1/292
スマスロ新鬼武者3,848,"-1,070","5,338",93.3%,-,-,-
マイジャグラーV,529,"-1,100","1,433",74.4%,0,4,1/358
スマスロモンキーターンV,662,"-1,110","2,429",84.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,110",919,59.7%,-,-,-
L主役は銭形5,815,"-1,110","2,884",87.2%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-1,120",892,58.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,230","7,922",94.8%,-,-,-
マジカルハロウィン ボーナストリガー,627,"-1,250","1,700",75.5%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,250","1,203",65.4%,-,-,-
マイジャグラーV,509,"-1,290","4,198",89.8%,10,11,1/200
スマスロ モンスターハンターライズ,754,"-1,290","1,642",73.8%,-,-,-
マイジャグラーV,524,"-1,300","3,433",87.4%,7,8,1/229
Lパチスロからくりサーカス,712,"-1,300","1,375",68.5%,-,-,-
マイジャグラーV,514,"-1,320","5,385",91.8%,14,14,1/192
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,350","1,405",68%,-,-,-
Lパチスロからくりサーカス,690,"-1,390","1,811",74.4%,-,-,-
回胴黙示録カイジ 狂宴,780,"-1,450","1,641",70.5%,-,-,-
マイジャグラーV,510,"-1,460","2,815",82.7%,4,8,1/235
Lダーリン・イン・ザ・フランキス,784,"-1,480","1,413",65.1%,-,-,-
マイジャグラーV,522,"-1,490","2,325",78.6%,4,5,1/258
L東京喰種,634,"-1,510","3,102",83.8%,-,-,-
スマスロモンキーターンV,650,"-1,580","2,365",77.7%,-,-,-
Lパチスロからくりサーカス,699,"-1,600","1,617",67%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,610","9,281",94.2%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,610","2,561",79%,-,-,-
ネオアイムジャグラーEX,563,"-1,610","4,809",88.8%,10,15,1/192
L咲-Saki-頂上決戦,620,"-1,660","2,151",74.3%,-,-,-
スマスロモンキーターンV,651,"-1,680","3,247",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,690","4,496",87.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,720","6,523",91.2%,-,-,-
スマスロ新鬼武者3,850,"-1,740","1,721",66.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,760","1,340",56.2%,-,-,-
スマスロ新鬼武者3,846,"-1,760","4,290",86.3%,-,-,-
スマスロ 東京リベンジャーズ,809,"-1,850","3,300",81.3%,-,-,-
L東京喰種,636,"-1,920","1,786",64.2%,-,-,-
Lパチスロからくりサーカス,704,"-1,980","1,515",56.4%,-,-,-
L主役は銭形5,816,"-2,010","1,909",64.9%,-,-,-
L東京喰種,630,"-2,040","2,429",72%,-,-,-
ジャグラーガールズSS,569,"-2,050","4,935",86.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-2,080","2,483",72.1%,-,-,-
ネオアイムジャグラーEX,561,"-2,170","4,152",82.6%,10,6,1/260
Lスマスロ北斗の拳,743,"-2,220","3,745",80.2%,18,5,1/163
沖ドキ!ゴージャス 25Φ,601,"-2,250","6,377",88.2%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,290","6,435",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,320","2,963",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,320","9,622",92%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,360","4,055",80.6%,-,-,-
Lスマスロ北斗の拳,727,"-2,450","3,021",73%,11,5,1/189
Lパチスロ かぐや様は告らせたい,675,"-2,480","7,940",89.6%,-,-,-
L東京喰種,638,"-2,500","5,292",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,520","2,879",70.8%,-,-,-
Lパチスロからくりサーカス,711,"-2,520","2,495",66.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,600","4,860",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,610","6,169",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,730","2,290",60.3%,-,-,-
L東京喰種,635,"-2,770","3,759",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,880","6,505",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,960","4,301",77.1%,-,-,-
L東京喰種,633,"-3,050","5,520",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,080","7,367",86.1%,-,-,-
吉宗,789,"-3,240","4,071",73.5%,-,-,-
スマスロ 東京リベンジャーズ,805,"-3,500","5,861",80.1%,-,-,-
L主役は銭形5,813,"-4,030","5,596",76%,-,-,-
スマスロ 東京リベンジャーズ,812,"-4,950","5,397",69.4%,-,-,-
L東京喰種,629,"-5,660","5,875",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-5,740","6,613",71.1%,-,-,-
