機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,548,690,"4,278",105.4%,-,-,-
回胴黙示録カイジ 狂宴,781,670,"1,105",120.2%,-,-,-
Lアズールレーン THE ANIMATION,771,640,"2,791",107.6%,-,-,-
スマスロ ギルティクラウン2,611,630,243,186.4%,-,-,-
いざ！番長,793,620,"2,585",108%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,600,923,121.7%,-,-,-
スマスロ シャーマンキング,830,590,515,138.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,570,"1,600",111.9%,-,-,-
Lダーリン・イン・ザ・フランキス,782,560,632,129.5%,-,-,-
回胴黙示録カイジ 狂宴,778,560,"1,098",117%,-,-,-
ウルトラミラクルジャグラー,542,550,"6,082",103%,-,-,-
スマスロモンキーターンV,654,520,"2,096",108.3%,-,-,-
ファンキージャグラー２ＫＴ,578,510,"5,545",103.1%,20,20,1/139
スマスロモンキーターンV,651,500,631,126.4%,-,-,-
L荒野のコトブキ飛行隊,618,480,"5,027",103.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,470,830,118.9%,-,-,-
ゴーゴージャグラー３,550,450,"2,025",107.4%,11,4,1/135
ネオアイムジャグラーEX,562,450,"1,115",113.5%,7,2,1/124
沖ドキ!ゴージャス 25Φ,602,450,"1,668",109%,-,-,-
Lパチスロからくりサーカス,699,440,317,146.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,440,"1,645",108.9%,-,-,-
スマスロ モンスターハンターライズ,749,410,628,121.8%,-,-,-
スマスロ モンスターハンターライズ,760,400,"1,766",107.6%,-,-,-
バーサスリヴァイズ,594,390,"2,913",104.5%,-,-,-
Lスマスロ北斗の拳,740,370,220,156.1%,3,1,1/55
ジャグラーガールズSS,567,370,"1,746",107.1%,-,-,-
マイジャグラーV,529,350,"3,589",103.3%,14,11,1/144
Lパチスロ かぐや様は告らせたい,667,320,"4,722",102.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,310,298,134.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,300,"2,545",103.9%,-,-,-
スマスロ モンスターハンターライズ,753,290,582,116.6%,-,-,-
ゴーゴージャグラー３,559,280,"2,838",103.3%,13,7,1/142
スマスロニューパルサーBT,586,270,"1,537",105.9%,-,-,-
スマスロ モンスターハンターライズ,758,260,529,116.4%,-,-,-
ファンキージャグラー２ＫＴ,576,260,"2,451",103.5%,14,1,1/163
スマスロモンキーターンV,641,260,"1,730",105%,-,-,-
スマスロ モンスターハンターライズ,746,260,915,109.5%,-,-,-
パチスロ わたしの幸せな結婚,818,260,"1,082",108%,-,-,-
ウルトラミラクルジャグラー,547,260,"2,843",103%,-,-,-
マイジャグラーV,518,240,"1,446",105.5%,7,3,1/145
Lパチスロ かぐや様は告らせたい,673,240,"1,822",104.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,230,385,119.9%,2,0,1/193
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,230,"1,185",106.5%,-,-,-
スマスロ ドルアーガの塔,592,220,698,110.5%,-,-,-
スマスロモンキーターンV,648,220,"4,125",101.8%,-,-,-
スマスロモンキーターンV,664,220,"2,541",102.9%,-,-,-
スマスロモンキーターンV,643,210,"1,053",106.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,210,"1,544",104.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,200,353,118.9%,-,-,-
マジカルハロウィン ボーナストリガー,628,190,"2,042",103.1%,-,-,-
マイジャグラーV,512,190,864,107.3%,5,0,1/173
L主役は銭形5,814,190,"5,011",101.3%,-,-,-
Lスマスロ北斗の拳,731,170,315,118%,4,1,1/63
マイジャグラーV,530,170,"1,892",103%,9,3,1/158
スマスロ スーパーブラックジャック,822,150,980,105.1%,-,-,-
マイジャグラーV,521,140,760,106.1%,4,0,1/190
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,110,"1,259",102.9%,-,-,-
SHAKE BONUS TRIGGER,614,90,"4,068",100.7%,-,-,-
ゴーゴージャグラー３,554,90,"1,972",101.5%,10,3,1/152
スマスロ ゴッドイーター リザレクション,725,90,274,110.9%,-,-,-
Lスマスロ北斗の拳,727,90,596,105%,5,1,1/99
ジャグラーガールズSS,572,70,"5,560",100.4%,-,-,-
スマスロ モンスターハンターライズ,761,70,"1,597",101.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,60,227,108.8%,-,-,-
ネオアイムジャグラーEX,565,60,"1,953",101%,8,3,1/178
マイジャグラーV,532,50,480,103.5%,2,1,1/160
Lパチスロからくりサーカス,710,50,743,102.2%,-,-,-
Lスマスロ北斗の拳,739,30,969,101%,10,2,1/81
L東京喰種,637,20,"2,587",100.3%,-,-,-
ウルトラミラクルジャグラー,540,20,"4,832",100.1%,-,-,-
いざ！番長,791,10,241,101.4%,-,-,-
スマスロ スーパーブラックジャック,824,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
翔べ！ハーレムエース,624,0,881,100%,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,817,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,720,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,719,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,723,0,0,-,-,-,-
Lパチスロからくりサーカス,698,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,715,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,0,0,-,-,-,-
スマスロ シャーマンキング,831,0,228,100%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,717,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,718,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,-10,"3,280",99.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-10,520,99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-10,3,-,-,-,-
スマスロ モンスターハンターライズ,747,-10,5,-,-,-,-
スマスロ モンスターハンターライズ,752,-20,12,-,-,-,-
沖ドキ!ゴージャス 25Φ,600,-30,955,99%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-30,"8,877",99.9%,-,-,-
スマスロ モンスターハンターライズ,754,-30,14,-,-,-,-
Lスマスロ北斗の拳,730,-40,42,-,0,0,-
ゴーゴージャグラー３,558,-40,"1,510",99.1%,7,4,1/137
スマスロ バベル,587,-40,28,-,-,-,-
ミスタージャグラー,581,-50,532,96.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-60,"1,540",98.7%,-,-,-
Lスマスロ北斗の拳,734,-60,34,-,0,0,-
パチスロ わたしの幸せな結婚,819,-70,"1,205",98.1%,-,-,-
マイジャグラーV,531,-80,"2,930",99.1%,14,4,1/163
Lスマスロ北斗の拳,737,-80,55,-,0,0,-
ゴーゴージャグラー３,552,-90,"1,561",98.1%,5,6,1/142
Lスマスロ北斗の拳,742,-90,63,-,0,0,-
Lパチスロからくりサーカス,709,-100,67,-,-,-,-
ウルトラミラクルジャグラー,538,-100,"1,258",97.4%,-,-,-
Lパチスロからくりサーカス,707,-100,63,-,-,-,-
Lパチスロからくりサーカス,695,-110,66,-,-,-,-
スマスロ モンスターハンターライズ,751,-120,"1,275",96.9%,-,-,-
Lパチスロからくりサーカス,694,-120,72,-,-,-,-
ジャグラーガールズSS,568,-120,"2,354",98.3%,-,-,-
マイジャグラーV,502,-120,831,95.2%,3,2,1/166
マイジャグラーV,534,-130,"1,312",96.7%,4,4,1/164
Lパチスロからくりサーカス,706,-130,90,-,-,-,-
Lパチスロからくりサーカス,712,-130,100,-,-,-,-
Lパチスロからくりサーカス,703,-140,89,-,-,-,-
Lパチスロからくりサーカス,711,-140,90,-,-,-,-
Lパチスロからくりサーカス,691,-140,88,-,-,-,-
Lパチスロからくりサーカス,697,-140,91,-,-,-,-
スマスロモンキーターンV,657,-150,732,93.2%,-,-,-
Lパチスロからくりサーカス,708,-150,90,-,-,-,-
アレックス ブライト,626,-150,"3,393",98.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-160,714,92.5%,-,-,-
Lパチスロからくりサーカス,701,-180,132,54.5%,-,-,-
Lパチスロからくりサーカス,690,-180,121,50.4%,-,-,-
マイジャグラーV,516,-190,"1,020",93.8%,3,3,1/170
スマスロ ゴッドイーター リザレクション,713,-190,713,91.1%,-,-,-
ミスタージャグラー,582,-200,"1,343",95%,-,-,-
スマスロ モンスターハンターライズ,750,-200,"1,548",95.7%,-,-,-
ゴーゴージャグラー３,556,-200,"2,820",97.6%,10,7,1/166
ウルトラミラクルジャグラー,539,-210,905,92.3%,-,-,-
ネオアイムジャグラーEX,564,-210,"1,613",95.7%,6,3,1/179
ゴーゴージャグラー３,549,-210,"3,038",97.7%,13,2,1/203
Lスマスロ北斗の拳,733,-210,435,83.9%,3,1,1/109
ミスタージャグラー,583,-220,"1,243",94.1%,-,-,-
スマスロモンキーターンV,642,-220,716,89.8%,-,-,-
Lスマスロ北斗の拳,744,-230,611,87.5%,4,1,1/122
マイジャグラーV,514,-230,"3,034",97.5%,11,9,1/152
新ハナビ,595,-240,"2,579",96.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-250,"3,213",97.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-260,"2,104",95.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-260,203,57.3%,-,-,-
パチスロ 転生したら剣でした,619,-270,"1,011",91.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-270,536,83.2%,-,-,-
マイジャグラーV,506,-280,"1,448",93.6%,5,2,1/207
L ToLOVEるダークネス TRANCE ver.8.7,834,-280,"7,571",98.8%,-,-,-
スマスロモンキーターンV,656,-280,"1,415",93.4%,-,-,-
Lスマスロ北斗の拳,741,-280,471,80.2%,2,1,1/157
Lパチスロからくりサーカス,702,-300,180,44.4%,-,-,-
スマスロ シャーマンキング,829,-300,242,58.7%,-,-,-
スマスロ モンスターハンターライズ,748,-310,"1,404",92.6%,-,-,-
Lスマスロ北斗の拳,743,-310,"1,258",91.8%,8,3,1/114
スマスロ 七つの魔剣が支配する,616,-330,"3,962",97.2%,-,-,-
Lパチスロからくりサーカス,705,-330,224,50.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-330,"1,308",91.6%,-,-,-
スマスロモンキーターンV,658,-340,466,75.7%,-,-,-
パチスロ わたしの幸せな結婚,820,-360,572,79%,-,-,-
マイジャグラーV,522,-360,"1,531",92.2%,5,2,1/219
ジャグラーガールズSS,569,-370,"1,084",88.6%,-,-,-
ウルトラミラクルジャグラー,541,-380,951,86.7%,-,-,-
スマスロモンキーターンV,644,-390,867,85%,-,-,-
回胴黙示録カイジ 狂宴,780,-390,"2,893",95.5%,-,-,-
Lスマスロ北斗の拳,729,-390,"1,371",90.5%,9,3,1/114
スマスロ新鬼武者3,846,-390,"5,284",97.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-410,325,57.9%,-,-,-
吉宗,789,-420,327,57.2%,-,-,-
ゴーゴージャグラー３,553,-420,"1,452",90.4%,4,4,1/182
ミスタージャグラー,579,-430,474,69.8%,-,-,-
マイジャグラーV,527,-440,"2,120",93.1%,7,4,1/193
スマスロ ドルアーガの塔,591,-440,691,78.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-450,567,73.5%,-,-,-
スマスロモンキーターンV,661,-460,609,74.8%,-,-,-
スマスロ モンスターハンターライズ,759,-460,445,65.5%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-460,309,50.4%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-460,325,52.8%,-,-,-
ファンキージャグラー２ＫＴ,574,-470,706,77.8%,2,0,1/353
マイジャグラーV,505,-470,853,81.6%,2,2,1/213
スマスロモンキーターンV,647,-470,434,63.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-480,998,84%,-,-,-
マイジャグラーV,520,-480,"7,664",97.9%,27,27,1/142
吉宗,788,-490,378,56.8%,-,-,-
スマスロモンキーターンV,650,-500,801,79.2%,-,-,-
Lスマスロ北斗の拳,735,-510,607,72%,3,1,1/152
ゴーゴージャグラー３,551,-510,"1,472",88.5%,4,4,1/184
ウルトラミラクルジャグラー,543,-520,"2,001",91.3%,-,-,-
ファンキージャグラー２ＫＴ,577,-530,744,76.3%,1,0,1/744
ネオアイムジャグラーEX,566,-530,913,80.6%,2,1,1/304
スマスロモンキーターンV,663,-540,"1,327",86.4%,-,-,-
Lルパン三世 大航海者の秘宝,613,-540,"2,215",91.9%,-,-,-
ネオアイムジャグラーEX,563,-560,"6,094",96.9%,20,22,1/145
マイジャグラーV,526,-580,"2,121",90.9%,5,5,1/212
ウルトラミラクルジャグラー,545,-580,818,76.4%,-,-,-
ジャグラーガールズSS,570,-590,"1,172",83.2%,-,-,-
スマスロ 東京リベンジャーズ,809,-590,"3,433",94.3%,-,-,-
マイジャグラーV,519,-590,"1,289",84.7%,2,3,1/258
ゴーゴージャグラー３,557,-600,744,73.1%,1,0,1/744
マイジャグラーV,509,-600,860,76.7%,1,1,1/430
Lパチスロからくりサーカス,700,-600,747,73.2%,-,-,-
スマスロ シャーマンキング,832,-600,422,52.6%,-,-,-
マイジャグラーV,536,-620,"2,885",92.8%,9,6,1/192
クランキークレスト,593,-630,"4,668",95.5%,-,-,-
マイジャグラーV,525,-630,"3,289",93.6%,11,7,1/183
スマスロ聖戦士ダンバイン,610,-640,"1,923",88.9%,-,-,-
ウルトラミラクルジャグラー,544,-640,"1,558",86.3%,-,-,-
ウルトラミラクルジャグラー,537,-640,"1,633",86.9%,-,-,-
Lアズールレーン THE ANIMATION,773,-650,"4,750",95.4%,-,-,-
ジャグラーガールズSS,571,-670,"1,778",87.4%,-,-,-
吉宗,787,-690,"1,600",85.6%,-,-,-
マイジャグラーV,510,-700,"4,188",94.4%,12,13,1/168
マイジャグラーV,504,-730,"1,271",80.9%,2,2,1/318
翔べ！ハーレムエース,623,-740,"2,588",90.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-750,"3,314",92.5%,-,-,-
ミスタージャグラー,580,-760,"1,270",80.1%,-,-,-
ネオアイムジャグラーEX,561,-760,"4,231",94%,13,11,1/176
マイジャグラーV,515,-770,"3,625",92.9%,11,8,1/191
ファンキージャグラー２ＫＴ,573,-770,"3,537",92.7%,12,8,1/177
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-780,"1,620",84%,-,-,-
マイジャグラーV,508,-790,"3,316",92.1%,10,9,1/175
スマスロ バイオハザード5,766,-800,900,70.4%,-,-,-
ミスタージャグラー,584,-820,"1,354",79.8%,-,-,-
マイジャグラーV,517,-840,"1,253",77.7%,2,2,1/313
新ハナビ,596,-850,"2,471",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-850,"3,299",91.4%,-,-,-
回胴黙示録カイジ 狂宴,779,-850,636,55.5%,-,-,-
マイジャグラーV,523,-860,"1,241",76.9%,2,2,1/310
スマスロモンキーターンV,645,-900,742,59.6%,-,-,-
スマスロ スーパーブラックジャック,823,-900,850,64.7%,-,-,-
スマスロ バイオハザード5,769,-900,"1,343",77.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-910,"1,512",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-920,"1,672",81.7%,-,-,-
スマスロニューパルサーBT,585,-920,"1,488",79.4%,-,-,-
マイジャグラーV,535,-930,"1,779",82.6%,5,1,1/297
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-940,"1,294",75.8%,-,-,-
スマスロ 東京リベンジャーズ,811,"-1,010",932,63.9%,-,-,-
スマスロモンキーターンV,660,"-1,050","1,343",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,050","2,667",86.9%,-,-,-
マイジャグラーV,528,"-1,060","1,872",81.1%,4,2,1/312
ウルトラミラクルジャグラー,546,"-1,110","2,861",87.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,120","1,133",67%,-,-,-
スマスロモンキーターンV,659,"-1,170","1,319",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,170",918,57.5%,-,-,-
スマスロ バベル,588,"-1,180","1,001",60.7%,-,-,-
Lスマスロ北斗の拳,745,"-1,180","2,856",86.2%,19,6,1/114
L東京喰種,638,"-1,180","3,007",86.9%,-,-,-
Lアズールレーン THE ANIMATION,772,"-1,190",939,57.8%,-,-,-
マイジャグラーV,524,"-1,200","2,381",83.2%,5,4,1/265
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,250","2,699",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,260","5,297",92.1%,-,-,-
スマスロ新鬼武者3,844,"-1,340","5,127",91.3%,-,-,-
マイジャグラーV,511,"-1,340","3,934",88.6%,8,12,1/197
スマスロ 東京リベンジャーズ,806,"-1,360","3,293",86.2%,-,-,-
スマスロモンキーターンV,662,"-1,370","1,552",70.6%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,420","2,923",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,430","2,789",82.9%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,490","2,062",75.9%,-,-,-
アレックス ブライト,625,"-1,530","6,130",91.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,560","5,056",89.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-1,670","1,734",67.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,680","1,823",69.3%,-,-,-
いざ！番長,792,"-1,770","1,736",66%,-,-,-
スマスロモンキーターンV,655,"-1,770","2,519",76.6%,-,-,-
マイジャグラーV,513,"-1,830","4,307",85.8%,10,13,1/187
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,840","1,577",61.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,890","1,508",58.2%,-,-,-
L東京喰種,631,"-2,010","3,441",80.5%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,110","3,498",79.9%,-,-,-
L東京喰種,633,"-2,120","2,184",67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,370","3,356",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,380","3,853",79.4%,-,-,-
L咲-Saki-頂上決戦,620,"-2,430","4,209",80.8%,-,-,-
L主役は銭形5,813,"-2,610","5,592",84.4%,-,-,-
スマスロ新鬼武者3,850,"-2,640","2,843",69%,-,-,-
スマスロ新鬼武者3,845,"-2,640","2,684",67.2%,-,-,-
L東京喰種,634,"-2,650","3,956",77.7%,-,-,-
L東京喰種,635,"-2,660","3,282",73%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,840","2,337",59.5%,-,-,-
L東京喰種,639,"-2,880","4,245",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,030","8,593",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,400","3,631",68.8%,-,-,-
スマスロ新鬼武者3,851,"-3,450","4,136",72.2%,-,-,-
L主役は銭形5,815,"-3,500","4,034",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,560","4,046",70.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,890","6,405",79.8%,-,-,-
L東京喰種,640,"-4,090","5,070",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-4,310","6,207",76.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-5,530","4,681",60.6%,-,-,-
