機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,703,"2,020","8,790",107.7%,-,-,-
ネオアイムジャグラーEX,553,"1,990","6,409",110.4%,29,25,1/119
L東京喰種,638,"1,960","6,923",109.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"1,900","3,027",120.9%,-,-,-
Lスマスロ北斗の拳,737,"1,870","4,454",114%,48,8,1/80
Lアズールレーン THE ANIMATION,771,"1,840","7,178",108.5%,-,-,-
ウルトラミラクルジャグラー,545,"1,740","7,639",107.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"1,690","6,831",108.2%,-,-,-
ゴーゴージャグラー３,539,"1,640","7,368",107.4%,29,37,1/112
スマスロ 東京リベンジャーズ,808,"1,640","2,663",120.5%,-,-,-
マイジャグラーV,507,"1,630","6,484",108.4%,33,16,1/132
ネオアイムジャグラーEX,561,"1,500","6,556",107.6%,31,12,1/152
ウルトラミラクルジャグラー,548,"1,470","8,077",106.1%,-,-,-
マイジャグラーV,527,"1,390","8,427",105.5%,35,29,1/132
Lスマスロ北斗の拳,727,"1,360","6,533",106.9%,64,18,1/80
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,350","5,341",108.4%,-,-,-
スマスロ モンスターハンターライズ,758,"1,340","5,626",107.9%,-,-,-
Lスマスロ北斗の拳,743,"1,330","5,182",108.6%,53,12,1/80
Lスマスロ北斗の拳,728,"1,290","9,122",104.7%,74,27,1/90
スマスロ バイオハザード5,790,"1,270","7,077",106%,-,-,-
マイジャグラーV,504,"1,230","4,331",109.5%,22,10,1/135
アレックス ブライト,625,"1,230","2,751",114.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,"1,210","5,757",107%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"1,210","5,661",107.1%,-,-,-
ネオアイムジャグラーEX,560,"1,200","5,044",107.9%,23,21,1/115
Lパチスロ かぐや様は告らせたい,673,"1,120","3,927",109.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,970,"2,097",115.4%,-,-,-
マイジャグラーV,530,960,"6,557",104.9%,26,17,1/152
マジカルハロウィン ボーナストリガー,627,930,"1,130",127.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,930,"6,501",104.8%,-,-,-
マイジャグラーV,511,910,"3,795",108%,19,11,1/127
ウルトラミラクルジャグラー,544,880,"6,518",104.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,870,"7,212",104%,-,-,-
スマスロモンキーターンV,663,860,"6,424",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,715,850,"5,716",105%,-,-,-
いざ！番長,850,820,"4,708",105.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,790,"6,312",104.2%,-,-,-
マイジャグラーV,532,770,"4,988",105.1%,22,13,1/143
Lスマスロ北斗の拳,735,730,"5,483",104.4%,55,11,1/83
マイジャグラーV,536,720,"6,134",103.9%,26,16,1/146
ネオアイムジャグラーEX,569,700,"6,891",103.4%,28,23,1/135
ネオアイムジャグラーEX,557,700,"2,571",109.1%,13,5,1/143
吉宗,818,700,"6,430",103.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,690,"7,901",102.9%,-,-,-
Lスマスロ北斗の拳,740,690,"1,992",111.5%,22,4,1/77
スマスロ 七つの魔剣が支配する,616,690,"2,453",109.4%,-,-,-
バーサスリヴァイズ,594,660,"3,310",106.6%,-,-,-
ゴーゴージャグラー３,542,610,"6,666",103.1%,25,27,1/128
ミスタージャグラー,583,590,"5,689",103.5%,-,-,-
Lスマスロ北斗の拳,734,530,"2,446",107.2%,25,6,1/79
新ハナビ,596,530,"2,337",107.6%,-,-,-
マイジャグラーV,509,520,"5,149",103.4%,23,12,1/147
ネオアイムジャグラーEX,558,510,"4,898",103.5%,21,13,1/144
Lスマスロ北斗の拳,733,500,"5,559",103%,48,13,1/91
Lパチスロ革命機ヴァルヴレイヴ2,708,480,"6,245",102.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,470,"2,194",107.1%,-,-,-
スマスロモンキーターンV,650,440,"3,461",104.2%,-,-,-
Lアズールレーン THE ANIMATION,773,410,"5,040",102.7%,-,-,-
マイジャグラーV,528,380,"2,651",104.8%,13,4,1/156
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,380,"4,314",102.9%,-,-,-
L東京喰種,632,370,"7,804",101.6%,-,-,-
Lスマスロ北斗の拳,732,360,"2,706",104.4%,24,5,1/93
マイジャグラーV,519,310,"5,991",101.7%,23,17,1/150
スマスロニューパルサーBT,586,290,440,122%,-,-,-
Lスマスロ北斗の拳,729,290,972,109.9%,11,1,1/81
クランキークレスト,593,250,"2,145",103.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,250,"4,336",101.9%,-,-,-
SHAKE BONUS TRIGGER,614,250,"3,658",102.3%,-,-,-
ネオアイムジャグラーEX,556,240,"4,274",101.9%,15,13,1/153
スマスロ 東京リベンジャーズ,805,240,"7,816",101%,-,-,-
ネオアイムジャグラーEX,551,220,"5,357",101.4%,23,13,1/149
スマスロニューパルサーBT,585,180,"3,006",102%,-,-,-
マイジャグラーV,534,160,"1,220",104.4%,6,1,1/174
Lパチスロ かぐや様は告らせたい,666,130,"3,157",101.4%,-,-,-
マイジャグラーV,529,90,"4,201",100.7%,16,12,1/150
パチスロ 転生したら剣でした,619,80,"4,729",100.6%,-,-,-
スマスロ モンスターハンターライズ,752,80,396,106.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,70,"7,204",100.3%,-,-,-
吉宗,819,60,"4,896",100.4%,-,-,-
Lスマスロ北斗の拳,736,60,"6,085",100.3%,45,19,1/95
Lパチスロからくりサーカス,690,30,935,101.1%,-,-,-
マイジャグラーV,503,20,"7,115",100.1%,27,22,1/145
L東京喰種,630,10,"5,508",100.1%,-,-,-
ネオアイムジャグラーEX,563,10,"4,285",100.1%,13,13,1/165
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,778,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,780,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,781,0,0,-,-,-,-
Lスマスロ北斗の拳,744,0,0,-,0,0,-
回胴黙示録カイジ 狂宴,779,0,0,-,-,-,-
スマスロ ドルアーガの塔,592,0,0,-,-,-,-
新ハナビ,595,-10,"4,721",99.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-30,"2,624",99.6%,9,8,1/154
ミスタージャグラー,581,-30,"5,748",99.8%,-,-,-
スマスロ モンスターハンターライズ,760,-40,955,98.6%,-,-,-
翔べ！ハーレムエース,624,-50,17,-,-,-,-
L咲-Saki-頂上決戦,620,-60,"3,993",99.5%,-,-,-
ネオアイムジャグラーEX,566,-60,"2,680",99.3%,10,7,1/158
Lパチスロ かぐや様は告らせたい,683,-60,983,98%,-,-,-
スマスロモンキーターンV,651,-70,"2,105",98.9%,-,-,-
スマスロ バイオハザード5,791,-70,"5,931",99.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-80,"3,499",99.2%,-,-,-
ミスタージャグラー,582,-80,"6,629",99.6%,-,-,-
スマスロ モンスターハンターライズ,757,-90,949,96.8%,-,-,-
スマスロモンキーターンV,652,-100,"7,011",99.5%,-,-,-
マイジャグラーV,535,-100,"6,865",99.5%,20,29,1/140
スマスロ ゴッドイーター リザレクション,713,-120,"6,387",99.4%,-,-,-
スマスロモンキーターンV,660,-120,"3,269",98.8%,-,-,-
スマスロ モンスターハンターライズ,751,-160,785,93.2%,-,-,-
スマスロ ギルティクラウン2,611,-160,"2,731",98%,-,-,-
Lスマスロ北斗の拳,730,-160,"6,863",99.2%,54,16,1/98
スマスロ モンスターハンターライズ,749,-210,564,87.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-230,"2,268",96.6%,-,-,-
Lパチスロからくりサーカス,695,-240,802,90%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-250,173,51.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-250,"2,642",96.8%,-,-,-
ネオアイムジャグラーEX,549,-270,"4,740",98.1%,18,14,1/148
スマスロ モンスターハンターライズ,746,-270,545,83.5%,-,-,-
Lパチスロからくりサーカス,692,-270,407,77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-270,"3,967",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,-280,"8,939",99%,-,-,-
マイジャグラーV,531,-280,"3,270",97.1%,13,5,1/182
マイジャグラーV,502,-280,629,85.2%,2,0,1/315
ネオアイムジャグラーEX,564,-320,"1,896",94.4%,5,6,1/172
パチスロ わたしの幸せな結婚,610,-330,723,84.8%,-,-,-
スマスロモンキーターンV,658,-340,"3,905",97.1%,-,-,-
ネオアイムジャグラーEX,570,-350,"1,529",92.4%,5,2,1/218
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-360,"3,363",96.4%,-,-,-
スマスロモンキーターンV,648,-360,418,71.3%,-,-,-
Lアズールレーン THE ANIMATION,770,-370,"6,523",98.1%,-,-,-
スマスロ モンスターハンターライズ,756,-370,"2,981",95.9%,-,-,-
マイジャグラーV,515,-380,"5,381",97.6%,17,18,1/154
マイジャグラーV,510,-390,"4,385",97%,16,11,1/162
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-400,"1,139",88.3%,-,-,-
翔べ！ハーレムエース,623,-400,"1,839",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-400,"5,058",97.4%,-,-,-
スマスロ ドルアーガの塔,591,-410,373,63.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-410,"2,047",93.3%,-,-,-
スマスロモンキーターンV,661,-410,"3,680",96.3%,-,-,-
ネオアイムジャグラーEX,565,-430,"3,745",96.2%,11,11,1/170
マイジャグラーV,522,-450,"2,902",94.8%,11,5,1/181
ファンキージャグラー２ＫＴ,574,-460,"1,161",86.8%,4,1,1/232
スマスロ モンスターハンターライズ,753,-460,777,80.3%,-,-,-
ゴーゴージャグラー３,540,-460,"5,708",97.3%,22,17,1/146
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-460,"2,036",92.5%,-,-,-
マイジャグラーV,516,-470,563,72.2%,1,1,1/282
アレックス ブライト,626,-480,"2,004",92%,-,-,-
ネオアイムジャグラーEX,567,-480,"6,187",97.4%,22,20,1/147
ネオアイムジャグラーEX,552,-500,"1,574",89.4%,5,2,1/225
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-500,"7,233",97.7%,-,-,-
ネオアイムジャグラーEX,554,-510,"1,832",90.7%,6,3,1/204
スマスロモンキーターンV,662,-510,"1,016",83.3%,-,-,-
ネオアイムジャグラーEX,568,-520,"1,710",89.9%,5,2,1/244
スマスロ モンスターハンターライズ,748,-530,"2,673",93.4%,-,-,-
マイジャグラーV,520,-530,"1,352",86.9%,4,1,1/270
マイジャグラーV,526,-540,"3,480",94.8%,13,8,1/166
スマスロモンキーターンV,659,-540,"3,715",95.2%,-,-,-
ネオアイムジャグラーEX,559,-550,"4,623",96%,15,15,1/154
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-560,"1,424",86.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-590,"3,180",93.8%,-,-,-
スマスロ新鬼武者3,764,-590,"6,838",97.1%,-,-,-
マイジャグラーV,517,-600,"8,384",97.6%,29,28,1/147
ジャグラーガールズSS,578,-630,"1,143",81.6%,-,-,-
ジャグラーガールズSS,579,-630,"5,975",96.5%,-,-,-
ウルトラミラクルジャグラー,543,-630,"3,887",94.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-660,"3,541",93.8%,-,-,-
マジカルハロウィン ボーナストリガー,628,-670,"2,765",91.9%,-,-,-
マイジャグラーV,525,-690,"5,984",96.2%,21,12,1/181
Lパチスロ かぐや様は告らせたい,685,-710,"1,210",80.4%,-,-,-
L絶対衝激IV,613,-710,"2,085",88.6%,-,-,-
ネオアイムジャグラーEX,550,-730,"2,643",90.8%,9,4,1/203
スマスロ モンスターハンターライズ,747,-770,"5,446",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-770,"1,491",82.8%,-,-,-
マイジャグラーV,514,-790,"6,805",96.1%,22,17,1/174
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-790,"2,719",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-810,"1,622",83.4%,-,-,-
ゴーゴージャグラー３,541,-830,"2,559",89.2%,6,8,1/183
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-860,"5,197",94.5%,-,-,-
マイジャグラーV,521,-860,"4,113",93%,12,11,1/179
スマスロ ゴッドイーター リザレクション,714,-860,"1,983",85.5%,-,-,-
スマスロ 東京リベンジャーズ,809,-870,"1,935",85%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-870,"2,489",88.3%,-,-,-
マイジャグラーV,518,-870,"2,524",88.5%,6,7,1/194
スマスロ バベル,587,-880,813,63.9%,-,-,-
マイジャグラーV,508,-900,990,69.7%,1,0,1/990
スマスロ ゴッドイーター リザレクション,724,-910,"2,340",87%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-940,"1,516",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-970,"6,533",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-970,"4,731",93.2%,-,-,-
スマスロモンキーターンV,642,-980,"3,737",91.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-980,"1,610",79.7%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-980,"5,017",93.5%,-,-,-
スマスロ スーパーブラックジャック,824,-990,"6,573",95%,-,-,-
Lパチスロからくりサーカス,691,-990,785,58%,-,-,-
L東京喰種,639,"-1,000","5,318",93.7%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,000","1,115",70.1%,-,-,-
吉宗,817,"-1,010","3,039",88.9%,-,-,-
Lパチスロからくりサーカス,689,"-1,030","1,074",68%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,030","4,857",92.9%,15,13,1/173
スマスロモンキーターンV,656,"-1,080","2,483",85.5%,-,-,-
スマスロ バイオハザード5,793,"-1,090","6,010",94%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,090",790,54%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,100","7,090",94.8%,-,-,-
マイジャグラーV,501,"-1,110","7,363",95%,25,16,1/180
マイジャグラーV,505,"-1,120","4,516",91.7%,15,12,1/167
ネオアイムジャグラーEX,572,"-1,120","2,754",86.4%,6,7,1/212
Lパチスロからくりサーカス,698,"-1,140",750,49.3%,-,-,-
いざ！番長,845,"-1,150","3,670",89.6%,-,-,-
スマスロモンキーターンV,657,"-1,170","2,727",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,170","1,253",68.9%,-,-,-
Lパチスロからくりサーカス,699,"-1,180","2,180",82%,-,-,-
スマスロ バベル,588,"-1,180",974,59.6%,-,-,-
ネオアイムジャグラーEX,555,"-1,190","2,475",84%,4,7,1/225
沖ドキ!ゴージャス 25Φ,602,"-1,210","5,524",92.7%,-,-,-
マイジャグラーV,524,"-1,220","6,306",93.6%,21,15,1/175
Lダーリン・イン・ザ・フランキス,785,"-1,240","5,706",92.8%,-,-,-
Lスマスロ北斗の拳,742,"-1,270","2,905",85.4%,18,5,1/126
スマスロ ゴッドイーター リザレクション,723,"-1,270","6,729",93.7%,-,-,-
ゴーゴージャグラー３,538,"-1,270","1,720",75.4%,2,4,1/287
いざ！番長,844,"-1,270","5,312",92%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,280","3,558",88%,-,-,-
Lパチスロからくりサーカス,693,"-1,280","1,315",67.6%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,310","1,824",76.1%,-,-,-
Lスーパービンゴネオ,612,"-1,310","1,068",59.1%,-,-,-
スマスロ 東京リベンジャーズ,810,"-1,320","1,821",75.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,350","6,651",93.2%,-,-,-
マイジャグラーV,513,"-1,350","4,485",90%,14,5,1/236
スマスロモンキーターンV,654,"-1,350","1,850",75.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"-1,400","1,668",72%,3,1,1/417
ジャグラーガールズSS,577,"-1,410","2,346",80%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"-1,420","7,497",93.7%,-,-,-
スマスロモンキーターンV,644,"-1,510","1,510",66.7%,-,-,-
Lパチスロからくりサーカス,700,"-1,520","1,167",56.6%,-,-,-
スマスロモンキーターンV,655,"-1,530","1,760",71%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,540","2,200",76.7%,-,-,-
L東京喰種,637,"-1,580","3,740",85.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,600","6,513",91.8%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,690","4,847",88.4%,-,-,-
スマスロ新鬼武者3,769,"-1,700","8,028",92.9%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,730","3,101",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-1,730","5,674",89.8%,-,-,-
Lスマスロ北斗の拳,739,"-1,740","1,898",69.4%,6,3,1/211
Lパチスロ かぐや様は告らせたい,671,"-1,780","1,832",67.6%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,790","1,978",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,790","1,983",69.9%,-,-,-
L東京喰種,636,"-1,820","8,900",93.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,830","2,433",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,870","1,952",68.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,880","4,153",84.9%,-,-,-
スマスロモンキーターンV,647,"-1,920","2,385",73.2%,-,-,-
スマスロモンキーターンV,664,"-1,960","2,813",76.8%,-,-,-
スマスロ シャーマンキング,832,"-1,980","2,290",71.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,990","2,677",75.2%,-,-,-
いざ！番長,848,"-2,000","6,392",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,050","4,148",83.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-2,060","6,151",88.8%,-,-,-
スマスロ 東京リベンジャーズ,811,"-2,070","4,535",84.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,100","3,746",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,140","2,140",66.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-2,150","6,165",88.4%,-,-,-
L荒野のコトブキ飛行隊,618,"-2,180","3,456",79%,-,-,-
スマスロモンキーターンV,641,"-2,250","2,169",65.4%,-,-,-
Lスマスロ北斗の拳,738,"-2,360","4,331",81.8%,22,7,1/149
Lパチスロからくりサーカス,697,"-2,360","3,218",75.6%,-,-,-
スマスロ シャーマンキング,831,"-2,370","1,730",54.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,390","1,888",57.8%,-,-,-
スマスロ 東京リベンジャーズ,812,"-2,390","4,831",83.5%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,410","3,151",74.5%,-,-,-
スマスロモンキーターンV,645,"-2,430","2,440",66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,570","2,153",60.2%,-,-,-
L東京喰種,640,"-2,590","6,926",87.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-2,600","2,656",67.4%,-,-,-
いざ！番長,846,"-2,630","5,875",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,640","3,121",71.8%,-,-,-
ネオアイムジャグラーEX,571,"-2,680","6,479",86.2%,14,16,1/216
スマスロモンキーターンV,646,"-2,840","5,460",82.7%,-,-,-
いざ！番長,849,"-2,880","5,485",82.5%,-,-,-
スマスロ新鬼武者3,762,"-2,930","5,960",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,960","3,795",74%,-,-,-
スマスロ新鬼武者3,768,"-2,980","5,064",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-3,010","6,694",85%,-,-,-
L東京喰種,633,"-3,010","5,807",82.7%,-,-,-
L東京喰種,634,"-3,020","6,346",84.1%,-,-,-
吉宗,820,"-3,050","2,772",63.3%,-,-,-
いざ！番長,847,"-3,060","4,393",76.8%,-,-,-
スマスロ シャーマンキング,829,"-3,130","3,744",72.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-3,220","3,162",66.1%,-,-,-
いざ！番長,851,"-3,260","6,117",82.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-3,260","7,828",86.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-3,390","5,715",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-3,390","6,693",83.1%,-,-,-
スマスロ モンスターハンターライズ,754,"-3,410","3,469",67.2%,-,-,-
スマスロ新鬼武者3,765,"-3,450","5,277",78.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-3,480","6,051",80.8%,-,-,-
L主役は銭形5,815,"-3,630","5,287",77.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-3,750","4,952",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-4,190","7,234",80.7%,-,-,-
スマスロとある科学の超電磁砲2,615,"-4,230","7,357",80.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-4,240","3,347",57.8%,-,-,-
L主役は銭形5,814,"-4,620","6,738",77.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-4,640","9,359",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-4,660","7,648",79.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-4,900","5,592",70.8%,-,-,-
L主役は銭形5,816,"-5,320","6,217",71.5%,-,-,-
