機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ シャーマンキング,830,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,725,0,719,100%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,0,-,-,-,-
スマスロ バベル,587,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,-10,"2,739",99.9%,-,-,-
スマスロ 七つの魔剣が支配する,616,-10,394,99.2%,-,-,-
スマスロモンキーターンV,644,-10,"1,055",99.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-10,8,-,-,-,-
スマスロ ゴッドイーター リザレクション,719,-10,778,99.6%,-,-,-
ネオアイムジャグラーEX,554,-40,"3,165",99.6%,12,9,1/151
スマスロ バベル,588,-40,27,-,-,-,-
スマスロ モンスターハンターライズ,748,-50,24,-,-,-,-
ネオアイムジャグラーEX,559,-60,"1,181",98.3%,4,4,1/148
マイジャグラーV,533,-70,"1,151",98%,5,0,1/230
スマスロ ゴッドイーター リザレクション,723,-80,"3,896",99.3%,-,-,-
マイジャグラーV,516,-90,548,94.5%,2,0,1/274
パチスロ　甲鉄城のカバネリ,608,-110,161,77.2%,-,-,-
スマスロ新鬼武者3,764,-110,739,95%,-,-,-
ファンキージャグラー２ＫＴ,573,-110,"4,049",99.1%,17,8,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,590,-120,453,91.2%,1,0,1/453
Lパチスロからくりサーカス,697,-120,68,-,-,-,-
ネオアイムジャグラーEX,553,-130,542,92%,2,0,1/271
マイジャグラーV,532,-140,"1,326",96.5%,5,2,1/189
ネオアイムジャグラーEX,564,-140,283,83.5%,1,0,1/283
スマスロ 東京リベンジャーズ,812,-150,"2,904",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,-160,"3,386",98.4%,-,-,-
スマスロ スーパーブラックジャック,823,-170,455,87.5%,-,-,-
マジカルハロウィン ボーナストリガー,627,-170,213,73.4%,-,-,-
マイジャグラーV,528,-170,447,87.3%,1,1,1/224
ゴーゴージャグラー３,539,-170,567,90%,2,0,1/284
マイジャグラーV,511,-180,"3,040",98%,12,7,1/160
Lパチスロからくりサーカス,691,-190,133,52.4%,-,-,-
マイジャグラーV,522,-220,"3,914",98.1%,16,4,1/196
Lスマスロ北斗の拳,742,-220,706,89.6%,5,1,1/118
ゴーゴージャグラー３,540,-230,"1,178",93.5%,4,2,1/196
スマスロ モンスターハンターライズ,754,-230,250,69.3%,-,-,-
クランキークレスト,593,-230,242,68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,-230,"3,184",97.6%,-,-,-
スマスロモンキーターンV,646,-240,"2,801",97.1%,-,-,-
スマスロ バイオハザード5,790,-240,294,72.8%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-250,380,78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-250,467,82.2%,-,-,-
ネオアイムジャグラーEX,566,-250,226,63.1%,0,0,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-250,598,86.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-260,619,86%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-260,338,74.4%,-,-,-
マイジャグラーV,530,-270,326,72.4%,0,0,-
ゴーゴージャグラー３,538,-270,"2,373",96.2%,8,8,1/148
Lパチスロからくりサーカス,699,-270,183,50.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-280,218,57.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-290,"1,311",92.6%,-,-,-
SHAKE BONUS TRIGGER,614,-290,"1,850",94.8%,-,-,-
スマスロ モンスターハンターライズ,747,-300,633,84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-300,454,78%,-,-,-
スマスロモンキーターンV,660,-300,827,87.9%,-,-,-
マイジャグラーV,526,-300,"1,699",94.1%,4,6,1/170
マイジャグラーV,514,-310,"2,741",96.2%,9,6,1/183
マイジャグラーV,529,-320,"6,795",98.4%,25,15,1/170
スマスロ モンスターハンターライズ,746,-320,"4,450",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,-330,"1,331",91.7%,-,-,-
スマスロ新鬼武者3,766,-340,"3,248",96.5%,-,-,-
マイジャグラーV,508,-350,749,84.4%,2,0,1/375
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-360,"3,609",96.7%,-,-,-
Lスマスロ北斗の拳,741,-360,"2,990",96%,24,5,1/103
スマスロ ゴッドイーター リザレクション,721,-360,441,72.8%,-,-,-
スマスロモンキーターンV,659,-370,"2,890",95.7%,-,-,-
スマスロモンキーターンV,663,-370,684,82%,-,-,-
ファンキージャグラー２ＫＴ,576,-380,733,82.7%,1,1,1/367
スマスロ新鬼武者3,765,-390,"3,805",96.6%,-,-,-
Lスマスロ北斗の拳,729,-400,"2,999",95.6%,24,6,1/100
スマスロモンキーターンV,656,-400,451,70.4%,-,-,-
ジャグラーガールズSS,580,-420,622,77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-420,"3,722",96.2%,-,-,-
ウルトラミラクルジャグラー,543,-430,"1,641",91.3%,-,-,-
マイジャグラーV,518,-430,642,77.7%,1,1,1/321
マイジャグラーV,524,-440,"2,748",94.7%,11,4,1/183
ウルトラミラクルジャグラー,546,-440,"1,158",87.3%,-,-,-
スマスロ シャーマンキング,831,-450,"3,114",95.2%,-,-,-
マイジャグラーV,536,-450,"1,259",88.1%,2,6,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-460,435,64.8%,-,-,-
マイジャグラーV,534,-470,941,83.4%,2,2,1/235
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-470,"2,871",94.5%,-,-,-
L絶対衝激IV,613,-480,628,74.5%,-,-,-
マイジャグラーV,523,-490,848,80.7%,2,0,1/424
沖ドキ!ゴージャス 25Φ,599,-500,"2,402",93.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-500,"3,193",94.8%,-,-,-
マイジャグラーV,505,-500,479,65.2%,0,1,1/479
ネオアイムジャグラーEX,562,-510,"3,713",95.4%,13,7,1/186
パチスロ 転生したら剣でした,619,-510,"1,419",88%,-,-,-
マイジャグラーV,520,-520,561,69.1%,1,0,1/561
マイジャグラーV,512,-530,"3,075",94.3%,10,7,1/181
新ハナビ,596,-530,498,64.5%,-,-,-
スマスロ モンスターハンターライズ,749,-540,550,67.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-540,"1,102",83.7%,-,-,-
スマスロ 東京リベンジャーズ,811,-540,"1,156",84.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-540,"1,007",82.1%,-,-,-
ジャグラーガールズSS,578,-560,617,69.7%,-,-,-
マイジャグラーV,510,-560,367,49.1%,0,0,-
ファンキージャグラー２ＫＴ,574,-560,"1,047",82.2%,2,2,1/262
スマスロ ゴッドイーター リザレクション,720,-570,801,76.3%,-,-,-
ネオアイムジャグラーEX,561,-570,"2,056",90.8%,5,4,1/228
ネオアイムジャグラーEX,557,-570,417,54.4%,0,0,-
マイジャグラーV,521,-570,949,80%,2,0,1/475
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-580,791,75.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-580,447,56.7%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-590,974,79.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-600,712,71.9%,-,-,-
Lアズールレーン THE ANIMATION,771,-610,841,75.8%,-,-,-
ネオアイムジャグラーEX,572,-620,"2,706",92.4%,8,5,1/208
スマスロ ゴッドイーター リザレクション,718,-620,"1,311",84.2%,-,-,-
マジカルハロウィン ボーナストリガー,628,-630,"1,529",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-630,568,63%,-,-,-
Lパチスロからくりサーカス,692,-660,690,68.1%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-660,758,71%,-,-,-
Lパチスロからくりサーカス,698,-670,748,70.1%,-,-,-
スマスロモンキーターンV,650,-680,952,76.2%,-,-,-
ミスタージャグラー,581,-680,"1,835",87.6%,-,-,-
L咲-Saki-頂上決戦,620,-690,"3,310",93.1%,-,-,-
ミスタージャグラー,582,-710,"1,436",83.5%,-,-,-
スマスロ 東京リベンジャーズ,808,-720,"3,124",92.3%,-,-,-
Lスマスロ北斗の拳,732,-720,"2,386",89.9%,18,4,1/108
Lパチスロからくりサーカス,690,-730,486,49.9%,-,-,-
ジャグラーガールズSS,577,-740,826,70.1%,-,-,-
スマスロ バイオハザード5,793,-750,702,64.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-760,"1,484",82.9%,-,-,-
スマスロニューパルサーBT,585,-760,"2,825",91%,-,-,-
マイジャグラーV,515,-760,"1,737",85.4%,5,2,1/248
スマスロ モンスターハンターライズ,755,-770,954,73.1%,-,-,-
アレックス ブライト,626,-770,"1,084",76.3%,-,-,-
スマスロ 東京リベンジャーズ,806,-770,"2,843",91%,-,-,-
新ハナビ,595,-780,"1,100",76.4%,-,-,-
ネオアイムジャグラーEX,568,-800,"2,256",88.2%,6,5,1/205
吉宗,819,-820,"1,230",77.8%,-,-,-
マイジャグラーV,507,-860,"5,634",94.9%,16,19,1/161
スマスロモンキーターンV,648,-880,"3,908",92.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-920,"2,269",86.5%,6,5,1/206
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-930,"1,198",74.1%,-,-,-
ウルトラミラクルジャグラー,548,-950,826,61.7%,-,-,-
スマスロ シャーマンキング,829,-950,"1,203",73.7%,-,-,-
スマスロ バイオハザード5,792,-970,751,56.9%,-,-,-
スマスロ新鬼武者3,767,-970,"1,365",76.3%,-,-,-
スマスロ スーパーブラックジャック,824,-980,"1,129",71.1%,-,-,-
スマスロモンキーターンV,662,"-1,030","4,010",91.4%,-,-,-
いざ！番長,850,"-1,030",817,58%,-,-,-
翔べ！ハーレムエース,624,"-1,070",920,61.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,080","6,998",94.9%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,080","2,327",84.5%,-,-,-
L主役は銭形5,816,"-1,090",799,54.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,110","1,946",81%,-,-,-
Lスーパービンゴネオ,612,"-1,120","1,875",80.1%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,130","2,180",82.7%,-,-,-
スマスロ新鬼武者3,768,"-1,130","2,865",86.9%,-,-,-
Lパチスロからくりサーカス,694,"-1,140","2,076",81.7%,-,-,-
スマスロ新鬼武者3,763,"-1,160","1,161",66.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,180",888,55.7%,-,-,-
ネオアイムジャグラーEX,551,"-1,210","1,227",67.1%,1,1,1/614
いざ！番長,844,"-1,220","1,934",79%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"-1,230","1,324",69%,-,-,-
いざ！番長,848,"-1,240","1,913",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,260","4,288",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,260","1,603",73.8%,-,-,-
Lスマスロ北斗の拳,733,"-1,270","7,011",94%,47,15,1/113
スマスロ スーパーブラックジャック,821,"-1,290","1,819",76.4%,-,-,-
マイジャグラーV,509,"-1,350","2,026",77.8%,2,7,1/225
スマスロ シャーマンキング,832,"-1,350","1,248",63.9%,-,-,-
スマスロモンキーターンV,664,"-1,360","2,366",80.8%,-,-,-
Lスマスロ北斗の拳,736,"-1,410","1,397",66.4%,3,2,1/279
Lパチスロ革命機ヴァルヴレイヴ2,711,"-1,430","2,680",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,450","3,021",84%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,450","1,722",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,480","1,877",73.7%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,480","1,674",70.5%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,500","1,474",66.1%,-,-,-
スマスロ ドルアーガの塔,591,"-1,500","2,616",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,570","2,199",76.2%,-,-,-
Lスマスロ北斗の拳,727,"-1,570","2,222",76.4%,11,4,1/148
スマスロ モンスターハンターライズ,761,"-1,590","1,202",55.9%,-,-,-
L主役は銭形5,814,"-1,610","1,220",56%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,620","4,812",88.8%,-,-,-
Lスマスロ北斗の拳,735,"-1,620","2,883",81.3%,15,5,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,680","1,186",52.8%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,690","1,355",58.4%,-,-,-
Lアズールレーン THE ANIMATION,772,"-1,710","1,638",65.2%,-,-,-
Lソードアート・オンライン,779,"-1,720","2,596",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-1,730","2,002",71.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,760","2,927",80%,-,-,-
L主役は銭形5,815,"-1,790","2,207",73%,-,-,-
L東京喰種,640,"-1,830","5,048",87.9%,-,-,-
いざ！番長,846,"-1,830","1,879",67.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,880","1,998",68.6%,-,-,-
スマスロモンキーターンV,649,"-1,930","2,657",75.8%,-,-,-
Lスマスロ北斗の拳,731,"-1,930","2,458",73.8%,11,6,1/145
Lパチスロ かぐや様は告らせたい,681,"-1,960","2,563",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,030","3,464",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,040","2,887",76.4%,-,-,-
スマスロとある科学の超電磁砲2,615,"-2,060","4,744",85.5%,-,-,-
L東京喰種,633,"-2,060","4,479",84.7%,-,-,-
Lスマスロ北斗の拳,737,"-2,070","5,165",86.6%,31,12,1/120
L東京喰種,636,"-2,120","3,493",79.8%,-,-,-
L東京喰種,639,"-2,130","4,062",82.5%,-,-,-
Lスマスロ北斗の拳,745,"-2,160","7,499",90.4%,52,15,1/112
Lパチスロ革命機ヴァルヴレイヴ2,712,"-2,220","2,223",66.7%,-,-,-
吉宗,820,"-2,280","2,807",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,320","2,197",64.8%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,430","3,043",73.4%,-,-,-
L東京喰種,635,"-2,490","2,534",67.2%,-,-,-
L東京喰種,629,"-2,570","5,832",85.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-2,780","4,559",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,810","5,672",83.5%,-,-,-
L東京喰種,630,"-2,990","8,505",88.3%,-,-,-
L主役は銭形5,813,"-3,020","2,837",64.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-3,050","5,309",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,150","2,914",64%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,680","8,695",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-3,700","4,579",73.1%,-,-,-
L東京喰種,634,"-4,590","6,876",77.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-5,260","6,397",72.6%,-,-,-
