機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,761,720,"4,332",105.5%,-,-,-
ネオアイムジャグラーEX,569,720,"6,320",103.8%,25,22,1/134
ネオアイムジャグラーEX,560,700,"6,735",103.5%,25,25,1/135
L咲-Saki-頂上決戦,620,700,"5,093",104.6%,-,-,-
吉宗,817,640,"5,594",103.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,620,"5,270",103.9%,-,-,-
ネオアイムジャグラーEX,561,570,"5,546",103.4%,24,11,1/158
ゴーゴージャグラー３,538,540,"8,041",102.2%,34,26,1/134
A-SLOT+ ディスクアップ ULTRAREMIX,590,530,"1,332",113.3%,6,2,1/167
スマスロモンキーターンV,642,530,"3,134",105.6%,-,-,-
マイジャグラーV,515,510,"5,837",102.9%,23,19,1/139
マイジャグラーV,518,470,"6,436",102.4%,26,19,1/143
マイジャグラーV,504,460,"5,623",102.7%,24,14,1/148
ウルトラミラクルジャグラー,544,460,"4,739",103.2%,-,-,-
スマスロ 東京リベンジャーズ,807,450,"4,709",103.2%,-,-,-
スマスロ モンスターハンターライズ,752,440,"7,900",101.9%,-,-,-
スマスロモンキーターンV,656,420,"5,989",102.3%,-,-,-
Lパチスロからくりサーカス,693,400,677,119.7%,-,-,-
ネオアイムジャグラーEX,566,380,941,113.5%,6,1,1/134
Lスマスロ北斗の拳,728,370,579,121.3%,8,1,1/64
マイジャグラーV,520,350,"3,805",103.1%,16,9,1/152
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,350,"3,345",103.5%,-,-,-
ウルトラミラクルジャグラー,547,340,"4,715",102.4%,-,-,-
マイジャグラーV,521,300,"2,478",104%,12,3,1/165
ネオアイムジャグラーEX,557,290,"3,040",103.2%,13,4,1/179
Lパチスロ かぐや様は告らせたい,679,280,"2,057",104.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,270,618,114.6%,-,-,-
マイジャグラーV,528,230,"4,130",101.9%,14,17,1/133
ネオアイムジャグラーEX,567,210,"7,743",100.9%,30,21,1/152
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,180,"2,059",102.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,170,"1,310",104.3%,-,-,-
Lスマスロ北斗の拳,742,160,"1,172",104.6%,10,2,1/98
マイジャグラーV,506,130,"7,142",100.6%,23,24,1/152
パチスロ 転生したら剣でした,619,100,"5,762",100.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,90,"5,877",100.5%,-,-,-
マイジャグラーV,530,90,"1,611",101.9%,7,3,1/161
スマスロ ゴッドイーター リザレクション,715,90,"3,275",100.9%,-,-,-
マイジャグラーV,532,80,"1,008",102.6%,5,0,1/202
マジカルハロウィン ボーナストリガー,628,80,"1,042",102.6%,-,-,-
スマスロモンキーターンV,655,80,375,107.1%,-,-,-
スマスロニューパルサーBT,585,70,"1,089",102.1%,-,-,-
スマスロ モンスターハンターライズ,753,60,"3,673",100.5%,-,-,-
いざ！番長,846,60,"7,187",100.3%,-,-,-
ネオアイムジャグラーEX,556,50,"5,447",100.3%,18,23,1/133
スマスロネオプラネット,592,30,"5,588",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,30,476,102.1%,-,-,-
ミスタージャグラー,583,20,"3,369",100.2%,-,-,-
Lスマスロ北斗の拳,729,10,"7,276",100%,65,18,1/88
マジカルハロウィン ボーナストリガー,627,0,"1,496",100%,-,-,-
Lパチスロからくりサーカス,692,0,"4,911",100%,-,-,-
スマスロ 東京リベンジャーズ,809,-10,"7,635",100%,-,-,-
ファンキージャグラー２ＫＴ,574,-30,"6,078",99.8%,25,13,1/160
パチスロ　甲鉄城のカバネリ,604,-40,"5,120",99.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-50,"5,035",99.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-60,"3,445",99.4%,-,-,-
マイジャグラーV,526,-70,"2,049",98.9%,10,2,1/171
Lパチスロからくりサーカス,690,-70,"1,095",97.9%,-,-,-
マイジャグラーV,529,-90,"7,436",99.6%,25,24,1/152
ネオアイムジャグラーEX,565,-100,"4,835",99.3%,19,12,1/156
スマスロモンキーターンV,654,-120,"7,969",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-120,986,95.9%,-,-,-
Lスマスロ北斗の拳,741,-140,"7,536",99.4%,61,16,1/98
マイジャグラーV,505,-150,"1,143",95.6%,5,1,1/191
スマスロ ドルアーガの塔,591,-170,"1,167",95.1%,-,-,-
ファンキージャグラー２ＫＴ,573,-180,"2,658",97.7%,10,5,1/177
Lスマスロ北斗の拳,740,-180,539,88.9%,4,1,1/108
ファンキージャグラー２ＫＴ,576,-190,"7,385",99.1%,25,27,1/142
マイジャグラーV,502,-190,"3,017",97.9%,12,6,1/168
スマスロ モンスターハンターライズ,750,-190,351,82%,-,-,-
マイジャグラーV,503,-210,"2,065",96.6%,6,7,1/159
マイジャグラーV,522,-210,"4,337",98.4%,18,8,1/167
スマスロ バベル,587,-210,124,43.5%,-,-,-
スマスロモンキーターンV,644,-220,"5,246",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-230,"1,226",93.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-240,656,87.8%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-280,"7,724",98.8%,-,-,-
新ハナビ,595,-280,"1,388",93.3%,-,-,-
スマスロモンキーターンV,661,-280,878,89.4%,-,-,-
ネオアイムジャグラーEX,552,-280,"2,988",96.9%,10,8,1/166
いざ！番長,844,-290,"5,968",98.4%,-,-,-
ネオアイムジャグラーEX,559,-290,"3,937",97.5%,13,12,1/157
新ハナビ,596,-290,"3,150",96.9%,-,-,-
マイジャグラーV,533,-300,"5,872",98.3%,18,23,1/143
スマスロモンキーターンV,659,-300,691,85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-300,"4,444",97.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-320,"2,114",95%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-330,"4,954",97.8%,-,-,-
ネオアイムジャグラーEX,568,-330,"4,876",97.7%,19,9,1/174
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-370,707,82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-370,941,86.9%,-,-,-
ミスタージャグラー,584,-390,"2,242",94.2%,-,-,-
スマスロニューパルサーBT,586,-400,"1,519",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-440,"8,126",98.2%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-450,"4,437",96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-450,"1,329",88.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-470,"1,120",86%,3,1,1/280
スマスロモンキーターンV,658,-480,"1,258",87.3%,-,-,-
翔べ！ハーレムエース,624,-490,500,67.3%,-,-,-
スマスロモンキーターンV,643,-490,"3,737",95.6%,-,-,-
SHAKE BONUS TRIGGER,614,-500,"3,266",94.9%,-,-,-
マイジャグラーV,534,-500,"2,683",93.8%,8,6,1/192
翔べ！ハーレムエース,623,-510,"1,576",89.2%,-,-,-
スマスロモンキーターンV,664,-510,"5,945",97.1%,-,-,-
スマスロ スーパーブラックジャック,821,-520,"9,079",98.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-520,"2,082",91.7%,-,-,-
Lスマスロ北斗の拳,743,-520,843,79.4%,5,1,1/141
ネオアイムジャグラーEX,563,-540,"3,252",94.5%,10,8,1/181
Lパチスロからくりサーカス,698,-540,"1,329",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-550,975,81.2%,-,-,-
マイジャグラーV,510,-570,"2,987",93.6%,10,7,1/176
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-580,951,79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-580,820,76.4%,-,-,-
マイジャグラーV,513,-590,"3,374",94.2%,11,7,1/187
Lスマスロ北斗の拳,733,-610,"3,159",93.6%,20,5,1/126
ミスタージャグラー,582,-610,"2,160",90.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-610,"3,006",93.2%,-,-,-
Lパチスロからくりサーカス,700,-620,"4,793",95.7%,-,-,-
スマスロモンキーターンV,652,-620,"5,973",96.5%,-,-,-
ミスタージャグラー,581,-640,"1,363",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-650,"1,107",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-660,954,76.9%,-,-,-
スマスロ 七つの魔剣が支配する,616,-660,"4,025",94.5%,-,-,-
Lパチスロからくりサーカス,691,-660,"2,990",92.6%,-,-,-
Lスマスロ北斗の拳,734,-660,880,75%,3,1,1/220
スマスロモンキーターンV,649,-670,764,70.8%,-,-,-
ネオアイムジャグラーEX,555,-670,"2,515",91.1%,7,7,1/180
いざ！番長,851,-700,"4,704",95%,-,-,-
スマスロモンキーターンV,663,-710,665,64.4%,-,-,-
スマスロ バイオハザード5,792,-750,"1,039",75.9%,-,-,-
マイジャグラーV,516,-770,"1,712",85%,3,4,1/245
マイジャグラーV,517,-790,"3,540",92.6%,10,8,1/197
マイジャグラーV,535,-800,"7,715",96.5%,23,29,1/148
マイジャグラーV,514,-800,"4,710",94.3%,12,18,1/157
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-820,"1,864",85.3%,-,-,-
L東京喰種,631,-840,"7,299",96.2%,-,-,-
ネオアイムジャグラーEX,564,-860,"2,833",89.9%,9,4,1/218
Lパチスロ かぐや様は告らせたい,669,-860,"1,411",79.7%,-,-,-
ネオアイムジャグラーEX,553,-900,"1,520",80.3%,3,2,1/304
スマスロ シャーマンキング,831,-910,"4,691",93.5%,-,-,-
Lスーパービンゴネオ,612,-930,"2,172",85.7%,-,-,-
ファンキージャグラー２ＫＴ,575,-930,"5,379",94.2%,18,14,1/168
スマスロモンキーターンV,651,-930,"1,701",81.8%,-,-,-
スマスロ モンスターハンターライズ,759,-950,"1,896",83.3%,-,-,-
マイジャグラーV,511,-980,"2,862",88.6%,10,1,1/260
スマスロ モンスターハンターライズ,758,-990,"8,617",96.2%,-,-,-
Lスマスロ北斗の拳,739,-990,863,61.8%,2,1,1/288
沖ドキ!ゴージャス 25Φ,600,"-1,000","6,688",95%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,000","1,179",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,000",813,59%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,010","4,399",92.3%,-,-,-
Lスマスロ北斗の拳,730,"-1,010","4,072",91.7%,26,10,1/113
マイジャグラーV,523,"-1,010","4,544",92.6%,13,14,1/168
スマスロモンキーターンV,650,"-1,010","4,661",92.8%,-,-,-
ジャグラーガールズSS,578,"-1,020","2,853",88.1%,-,-,-
マイジャグラーV,507,"-1,030","3,552",90.3%,11,3,1/254
スマスロ 東京リベンジャーズ,806,"-1,050","3,655",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,050","1,900",81.6%,-,-,-
Lスマスロ北斗の拳,732,"-1,110","2,989",87.6%,20,5,1/120
Lスマスロ北斗の拳,727,"-1,120","5,954",93.7%,41,12,1/112
Lパチスロ かぐや様は告らせたい,688,"-1,120","1,352",72.4%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-1,140","1,091",65.2%,-,-,-
Lスマスロ北斗の拳,731,"-1,150",909,57.8%,2,1,1/303
Lスマスロ北斗の拳,736,"-1,160","3,319",88.3%,20,7,1/123
マイジャグラーV,519,"-1,170","2,133",81.7%,3,7,1/213
Lパチスロ かぐや様は告らせたい,675,"-1,180","3,724",89.4%,-,-,-
スマスロ新鬼武者3,769,"-1,190","6,501",93.9%,-,-,-
ジャグラーガールズSS,580,"-1,190","3,679",89.2%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,200","4,120",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,260","3,010",86%,-,-,-
スマスロモンキーターンV,641,"-1,260","1,945",78.4%,-,-,-
ジャグラーガールズSS,577,"-1,290","3,474",87.6%,-,-,-
L主役は銭形5,816,"-1,300","3,879",88.8%,-,-,-
アレックス ブライト,626,"-1,320","3,256",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,330","2,331",81%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,350","4,702",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,360","3,316",86.3%,-,-,-
Lパチスロからくりサーカス,689,"-1,360","8,578",94.7%,-,-,-
スマスロモンキーターンV,646,"-1,380","2,398",80.8%,-,-,-
ネオアイムジャグラーEX,558,"-1,390","2,927",84.2%,6,7,1/225
Lパチスロからくりサーカス,695,"-1,430","7,624",93.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,430","5,073",90.6%,-,-,-
スマスロモンキーターンV,645,"-1,440","1,701",71.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,460","2,591",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,480","6,723",92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,530","3,761",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,530","4,500",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,550","1,948",73.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,550","2,534",79.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,560","6,211",91.6%,-,-,-
マイジャグラーV,531,"-1,590","8,199",93.5%,22,33,1/149
Lパチスロからくりサーカス,696,"-1,590","1,198",55.8%,-,-,-
スマスロとある科学の超電磁砲2,615,"-1,600","5,024",89.4%,-,-,-
クランキークレスト,593,"-1,610","1,989",73%,-,-,-
スマスロ新鬼武者3,765,"-1,630","1,325",59%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,640","7,234",92.4%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,640","3,842",85.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,650","1,407",60.9%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,670","4,773",88.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-1,690","4,875",88.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,690","2,827",80.1%,-,-,-
マイジャグラーV,525,"-1,700","6,557",91.4%,15,24,1/168
スマスロ モンスターハンターライズ,746,"-1,720","2,804",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,730","3,314",82.6%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,740","4,485",87.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,750","2,485",76.5%,-,-,-
Lスマスロ北斗の拳,744,"-1,760","3,338",82.4%,18,8,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,760","3,398",82.7%,-,-,-
Lソードアート・オンライン,778,"-1,790","5,657",89.5%,-,-,-
Lソードアート・オンライン,780,"-1,810","3,701",83.7%,-,-,-
ウルトラミラクルジャグラー,546,"-1,810","6,925",91.3%,-,-,-
スマスロ バイオハザード5,791,"-1,830","2,905",79%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,830","3,848",84.1%,-,-,-
Lスマスロ北斗の拳,738,"-1,850","1,963",68.6%,6,4,1/196
Lソードアート・オンライン,781,"-1,850","5,351",88.5%,-,-,-
スマスロ新鬼武者3,767,"-1,860","2,505",75.2%,-,-,-
スマスロモンキーターンV,657,"-1,900","2,745",76.9%,-,-,-
ゴーゴージャグラー３,542,"-1,900","3,885",83.7%,7,13,1/194
スマスロ新鬼武者3,764,"-1,910","6,408",90.1%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,910","5,903",89.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,920","3,490",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-1,920","4,821",86.7%,-,-,-
ネオアイムジャグラーEX,549,"-1,960","2,956",77.9%,3,7,1/296
Lパチスロ かぐや様は告らせたい,686,"-1,980","2,692",75.5%,-,-,-
スマスロ新鬼武者3,766,"-2,000","8,152",91.8%,-,-,-
いざ！番長,848,"-2,030","3,158",78.6%,-,-,-
Lアズールレーン THE ANIMATION,773,"-2,060","4,998",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-2,070","6,206",88.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,120","2,756",74.4%,-,-,-
マイジャグラーV,536,"-2,140","3,188",77.6%,4,6,1/319
パチスロ　甲鉄城のカバネリ,606,"-2,140","8,408",91.5%,-,-,-
Lスマスロ北斗の拳,735,"-2,150","3,885",81.6%,19,6,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,160","3,174",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,240","2,383",68.7%,-,-,-
Lアズールレーン THE ANIMATION,771,"-2,260","5,813",87%,-,-,-
マイジャグラーV,509,"-2,290","4,338",82.4%,8,9,1/255
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-2,290","2,189",65.1%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,320","6,537",88.2%,-,-,-
スマスロ新鬼武者3,768,"-2,320","2,955",73.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-2,340","5,220",85.1%,-,-,-
スマスロ 東京リベンジャーズ,810,"-2,390","5,944",86.6%,-,-,-
吉宗,818,"-2,430","5,778",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-2,450","8,629",90.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-2,480","7,901",89.5%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,480","6,375",87%,-,-,-
L東京喰種,633,"-2,480","5,642",85.3%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,600","7,132",87.8%,-,-,-
スマスロ新鬼武者3,762,"-2,600","3,574",75.8%,-,-,-
Lスマスロ北斗の拳,745,"-2,650","4,962",82.2%,26,10,1/138
吉宗,819,"-2,690","5,426",83.5%,-,-,-
いざ！番長,845,"-2,770","4,364",78.8%,-,-,-
スマスロ バイオハザード5,793,"-2,820","3,823",75.4%,-,-,-
Lソードアート・オンライン,779,"-2,900","3,904",75.2%,-,-,-
スマスロモンキーターンV,653,"-2,950","3,793",74.1%,-,-,-
スマスロモンキーターンV,647,"-3,000","6,061",83.5%,-,-,-
Lスマスロ北斗の拳,737,"-3,030","3,171",68.1%,11,6,1/187
スマスロ シャーマンキング,832,"-3,070","5,332",80.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-3,100","3,858",73.2%,-,-,-
Lアズールレーン THE ANIMATION,772,"-3,100","3,420",69.8%,-,-,-
スマスロ新鬼武者3,763,"-3,300","5,080",78.3%,-,-,-
L東京喰種,637,"-3,380","4,307",73.8%,-,-,-
いざ！番長,850,"-3,460","4,486",74.3%,-,-,-
マイジャグラーV,524,"-3,480","5,314",78.2%,10,6,1/332
スマスロ 東京リベンジャーズ,812,"-3,660","5,972",79.6%,-,-,-
L東京喰種,636,"-3,810","5,078",75%,-,-,-
スマスロ モンスターハンターライズ,757,"-3,880","9,873",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-3,970","5,900",77.6%,-,-,-
L東京喰種,639,"-4,120","8,369",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-4,220","4,888",71.2%,-,-,-
スマスロ 東京リベンジャーズ,811,"-4,230","6,868",79.5%,-,-,-
L東京喰種,635,"-4,400","7,312",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-4,470","6,551",77.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-5,500","5,585",67.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-5,710","6,023",68.4%,-,-,-
L東京喰種,634,"-6,180","6,029",65.8%,-,-,-
L東京喰種,640,"-6,700","8,245",72.9%,-,-,-
