機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,772,"3,040","9,574",110.6%,-,-,-
L ToLOVEるダークネス,832,"2,990","6,448",115.5%,-,-,-
L東京喰種,630,"2,970","8,678",111.4%,-,-,-
Lルパン三世 大航海者の秘宝,803,"2,930","7,126",113.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"2,920","7,167",113.6%,-,-,-
スマスロ スーパーブラックジャック,851,"2,910","8,018",112.1%,-,-,-
スマスロ モンスターハンターライズ,758,"2,900","6,039",116%,-,-,-
ウルトラミラクルジャグラー,567,"2,880","8,610",111.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"2,870","4,320",122.1%,-,-,-
ウルトラミラクルジャグラー,565,"2,810","7,104",113.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"2,790","8,055",111.5%,-,-,-
Lスマスロ北斗の拳,737,"2,760","8,235",111.2%,79,26,1/78
マイジャグラーV,544,"2,720","7,109",112.8%,35,23,1/123
スマスロ モンスターハンターライズ,759,"2,650","7,833",111.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"2,640","9,144",109.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"2,590","3,782",122.8%,-,-,-
ゴーゴージャグラー３,552,"2,530","7,981",110.6%,39,33,1/111
スマスロ ゴッドイーター リザレクション,720,"2,530","7,736",110.9%,-,-,-
ウルトラミラクルジャグラー,561,"2,480","5,385",115.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,440","5,715",114.2%,-,-,-
ウルトラミラクルジャグラー,568,"2,430","8,068",110%,-,-,-
Lパチスロからくりサーカス,711,"2,350","9,259",108.5%,-,-,-
Lにゃんこ大戦争 超神速,819,"2,280","4,466",117%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"2,270","7,651",109.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"2,240","6,005",112.4%,-,-,-
スマスロ スーパーブラックジャック,850,"2,200","9,050",108.1%,-,-,-
スマスロ モンスターハンターライズ,746,"2,170","7,540",109.6%,-,-,-
ジャグラーガールズSS,594,"2,150","5,674",112.6%,-,-,-
マイジャグラーV,537,"2,110","7,227",109.7%,38,18,1/129
スマスロ モンスターハンターライズ,761,"2,020","7,656",108.8%,-,-,-
スマスロ モンスターハンターライズ,750,"1,920","6,055",110.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"1,890","5,848",110.8%,-,-,-
スマスロモンキーターンV,654,"1,850","5,460",111.3%,-,-,-
L ToLOVEるダークネス,829,"1,770","6,438",109.2%,-,-,-
スマスロ 七つの魔剣が支配する,628,"1,690","8,536",106.6%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"1,670","8,272",106.7%,-,-,-
L ToLOVEるダークネス,836,"1,580","6,134",108.6%,-,-,-
L東京喰種,636,"1,520","8,592",105.9%,-,-,-
マイジャグラーV,522,"1,520","7,146",107.1%,33,21,1/132
チバリヨ2,813,"1,510","4,551",111.1%,-,-,-
マイジャグラーV,508,"1,500","7,313",106.8%,32,21,1/138
ジャグラーガールズSS,592,"1,490","6,864",107.2%,-,-,-
ミスタージャグラー,582,"1,460","6,244",107.8%,-,-,-
マイジャグラーV,539,"1,460","3,731",113%,21,6,1/138
スマスロ モンスターハンターライズ,753,"1,450","8,477",105.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"1,420","5,626",108.4%,-,-,-
マイジャグラーV,511,"1,420","6,271",107.5%,30,16,1/136
スマスロモンキーターンV,645,"1,390","6,897",106.7%,-,-,-
新ハナビ,610,"1,290","3,753",111.5%,-,-,-
ウルトラミラクルジャグラー,569,"1,270","6,587",106.4%,-,-,-
Lスマスロ北斗の拳,736,"1,250","8,281",105%,73,21,1/88
SアイムジャグラーＥＸ,588,"1,210","7,737",105.2%,32,28,1/129
Lパチスロ ダンベル何キロ持てる？,784,"1,170","6,042",106.5%,-,-,-
マイジャグラーV,502,"1,160","8,849",104.4%,36,33,1/128
マイジャグラーV,546,"1,120","6,412",105.8%,28,22,1/128
マイジャグラーV,526,"1,100","5,316",106.9%,22,21,1/124
沖ドキ!ゴージャス 25Φ,597,"1,070","1,989",117.9%,-,-,-
スマスロモンキーターンV,653,"1,010","5,918",105.7%,-,-,-
Lスマスロ北斗の拳,729,980,"3,592",109.1%,34,11,1/80
スマスロ モンスターハンターライズ,748,940,"9,386",103.3%,-,-,-
マイジャグラーV,507,860,"6,901",104.2%,28,26,1/128
沖ドキ!ゴージャス 25Φ,600,830,"3,716",107.4%,-,-,-
マイジャグラーV,545,750,"6,903",103.6%,24,26,1/138
マイジャグラーV,516,750,"6,187",104%,27,19,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,750,"6,265",104%,-,-,-
パチスロ　甲鉄城のカバネリ,607,640,"1,382",115.4%,-,-,-
マイジャグラーV,528,600,"7,206",102.8%,30,17,1/153
Lパチスロ ありふれた職業で世界最強,845,570,"9,279",102%,-,-,-
Lスマスロ北斗の拳,734,570,810,123.5%,11,1,1/68
スマスロ ゴッドイーター リザレクション,714,530,"7,888",102.2%,-,-,-
マイジャグラーV,527,510,"6,315",102.7%,27,17,1/144
マイジャグラーV,532,490,"6,666",102.5%,28,17,1/148
ウルトラミラクルジャグラー,566,460,"7,714",102%,-,-,-
ミスタージャグラー,583,460,"5,804",102.6%,-,-,-
マイジャグラーV,505,450,"7,207",102.1%,26,26,1/139
ゴーゴージャグラー３,554,420,"5,546",102.5%,24,19,1/129
Lスマスロ北斗の拳,807,420,"4,145",103.4%,41,8,1/85
ウルトラミラクルジャグラー,562,420,"2,708",105.2%,-,-,-
クランキークレスト,613,410,"5,327",102.6%,-,-,-
チバリヨ2,816,350,646,118.1%,-,-,-
ファンキージャグラー２ＫＴ,574,320,"4,772",102.2%,22,10,1/149
パチスロ　甲鉄城のカバネリ,606,270,"2,544",103.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,240,"2,954",102.7%,-,-,-
スマート沖スロ スターハナハナ,620,230,"4,412",101.7%,-,-,-
Lスマスロ北斗の拳,809,220,"1,436",105.1%,12,6,1/80
Lスマスロ北斗の拳,727,220,"3,536",102.1%,32,11,1/82
SアイムジャグラーＥＸ,590,210,"2,748",102.5%,11,6,1/162
マイジャグラーV,513,200,"7,941",100.8%,30,21,1/156
スマート沖スロ スターハナハナ,619,200,"4,298",101.6%,-,-,-
ウルトラミラクルジャグラー,570,190,"4,907",101.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,190,"2,326",102.7%,-,-,-
SアイムジャグラーＥＸ,589,170,"6,376",100.9%,26,12,1/168
ミスタージャグラー,581,150,"2,421",102.1%,-,-,-
マイジャグラーV,510,130,"3,231",101.3%,11,12,1/140
Lパチスロからくりサーカス,697,130,"8,817",100.5%,-,-,-
スマスロ聖戦士ダンバイン,787,120,"6,345",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,70,"5,330",100.4%,-,-,-
スマスロモンキーターンV,656,50,"5,752",100.3%,-,-,-
スマスロ モンスターハンターライズ,739,20,"7,500",100.1%,-,-,-
ミスタージャグラー,580,-20,"6,846",99.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-30,"6,731",99.9%,-,-,-
Lスマスロ北斗の拳,765,-40,"4,817",99.7%,45,10,1/88
マイジャグラーV,541,-50,"5,315",99.7%,22,12,1/156
パチスロ　甲鉄城のカバネリ,604,-60,"1,696",98.8%,-,-,-
マイジャグラーV,530,-120,"4,399",99.1%,16,11,1/163
マイジャグラーV,536,-130,"4,843",99.1%,19,6,1/194
ファンキージャグラー２ＫＴ,576,-150,"4,873",99%,20,10,1/162
マイジャグラーV,547,-150,"1,337",96.3%,5,2,1/191
Lスマスロ北斗の拳,767,-160,670,92%,5,1,1/112
ファンキージャグラー２ＫＴ,578,-170,"6,962",99.2%,28,14,1/166
L東京喰種,631,-180,"8,601",99.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-210,"2,173",96.8%,-,-,-
マイジャグラーV,543,-210,"4,088",98.3%,15,12,1/151
ゴーゴージャグラー３,555,-210,"4,426",98.4%,17,11,1/158
マイジャグラーV,520,-220,"3,324",97.8%,12,8,1/166
スマスロモンキーターンV,659,-240,954,91.6%,-,-,-
マイジャグラーV,534,-250,"5,008",98.3%,18,14,1/157
Lスマスロ北斗の拳,769,-260,"1,673",94.8%,13,3,1/105
マイジャグラーV,548,-270,"7,545",98.8%,27,22,1/154
マイジャグラーV,531,-290,946,89.8%,3,2,1/189
マイジャグラーV,518,-300,"4,838",97.9%,18,12,1/161
ゴーゴージャグラー３,553,-330,"2,012",94.5%,6,5,1/183
スマスロ ゴッドイーター リザレクション,724,-350,"5,486",97.9%,-,-,-
SアイムジャグラーＥＸ,585,-360,"5,828",97.9%,20,14,1/171
スマスロ 一方通行 とある魔術の禁書目録,826,-360,"4,231",97.2%,-,-,-
マイジャグラーV,542,-380,"5,489",97.7%,19,14,1/166
L東京喰種,633,-410,"8,477",98.4%,-,-,-
マイジャグラーV,538,-430,"4,688",96.9%,16,13,1/162
Lパチスロ ダンベル何キロ持てる？,780,-460,"1,910",92%,-,-,-
ジャグラーガールズSS,596,-460,"4,910",96.9%,-,-,-
ゴーゴージャグラー３,557,-490,"4,890",96.7%,16,19,1/140
バーサスリヴァイズ,612,-490,"4,201",96.1%,-,-,-
Lにゃんこ大戦争 超神速,817,-520,"6,323",97.3%,-,-,-
アオハル♪操 A-LIVE,614,-520,"1,423",87.8%,-,-,-
スマスロ スーパーブラックジャック,849,-530,"8,928",98%,-,-,-
Lパチスロ炎炎ノ消防隊,790,-530,"3,803",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-560,"6,993",97.3%,23,8,1/226
Lパチスロ炎炎ノ消防隊,792,-570,"3,095",93.9%,-,-,-
Lスマスロ北斗の拳,808,-570,"7,472",97.5%,60,17,1/97
Lパチスロ炎炎ノ消防隊,791,-580,"3,527",94.5%,-,-,-
スマスロモンキーターンV,644,-580,"1,725",88.8%,-,-,-
マイジャグラーV,540,-600,"1,547",87.1%,5,1,1/258
ウルトラミラクルジャグラー,563,-610,"4,467",95.4%,-,-,-
L東京喰種,629,-620,"9,427",97.8%,-,-,-
スマスロモンキーターンV,661,-640,541,60.6%,-,-,-
パチスロハイパーラッシュ,616,-640,"2,414",91.2%,-,-,-
ゴーゴージャグラー３,549,-640,"6,416",96.7%,22,23,1/143
Lにゃんこ大戦争 超神速,820,-650,"4,695",95.4%,-,-,-
スマスロモンキーターンV,649,-670,"1,376",83.8%,-,-,-
マイジャグラーV,533,-680,"3,482",93.5%,11,12,1/151
ジャグラーガールズSS,591,-690,"3,027",92.4%,-,-,-
マイジャグラーV,504,-720,"2,283",89.5%,5,5,1/228
Lスマスロ北斗の拳,764,-740,910,72.9%,3,1,1/228
SアイムジャグラーＥＸ,587,-750,"3,761",93.4%,12,10,1/171
ミスタージャグラー,579,-770,"1,367",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-770,"6,462",96%,-,-,-
Lスマスロ北斗の拳,766,-780,"1,399",81.4%,7,2,1/155
ゴーゴージャグラー３,551,-800,"1,672",84.1%,4,4,1/209
マイジャグラーV,509,-800,"1,247",78.6%,2,2,1/312
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-800,"3,743",92.9%,-,-,-
マイジャグラーV,512,-810,"6,251",95.7%,20,19,1/160
ゴーゴージャグラー３,559,-830,"2,880",90.4%,8,8,1/180
Lパチスロ シン・エヴァンゲリオン,821,-850,"5,668",95%,-,-,-
マイジャグラーV,519,-860,"4,570",93.7%,14,13,1/169
Lスマスロ北斗の拳,805,-870,"8,063",96.4%,59,17,1/106
マイジャグラーV,503,-880,"3,222",90.9%,8,10,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-900,"6,628",95.5%,-,-,-
ゴーゴージャグラー３,556,-940,"2,024",84.5%,5,2,1/289
SアイムジャグラーＥＸ,586,-960,"4,342",92.6%,13,9,1/197
Lパチスロ ありふれた職業で世界最強,847,-970,"8,620",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-970,"7,938",95.9%,-,-,-
バーサスリヴァイズ,611,-990,"2,364",86%,-,-,-
マイジャグラーV,521,-990,"7,970",95.9%,24,25,1/163
マイジャグラーV,515,-990,"2,160",84.7%,5,6,1/196
スマスロ モンスターハンターライズ,742,-990,"5,981",94.5%,-,-,-
マイジャグラーV,514,"-1,000","5,298",93.7%,16,19,1/151
ファンキージャグラー２ＫＴ,577,"-1,000","7,021",95.3%,25,15,1/176
ウルトラミラクルジャグラー,564,"-1,040","4,963",93%,-,-,-
ジャグラーガールズSS,593,"-1,080","3,334",89.2%,-,-,-
Lスマスロ北斗の拳,806,"-1,110","3,921",90.6%,24,9,1/119
Lパチスロ ダンベル何キロ持てる？,783,"-1,110",981,62.3%,-,-,-
ジャグラーガールズSS,595,"-1,120","2,166",82.8%,-,-,-
L東京喰種,637,"-1,150","8,280",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,150","7,045",94.6%,22,15,1/190
スマスロモンキーターンV,658,"-1,160","8,416",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,210","4,176",90.3%,-,-,-
ゴーゴージャグラー３,550,"-1,230","5,379",92.4%,16,17,1/163
ゴーゴージャグラー３,560,"-1,230","3,770",89.1%,12,6,1/209
新ハナビ,609,"-1,250","3,929",89.4%,-,-,-
Lスマスロ北斗の拳,735,"-1,250","7,349",94.3%,55,18,1/101
スマスロ ゴッドイーター リザレクション,715,"-1,250","4,342",90.4%,-,-,-
Lスマスロ北斗の拳,811,"-1,260","1,315",68.1%,3,2,1/263
スマスロモンキーターンV,642,"-1,270","1,823",76.8%,-,-,-
Lにゃんこ大戦争 超神速,818,"-1,300","3,015",85.6%,-,-,-
ゴーゴージャグラー３,558,"-1,300","2,687",83.9%,6,4,1/269
Lパチスロ かぐや様は告らせたい,675,"-1,310","2,553",82.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,"-1,330","1,762",74.8%,-,-,-
Lスマスロ北斗の拳,763,"-1,350","2,406",81.3%,11,4,1/160
Lスマスロ北斗の拳,732,"-1,360","1,856",75.6%,7,3,1/186
Lパチスロ炎炎ノ消防隊,793,"-1,360","7,626",94.1%,-,-,-
Lルパン三世 大航海者の秘宝,801,"-1,370","6,834",93.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,390","4,360",89.4%,-,-,-
ミスタージャグラー,584,"-1,390","4,365",89.4%,-,-,-
Lスマスロ北斗の拳,762,"-1,410","2,479",81%,12,6,1/138
Lパチスロからくりサーカス,699,"-1,420","7,250",93.5%,-,-,-
マイジャグラーV,525,"-1,420","6,356",92.6%,16,24,1/159
スマスロモンキーターンV,643,"-1,440","2,055",76.6%,-,-,-
スマスロモンキーターンV,657,"-1,440","2,070",76.8%,-,-,-
ウルトラミラクルジャグラー,572,"-1,460","4,122",88.2%,-,-,-
マイジャグラーV,523,"-1,470","5,847",91.6%,16,16,1/183
マイジャグラーV,501,"-1,490","3,449",85.6%,6,12,1/192
Lパチスロからくりサーカス,695,"-1,520","6,975",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,530","1,449",64.8%,-,-,-
スマスロモンキーターンV,651,"-1,530","3,515",85.5%,-,-,-
マイジャグラーV,524,"-1,550","7,448",93.1%,18,30,1/155
マイジャグラーV,535,"-1,580","2,005",73.7%,1,5,1/334
Lパチスロ ダンベル何キロ持てる？,785,"-1,600","6,260",91.5%,-,-,-
スマスロモンキーターンV,646,"-1,610","2,041",73.7%,-,-,-
マイジャグラーV,517,"-1,640","3,903",86%,8,10,1/217
スマスロ ゴッドイーター リザレクション,721,"-1,680","6,213",91%,-,-,-
マイジャグラーV,529,"-1,720","3,027",81.1%,6,6,1/252
スマスロ モンスターハンターライズ,749,"-1,720","6,461",91.1%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,730","5,217",88.9%,15,11,1/201
Lスーパービンゴネオ,624,"-1,760","5,081",88.5%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,780","4,799",87.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-1,860","2,853",78.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,890","5,401",88.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,825,"-1,900","4,129",84.7%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,910","5,234",87.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,910","3,032",79%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,920","5,047",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,950","4,118",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,950","3,922",83.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,960","5,331",87.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,980","3,306",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-2,030","3,463",80.5%,-,-,-
スマスロモンキーターンV,655,"-2,050","3,337",79.5%,-,-,-
Lパチスロからくりサーカス,691,"-2,070","3,659",81.1%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,080","5,406",87.2%,-,-,-
Lパチスロからくりサーカス,692,"-2,100","6,821",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,110","6,611",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,120","4,300",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,130","5,620",87.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,250","2,183",65.6%,-,-,-
ウルトラミラクルジャグラー,571,"-2,250","4,034",81.4%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,260","5,249",85.6%,-,-,-
Lパチスロからくりサーカス,694,"-2,270","7,060",89.3%,-,-,-
チバリヨ2,814,"-2,290","4,474",82.9%,-,-,-
Lスマスロ北斗の拳,730,"-2,300","3,665",79.1%,15,6,1/175
Lパチスロ かぐや様は告らせたい,684,"-2,320","2,118",63.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,360","2,526",68.9%,-,-,-
Lパチスロからくりサーカス,708,"-2,380","3,652",78.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,"-2,400","2,548",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,430","2,951",72.6%,-,-,-
Lスマスロ北斗の拳,728,"-2,500","3,614",76.9%,14,5,1/190
Lスマスロ北斗の拳,812,"-2,500","4,189",80.1%,19,9,1/150
Lパチスロからくりサーカス,703,"-2,500","8,354",90%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,530","5,984",85.9%,-,-,-
スマスロ スーパーブラックジャック,848,"-2,550","7,504",88.7%,-,-,-
スマスロモンキーターンV,648,"-2,560","2,308",63%,-,-,-
Lパチスロからくりサーカス,712,"-2,600","6,928",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,600","2,874",69.8%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,650","4,537",80.5%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,660","6,247",85.8%,-,-,-
Lサラリーマン金太郎,626,"-2,690","2,833",68.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-2,710","5,585",83.8%,-,-,-
スマスロモンキーターンV,663,"-2,710","4,549",80.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-2,800","8,881",89.5%,-,-,-
スマスロモンキーターンV,647,"-2,800","3,680",74.6%,-,-,-
L ToLOVEるダークネス,833,"-2,800","5,832",84%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-2,830","6,091",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,890","8,093",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,890","6,869",86%,-,-,-
スマスロモンキーターンV,662,"-2,940","4,096",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,950","6,031",83.7%,-,-,-
Lスマスロ北斗の拳,810,"-2,950","5,073",80.6%,23,9,1/159
Lルパン三世 大航海者の秘宝,802,"-3,100","6,088",83%,-,-,-
スマスロ聖戦士ダンバイン,789,"-3,120","6,966",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,120","3,078",66.2%,-,-,-
スマスロモンキーターンV,660,"-3,180","5,283",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,210","3,751",71.5%,-,-,-
Lパチスロからくりサーカス,706,"-3,260","3,582",69.7%,-,-,-
Lスマスロ北斗の拳,733,"-3,350","4,640",75.9%,21,10,1/150
スマスロモンキーターンV,641,"-3,360","5,469",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-3,380","5,043",77.7%,-,-,-
L東京喰種,632,"-3,410","7,003",83.8%,-,-,-
チバリヨ2,815,"-3,420","3,337",65.8%,-,-,-
スマスロ モンスターハンターライズ,757,"-3,580","4,096",70.9%,-,-,-
Lパチスロからくりサーカス,707,"-3,610","8,674",86.1%,-,-,-
Lパチスロからくりサーカス,689,"-3,670","8,892",86.2%,-,-,-
Lパチスロからくりサーカス,704,"-3,700","4,870",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,730","4,068",69.4%,-,-,-
スマスロ モンスターハンターライズ,743,"-4,050","4,874",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-4,120","5,089",73%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-4,120","6,520",78.9%,-,-,-
Lパチスロからくりサーカス,710,"-4,170","3,902",64.4%,-,-,-
Lパチスロからくりサーカス,709,"-4,260","7,803",81.8%,-,-,-
Lパチスロからくりサーカス,693,"-4,390","7,484",80.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-4,420","4,687",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-4,510","6,656",77.4%,-,-,-
L ToLOVEるダークネス,835,"-4,570","4,402",65.4%,-,-,-
L東京喰種,639,"-4,610","7,666",80%,-,-,-
スマスロモンキーターンV,664,"-4,620","8,096",81%,-,-,-
スマスロ聖戦士ダンバイン,786,"-4,960","7,673",78.5%,-,-,-
Lパチスロからくりサーカス,700,"-5,490","8,428",78.3%,-,-,-
L東京喰種,634,"-5,690","8,411",77.5%,-,-,-
L東京喰種,640,"-6,300","8,943",76.5%,-,-,-
Lパチスロからくりサーカス,696,"-6,310","6,381",67%,-,-,-
