機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,506,600,"5,254",103.8%,24,13,1/142
ゴーゴージャグラー３,558,590,"5,028",103.9%,20,21,1/123
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,550,"7,960",102.3%,-,-,-
マイジャグラーV,521,550,"1,447",112.7%,9,0,1/161
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,540,"3,023",106%,-,-,-
マイジャグラーV,530,530,"3,086",105.7%,12,9,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,520,"4,898",103.5%,-,-,-
新ハナビ,596,520,"8,229",102.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,490,"6,461",102.5%,-,-,-
スマスロモンキーターンV,652,470,"5,247",103%,-,-,-
バーサスリヴァイズ,594,470,"3,613",104.3%,-,-,-
ウルトラミラクルジャグラー,538,460,"6,036",102.5%,-,-,-
SアイムジャグラーＥＸ,564,420,"4,945",102.8%,20,12,1/155
Lパチスロ かぐや様は告らせたい,679,400,"2,004",106.7%,-,-,-
ウルトラミラクルジャグラー,548,370,"7,292",101.7%,-,-,-
マイジャグラーV,520,370,"2,872",104.3%,12,8,1/144
スマスロ バイオハザード5,762,360,"7,719",101.6%,-,-,-
Lアズールレーン THE ANIMATION,845,360,"6,914",101.7%,-,-,-
スマスロモンキーターンV,643,340,"3,277",103.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,340,"2,358",104.8%,-,-,-
パチスロ わたしの幸せな結婚,818,320,"6,390",101.7%,-,-,-
マイジャグラーV,518,320,"5,138",102.1%,20,13,1/156
マイジャグラーV,516,320,"4,360",102.4%,17,13,1/145
マイジャグラーV,519,310,"3,704",102.8%,14,14,1/132
スマスロモンキーターンV,650,300,"4,133",102.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,270,"2,873",103.1%,-,-,-
スマスロモンキーターンV,654,250,"3,577",102.3%,-,-,-
マイジャグラーV,508,240,"3,752",102.1%,16,8,1/156
クランキークレスト,592,240,"2,642",103%,-,-,-
ジャグラーガールズSS,570,240,"6,062",101.3%,-,-,-
Lスマスロ北斗の拳,809,240,"7,489",101.1%,59,18,1/97
スマスロ モンスターハンターライズ,756,220,488,115%,-,-,-
ウルトラミラクルジャグラー,541,190,"3,874",101.6%,-,-,-
スマスロモンキーターンV,655,180,"5,584",101.1%,-,-,-
Lスマスロ北斗の拳,812,180,"3,826",101.6%,35,7,1/91
ジャグラーガールズSS,568,170,"5,701",101%,-,-,-
スマスロ ゴッドイーター リザレクション,721,150,"5,107",101%,-,-,-
スマスロ モンスターハンターライズ,738,130,867,105%,-,-,-
翔べ！ハーレムエース,589,50,396,104.2%,-,-,-
マイジャグラーV,515,50,"6,585",100.3%,24,21,1/146
ファンキージャグラー２ＫＴ,577,40,"2,582",100.5%,12,3,1/172
マイジャグラーV,522,20,"2,131",100.3%,9,3,1/178
スマスロ モンスターハンターライズ,752,20,"2,917",100.2%,-,-,-
Lスマスロ北斗の拳,805,0,0,-,0,0,-
ミスタージャグラー,584,0,"7,873",100%,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,632,100%,-,-,-
Lスマスロ北斗の拳,810,0,0,-,0,0,-
ジャグラーガールズSS,567,-10,"6,552",99.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-30,"7,080",99.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,-40,"1,132",98.8%,3,2,1/226
Lパチスロ革命機ヴァルヴレイヴ,774,-60,"7,084",99.7%,-,-,-
ウルトラミラクルジャグラー,540,-70,"1,380",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-80,"4,632",99.4%,-,-,-
スマスロ モンスターハンターライズ,757,-80,"8,328",99.7%,-,-,-
スマスロ モンスターハンターライズ,751,-110,"4,594",99.2%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-110,"1,443",97.5%,-,-,-
ミスタージャグラー,579,-130,"8,674",99.5%,-,-,-
Lアズールレーン THE ANIMATION,847,-140,"7,029",99.3%,-,-,-
マイジャグラーV,525,-150,"6,676",99.3%,27,14,1/163
スマスロモンキーターンV,646,-160,"1,081",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-180,"4,803",98.8%,-,-,-
パチスロハイパーラッシュ,591,-180,"2,625",97.7%,-,-,-
L麻雀物語,816,-180,"5,665",98.9%,-,-,-
翔べ！ハーレムエース,590,-200,910,92.7%,-,-,-
マイジャグラーV,502,-210,"4,032",98.3%,15,9,1/168
スマスロ ようこそ実力至上主義の教室へ,610,-250,"2,185",96.2%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-270,"3,537",97.5%,-,-,-
Lスマスロ北斗の拳,734,-270,"4,460",98%,38,10,1/93
ミスタージャグラー,580,-280,"4,461",97.9%,-,-,-
バーサスリヴァイズ,593,-290,"1,468",93.4%,-,-,-
スマスロ モンスターハンターライズ,743,-290,"2,822",96.6%,-,-,-
スマスロ モンスターハンターライズ,747,-300,"1,712",94.2%,-,-,-
スマスロ モンスターハンターライズ,748,-320,"1,209",91.2%,-,-,-
ファンキージャグラー２ＫＴ,576,-320,"2,808",96.2%,11,3,1/201
ゴーゴージャグラー３,556,-330,"1,136",90.3%,5,0,1/227
マイジャグラーV,514,-330,500,78%,1,0,1/500
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-350,"1,543",92.4%,-,-,-
SアイムジャグラーＥＸ,565,-380,784,83.8%,2,2,1/196
マイジャグラーV,526,-420,892,84.3%,2,1,1/297
ウルトラミラクルジャグラー,542,-420,"1,472",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-430,"3,298",95.7%,-,-,-
マタドールⅢ,627,-440,"1,048",86%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-450,"1,756",91.5%,-,-,-
マイジャグラーV,503,-460,"1,730",91.1%,5,4,1/192
ミスタージャグラー,581,-460,"2,827",94.6%,-,-,-
Lスマスロ北斗の拳,735,-470,"2,509",93.8%,18,5,1/109
新ハナビ,595,-480,"2,947",94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-500,"2,889",94.2%,-,-,-
マイジャグラーV,529,-510,"2,861",94.1%,7,10,1/168
スマスロ モンスターハンターライズ,744,-510,"1,253",86.4%,-,-,-
スマスロ モンスターハンターライズ,750,-510,"1,254",86.4%,-,-,-
ウルトラミラクルジャグラー,544,-530,809,78.2%,-,-,-
Lルパン三世 大航海者の秘宝,831,-550,"5,362",96.6%,-,-,-
スマスロモンキーターンV,659,-560,"2,900",93.6%,-,-,-
ゴーゴージャグラー３,560,-570,"7,142",97.3%,24,28,1/137
マイジャグラーV,533,-570,"5,422",96.5%,21,10,1/175
マイジャグラーV,501,-570,"4,276",95.6%,15,10,1/171
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-570,"5,263",96.4%,-,-,-
スマスロ スーパーブラックジャック,823,-580,"4,710",95.9%,-,-,-
Lパチスロからくりサーカス,695,-580,"7,823",97.5%,-,-,-
SアイムジャグラーＥＸ,563,-600,"2,501",92%,7,5,1/208
スマスロ モンスターハンターライズ,753,-610,"1,673",87.8%,-,-,-
ウルトラミラクルジャグラー,546,-650,"1,802",88%,-,-,-
L東京喰種,630,-650,"4,224",94.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-650,"6,384",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-650,"3,627",94%,-,-,-
スマスロモンキーターンV,644,-670,"1,302",82.8%,-,-,-
ゴーゴージャグラー３,559,-680,790,71.3%,1,2,1/263
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-680,"4,246",94.7%,-,-,-
Lスマスロ北斗の拳,733,-690,"2,047",88.8%,14,4,1/114
Lスマスロ北斗の拳,806,-750,"7,682",96.7%,57,20,1/100
ゴーゴージャグラー３,555,-760,"1,730",85.4%,3,6,1/192
L東京喰種,635,-760,"5,514",95.4%,-,-,-
Lスマスロ北斗の拳,731,-760,"1,619",84.4%,9,5,1/116
スマスロモンキーターンV,656,-780,"3,561",92.7%,-,-,-
マイジャグラーV,510,-780,"1,082",76%,2,1,1/361
マイジャグラーV,509,-800,"1,508",82.3%,3,4,1/215
マイジャグラーV,535,-800,"4,148",93.6%,12,13,1/166
SアイムジャグラーＥＸ,562,-810,"5,892",95.4%,18,17,1/168
L麻雀物語,813,-810,"3,739",92.8%,-,-,-
スマスロ バイオハザード5,767,-810,945,71.4%,-,-,-
スマスロモンキーターンV,641,-820,"1,590",82.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-820,"4,651",94.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-820,"3,870",92.9%,-,-,-
スマスロモンキーターンV,661,-870,"1,424",79.6%,-,-,-
スマスロニューパルサーBT,586,-880,"2,393",87.7%,-,-,-
Lスマスロ北斗の拳,736,-890,"5,196",94.3%,39,11,1/104
ウルトラミラクルジャグラー,537,-900,"1,282",76.6%,-,-,-
Lスマスロ北斗の拳,729,-910,"2,169",86%,10,4,1/155
スマスロ モンスターハンターライズ,749,-920,"5,716",94.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-930,"4,939",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-940,"3,474",91%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,-940,"1,494",79%,-,-,-
ウルトラミラクルジャグラー,547,-940,"3,724",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-940,"3,846",91.9%,-,-,-
ミスタージャグラー,582,-950,"2,982",89.4%,-,-,-
Lスマスロ北斗の拳,728,-950,"3,029",89.5%,17,7,1/126
スマスロ モンスターハンターライズ,759,-950,"5,099",93.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,-960,"1,671",80.8%,-,-,-
マイジャグラーV,536,-960,"4,318",92.6%,14,10,1/180
マイジャグラーV,531,-960,"3,601",91.1%,10,10,1/180
ファンキージャグラー２ＫＴ,578,-980,"2,259",85.5%,5,5,1/226
Lパチスロ かぐや様は告らせたい,670,-990,"2,171",84.8%,-,-,-
マイジャグラーV,527,"-1,000","5,556",94%,15,19,1/163
Lスマスロ北斗の拳,727,"-1,030","6,479",94.7%,50,14,1/101
マイジャグラーV,534,"-1,030","4,153",91.7%,11,11,1/189
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,030","4,606",92.5%,-,-,-
スマスロ頭文字D 2nd,618,"-1,040","2,683",87.1%,-,-,-
ジャグラーガールズSS,571,"-1,040","4,161",91.7%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,050","1,849",81.1%,3,4,1/264
マイジャグラーV,532,"-1,050","1,895",81.5%,3,5,1/237
ファンキージャグラー２ＫＴ,573,"-1,070","1,575",77.4%,2,3,1/315
スマスロ バイオハザード5,769,"-1,090","5,304",93.1%,-,-,-
スマスロモンキーターンV,663,"-1,090","1,352",73.1%,-,-,-
マイジャグラーV,524,"-1,090","2,161",83.2%,4,5,1/240
Lパチスロ かぐや様は告らせたい,683,"-1,100","1,419",74.2%,-,-,-
ウルトラミラクルジャグラー,539,"-1,110","3,302",88.8%,-,-,-
いざ！番長,791,"-1,120","7,629",95.1%,-,-,-
ジャグラーガールズSS,569,"-1,140","1,266",70%,-,-,-
スマスロモンキーターンV,657,"-1,160","1,590",75.7%,-,-,-
ゴーゴージャグラー３,552,"-1,180","4,521",91.3%,12,18,1/151
スマスロ モンスターハンターライズ,741,"-1,190","3,740",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,270","2,327",81.8%,-,-,-
スマスロ ギルティクラウン2,781,"-1,280","1,353",68.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-1,300","5,583",92.2%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,310","1,179",63%,-,-,-
L東京喰種,634,"-1,320","7,143",93.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"-1,340","4,410",89.9%,-,-,-
マタドールⅢ,628,"-1,350","4,162",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,350","1,937",76.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-1,350","5,665",92.1%,-,-,-
Lスーパービンゴネオ,612,"-1,360",937,51.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,380","6,372",92.8%,-,-,-
ゴーゴージャグラー３,550,"-1,380","2,822",83.7%,7,7,1/202
Lパチスロ かぐや様は告らせたい,686,"-1,380","1,600",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,420","1,653",71.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,420","6,741",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,430","2,785",82.9%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,460","2,124",77.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,490","5,898",91.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"-1,500","3,400",85.3%,-,-,-
スマスロ バイオハザード5,766,"-1,520","3,102",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,550","5,178",90%,-,-,-
ジャグラーガールズSS,572,"-1,580","4,977",89.4%,-,-,-
スマスロモンキーターンV,664,"-1,670","4,906",88.7%,-,-,-
スマスロ ギルティクラウン2,779,"-1,680","1,753",68.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,"-1,680","1,932",71%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,680","4,599",87.8%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,680","3,618",84.5%,-,-,-
スマスロ バイオハザード5,763,"-1,700","1,634",65.3%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,740","2,966",80.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,750","2,232",73.9%,-,-,-
Lスマスロ北斗の拳,732,"-1,780","2,398",75.3%,10,4,1/171
スマスロ モンスターハンターライズ,760,"-1,780","5,979",90.1%,-,-,-
L東京喰種,640,"-1,820","6,629",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,900","2,565",75.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,"-1,910","2,216",71.3%,-,-,-
Lパチスロからくりサーカス,697,"-1,910","9,958",93.6%,-,-,-
パチスロ 転生したら剣でした,619,"-1,910","7,890",91.9%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,910","3,947",83.9%,-,-,-
SアイムジャグラーＥＸ,561,"-1,980","4,503",85.3%,10,9,1/237
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"-1,990","2,963",77.6%,-,-,-
スマスロモンキーターンV,645,"-2,020","5,356",87.4%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,040","3,546",80.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-2,050","8,034",91.5%,-,-,-
スマスロ バイオハザード5,765,"-2,060","6,087",88.7%,-,-,-
L咲-Saki-頂上決戦,620,"-2,120","10,898",93.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,200","7,181",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,230","4,426",83.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,290","2,572",70.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-2,330","3,774",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,360","4,019",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,460","4,943",83.4%,-,-,-
L東京喰種,631,"-2,460","6,271",86.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,580","3,186",73%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-2,610","5,385",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,670","3,680",75.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,670","4,274",79.2%,-,-,-
Lパチスロからくりサーカス,700,"-2,680","7,015",87.3%,-,-,-
吉宗,789,"-2,690","6,360",85.9%,-,-,-
Lアズールレーン THE ANIMATION,846,"-2,690","7,198",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,740","4,712",80.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"-2,900","4,549",78.7%,8,12,1/227
スマスロ ギルティクラウン2,778,"-2,910","4,485",78.4%,-,-,-
スマスロモンキーターンV,651,"-2,930","3,432",71.5%,-,-,-
いざ！番長,790,"-2,960","7,146",86.2%,-,-,-
Lスマスロ北斗の拳,811,"-2,970","5,010",80.2%,26,9,1/143
Lパチスロからくりサーカス,691,"-2,980","4,548",78.2%,-,-,-
スマスロ モンスターハンターライズ,742,"-3,030","3,061",67%,-,-,-
パチスロ わたしの幸せな結婚,820,"-3,240","5,133",79%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-3,250","5,515",80.4%,-,-,-
スマスロ モンスターハンターライズ,758,"-3,300","6,488",83%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-3,300","3,351",67.2%,-,-,-
スマスロ モンスターハンターライズ,754,"-3,560","7,034",83.1%,-,-,-
L東京喰種,629,"-3,560","6,852",82.7%,-,-,-
Lパチスロからくりサーカス,692,"-3,630","4,859",75.1%,-,-,-
Lパチスロからくりサーカス,699,"-3,640","7,119",83%,-,-,-
Lパチスロからくりサーカス,705,"-3,750","4,180",70.1%,-,-,-
Lパチスロからくりサーカス,702,"-3,800","8,461",85%,-,-,-
L東京喰種,637,"-3,860","5,759",77.7%,-,-,-
Lパチスロからくりサーカス,710,"-3,910","4,467",70.8%,-,-,-
スマスロモンキーターンV,642,"-4,100","6,607",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-4,100","5,501",75.2%,-,-,-
スマスロ スーパーブラックジャック,822,"-4,360","5,336",72.8%,-,-,-
Lパチスロからくりサーカス,689,"-4,500","7,345",79.6%,-,-,-
Lパチスロからくりサーカス,696,"-4,510","7,680",80.4%,-,-,-
Lパチスロからくりサーカス,707,"-4,510","7,322",79.5%,-,-,-
L東京喰種,632,"-4,640","5,701",72.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-4,880","8,280",80.4%,-,-,-
スマスロ シャーマンキング,613,"-4,940","6,293",73.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-5,210","8,011",78.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-5,670","7,579",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-5,900","5,295",62.9%,-,-,-
Lパチスロからくりサーカス,698,"-6,010","8,614",76.7%,-,-,-
いざ！番長,792,"-6,300","5,584",62.4%,-,-,-
