機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,643,360,"1,957",106.1%,-,-,-
Lスマスロ北斗の拳,738,350,"6,468",101.8%,56,16,1/90
ネオアイムジャグラーEX,562,340,"3,359",103.4%,16,6,1/153
スマスロ頭文字D 2nd,618,340,"2,569",104.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,340,"1,505",107.5%,-,-,-
ジャグラーガールズSS,569,300,"7,334",101.4%,-,-,-
マイジャグラーV,502,260,"1,416",106.1%,7,2,1/157
スマスロ ギルティクラウン2,779,250,336,124.8%,-,-,-
スマスロモンキーターンV,651,190,538,111.8%,-,-,-
スマスロニューパルサーBT,585,160,901,105.9%,-,-,-
いざ！番長,790,160,"5,514",101%,-,-,-
スマスロ ゴッドイーター リザレクション,721,150,"1,693",103%,-,-,-
スマスロ バベル,588,140,"3,944",101.2%,-,-,-
スマスロモンキーターンV,650,130,"3,254",101.3%,-,-,-
スマスロ モンスターハンターライズ,751,130,"1,553",102.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,130,975,104.4%,-,-,-
吉宗,787,130,"3,132",101.4%,-,-,-
スマスロ モンスターハンターライズ,750,120,940,104.3%,-,-,-
ジャグラーガールズSS,567,120,"6,795",100.6%,-,-,-
スマスロ モンスターハンターライズ,755,110,303,112.1%,-,-,-
マイジャグラーV,524,110,"3,728",101%,17,7,1/155
マイジャグラーV,517,110,"3,298",101.1%,11,12,1/143
マイジャグラーV,512,110,"4,996",100.7%,20,12,1/156
ウルトラミラクルジャグラー,546,90,976,103.1%,-,-,-
ファンキージャグラー２ＫＴ,578,90,"1,098",102.7%,6,0,1/183
スマスロ モンスターハンターライズ,754,80,"1,698",101.6%,-,-,-
スマスロ ギルティクラウン2,781,80,352,107.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,70,"1,672",101.4%,-,-,-
ゴーゴージャグラー３,560,70,"2,700",100.9%,12,6,1/150
バーサスリヴァイズ,594,60,433,104.6%,-,-,-
マイジャグラーV,504,60,"3,480",100.6%,14,9,1/151
ウルトラミラクルジャグラー,543,60,"2,657",100.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,60,"3,500",100.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,40,"1,149",101.2%,4,3,1/164
L麻雀物語,611,40,377,103.5%,-,-,-
ファンキージャグラー２ＫＴ,577,40,"3,454",100.4%,13,10,1/150
沖ドキ!ゴージャス 25Φ,598,40,900,101.5%,-,-,-
スマスロ シャーマンキング,831,30,806,101.2%,-,-,-
マイジャグラーV,515,30,"1,249",100.8%,6,0,1/208
L戦国乙女４　戦乱に閃く炯眼の軍師,827,20,"1,490",100.4%,-,-,-
マイジャグラーV,534,20,"2,069",100.3%,7,5,1/172
スマスロモンキーターンV,649,20,"1,478",100.5%,-,-,-
ゴーゴージャグラー３,556,0,"1,162",100%,5,3,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,817,0,0,-,-,-,-
ジャグラーガールズSS,571,0,"1,394",100%,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,818,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,613,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,616,-20,"1,168",99.4%,-,-,-
スマスロ ギルティクラウン2,780,-30,207,95.2%,-,-,-
Lスマスロ北斗の拳,743,-60,"1,318",98.5%,9,2,1/120
パチスロ　甲鉄城のカバネリ,603,-70,"1,637",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-70,871,97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-70,633,96.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-70,705,96.7%,-,-,-
ネオアイムジャグラーEX,561,-80,"4,574",99.4%,17,12,1/158
スマスロ ゴッドイーター リザレクション,715,-80,"2,522",98.9%,-,-,-
マイジャグラーV,535,-80,"2,890",99.1%,12,4,1/181
ミスタージャグラー,580,-80,423,93.7%,-,-,-
マタドールⅢ,614,-90,62,-,-,-,-
スマスロ ギルティクラウン2,778,-100,54,-,-,-,-
スマスロ モンスターハンターライズ,746,-120,649,93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-120,"1,999",98%,-,-,-
スマスロ モンスターハンターライズ,747,-130,177,75.5%,-,-,-
ゴーゴージャグラー３,549,-130,"1,290",96.6%,5,1,1/215
Lダーリン・イン・ザ・フランキス,783,-130,"1,423",97%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-130,229,81.1%,-,-,-
スマスロモンキーターンV,653,-140,"2,752",98.3%,-,-,-
スマスロ モンスターハンターライズ,760,-140,"1,777",97.4%,-,-,-
パチスロ わたしの幸せな結婚,819,-150,"1,302",96.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-150,"1,298",96.1%,-,-,-
ウルトラミラクルジャグラー,545,-160,"1,836",97.1%,-,-,-
クランキークレスト,593,-180,867,93.1%,-,-,-
ゴーゴージャグラー３,552,-200,"1,965",96.6%,7,5,1/164
スマスロ ゴッドイーター リザレクション,719,-210,135,48.1%,-,-,-
ゴーゴージャグラー３,554,-220,"2,834",97.4%,10,10,1/142
スマスロモンキーターンV,659,-220,647,88.7%,-,-,-
Lスマスロ北斗の拳,735,-220,"2,793",97.4%,25,4,1/96
スマスロ ドルアーガの塔,592,-230,172,55.4%,-,-,-
ファンキージャグラー２ＫＴ,576,-240,729,89%,2,1,1/243
スマスロ ゴッドイーター リザレクション,717,-240,910,91.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-250,216,61.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-250,"1,356",93.9%,-,-,-
Lスマスロ北斗の拳,734,-250,847,90.2%,6,3,1/94
ミスタージャグラー,581,-250,"2,009",95.9%,-,-,-
ウルトラミラクルジャグラー,547,-260,"2,420",96.4%,-,-,-
スマスロ聖戦士ダンバイン,610,-260,"1,054",91.8%,-,-,-
翔べ！ハーレムエース,624,-270,223,59.6%,-,-,-
Lスマスロ北斗の拳,728,-270,"1,285",93%,7,4,1/117
スマスロ ゴッドイーター リザレクション,722,-280,787,88.1%,-,-,-
スマスロ モンスターハンターライズ,759,-290,830,88.4%,-,-,-
スマスロモンキーターンV,664,-300,"4,077",97.5%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-300,186,46.2%,-,-,-
スマスロ バイオハザード5,768,-300,180,44.4%,-,-,-
マイジャグラーV,505,-300,"2,374",95.8%,8,3,1/216
マイジャグラーV,525,-310,"2,525",95.9%,9,6,1/168
ジャグラーガールズSS,570,-330,"1,800",93.9%,-,-,-
ミスタージャグラー,582,-330,602,81.7%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-340,398,71.5%,-,-,-
ゴーゴージャグラー３,559,-350,995,88.3%,3,3,1/166
ジャグラーガールズSS,568,-350,308,62.1%,-,-,-
マイジャグラーV,520,-360,572,79%,1,0,1/572
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-370,"4,267",97.1%,-,-,-
Lパチスロからくりサーカス,702,-380,"6,916",98.2%,-,-,-
ゴーゴージャグラー３,553,-390,533,75.6%,1,0,1/533
マイジャグラーV,529,-400,"3,402",96.1%,8,17,1/136
スマスロ モンスターハンターライズ,749,-400,553,75.9%,-,-,-
Lスマスロ北斗の拳,742,-400,630,78.8%,4,1,1/126
ウルトラミラクルジャグラー,544,-400,466,71.4%,-,-,-
マイジャグラーV,514,-410,"4,171",96.7%,14,12,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-410,736,81.4%,-,-,-
スマスロ バイオハザード5,769,-420,"1,300",89.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-430,"1,823",92.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-450,400,62.5%,-,-,-
マイジャグラーV,533,-450,"4,787",96.9%,16,15,1/154
沖ドキ!ゴージャス 25Φ,599,-450,283,47%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-480,"1,532",89.6%,-,-,-
マイジャグラーV,531,-480,579,72.4%,0,1,1/579
L咲-Saki-頂上決戦,620,-500,863,80.7%,-,-,-
Lパチスロからくりサーカス,701,-520,"3,749",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-530,801,77.9%,-,-,-
マイジャグラーV,508,-530,"1,405",87.4%,2,5,1/201
スマスロ 東京リベンジャーズ,810,-540,"3,046",94.1%,-,-,-
マイジャグラーV,523,-550,"1,074",82.9%,2,2,1/269
マイジャグラーV,522,-560,"2,337",92%,6,7,1/180
ウルトラミラクルジャグラー,537,-560,"1,099",83%,-,-,-
Lパチスロからくりサーカス,698,-580,"3,142",93.8%,-,-,-
Lパチスロからくりサーカス,695,-600,801,75%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-600,"1,526",86.9%,-,-,-
パチスロ 転生したら剣でした,619,-600,"1,874",89.3%,-,-,-
マジカルハロウィン ボーナストリガー,627,-600,"1,404",85.8%,-,-,-
ネオアイムジャグラーEX,565,-610,"2,561",92.1%,6,10,1/160
スマスロモンキーターンV,648,-610,"5,859",96.5%,-,-,-
ミスタージャグラー,579,-610,"3,031",93.3%,-,-,-
ウルトラミラクルジャグラー,538,-620,"1,322",84.4%,-,-,-
Lパチスロからくりサーカス,691,-620,"2,008",89.7%,-,-,-
スマスロモンキーターンV,655,-620,"3,032",93.2%,-,-,-
スマスロモンキーターンV,641,-620,"1,731",88.1%,-,-,-
マイジャグラーV,521,-640,"3,025",92.9%,8,6,1/216
マイジャグラーV,509,-660,"7,206",96.9%,25,19,1/164
マイジャグラーV,511,-660,"2,289",90.4%,6,5,1/208
Lスマスロ北斗の拳,736,-660,884,75.1%,4,1,1/177
パチスロ　甲鉄城のカバネリ,606,-660,"1,171",81.2%,-,-,-
ネオアイムジャグラーEX,563,-670,"4,022",94.4%,15,8,1/175
Lスマスロ北斗の拳,741,-680,"7,831",97.1%,60,20,1/98
Lパチスロからくりサーカス,704,-690,"1,505",84.7%,-,-,-
ウルトラミラクルジャグラー,539,-710,"1,268",81.3%,-,-,-
Lスマスロ北斗の拳,729,-720,"2,659",91%,17,5,1/121
マイジャグラーV,507,-720,"1,895",87.3%,5,4,1/211
マイジャグラーV,510,-750,"2,025",87.7%,4,5,1/225
マイジャグラーV,518,-760,"1,223",79.3%,3,2,1/245
ファンキージャグラー２ＫＴ,574,-770,898,71.4%,1,1,1/449
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-780,652,60.1%,-,-,-
スマスロモンキーターンV,663,-780,593,56.2%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-810,679,60.2%,-,-,-
Lパチスロからくりサーカス,700,-810,"3,210",91.6%,-,-,-
マイジャグラーV,527,-840,"5,477",94.9%,18,15,1/166
パチスロ　甲鉄城のカバネリ,607,-860,876,67.3%,-,-,-
ネオアイムジャグラーEX,564,-870,"4,371",93.4%,12,12,1/182
スマスロモンキーターンV,658,-870,"4,351",93.3%,-,-,-
Lスーパービンゴネオ,612,-900,865,65.3%,-,-,-
マイジャグラーV,528,-930,"1,442",78.5%,3,1,1/361
沖ドキ!ゴージャス 25Φ,600,-960,"4,887",93.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-970,793,59.2%,-,-,-
Lパチスロからくりサーカス,693,-980,"1,628",79.9%,-,-,-
スマスロ バイオハザード5,766,-990,"1,524",78.3%,-,-,-
スマスロ バベル,587,"-1,000","2,472",86.5%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,000","3,856",91.4%,11,9,1/193
Lパチスロからくりサーカス,708,"-1,030","3,119",89%,-,-,-
スマスロモンキーターンV,657,"-1,030","2,385",85.6%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,030","2,729",87.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,"-1,040","1,377",74.8%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,060",861,59%,-,-,-
Lアズールレーン THE ANIMATION,772,"-1,080","1,402",74.3%,-,-,-
L東京喰種,630,"-1,090","8,524",95.7%,-,-,-
スマスロモンキーターンV,645,"-1,120","1,171",68.1%,-,-,-
マイジャグラーV,516,"-1,130","2,502",84.9%,4,6,1/250
Lパチスロからくりサーカス,705,"-1,140",754,49.6%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,150","3,853",90.1%,-,-,-
ジャグラーガールズSS,572,"-1,160","3,316",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,210","1,375",70.7%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,240","2,833",85.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,250",850,51%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,270","3,837",89%,-,-,-
スマスロ シャーマンキング,829,"-1,280","1,072",60.2%,-,-,-
Lパチスロからくりサーカス,711,"-1,280","1,102",61.3%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,300","2,003",78.4%,-,-,-
スマスロモンキーターンV,652,"-1,330","3,588",87.6%,-,-,-
マイジャグラーV,506,"-1,330","2,610",83%,6,3,1/290
吉宗,788,"-1,340","5,128",91.3%,-,-,-
マイジャグラーV,536,"-1,350","2,374",81%,5,3,1/297
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,350","1,319",65.9%,-,-,-
Lスマスロ北斗の拳,730,"-1,380","1,620",71.6%,5,2,1/231
スマスロ 東京リベンジャーズ,808,"-1,400","2,849",83.6%,-,-,-
Lパチスロからくりサーカス,703,"-1,430","1,180",59.6%,-,-,-
Lパチスロからくりサーカス,696,"-1,450","2,492",80.6%,-,-,-
Lパチスロからくりサーカス,712,"-1,460","3,975",87.8%,-,-,-
スマスロモンキーターンV,662,"-1,480","1,719",71.3%,-,-,-
スマスロモンキーターンV,654,"-1,530","2,427",79%,-,-,-
スマスロ 東京リベンジャーズ,807,"-1,590","2,684",80.3%,-,-,-
L東京喰種,632,"-1,590","5,793",90.9%,-,-,-
アレックス ブライト,625,"-1,640","2,682",79.6%,-,-,-
Lスマスロ北斗の拳,745,"-1,760","7,858",92.5%,52,12,1/123
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,780","2,426",75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,790","2,159",72.4%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,820","1,549",60.8%,-,-,-
L東京喰種,640,"-1,840","9,725",93.7%,-,-,-
マイジャグラーV,513,"-1,850","4,111",85%,8,10,1/228
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,860","1,732",64.2%,-,-,-
Lパチスロからくりサーカス,697,"-1,870","4,572",86.4%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,920","2,597",75.4%,-,-,-
スマスロ新鬼武者3,849,"-1,980","7,811",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,050","2,937",76.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-2,060","1,487",53.8%,0,2,1/744
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-2,060","4,636",85.2%,-,-,-
スマスロ新鬼武者3,845,"-2,110","9,073",92.2%,-,-,-
L東京喰種,634,"-2,280","4,601",83.5%,-,-,-
マイジャグラーV,532,"-2,310","4,734",83.7%,6,19,1/189
Lパチスロからくりサーカス,707,"-2,420","3,521",77.1%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,460","3,448",76.2%,-,-,-
Lスマスロ北斗の拳,731,"-2,470","5,508",85.1%,32,11,1/128
吉宗,789,"-2,470","2,848",71.1%,-,-,-
Lパチスロからくりサーカス,710,"-2,530","4,631",81.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-2,640","4,107",78.6%,-,-,-
スマスロ新鬼武者3,844,"-2,680","10,587",91.6%,-,-,-
Lスマスロ北斗の拳,740,"-2,820","3,043",69.1%,10,5,1/203
Lダーリン・イン・ザ・フランキス,785,"-2,820","2,690",65.1%,-,-,-
Lパチスロからくりサーカス,690,"-2,840","5,327",82.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-3,040","3,583",71.7%,-,-,-
Lパチスロからくりサーカス,689,"-3,080","2,671",61.6%,-,-,-
スマスロ 東京リベンジャーズ,812,"-3,110","5,661",81.7%,-,-,-
スマスロ シャーマンキング,832,"-3,160","4,253",75.2%,-,-,-
L東京喰種,633,"-3,170","6,326",83.3%,-,-,-
スマスロ 東京リベンジャーズ,805,"-3,430","3,588",68.1%,-,-,-
Lパチスロからくりサーカス,709,"-3,850","4,671",72.5%,-,-,-
L主役は銭形5,816,"-3,940","9,834",86.6%,-,-,-
L東京喰種,631,"-5,300","6,461",72.7%,-,-,-
