機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,690,760,389,165.1%,-,-,-
マイジャグラーV,529,750,"5,128",104.9%,25,9,1/151
スマスロ ゴッドイーター リザレクション,717,750,970,125.8%,-,-,-
バーサスリヴァイズ,594,740,"1,347",118.3%,-,-,-
マイジャグラーV,507,740,"2,515",109.8%,14,5,1/132
ミスタージャグラー,582,740,"7,757",103.2%,-,-,-
ネオアイムジャグラーEX,572,740,"6,693",103.7%,26,20,1/146
マイジャグラーV,523,720,"3,348",107.2%,16,7,1/146
スマスロ ゴッドイーター リザレクション,713,700,"1,571",114.9%,-,-,-
マイジャグラーV,524,690,"4,349",105.3%,21,9,1/145
マイジャグラーV,513,690,"6,683",103.4%,27,20,1/142
ゴーゴージャグラー３,541,680,"4,972",104.6%,21,17,1/131
マイジャグラーV,532,660,"5,087",104.3%,21,16,1/137
Lスマスロ北斗の拳,745,660,"2,197",110%,23,7,1/73
パチスロ わたしの幸せな結婚,610,650,660,132.8%,-,-,-
スマスロ 東京リベンジャーズ,807,650,"3,547",106.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,640,"2,246",109.5%,-,-,-
マイジャグラーV,506,630,"1,209",117.4%,9,1,1/121
L主役は銭形5,816,580,"2,660",107.3%,-,-,-
スマスロ モンスターハンターライズ,756,480,"2,382",106.7%,-,-,-
マイジャグラーV,510,480,"1,957",108.2%,11,2,1/151
スマスロモンキーターンV,651,470,640,124.5%,-,-,-
マイジャグラーV,527,450,770,119.5%,5,0,1/154
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,430,"1,962",107.3%,-,-,-
新ハナビ,596,430,959,114.9%,-,-,-
吉宗,802,430,"5,103",102.8%,-,-,-
マイジャグラーV,516,390,"2,007",106.5%,9,3,1/167
マイジャグラーV,519,380,"3,859",103.3%,16,13,1/133
ジャグラーガールズSS,577,370,"7,287",101.7%,-,-,-
Lスマスロ北斗の拳,739,330,"2,671",104.1%,25,8,1/81
スマスロモンキーターンV,654,320,"1,362",107.8%,-,-,-
L東京喰種,635,300,"5,239",101.9%,-,-,-
スマスロ新鬼武者3,762,290,"1,363",107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,270,655,113.7%,-,-,-
スマスロモンキーターンV,646,250,592,114.1%,-,-,-
アレックス ブライト,591,250,"2,666",103.1%,-,-,-
スマスロ モンスターハンターライズ,751,250,"1,005",108.3%,-,-,-
スマスロ モンスターハンターライズ,746,250,772,110.8%,-,-,-
マイジャグラーV,518,250,845,109.9%,5,1,1/141
Lスマスロ北斗の拳,737,250,"3,060",102.7%,28,7,1/87
Lスマスロ北斗の拳,738,240,"1,322",106.1%,12,4,1/83
L東京喰種,636,240,"3,789",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,240,"1,399",105.7%,-,-,-
Lパチスロからくりサーカス,696,230,"1,532",105%,-,-,-
スマスロモンキーターンV,645,220,"1,040",107.1%,-,-,-
マイジャグラーV,520,210,"1,532",104.6%,7,4,1/139
ファンキージャグラー２ＫＴ,574,200,"3,342",102%,14,8,1/152
スマスロ モンスターハンターライズ,759,200,658,110.1%,-,-,-
Lソードアート・オンライン,781,190,"8,756",100.7%,-,-,-
ネオアイムジャグラーEX,562,190,"5,105",101.2%,22,14,1/142
Lスマスロ北斗の拳,735,140,"2,649",101.8%,22,9,1/85
いざ！番長,847,110,764,104.8%,-,-,-
スマスロモンキーターンV,656,90,197,115.2%,-,-,-
ネオアイムジャグラーEX,565,90,"1,938",101.5%,7,5,1/162
ネオアイムジャグラーEX,571,80,"4,769",100.6%,19,11,1/159
スマスロ ゴッドイーター リザレクション,719,60,250,108%,-,-,-
スマスロ 東京リベンジャーズ,811,50,"2,242",100.7%,-,-,-
ゴーゴージャグラー３,542,40,756,101.8%,3,3,1/126
マイジャグラーV,517,40,763,101.7%,4,1,1/153
スマスロモンキーターンV,659,10,220,101.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,0,0,-,-,-,-
ミスタージャグラー,583,0,"1,377",100%,-,-,-
Lダーリン・イン・ザ・フランキス,782,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lダーリン・イン・ザ・フランキス,783,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,720,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,718,0,611,100%,-,-,-
ジャグラーガールズSS,578,-10,589,99.4%,-,-,-
スマスロ モンスターハンターライズ,755,-20,"2,620",99.7%,-,-,-
ウルトラミラクルジャグラー,547,-20,955,99.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-30,"6,713",99.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-50,409,95.9%,-,-,-
スマスロ バイオハザード5,792,-50,250,93.3%,-,-,-
ウルトラミラクルジャグラー,546,-80,"1,088",97.5%,-,-,-
Lパチスロからくりサーカス,692,-80,63,-,-,-,-
マイジャグラーV,508,-80,846,96.8%,3,1,1/212
ネオアイムジャグラーEX,551,-80,794,96.6%,3,2,1/159
Lパチスロからくりサーカス,700,-90,263,88.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-90,57,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,-90,989,97%,-,-,-
マジカルハロウィン ボーナストリガー,628,-100,"1,847",98.2%,-,-,-
Lパチスロからくりサーカス,698,-100,63,-,-,-,-
Lパチスロからくりサーカス,695,-100,71,-,-,-,-
Lパチスロからくりサーカス,693,-100,65,-,-,-,-
Lパチスロからくりサーカス,697,-110,65,-,-,-,-
Lパチスロからくりサーカス,699,-130,95,-,-,-,-
スマスロ モンスターハンターライズ,750,-130,324,86.6%,-,-,-
Lパチスロからくりサーカス,691,-130,91,-,-,-,-
Lスマスロ北斗の拳,729,-130,"1,690",97.4%,13,4,1/99
L東京喰種,630,-140,"4,226",98.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-140,606,92.3%,2,1,1/202
マイジャグラーV,502,-150,593,91.6%,2,0,1/297
マイジャグラーV,515,-160,570,90.6%,2,1,1/190
マイジャグラーV,503,-160,"3,244",98.4%,11,8,1/171
Lパチスロ革命機ヴァルヴレイヴ,775,-170,436,87%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-170,"2,973",98.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-170,"1,265",95.5%,-,-,-
スマスロモンキーターンV,650,-180,928,93.5%,-,-,-
いざ！番長,849,-190,128,50.5%,-,-,-
ミスタージャグラー,581,-190,288,78%,-,-,-
スマスロ バイオハザード5,791,-190,128,50.5%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-200,133,49.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-210,133,47.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-210,970,92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-210,133,47.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,-220,"3,305",97.8%,-,-,-
ネオアイムジャグラーEX,553,-220,"1,783",95.9%,5,7,1/149
ネオアイムジャグラーEX,552,-230,"3,063",97.5%,11,6,1/180
パチスロ　甲鉄城のカバネリ,607,-240,453,82.3%,-,-,-
ネオアイムジャグラーEX,569,-240,"1,908",95.8%,5,5,1/191
翔べ！ハーレムエース,586,-250,722,88.5%,-,-,-
ネオアイムジャグラーEX,570,-250,"2,033",95.9%,7,5,1/169
いざ！番長,846,-250,"2,166",96.2%,-,-,-
スマスロ スーパーブラックジャック,824,-250,"1,598",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-250,151,44.8%,-,-,-
スマスロ 東京リベンジャーズ,805,-250,549,84.8%,-,-,-
Lパチスロからくりサーカス,694,-260,"1,098",92.1%,-,-,-
マイジャグラーV,530,-270,"2,968",97%,11,6,1/175
パチスロ　甲鉄城のカバネリ,606,-270,950,90.5%,-,-,-
スマスロ バイオハザード5,790,-280,661,85.9%,-,-,-
ウルトラミラクルジャグラー,548,-290,"5,569",98.3%,-,-,-
スマスロ新鬼武者3,766,-300,"1,189",91.6%,-,-,-
マイジャグラーV,505,-300,"1,831",94.5%,6,4,1/183
Lパチスロ革命機ヴァルヴレイヴ2,709,-310,"1,769",94.2%,-,-,-
スマスロ スーパーブラックジャック,823,-310,315,67.2%,-,-,-
スマスロモンキーターンV,655,-310,681,84.8%,-,-,-
スマスロモンキーターンV,661,-320,322,66.9%,-,-,-
スマスロモンキーターンV,653,-320,700,84.8%,-,-,-
ネオアイムジャグラーEX,568,-320,"2,605",95.9%,10,7,1/153
L ToLOVEるダークネス TRANCE ver.8.7,835,-330,414,73.4%,-,-,-
Lスマスロ北斗の拳,727,-330,"3,042",96.4%,25,8,1/92
ネオアイムジャグラーEX,554,-340,"1,348",91.6%,4,3,1/193
SHAKE BONUS TRIGGER,587,-350,"1,818",93.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-350,"1,503",92.2%,5,1,1/251
スマスロモンキーターンV,660,-350,"2,567",95.5%,-,-,-
Lスマスロ北斗の拳,741,-360,"2,471",95.1%,18,5,1/107
スマスロ モンスターハンターライズ,748,-360,893,86.6%,-,-,-
スマスロ 東京リベンジャーズ,810,-380,450,71.9%,-,-,-
マイジャグラーV,531,-400,503,73.5%,1,0,1/503
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,-400,740,82%,-,-,-
いざ！番長,844,-410,"2,716",95%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-410,"2,582",94.7%,-,-,-
ネオアイムジャグラーEX,563,-420,719,80.5%,1,0,1/719
スマスロ新鬼武者3,767,-420,740,81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-420,322,56.5%,-,-,-
アレックス ブライト,592,-420,"1,615",91.3%,-,-,-
マイジャグラーV,522,-420,"3,652",96.2%,12,10,1/166
スマスロモンキーターンV,663,-430,"1,043",86.3%,-,-,-
スマスロ スーパーブラックジャック,821,-440,469,68.7%,-,-,-
スマスロモンキーターンV,642,-440,"2,916",95%,-,-,-
ウルトラミラクルジャグラー,544,-440,"1,743",91.6%,-,-,-
Lスマスロ北斗の拳,744,-440,"2,335",93.7%,16,5,1/111
クランキークレスト,593,-450,493,69.6%,-,-,-
L咲-Saki-頂上決戦,614,-450,771,80.5%,-,-,-
スマスロモンキーターンV,657,-460,412,62.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-460,660,76.8%,-,-,-
マイジャグラーV,525,-470,"7,753",98%,27,26,1/146
ファンキージャグラー２ＫＴ,576,-470,"6,641",97.6%,22,24,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-490,"3,217",94.9%,-,-,-
Lアズールレーン THE ANIMATION,770,-490,"1,848",91.2%,-,-,-
ミスタージャグラー,584,-490,"2,794",94.2%,-,-,-
Lアズールレーン THE ANIMATION,773,-500,"2,575",93.5%,-,-,-
パチスロ 転生したら剣でした,611,-500,"1,853",91%,-,-,-
マイジャグラーV,533,-510,"2,028",91.6%,7,2,1/225
スマスロ モンスターハンターライズ,749,-510,"1,144",85.1%,-,-,-
Lアズールレーン THE ANIMATION,771,-520,557,68.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-530,"1,109",84.1%,-,-,-
スマスロモンキーターンV,662,-530,974,81.9%,-,-,-
ゴーゴージャグラー３,540,-540,506,64.4%,0,1,1/506
マジカルハロウィン ボーナストリガー,627,-540,942,80.9%,-,-,-
スマスロニューパルサーBT,585,-540,555,67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-550,"1,180",84.5%,-,-,-
ネオアイムジャグラーEX,549,-560,"2,179",91.4%,7,4,1/198
スマスロ 東京リベンジャーズ,809,-580,520,62.8%,-,-,-
スマスロ モンスターハンターライズ,761,-580,791,75.6%,-,-,-
スマスロモンキーターンV,652,-580,639,69.7%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-580,767,74.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-590,"5,989",96.7%,-,-,-
スマスロ モンスターハンターライズ,757,-610,"1,505",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,-610,"1,314",84.5%,-,-,-
スマスロ新鬼武者3,764,-620,"1,108",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-620,397,47.9%,-,-,-
スマスロモンキーターンV,641,-620,983,79%,-,-,-
ジャグラーガールズSS,579,-640,"1,381",84.6%,-,-,-
スマスロ 東京リベンジャーズ,808,-650,"1,176",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-650,433,50%,-,-,-
マイジャグラーV,504,-660,"2,947",92.5%,10,8,1/164
パチスロ　甲鉄城のカバネリ,605,-660,846,74%,-,-,-
スマスロモンキーターンV,643,-660,540,59.3%,-,-,-
マイジャグラーV,512,-670,792,71.8%,1,0,1/792
Lパチスロ かぐや様は告らせたい,684,-680,477,52.5%,-,-,-
スマスロ モンスターハンターライズ,752,-680,566,60%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-690,954,75.9%,-,-,-
ジャグラーガールズSS,580,-690,"1,132",79.7%,-,-,-
ネオアイムジャグラーEX,567,-710,775,69.5%,1,1,1/388
Lパチスロからくりサーカス,689,-720,"1,396",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,-720,783,69.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-720,"1,647",85.4%,-,-,-
ウルトラミラクルジャグラー,545,-730,"1,384",82.4%,-,-,-
マイジャグラーV,528,-730,"1,308",81.4%,2,3,1/262
ネオアイムジャグラーEX,555,-740,"2,882",91.4%,7,9,1/180
いざ！番長,850,-750,689,63.7%,-,-,-
スマスロ スーパーブラックジャック,822,-760,"1,713",85.2%,-,-,-
マイジャグラーV,536,-770,"5,909",95.7%,20,16,1/164
L主役は銭形5,815,-780,"1,013",74.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-780,"1,461",82.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-790,"1,839",85.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-830,561,50.7%,-,-,-
ネオアイムジャグラーEX,558,-840,999,72%,1,1,1/500
ネオアイムジャグラーEX,556,-850,"3,659",92.3%,9,12,1/174
マイジャグラーV,511,-860,"3,446",91.7%,11,6,1/203
Lダーリン・イン・ザ・フランキス,785,-860,905,68.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-860,"1,766",83.8%,-,-,-
スマスロ モンスターハンターライズ,758,-870,"1,604",81.9%,-,-,-
ゴーゴージャグラー３,538,-920,"2,972",89.7%,8,9,1/175
マイジャグラーV,521,-920,"2,530",87.9%,6,6,1/211
A-SLOT+ ディスクアップ ULTRAREMIX,590,-930,"2,159",85.6%,5,3,1/270
マイジャグラーV,501,-940,"6,705",95.3%,21,21,1/160
スマスロ ゴッドイーター リザレクション,726,-960,693,53.8%,-,-,-
L東京喰種,629,-970,"6,024",94.6%,-,-,-
スマスロモンキーターンV,649,"-1,010","1,588",78.8%,-,-,-
ネオアイムジャグラーEX,559,"-1,090","2,547",85.7%,6,4,1/255
L絶対衝激IV,613,"-1,090","1,634",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,110",817,54.7%,-,-,-
マイジャグラーV,535,"-1,130","1,359",72.3%,0,5,1/272
Lパチスロ かぐや様は告らせたい,670,"-1,140",778,51.2%,-,-,-
マイジャグラーV,534,"-1,150","1,731",77.9%,3,2,1/346
ネオアイムジャグラーEX,557,"-1,160","2,213",82.5%,4,4,1/277
スマスロ新鬼武者3,765,"-1,190","1,269",68.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-1,230","1,239",66.9%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,230","2,874",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-1,250","2,977",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,"-1,250","1,302",68%,-,-,-
スマスロモンキーターンV,644,"-1,260","1,289",67.4%,-,-,-
ゴーゴージャグラー３,537,"-1,270","1,172",63.9%,0,2,1/586
ネオアイムジャグラーEX,566,"-1,280","4,780",91.1%,15,10,1/191
スマスロ シャーマンキング,830,"-1,290","1,777",75.8%,-,-,-
スマスロ シャーマンキング,829,"-1,290",827,48%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,300","1,570",72.4%,-,-,-
ネオアイムジャグラーEX,560,"-1,340","2,831",84.2%,7,5,1/236
スマスロ 東京リベンジャーズ,812,"-1,380","1,402",67.2%,-,-,-
スマスロモンキーターンV,664,"-1,440","3,111",84.6%,-,-,-
吉宗,801,"-1,470","2,110",76.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,480","1,498",67.1%,-,-,-
マイジャグラーV,509,"-1,490","2,114",76.5%,3,5,1/264
スマスロ モンスターハンターライズ,747,"-1,500","1,759",71.6%,-,-,-
L東京喰種,639,"-1,530","7,086",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,530","1,082",52.9%,-,-,-
スマスロネオプラネット,588,"-1,550","3,573",85.5%,-,-,-
いざ！番長,845,"-1,610","3,660",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,610","1,491",64%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-1,630","2,649",79.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-1,660","2,561",78.4%,-,-,-
L東京喰種,637,"-1,730","2,690",78.6%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,740","2,144",72.9%,2,5,1/306
ゴーゴージャグラー３,539,"-1,750","2,827",79.4%,6,2,1/353
パチスロ　甲鉄城のカバネリ,608,"-1,780","2,473",76%,-,-,-
L東京喰種,632,"-1,850","5,257",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,850","3,763",83.6%,-,-,-
スマスロ化物語,820,"-1,870","9,575",93.5%,-,-,-
吉宗,804,"-1,910","3,702",82.8%,-,-,-
Lスマスロ北斗の拳,731,"-1,920","2,356",72.8%,9,3,1/196
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,010","2,240",70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-2,010","2,257",70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,240","2,315",67.7%,-,-,-
プリズムナナ,619,"-2,250","7,278",89.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,300","2,575",70.2%,-,-,-
バーニングエクスプレス,618,"-2,430","6,002",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-2,440","1,688",51.8%,-,-,-
Lソードアート・オンライン,779,"-2,570","5,779",85.2%,-,-,-
Lスマスロ北斗の拳,740,"-2,610","2,287",62%,5,3,1/286
スマスロ新鬼武者3,768,"-2,650","2,837",68.9%,-,-,-
Lアズールレーン THE ANIMATION,772,"-2,660","3,044",70.9%,-,-,-
L東京喰種,633,"-2,680","3,915",77.2%,-,-,-
L主役は銭形5,813,"-2,700","4,015",77.6%,-,-,-
スマスロ シャーマンキング,832,"-2,720","1,967",53.9%,-,-,-
吉宗,800,"-2,720","5,669",84%,-,-,-
スマスロ シャーマンキング,831,"-2,810","2,875",67.4%,-,-,-
L東京喰種,638,"-3,000","4,096",75.6%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"-3,080","5,329",80.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-4,290","5,128",72.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-4,800","3,847",58.4%,-,-,-
