機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,544,-110,"2,290",98.4%,-,-,-
SアイムジャグラーＥＸ,564,-130,"4,950",99.1%,18,10,1/177
スマスロ モンスターハンターライズ,742,-130,922,95.3%,-,-,-
ファンキージャグラー２ＫＴ,576,-150,"3,908",98.7%,11,16,1/145
スマスロ モンスターハンターライズ,760,-180,307,80.5%,-,-,-
スマスロモンキーターンV,644,-180,"3,464",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-180,"7,299",99.2%,-,-,-
スマスロ モンスターハンターライズ,746,-190,"1,808",96.5%,-,-,-
ゴーゴージャグラー３,552,-190,"4,610",98.6%,16,18,1/136
ウルトラミラクルジャグラー,548,-190,"5,286",98.8%,-,-,-
マイジャグラーV,520,-190,"5,212",98.8%,19,14,1/158
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,-200,"2,780",97.6%,-,-,-
SアイムジャグラーＥＸ,561,-220,"4,016",98.2%,13,14,1/149
マイジャグラーV,522,-220,"1,501",95.1%,5,4,1/167
スマスロ ギルティクラウン2,778,-230,"2,418",96.8%,-,-,-
ジャグラーガールズSS,567,-230,"1,533",95%,-,-,-
スマスロモンキーターンV,659,-230,"3,854",98%,-,-,-
スマスロ モンスターハンターライズ,752,-250,"1,272",93.4%,-,-,-
マイジャグラーV,510,-250,"1,907",95.6%,6,6,1/159
ミスタージャグラー,579,-260,"6,008",98.6%,-,-,-
マイジャグラーV,506,-260,"3,910",97.8%,13,11,1/163
ゴーゴージャグラー３,553,-260,"3,438",97.5%,14,9,1/149
スマスロモンキーターンV,662,-270,"2,412",96.3%,-,-,-
マイジャグラーV,511,-270,"4,099",97.8%,14,9,1/178
マイジャグラーV,535,-270,"5,543",98.4%,22,13,1/158
ファンキージャグラー２ＫＴ,575,-290,"1,598",94%,6,2,1/200
Lパチスロ かぐや様は告らせたい,688,-300,"4,258",97.7%,-,-,-
ジャグラーガールズSS,570,-320,"1,705",93.7%,-,-,-
翔べ！ハーレムエース,589,-320,610,82.5%,-,-,-
マイジャグラーV,513,-330,"6,166",98.2%,22,18,1/154
スマスロモンキーターンV,654,-330,441,75.1%,-,-,-
ミスタージャグラー,580,-330,650,83.1%,-,-,-
スマスロ モンスターハンターライズ,757,-340,"1,767",93.6%,-,-,-
ジャグラーガールズSS,568,-340,"5,157",97.8%,-,-,-
スマスロモンキーターンV,663,-360,694,82.7%,-,-,-
ミスタージャグラー,583,-390,582,77.7%,-,-,-
マイジャグラーV,519,-390,"1,241",89.5%,4,3,1/177
ファンキージャグラー２ＫＴ,577,-410,"4,628",97%,15,14,1/160
Lパチスロ かぐや様は告らせたい,672,-410,"1,170",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-410,"2,585",94.7%,-,-,-
Lスマスロ北斗の拳,732,-430,"4,442",96.8%,36,7,1/103
スマスロモンキーターンV,656,-440,939,84.4%,-,-,-
マイジャグラーV,504,-440,"1,153",87.3%,3,2,1/231
ジャグラーガールズSS,571,-440,"1,320",88.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-460,"4,014",96.2%,-,-,-
Lスマスロ北斗の拳,731,-470,"3,544",95.6%,28,7,1/101
スマスロモンキーターンV,646,-480,"2,340",93.2%,-,-,-
パチスロハイパーラッシュ,591,-500,430,61.2%,-,-,-
ジャグラーガールズSS,569,-510,"3,308",94.9%,-,-,-
マイジャグラーV,502,-510,"3,632",95.3%,9,14,1/158
スマスロ ゴッドイーター リザレクション,725,-540,993,81.9%,-,-,-
スマスロモンキーターンV,661,-550,"1,577",88.4%,-,-,-
SアイムジャグラーＥＸ,562,-570,"7,468",97.5%,25,19,1/170
スマスロモンキーターンV,658,-570,729,73.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-600,"5,387",96.3%,-,-,-
スマスロ バイオハザード5,764,-600,"2,306",91.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,-610,"1,863",89.1%,5,1,1/311
ウルトラミラクルジャグラー,547,-630,"3,794",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-650,663,67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-670,"4,550",95.1%,-,-,-
ファンキージャグラー２ＫＴ,578,-680,"2,097",89.2%,7,2,1/233
マイジャグラーV,534,-700,"1,099",78.8%,2,1,1/366
パチスロ わたしの幸せな結婚,820,-700,"5,227",95.5%,-,-,-
マイジャグラーV,503,-710,"5,527",95.7%,17,15,1/173
Lパチスロからくりサーカス,699,-710,"8,046",97.1%,-,-,-
ウルトラミラクルジャグラー,539,-740,"3,576",93.1%,-,-,-
スマスロモンキーターンV,641,-750,"1,257",80.1%,-,-,-
マイジャグラーV,521,-770,"3,402",92.5%,11,8,1/179
ウルトラミラクルジャグラー,546,-780,"6,610",96.1%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-780,542,52%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-810,"4,070",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-810,669,59.6%,-,-,-
マイジャグラーV,518,-810,"1,890",85.7%,4,5,1/210
スマスロ モンスターハンターライズ,748,-810,988,72.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,-810,"1,089",75.2%,-,-,-
スマスロ モンスターハンターライズ,750,-840,882,68.3%,-,-,-
スマスロモンキーターンV,648,-850,"1,160",75.6%,-,-,-
マイジャグラーV,529,-850,"1,565",81.9%,4,2,1/261
マイジャグラーV,523,-850,"3,817",92.6%,10,11,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-850,621,54.4%,-,-,-
Lスマスロ北斗の拳,736,-860,"3,392",91.5%,23,6,1/117
スマスロモンキーターンV,647,-880,"2,941",90%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-880,"1,415",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-890,772,61.6%,-,-,-
スマスロ モンスターハンターライズ,747,-910,"1,595",81%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-920,"1,524",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-930,"3,052",89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-930,"2,740",88.7%,-,-,-
いざ！番長,791,-940,"7,543",95.8%,-,-,-
Lスマスロ北斗の拳,730,-950,"1,667",81%,8,2,1/167
マイジャグラーV,524,-950,"5,222",93.9%,16,14,1/174
マタドールⅢ,628,-950,"4,192",92.4%,-,-,-
マイジャグラーV,515,-990,"7,229",95.4%,21,25,1/157
マイジャグラーV,525,"-1,000","5,879",94.3%,18,16,1/173
スマスロ モンスターハンターライズ,743,"-1,030","1,619",78.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,060",896,60.6%,-,-,-
SアイムジャグラーＥＸ,565,"-1,060","2,444",85.5%,5,6,1/222
ウルトラミラクルジャグラー,542,"-1,070","1,856",80.8%,-,-,-
ウルトラミラクルジャグラー,543,"-1,090","3,404",89.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,090","2,561",85.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-1,100","1,337",72.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,100","2,966",87.6%,-,-,-
スマスロ ギルティクラウン2,780,"-1,120","1,008",63%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,120","2,233",83.3%,-,-,-
ウルトラミラクルジャグラー,545,"-1,120","1,435",74%,-,-,-
SアイムジャグラーＥＸ,563,"-1,120","2,160",82.7%,3,6,1/240
Lパチスロ 機動戦士ガンダムSEED,771,"-1,160","1,714",77.4%,-,-,-
マイジャグラーV,517,"-1,160","7,282",94.7%,22,23,1/162
ゴーゴージャグラー３,557,"-1,170","2,603",85%,5,10,1/174
マイジャグラーV,536,"-1,190","5,007",92.1%,14,13,1/185
スマスロ モンスターハンターライズ,759,"-1,200","1,545",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,210",924,56.3%,-,-,-
新ハナビ,595,"-1,210","2,641",84.7%,-,-,-
スマスロモンキーターンV,653,"-1,240","3,148",86.9%,-,-,-
スマスロ バイオハザード5,767,"-1,240","2,242",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,260","4,371",90.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,270","6,814",93.8%,-,-,-
スマスロ バイオハザード5,763,"-1,270","3,933",89.2%,-,-,-
スマスロモンキーターンV,660,"-1,280","1,148",62.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,320","3,639",87.9%,-,-,-
L東京喰種,640,"-1,330","10,246",95.7%,-,-,-
マイジャグラーV,512,"-1,340","3,086",85.5%,7,4,1/281
パチスロ 転生したら剣でした,619,"-1,340","8,130",94.5%,-,-,-
スマスロモンキーターンV,650,"-1,350","1,739",74.1%,-,-,-
いざ！番長,790,"-1,380","7,094",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,380","1,404",67.2%,-,-,-
アレックス ブライト,625,"-1,380","5,945",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,400","5,267",91.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-1,420","4,575",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,430","1,663",71.3%,-,-,-
新ハナビ,596,"-1,440","4,080",88.2%,-,-,-
ウルトラミラクルジャグラー,537,"-1,470","6,430",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,470","6,278",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,470","2,270",78.4%,-,-,-
いざ！番長,792,"-1,480","6,659",92.6%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,500","1,600",68.8%,1,3,1/400
ゴーゴージャグラー３,560,"-1,520","4,926",89.7%,14,16,1/164
Lパチスロ かぐや様は告らせたい,682,"-1,530","1,930",73.6%,-,-,-
Lパチスロからくりサーカス,701,"-1,530","9,125",94.4%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,550","3,949",86.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,610","5,059",89.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,610","2,581",79.2%,-,-,-
ゴーゴージャグラー３,549,"-1,620","4,381",87.7%,11,13,1/183
スマスロ頭文字D 2nd,618,"-1,650","2,181",74.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"-1,660","2,062",73.2%,3,3,1/344
Lパチスロからくりサーカス,698,"-1,670","5,396",89.7%,-,-,-
ゴーゴージャグラー３,550,"-1,690","3,610",84.4%,8,8,1/226
スマスロ モンスターハンターライズ,740,"-1,690","1,516",62.8%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,690","3,770",85.1%,-,-,-
スマスロモンキーターンV,651,"-1,690","2,158",73.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,710","8,080",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,720","7,332",92.2%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,730","1,926",70.1%,2,3,1/385
Lルパン三世 大航海者の秘宝,831,"-1,750","1,532",61.9%,-,-,-
アレックス ブライト,626,"-1,750","3,882",85%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,760","6,464",90.9%,-,-,-
ジャグラーガールズSS,572,"-1,800","5,481",89.1%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,820","6,350",90.4%,-,-,-
マイジャグラーV,507,"-1,850","2,715",77.3%,3,5,1/339
Lパチスロ かぐや様は告らせたい,669,"-1,860","2,398",74.1%,-,-,-
Lスマスロ北斗の拳,809,"-1,900","4,509",86%,26,10,1/125
スマスロモンキーターンV,649,"-1,910","3,969",84%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,920","1,594",59.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,"-1,960","7,806",91.6%,-,-,-
L麻雀物語,815,"-1,970","2,231",70.6%,-,-,-
スマスロ バイオハザード5,765,"-1,990","6,618",90%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"-1,990","7,108",90.7%,-,-,-
スーパービンゴネオ,612,"-2,030","2,146",68.5%,-,-,-
L東京喰種,630,"-2,030","8,543",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,050","4,226",83.8%,-,-,-
L麻雀物語,814,"-2,090","2,725",74.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"-2,140","5,538",87.1%,-,-,-
Lパチスロからくりサーカス,696,"-2,140","3,379",78.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,160","3,456",79.2%,-,-,-
Lダーリン・イン・ザ・フランキス,850,"-2,160","7,470",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,240","5,481",86.4%,-,-,-
L麻雀物語,816,"-2,280","2,455",69%,-,-,-
スマスロ バイオハザード5,762,"-2,280","3,780",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,330","3,811",79.6%,-,-,-
スマスロ バイオハザード5,768,"-2,390","2,725",70.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-2,390","3,159",74.8%,-,-,-
パチスロ わたしの幸せな結婚,819,"-2,430","4,859",83.3%,-,-,-
Lパチスロからくりサーカス,710,"-2,450","5,638",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,450","2,729",70.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,450","6,572",87.6%,-,-,-
スマスロ バイオハザード5,769,"-2,470","5,588",85.3%,-,-,-
Lスマスロ北斗の拳,729,"-2,490","4,586",81.9%,24,10,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,490","7,920",89.5%,-,-,-
Lスマスロ北斗の拳,727,"-2,560","4,524",81.1%,23,10,1/137
Lパチスロからくりサーカス,708,"-2,560","3,984",78.6%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,600","4,301",79.8%,-,-,-
Lパチスロからくりサーカス,709,"-2,660","3,324",73.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-2,680","7,290",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,730","3,205",71.6%,-,-,-
吉宗,788,"-2,730","7,759",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,750","2,681",65.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,750","2,003",54.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,790","1,924",51.7%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"-2,850","8,250",88.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-3,000","5,010",80%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-3,020","7,650",86.8%,-,-,-
スマスロ モンスターハンターライズ,739,"-3,060","2,776",63.3%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-3,060","4,738",78.5%,-,-,-
スマスロ スーパーブラックジャック,822,"-3,230","3,217",66.5%,-,-,-
スマスロ バイオハザード5,766,"-3,230","3,395",68.3%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-3,230","4,629",76.7%,-,-,-
Lパチスロからくりサーカス,690,"-3,290","5,501",80.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,380","3,005",62.5%,-,-,-
L麻雀物語,813,"-3,670","3,858",68.3%,-,-,-
Lパチスロからくりサーカス,695,"-3,690","9,651",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,740","4,906",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,970","4,775",72.3%,-,-,-
Lスマスロ北斗の拳,806,"-4,100","5,486",75.1%,22,7,1/189
吉宗,789,"-4,220","5,560",74.7%,-,-,-
L咲-Saki-頂上決戦,620,"-4,510","9,483",84.1%,-,-,-
Lアズールレーン THE ANIMATION,845,"-5,150","5,910",71%,-,-,-
Lアズールレーン THE ANIMATION,844,"-5,600","8,014",76.7%,-,-,-
