機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,700,"3,490","8,728",113.3%,-,-,-
L ToLOVEるダークネス,833,"3,060","7,370",113.8%,-,-,-
Lパチスロからくりサーカス,702,"3,000","7,228",113.8%,-,-,-
Lスマスロ北斗の拳,762,"2,890","2,185",144.1%,40,2,1/52
L ToLOVEるダークネス,832,"2,870","8,288",111.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"2,870","6,561",114.6%,-,-,-
スマスロモンキーターンV,653,"2,800","8,084",111.5%,-,-,-
L東京喰種,637,"2,680","8,963",110%,-,-,-
ゴーゴージャグラー３,551,"2,600","6,335",113.7%,32,23,1/115
Lパチスロ かぐや様は告らせたい,676,"2,510","6,832",112.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"2,450","8,079",110.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"2,380","8,544",109.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"2,370","5,923",113.3%,-,-,-
Lスマスロ北斗の拳,812,"2,320","6,615",111.7%,71,12,1/80
Lパチスロからくりサーカス,695,"2,290","6,031",112.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"2,270","5,017",115.1%,-,-,-
マイジャグラーV,501,"2,200","8,590",108.5%,37,33,1/123
ジャグラーガールズSS,595,"2,200","6,606",111.1%,-,-,-
ミスタージャグラー,580,"2,140","7,935",109%,-,-,-
ウルトラミラクルジャグラー,572,"2,060","7,208",109.5%,-,-,-
Lスマスロ北斗の拳,768,"2,020","1,960",134.4%,29,3,1/61
スマスロ モンスターハンターライズ,739,"1,990","5,705",111.6%,-,-,-
ゴーゴージャグラー３,556,"1,970","3,539",118.6%,21,14,1/101
沖ドキ!ゴージャス 25Φ,600,"1,950","4,113",115.8%,-,-,-
スマスロ モンスターハンターライズ,738,"1,950","8,177",107.9%,-,-,-
ゴーゴージャグラー３,555,"1,920","8,162",107.8%,33,44,1/106
スマスロモンキーターンV,646,"1,890","7,107",108.9%,-,-,-
マイジャグラーV,516,"1,850","6,496",109.5%,33,15,1/135
マイジャグラーV,515,"1,790","4,981",112%,24,18,1/119
桃太郎電鉄～パチスロも定番！～,622,"1,770","7,136",108.3%,-,-,-
Lパチスロからくりサーカス,709,"1,720","5,631",110.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,670","5,177",110.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,640","6,896",107.9%,-,-,-
マイジャグラーV,539,"1,630","6,178",108.8%,28,24,1/119
スマスロモンキーターンV,649,"1,620","4,629",111.7%,-,-,-
スマスロ聖戦士ダンバイン,786,"1,590","6,377",108.3%,-,-,-
Lスマスロ北斗の拳,810,"1,590","6,364",108.3%,64,8,1/88
マイジャグラーV,512,"1,570","3,414",115.3%,20,7,1/126
ゴーゴージャグラー３,560,"1,560","4,704",111.1%,24,15,1/121
スマスロ ゴッドイーター リザレクション,725,"1,470","6,940",107.1%,-,-,-
Lスマスロ北斗の拳,765,"1,460","8,135",106%,69,24,1/87
パチスロ　甲鉄城のカバネリ,604,"1,450","1,414",134.2%,-,-,-
Lスマスロ北斗の拳,734,"1,450","1,687",128.7%,25,1,1/65
マイジャグラーV,508,"1,330","5,135",108.6%,26,12,1/135
Lルパン三世 大航海者の秘宝,801,"1,320","6,692",106.6%,-,-,-
Lパチスロからくりサーカス,697,"1,290","7,190",106%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"1,260","3,180",113.2%,-,-,-
マイジャグラーV,534,"1,230","4,379",109.4%,22,12,1/129
マイジャグラーV,507,"1,220","5,080",108%,23,14,1/137
ミスタージャグラー,582,"1,220","7,562",105.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"1,210","5,567",107.2%,-,-,-
マイジャグラーV,532,"1,210","7,178",105.6%,30,23,1/135
パチスロ　甲鉄城のカバネリ,607,"1,140","3,956",109.6%,-,-,-
マイジャグラーV,505,"1,110","3,881",109.5%,18,12,1/129
スマスロモンキーターンV,662,"1,110","7,433",105%,-,-,-
マイジャグラーV,517,"1,110","3,699",110%,19,10,1/128
マイジャグラーV,511,"1,080","5,690",106.3%,26,14,1/142
新ハナビ,609,"1,070","7,278",104.9%,-,-,-
Lスマスロ北斗の拳,809,"1,070","1,262",128.3%,17,1,1/70
ジャグラーガールズSS,592,990,"7,151",104.6%,-,-,-
マイジャグラーV,537,980,"5,671",105.8%,26,16,1/135
マイジャグラーV,513,920,"5,623",105.5%,26,13,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,880,"4,510",106.5%,-,-,-
ウルトラミラクルジャグラー,569,860,"5,621",105.1%,-,-,-
マイジャグラーV,536,820,"5,354",105.1%,24,14,1/141
ゴーゴージャグラー３,549,800,"5,883",104.5%,28,17,1/131
ウルトラミラクルジャグラー,564,790,"3,389",107.8%,-,-,-
SアイムジャグラーＥＸ,590,760,"8,281",103.1%,34,25,1/140
沖ドキ!ゴージャス 25Φ,599,740,"4,355",105.7%,-,-,-
パチスロ　甲鉄城のカバネリ,605,720,"2,025",111.9%,-,-,-
マイジャグラーV,524,710,"6,565",103.6%,29,16,1/146
スマスロモンキーターンV,642,670,"5,367",104.2%,-,-,-
スマスロ モンスターハンターライズ,751,650,"6,598",103.3%,-,-,-
Lパチスロ炎炎ノ消防隊,791,620,"4,858",104.3%,-,-,-
SアイムジャグラーＥＸ,586,610,"7,250",102.8%,30,21,1/142
Lパチスロからくりサーカス,701,610,"5,957",103.4%,-,-,-
スマスロ モンスターハンターライズ,743,580,"5,188",103.7%,-,-,-
Lスマスロ北斗の拳,769,520,"3,965",104.4%,37,5,1/94
Lパチスロ シン・エヴァンゲリオン,824,500,"7,738",102.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,825,470,"1,344",111.7%,-,-,-
ジャグラーガールズSS,594,460,"4,356",103.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,460,"8,255",101.9%,-,-,-
スマート沖スロ スターハナハナ,620,440,"3,614",104.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,410,"8,982",101.5%,-,-,-
ジャグラーガールズSS,591,410,"6,599",102.1%,-,-,-
ウルトラミラクルジャグラー,570,380,"2,115",106%,-,-,-
マイジャグラーV,527,370,"3,201",103.9%,14,7,1/152
SアイムジャグラーＥＸ,585,310,"9,358",101.1%,36,27,1/149
マイジャグラーV,519,300,"3,431",102.9%,13,10,1/149
SアイムジャグラーＥＸ,588,290,"6,959",101.4%,21,28,1/142
Lスマスロ北斗の拳,732,280,"3,395",102.7%,26,8,1/100
L戦国乙女４　戦乱に閃く炯眼の軍師,840,280,"8,221",101.1%,-,-,-
SアイムジャグラーＥＸ,589,270,"2,882",103.1%,12,5,1/170
Lパチスロ かぐや様は告らせたい,669,260,"5,013",101.7%,-,-,-
マイジャグラーV,526,250,"6,611",101.3%,27,16,1/154
L東京喰種,632,180,"8,855",100.7%,-,-,-
Lパチスロ炎炎ノ消防隊,793,140,"4,509",101%,-,-,-
マイジャグラーV,543,140,"6,434",100.7%,25,20,1/143
ファンキージャグラー２ＫＴ,578,140,"6,544",100.7%,27,15,1/156
ファンキージャグラー２ＫＴ,575,140,"3,345",101.4%,13,10,1/145
マイジャグラーV,503,130,"3,378",101.3%,16,2,1/188
ウルトラミラクルジャグラー,561,110,"5,259",100.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,100,"8,443",100.4%,-,-,-
Lスマスロ北斗の拳,728,100,"1,176",102.8%,10,2,1/98
ゴーゴージャグラー３,550,100,"8,589",100.4%,30,36,1/130
マイジャグラーV,538,90,"2,729",101.1%,10,8,1/152
ファンキージャグラー２ＫＴ,573,90,"6,858",100.4%,28,14,1/163
Lパチスロ かぐや様は告らせたい,681,80,"7,650",100.3%,-,-,-
マイジャグラーV,520,70,"1,704",101.4%,6,5,1/155
マイジャグラーV,535,50,"3,386",100.5%,15,7,1/154
Lパチスロ かぐや様は告らせたい,675,30,"6,091",100.2%,-,-,-
マイジャグラーV,506,20,"4,696",100.1%,17,15,1/147
Lスマスロ北斗の拳,805,20,"4,007",100.2%,35,4,1/103
ゴーゴージャグラー３,552,10,"6,145",100.1%,25,21,1/134
マイジャグラーV,531,-20,"2,257",99.7%,8,6,1/161
Lスマスロ北斗の拳,766,-50,"2,693",99.4%,22,4,1/104
A-SLOT+ ディスクアップ ULTRAREMIX,617,-70,"6,972",99.7%,24,10,1/205
A-SLOT+ この素晴らしい世界に祝福を！,621,-90,"5,843",99.5%,-,-,-
スマスロモンキーターンV,656,-100,"2,807",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-100,"2,893",98.8%,-,-,-
バーサスリヴァイズ,611,-110,"2,615",98.6%,-,-,-
マイジャグラーV,525,-110,"2,280",98.4%,11,0,1/207
パチスロハイパーラッシュ,616,-110,675,94.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-120,"7,110",99.4%,-,-,-
Lスマスロ北斗の拳,811,-120,"2,519",98.4%,22,6,1/90
スマスロ 七つの魔剣が支配する,628,-130,"6,774",99.4%,-,-,-
マイジャグラーV,533,-130,"6,033",99.3%,21,20,1/147
スマスロ モンスターハンターライズ,761,-160,"9,030",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-160,"6,910",99.2%,-,-,-
パチスロハイパーラッシュ,615,-170,"1,386",95.9%,-,-,-
クランキークレスト,613,-180,"1,825",96.7%,-,-,-
マイジャグラーV,547,-190,972,93.5%,4,0,1/243
スマスロ ゴッドイーター リザレクション,716,-190,"4,290",98.5%,-,-,-
Lスマスロ北斗の拳,733,-210,"4,814",98.5%,36,11,1/102
マイジャグラーV,540,-230,"1,234",93.8%,4,2,1/206
ゴーゴージャグラー３,553,-260,"1,255",93.1%,4,1,1/251
Lパチスロからくりサーカス,694,-270,"5,332",98.3%,-,-,-
マイジャグラーV,529,-280,"6,394",98.5%,22,19,1/156
バーサスリヴァイズ,612,-280,"1,385",93.3%,-,-,-
マイジャグラーV,509,-280,"5,651",98.3%,21,17,1/149
Lパチスロからくりサーカス,705,-300,"6,575",98.5%,-,-,-
スマスロ モンスターハンターライズ,747,-300,"5,869",98.3%,-,-,-
スマスロ モンスターハンターライズ,754,-340,"6,601",98.3%,-,-,-
マイジャグラーV,545,-350,"2,337",95%,8,5,1/180
新ハナビ,610,-370,"2,895",95.7%,-,-,-
マイジャグラーV,518,-370,"3,084",96%,11,6,1/181
SアイムジャグラーＥＸ,587,-380,"1,293",90.2%,4,2,1/216
Lスマスロ北斗の拳,736,-380,"4,127",96.9%,28,8,1/115
ミスタージャグラー,579,-390,"5,004",97.4%,-,-,-
スマスロ モンスターハンターライズ,748,-400,"6,491",97.9%,-,-,-
Lパチスロからくりサーカス,706,-410,"4,219",96.8%,-,-,-
マイジャグラーV,523,-440,"2,260",93.5%,7,5,1/188
アオハル♪操 A-LIVE,614,-450,"1,897",92.1%,-,-,-
L ToLOVEるダークネス,834,-450,"3,013",95%,-,-,-
L東京喰種,640,-460,"8,555",98.2%,-,-,-
スマート沖スロ スターハナハナ,619,-490,"2,005",91.9%,-,-,-
スマスロ モンスターハンターライズ,746,-510,"6,162",97.2%,-,-,-
マイジャグラーV,502,-520,799,78.3%,1,1,1/400
スマスロモンキーターンV,657,-530,"4,577",96.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-550,"7,759",97.6%,-,-,-
ゴーゴージャグラー３,557,-570,"4,888",96.1%,17,14,1/158
マイジャグラーV,542,-580,750,74.2%,1,0,1/750
ミスタージャグラー,581,-590,614,68%,-,-,-
スマスロモンキーターンV,658,-640,"1,431",85.1%,-,-,-
ゴーゴージャグラー３,559,-650,"1,541",85.9%,4,3,1/220
マイジャグラーV,522,-650,"2,943",92.6%,7,10,1/173
ジャグラーガールズSS,596,-670,"3,594",93.8%,-,-,-
ミスタージャグラー,584,-680,"3,970",94.3%,-,-,-
ウルトラミラクルジャグラー,567,-690,"1,969",88.3%,-,-,-
ミスタージャグラー,583,-700,"1,415",83.5%,-,-,-
チバリヨ2,815,-710,"7,528",96.9%,-,-,-
ゴーゴージャグラー３,554,-740,"2,814",91.2%,6,11,1/166
マイジャグラーV,546,-760,"6,542",96.1%,21,17,1/172
L東京喰種,630,-800,"8,390",96.8%,-,-,-
Lスマスロ北斗の拳,729,-800,"2,950",91%,19,5,1/123
マイジャグラーV,504,-800,"2,265",88.2%,5,6,1/206
Lスマスロ北斗の拳,737,-830,"5,249",94.7%,39,9,1/109
マイジャグラーV,544,-840,"2,703",89.6%,8,6,1/193
Lパチスロからくりサーカス,703,-860,"3,026",90.5%,-,-,-
Lパチスロからくりサーカス,698,-880,"3,068",90.4%,-,-,-
Lパチスロ炎炎ノ消防隊,790,-890,"3,196",90.7%,-,-,-
ゴーゴージャグラー３,558,-910,"2,820",89.2%,10,4,1/201
Lにゃんこ大戦争 超神速,818,-910,"6,339",95.2%,-,-,-
マイジャグラーV,530,-930,"4,022",92.3%,12,10,1/183
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-930,"8,895",96.5%,-,-,-
ジャグラーガールズSS,593,-980,"3,997",91.8%,-,-,-
Lスマスロ北斗の拳,727,"-1,000","7,758",95.7%,55,18,1/106
Lスマスロ北斗の拳,730,"-1,000","2,233",85.1%,10,3,1/172
スマスロモンキーターンV,645,"-1,010","3,441",90.2%,-,-,-
スマスロモンキーターンV,647,"-1,030","2,829",87.9%,-,-,-
ウルトラミラクルジャグラー,571,"-1,040","1,478",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,050","6,340",94.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,060","5,213",93.2%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,060","4,819",92.7%,14,13,1/178
パチスロ　甲鉄城のカバネリ,608,"-1,060","4,591",92.3%,-,-,-
スマスロモンキーターンV,664,"-1,080","6,651",94.6%,-,-,-
マイジャグラーV,510,"-1,100","3,746",90.2%,12,8,1/187
Lパチスロ ダンベル何キロ持てる？,785,"-1,130","7,295",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,130","7,357",94.9%,-,-,-
Lスマスロ北斗の拳,807,"-1,130","5,037",92.5%,35,7,1/120
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,140","3,252",88.3%,-,-,-
Lサラリーマン金太郎,626,"-1,150","1,616",76.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,170","4,409",91.2%,-,-,-
マイジャグラーV,548,"-1,170","5,902",93.4%,20,9,1/204
ファンキージャグラー２ＫＴ,574,"-1,180","4,582",91.4%,15,5,1/229
Lスマスロ北斗の拳,767,"-1,180","6,086",93.5%,45,9,1/113
ウルトラミラクルジャグラー,565,"-1,190","3,626",89.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,200","7,868",94.9%,-,-,-
スマスロ スーパーブラックジャック,848,"-1,200","9,261",95.7%,-,-,-
Lスマスロ北斗の拳,808,"-1,210","3,326",87.9%,19,8,1/123
スマスロモンキーターンV,654,"-1,230","1,485",72.4%,-,-,-
スマスロ聖戦士ダンバイン,789,"-1,240","2,895",85.7%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,250","4,913",91.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"-1,260","7,936",94.7%,-,-,-
ウルトラミラクルジャグラー,562,"-1,280","2,162",80.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,280","5,277",91.9%,16,12,1/188
L ToLOVEるダークネス,829,"-1,290","3,508",87.7%,-,-,-
スマスロモンキーターンV,661,"-1,350","2,571",82.5%,-,-,-
スマスロモンキーターンV,655,"-1,370","1,608",71.6%,-,-,-
Lスマスロ北斗の拳,763,"-1,390","2,718",83%,16,7,1/118
スマスロ モンスターハンターライズ,745,"-1,390","4,795",90.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,400","8,566",94.6%,-,-,-
マイジャグラーV,541,"-1,410","3,250",85.5%,9,2,1/295
スマスロモンキーターンV,643,"-1,420","4,454",89.4%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,430","8,576",94.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,430","2,124",77.6%,-,-,-
ウルトラミラクルジャグラー,566,"-1,430","2,424",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,430","3,101",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,430","7,298",93.5%,-,-,-
スマスロモンキーターンV,648,"-1,460","2,286",78.7%,-,-,-
ウルトラミラクルジャグラー,568,"-1,470","5,375",90.9%,-,-,-
スマスロモンキーターンV,659,"-1,470","5,458",91%,-,-,-
マイジャグラーV,528,"-1,510","1,454",65.4%,0,3,1/485
スマスロ ゴッドイーター リザレクション,721,"-1,520","4,020",87.4%,-,-,-
チバリヨ2,814,"-1,520","2,459",79.4%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,530","4,986",89.8%,-,-,-
マイジャグラーV,521,"-1,530","7,558",93.3%,17,30,1/161
スマスロモンキーターンV,650,"-1,530","3,847",86.7%,-,-,-
マイジャグラーV,514,"-1,530","3,328",84.7%,7,7,1/238
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,560","3,774",86.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,600","3,057",82.6%,-,-,-
スマスロモンキーターンV,644,"-1,600","1,357",60.7%,-,-,-
ウルトラミラクルジャグラー,563,"-1,620","2,235",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,630","6,491",91.6%,-,-,-
L東京喰種,636,"-1,640","7,942",93.1%,-,-,-
Lパチスロからくりサーカス,712,"-1,640","6,033",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,640","6,529",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,650","8,296",93.4%,-,-,-
スマスロモンキーターンV,641,"-1,660","6,136",91%,-,-,-
スマスロ聖戦士ダンバイン,788,"-1,670","7,518",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,670","3,364",83.5%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,670","5,688",90.2%,-,-,-
Lスマスロ北斗の拳,806,"-1,670","1,677",66.8%,5,2,1/240
ファンキージャグラー２ＫＴ,576,"-1,680","5,732",90.2%,15,20,1/164
Lパチスロ かぐや様は告らせたい,667,"-1,690","2,824",80.1%,-,-,-
スマスロモンキーターンV,663,"-1,700","2,045",72.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"-1,700","6,988",91.9%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,810","6,576",90.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,"-1,810","2,683",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,810","2,709",77.7%,-,-,-
スマスロモンキーターンV,652,"-1,820","3,554",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,820","6,463",90.6%,-,-,-
Lにゃんこ大戦争 超神速,817,"-1,830","6,511",90.6%,-,-,-
Lルパン三世 大航海者の秘宝,800,"-1,840","7,575",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,880","7,401",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,970","2,805",76.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,970","6,585",90%,-,-,-
Lパチスロからくりサーカス,696,"-2,060","8,333",91.8%,-,-,-
L ToLOVEるダークネス,835,"-2,070","5,254",86.9%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,130","4,898",85.5%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,190","3,937",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-2,200","1,953",62.5%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,240","5,803",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,290","1,704",55.2%,-,-,-
L東京喰種,631,"-2,290","8,682",91.2%,-,-,-
スマスロモンキーターンV,651,"-2,360","2,589",69.6%,-,-,-
Lルパン三世 大航海者の秘宝,799,"-2,380","5,848",86.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-2,530","5,324",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-2,540","3,842",78%,-,-,-
L東京喰種,634,"-2,540","9,650",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,550","3,827",77.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-2,570","6,437",86.7%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"-2,570","3,120",72.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,580","3,509",75.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,828,"-2,640","4,184",79%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,770","4,927",81.3%,-,-,-
L東京喰種,639,"-2,800","7,852",88.1%,-,-,-
スマスロモンキーターンV,660,"-2,810","2,602",64%,-,-,-
チバリヨ2,813,"-2,830","3,588",73.7%,-,-,-
L ToLOVEるダークネス,831,"-2,860","6,372",85%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,826,"-2,920","2,361",58.8%,-,-,-
Lパチスロからくりサーカス,711,"-2,950","4,067",75.8%,-,-,-
スマスロ スーパーブラックジャック,851,"-3,030","8,915",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-3,080","4,419",76.8%,-,-,-
Lスマスロ北斗の拳,764,"-3,100","4,633",77.7%,19,7,1/178
Lパチスロからくりサーカス,710,"-3,110","5,185",80%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,170","5,637",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,180","3,246",67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-3,240","4,683",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,250","5,365",79.8%,-,-,-
Lにゃんこ大戦争 超神速,820,"-3,360","6,695",83.3%,-,-,-
スマスロ モンスターハンターライズ,750,"-3,380","4,033",72.1%,-,-,-
Lルパン三世 大航海者の秘宝,803,"-3,400","7,257",84.4%,-,-,-
スマスロ聖戦士ダンバイン,787,"-3,430","5,536",79.3%,-,-,-
スマスロ モンスターハンターライズ,753,"-3,440","5,629",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,520","4,393",73.3%,-,-,-
Lルパン三世 大航海者の秘宝,802,"-3,550","6,230",81%,-,-,-
Lパチスロからくりサーカス,699,"-3,650","5,585",78.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-3,700","7,421",83.4%,-,-,-
Lパチスロからくりサーカス,691,"-3,710","4,728",73.8%,-,-,-
スマスロ モンスターハンターライズ,759,"-3,750","6,320",80.2%,-,-,-
L東京喰種,638,"-3,790","7,516",83.2%,-,-,-
Lパチスロからくりサーカス,704,"-4,190","5,883",76.3%,-,-,-
スマスロ シャーマンキング,625,"-4,340","9,617",85%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-4,490","5,134",70.8%,-,-,-
Lパチスロからくりサーカス,690,"-4,490","6,229",76%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"-4,590","5,348",71.4%,-,-,-
Lパチスロからくりサーカス,689,"-4,610","6,080",74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-4,880","6,212",73.8%,-,-,-
Lスーパービンゴネオ,624,"-5,420","9,177",80.3%,-,-,-
L東京喰種,633,"-5,480","7,528",75.7%,-,-,-
L東京喰種,629,"-6,820","7,005",67.5%,-,-,-
