機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,549,"2,170","5,331",113.6%,29,21,1/107
マイジャグラーV,518,"2,070","5,911",111.7%,25,29,1/109
Lスマスロ北斗の拳,762,"1,900","2,781",122.8%,37,4,1/68
スマスロモンキーターンV,654,"1,820","2,827",121.5%,-,-,-
Lパチスロからくりサーカス,712,"1,740","8,718",106.7%,-,-,-
スマスロモンキーターンV,641,"1,690","5,166",110.9%,-,-,-
ジャグラーガールズSS,592,"1,620","3,751",114.4%,-,-,-
SアイムジャグラーＥＸ,587,"1,560","3,776",113.8%,18,16,1/111
マイジャグラーV,505,"1,550","6,350",108.1%,29,17,1/138
Lパチスロからくりサーカス,701,"1,490","5,864",108.5%,-,-,-
マイジャグラーV,538,"1,490","2,906",117.1%,17,11,1/104
パチスロ　甲鉄城のカバネリ,602,"1,470","2,446",120%,-,-,-
スマスロモンキーターンV,657,"1,380","1,809",125.4%,-,-,-
マイジャグラーV,535,"1,250","2,607",116%,15,4,1/137
Lパチスロ シン・エヴァンゲリオン,822,"1,240","6,327",106.5%,-,-,-
ゴーゴージャグラー３,559,"1,180","5,201",107.6%,24,20,1/118
スマスロ モンスターハンターライズ,747,"1,090","2,451",114.8%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,060","6,087",105.8%,28,18,1/132
マイジャグラーV,530,"1,050","3,208",110.9%,15,12,1/119
ウルトラミラクルジャグラー,566,"1,020","7,291",104.7%,-,-,-
パチスロ　甲鉄城のカバネリ,608,890,"1,457",120.4%,-,-,-
L東京喰種,631,890,"8,340",103.6%,-,-,-
Lスマスロ北斗の拳,810,860,"6,783",104.2%,63,15,1/87
スマスロモンキーターンV,659,840,"1,694",116.5%,-,-,-
Lスマスロ北斗の拳,735,830,"1,517",118.2%,20,1,1/72
マイジャグラーV,547,820,"4,481",106.1%,20,13,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,840,750,484,151.7%,-,-,-
ミスタージャグラー,580,740,"1,935",112.7%,-,-,-
Lスマスロ北斗の拳,805,720,"1,667",114.4%,19,3,1/76
Lパチスロからくりサーカス,704,700,"4,358",105.4%,-,-,-
スマスロ バイオハザード5,799,660,"4,065",105.4%,-,-,-
Lスマスロ北斗の拳,731,660,483,145.5%,7,1,1/60
ウルトラミラクルジャグラー,571,630,"5,106",104.1%,-,-,-
ファンキージャグラー２ＫＴ,575,620,"2,238",109.2%,11,5,1/140
スマスロ ゴッドイーター リザレクション,720,610,344,159.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,610,806,125.2%,-,-,-
Lスマスロ北斗の拳,765,580,731,126.4%,11,1,1/61
沖ドキ!ゴージャス 25Φ,598,550,629,129.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,540,277,165%,-,-,-
Lパチスロ かぐや様は告らせたい,675,540,"2,976",106%,-,-,-
パチスロ　甲鉄城のカバネリ,606,510,"1,300",113.1%,-,-,-
L ToLOVEるダークネス,835,500,"6,716",102.5%,-,-,-
Lスマスロ北斗の拳,728,450,"2,695",105.6%,25,6,1/87
スマスロ ゴッドイーター リザレクション,726,440,"2,087",107%,-,-,-
スマスロ ゴッドイーター リザレクション,716,430,"2,196",106.5%,-,-,-
マイジャグラーV,509,400,"2,313",105.8%,9,6,1/154
スマスロ ゴッドイーター リザレクション,719,400,"3,287",104.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,370,801,115.4%,-,-,-
Lスマスロ北斗の拳,727,360,887,113.5%,10,2,1/74
スマスロモンキーターンV,660,360,856,114%,-,-,-
マイジャグラーV,504,340,"3,476",103.3%,10,18,1/124
Lにゃんこ大戦争 超神速,820,340,"3,899",102.9%,-,-,-
ジャグラーガールズSS,593,330,"1,392",107.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,310,"1,629",106.3%,-,-,-
スマスロモンキーターンV,656,310,"4,584",102.3%,-,-,-
SアイムジャグラーＥＸ,586,240,"2,641",103%,12,4,1/165
新ハナビ,609,240,"3,357",102.4%,-,-,-
マイジャグラーV,548,230,"2,268",103.4%,8,9,1/133
ファンキージャグラー２ＫＴ,576,220,"1,081",106.8%,4,5,1/120
スマスロ モンスターハンターライズ,743,200,"1,154",105.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,170,817,106.9%,-,-,-
SアイムジャグラーＥＸ,590,160,"1,761",103%,7,6,1/135
パチスロ　甲鉄城のカバネリ,605,160,"2,586",102.1%,-,-,-
ゴーゴージャグラー３,553,160,"3,747",101.4%,16,10,1/144
マイジャグラーV,503,150,809,106.2%,4,1,1/162
Lパチスロ シン・エヴァンゲリオン,823,120,329,112.2%,-,-,-
ミスタージャグラー,583,110,"1,099",103.3%,-,-,-
マイジャグラーV,512,110,"5,495",100.7%,20,17,1/149
マイジャグラーV,536,110,562,106.5%,3,1,1/141
Lスマスロ北斗の拳,769,90,"2,471",101.2%,21,4,1/99
Lスマスロ北斗の拳,737,80,411,106.5%,3,1,1/103
スマスロ聖戦士ダンバイン,786,70,977,102.4%,-,-,-
Lスマスロ北斗の拳,733,70,"1,247",101.9%,10,3,1/96
Lスマスロ北斗の拳,811,70,875,102.7%,6,1,1/125
スマスロ ゴッドイーター リザレクション,721,60,"1,127",101.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,60,574,103.5%,-,-,-
スマスロ モンスターハンターライズ,745,60,"1,207",101.7%,-,-,-
新ハナビ,610,40,865,101.5%,-,-,-
マイジャグラーV,511,20,869,100.8%,1,2,1/290
ジャグラーガールズSS,596,20,"1,632",100.4%,-,-,-
Lスマスロ北斗の拳,730,10,"1,353",100.2%,12,1,1/104
Lパチスロ ダンベル何キロ持てる？,783,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
ゴーゴージャグラー３,558,0,"2,484",100%,10,8,1/138
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
マイジャグラーV,519,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロからくりサーカス,696,-10,"3,675",99.9%,-,-,-
マイジャグラーV,514,-10,"2,613",99.9%,10,7,1/154
マイジャグラーV,544,-40,57,-,0,0,-
スマスロ モンスターハンターライズ,761,-40,176,92.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,-40,252,94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-60,865,97.7%,-,-,-
マイジャグラーV,529,-70,68,-,0,0,-
マイジャグラーV,513,-70,"4,748",99.5%,17,15,1/148
マイジャグラーV,506,-70,337,93.1%,1,0,1/337
Lパチスロからくりサーカス,694,-80,63,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-80,284,90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-90,316,90.5%,-,-,-
チバリヨ2,814,-100,373,91.1%,-,-,-
ミスタージャグラー,582,-110,"1,371",97.3%,-,-,-
マイジャグラーV,517,-110,314,88.3%,1,0,1/314
Lパチスロからくりサーカス,707,-120,90,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-120,571,93%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-120,138,71%,-,-,-
スマスロ モンスターハンターライズ,753,-120,334,88%,-,-,-
マイジャグラーV,543,-120,159,74.8%,0,0,-
Lパチスロからくりサーカス,702,-130,90,-,-,-,-
ゴーゴージャグラー３,555,-130,"2,542",98.3%,10,8,1/141
バーサスリヴァイズ,612,-130,"1,201",96.4%,-,-,-
スマスロ バイオハザード5,803,-130,"3,062",98.6%,-,-,-
ウルトラミラクルジャグラー,563,-140,688,93.2%,-,-,-
Lスマスロ北斗の拳,768,-150,"3,725",98.7%,30,11,1/91
ゴーゴージャグラー３,550,-160,695,92.3%,3,1,1/174
スマスロ聖戦士ダンバイン,789,-160,988,94.6%,-,-,-
マイジャグラーV,510,-160,124,57%,0,0,-
マイジャグラーV,507,-160,305,82.5%,1,0,1/305
マイジャグラーV,527,-170,528,89.3%,2,0,1/264
マイジャグラーV,546,-170,149,62%,0,0,-
ウルトラミラクルジャグラー,564,-180,"1,390",95.7%,-,-,-
マイジャグラーV,528,-180,"3,624",98.3%,13,9,1/165
ファンキージャグラー２ＫＴ,577,-180,786,92.4%,2,2,1/197
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-180,134,55.2%,-,-,-
ゴーゴージャグラー３,552,-200,"2,868",97.7%,8,13,1/137
ウルトラミラクルジャグラー,562,-200,"3,398",98%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-200,"2,124",96.9%,-,-,-
マイジャグラーV,515,-200,383,82.6%,1,0,1/383
マイジャグラーV,541,-210,178,60.7%,0,0,-
スマスロ ゴッドイーター リザレクション,715,-210,861,91.9%,-,-,-
マイジャグラーV,521,-210,163,57.1%,0,0,-
スマスロモンキーターンV,642,-220,334,78%,-,-,-
スマスロモンキーターンV,650,-220,260,71.8%,-,-,-
スマスロモンキーターンV,662,-220,383,80.9%,-,-,-
マイジャグラーV,502,-220,718,89.8%,2,1,1/239
SアイムジャグラーＥＸ,588,-220,621,88.2%,1,2,1/207
マイジャグラーV,501,-220,"1,636",95.5%,5,6,1/149
スマスロ モンスターハンターライズ,759,-220,"1,131",93.5%,-,-,-
スマスロ モンスターハンターライズ,760,-220,"1,402",94.8%,-,-,-
Lスマスロ北斗の拳,812,-220,"2,458",97%,18,6,1/102
押忍！番長4,791,-220,166,55.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-230,134,42.8%,-,-,-
Lスマスロ北斗の拳,732,-230,"2,262",96.6%,17,5,1/103
SアイムジャグラーＥＸ,589,-240,"1,187",93.3%,3,4,1/170
ミスタージャグラー,584,-240,"5,616",98.6%,-,-,-
Lパチスロからくりサーカス,690,-240,"1,338",94%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-250,186,55.2%,-,-,-
マイジャグラーV,540,-250,"1,030",91.9%,3,1,1/258
Lパチスロ シン・エヴァンゲリオン,821,-260,178,51.3%,-,-,-
マイジャグラーV,531,-270,259,65.3%,0,0,-
ウルトラミラクルジャグラー,561,-280,"2,594",96.4%,-,-,-
スマスロ モンスターハンターライズ,748,-280,670,86.1%,-,-,-
マイジャグラーV,520,-290,"7,302",98.7%,22,27,1/149
ウルトラミラクルジャグラー,570,-290,495,80.5%,-,-,-
ミスタージャグラー,581,-290,"1,597",93.9%,-,-,-
スマスロ モンスターハンターライズ,756,-300,305,67.2%,-,-,-
回胴黙示録カイジ 狂宴,847,-310,"4,287",97.6%,-,-,-
押忍！番長4,790,-320,"1,614",93.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,-320,367,70.9%,-,-,-
Lスマスロ北斗の拳,767,-330,364,69.8%,1,1,1/182
パチスロハイパーラッシュ,615,-330,"1,267",91.3%,-,-,-
ファンキージャグラー２ＫＴ,573,-330,"5,037",97.8%,20,14,1/148
Lパチスロ かぐや様は告らせたい,679,-340,687,83.5%,-,-,-
ジャグラーガールズSS,591,-340,392,71.1%,-,-,-
ウルトラミラクルジャグラー,567,-350,514,77.3%,-,-,-
スマート沖スロ スターハナハナ,619,-350,526,77.8%,-,-,-
マイジャグラーV,524,-350,"1,523",92.3%,5,2,1/218
L真・一騎当千,627,-360,"1,275",90.6%,-,-,-
スマスロ聖戦士ダンバイン,787,-370,"1,098",88.8%,-,-,-
マイジャグラーV,539,-370,380,67.5%,0,0,-
Lパチスロ かぐや様は告らせたい,683,-380,659,80.8%,-,-,-
スマスロモンキーターンV,646,-390,651,80%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,-390,"4,874",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-390,718,81.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-400,498,73.2%,-,-,-
スマスロ モンスターハンターライズ,749,-400,536,75.1%,-,-,-
Lパチスロからくりサーカス,705,-400,"6,970",98.1%,-,-,-
パチスロハイパーラッシュ,616,-420,521,73.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-420,659,78.8%,-,-,-
ミスタージャグラー,579,-430,682,79%,-,-,-
ウルトラミラクルジャグラー,565,-440,778,81.1%,-,-,-
スマスロモンキーターンV,649,-440,387,62.1%,-,-,-
マイジャグラーV,516,-440,"1,279",88.5%,3,2,1/256
マイジャグラーV,534,-450,896,83.3%,1,3,1/224
マイジャグラーV,526,-450,741,79.8%,1,2,1/247
スマスロ ゴッドイーター リザレクション,713,-450,912,83.6%,-,-,-
スマスロモンキーターンV,658,-460,620,75.3%,-,-,-
マイジャグラーV,542,-480,"5,975",97.3%,18,22,1/149
マイジャグラーV,532,-490,585,72.1%,0,1,1/585
ウルトラミラクルジャグラー,572,-500,843,80.2%,-,-,-
ゴーゴージャグラー３,551,-500,"1,137",85.3%,2,2,1/284
ゴーゴージャグラー３,556,-510,"2,857",94%,10,6,1/179
スマスロモンキーターンV,663,-530,589,70%,-,-,-
マイジャグラーV,533,-540,"2,309",92.2%,7,4,1/210
Lパチスロからくりサーカス,695,-550,"1,366",86.6%,-,-,-
アオハル♪操 A-LIVE,614,-570,373,49.1%,-,-,-
スマスロ聖戦士ダンバイン,788,-570,410,53.7%,-,-,-
ジャグラーガールズSS,594,-570,"5,385",96.5%,-,-,-
Lスマスロ北斗の拳,806,-570,544,65.1%,2,1,1/181
Lパチスロ ありふれた職業で世界最強,828,-580,"2,594",92.5%,-,-,-
Lスマスロ北斗の拳,729,-580,911,78.8%,6,1,1/130
Lパチスロ かぐや様は告らせたい,678,-590,"1,767",88.9%,-,-,-
押忍！番長4,792,-610,"1,076",81.1%,-,-,-
Lスマスロ北斗の拳,809,-620,477,56.7%,1,1,1/239
スマスロモンキーターンV,651,-630,657,68%,-,-,-
ゴーゴージャグラー３,560,-640,"3,070",93.1%,9,7,1/192
スマスロモンキーターンV,647,-640,560,61.9%,-,-,-
ゴーゴージャグラー３,557,-640,"1,613",86.8%,4,4,1/202
Lパチスロ かぐや様は告らせたい,676,-640,"1,165",81.7%,-,-,-
Lスマスロ北斗の拳,763,-640,"3,272",93.5%,24,4,1/117
Lパチスロ ダンベル何キロ持てる？,784,-640,"2,124",90%,-,-,-
スマスロモンキーターンV,643,-660,"1,118",80.3%,-,-,-
マイジャグラーV,537,-670,849,73.7%,2,0,1/425
スマスロモンキーターンV,655,-690,543,57.6%,-,-,-
マイジャグラーV,523,-690,"1,387",83.4%,3,2,1/277
スマスロ モンスターハンターライズ,757,-700,972,76%,-,-,-
マイジャグラーV,508,-710,"2,574",90.8%,6,9,1/172
Lルパン三世 大航海者の秘宝,830,-710,"1,099",78.5%,-,-,-
ウルトラミラクルジャグラー,568,-710,636,62.8%,-,-,-
Lにゃんこ大戦争 超神速,818,-720,685,65%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-740,"2,721",90.9%,-,-,-
SアイムジャグラーＥＸ,585,-740,"3,111",92.1%,8,9,1/183
Lスマスロ北斗の拳,736,-750,"1,397",82.1%,7,3,1/140
Lパチスロからくりサーカス,691,-750,744,66.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-760,"2,526",90%,6,9,1/168
マイジャグラーV,525,-760,"1,674",84.9%,5,3,1/209
スマスロ モンスターハンターライズ,741,-760,"1,013",75%,-,-,-
マイジャグラーV,522,-770,"1,092",76.5%,1,5,1/182
スマスロモンキーターンV,645,-770,"1,081",76.3%,-,-,-
スマスロ モンスターハンターライズ,751,-790,"2,169",87.9%,-,-,-
Lパチスロからくりサーカス,692,-790,"3,714",92.9%,-,-,-
スマート沖スロ スターハナハナ,620,-800,"4,375",93.9%,-,-,-
バーサスリヴァイズ,611,-840,"2,943",90.5%,-,-,-
スマスロ モンスターハンターライズ,758,-850,"1,041",72.8%,-,-,-
Lサラリーマン金太郎,626,-880,757,61.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-890,897,66.9%,-,-,-
ウルトラミラクルジャグラー,569,-900,"2,493",88%,-,-,-
スマスロ モンスターハンターライズ,746,-900,"1,085",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-910,"1,560",80.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-930,624,50.3%,-,-,-
Lスマスロ北斗の拳,808,-940,"2,012",84.4%,11,3,1/144
Lパチスロからくりサーカス,709,-970,"4,919",93.4%,-,-,-
スマスロ バイオハザード5,800,-970,"6,206",94.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,-980,973,66.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"-1,030","1,680",79.6%,-,-,-
Lスマスロ北斗の拳,807,"-1,040","1,936",82.1%,12,2,1/138
Lにゃんこ大戦争 超神速,817,"-1,050","2,780",87.4%,-,-,-
チバリヨ2,815,"-1,090","2,626",86.2%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,100","1,892",80.6%,-,-,-
L ToLOVEるダークネス,833,"-1,110","3,620",89.8%,-,-,-
押忍！番長4,793,"-1,120","1,275",70.7%,-,-,-
L ToLOVEるダークネス,836,"-1,140","3,269",88.4%,-,-,-
ジャグラーガールズSS,595,"-1,140","2,597",85.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,140","1,208",68.5%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,170","1,660",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,170",812,52%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"-1,220","3,086",86.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,240","4,239",90.2%,11,7,1/236
チバリヨ2,816,"-1,250","1,971",78.9%,-,-,-
回胴黙示録カイジ 狂宴,844,"-1,250","3,074",86.4%,-,-,-
Lパチスロからくりサーカス,693,"-1,250",986,57.7%,-,-,-
回胴黙示録カイジ 狂宴,845,"-1,320","3,414",87.1%,-,-,-
スマスロ スーパーブラックジャック,850,"-1,320","1,639",73.2%,-,-,-
スマスロ シャーマンキング,625,"-1,350","1,478",69.6%,-,-,-
ゴーゴージャグラー３,554,"-1,360","2,501",81.9%,3,8,1/227
Lパチスロからくりサーカス,699,"-1,380","1,059",56.6%,-,-,-
スマスロ バイオハザード5,802,"-1,460","4,113",88.2%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,490","1,994",75.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,500","6,957",92.8%,-,-,-
スマスロモンキーターンV,644,"-1,510","1,423",64.6%,-,-,-
スマスロモンキーターンV,661,"-1,560","1,732",70%,-,-,-
回胴黙示録カイジ 狂宴,846,"-1,560","5,326",90.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,580","2,054",74.4%,-,-,-
Sister Quest,623,"-1,650","7,337",92.5%,-,-,-
Lスマスロ北斗の拳,764,"-1,690","2,694",79.1%,12,4,1/168
スマスロ バイオハザード5,801,"-1,750","1,846",68.4%,-,-,-
スマスロモンキーターンV,653,"-1,790","3,228",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,810","1,460",58.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,810","1,397",56.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,830","5,119",88.1%,-,-,-
スマスロ スーパーブラックジャック,849,"-2,000","1,956",65.9%,-,-,-
L東京喰種,635,"-2,010","6,749",90.1%,-,-,-
L東京喰種,638,"-2,030","2,335",71%,-,-,-
スマスロモンキーターンV,652,"-2,060","3,538",80.6%,-,-,-
L東京喰種,637,"-2,100","6,132",88.6%,-,-,-
チバリヨ2,813,"-2,160","1,708",57.8%,-,-,-
Lパチスロからくりサーカス,700,"-2,440","5,636",85.6%,-,-,-
L東京喰種,630,"-2,770","2,444",62.2%,-,-,-
Lパチスロからくりサーカス,708,"-2,810","3,776",75.2%,-,-,-
L東京喰種,636,"-2,830","4,952",81%,-,-,-
スマスロモンキーターンV,664,"-2,880","4,035",76.2%,-,-,-
Lスーパービンゴネオ,624,"-2,900","2,285",57.7%,-,-,-
スマスロ スーパーブラックジャック,848,"-2,900","2,482",61.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,940","2,425",59.6%,-,-,-
Lパチスロからくりサーカス,689,"-3,160","3,812",72.4%,-,-,-
L東京喰種,629,"-3,270","6,241",82.5%,-,-,-
Lスマスロ北斗の拳,766,"-3,400","6,069",81.3%,28,14,1/145
L東京喰種,633,"-3,520","3,889",69.8%,-,-,-
スマスロ バイオハザード5,804,"-3,520","6,924",83.1%,-,-,-
Lパチスロからくりサーカス,706,"-3,620","6,873",82.4%,-,-,-
L東京喰種,634,"-4,960","4,522",63.4%,-,-,-
