機種,台番,差枚,G数,出率,BB,RB,合成
Lダーリン・イン・ザ・フランキス,785,"2,710","9,352",109.7%,-,-,-
スマスロ モンスターハンターライズ,754,"2,610","3,984",121.8%,-,-,-
Lアズールレーン THE ANIMATION,771,"2,600","6,594",113.1%,-,-,-
スマスロ 東京リベンジャーズ,805,"2,590","8,126",110.6%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"2,440","5,837",113.9%,-,-,-
ネオアイムジャグラーEX,555,"2,230","5,123",114.5%,28,13,1/125
スマスロ スーパーブラックジャック,823,"2,120","4,763",114.8%,-,-,-
Lスマスロ北斗の拳,734,"2,060","8,502",108.1%,85,17,1/83
ミスタージャグラー,582,"2,050","5,616",112.2%,-,-,-
スマスロ バイオハザード5,790,"2,030","1,606",142.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"1,860","8,287",107.5%,-,-,-
Lスマスロ北斗の拳,743,"1,790","4,944",112.1%,55,12,1/74
マイジャグラーV,517,"1,740","5,755",110.1%,27,18,1/128
マイジャグラーV,536,"1,720","7,491",107.7%,33,23,1/134
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"1,650","6,172",108.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"1,630","7,124",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"1,570","9,955",105.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"1,560","7,553",106.9%,-,-,-
プリズムナナ,619,"1,540","6,598",107.8%,-,-,-
スマスロ 東京リベンジャーズ,810,"1,540","6,749",107.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"1,500","7,077",107.1%,-,-,-
スマスロ 東京リベンジャーズ,807,"1,280","3,041",114%,-,-,-
ジャグラーガールズSS,577,"1,220","8,217",104.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"1,190","8,688",104.6%,-,-,-
いざ！番長,847,"1,190","6,917",105.7%,-,-,-
Lパチスロからくりサーカス,695,"1,130","5,326",107.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"1,110","4,892",107.6%,-,-,-
Lスマスロ北斗の拳,738,"1,040","2,701",112.8%,33,5,1/71
ゴーゴージャグラー３,538,"1,040","4,281",108.1%,19,18,1/116
L ToLOVEるダークネス TRANCE ver.8.7,835,"1,020","3,467",109.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,940,"2,329",113.5%,-,-,-
マイジャグラーV,533,930,"2,023",115.3%,12,2,1/145
SHAKE BONUS TRIGGER,587,930,"3,252",109.5%,-,-,-
スマスロモンキーターンV,650,900,"4,382",106.8%,-,-,-
マイジャグラーV,522,860,"4,961",105.8%,21,16,1/134
ジャグラーガールズSS,578,860,"7,964",103.6%,-,-,-
マイジャグラーV,532,840,"4,075",106.9%,20,9,1/141
Lパチスロからくりサーカス,697,790,"3,754",107%,-,-,-
Lパチスロ かぐや様は告らせたい,671,760,"7,848",103.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,740,"3,748",106.6%,-,-,-
吉宗,801,740,"4,427",105.6%,-,-,-
L咲-Saki-頂上決戦,614,710,"6,494",103.6%,-,-,-
マジカルハロウィン ボーナストリガー,627,650,772,128.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,650,"2,772",107.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,650,"4,785",104.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,580,"3,449",105.6%,-,-,-
ネオアイムジャグラーEX,554,550,"1,405",113%,9,1,1/141
ネオアイムジャグラーEX,569,540,"6,421",102.8%,23,26,1/131
ウルトラミラクルジャグラー,546,530,"4,422",104%,-,-,-
スマスロモンキーターンV,648,510,564,130.1%,-,-,-
スマスロモンキーターンV,646,490,"4,307",103.8%,-,-,-
スマスロ新鬼武者3,765,480,"4,905",103.3%,-,-,-
L東京喰種,632,470,"6,783",102.3%,-,-,-
スマスロ シャーマンキング,829,450,"5,802",102.6%,-,-,-
Lスマスロ北斗の拳,735,450,"1,672",109%,18,4,1/76
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,420,"5,508",102.5%,-,-,-
L主役は銭形5,815,340,"5,276",102.1%,-,-,-
ネオアイムジャグラーEX,565,330,"2,179",105%,11,1,1/182
スマスロ スーパーブラックジャック,821,320,"7,543",101.4%,-,-,-
ジャグラーガールズSS,579,310,"7,868",101.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,310,"7,556",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,680,310,"8,251",101.3%,-,-,-
マイジャグラーV,514,300,"1,457",106.9%,7,3,1/146
スマスロモンキーターンV,652,290,"1,957",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,290,"7,329",101.3%,-,-,-
マイジャグラーV,503,280,"5,640",101.7%,22,19,1/138
ファンキージャグラー２ＫＴ,575,270,"5,148",101.7%,19,15,1/151
マイジャグラーV,508,270,"7,623",101.2%,31,21,1/147
スマスロ 七つの魔剣が支配する,616,270,"4,201",102.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,260,"6,140",101.4%,-,-,-
Lスマスロ北斗の拳,741,250,"1,350",106.2%,13,3,1/84
ネオアイムジャグラーEX,551,250,"2,851",102.9%,10,9,1/150
マイジャグラーV,531,240,"1,902",104.2%,9,4,1/146
Lソードアート・オンライン,779,240,"5,022",101.6%,-,-,-
いざ！番長,845,230,"2,048",103.7%,-,-,-
マイジャグラーV,521,230,"2,227",103.4%,11,3,1/159
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,210,"1,815",103.9%,-,-,-
ネオアイムジャグラーEX,553,190,"5,162",101.2%,21,13,1/152
パチスロ 転生したら剣でした,611,170,"4,185",101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,678,150,"7,853",100.6%,-,-,-
マイジャグラーV,535,130,"1,007",104.3%,5,0,1/201
沖ドキ!ゴージャス 25Φ,599,120,864,104.6%,-,-,-
Lスマスロ北斗の拳,742,110,"1,253",102.9%,11,1,1/104
Lパチスロ かぐや様は告らせたい,674,90,"6,514",100.5%,-,-,-
マイジャグラーV,534,80,"4,850",100.5%,18,13,1/156
Lパチスロからくりサーカス,696,80,"1,160",102.3%,-,-,-
ウルトラミラクルジャグラー,547,70,"2,461",100.9%,-,-,-
マイジャグラーV,505,50,771,102.2%,4,0,1/193
ネオアイムジャグラーEX,570,40,818,101.6%,4,1,1/164
スマスロ化物語,819,40,"8,933",100.1%,-,-,-
マイジャグラーV,526,40,"3,154",100.4%,12,9,1/150
ネオアイムジャグラーEX,561,30,"7,029",100.1%,27,15,1/167
バーサスリヴァイズ,594,20,"1,425",100.5%,-,-,-
マイジャグラーV,501,10,"1,512",100.2%,7,2,1/168
マイジャグラーV,519,0,"4,590",100%,16,18,1/135
マイジャグラーV,513,0,"8,800",100%,31,32,1/140
マイジャグラーV,518,-30,"1,416",99.3%,5,3,1/177
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,-30,"1,604",99.4%,-,-,-
マイジャグラーV,512,-30,"2,618",99.6%,13,2,1/175
Lパチスロからくりサーカス,694,-60,"2,634",99.2%,-,-,-
Lスマスロ北斗の拳,733,-60,789,97.5%,7,2,1/88
新ハナビ,595,-70,660,96.5%,-,-,-
マイジャグラーV,507,-80,802,96.7%,2,3,1/160
ゴーゴージャグラー３,540,-100,"3,145",98.9%,12,8,1/157
ミスタージャグラー,584,-110,"3,651",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,-130,"6,167",99.3%,-,-,-
ネオアイムジャグラーEX,563,-140,"1,214",96.2%,5,0,1/243
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,-150,434,88.5%,-,-,-
ネオアイムジャグラーEX,562,-150,"5,068",99%,20,12,1/158
マイジャグラーV,516,-170,669,91.5%,3,0,1/223
ネオアイムジャグラーEX,550,-170,"5,494",99%,19,14,1/166
翔べ！ハーレムエース,586,-180,158,62%,-,-,-
ネオアイムジャグラーEX,568,-190,714,91.1%,2,1,1/238
ゴーゴージャグラー３,541,-190,"5,535",98.9%,20,23,1/129
スマスロモンキーターンV,661,-190,"4,301",98.5%,-,-,-
いざ！番長,848,-220,"3,009",97.6%,-,-,-
スマスロ バイオハザード5,792,-220,"1,501",95.1%,-,-,-
ミスタージャグラー,581,-230,836,90.8%,-,-,-
マイジャグラーV,529,-240,"1,126",92.9%,3,2,1/225
沖ドキ!ゴージャス 25Φ,598,-240,"4,740",98.3%,-,-,-
Lスマスロ北斗の拳,744,-250,"1,418",94.1%,12,2,1/101
ウルトラミラクルジャグラー,544,-260,"4,592",98.1%,-,-,-
L絶対衝激IV,613,-260,698,87.6%,-,-,-
マイジャグラーV,511,-290,"3,188",97%,10,12,1/145
ネオアイムジャグラーEX,552,-320,"1,767",94%,5,6,1/161
マイジャグラーV,506,-330,"6,521",98.3%,21,24,1/145
吉宗,800,-360,"2,576",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-370,"4,968",97.5%,-,-,-
ネオアイムジャグラーEX,558,-370,"3,244",96.2%,10,11,1/154
スマスロ 東京リベンジャーズ,806,-380,"7,101",98.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-380,"7,719",98.4%,-,-,-
スマスロ化物語,820,-380,"8,758",98.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-390,"2,486",94.8%,-,-,-
スマスロニューパルサーBT,585,-390,546,76.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-390,"4,683",97.2%,-,-,-
スマスロモンキーターンV,654,-390,"4,559",97.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-400,420,68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,-400,"4,906",97.3%,-,-,-
マイジャグラーV,530,-420,"5,383",97.4%,18,18,1/150
アレックス ブライト,591,-420,"4,553",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-430,"3,854",96.3%,-,-,-
スマスロモンキーターンV,660,-450,"2,201",93.2%,-,-,-
吉宗,802,-460,"3,681",95.8%,-,-,-
スマスロモンキーターンV,649,-460,717,78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-460,802,80.9%,-,-,-
スマスロモンキーターンV,656,-470,"2,462",93.6%,-,-,-
Lソードアート・オンライン,780,-470,"4,528",96.5%,-,-,-
スマスロ 東京リベンジャーズ,811,-480,"2,783",94.3%,-,-,-
マイジャグラーV,509,-500,849,80.4%,2,1,1/283
ミスタージャグラー,583,-500,"1,729",90.4%,-,-,-
マイジャグラーV,504,-530,"1,444",87.8%,4,2,1/241
ウルトラミラクルジャグラー,548,-540,"3,260",94.5%,-,-,-
マイジャグラーV,515,-550,"3,054",94%,9,7,1/191
新ハナビ,596,-550,"2,977",93.8%,-,-,-
Lスマスロ北斗の拳,737,-560,"3,885",95.2%,30,9,1/100
L東京喰種,638,-580,"5,048",96.2%,-,-,-
マイジャグラーV,525,-600,"4,445",95.5%,14,12,1/171
ゴーゴージャグラー３,542,-620,"5,030",95.9%,14,19,1/152
L東京喰種,640,-650,"5,987",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-650,764,71.6%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-660,"1,358",83.8%,-,-,-
ネオアイムジャグラーEX,572,-670,"1,886",88.2%,5,5,1/189
Lパチスロ革命機ヴァルヴレイヴ2,703,-710,"4,122",94.3%,-,-,-
スマスロモンキーターンV,644,-730,"1,052",76.9%,-,-,-
ゴーゴージャグラー３,539,-730,"1,733",86%,4,4,1/217
L主役は銭形5,813,-730,"4,862",95%,-,-,-
ウルトラミラクルジャグラー,545,-740,"4,348",94.3%,-,-,-
Lパチスロからくりサーカス,698,-760,"1,673",84.9%,-,-,-
スマスロモンキーターンV,647,-760,"2,367",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,-770,"7,650",96.6%,-,-,-
スマスロモンキーターンV,655,-780,"2,496",89.6%,-,-,-
マイジャグラーV,510,-780,"3,953",93.4%,12,11,1/172
スマスロモンキーターンV,651,-780,"1,954",86.7%,-,-,-
スマスロモンキーターンV,657,-780,779,66.6%,-,-,-
L主役は銭形5,816,-790,"3,822",93.1%,-,-,-
スマスロモンキーターンV,662,-790,"1,396",81.1%,-,-,-
マジカルハロウィン ボーナストリガー,628,-790,"1,617",83.7%,-,-,-
スマスロ新鬼武者3,767,-800,"1,652",83.9%,-,-,-
ネオアイムジャグラーEX,559,-810,"4,511",94%,15,10,1/180
スマスロモンキーターンV,658,-840,"4,910",94.3%,-,-,-
マイジャグラーV,520,-850,"1,618",82.5%,4,2,1/270
スマスロ モンスターハンターライズ,759,-870,"1,184",75.5%,-,-,-
ネオアイムジャグラーEX,567,-910,"1,158",73.8%,2,1,1/386
マイジャグラーV,527,-910,"2,539",88.1%,7,3,1/254
Lパチスロ かぐや様は告らせたい,668,-910,"6,098",95%,-,-,-
スマスロ新鬼武者3,762,-940,"4,095",92.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-940,"2,714",88.5%,7,4,1/247
スマスロ ゴッドイーター リザレクション,717,-950,"1,372",76.9%,-,-,-
ネオアイムジャグラーEX,549,-960,"4,922",93.5%,14,18,1/154
沖ドキ!ゴージャス 25Φ,602,-970,"6,133",94.7%,-,-,-
ネオアイムジャグラーEX,564,-980,"2,411",86.5%,6,3,1/268
Lパチスロからくりサーカス,693,"-1,000","1,842",81.9%,-,-,-
スマスロモンキーターンV,641,"-1,000","1,426",76.6%,-,-,-
スマスロモンキーターンV,645,"-1,010","1,415",76.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,010","2,093",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,020","7,099",95.2%,-,-,-
Lパチスロからくりサーカス,690,"-1,040","1,212",71.4%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,050","1,014",65.5%,-,-,-
マイジャグラーV,524,"-1,080","3,472",89.6%,11,5,1/217
Lアズールレーン THE ANIMATION,772,"-1,100","7,894",95.4%,-,-,-
マイジャグラーV,523,"-1,110","1,701",78.2%,3,2,1/340
ネオアイムジャグラーEX,571,"-1,110","2,124",82.6%,5,5,1/212
ウルトラミラクルジャグラー,543,"-1,150","1,960",80.4%,-,-,-
クランキークレスト,593,"-1,150","2,612",85.3%,-,-,-
ジャグラーガールズSS,580,"-1,160","5,958",93.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,180","3,371",88.3%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,200","2,011",80.1%,-,-,-
ネオアイムジャグラーEX,556,"-1,200","2,607",84.7%,4,9,1/201
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,220","1,430",71.6%,-,-,-
ネオアイムジャグラーEX,557,"-1,220","1,551",73.8%,2,3,1/310
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-1,230","5,477",92.5%,-,-,-
ゴーゴージャグラー３,537,"-1,240","3,856",89.3%,10,14,1/161
いざ！番長,844,"-1,260","6,985",94%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,270","3,799",88.9%,-,-,-
スマスロ バイオハザード5,793,"-1,290","6,002",92.8%,-,-,-
マイジャグラーV,502,"-1,320","6,597",93.3%,18,22,1/165
スマスロモンキーターンV,642,"-1,320","4,670",90.6%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,340","4,890",90.9%,15,9,1/204
スマスロ バイオハザード5,791,"-1,340","3,773",88.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,390","3,877",88%,-,-,-
Lスーパービンゴネオ,612,"-1,400","1,346",65.3%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,400","4,360",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,410","2,926",83.9%,-,-,-
マイジャグラーV,528,"-1,430","2,966",83.9%,6,7,1/228
Lスマスロ北斗の拳,732,"-1,440","3,337",85.6%,18,7,1/133
Lスマスロ北斗の拳,740,"-1,460","4,874",90%,28,11,1/125
ネオアイムジャグラーEX,566,"-1,460","3,389",85.6%,10,2,1/282
Lスマスロ北斗の拳,729,"-1,460","4,044",88%,25,10,1/116
Lパチスロ かぐや様は告らせたい,672,"-1,510","6,812",92.6%,-,-,-
Lスマスロ北斗の拳,736,"-1,530","3,584",85.8%,22,5,1/133
ファンキージャグラー２ＫＴ,574,"-1,550","2,212",76.6%,6,1,1/316
スマスロ ゴッドイーター リザレクション,722,"-1,550","6,601",92.2%,-,-,-
ネオアイムジャグラーEX,560,"-1,580","3,456",84.8%,7,10,1/203
スマスロ スーパーブラックジャック,822,"-1,590","1,931",72.6%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,590","1,467",63.9%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"-1,600","5,633",90.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,610","5,285",89.8%,-,-,-
スマスロモンキーターンV,653,"-1,620","2,705",80%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,670","1,790",68.9%,-,-,-
スマスロ シャーマンキング,831,"-1,680","3,283",82.9%,-,-,-
スマスロ新鬼武者3,766,"-1,690","5,805",90.3%,-,-,-
スマスロ新鬼武者3,769,"-1,710","2,387",76.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,730","2,141",73.1%,-,-,-
スマスロ新鬼武者3,764,"-1,750","7,174",91.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,760","5,226",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,770","5,121",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,780","1,937",69.4%,-,-,-
吉宗,799,"-1,870","3,140",80.1%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,920","8,728",92.7%,-,-,-
スマスロモンキーターンV,664,"-1,930","1,470",56.2%,-,-,-
スマスロネオプラネット,588,"-1,930","5,792",88.9%,-,-,-
Lスマスロ北斗の拳,727,"-1,970","3,534",81.4%,18,7,1/141
Lパチスロからくりサーカス,691,"-1,970","1,764",62.8%,-,-,-
スマスロ 東京リベンジャーズ,809,"-1,970","3,217",79.6%,-,-,-
アレックス ブライト,592,"-1,990","4,490",85.2%,-,-,-
L東京喰種,630,"-2,000","5,465",87.8%,-,-,-
Lパチスロからくりサーカス,699,"-2,010","1,492",55.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,060","1,718",60%,-,-,-
いざ！番長,846,"-2,080","2,244",69.1%,-,-,-
いざ！番長,849,"-2,100","5,464",87.2%,-,-,-
L東京喰種,636,"-2,100","3,851",81.8%,-,-,-
Lスマスロ北斗の拳,728,"-2,120","5,239",86.5%,33,11,1/119
スマスロモンキーターンV,663,"-2,140","5,520",87.1%,-,-,-
いざ！番長,850,"-2,150","3,392",78.9%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,150","3,609",80.1%,-,-,-
Lソードアート・オンライン,781,"-2,170","5,531",86.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,190","5,977",87.8%,-,-,-
L東京喰種,637,"-2,200","9,070",91.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,250","1,904",60.6%,-,-,-
L東京喰種,639,"-2,330","4,421",82.4%,-,-,-
スマスロモンキーターンV,659,"-2,330","4,375",82.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-2,340","5,362",85.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-2,370","6,567",88%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,380","2,287",65.3%,-,-,-
Lスマスロ北斗の拳,745,"-2,460","5,611",85.4%,33,9,1/134
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,520","3,406",75.3%,-,-,-
Lパチスロからくりサーカス,689,"-2,540","3,364",74.8%,-,-,-
L主役は銭形5,814,"-2,550","9,202",90.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-2,550","7,515",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,610","3,418",74.5%,-,-,-
スマスロ新鬼武者3,768,"-2,610","6,330",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,620","5,970",85.4%,-,-,-
Lスマスロ北斗の拳,730,"-2,640","7,279",87.9%,43,16,1/123
スマスロ モンスターハンターライズ,747,"-2,650","4,057",78.2%,-,-,-
L東京喰種,633,"-2,670","6,008",85.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,710","3,263",72.3%,-,-,-
Lアズールレーン THE ANIMATION,770,"-2,740","6,982",86.9%,-,-,-
Lアズールレーン THE ANIMATION,773,"-2,780","4,866",81%,-,-,-
L東京喰種,635,"-2,860","5,214",81.7%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,870","7,017",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,880","3,356",71.4%,-,-,-
スマスロ化物語,818,"-2,920","8,471",88.5%,-,-,-
スマスロモンキーターンV,643,"-2,930","4,605",78.8%,-,-,-
いざ！番長,851,"-2,970","6,842",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,040","2,485",59.2%,-,-,-
L東京喰種,631,"-3,070","5,721",82.1%,-,-,-
Lパチスロからくりサーカス,692,"-3,090","3,042",66.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-3,160","4,626",77.2%,-,-,-
吉宗,803,"-3,320","3,494",68.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-3,360","8,305",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-3,360","6,941",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-3,370","7,702",85.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-3,550","3,787",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,650","10,486",88.4%,-,-,-
スマスロ モンスターハンターライズ,758,"-3,660","5,055",75.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-3,810","3,705",65.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,820","8,070",84.2%,-,-,-
バーニングエクスプレス,618,"-3,830","3,841",66.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-3,850","3,936",67.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-3,950","4,947",73.4%,-,-,-
スマスロとある科学の超電磁砲2,615,"-4,000","5,250",74.6%,-,-,-
スマスロ シャーマンキング,830,"-4,820","3,938",59.2%,-,-,-
L東京喰種,634,"-4,870","5,796",72%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-5,100","7,344",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-5,100","5,631",69.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-5,200","5,974",71%,-,-,-
