機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-100,"1,458",97.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-100,"3,908",99.1%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-100,928,96.4%,-,-,-
ウルトラミラクルジャグラー,545,-110,"2,236",98.4%,-,-,-
スマスロモンキーターンV,645,-120,768,94.8%,-,-,-
Lパチスロからくりサーカス,710,-120,"2,198",98.2%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-140,"3,797",98.8%,-,-,-
バーサスリヴァイズ,594,-150,"1,971",97.5%,-,-,-
Lスマスロ北斗の拳,735,-150,616,91.9%,5,2,1/88
ジャグラーガールズSS,569,-160,"1,123",95.3%,-,-,-
ファンキージャグラー２ＫＴ,576,-180,851,92.9%,3,1,1/213
ファンキージャグラー２ＫＴ,574,-200,"3,343",98%,13,6,1/176
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-220,"4,186",98.2%,-,-,-
マイジャグラーV,512,-250,"4,020",97.9%,16,7,1/175
スマスロモンキーターンV,646,-250,772,89.2%,-,-,-
ミスタージャグラー,581,-250,"1,838",95.5%,-,-,-
マイジャグラーV,523,-270,"4,384",97.9%,15,10,1/175
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-270,"5,655",98.4%,-,-,-
スマスロモンキーターンV,647,-270,"2,190",95.9%,-,-,-
ネオアイムジャグラーEX,566,-270,"4,094",97.8%,16,8,1/171
マタドールⅢ,614,-270,938,90.4%,-,-,-
Lスマスロ北斗の拳,728,-300,971,89.7%,8,2,1/97
ウルトラミラクルジャグラー,541,-320,"1,577",93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-320,"4,739",97.7%,17,8,1/190
スマスロモンキーターンV,651,-330,793,86.1%,-,-,-
マイジャグラーV,501,-330,"3,468",96.8%,13,6,1/183
Lパチスロ かぐや様は告らせたい,684,-330,589,81.3%,-,-,-
ウルトラミラクルジャグラー,538,-390,"1,950",93.3%,-,-,-
マイジャグラーV,532,-390,"5,098",97.4%,17,11,1/182
ゴーゴージャグラー３,557,-390,"1,601",91.9%,6,2,1/200
Lパチスロからくりサーカス,706,-390,265,50.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-390,"4,707",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-400,412,67.6%,-,-,-
L絶対衝激～PLATONIC HEART～,611,-400,676,80.3%,-,-,-
ウルトラミラクルジャグラー,547,-400,"3,448",96.1%,-,-,-
Lルパン三世 大航海者の秘宝,613,-430,"2,971",95.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-440,720,79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-460,"3,490",95.6%,-,-,-
マイジャグラーV,510,-460,"1,933",92.1%,7,2,1/215
ジャグラーガールズSS,572,-470,"5,501",97.2%,-,-,-
Lスマスロ北斗の拳,729,-470,"2,672",94.1%,19,7,1/103
ファンキージャグラー２ＫＴ,578,-470,"2,169",92.8%,6,6,1/181
スマスロモンキーターンV,658,-510,799,78.7%,-,-,-
Lスマスロ北斗の拳,734,-530,863,79.5%,4,2,1/144
ミスタージャグラー,582,-540,937,80.8%,-,-,-
ミスタージャグラー,579,-540,"2,253",92%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-550,"4,642",96.1%,-,-,-
ゴーゴージャグラー３,560,-550,"6,291",97.1%,25,14,1/161
スマスロ 七つの魔剣が支配する,616,-570,"1,572",87.9%,-,-,-
マイジャグラーV,514,-580,"1,296",85.1%,4,1,1/259
Lパチスロ かぐや様は告らせたい,672,-580,436,55.7%,-,-,-
L麻雀物語,814,-610,"1,510",86.5%,-,-,-
マイジャグラーV,505,-630,"1,003",79.1%,2,1,1/334
マイジャグラーV,531,-630,"3,558",94.1%,12,7,1/187
マイジャグラーV,530,-640,"2,678",92%,9,4,1/206
マイジャグラーV,526,-650,"4,946",95.6%,15,17,1/155
スマスロ モンスターハンターライズ,755,-660,"7,208",96.9%,-,-,-
ネオアイムジャグラーEX,564,-700,"5,209",95.5%,20,8,1/186
L麻雀物語,816,-710,812,70.9%,-,-,-
マイジャグラーV,506,-720,"4,024",94%,14,10,1/168
Lパチスロ革命機ヴァルヴレイヴ,776,-720,"1,293",81.4%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-730,"4,310",94.4%,-,-,-
ファンキージャグラー２ＫＴ,573,-740,"5,600",95.6%,21,11,1/175
スマスロモンキーターンV,654,-740,"7,872",96.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-740,"1,947",87.3%,-,-,-
スマスロ ギルティクラウン2,780,-740,"1,041",76.3%,-,-,-
ゴーゴージャグラー３,559,-740,634,61.1%,0,1,1/634
スマスロ 東京リベンジャーズ,845,-750,"8,679",97.1%,-,-,-
ジャグラーガールズSS,571,-770,"5,503",95.3%,-,-,-
ネオアイムジャグラーEX,561,-770,"6,709",96.2%,23,21,1/152
Lパチスロからくりサーカス,701,-770,"1,011",74.6%,-,-,-
スマスロ ドルアーガの塔,623,-780,"4,310",94%,-,-,-
翔べ！ハーレムエース,588,-780,"1,665",84.4%,-,-,-
Lスマスロ北斗の拳,805,-790,"2,749",90.4%,19,5,1/115
パチスロ　甲鉄城のカバネリ,607,-790,"2,569",89.7%,-,-,-
新ハナビ,596,-790,"2,064",87.2%,-,-,-
クランキークレスト,592,-790,682,61.4%,-,-,-
ファンキージャグラー２ＫＴ,575,-810,"2,188",87.7%,6,5,1/199
マイジャグラーV,508,-820,"2,428",88.7%,7,3,1/243
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-820,"2,501",89.1%,-,-,-
ゴーゴージャグラー３,549,-820,"4,566",94%,15,13,1/163
マイジャグラーV,507,-840,"2,740",89.8%,9,5,1/196
Lパチスロ かぐや様は告らせたい,678,-840,789,64.5%,-,-,-
ウルトラミラクルジャグラー,548,-840,"3,233",91.3%,-,-,-
Lパチスロからくりサーカス,692,-860,960,70.1%,-,-,-
ウルトラミラクルジャグラー,546,-860,"2,564",88.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-880,"2,290",87.2%,-,-,-
Lパチスロからくりサーカス,703,-890,"6,582",95.5%,-,-,-
Lパチスロからくりサーカス,709,-910,"1,013",70.1%,-,-,-
いざ！番長,792,-920,"5,612",94.5%,-,-,-
スマスロニューパルサーBT,585,-920,"1,267",75.8%,-,-,-
スマスロモンキーターンV,649,-920,"3,195",90.4%,-,-,-
パチスロ わたしの幸せな結婚,818,-950,"1,406",77.5%,-,-,-
ジャグラーガールズSS,567,-950,"1,144",72.3%,-,-,-
Lスマスロ北斗の拳,810,-950,"4,581",93.1%,31,9,1/115
Lパチスロ かぐや様は告らせたい,667,-960,"2,696",88.1%,-,-,-
ゴーゴージャグラー３,558,-960,"7,655",95.8%,25,31,1/137
スマスロ ギルティクラウン2,778,-980,933,65%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-980,"6,487",95%,-,-,-
ミスタージャグラー,584,-980,"2,342",86.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-990,"4,608",92.8%,-,-,-
Lスマスロ北斗の拳,811,"-1,020","1,329",74.4%,5,2,1/190
マイジャグラーV,511,"-1,050","3,551",90.1%,11,9,1/178
スマスロモンキーターンV,652,"-1,070","5,162",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,080","5,057",92.9%,-,-,-
マイジャグラーV,515,"-1,090","6,737",94.6%,23,14,1/182
マイジャグラーV,516,"-1,100","2,343",84.4%,4,7,1/213
スマスロモンキーターンV,662,"-1,120","1,042",64.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,120","1,777",79%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,120","2,997",87.5%,-,-,-
スマスロモンキーターンV,650,"-1,130","3,808",90.1%,-,-,-
ウルトラミラクルジャグラー,539,"-1,160","1,726",77.6%,-,-,-
スマスロモンキーターンV,664,"-1,170","1,472",73.5%,-,-,-
スマスロ頭文字D 2nd,618,"-1,170","4,582",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,170","1,611",75.8%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,170","5,325",92.7%,-,-,-
パチスロ わたしの幸せな結婚,819,"-1,190","3,492",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,200","2,206",81.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,260","7,884",94.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-1,260","2,363",82.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,260","7,763",94.6%,-,-,-
マイジャグラーV,509,"-1,280","5,159",91.7%,15,13,1/184
スマスロ ゴッドイーター リザレクション,718,"-1,280","2,691",84.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,280","4,680",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,310","1,507",71%,-,-,-
ゴーゴージャグラー３,550,"-1,310","3,222",86.4%,10,7,1/190
Lパチスロ かぐや様は告らせたい,687,"-1,320","6,409",93.1%,-,-,-
ゴーゴージャグラー３,551,"-1,340","2,214",79.8%,5,2,1/316
L東京喰種,639,"-1,340","8,410",94.7%,-,-,-
Lスマスロ北斗の拳,807,"-1,370","1,586",71.2%,6,2,1/198
Lパチスロ かぐや様は告らせたい,673,"-1,380","5,424",91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,400","3,430",86.4%,-,-,-
マイジャグラーV,522,"-1,410","6,028",92.2%,20,10,1/201
吉宗,786,"-1,420","7,793",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,440","2,987",83.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,440","3,232",85.1%,-,-,-
スマスロモンキーターンV,660,"-1,470","5,094",90.4%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,470","4,655",89.5%,-,-,-
マイジャグラーV,527,"-1,480","3,167",84.4%,6,12,1/176
ネオアイムジャグラーEX,562,"-1,500","2,831",82.3%,7,4,1/257
パチスロ　甲鉄城のカバネリ,606,"-1,500","2,120",76.4%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,510","4,931",89.8%,-,-,-
Lパチスロからくりサーカス,695,"-1,520","3,988",87.3%,-,-,-
アレックス ブライト,626,"-1,530","3,327",84.7%,-,-,-
アレックス ブライト,625,"-1,540","2,801",81.7%,-,-,-
新ハナビ,595,"-1,570","4,418",88.2%,-,-,-
スマスロモンキーターンV,657,"-1,570","6,295",91.7%,-,-,-
マイジャグラーV,525,"-1,580","4,361",87.9%,11,9,1/218
スマスロモンキーターンV,656,"-1,580","1,456",63.8%,-,-,-
マイジャグラーV,502,"-1,590","3,984",86.7%,11,10,1/190
Lスマスロ北斗の拳,730,"-1,610","3,343",83.9%,20,4,1/139
Lパチスロ かぐや様は告らせたい,683,"-1,610","6,972",92.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,620","2,063",73.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,620","4,277",87.4%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,650","8,816",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,750","2,536",77%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,760","2,198",73.3%,-,-,-
Lパチスロからくりサーカス,694,"-1,800","1,469",59.2%,-,-,-
Lスマスロ北斗の拳,809,"-1,800","1,544",61.1%,2,2,1/386
スマスロモンキーターンV,642,"-1,820","1,625",62.7%,-,-,-
パチスロ 転生したら剣でした,619,"-1,880","7,907",92.1%,-,-,-
いざ！番長,793,"-1,880","6,340",90.1%,-,-,-
Lパチスロからくりサーカス,696,"-1,930","1,479",56.5%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,950","3,727",82.6%,-,-,-
Lスマスロ北斗の拳,731,"-1,970","5,696",88.5%,38,10,1/119
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,990","5,852",88.7%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,990","8,779",92.4%,-,-,-
ネオアイムジャグラーEX,565,"-2,010","5,208",87.1%,15,8,1/226
スマスロ バイオハザード5,768,"-2,070","2,724",74.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,090","1,836",62.1%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,160","4,888",85.3%,-,-,-
Lパチスロからくりサーカス,708,"-2,240","4,468",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,280","5,557",86.3%,-,-,-
スマスロモンキーターンV,644,"-2,370","2,337",66.2%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,410","7,333",89%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-2,450","3,583",77.2%,-,-,-
スマスロモンキーターンV,659,"-2,470","7,065",88.3%,-,-,-
Lパチスロからくりサーカス,711,"-2,470","1,754",53.1%,-,-,-
吉宗,787,"-2,490","7,717",89.2%,-,-,-
スーパービンゴネオ,612,"-2,560","3,267",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-2,560","3,492",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,560","7,169",88.1%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,580","5,189",83.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-2,600","6,882",87.4%,-,-,-
スマスロモンキーターンV,655,"-2,620","4,054",78.5%,-,-,-
Lパチスロからくりサーカス,707,"-2,710","3,305",72.7%,-,-,-
L東京喰種,637,"-2,810","7,473",87.5%,-,-,-
スマスロモンキーターンV,641,"-2,850","5,457",82.6%,-,-,-
マジカルハロウィン ボーナストリガー,627,"-2,920","6,225",84.4%,-,-,-
Lパチスロからくりサーカス,697,"-2,940","3,662",73.2%,-,-,-
スマスロ バイオハザード5,766,"-2,960","5,551",82.2%,-,-,-
パチスロ わたしの幸せな結婚,820,"-3,020","5,057",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,040","6,366",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,080","4,129",75.1%,-,-,-
Lパチスロからくりサーカス,702,"-3,110","3,014",65.6%,-,-,-
Lパチスロからくりサーカス,700,"-3,150","6,498",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-3,150","3,963",73.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-3,190","5,310",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-3,190","2,835",62.5%,-,-,-
Lパチスロからくりサーカス,712,"-3,420","3,738",69.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-3,440","4,952",76.8%,-,-,-
スマスロ シャーマンキング,829,"-3,530","5,384",78.1%,-,-,-
スマスロ モンスターハンターライズ,757,"-3,570","5,456",78.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,600","8,827",86.4%,-,-,-
Lアズールレーン THE ANIMATION,773,"-3,630","7,729",84.3%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,650","4,316",71.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-3,690","4,987",75.3%,-,-,-
Lスマスロ北斗の拳,812,"-3,720","6,444",80.8%,35,12,1/137
Lパチスロ かぐや様は告らせたい,670,"-3,720","3,923",68.4%,-,-,-
スマスロ シャーマンキング,832,"-3,780","6,203",79.7%,-,-,-
スマスロモンキーターンV,653,"-3,820","6,164",79.3%,-,-,-
スマスロ スーパーブラックジャック,823,"-3,860","8,273",84.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-3,880","6,806",81%,-,-,-
Lパチスロからくりサーカス,699,"-3,910","6,388",79.6%,-,-,-
L東京喰種,630,"-3,950","7,825",83.2%,-,-,-
L東京喰種,634,"-4,060","6,678",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-4,440","6,190",76.1%,-,-,-
L東京喰種,631,"-4,510","8,343",82%,-,-,-
スマスロ シャーマンキング,831,"-4,630","6,403",75.9%,-,-,-
スマスロ 東京リベンジャーズ,850,"-4,850","6,583",75.4%,-,-,-
スマスロ 東京リベンジャーズ,849,"-4,880","8,314",80.4%,-,-,-
スマスロ 東京リベンジャーズ,848,"-4,900","8,139",79.9%,-,-,-
いざ！番長,791,"-5,400","7,165",74.9%,-,-,-
スマスロ 東京リベンジャーズ,844,"-5,530","9,459",80.5%,-,-,-
L東京喰種,629,"-7,100","7,580",68.8%,-,-,-
