機種,台番,差枚,G数,出率,BB,RB,合成
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"1,190","6,087",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"1,190","2,979",113.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"1,160","2,031",119%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"1,160","2,402",116.1%,-,-,-
ネオアイムジャグラーEX,569,"1,140","8,057",104.7%,29,27,1/144
ウルトラミラクルジャグラー,544,"1,140","6,417",105.9%,-,-,-
ネオアイムジャグラーEX,562,"1,110","5,557",106.7%,19,23,1/132
スマスロ 東京リベンジャーズ,805,"1,100","6,211",105.9%,-,-,-
Lパチスロからくりサーカス,696,"1,100","3,502",110.5%,-,-,-
吉宗,799,"1,080","4,472",108.1%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,050","3,620",109.7%,17,10,1/134
スマスロモンキーターンV,662,"1,010","3,034",111.1%,-,-,-
スマスロモンキーターンV,660,"1,010","4,695",107.2%,-,-,-
スマスロとある科学の超電磁砲2,615,"1,000","6,358",105.2%,-,-,-
ミスタージャグラー,581,940,"2,331",113.4%,-,-,-
ジャグラーガールズSS,579,930,"4,646",106.7%,-,-,-
Lスマスロ北斗の拳,727,920,"5,948",105.2%,57,13,1/85
L主役は銭形5,813,860,"4,592",106.2%,-,-,-
アレックス ブライト,591,820,"4,290",106.4%,-,-,-
Lスマスロ北斗の拳,730,820,"2,399",111.4%,26,4,1/80
パチスロ　甲鉄城のカバネリ,605,810,"1,532",117.6%,-,-,-
Lダーリン・イン・ザ・フランキス,784,790,"1,079",124.4%,-,-,-
ネオアイムジャグラーEX,550,770,"7,320",103.5%,22,39,1/120
スマスロモンキーターンV,641,770,"3,925",106.5%,-,-,-
Lアズールレーン THE ANIMATION,773,750,"8,748",102.9%,-,-,-
マイジャグラーV,517,750,"1,046",123.9%,7,1,1/131
ネオアイムジャグラーEX,565,740,"7,745",103.2%,27,24,1/152
マイジャグラーV,503,710,"2,169",110.9%,10,8,1/121
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,690,"1,616",114.2%,-,-,-
Lスマスロ北斗の拳,732,660,"7,272",103%,61,22,1/88
スマスロ ゴッドイーター リザレクション,718,650,"3,621",106%,-,-,-
マイジャグラーV,526,590,"2,994",106.6%,13,10,1/130
パチスロ 転生したら剣でした,611,590,"2,828",107%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,570,"3,227",105.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,540,"2,668",106.7%,-,-,-
Lスマスロ北斗の拳,729,510,"1,615",110.5%,18,4,1/73
Lダーリン・イン・ザ・フランキス,783,480,"2,903",105.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,470,"8,972",101.7%,-,-,-
ネオアイムジャグラーEX,558,360,"6,398",101.9%,21,24,1/142
マジカルハロウィン ボーナストリガー,627,360,"2,703",104.4%,-,-,-
マイジャグラーV,504,350,"4,398",102.7%,19,11,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,310,"2,564",104%,-,-,-
Lスマスロ北斗の拳,739,300,"3,472",102.9%,32,7,1/89
Lスマスロ北斗の拳,740,290,"1,393",106.9%,14,2,1/87
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,260,"2,608",103.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,250,711,111.7%,-,-,-
スマスロ 東京リベンジャーズ,806,230,"1,411",105.4%,-,-,-
マイジャグラーV,529,230,"7,958",101%,26,29,1/145
ネオアイムジャグラーEX,557,220,"6,769",101.1%,21,27,1/141
ウルトラミラクルジャグラー,543,220,"2,768",102.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,200,"2,345",102.8%,-,-,-
Lスーパービンゴネオ,612,170,"2,555",102.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,160,"6,345",100.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,160,"2,405",102.2%,-,-,-
Lスマスロ北斗の拳,737,120,"8,258",100.5%,69,23,1/90
LBパチスロ ヱヴァンゲリヲン～約束の扉～,626,120,"1,007",104%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,110,"1,456",102.5%,5,2,1/208
Lスマスロ北斗の拳,733,110,"3,021",101.2%,26,6,1/94
L ToLOVEるダークネス TRANCE ver.8.7,836,90,"5,764",100.5%,-,-,-
Lスマスロ北斗の拳,743,60,"1,795",101.1%,17,5,1/82
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,40,"5,197",100.3%,-,-,-
マイジャグラーV,533,0,"2,222",100%,9,3,1/185
スマスロモンキーターンV,645,-20,"2,095",99.7%,-,-,-
翔べ！ハーレムエース,586,-50,21,-,-,-,-
Lパチスロからくりサーカス,693,-70,63,-,-,-,-
スマスロ ゴッドイーター リザレクション,725,-80,"4,787",99.4%,-,-,-
ジャグラーガールズSS,578,-90,"2,348",98.7%,-,-,-
Lパチスロからくりサーカス,695,-90,64,-,-,-,-
Lパチスロからくりサーカス,691,-130,93,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,-130,"4,161",99%,-,-,-
Lパチスロからくりサーカス,699,-130,102,57.5%,-,-,-
スマスロモンキーターンV,659,-130,672,93.6%,-,-,-
Lパチスロからくりサーカス,700,-140,95,-,-,-,-
Lパチスロからくりサーカス,694,-140,108,56.8%,-,-,-
Lパチスロからくりサーカス,692,-150,90,-,-,-,-
スマスロ バイオハザード5,793,-150,"4,113",98.8%,-,-,-
Lパチスロからくりサーカス,690,-150,88,-,-,-,-
マイジャグラーV,506,-150,"7,777",99.4%,30,25,1/141
L東京喰種,632,-160,"2,942",98.2%,-,-,-
バーサスリヴァイズ,594,-160,527,89.9%,-,-,-
クランキークレスト,593,-190,"2,114",97%,-,-,-
スマスロ化物語,818,-200,"9,412",99.3%,-,-,-
スマスロ 東京リベンジャーズ,809,-200,832,92%,-,-,-
ミスタージャグラー,582,-200,"2,303",97.1%,-,-,-
スマスロモンキーターンV,646,-210,243,71.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-210,"1,645",95.7%,-,-,-
マイジャグラーV,528,-210,"3,589",98%,14,3,1/211
スマスロ バイオハザード5,792,-220,"1,803",95.9%,-,-,-
マイジャグラーV,532,-240,"1,928",95.9%,8,1,1/214
スマスロ モンスターハンターライズ,746,-240,"6,123",98.7%,-,-,-
マイジャグラーV,508,-240,"5,049",98.4%,17,14,1/163
スマスロ ゴッドイーター リザレクション,722,-270,423,78.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-300,306,67.3%,-,-,-
L東京喰種,637,-300,"6,748",98.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-310,723,85.7%,-,-,-
マイジャグラーV,535,-320,"2,598",95.9%,8,8,1/162
A-SLOT+ ディスクアップ ULTRAREMIX,589,-330,"2,427",95.5%,8,7,1/162
パチスロ　甲鉄城のカバネリ,607,-340,"1,009",88.8%,-,-,-
スマスロ モンスターハンターライズ,760,-360,"2,989",96%,-,-,-
スマスロ新鬼武者3,767,-370,"2,123",94.2%,-,-,-
ファンキージャグラー２ＫＴ,574,-370,"1,608",92.3%,5,1,1/268
スマスロ新鬼武者3,762,-410,808,83.1%,-,-,-
吉宗,803,-410,"3,209",95.7%,-,-,-
スマスロニューパルサーBT,585,-410,"1,002",86.4%,-,-,-
マイジャグラーV,520,-420,817,82.9%,2,0,1/409
スマスロモンキーターンV,643,-420,820,82.9%,-,-,-
新ハナビ,595,-430,"3,448",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-430,"2,004",92.8%,-,-,-
ファンキージャグラー２ＫＴ,575,-440,"4,847",97%,18,11,1/167
Lスマスロ北斗の拳,738,-460,"2,331",93.4%,14,5,1/123
スマスロ シャーマンキング,832,-460,675,77.3%,-,-,-
マイジャグラーV,512,-460,"7,926",98.1%,29,23,1/152
スマスロ ゴッドイーター リザレクション,721,-480,"1,953",91.8%,-,-,-
スマスロモンキーターンV,652,-480,416,61.5%,-,-,-
マイジャグラーV,530,-480,"1,481",89.2%,4,2,1/247
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-480,511,68.7%,-,-,-
吉宗,801,-500,"1,460",88.6%,-,-,-
マイジャグラーV,527,-500,"3,709",95.5%,12,8,1/185
マイジャグラーV,511,-510,"1,314",87.1%,3,3,1/219
マジカルハロウィン ボーナストリガー,628,-520,470,63.1%,-,-,-
L東京喰種,639,-520,"5,326",96.7%,-,-,-
スマスロモンキーターンV,656,-520,"1,570",89%,-,-,-
Lスマスロ北斗の拳,728,-520,"4,459",96.1%,33,8,1/109
ゴーゴージャグラー３,541,-560,844,77.9%,2,1,1/281
Lパチスロ革命機ヴァルヴレイヴ,774,-560,943,80.2%,-,-,-
Lパチスロからくりサーカス,689,-570,365,47.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-580,630,69.3%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-580,"2,634",92.7%,-,-,-
Lスマスロ北斗の拳,736,-580,669,71.1%,3,1,1/167
Lパチスロ革命機ヴァルヴレイヴ2,708,-590,"6,399",96.9%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-590,"1,110",82.3%,-,-,-
スマスロモンキーターンV,654,-600,763,73.8%,-,-,-
マイジャグラーV,509,-610,"3,501",94.2%,10,11,1/167
スマスロ ゴッドイーター リザレクション,717,-610,965,78.9%,-,-,-
Lパチスロからくりサーカス,698,-620,427,51.6%,-,-,-
アレックス ブライト,592,-630,"4,057",94.8%,-,-,-
Lスマスロ北斗の拳,741,-640,"1,832",88.4%,13,3,1/115
ジャグラーガールズSS,580,-650,"1,717",87.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-650,472,54.1%,-,-,-
L咲-Saki-頂上決戦,614,-650,788,72.5%,-,-,-
マイジャグラーV,501,-660,"5,696",96.1%,22,5,1/211
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-660,"1,984",88.9%,-,-,-
ウルトラミラクルジャグラー,545,-680,"1,519",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-680,"5,498",95.9%,-,-,-
吉宗,804,-700,"2,868",91.9%,-,-,-
スマスロ 東京リベンジャーズ,812,-710,"4,095",94.2%,-,-,-
スマスロモンキーターンV,664,-720,"1,371",82.5%,-,-,-
スマスロモンキーターンV,661,-720,"2,064",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-730,"1,001",75.7%,-,-,-
ウルトラミラクルジャグラー,546,-740,"1,897",87%,-,-,-
スマスロ 七つの魔剣が支配する,616,-750,721,65.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,-750,993,74.8%,-,-,-
マイジャグラーV,505,-750,"1,073",76.7%,2,2,1/268
マイジャグラーV,525,-760,"7,360",96.6%,21,33,1/136
スマスロ ゴッドイーター リザレクション,724,-760,729,65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-760,"4,300",94.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-790,677,61.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,625,-790,"2,463",89.3%,-,-,-
ネオアイムジャグラーEX,572,-790,"9,330",97.2%,21,46,1/139
L東京喰種,635,-800,"3,334",92%,-,-,-
スマスロ 東京リベンジャーズ,808,-880,"1,481",80.2%,-,-,-
スマスロ新鬼武者3,764,-880,"1,990",85.3%,-,-,-
スマスロ モンスターハンターライズ,754,-880,"3,282",91.1%,-,-,-
ファンキージャグラー２ＫＴ,576,-890,801,63%,0,2,1/401
スマスロ バイオハザード5,790,-890,"4,665",93.6%,-,-,-
マイジャグラーV,524,-890,"3,605",91.8%,10,6,1/225
いざ！番長,851,-890,"1,342",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-900,"6,376",95.3%,-,-,-
いざ！番長,846,-910,"1,641",81.5%,-,-,-
スマスロ新鬼武者3,769,-920,"1,488",79.4%,-,-,-
スマスロモンキーターンV,647,-920,"2,684",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,-930,"5,223",94.1%,-,-,-
Lソードアート・オンライン,781,-940,"1,299",75.9%,-,-,-
ウルトラミラクルジャグラー,547,-950,"3,524",91%,-,-,-
マイジャグラーV,521,-980,"4,332",92.5%,12,9,1/206
スマスロモンキーターンV,657,-980,"2,572",87.3%,-,-,-
スマスロ 東京リベンジャーズ,807,-980,"4,962",93.4%,-,-,-
L主役は銭形5,816,-990,"2,654",87.6%,-,-,-
マイジャグラーV,523,-990,"7,933",95.8%,27,18,1/176
いざ！番長,849,"-1,010","1,012",66.7%,-,-,-
いざ！番長,845,"-1,020","2,495",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-1,030","2,503",86.3%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,040","7,115",95.1%,-,-,-
スマスロモンキーターンV,658,"-1,060","2,141",83.5%,-,-,-
ジャグラーガールズSS,577,"-1,080","2,199",83.6%,-,-,-
L東京喰種,636,"-1,080","3,473",89.6%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,090","2,322",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,090","2,344",84.5%,-,-,-
スマスロ新鬼武者3,766,"-1,100","2,724",86.5%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,100",855,57.1%,-,-,-
スマスロモンキーターンV,644,"-1,110","3,562",89.6%,-,-,-
ウルトラミラクルジャグラー,548,"-1,110","4,324",91.4%,-,-,-
Lソードアート・オンライン,779,"-1,120","2,688",86.1%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,130","10,670",96.5%,-,-,-
マイジャグラーV,502,"-1,140","2,645",85.6%,8,2,1/265
マイジャグラーV,531,"-1,170","3,179",87.7%,7,8,1/212
パチスロ わたしの幸せな結婚,610,"-1,180","1,544",74.5%,-,-,-
Lスマスロ北斗の拳,744,"-1,180","1,847",78.7%,7,3,1/185
L絶対衝激IV,613,"-1,190","1,602",75.2%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,200",859,53.4%,-,-,-
マイジャグラーV,507,"-1,210","1,566",74.2%,1,4,1/313
スマスロ シャーマンキング,829,"-1,210",932,56.7%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,230","3,373",87.8%,-,-,-
Lソードアート・オンライン,778,"-1,230","1,894",78.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,250","4,643",91%,-,-,-
L東京喰種,640,"-1,260","5,637",92.5%,-,-,-
マイジャグラーV,534,"-1,260","5,793",92.7%,17,17,1/170
Lパチスロ かぐや様は告らせたい,675,"-1,280","6,474",93.4%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-1,310","1,139",61.7%,-,-,-
スマスロ新鬼武者3,768,"-1,320","1,468",70%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-1,340","4,882",90.9%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,620,"-1,360","6,019",92.5%,-,-,-
Lスマスロ北斗の拳,735,"-1,440","1,455",67%,3,2,1/291
スマスロ新鬼武者3,765,"-1,450","1,434",66.3%,-,-,-
ゴーゴージャグラー３,542,"-1,460","4,569",89.3%,15,10,1/183
マイジャグラーV,522,"-1,460","2,150",77.4%,4,3,1/307
マイジャグラーV,518,"-1,470","5,373",90.9%,11,21,1/168
マイジャグラーV,515,"-1,480","2,276",78.3%,4,4,1/285
新ハナビ,596,"-1,520","3,859",86.9%,-,-,-
スマスロ化物語,817,"-1,520","7,675",93.4%,-,-,-
Lパチスロからくりサーカス,697,"-1,560","4,134",87.4%,-,-,-
マイジャグラーV,513,"-1,580","4,440",88.1%,12,6,1/247
Lスマスロ北斗の拳,742,"-1,600","4,667",88.6%,29,12,1/114
スマスロモンキーターンV,651,"-1,620","1,586",66%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,"-1,640","6,612",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,670","2,223",75%,-,-,-
L東京喰種,633,"-1,680","4,785",88.3%,-,-,-
マイジャグラーV,510,"-1,700","4,222",86.6%,10,12,1/192
Lパチスロ革命機ヴァルヴレイヴ2,703,"-1,710","2,053",72.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,720","2,142",73.2%,-,-,-
Lスマスロ北斗の拳,734,"-1,730","2,495",76.9%,10,4,1/178
沖ドキ!ゴージャス 25Φ,597,"-1,770","4,242",86.1%,-,-,-
スマスロ新鬼武者3,763,"-1,790","1,511",60.5%,-,-,-
スマスロモンキーターンV,650,"-1,850","2,751",77.6%,-,-,-
L主役は銭形5,814,"-1,860","1,556",60.2%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,860","4,299",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-1,880","6,954",91%,-,-,-
バーニングエクスプレス,618,"-1,900","3,605",82.4%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,940","7,748",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,970","2,085",68.5%,-,-,-
Lソードアート・オンライン,780,"-1,980","5,806",88.6%,-,-,-
マイジャグラーV,536,"-1,990","6,574",89.9%,18,15,1/199
いざ！番長,848,"-2,000","1,633",59.2%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,030","2,631",74.3%,-,-,-
スマスロ シャーマンキング,831,"-2,070","2,986",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,090","9,873",92.9%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-2,120","4,725",85%,-,-,-
吉宗,800,"-2,140","2,276",68.7%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,160","2,024",64.4%,-,-,-
スマスロモンキーターンV,648,"-2,170","4,655",84.5%,-,-,-
SHAKE BONUS TRIGGER,587,"-2,230","4,498",83.5%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,280","2,689",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,300","8,674",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,330","3,567",78.2%,-,-,-
いざ！番長,850,"-2,380","1,904",58.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,480","3,868",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,520","4,233",80.2%,-,-,-
スマスロ化物語,819,"-2,680","8,473",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,840","5,200",81.8%,-,-,-
Lスマスロ北斗の拳,731,"-2,890","4,571",78.9%,19,7,1/176
Lパチスロ革命機ヴァルヴレイヴ2,711,"-3,010","4,863",79.4%,-,-,-
L主役は銭形5,815,"-3,260","4,018",73%,-,-,-
スマスロ 東京リベンジャーズ,810,"-3,320","6,411",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-3,580","4,209",71.6%,-,-,-
L東京喰種,629,"-3,720","5,090",75.6%,-,-,-
スマスロ 東京リベンジャーズ,811,"-3,750","7,853",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-3,780","5,491",77.1%,-,-,-
L東京喰種,631,"-3,830","6,405",80.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,860","5,573",76.9%,-,-,-
Lアズールレーン THE ANIMATION,770,"-4,070","4,140",67.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-4,150","5,044",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-4,400","5,016",70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-4,750","9,074",82.6%,-,-,-
スマスロ シャーマンキング,830,"-5,010","3,843",56.5%,-,-,-
L東京喰種,630,"-5,110","7,290",76.6%,-,-,-
スマスロ化物語,820,"-6,170","9,232",77.7%,-,-,-
