機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ バベル,587,610,"1,059",119.2%,-,-,-
Lアズールレーン THE ANIMATION,771,580,"2,485",107.8%,-,-,-
スマスロ新鬼武者3,767,560,"2,177",108.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,550,"2,224",108.2%,-,-,-
パチスロ　甲鉄城のカバネリ,603,550,281,165.2%,-,-,-
スマスロモンキーターンV,641,540,"2,721",106.6%,-,-,-
マイジャグラーV,510,500,"2,179",107.6%,11,2,1/168
Lダーリン・イン・ザ・フランキス,782,500,"1,469",111.3%,-,-,-
マイジャグラーV,514,490,"5,258",103.1%,23,14,1/142
マイジャグラーV,533,490,"2,798",105.8%,13,7,1/140
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,450,368,140.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,450,927,116.2%,-,-,-
ジャグラーガールズSS,578,440,927,115.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,440,"1,002",114.6%,-,-,-
マイジャグラーV,518,440,"1,625",109%,8,4,1/135
スマスロ新鬼武者3,764,430,829,117.3%,-,-,-
パチスロ 転生したら剣でした,619,410,"2,974",104.6%,-,-,-
ファンキージャグラー２ＫＴ,575,380,"2,582",104.9%,12,8,1/129
ジャグラーガールズSS,580,380,"2,469",105.1%,-,-,-
スマスロモンキーターンV,655,320,"2,157",104.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,300,"1,248",108%,-,-,-
パチスロ　甲鉄城のカバネリ,605,290,"1,312",107.4%,-,-,-
スマスロ 東京リベンジャーズ,811,290,"1,487",106.5%,-,-,-
Lダーリン・イン・ザ・フランキス,784,260,633,113.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,260,"1,176",107.4%,-,-,-
スマスロニューパルサーBT,586,250,122,168.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,250,652,112.8%,-,-,-
マイジャグラーV,527,250,"3,655",102.3%,13,13,1/141
Lスマスロ北斗の拳,742,250,170,149%,2,1,1/57
スマスロ モンスターハンターライズ,758,250,929,109%,-,-,-
スマスロ ドルアーガの塔,592,230,592,113%,-,-,-
スマスロ ゴッドイーター リザレクション,723,210,689,110.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,200,"1,406",104.7%,-,-,-
マイジャグラーV,506,190,"5,861",101.1%,25,12,1/158
スマスロ シャーマンキング,831,180,"2,593",102.3%,-,-,-
Lスマスロ北斗の拳,733,180,"1,269",104.7%,12,3,1/85
L戦国乙女４　戦乱に閃く炯眼の軍師,826,170,"2,462",102.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,170,"1,440",103.9%,-,-,-
スマスロ バイオハザード5,793,130,361,112%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,110,"1,489",102.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,110,282,113%,-,-,-
マイジャグラーV,531,110,"1,469",102.5%,6,4,1/147
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,90,484,106.2%,-,-,-
スマスロモンキーターンV,656,70,432,105.4%,-,-,-
ネオアイムジャグラーEX,561,50,"2,666",100.6%,10,7,1/157
パチスロ　甲鉄城のカバネリ,604,40,204,106.5%,-,-,-
スマスロ モンスターハンターライズ,748,20,641,101%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,20,"2,565",100.3%,-,-,-
マイジャグラーV,521,20,803,100.8%,3,2,1/161
ミスタージャグラー,583,10,"1,497",100.2%,-,-,-
マイジャグラーV,532,10,"2,204",100.2%,9,3,1/184
Lスマスロ北斗の拳,728,10,475,100.7%,3,1,1/119
ネオアイムジャグラーEX,570,10,"1,293",100.3%,5,3,1/162
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lスマスロ北斗の拳,734,0,238,100%,1,1,1/119
Lパチスロ革命機ヴァルヴレイヴ,777,0,2,-,-,-,-
Lスマスロ北斗の拳,732,0,319,100%,2,1,1/106
回胴黙示録カイジ 狂宴,779,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,780,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロニューパルサーBT,585,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,724,0,0,-,-,-,-
スマスロ バベル,588,0,0,-,-,-,-
Lスーパービンゴネオ,612,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,0,0,-,-,-,-
スマスロ ドルアーガの塔,591,0,0,-,-,-,-
Lパチスロからくりサーカス,698,0,0,-,-,-,-
Lパチスロからくりサーカス,700,0,0,-,-,-,-
Lパチスロからくりサーカス,695,0,0,-,-,-,-
Lパチスロからくりサーカス,699,0,0,-,-,-,-
スマスロ 七つの魔剣が支配する,616,0,0,-,-,-,-
Lパチスロからくりサーカス,697,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,778,0,0,-,-,-,-
回胴黙示録カイジ 狂宴,781,0,0,-,-,-,-
Lパチスロからくりサーカス,694,0,0,-,-,-,-
Lパチスロからくりサーカス,691,0,0,-,-,-,-
Lパチスロからくりサーカス,690,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,0,0,-,-,-,-
スマスロ バイオハザード5,792,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,714,0,0,-,-,-,-
Lパチスロからくりサーカス,689,0,0,-,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,2,-,-,-,-
スマスロ バイオハザード5,791,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロモンキーターンV,643,-10,"2,743",99.9%,-,-,-
スマスロ モンスターハンターライズ,759,-10,6,-,-,-,-
ネオアイムジャグラーEX,559,-10,"1,560",99.8%,6,6,1/130
スマスロモンキーターンV,651,-20,626,98.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-30,"5,151",99.8%,-,-,-
ゴーゴージャグラー３,537,-30,"3,109",99.7%,13,7,1/155
マイジャグラーV,522,-40,"2,417",99.4%,8,8,1/151
Lパチスロ革命機ヴァルヴレイヴ,774,-50,"1,429",98.8%,-,-,-
マイジャグラーV,535,-50,"1,068",98.4%,3,4,1/153
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-60,57,-,-,-,-
いざ！番長,851,-70,"2,099",98.9%,-,-,-
Lパチスロからくりサーカス,692,-70,63,-,-,-,-
翔べ！ハーレムエース,623,-90,96,-,-,-,-
Lスマスロ北斗の拳,745,-90,287,89.5%,3,1,1/72
スマスロモンキーターンV,648,-100,558,94%,-,-,-
新ハナビ,595,-100,"2,029",98.4%,-,-,-
ネオアイムジャグラーEX,554,-100,"1,393",97.6%,5,2,1/199
Lパチスロ革命機ヴァルヴレイヴ2,704,-100,"4,365",99.2%,-,-,-
スマスロ バイオハザード5,790,-100,55,-,-,-,-
ネオアイムジャグラーEX,564,-120,"1,543",97.4%,5,5,1/154
マイジャグラーV,503,-130,"2,808",98.5%,9,10,1/148
L東京喰種,637,-140,606,92.3%,-,-,-
ウルトラミラクルジャグラー,544,-140,111,58%,-,-,-
翔べ！ハーレムエース,624,-150,922,94.6%,-,-,-
マイジャグラーV,507,-150,715,93%,2,1,1/238
Lスマスロ北斗の拳,744,-160,789,93.2%,7,2,1/88
Lパチスロからくりサーカス,693,-160,93,-,-,-,-
スマスロモンキーターンV,660,-160,"2,002",97.3%,-,-,-
ネオアイムジャグラーEX,566,-160,"1,513",96.5%,5,4,1/168
L咲-Saki-頂上決戦,620,-180,"1,188",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-190,345,81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,712,-190,"7,388",99.1%,-,-,-
ネオアイムジャグラーEX,556,-190,889,92.9%,3,1,1/222
スマスロ スーパーブラックジャック,823,-190,116,45.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-200,146,54.3%,-,-,-
マイジャグラーV,524,-200,"3,149",97.9%,13,8,1/150
Lパチスロ かぐや様は告らせたい,683,-210,146,52.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-220,143,48.7%,-,-,-
スマスロモンキーターンV,653,-220,709,89.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-230,454,83.1%,-,-,-
Lパチスロからくりサーカス,696,-230,148,48.2%,-,-,-
マイジャグラーV,515,-240,342,76.6%,0,1,1/342
ゴーゴージャグラー３,539,-250,"1,464",94.3%,5,3,1/183
ネオアイムジャグラーEX,568,-250,"1,092",92.4%,3,2,1/218
ネオアイムジャグラーEX,560,-260,"4,195",97.9%,14,14,1/150
ネオアイムジャグラーEX,563,-260,"3,322",97.4%,10,10,1/166
クランキークレスト,593,-270,"1,105",91.9%,-,-,-
スマスロモンキーターンV,661,-280,892,89.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-280,"1,180",92.1%,-,-,-
Lダーリン・イン・ザ・フランキス,785,-280,402,76.8%,-,-,-
マイジャグラーV,513,-300,"1,694",94.1%,4,6,1/169
スマスロ スーパーブラックジャック,822,-310,545,81%,-,-,-
スマスロ シャーマンキング,829,-320,236,54.8%,-,-,-
マイジャグラーV,519,-360,"2,438",95.1%,7,9,1/152
Lスマスロ北斗の拳,740,-360,834,85.6%,6,2,1/104
L主役は銭形5,816,-370,296,58.3%,-,-,-
スマスロ モンスターハンターライズ,761,-390,"1,112",88.3%,-,-,-
吉宗,819,-410,"3,351",95.9%,-,-,-
マイジャグラーV,511,-410,"2,351",94.2%,5,12,1/138
ファンキージャグラー２ＫＴ,576,-420,"1,546",90.9%,5,2,1/221
Lパチスロ革命機ヴァルヴレイヴ,775,-430,313,54.2%,-,-,-
ネオアイムジャグラーEX,571,-440,401,63.4%,0,0,-
ウルトラミラクルジャグラー,546,-440,"4,368",96.6%,-,-,-
マジカルハロウィン ボーナストリガー,628,-440,686,78.6%,-,-,-
ネオアイムジャグラーEX,558,-440,416,64.7%,0,1,1/416
スマスロモンキーターンV,658,-450,"2,464",93.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-450,386,61.1%,-,-,-
Lダーリン・イン・ザ・フランキス,783,-450,321,53.3%,-,-,-
スマスロモンキーターンV,662,-450,601,75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,711,-460,"4,034",96.2%,-,-,-
ファンキージャグラー２ＫＴ,573,-460,895,82.9%,2,2,1/224
パチスロ　甲鉄城のカバネリ,606,-480,880,81.8%,-,-,-
ゴーゴージャグラー３,538,-490,487,66.5%,0,1,1/487
ジャグラーガールズSS,579,-500,"1,857",91%,-,-,-
ネオアイムジャグラーEX,549,-510,"1,856",90.8%,5,4,1/206
マイジャグラーV,509,-510,503,66.2%,0,1,1/503
スマスロモンキーターンV,649,-520,611,71.6%,-,-,-
ウルトラミラクルジャグラー,545,-530,"1,485",88.1%,-,-,-
スマスロ モンスターハンターライズ,754,-530,"2,074",91.5%,-,-,-
マイジャグラーV,530,-530,"5,327",96.7%,15,21,1/148
スマスロ モンスターハンターライズ,750,-530,437,59.6%,-,-,-
マイジャグラーV,528,-540,"1,830",90.2%,4,6,1/183
いざ！番長,845,-560,"1,165",84%,-,-,-
マイジャグラーV,520,-580,"5,016",96.1%,18,14,1/157
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-590,504,61%,-,-,-
Lスマスロ北斗の拳,731,-590,"1,810",89.1%,10,4,1/129
Lスマスロ北斗の拳,743,-590,915,78.5%,5,2,1/131
ジャグラーガールズSS,577,-600,"6,844",97.1%,-,-,-
マイジャグラーV,501,-600,"1,169",82.9%,2,3,1/234
いざ！番長,847,-610,845,75.9%,-,-,-
Lスマスロ北斗の拳,729,-620,"5,796",96.4%,50,12,1/93
ウルトラミラクルジャグラー,547,-640,"3,167",93.3%,-,-,-
ネオアイムジャグラーEX,567,-660,866,74.6%,1,2,1/289
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-660,447,50.8%,-,-,-
スマスロ モンスターハンターライズ,760,-660,"4,435",95%,-,-,-
ネオアイムジャグラーEX,552,-660,"1,316",83.3%,2,4,1/219
Lパチスロ かぐや様は告らせたい,674,-670,"2,413",90.7%,-,-,-
ゴーゴージャグラー３,542,-670,976,77.1%,1,3,1/244
マイジャグラーV,529,-680,949,76.1%,1,3,1/237
ネオアイムジャグラーEX,572,-710,"6,697",96.5%,20,26,1/146
スマスロ ギルティクラウン2,611,-710,478,50.5%,-,-,-
SHAKE BONUS TRIGGER,614,-720,"1,101",78.2%,-,-,-
ネオアイムジャグラーEX,551,-740,867,71.5%,1,1,1/434
スマスロ ゴッドイーター リザレクション,726,-760,842,69.9%,-,-,-
アレックス ブライト,625,-760,"1,583",84%,-,-,-
スマスロモンキーターンV,642,-760,"1,865",86.4%,-,-,-
スマスロ 東京リベンジャーズ,808,-780,"1,596",83.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-790,754,65.1%,-,-,-
スマスロ モンスターハンターライズ,746,-800,"3,217",91.7%,-,-,-
L東京喰種,630,-800,"4,389",93.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-810,798,66.2%,-,-,-
ネオアイムジャグラーEX,550,-840,"5,101",94.5%,16,15,1/165
マイジャグラーV,512,-840,"2,768",89.9%,7,8,1/185
ネオアイムジャグラーEX,569,-840,"3,033",90.8%,7,11,1/169
スマスロ モンスターハンターライズ,751,-850,887,68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-850,878,67.7%,-,-,-
新ハナビ,596,-850,"2,005",85.9%,-,-,-
スマスロ 東京リベンジャーズ,806,-900,999,70%,-,-,-
マイジャグラーV,534,-910,"1,600",81%,3,2,1/320
スマスロ スーパーブラックジャック,821,-920,873,64.9%,-,-,-
スマスロ スーパーブラックジャック,824,-930,709,56.3%,-,-,-
スマスロ モンスターハンターライズ,747,-930,"1,150",73%,-,-,-
スマスロ シャーマンキング,832,-960,"2,085",84.7%,-,-,-
スマスロ モンスターハンターライズ,753,-960,"1,120",71.4%,-,-,-
L主役は銭形5,815,-970,"2,042",84.2%,-,-,-
スマスロ モンスターハンターライズ,749,-990,975,66.2%,-,-,-
Lスマスロ北斗の拳,735,"-1,010",805,58.2%,1,1,1/403
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,020","2,093",83.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,060","2,525",86%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,060","2,327",84.8%,-,-,-
Lスマスロ北斗の拳,730,"-1,070",849,58%,1,1,1/425
スマスロ 東京リベンジャーズ,809,"-1,090","1,584",77.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"-1,100","1,041",64.8%,-,-,-
スマスロモンキーターンV,645,"-1,100","1,485",75.3%,-,-,-
Lスマスロ北斗の拳,736,"-1,110","2,602",85.8%,15,4,1/137
Lアズールレーン THE ANIMATION,772,"-1,120","1,742",78.6%,-,-,-
ネオアイムジャグラーEX,555,"-1,130","1,712",78%,3,3,1/285
マイジャグラーV,504,"-1,150","2,261",83%,4,5,1/251
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,150","1,241",69.1%,-,-,-
いざ！番長,846,"-1,170","2,499",84.4%,-,-,-
スマスロ新鬼武者3,768,"-1,190","4,470",91.1%,-,-,-
L東京喰種,634,"-1,220",980,58.5%,-,-,-
Lスマスロ北斗の拳,727,"-1,230","4,501",90.9%,28,9,1/122
ミスタージャグラー,584,"-1,260","3,077",86.4%,-,-,-
スマスロモンキーターンV,647,"-1,260","1,412",70.3%,-,-,-
アレックス ブライト,626,"-1,270","1,225",65.4%,-,-,-
ネオアイムジャグラーEX,553,"-1,340","5,271",91.5%,13,16,1/182
Lスマスロ北斗の拳,737,"-1,440","2,501",80.8%,11,4,1/167
ネオアイムジャグラーEX,565,"-1,470","4,208",88.4%,9,13,1/191
L主役は銭形5,814,"-1,470","1,133",56.8%,-,-,-
L荒野のコトブキ飛行隊,618,"-1,490","3,455",85.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,520","2,224",77.2%,-,-,-
吉宗,818,"-1,600","1,679",68.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,610","1,396",61.6%,-,-,-
スマスロ新鬼武者3,762,"-1,630","1,353",59.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-1,640","6,305",91.3%,-,-,-
スマスロモンキーターンV,654,"-1,690","1,952",71.1%,-,-,-
いざ！番長,844,"-1,700","1,302",56.5%,-,-,-
L東京喰種,636,"-1,700","4,165",86.4%,-,-,-
ウルトラミラクルジャグラー,548,"-1,700","4,692",87.9%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,800","1,641",63.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,860","3,731",83.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,"-1,880","1,732",63.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,920","2,603",75.4%,-,-,-
吉宗,817,"-1,970","3,161",79.2%,-,-,-
L東京喰種,639,"-2,130","2,108",66.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-2,260","6,151",87.8%,-,-,-
スマスロ新鬼武者3,765,"-2,330","2,644",70.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-2,370","4,123",80.8%,-,-,-
スマスロ新鬼武者3,763,"-2,370","3,388",76.7%,-,-,-
スマスロ 東京リベンジャーズ,805,"-2,460","5,015",83.6%,-,-,-
スマスロとある科学の超電磁砲2,615,"-2,680","6,163",85.5%,-,-,-
L東京喰種,638,"-2,760","4,789",80.8%,-,-,-
いざ！番長,849,"-2,830","3,863",75.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-3,130","4,404",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-3,190","4,694",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-3,650","5,037",75.8%,-,-,-
吉宗,820,"-3,800","3,826",66.9%,-,-,-
L東京喰種,632,"-3,830","3,890",67.2%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,860","3,666",64.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-4,880","6,757",75.9%,-,-,-
L東京喰種,629,"-5,320","6,431",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-5,980","6,863",71%,-,-,-
