機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"1,980","4,992",113.2%,-,-,-
スマスロモンキーターンV,643,"1,940","2,111",130.6%,-,-,-
マイジャグラーV,509,"1,930","6,749",109.5%,27,32,1/114
スマスロモンキーターンV,648,"1,900","4,575",113.8%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,870","4,348",114.3%,24,9,1/132
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,860","2,955",121%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,850","3,969",115.5%,19,4,1/173
スマスロモンキーターンV,663,"1,790","3,757",115.9%,-,-,-
ジャグラーガールズSS,592,"1,740","4,229",113.7%,-,-,-
回胴黙示録カイジ 狂宴,828,"1,690","1,273",144.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"1,610","7,911",106.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"1,550","2,288",122.6%,-,-,-
マイジャグラーV,536,"1,520","5,224",109.7%,25,14,1/134
マイジャグラーV,526,"1,520","8,016",106.3%,35,25,1/134
L東京喰種,629,"1,490","5,133",109.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,"1,380",316,245.6%,-,-,-
マイジャグラーV,543,"1,270","6,484",106.5%,28,24,1/125
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,240","1,669",124.8%,-,-,-
マイジャグラーV,532,"1,240","2,893",114.3%,15,12,1/107
スマスロ ゴッドイーター リザレクション,726,"1,220","1,643",124.8%,-,-,-
Lにゃんこ大戦争 超神速,819,"1,210","1,960",120.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"1,020","1,499",122.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"1,010","5,028",106.7%,-,-,-
SアイムジャグラーＥＸ,589,990,"5,830",105.7%,24,18,1/139
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,980,"2,468",113.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,970,"2,828",111.4%,-,-,-
ミスタージャグラー,583,920,"3,801",108.1%,-,-,-
Lスマスロ北斗の拳,807,910,"1,019",129.8%,14,4,1/57
ゴーゴージャグラー３,555,890,"6,804",104.4%,29,27,1/122
ゴーゴージャグラー３,557,790,"3,450",107.6%,17,8,1/138
スマスロ ゴッドイーター リザレクション,717,740,"1,109",122.2%,-,-,-
マイジャグラーV,519,740,"6,694",103.7%,26,23,1/137
ゴーゴージャグラー３,558,710,"3,184",107.4%,15,10,1/127
スマスロ バイオハザード5,762,690,"6,540",103.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,680,"4,828",104.7%,-,-,-
スマスロ バイオハザード5,763,670,"3,926",105.7%,-,-,-
スマスロ聖戦士ダンバイン,785,650,"1,825",111.9%,-,-,-
回胴黙示録カイジ 狂宴,827,650,"1,305",116.6%,-,-,-
Lスマスロ北斗の拳,812,630,"2,725",107.7%,29,8,1/74
マイジャグラーV,534,610,"3,957",105.1%,18,10,1/141
Lスマスロ北斗の拳,805,590,"2,003",109.8%,23,2,1/80
スマスロ スーパーブラックジャック,788,580,"5,721",103.4%,-,-,-
スマスロ モンスターハンターライズ,757,560,"1,480",112.6%,-,-,-
L ToLOVEるダークネス,833,530,"4,503",103.9%,-,-,-
マイジャグラーV,548,530,"4,521",103.9%,21,10,1/146
ウルトラミラクルジャグラー,562,530,"4,937",103.6%,-,-,-
Lスマスロ北斗の拳,727,530,"4,085",104.3%,38,10,1/85
沖ドキ!ゴージャス 25Φ,599,530,"2,280",107.7%,-,-,-
Lスマスロ北斗の拳,806,480,768,120.8%,8,1,1/85
ジャグラーガールズSS,594,450,"1,067",114.1%,-,-,-
マイジャグラーV,531,440,"5,751",102.6%,24,16,1/144
Lゴジラ,626,410,"7,641",101.8%,-,-,-
マイジャグラーV,502,350,"3,879",103%,16,7,1/169
ジャグラーガールズSS,595,350,"3,698",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,340,545,120.8%,-,-,-
ウルトラミラクルジャグラー,565,330,"2,035",105.4%,-,-,-
Lパチスロからくりサーカス,699,320,"2,075",105.1%,-,-,-
マイジャグラーV,522,290,"1,461",106.6%,8,1,1/162
ミスタージャグラー,579,290,"1,859",105.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,270,336,126.8%,-,-,-
Lうしおととら 白面決戦,844,260,"8,642",101%,-,-,-
パチスロハイパーラッシュ,616,260,203,142.7%,-,-,-
ゴーゴージャグラー３,552,230,"1,937",104%,10,4,1/138
スマスロモンキーターンV,659,230,848,109%,-,-,-
ウルトラミラクルジャグラー,572,200,"3,252",102.1%,-,-,-
Lパチスロからくりサーカス,690,200,"1,673",104%,-,-,-
マイジャグラーV,511,190,"4,612",101.4%,14,26,1/115
マイジャグラーV,529,180,"7,101",100.8%,28,23,1/139
SアイムジャグラーＥＸ,590,160,693,107.7%,4,1,1/139
Lパチスロ革命機ヴァルヴレイヴ,771,140,"3,517",101.3%,-,-,-
SアイムジャグラーＥＸ,585,140,"2,849",101.6%,12,7,1/150
沖ドキ!ゴージャス 25Φ,598,110,"2,537",101.4%,-,-,-
回胴黙示録カイジ 狂宴,826,100,"1,151",102.9%,-,-,-
スマスロ モンスターハンターライズ,743,90,714,104.2%,-,-,-
マイジャグラーV,545,90,820,103.7%,4,1,1/164
マイジャグラーV,506,90,"2,842",101.1%,13,4,1/167
L真・一騎当千,627,80,"4,106",100.6%,-,-,-
マイジャグラーV,535,60,705,102.8%,4,0,1/176
L東京喰種,630,60,"3,176",100.6%,-,-,-
新ハナビ,610,60,"1,542",101.3%,-,-,-
L東京喰種,632,40,"3,686",100.4%,-,-,-
マイジャグラーV,505,20,"2,853",100.2%,11,8,1/150
沖ドキ!ゴージャス 25Φ,597,20,"1,969",100.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,10,"1,654",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,724,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,714,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
マイジャグラーV,524,0,"5,574",100%,21,18,1/143
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,716,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,576,0,375,100%,2,0,1/188
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-10,"1,002",99.7%,-,-,-
パチスロハイパーラッシュ,615,-10,5,-,-,-,-
マイジャグラーV,513,-10,"1,896",99.8%,7,6,1/146
ゴーゴージャグラー３,560,-10,"1,236",99.7%,6,1,1/177
Lルパン三世 大航海者の秘宝,832,-20,230,97.1%,-,-,-
スマスロ モンスターハンターライズ,760,-20,904,99.3%,-,-,-
スマスロモンキーターンV,656,-20,"1,517",99.6%,-,-,-
押忍！番長4,791,-20,"1,116",99.4%,-,-,-
スマスロモンキーターンV,642,-30,130,92.3%,-,-,-
Lスマスロ北斗の拳,808,-40,185,92.8%,1,1,1/93
Lにゃんこ大戦争 超神速,818,-50,399,95.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-50,828,98%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,-60,"1,337",98.5%,-,-,-
Lスマスロ北斗の拳,729,-60,40,-,0,0,-
Lパチスロ ありふれた職業で世界最強,779,-60,560,96.4%,-,-,-
マイジャグラーV,504,-60,"1,254",98.4%,6,0,1/209
マイジャグラーV,542,-70,"1,015",97.7%,3,4,1/145
スマスロ モンスターハンターライズ,740,-70,208,88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-80,533,95%,-,-,-
Lパチスロからくりサーカス,695,-90,64,-,-,-,-
スマスロモンキーターンV,660,-90,151,80.1%,-,-,-
Lパチスロからくりサーカス,704,-100,64,-,-,-,-
Lパチスロからくりサーカス,708,-100,63,-,-,-,-
Lパチスロからくりサーカス,697,-100,63,-,-,-,-
Lパチスロからくりサーカス,691,-110,85,-,-,-,-
Lパチスロからくりサーカス,692,-120,94,-,-,-,-
Lパチスロからくりサーカス,709,-120,96,-,-,-,-
Lパチスロからくりサーカス,710,-120,93,-,-,-,-
Lにゃんこ大戦争 超神速,820,-120,193,79.3%,-,-,-
Lパチスロからくりサーカス,701,-130,95,-,-,-,-
Lパチスロからくりサーカス,693,-140,89,-,-,-,-
マイジャグラーV,507,-150,"4,698",98.9%,18,8,1/181
Lパチスロからくりサーカス,712,-150,93,-,-,-,-
アオハル♪操 A-LIVE,614,-150,"3,259",98.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-150,"3,096",98.4%,-,-,-
L 仮面ライダー電王,622,-160,262,79.6%,-,-,-
マイジャグラーV,520,-160,"1,888",97.2%,6,6,1/157
ウルトラミラクルジャグラー,570,-170,"3,943",98.6%,-,-,-
マイジャグラーV,521,-170,341,83.4%,1,0,1/341
マイジャグラーV,508,-180,"2,632",97.7%,8,8,1/165
スマスロモンキーターンV,651,-190,217,70.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-190,"1,033",93.9%,-,-,-
Lパチスロからくりサーカス,703,-190,138,54.1%,-,-,-
ウルトラミラクルジャグラー,571,-200,"2,037",96.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,-200,832,92%,-,-,-
バーサスリヴァイズ,612,-210,"4,174",98.3%,-,-,-
ミスタージャグラー,584,-210,867,91.9%,-,-,-
Lパチスロからくりサーカス,698,-210,137,48.9%,-,-,-
スマスロ モンスターハンターライズ,752,-210,221,68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-250,152,45.2%,-,-,-
ウルトラミラクルジャグラー,566,-250,248,66.4%,-,-,-
マイジャグラーV,527,-250,640,87%,2,1,1/213
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-270,"1,595",94.4%,-,-,-
ウルトラミラクルジャグラー,563,-270,"1,284",93%,-,-,-
ファンキージャグラー２ＫＴ,574,-270,"3,293",97.3%,11,9,1/165
ゴーゴージャグラー３,554,-280,621,85%,2,1,1/207
Lパチスロ ありふれた職業で世界最強,780,-300,362,72.4%,-,-,-
マイジャグラーV,525,-300,"2,191",95.4%,8,5,1/169
バーサスリヴァイズ,611,-300,"1,088",90.8%,-,-,-
回胴黙示録カイジ 狂宴,825,-310,917,88.7%,-,-,-
Lスマスロ北斗の拳,810,-320,291,63.3%,1,1,1/146
ジャグラーガールズSS,596,-330,"5,302",97.9%,-,-,-
スマスロモンキーターンV,644,-330,"1,067",89.7%,-,-,-
マイジャグラーV,538,-330,"2,806",96.1%,9,10,1/148
スマスロ モンスターハンターライズ,748,-340,865,86.9%,-,-,-
マイジャグラーV,510,-350,257,54.6%,0,0,-
ミスタージャグラー,581,-350,701,83.4%,-,-,-
Lスマスロ北斗の拳,736,-350,379,69.2%,1,1,1/190
ウルトラミラクルジャグラー,568,-350,344,66.1%,-,-,-
スマスロモンキーターンV,657,-360,341,64.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-360,738,83.7%,-,-,-
スマスロモンキーターンV,655,-370,399,69.1%,-,-,-
クランキークレスト,613,-380,427,70.3%,-,-,-
スマスロ聖戦士ダンバイン,782,-380,788,83.9%,-,-,-
Lにゃんこ大戦争 超神速,817,-390,412,68.4%,-,-,-
ファンキージャグラー２ＫＴ,573,-400,"1,830",92.7%,6,5,1/166
スマスロ ゴッドイーター リザレクション,715,-420,424,67%,-,-,-
ファンキージャグラー２ＫＴ,577,-420,"2,817",95%,10,5,1/188
Lスマスロ北斗の拳,728,-430,376,61.9%,1,1,1/188
マイジャグラーV,518,-430,270,46.9%,0,0,-
スマスロモンキーターンV,645,-430,"1,985",92.8%,-,-,-
スマスロ聖戦士ダンバイン,783,-440,716,79.5%,-,-,-
マイジャグラーV,528,-450,"3,589",95.8%,10,12,1/163
マイジャグラーV,537,-460,"5,043",97%,16,19,1/144
パチスロ　甲鉄城のカバネリ,603,-460,"1,020",85%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-460,"1,053",85.4%,-,-,-
Lスマスロ北斗の拳,730,-460,"3,004",94.9%,23,8,1/97
SアイムジャグラーＥＸ,587,-460,824,81.4%,1,2,1/275
マイジャグラーV,517,-460,"2,190",93%,7,2,1/243
ゴーゴージャグラー３,551,-470,"5,492",97.1%,18,22,1/137
スマスロモンキーターンV,646,-470,612,74.4%,-,-,-
マイジャグラーV,544,-480,"1,848",91.3%,6,3,1/205
ゴーゴージャグラー３,559,-480,"4,560",96.5%,16,13,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-480,"1,440",88.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-490,835,80.4%,-,-,-
L ToLOVEるダークネス,834,-500,"4,364",96.2%,-,-,-
ジャグラーガールズSS,591,-500,"4,233",96.1%,-,-,-
マイジャグラーV,547,-500,"1,125",85.2%,2,3,1/225
マイジャグラーV,530,-510,"1,315",87.1%,4,2,1/219
スマスロ ゴッドイーター リザレクション,719,-510,724,76.5%,-,-,-
スマスロモンキーターンV,664,-520,"1,556",88.9%,-,-,-
マイジャグラーV,540,-530,"2,100",91.6%,5,6,1/191
L東京喰種,634,-550,"2,001",90.8%,-,-,-
押忍！番長4,793,-550,730,74.9%,-,-,-
Lスマスロ北斗の拳,732,-560,"2,505",92.5%,19,6,1/100
マイジャグラーV,523,-570,658,71.1%,1,0,1/658
スマスロモンキーターンV,658,-570,579,67.2%,-,-,-
スマスロモンキーターンV,653,-570,681,72.1%,-,-,-
ミスタージャグラー,580,-570,"4,848",96.1%,-,-,-
スマート沖スロ スターハナハナ,620,-570,713,73.4%,-,-,-
スマスロ モンスターハンターライズ,749,-570,527,63.9%,-,-,-
スマスロモンキーターンV,647,-570,832,77.2%,-,-,-
ウルトラミラクルジャグラー,564,-580,"1,988",90.3%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-600,"1,317",84.8%,-,-,-
パチスロ　甲鉄城のカバネリ,602,-610,799,74.6%,-,-,-
スマスロ聖戦士ダンバイン,784,-620,451,54.2%,-,-,-
新ハナビ,609,-620,"3,038",93.2%,-,-,-
ウルトラミラクルジャグラー,569,-620,"1,375",85%,-,-,-
Lパチスロからくりサーカス,689,-630,803,73.8%,-,-,-
ウルトラミラクルジャグラー,561,-630,821,74.4%,-,-,-
マイジャグラーV,515,-640,900,76.3%,2,1,1/300
スマスロモンキーターンV,652,-640,542,60.6%,-,-,-
マイジャグラーV,539,-650,"2,210",90.2%,6,5,1/201
スマスロ モンスターハンターライズ,753,-660,"1,497",85.3%,-,-,-
スマスロ モンスターハンターライズ,754,-660,522,57.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-660,698,68.5%,-,-,-
チバリヨ2,813,-680,"6,342",96.4%,-,-,-
Lスマスロ北斗の拳,734,-680,"1,952",88.4%,13,5,1/108
スマスロモンキーターンV,662,-680,"2,466",90.8%,-,-,-
Lパチスロからくりサーカス,702,-690,653,64.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-690,"3,396",93.2%,9,8,1/200
スマート沖スロ スターハナハナ,619,-690,"2,164",89.4%,-,-,-
マイジャグラーV,541,-710,"1,343",82.4%,2,3,1/269
マイジャグラーV,533,-720,"1,073",77.6%,1,4,1/215
マイジャグラーV,546,-730,"5,387",95.5%,18,14,1/168
ミスタージャグラー,582,-750,"3,000",91.7%,-,-,-
Lスマスロ北斗の拳,811,-750,739,66.2%,3,1,1/185
Lスマスロ北斗の拳,731,-760,"1,754",85.6%,9,4,1/135
ジャグラーガールズSS,593,-770,"1,450",82.3%,-,-,-
スマスロ モンスターハンターライズ,747,-770,"2,053",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-780,865,69.9%,-,-,-
Lパチスロからくりサーカス,696,-790,769,65.8%,-,-,-
マイジャグラーV,512,-790,"2,981",91.2%,8,7,1/199
SアイムジャグラーＥＸ,588,-800,654,59.2%,0,0,-
L ToLOVEるダークネス,836,-800,"8,033",96.7%,-,-,-
押忍！番長4,790,-820,"1,569",82.6%,-,-,-
スマスロ モンスターハンターライズ,756,-820,848,67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-850,"3,480",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-850,520,45.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,-900,978,69.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-910,"1,661",81.7%,-,-,-
ゴーゴージャグラー３,553,-910,"3,813",92%,11,12,1/166
マイジャグラーV,501,-910,"1,196",74.6%,1,2,1/399
スマスロ モンスターハンターライズ,741,-920,"1,386",77.9%,-,-,-
マイジャグラーV,514,-930,"1,600",80.6%,2,4,1/267
スマスロ モンスターハンターライズ,746,-940,"1,318",76.2%,-,-,-
チバリヨ2,815,-950,"2,216",85.7%,-,-,-
スマスロ モンスターハンターライズ,744,-960,999,68%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,000","9,058",96.3%,-,-,-
スマスロ バイオハザード5,767,"-1,000","6,544",94.9%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,000","1,723",80.7%,-,-,-
ゴーゴージャグラー３,556,"-1,010","1,720",80.4%,3,2,1/344
スマスロ モンスターハンターライズ,742,"-1,020","5,471",93.8%,-,-,-
チバリヨ2,814,"-1,040",685,49.4%,-,-,-
SアイムジャグラーＥＸ,586,"-1,040","4,997",93.1%,15,17,1/156
スマスロ モンスターハンターライズ,761,"-1,050","1,163",69.9%,-,-,-
マイジャグラーV,516,"-1,050","2,591",86.5%,6,6,1/216
スマスロ モンスターハンターライズ,745,"-1,060","1,081",67.3%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,080",982,63.3%,-,-,-
パチスロ　甲鉄城のカバネリ,601,"-1,090","1,766",79.4%,-,-,-
スマスロモンキーターンV,654,"-1,100","1,018",64%,-,-,-
Lスマスロ北斗の拳,809,"-1,110","5,855",93.7%,46,8,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,120","1,345",72.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-1,130","7,501",95%,-,-,-
チバリヨ2,816,"-1,130","2,459",84.7%,-,-,-
マイジャグラーV,503,"-1,170","1,661",76.5%,3,1,1/415
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-1,220","8,583",95.3%,-,-,-
L東京喰種,633,"-1,260","2,349",82.1%,-,-,-
Lスマスロ北斗の拳,735,"-1,280","3,616",88.2%,25,9,1/106
Lパチスロからくりサーカス,711,"-1,300","1,633",73.5%,-,-,-
L東京喰種,636,"-1,370","1,705",73.2%,-,-,-
Lパチスロからくりサーカス,700,"-1,380","1,374",66.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,380","2,200",79.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-1,410","1,521",69.1%,-,-,-
スマスロ バイオハザード5,766,"-1,460","4,140",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-1,540","1,384",62.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,540","1,637",68.6%,-,-,-
押忍！番長4,792,"-1,640","1,566",65.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,640","1,352",59.6%,-,-,-
L東京喰種,635,"-1,770","9,104",93.5%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,820","2,240",72.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,900","3,323",80.9%,-,-,-
L東京喰種,640,"-1,900","7,305",91.3%,-,-,-
Lスーパービンゴネオ,624,"-1,910","1,544",58.8%,-,-,-
Sister Quest,623,"-1,980","4,096",83.9%,-,-,-
L東京喰種,631,"-2,060","2,326",70.5%,-,-,-
Lパチスロからくりサーカス,694,"-2,110","4,517",84.4%,-,-,-
スマスロ バイオハザード5,768,"-2,260","3,036",75.2%,-,-,-
L東京喰種,638,"-2,320","2,791",72.3%,-,-,-
スマスロ スーパーブラックジャック,787,"-2,490","4,727",82.4%,-,-,-
Lパチスロからくりサーカス,706,"-2,490","2,539",67.3%,-,-,-
スマスロモンキーターンV,641,"-2,590","5,527",84.4%,-,-,-
Lスマスロ北斗の拳,733,"-2,630","2,967",70.5%,9,3,1/247
スマスロ ゴッドイーター リザレクション,713,"-2,640","3,068",71.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-2,840","2,339",59.5%,-,-,-
スマスロ モンスターハンターライズ,750,"-3,060","2,664",61.7%,-,-,-
Lうしおととら 白面決戦,845,"-3,300","7,923",86.1%,-,-,-
Lうしおととら 白面決戦,847,"-3,310","6,335",82.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-3,900","3,385",61.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-4,230","6,850",79.4%,-,-,-
