機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,832,"2,590","4,887",117.7%,-,-,-
バーサスリヴァイズ,612,"2,440","6,678",112.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"2,370","4,812",116.4%,21,9,1/160
L東京喰種,634,"2,350","7,778",110.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"2,350","5,752",113.6%,-,-,-
スマスロモンキーターンV,645,"2,310","6,991",111%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"2,270","6,182",112.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"2,220","3,982",118.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"2,160","8,527",108.4%,-,-,-
ゴーゴージャグラー３,560,"1,960","4,146",115.8%,26,11,1/112
マイジャグラーV,524,"1,910","6,212",110.2%,32,15,1/132
Lスマスロ北斗の拳,734,"1,870","8,085",107.7%,80,19,1/82
マイジャグラーV,540,"1,720","8,926",106.4%,31,45,1/117
Lうしおととら 白面決戦,820,"1,700","9,716",105.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"1,690","6,539",108.6%,-,-,-
L ToLOVEるダークネス,834,"1,690","2,088",127%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"1,670","4,060",113.7%,-,-,-
ウルトラミラクルジャグラー,565,"1,630","7,324",107.4%,-,-,-
ウルトラミラクルジャグラー,562,"1,590","6,862",107.7%,-,-,-
L東京喰種,632,"1,510","9,421",105.3%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,500","6,109",108.2%,28,18,1/133
パチスロ　甲鉄城のカバネリ,603,"1,410","8,576",105.5%,-,-,-
L東京喰種,631,"1,370","7,346",106.2%,-,-,-
マイジャグラーV,506,"1,270","8,391",105%,35,30,1/129
L東京喰種,633,"1,260","7,867",105.3%,-,-,-
ファンキージャグラー２ＫＴ,576,"1,240","5,416",107.6%,25,14,1/139
スマスロ バイオハザード5,766,"1,100","4,528",108.1%,-,-,-
Lスマスロ北斗の拳,811,"1,080","6,186",105.8%,60,12,1/86
スマスロモンキーターンV,652,"1,070","5,775",106.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"1,060","4,207",108.4%,-,-,-
マイジャグラーV,508,"1,020","4,691",107.2%,21,17,1/123
L麻雀物語,844,"1,010","11,257",103%,-,-,-
L東京喰種,630,"1,010","6,076",105.5%,-,-,-
マイジャグラーV,510,"1,000","6,271",105.3%,28,16,1/143
ジャグラーガールズSS,595,970,"5,998",105.4%,-,-,-
マイジャグラーV,505,970,"2,506",112.9%,13,7,1/125
Lスマスロ北斗の拳,731,950,"5,990",105.3%,57,14,1/84
ゴーゴージャグラー３,559,950,"5,513",105.7%,22,20,1/131
L東京喰種,640,900,"8,757",103.4%,-,-,-
ファンキージャグラー２ＫＴ,574,890,"2,648",111.2%,14,7,1/126
スマスロモンキーターンV,651,880,"5,132",105.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,870,"4,986",105.8%,-,-,-
スマスロモンキーターンV,653,870,"9,873",102.9%,-,-,-
マイジャグラーV,532,860,"4,131",106.9%,21,7,1/148
パチスロハイパーラッシュ,616,860,"2,834",110.1%,-,-,-
ゴーゴージャグラー３,549,860,"9,232",103.1%,34,37,1/130
Lパチスロからくりサーカス,690,810,"1,148",123.5%,-,-,-
クランキークレスト,613,790,"1,126",123.4%,-,-,-
Lパチスロからくりサーカス,698,770,"2,772",109.3%,-,-,-
ゴーゴージャグラー３,553,760,"4,323",105.9%,23,8,1/139
ウルトラミラクルジャグラー,564,730,"6,176",103.9%,-,-,-
ウルトラミラクルジャグラー,571,720,"5,382",104.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,680,"4,834",104.7%,-,-,-
マイジャグラーV,541,680,"6,802",103.3%,25,25,1/136
ゴーゴージャグラー３,557,640,"7,372",102.9%,30,27,1/129
ウルトラミラクルジャグラー,572,640,"7,425",102.9%,-,-,-
ミスタージャグラー,581,640,"7,077",103%,-,-,-
Lスマスロ北斗の拳,809,610,"3,023",106.7%,29,8,1/82
マイジャグラーV,507,600,"5,230",103.8%,24,9,1/158
マイジャグラーV,526,590,"5,884",103.3%,24,21,1/131
マイジャグラーV,528,580,"5,642",103.4%,23,14,1/152
新ハナビ,614,570,"3,609",105.3%,-,-,-
マイジャグラーV,537,570,"4,338",104.4%,18,19,1/117
ウルトラミラクルジャグラー,566,560,"4,165",104.5%,-,-,-
Lパチスロからくりサーカス,710,560,485,138.5%,-,-,-
スマスロ モンスターハンターライズ,741,550,"7,527",102.4%,-,-,-
ジャグラーガールズSS,594,530,"5,216",103.4%,-,-,-
L ToLOVEるダークネス,833,530,"4,566",103.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,460,"4,198",103.7%,-,-,-
マイジャグラーV,544,430,"3,986",103.6%,14,13,1/148
マイジャグラーV,512,420,"6,098",102.3%,24,16,1/152
マイジャグラーV,509,410,"5,109",102.7%,21,15,1/142
Lパチスロからくりサーカス,694,370,679,118.2%,-,-,-
スマスロ モンスターハンターライズ,756,330,"4,231",102.6%,-,-,-
ゴーゴージャグラー３,558,320,"2,681",104%,11,10,1/128
Lゴジラ,626,310,"6,046",101.7%,-,-,-
ウルトラミラクルジャグラー,563,310,"2,255",104.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,300,"2,301",104.3%,-,-,-
Lスマスロ北斗の拳,737,290,"4,627",102.1%,41,11,1/89
スマスロ モンスターハンターライズ,749,270,"2,002",104.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,270,852,110.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,260,"3,074",102.8%,-,-,-
スマスロモンキーターンV,647,260,"2,799",103.1%,-,-,-
Lパチスロ炎炎ノ消防隊,783,260,851,110.2%,-,-,-
ゴーゴージャグラー３,551,250,"4,541",101.8%,20,12,1/142
Lスマスロ北斗の拳,732,240,"1,069",107.5%,10,2,1/89
マイジャグラーV,543,210,"7,279",101%,29,19,1/152
ウルトラミラクルジャグラー,568,200,"4,629",101.4%,-,-,-
マイジャグラーV,527,190,"2,460",102.6%,10,5,1/164
ファンキージャグラー２ＫＴ,577,180,"4,085",101.5%,17,10,1/151
スマスロ ゴッドイーター リザレクション,717,180,946,106.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,170,168,133.7%,-,-,-
スマスロ モンスターハンターライズ,750,150,"2,319",102.2%,-,-,-
Lスマスロ北斗の拳,806,140,"3,203",101.5%,30,6,1/89
スマート沖スロ スターハナハナ,620,140,"2,975",101.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,130,695,106.2%,-,-,-
SアイムジャグラーＥＸ,585,120,"4,944",100.8%,18,18,1/137
沖ドキ!ゴージャス 25Φ,600,120,660,106.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,110,"1,514",102.4%,-,-,-
マイジャグラーV,539,110,"1,648",102.2%,7,3,1/165
スマスロ モンスターハンターライズ,738,110,"4,568",100.8%,-,-,-
マイジャグラーV,522,100,"4,102",100.8%,16,10,1/158
チバリヨ2,814,100,"3,833",100.9%,-,-,-
SアイムジャグラーＥＸ,586,90,"1,458",102.1%,7,1,1/182
スマスロモンキーターンV,648,90,"3,357",100.9%,-,-,-
マイジャグラーV,542,70,"1,506",101.5%,6,4,1/151
Lスマスロ北斗の拳,736,70,"2,594",100.9%,26,5,1/84
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,70,"1,200",101.9%,-,-,-
Lパチスロ かぐや様は告らせたい,679,60,932,102.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,60,"1,827",101.1%,-,-,-
ジャグラーガールズSS,596,40,"5,655",100.2%,-,-,-
ミスタージャグラー,582,10,"3,375",100.1%,-,-,-
Lスマスロ北斗の拳,730,0,0,-,0,0,-
マイジャグラーV,503,0,"6,002",100%,22,21,1/140
スマスロ モンスターハンターライズ,759,-10,726,99.5%,-,-,-
マイジャグラーV,538,-20,"6,362",99.9%,22,23,1/141
Lパチスロからくりサーカス,700,-30,"1,001",99%,-,-,-
スマスロモンキーターンV,642,-40,"5,638",99.8%,-,-,-
スマスロ バイオハザード5,767,-60,"2,583",99.2%,-,-,-
マイジャグラーV,517,-70,"4,207",99.4%,17,7,1/175
スマスロ モンスターハンターライズ,746,-70,"1,090",97.9%,-,-,-
マイジャグラーV,519,-70,861,97.3%,4,1,1/172
マイジャグラーV,529,-80,"1,303",98%,4,5,1/145
Lパチスロからくりサーカス,702,-80,243,89%,-,-,-
Lパチスロからくりサーカス,709,-80,"1,673",98.4%,-,-,-
ファンキージャグラー２ＫＴ,578,-80,"3,550",99.2%,13,11,1/148
Lパチスロからくりサーカス,708,-90,72,-,-,-,-
ゴーゴージャグラー３,554,-90,"1,549",98.1%,7,1,1/194
マイジャグラーV,547,-100,"2,881",98.8%,11,3,1/206
スマスロ ゴッドイーター リザレクション,722,-100,388,91.4%,-,-,-
Lパチスロからくりサーカス,699,-100,64,-,-,-,-
Lパチスロ炎炎ノ消防隊,782,-110,"2,765",98.7%,-,-,-
Lパチスロからくりサーカス,697,-110,87,-,-,-,-
スマスロ モンスターハンターライズ,754,-120,"2,747",98.5%,-,-,-
Lパチスロからくりサーカス,696,-130,90,-,-,-,-
スマスロ ゴッドイーター リザレクション,715,-140,"1,428",96.7%,-,-,-
Lパチスロからくりサーカス,693,-140,89,-,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-150,"6,332",99.2%,21,9,1/211
回胴黙示録カイジ 狂宴,827,-150,"4,683",98.9%,-,-,-
マイジャグラーV,502,-170,"2,986",98.1%,12,5,1/176
スマスロモンキーターンV,644,-200,"2,850",97.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-200,839,92.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-210,140,50%,-,-,-
マイジャグラーV,534,-220,"3,230",97.7%,13,6,1/170
パチスロ　甲鉄城のカバネリ,605,-220,"1,121",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-240,"6,499",98.8%,-,-,-
スマスロモンキーターンV,649,-250,"1,015",91.8%,-,-,-
Lパチスロからくりサーカス,692,-260,"1,414",93.9%,-,-,-
マイジャグラーV,515,-260,"1,869",95.4%,6,5,1/170
SアイムジャグラーＥＸ,588,-260,"2,790",96.9%,12,1,1/215
Lパチスロ かぐや様は告らせたい,672,-270,"3,298",97.3%,-,-,-
Lうしおととら 白面決戦,817,-300,"4,143",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-330,937,88.3%,-,-,-
マイジャグラーV,523,-340,"2,585",95.6%,10,4,1/185
スマスロ スーパーブラックジャック,824,-340,"5,042",97.8%,-,-,-
ウルトラミラクルジャグラー,570,-340,"3,601",96.9%,-,-,-
Lパチスロからくりサーカス,705,-340,229,50.5%,-,-,-
ゴーゴージャグラー３,550,-350,"4,373",97.3%,12,25,1/118
マイジャグラーV,520,-350,"8,245",98.6%,26,31,1/145
スマスロモンキーターンV,664,-350,784,85.1%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-350,"3,022",96.1%,-,-,-
マイジャグラーV,514,-360,"3,799",96.8%,12,12,1/158
マイジャグラーV,511,-370,"2,900",95.7%,10,7,1/171
沖ドキ!ゴージャス 25Φ,602,-380,"3,802",96.7%,-,-,-
Sister Quest,623,-390,766,83%,-,-,-
スマート沖スロ スターハナハナ,619,-400,"1,959",93.2%,-,-,-
ジャグラーガールズSS,591,-410,"1,687",91.9%,-,-,-
押忍！番長4,791,-410,"7,712",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-440,986,85.1%,-,-,-
スマスロ モンスターハンターライズ,751,-470,"1,128",86.1%,-,-,-
マイジャグラーV,548,-480,"7,446",97.9%,27,22,1/152
マイジャグラーV,521,-490,"1,616",89.9%,6,2,1/202
スマスロ モンスターハンターライズ,761,-500,"5,083",96.7%,-,-,-
スマスロ モンスターハンターライズ,739,-510,480,64.6%,-,-,-
ウルトラミラクルジャグラー,569,-520,"3,197",94.6%,-,-,-
Lパチスロ炎炎ノ消防隊,784,-520,"1,908",90.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-530,"1,250",85.9%,-,-,-
チバリヨ2,815,-530,"1,767",90%,-,-,-
ミスタージャグラー,583,-530,"2,572",93.1%,-,-,-
新ハナビ,615,-550,"1,451",87.4%,-,-,-
マイジャグラーV,535,-550,"4,232",95.7%,15,8,1/184
Lパチスロからくりサーカス,695,-570,"1,045",81.8%,-,-,-
スマスロ モンスターハンターライズ,740,-570,481,60.5%,-,-,-
SアイムジャグラーＥＸ,590,-590,"4,403",95.5%,15,10,1/176
回胴黙示録カイジ 狂宴,826,-600,"1,602",87.5%,-,-,-
Lうしおととら 白面決戦,819,-600,"2,863",93%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-610,890,77.2%,-,-,-
L ToLOVEるダークネス,836,-620,"2,070",90%,-,-,-
バーサスリヴァイズ,611,-620,"2,496",91.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-630,"2,026",89.6%,-,-,-
スマスロモンキーターンV,656,-630,540,61.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-640,"2,057",89.6%,-,-,-
ウルトラミラクルジャグラー,567,-650,"1,181",81.7%,-,-,-
スマスロ モンスターハンターライズ,743,-650,"1,192",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-660,"1,481",85.1%,-,-,-
SアイムジャグラーＥＸ,589,-660,"4,373",95%,12,15,1/162
マイジャグラーV,518,-670,"1,488",85%,4,2,1/248
スマスロ モンスターハンターライズ,755,-690,582,60.5%,-,-,-
ジャグラーガールズSS,592,-710,"4,790",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-710,"1,326",82.2%,-,-,-
ウルトラミラクルジャグラー,561,-740,"2,141",88.5%,-,-,-
マイジャグラーV,525,-740,"2,550",90.3%,9,3,1/213
ジャグラーガールズSS,593,-760,"7,659",96.7%,-,-,-
L 仮面ライダー電王,622,-760,"1,283",80.3%,-,-,-
スマスロモンキーターンV,646,-760,930,72.8%,-,-,-
マイジャグラーV,545,-770,"2,635",90.3%,9,2,1/240
マイジャグラーV,530,-780,"6,565",96%,20,21,1/160
Lパチスロ ダンベル何キロ持てる？,804,-780,"3,068",91.5%,-,-,-
スマスロモンキーターンV,660,-790,623,57.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-800,"3,329",92%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,-830,"2,208",87.5%,-,-,-
スマスロモンキーターンV,662,-830,794,65.2%,-,-,-
ファンキージャグラー２ＫＴ,575,-860,"4,762",94%,15,11,1/183
Lパチスロ ありふれた職業で世界最強,780,-870,"2,477",88.3%,-,-,-
ミスタージャグラー,579,-870,"3,215",91%,-,-,-
スマスロモンキーターンV,654,-880,771,62%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-900,"1,997",85%,-,-,-
チバリヨ2,816,-910,555,45.3%,-,-,-
Lスマスロ北斗の拳,728,-920,"4,886",93.7%,39,11,1/98
スマスロ バイオハザード5,764,-920,"3,578",91.4%,-,-,-
SアイムジャグラーＥＸ,587,-920,"1,990",84.6%,5,2,1/284
Lパチスロからくりサーカス,706,-960,"1,620",80.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-960,"3,260",90.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,-990,978,66.3%,-,-,-
Lパチスロからくりサーカス,704,"-1,000","1,042",68%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,030","1,321",74%,-,-,-
マイジャグラーV,516,"-1,030","4,946",93.1%,14,13,1/183
マイジャグラーV,533,"-1,040","3,408",89.8%,9,7,1/213
スマスロ ゴッドイーター リザレクション,719,"-1,040","3,217",89.2%,-,-,-
マイジャグラーV,504,"-1,070","3,317",89.2%,10,5,1/221
ミスタージャグラー,580,"-1,100","2,269",83.8%,-,-,-
回胴黙示録カイジ 狂宴,825,"-1,110","1,093",66.1%,-,-,-
Lパチスロからくりサーカス,707,"-1,120","1,421",73.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,120","2,488",85%,-,-,-
マイジャグラーV,536,"-1,130","3,077",87.8%,7,8,1/205
Lパチスロからくりサーカス,701,"-1,150","1,344",71.5%,-,-,-
回胴黙示録カイジ 狂宴,828,"-1,150","2,726",85.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,170","5,896",93.4%,-,-,-
マイジャグラーV,531,"-1,220","3,838",89.4%,10,7,1/226
Lスマスロ北斗の拳,733,"-1,220","4,585",91.1%,30,11,1/112
スマスロ バイオハザード5,768,"-1,230","1,040",60.6%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,280",841,49.3%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,300","5,991",92.8%,-,-,-
スマスロモンキーターンV,650,"-1,320","1,910",77%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,320","1,879",76.6%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,320","1,116",60.6%,-,-,-
スマスロ バイオハザード5,763,"-1,340","2,718",83.6%,-,-,-
L ToLOVEるダークネス,835,"-1,390","1,932",76%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,390","1,168",60.3%,-,-,-
パチスロ　甲鉄城のカバネリ,610,"-1,390","2,071",77.6%,-,-,-
Lスマスロ北斗の拳,812,"-1,410","8,982",94.8%,67,19,1/104
スマスロ モンスターハンターライズ,757,"-1,410","1,906",75.3%,-,-,-
マイジャグラーV,546,"-1,410","3,521",86.7%,8,10,1/196
ゴーゴージャグラー３,556,"-1,450","3,342",85.5%,6,10,1/209
Lパチスロ かぐや様は告らせたい,684,"-1,450","1,505",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,460","2,406",79.8%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,500","3,655",86.3%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,500","1,959",74.5%,-,-,-
スマスロモンキーターンV,641,"-1,510","2,110",76.1%,-,-,-
Lスマスロ北斗の拳,729,"-1,520","4,015",87.4%,26,7,1/122
Lうしおととら 白面決戦,818,"-1,550","4,233",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,560","3,826",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,560","2,032",74.4%,-,-,-
L麻雀物語,847,"-1,580","7,684",93.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"-1,620","1,690",68%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-1,640","2,729",80%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,650","2,219",75.2%,-,-,-
Lパチスロからくりサーカス,689,"-1,680","1,745",67.9%,-,-,-
スマスロ バイオハザード5,765,"-1,700","1,384",59.1%,-,-,-
スマスロ シャーマンキング,625,"-1,740","5,953",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,770","2,334",74.7%,-,-,-
スマスロモンキーターンV,659,"-1,810","4,117",85.3%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,840","2,057",70.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,850","4,284",85.6%,-,-,-
ゴーゴージャグラー３,552,"-1,860","4,690",86.8%,8,17,1/188
Lパチスロ かぐや様は告らせたい,674,"-1,870","5,406",88.5%,-,-,-
スマスロ バイオハザード5,762,"-1,890","8,000",92.1%,-,-,-
Lパチスロからくりサーカス,691,"-1,950","1,943",66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,200","3,878",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,240","2,481",69.9%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,240","2,023",63.1%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,350","2,245",65.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,430","4,791",83.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-2,440","6,726",87.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,460","3,566",77%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,460","3,474",76.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,570","3,085",72.2%,-,-,-
Lパチスロからくりサーカス,703,"-2,590","3,504",75.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,620","2,795",68.8%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,690","4,741",81.1%,-,-,-
Lスマスロ北斗の拳,807,"-2,710","4,935",81.7%,27,7,1/145
Lパチスロ かぐや様は告らせたい,677,"-2,800","4,011",76.7%,-,-,-
Lスーパービンゴネオ,624,"-2,910","5,100",81%,-,-,-
スマスロモンキーターンV,657,"-2,990","3,009",66.9%,-,-,-
Lスマスロ北斗の拳,727,"-3,000","5,961",83.2%,29,12,1/145
吉宗,788,"-3,010","9,349",89.3%,-,-,-
スマスロモンキーターンV,655,"-3,060","4,870",79.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-3,080","7,900",87%,-,-,-
押忍！番長4,792,"-3,120","6,165",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,280","4,863",77.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-3,340","8,269",86.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-3,430","5,600",79.6%,-,-,-
Lスマスロ北斗の拳,805,"-3,470","6,219",81.4%,34,9,1/145
Lパチスロ革命機ヴァルヴレイヴ,776,"-3,490","3,082",62.3%,-,-,-
L東京喰種,639,"-3,530","4,953",76.2%,-,-,-
L東京喰種,629,"-3,690","8,884",86.2%,-,-,-
Lスマスロ北斗の拳,808,"-3,780","5,886",78.6%,26,9,1/168
押忍！番長4,793,"-3,850","5,514",76.7%,-,-,-
L東京喰種,637,"-3,970","7,274",81.8%,-,-,-
吉宗,786,"-4,270","9,156",84.5%,-,-,-
チバリヨ2,813,"-5,120","4,222",59.6%,-,-,-
L麻雀物語,845,"-5,280","9,310",81.1%,-,-,-
吉宗,787,"-6,680","9,495",76.5%,-,-,-
