機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 七つの魔剣が支配する,616,0,810,100%,-,-,-
スマスロ バベル,587,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,724,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,0,0,-,-,-,-
スマスロ バイオハザード5,791,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ バイオハザード5,790,0,0,-,-,-,-
スマスロ バイオハザード5,792,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,725,0,0,-,-,-,-
スマスロ シャーマンキング,830,0,0,-,-,-,-
スマスロ シャーマンキング,831,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,-10,7,-,-,-,-
スマスロ モンスターハンターライズ,755,-10,5,-,-,-,-
スマスロモンキーターンV,641,-10,"3,350",99.9%,-,-,-
回胴黙示録カイジ 狂宴,778,-20,381,98.3%,-,-,-
L咲-Saki-頂上決戦,620,-20,"3,176",99.8%,-,-,-
ウルトラミラクルジャグラー,548,-20,"5,036",99.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-20,"3,150",99.8%,-,-,-
Lパチスロからくりサーカス,696,-30,571,98.2%,-,-,-
スマスロモンキーターンV,661,-40,659,98%,-,-,-
スマスロ ドルアーガの塔,592,-60,54,-,-,-,-
スマスロモンキーターンV,653,-60,501,96%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-70,116,79.9%,0,2,1/58
ゴーゴージャグラー３,558,-70,"4,755",99.5%,17,18,1/136
Lパチスロ かぐや様は告らせたい,682,-70,39,-,-,-,-
Lスマスロ北斗の拳,736,-80,143,81.4%,1,1,1/72
Lパチスロからくりサーカス,689,-80,"4,295",99.4%,-,-,-
ミスタージャグラー,581,-80,392,93.2%,-,-,-
翔べ！ハーレムエース,623,-80,50,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-90,83,-,-,-,-
吉宗,819,-90,"3,602",99.2%,-,-,-
ファンキージャグラー２ＫＴ,574,-100,"1,688",98%,5,5,1/169
スマスロモンキーターンV,658,-100,922,96.4%,-,-,-
ミスタージャグラー,584,-100,897,96.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-120,125,68%,-,-,-
Lパチスロからくりサーカス,694,-130,82,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-140,521,91%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-140,637,92.7%,-,-,-
Lスマスロ北斗の拳,727,-140,280,83.3%,2,1,1/93
マイジャグラーV,517,-140,"2,645",98.2%,9,9,1/147
Lパチスロ革命機ヴァルヴレイヴ2,711,-150,"9,309",99.5%,-,-,-
スマスロ モンスターハンターライズ,748,-170,"1,264",95.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-180,599,90%,2,0,1/300
スマスロモンキーターンV,650,-180,477,87.4%,-,-,-
マジカルハロウィン ボーナストリガー,628,-190,"1,424",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-190,430,85.3%,-,-,-
マイジャグラーV,509,-200,"3,692",98.2%,14,9,1/161
翔べ！ハーレムエース,624,-200,141,52.7%,-,-,-
新ハナビ,595,-200,731,90.9%,-,-,-
マイジャグラーV,502,-210,"1,318",94.7%,4,4,1/165
スマスロ ギルティクラウン2,611,-210,184,62%,-,-,-
スマスロ バベル,588,-210,149,53%,-,-,-
ゴーゴージャグラー３,556,-210,912,92.3%,3,1,1/228
Lスマスロ北斗の拳,735,-220,296,75.2%,1,1,1/148
ウルトラミラクルジャグラー,537,-230,"2,107",96.4%,-,-,-
マイジャグラーV,534,-250,"3,728",97.8%,13,11,1/155
スマスロ モンスターハンターライズ,759,-250,220,62.1%,-,-,-
マイジャグラーV,512,-250,"1,133",92.6%,4,2,1/189
マイジャグラーV,530,-250,"1,279",93.5%,5,1,1/213
スマスロ ゴッドイーター リザレクション,726,-260,197,56%,-,-,-
L主役は銭形5,816,-270,"3,950",97.7%,-,-,-
いざ！番長,844,-270,"5,442",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-300,169,40.8%,-,-,-
Lスマスロ北斗の拳,738,-300,338,70.4%,1,1,1/169
回胴黙示録カイジ 狂宴,779,-300,407,75.4%,-,-,-
ネオアイムジャグラーEX,565,-310,996,89.6%,3,0,1/332
Lパチスロからくりサーカス,697,-310,"1,443",92.8%,-,-,-
スマスロモンキーターンV,646,-320,335,68.2%,-,-,-
マイジャグラーV,533,-330,"2,190",95%,6,5,1/199
ネオアイムジャグラーEX,564,-330,474,76.8%,1,0,1/474
マイジャグラーV,513,-340,"4,188",97.3%,13,12,1/168
Lスマスロ北斗の拳,730,-340,976,88.4%,8,4,1/81
スマスロモンキーターンV,654,-350,638,81.7%,-,-,-
スマスロ モンスターハンターライズ,754,-350,902,87.1%,-,-,-
スマスロ新鬼武者3,766,-360,"3,142",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-360,876,86.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,-360,"1,954",93.9%,-,-,-
スマスロ 東京リベンジャーズ,805,-380,"1,401",91%,-,-,-
Lスマスロ北斗の拳,732,-390,395,67.1%,2,2,1/99
マイジャグラーV,510,-400,738,81.9%,1,2,1/246
スマスロ ゴッドイーター リザレクション,713,-400,"1,127",88.2%,-,-,-
マイジャグラーV,506,-400,"3,899",96.6%,13,12,1/156
スマスロ ゴッドイーター リザレクション,723,-410,403,66.1%,-,-,-
マイジャグラーV,531,-420,"2,050",93.2%,6,4,1/205
ウルトラミラクルジャグラー,544,-420,815,82.8%,-,-,-
ゴーゴージャグラー３,551,-420,762,81.6%,1,3,1/191
ゴーゴージャグラー３,555,-430,"3,440",95.8%,11,11,1/156
バーサスリヴァイズ,594,-430,"2,097",93.2%,-,-,-
SHAKE BONUS TRIGGER,614,-440,"3,230",95.5%,-,-,-
Lスマスロ北斗の拳,743,-460,443,65.4%,2,1,1/148
吉宗,818,-460,"1,660",90.8%,-,-,-
マイジャグラーV,532,-470,"1,450",89.2%,3,4,1/207
ミスタージャグラー,580,-470,"2,119",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-480,841,81%,-,-,-
マイジャグラーV,528,-480,"2,336",93.2%,6,7,1/180
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-480,"1,276",87.5%,-,-,-
スマスロ 東京リベンジャーズ,810,-510,"1,615",89.5%,-,-,-
スマスロモンキーターンV,663,-510,"1,079",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-510,357,52.4%,-,-,-
ミスタージャグラー,583,-530,762,76.8%,-,-,-
スマスロ バイオハザード5,793,-530,912,80.6%,-,-,-
ジャグラーガールズSS,569,-530,"1,034",82.9%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-540,"3,030",94.1%,-,-,-
スマスロ モンスターハンターライズ,761,-540,"7,688",97.7%,-,-,-
マイジャグラーV,527,-540,"2,320",92.2%,6,8,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-550,476,61.5%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-550,"1,387",86.8%,-,-,-
いざ！番長,848,-550,"7,720",97.6%,-,-,-
スマスロ モンスターハンターライズ,746,-550,432,57.6%,-,-,-
スマスロ モンスターハンターライズ,753,-560,"5,059",96.3%,-,-,-
アレックス ブライト,625,-560,"1,817",89.7%,-,-,-
ゴーゴージャグラー３,553,-560,674,72.3%,0,2,1/337
スマスロモンキーターンV,651,-570,"2,045",90.7%,-,-,-
スマスロニューパルサーBT,586,-580,821,76.5%,-,-,-
ゴーゴージャグラー３,554,-580,"1,284",84.9%,3,3,1/214
スマスロ新鬼武者3,765,-580,"4,148",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-590,737,73.3%,-,-,-
ゴーゴージャグラー３,559,-590,379,48.1%,0,0,-
アレックス ブライト,626,-590,"1,238",84.1%,-,-,-
ジャグラーガールズSS,570,-610,"1,120",81.8%,-,-,-
マイジャグラーV,505,-610,937,78.3%,2,0,1/469
新ハナビ,596,-620,"1,733",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-620,"4,293",95.2%,-,-,-
スマスロ スーパーブラックジャック,822,-640,"1,962",89.1%,-,-,-
ウルトラミラクルジャグラー,543,-640,"2,134",90%,-,-,-
スマスロ スーパーブラックジャック,821,-640,610,65%,-,-,-
Lパチスロからくりサーカス,692,-650,989,78.1%,-,-,-
Lアズールレーン THE ANIMATION,772,-650,"2,274",90.5%,-,-,-
マイジャグラーV,507,-650,658,67.1%,0,0,-
ファンキージャグラー２ＫＴ,577,-650,822,73.6%,1,0,1/822
スマスロモンキーターンV,659,-650,541,60%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,789,-650,"1,041",79.2%,-,-,-
Lスマスロ北斗の拳,733,-670,648,65.5%,3,1,1/162
スマスロモンキーターンV,664,-670,"1,883",88.1%,-,-,-
L東京喰種,637,-670,"3,250",93.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-690,533,56.8%,-,-,-
吉宗,817,-690,"1,658",86.1%,-,-,-
マイジャグラーV,508,-700,"1,626",85.6%,5,4,1/181
L東京喰種,640,-720,"2,689",91.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,-720,963,75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-730,788,69.1%,-,-,-
ウルトラミラクルジャグラー,547,-730,695,65%,-,-,-
Lスマスロ北斗の拳,745,-740,"2,264",89.1%,16,4,1/113
ウルトラミラクルジャグラー,546,-740,"3,156",92.2%,-,-,-
スマスロモンキーターンV,660,-750,560,55.4%,-,-,-
スマスロ シャーマンキング,832,-770,"1,149",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,-810,"7,593",96.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-830,"1,407",80.3%,-,-,-
スマスロ新鬼武者3,767,-840,695,59.7%,-,-,-
スマスロモンキーターンV,662,-840,740,62.2%,-,-,-
マジカルハロウィン ボーナストリガー,627,-850,761,62.8%,-,-,-
スマスロ 東京リベンジャーズ,811,-850,"3,109",90.9%,-,-,-
マイジャグラーV,535,-850,"3,029",90.6%,8,7,1/202
ジャグラーガールズSS,567,-900,"2,293",86.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-910,"1,628",81.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-920,"3,523",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-930,"2,827",89%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-950,"1,626",80.5%,-,-,-
ウルトラミラクルジャグラー,542,-960,"1,375",76.7%,-,-,-
ゴーゴージャグラー３,557,-960,"2,809",88.6%,6,10,1/176
スマスロ モンスターハンターライズ,751,-990,"1,462",77.4%,-,-,-
マイジャグラーV,525,"-1,010","3,995",91.6%,11,9,1/200
スマスロモンキーターンV,645,"-1,010","1,077",68.7%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,020","1,190",71.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,030","6,480",94.7%,-,-,-
Lパチスロからくりサーカス,691,"-1,040","1,919",81.9%,-,-,-
回胴黙示録カイジ 狂宴,780,"-1,040",862,59.8%,-,-,-
パチスロ わたしの幸せな結婚,610,"-1,060","1,419",75.1%,-,-,-
いざ！番長,850,"-1,090","5,850",93.8%,-,-,-
ウルトラミラクルジャグラー,545,"-1,090","6,098",94%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,100",900,59.3%,-,-,-
パチスロ 転生したら剣でした,619,"-1,100","1,838",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-1,110","8,083",95.4%,-,-,-
ジャグラーガールズSS,568,"-1,120","1,911",80.5%,-,-,-
L東京喰種,636,"-1,120","1,691",77.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,150",993,61.4%,-,-,-
マイジャグラーV,501,"-1,170","4,097",90.5%,11,10,1/195
Lパチスロ かぐや様は告らせたい,685,"-1,200","1,104",63.8%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,310","1,953",77.6%,-,-,-
Lスマスロ北斗の拳,731,"-1,330","1,172",62.2%,2,1,1/391
Lパチスロからくりサーカス,698,"-1,340","1,799",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,370","2,012",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,460","1,061",54.1%,-,-,-
L東京喰種,632,"-1,470","3,213",84.7%,-,-,-
Lスーパービンゴネオ,612,"-1,480","1,346",63.3%,-,-,-
スマスロとある科学の超電磁砲2,615,"-1,550","9,048",94.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-1,620","1,652",67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,630","3,145",82.7%,-,-,-
ネオアイムジャグラーEX,562,"-1,660","3,876",85.7%,9,15,1/162
Lパチスロ かぐや様は告らせたい,677,"-1,680","4,520",87.6%,-,-,-
Lスマスロ北斗の拳,728,"-1,690","1,510",62.7%,3,3,1/252
Lスマスロ北斗の拳,740,"-1,690","2,785",79.8%,14,7,1/133
いざ！番長,846,"-1,830","3,770",83.8%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,860","1,863",66.7%,-,-,-
いざ！番長,849,"-1,890","3,559",82.3%,-,-,-
吉宗,820,"-1,920","3,178",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,940","2,181",70.3%,-,-,-
ゴーゴージャグラー３,560,"-2,000","4,178",84%,10,11,1/199
いざ！番長,847,"-2,040","3,863",82.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,"-2,140","3,438",79.3%,-,-,-
L東京喰種,635,"-2,170","5,091",85.8%,-,-,-
L東京喰種,639,"-2,190","2,531",71.2%,-,-,-
L東京喰種,633,"-2,390","5,381",85.2%,-,-,-
L絶対衝激IV,613,"-2,430","6,711",87.9%,-,-,-
スマスロ新鬼武者3,762,"-2,500","2,559",67.4%,-,-,-
L東京喰種,638,"-2,590","2,576",66.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,800","4,284",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,709,"-2,800","9,246",89.9%,-,-,-
スマスロ新鬼武者3,763,"-2,890","7,121",86.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-3,110","8,095",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,710,"-3,430","9,529",88%,-,-,-
Lパチスロからくりサーカス,693,"-3,490","3,495",66.7%,-,-,-
L東京喰種,629,"-3,500","6,245",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-3,580","8,922",86.6%,-,-,-
L東京喰種,631,"-3,830","4,748",73.1%,-,-,-
L主役は銭形5,813,"-4,640","4,696",67.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-6,260","9,295",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-6,410","6,961",69.3%,-,-,-
