機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,822,"1,760","5,997",109.8%,-,-,-
Lダーリン・イン・ザ・フランキス,851,"1,630","7,174",107.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"1,500","2,260",122.1%,-,-,-
ゴーゴージャグラー３,549,"1,450","8,082",106%,36,31,1/121
ゴーゴージャグラー３,559,"1,420","7,846",106%,33,31,1/123
スマスロモンキーターンV,660,"1,340","8,825",105.1%,-,-,-
L麻雀物語,816,"1,280","6,043",107.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"1,240","6,269",106.6%,-,-,-
ミスタージャグラー,583,"1,210","6,293",106.4%,-,-,-
ゴーゴージャグラー３,552,"1,200","6,632",106%,31,20,1/130
スマスロ ギルティクラウン2,780,"1,200","5,096",107.8%,-,-,-
L東京喰種,638,"1,170","7,339",105.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,"1,170","3,157",112.4%,-,-,-
スマスロ頭文字D 2nd,618,"1,160","8,116",104.8%,-,-,-
スマスロ モンスターハンターライズ,740,"1,140","6,276",106.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"1,060","6,694",105.3%,-,-,-
スマスロモンキーターンV,642,"1,050","5,704",106.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,040","4,714",107.4%,-,-,-
マイジャグラーV,526,"1,020","5,499",106.2%,26,13,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"1,020","5,049",106.7%,-,-,-
マイジャグラーV,525,980,"7,891",104.1%,29,34,1/125
ミスタージャグラー,582,980,"6,341",105.2%,-,-,-
マイジャグラーV,512,950,"7,051",104.5%,27,24,1/138
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,920,"6,998",104.4%,-,-,-
Lアズールレーン THE ANIMATION,844,920,"8,204",103.7%,-,-,-
ウルトラミラクルジャグラー,542,860,"7,271",103.9%,-,-,-
Lアズールレーン THE ANIMATION,845,850,"8,550",103.3%,-,-,-
マイジャグラーV,505,840,"6,124",104.6%,29,16,1/136
マイジャグラーV,529,840,"7,666",103.7%,31,23,1/142
ゴーゴージャグラー３,560,810,"5,868",104.6%,24,23,1/125
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,790,"5,409",104.9%,-,-,-
マイジャグラーV,534,780,"7,141",103.6%,27,26,1/135
ミスタージャグラー,584,710,"3,339",107.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,670,"6,558",103.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,640,"6,534",103.3%,-,-,-
スマスロ モンスターハンターライズ,748,610,"8,594",102.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,600,"1,519",113.2%,-,-,-
ゴーゴージャグラー３,551,580,"6,870",102.8%,27,25,1/132
L麻雀物語,813,580,"6,811",102.8%,-,-,-
スマスロ モンスターハンターライズ,755,550,"4,543",104%,-,-,-
スマスロモンキーターンV,651,510,"9,160",101.9%,-,-,-
ゴーゴージャグラー３,555,510,"6,035",102.8%,23,23,1/131
Lパチスロ革命機ヴァルヴレイヴ,776,480,"4,989",103.2%,-,-,-
パチスロ わたしの幸せな結婚,820,440,"6,514",102.3%,-,-,-
Lゴジラ,614,440,"4,380",103.3%,-,-,-
スマスロ モンスターハンターライズ,744,430,"3,078",104.7%,-,-,-
スマスロ バイオハザード5,763,370,"3,871",103.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,360,"5,257",102.3%,-,-,-
マイジャグラーV,521,360,"5,493",102.2%,21,16,1/148
ゴーゴージャグラー３,558,330,"2,508",104.4%,12,3,1/167
ウルトラミラクルジャグラー,537,330,"8,100",101.4%,-,-,-
スマスロ モンスターハンターライズ,760,310,"6,384",101.6%,-,-,-
Lスマスロ北斗の拳,809,300,"6,748",101.5%,54,14,1/99
マイジャグラーV,532,290,"7,761",101.2%,29,26,1/141
スマスロ モンスターハンターライズ,739,290,"3,008",103.2%,-,-,-
Lスマスロ北斗の拳,808,290,"3,125",103.1%,26,4,1/104
Lスマスロ北斗の拳,806,250,"7,203",101.2%,58,16,1/97
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,230,"5,013",101.5%,-,-,-
ゴーゴージャグラー３,550,220,"8,039",100.9%,32,26,1/139
ウルトラミラクルジャグラー,544,190,"6,066",101%,-,-,-
Lパチスロからくりサーカス,697,160,"3,979",101.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,160,"3,389",101.6%,-,-,-
マイジャグラーV,503,150,"7,429",100.7%,29,23,1/143
マイジャグラーV,507,110,"3,279",101.1%,14,7,1/156
スマスロ ゴッドイーター リザレクション,719,90,"3,946",100.8%,-,-,-
マイジャグラーV,506,90,"6,483",100.5%,25,17,1/154
ウルトラミラクルジャグラー,546,80,"7,109",100.4%,-,-,-
バーサスリヴァイズ,593,50,"2,633",100.6%,-,-,-
Lスマスロ北斗の拳,810,0,0,-,0,0,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
ジャグラーガールズSS,568,-30,"5,400",99.8%,-,-,-
ウルトラミラクルジャグラー,547,-60,"4,647",99.6%,-,-,-
スマスロモンキーターンV,654,-80,"4,205",99.4%,-,-,-
スマスロ モンスターハンターライズ,752,-150,"3,666",98.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-160,"2,308",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-160,"3,321",98.4%,-,-,-
Lパチスロからくりサーカス,699,-160,"5,214",99%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-180,"5,379",98.9%,-,-,-
アレックス ブライト,626,-200,"4,695",98.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,-220,"3,179",97.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-220,"6,098",98.8%,-,-,-
マイジャグラーV,502,-220,"7,253",99%,26,21,1/154
マイジャグラーV,513,-220,"7,329",99%,26,27,1/138
ファンキージャグラー２ＫＴ,575,-230,"5,645",98.6%,20,15,1/161
L絶対衝激～PLATONIC HEART～,611,-250,295,71.8%,-,-,-
Lパチスロからくりサーカス,711,-260,938,90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-300,"4,910",98%,-,-,-
マイジャグラーV,501,-320,"4,261",97.5%,16,9,1/170
ファンキージャグラー２ＫＴ,574,-340,"2,187",94.8%,7,5,1/182
Lパチスロからくりサーカス,703,-360,"1,241",90.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-370,"3,890",96.8%,-,-,-
マイジャグラーV,511,-370,"5,954",97.9%,22,14,1/165
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-390,"3,940",96.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-390,"7,167",98.2%,-,-,-
スマスロモンキーターンV,658,-400,"7,713",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-410,"2,301",94.1%,-,-,-
スマスロ バイオハザード5,768,-430,"6,035",97.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-430,"3,592",96%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-430,"2,708",94.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-430,"6,037",97.6%,-,-,-
ミスタージャグラー,581,-440,"1,204",87.8%,-,-,-
ウルトラミラクルジャグラー,541,-440,"1,738",91.6%,-,-,-
ジャグラーガールズSS,572,-480,"4,796",96.7%,-,-,-
ファンキージャグラー２ＫＴ,576,-510,"2,934",94.2%,8,7,1/196
スマスロモンキーターンV,663,-510,"4,562",96.3%,-,-,-
マイジャグラーV,523,-510,"2,731",93.8%,11,2,1/210
ウルトラミラクルジャグラー,543,-530,"2,658",93.4%,-,-,-
ジャグラーガールズSS,567,-530,"5,599",96.8%,-,-,-
ゴーゴージャグラー３,556,-540,"3,727",95.2%,14,7,1/177
マイジャグラーV,508,-550,"7,924",97.7%,27,23,1/158
ファンキージャグラー２ＫＴ,573,-570,"6,197",96.9%,22,10,1/194
スマスロモンキーターンV,659,-580,750,74.2%,-,-,-
マイジャグラーV,527,-600,"5,101",96.1%,16,11,1/189
マイジャグラーV,515,-600,"3,958",94.9%,16,4,1/198
スマスロ バイオハザード5,764,-620,"2,620",92.1%,-,-,-
Lパチスロからくりサーカス,696,-630,"1,734",87.9%,-,-,-
パチスロハイパーラッシュ,591,-640,972,78.1%,-,-,-
マイジャグラーV,528,-640,"5,185",95.9%,19,11,1/173
スマスロモンキーターンV,656,-650,"3,092",93%,-,-,-
スマスロモンキーターンV,664,-650,"1,629",86.7%,-,-,-
SアイムジャグラーＥＸ,565,-650,"2,764",92.2%,9,5,1/197
Lルパン三世 大航海者の秘宝,830,-680,606,62.6%,-,-,-
Lパチスロからくりサーカス,704,-700,"5,646",95.9%,-,-,-
スマスロ モンスターハンターライズ,741,-700,"6,706",96.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,-710,"6,028",96.1%,-,-,-
マイジャグラーV,504,-720,"3,483",93.1%,12,9,1/166
ウルトラミラクルジャグラー,545,-720,"3,875",93.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,-750,"2,828",91.2%,-,-,-
マイジャグラーV,516,-770,"3,391",92.4%,10,7,1/199
クランキークレスト,592,-770,"1,790",85.7%,-,-,-
マイジャグラーV,514,-770,"3,573",92.8%,12,6,1/199
ミスタージャグラー,580,-790,"3,000",91.2%,-,-,-
マイジャグラーV,535,-810,"4,933",94.5%,15,13,1/176
スマスロ バイオハザード5,767,-810,"1,056",74.4%,-,-,-
スマスロモンキーターンV,647,-820,"1,501",81.8%,-,-,-
マタドールⅢ,628,-840,"5,443",94.9%,-,-,-
スマスロニューパルサーBT,585,-850,"6,629",95.7%,-,-,-
新ハナビ,596,-860,"2,793",89.7%,-,-,-
L東京喰種,629,-870,"7,855",96.3%,-,-,-
バーサスリヴァイズ,594,-880,"1,984",85.2%,-,-,-
ミスタージャグラー,579,-880,"2,916",89.9%,-,-,-
ファンキージャグラー２ＫＴ,578,-890,"5,084",94.2%,16,10,1/196
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,-910,"2,145",85.9%,-,-,-
ウルトラミラクルジャグラー,539,-910,"2,719",88.8%,-,-,-
翔べ！ハーレムエース,590,-950,"3,025",89.5%,-,-,-
スマスロ モンスターハンターライズ,759,-960,"4,486",92.9%,-,-,-
Lスマスロ北斗の拳,728,-990,"3,136",89.5%,21,4,1/125
Lパチスロからくりサーカス,702,"-1,000","4,211",92.1%,-,-,-
パチスロ わたしの幸せな結婚,818,"-1,000","3,886",91.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,000",944,64.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,020","5,600",93.9%,-,-,-
マイジャグラーV,531,"-1,020","4,251",92%,12,10,1/193
マイジャグラーV,509,"-1,020","4,498",92.4%,14,13,1/167
スマスロ ゴッドイーター リザレクション,721,"-1,020","1,512",77.5%,-,-,-
L麻雀物語,814,"-1,050","6,409",94.5%,-,-,-
パチスロ わたしの幸せな結婚,819,"-1,050","4,216",91.7%,-,-,-
マタドールⅢ,627,"-1,060","4,132",91.4%,-,-,-
マイジャグラーV,533,"-1,070","3,335",89.3%,8,6,1/238
A-SLOT+ ディスクアップ ULTRAREMIX,587,"-1,090","3,756",90.3%,10,12,1/171
スマスロニューパルサーBT,586,"-1,100","1,578",76.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,100","4,067",91%,-,-,-
Lパチスロからくりサーカス,700,"-1,100","2,605",85.9%,-,-,-
スマスロモンキーターンV,645,"-1,100","1,280",71.4%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,130","6,703",94.4%,20,21,1/163
スマスロモンキーターンV,643,"-1,170","3,393",88.5%,-,-,-
SアイムジャグラーＥＸ,563,"-1,190","6,648",94%,20,16,1/185
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,200","4,189",90.5%,-,-,-
SアイムジャグラーＥＸ,561,"-1,200","5,328",92.5%,17,11,1/190
Lパチスロからくりサーカス,708,"-1,200","6,747",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,210","1,793",77.5%,-,-,-
マイジャグラーV,530,"-1,240","1,990",79.2%,4,3,1/284
スマスロモンキーターンV,657,"-1,240","2,123",80.5%,-,-,-
L麻雀物語,815,"-1,250","2,859",85.4%,-,-,-
スマスロ ギルティクラウン2,779,"-1,250","3,723",88.8%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,260","4,351",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,260",932,54.9%,-,-,-
スマスロモンキーターンV,662,"-1,270","1,728",75.5%,-,-,-
Lパチスロからくりサーカス,707,"-1,270","1,070",60.4%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,270","7,083",94%,-,-,-
ウルトラミラクルジャグラー,538,"-1,280","5,574",92.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,290","5,741",92.5%,-,-,-
ゴーゴージャグラー３,557,"-1,300","5,428",92%,16,15,1/175
Lスマスロ北斗の拳,727,"-1,310","5,157",91.5%,34,8,1/123
スマスロ モンスターハンターライズ,754,"-1,330","1,643",73%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"-1,340","3,928",88.6%,-,-,-
Lスマスロ北斗の拳,737,"-1,340","3,312",86.5%,20,8,1/118
スマスロ モンスターハンターライズ,742,"-1,370","1,236",63.1%,-,-,-
ジャグラーガールズSS,571,"-1,410","5,679",91.7%,-,-,-
Lスマスロ北斗の拳,812,"-1,410","5,384",91.3%,39,13,1/104
Lパチスロ かぐや様は告らせたい,670,"-1,410","5,336",91.2%,-,-,-
マイジャグラーV,510,"-1,410","4,174",88.7%,9,14,1/181
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-1,420","5,038",90.6%,-,-,-
スマスロモンキーターンV,649,"-1,430","6,180",92.3%,-,-,-
スマスロモンキーターンV,655,"-1,430","1,676",71.6%,-,-,-
スマスロモンキーターンV,653,"-1,480","2,742",82%,-,-,-
Lスマスロ北斗の拳,732,"-1,510","2,481",79.7%,12,3,1/165
新ハナビ,595,"-1,540","2,505",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,590","7,169",92.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,590","5,617",90.6%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,590","8,234",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,610","1,937",72.3%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,630","2,138",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,640","1,686",67.6%,-,-,-
ジャグラーガールズSS,570,"-1,650","4,009",86.3%,-,-,-
Lスマスロ北斗の拳,811,"-1,670","5,462",89.8%,36,16,1/105
スマスロモンキーターンV,646,"-1,690","5,154",89.1%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,710","2,794",79.6%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-1,720","6,551",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,720","5,118",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,730","4,186",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,780","6,513",90.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,"-1,800","2,483",75.8%,5,2,1/355
マイジャグラーV,517,"-1,800","7,461",92%,20,24,1/170
スマスロ バイオハザード5,762,"-1,820","2,110",71.2%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,820","2,572",76.4%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,840","3,076",80.1%,-,-,-
スマスロモンキーターンV,644,"-1,840","3,330",81.6%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,870","3,680",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,880","2,662",76.5%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,880","4,635",86.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,900","4,685",86.5%,-,-,-
スマスロ バイオハザード5,765,"-1,900","2,051",69.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,920","3,682",82.6%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,920","2,729",76.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,950","5,741",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,970","2,638",75.1%,-,-,-
Lスマスロ北斗の拳,729,"-1,970","4,295",84.7%,27,8,1/123
パチスロ わたしの幸せな結婚,817,"-1,990","6,828",90.3%,-,-,-
SアイムジャグラーＥＸ,566,"-2,050","2,954",76.9%,5,3,1/369
マイジャグラーV,524,"-2,120","6,497",89.1%,18,16,1/191
スマスロ シャーマンキング,613,"-2,140","4,783",85.1%,-,-,-
Lスマスロ北斗の拳,731,"-2,140","5,266",86.5%,32,10,1/125
Lスマスロ北斗の拳,805,"-2,180","6,458",88.7%,42,9,1/127
スマスロ モンスターハンターライズ,749,"-2,180","6,178",88.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-2,200","2,925",74.9%,-,-,-
L東京喰種,637,"-2,220","7,759",90.5%,-,-,-
翔べ！ハーレムエース,589,"-2,260","5,742",86.9%,-,-,-
スマスロ ギルティクラウン2,781,"-2,280","3,762",79.8%,-,-,-
Lスマスロ北斗の拳,807,"-2,330","3,904",80.1%,18,5,1/170
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,350","3,669",78.6%,-,-,-
Lパチスロからくりサーカス,689,"-2,370","3,276",75.9%,-,-,-
パチスロ 転生したら剣でした,619,"-2,410","5,506",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,470","4,567",82%,-,-,-
SアイムジャグラーＥＸ,564,"-2,490","3,909",78.8%,6,7,1/301
スマスロモンキーターンV,641,"-2,490","4,962",83.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-2,520","3,663",77.1%,-,-,-
Lパチスロからくりサーカス,701,"-2,560","5,216",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,560","6,521",86.9%,-,-,-
マイジャグラーV,536,"-2,580","4,381",80.4%,8,12,1/219
Lパチスロからくりサーカス,693,"-2,770","3,055",69.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"-2,770","2,162",57.3%,-,-,-
Lパチスロからくりサーカス,706,"-2,790","4,820",80.7%,-,-,-
吉宗,789,"-2,810","9,550",90.2%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,870","4,694",79.6%,-,-,-
スマスロモンキーターンV,648,"-2,920","6,910",85.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-2,940","6,003",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,960","7,171",86.2%,-,-,-
吉宗,787,"-3,060","6,422",84.1%,-,-,-
スマスロ モンスターハンターライズ,761,"-3,170","4,268",75.2%,-,-,-
スマスロ ギルティクラウン2,778,"-3,170","3,505",69.9%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-3,250","4,387",75.3%,-,-,-
Lパチスロからくりサーカス,691,"-3,250","4,094",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-3,360","2,942",61.9%,-,-,-
スマスロ バイオハザード5,769,"-3,400","4,041",72%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,490","5,617",79.3%,-,-,-
L東京喰種,634,"-3,610","6,756",82.2%,-,-,-
いざ！番長,791,"-3,630","6,478",81.3%,-,-,-
スマスロ モンスターハンターライズ,738,"-3,720","5,249",76.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-4,030","5,405",75.1%,-,-,-
Lパチスロからくりサーカス,692,"-4,080","6,481",79%,-,-,-
L東京喰種,636,"-4,220","8,144",82.7%,-,-,-
L東京喰種,631,"-4,260","8,019",82.3%,-,-,-
L東京喰種,640,"-4,330","8,078",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-4,630","6,229",75.2%,-,-,-
Lアズールレーン THE ANIMATION,847,"-4,670","7,668",79.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-4,880","6,996",76.7%,-,-,-
L東京喰種,633,"-4,940","6,663",75.3%,-,-,-
いざ！番長,792,"-5,010","8,646",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-5,150","5,073",66.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-5,380","8,057",77.7%,-,-,-
吉宗,788,"-5,700","7,347",74.1%,-,-,-
吉宗,786,"-5,830","9,971",80.5%,-,-,-
