機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,537,40,"5,623",100.2%,22,14,1/156
Lスマスロ北斗の拳,729,40,"1,373",101%,12,2,1/98
パチスロ　甲鉄城のカバネリ,607,0,"7,028",100%,-,-,-
沖ドキ!ゴージャス 25Φ,601,0,"1,955",100%,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,"6,543",100%,-,-,-
マイジャグラーV,525,-30,"3,103",99.7%,12,7,1/163
スマスロモンキーターンV,649,-30,"6,426",99.8%,-,-,-
スマスロモンキーターンV,658,-30,"5,429",99.8%,-,-,-
スマスロモンキーターンV,663,-60,"1,420",98.6%,-,-,-
スマスロモンキーターンV,642,-110,"1,070",96.6%,-,-,-
Lスマスロ北斗の拳,763,-120,"5,197",99.2%,43,12,1/94
マイジャグラーV,548,-130,"5,354",99.2%,23,9,1/167
アオハル♪操 A-LIVE,614,-150,"1,688",97%,-,-,-
Lスマスロ北斗の拳,769,-150,"4,757",98.9%,36,9,1/106
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-160,"2,200",97.6%,-,-,-
ゴーゴージャグラー３,557,-230,"4,639",98.3%,18,13,1/150
スマスロモンキーターンV,661,-230,"1,940",96%,-,-,-
Lスマスロ北斗の拳,737,-230,894,91.4%,8,1,1/99
Lスマスロ北斗の拳,767,-250,796,89.5%,6,1,1/114
スーパービンゴネオ,624,-280,"8,678",98.9%,-,-,-
ゴーゴージャグラー３,555,-290,"4,726",98%,18,13,1/152
スマスロモンキーターンV,657,-320,"1,610",93.4%,-,-,-
マイジャグラーV,510,-320,"4,549",97.7%,16,12,1/162
押忍！番長4,791,-370,"8,174",98.5%,-,-,-
マイジャグラーV,539,-370,"8,540",98.6%,26,27,1/161
Lスマスロ北斗の拳,807,-370,365,66.2%,1,1,1/183
スマスロ モンスターハンターライズ,747,-370,"8,436",98.5%,-,-,-
マイジャグラーV,509,-390,"4,501",97.1%,16,9,1/180
Lスマスロ北斗の拳,809,-390,"1,611",91.9%,11,3,1/115
沖ドキ!ゴージャス 25Φ,597,-390,"2,098",93.8%,-,-,-
ウルトラミラクルジャグラー,566,-400,"1,131",88.2%,-,-,-
マイジャグラーV,528,-410,"5,129",97.3%,18,12,1/171
ウルトラミラクルジャグラー,570,-410,"5,015",97.3%,-,-,-
Lスマスロ北斗の拳,730,-410,"2,747",95%,20,6,1/106
SアイムジャグラーＥＸ,590,-430,"3,769",96.2%,12,12,1/157
マイジャグラーV,534,-430,"3,481",95.9%,11,9,1/174
ゴーゴージャグラー３,559,-440,"3,468",95.8%,12,9,1/165
マイジャグラーV,536,-440,"4,416",96.7%,16,8,1/184
Lパチスロ革命機ヴァルヴレイヴ,770,-470,"4,600",96.6%,-,-,-
ミスタージャグラー,583,-470,"6,008",97.4%,-,-,-
ゴーゴージャグラー３,558,-470,"1,568",90%,4,4,1/196
チバリヨ2,814,-470,886,82.3%,-,-,-
マイジャグラーV,538,-470,"1,548",89.9%,5,3,1/194
マイジャグラーV,513,-480,"3,993",96%,15,6,1/190
ミスタージャグラー,579,-510,"8,075",97.9%,-,-,-
マイジャグラーV,535,-510,"2,216",92.3%,7,4,1/201
マイジャグラーV,533,-510,"4,235",96%,13,16,1/146
スマスロ ゴッドイーター リザレクション,720,-510,"4,600",96.3%,-,-,-
ウルトラミラクルジャグラー,562,-530,"1,331",86.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-530,"4,199",95.8%,-,-,-
スマスロ モンスターハンターライズ,754,-530,"8,759",98%,-,-,-
新ハナビ,610,-530,"2,469",92.8%,-,-,-
マイジャグラーV,502,-540,"2,270",92.1%,6,5,1/206
ミスタージャグラー,580,-540,"7,243",97.5%,-,-,-
マイジャグラーV,506,-550,"1,692",89.2%,5,2,1/242
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-550,"4,494",95.9%,-,-,-
マイジャグラーV,530,-550,"1,262",85.5%,3,1,1/316
マイジャグラーV,532,-550,"1,368",86.6%,4,1,1/274
マイジャグラーV,507,-570,"4,862",96.1%,17,11,1/174
マイジャグラーV,519,-570,"1,689",88.8%,5,3,1/211
ゴーゴージャグラー３,554,-570,"1,284",85.2%,4,1,1/257
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-580,"6,302",96.9%,-,-,-
ジャグラーガールズSS,593,-580,"4,484",95.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-580,"3,002",93.6%,-,-,-
マイジャグラーV,527,-600,"1,256",84.1%,2,3,1/251
Lパチスロからくりサーカス,692,-600,"8,648",97.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,-610,"1,583",87.2%,-,-,-
マイジャグラーV,544,-610,"2,951",93.1%,8,8,1/184
ウルトラミラクルジャグラー,572,-640,"2,610",91.8%,-,-,-
L東京喰種,638,-650,"8,074",97.3%,-,-,-
SアイムジャグラーＥＸ,589,-650,"3,016",92.8%,11,5,1/189
マイジャグラーV,508,-680,"1,229",81.6%,2,2,1/307
SアイムジャグラーＥＸ,588,-700,984,76.3%,2,1,1/328
Lパチスロ かぐや様は告らせたい,672,-700,"1,136",79.5%,-,-,-
マイジャグラーV,524,-710,"5,930",96%,21,14,1/169
マイジャグラーV,547,-710,"1,399",83.1%,3,1,1/350
チバリヨ2,813,-710,"3,230",92.7%,-,-,-
Lスマスロ北斗の拳,765,-710,"4,490",94.7%,30,11,1/110
スマスロ ゴッドイーター リザレクション,718,-720,"4,869",95.1%,-,-,-
バーサスリヴァイズ,611,-750,"3,058",91.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-750,"2,600",90.4%,-,-,-
Lスマスロ北斗の拳,766,-750,"4,030",93.8%,29,10,1/103
マイジャグラーV,503,-780,"2,154",87.9%,6,4,1/215
ウルトラミラクルジャグラー,569,-790,"1,986",86.7%,-,-,-
Lスマスロ北斗の拳,731,-790,"4,040",93.5%,32,5,1/109
マイジャグラーV,523,-790,"3,280",92%,8,12,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,618,-790,"5,925",95.6%,18,14,1/185
Lパチスロからくりサーカス,691,-810,"5,577",95.2%,-,-,-
スマスロモンキーターンV,660,-840,"3,774",92.6%,-,-,-
スマスロ スーパーブラックジャック,849,-850,"7,185",96.1%,-,-,-
ジャグラーガールズSS,596,-850,"3,783",92.5%,-,-,-
回胴黙示録カイジ 狂宴,846,-850,"7,795",96.4%,-,-,-
マイジャグラーV,515,-860,"3,669",92.2%,12,9,1/175
マイジャグラーV,545,-930,"1,886",83.6%,3,5,1/236
スマスロ バイオハザード5,800,-940,"10,046",96.9%,-,-,-
ジャグラーガールズSS,591,-950,"2,801",88.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-960,"4,387",92.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-980,"1,944",83.2%,-,-,-
ジャグラーガールズSS,595,-980,"4,720",93.1%,-,-,-
ファンキージャグラー２ＫＴ,573,-980,"4,871",93.3%,17,9,1/187
Lパチスロ かぐや様は告らせたい,676,"-1,000","3,538",90.6%,-,-,-
マイジャグラーV,517,"-1,000","2,457",86.4%,6,5,1/223
Lスマスロ北斗の拳,805,"-1,000","2,911",88.5%,19,7,1/112
バーサスリヴァイズ,612,"-1,020","2,654",87.2%,-,-,-
スマスロモンキーターンV,654,"-1,020","3,091",89%,-,-,-
ゴーゴージャグラー３,556,"-1,020","2,615",87%,7,8,1/174
スマスロ聖戦士ダンバイン,786,"-1,040","5,229",93.4%,-,-,-
クランキークレスト,613,"-1,060","2,072",82.9%,-,-,-
ジャグラーガールズSS,594,"-1,060","4,577",92.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"-1,060","6,821",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,060","3,376",89.5%,-,-,-
ウルトラミラクルジャグラー,567,"-1,090","4,040",91%,-,-,-
スマスロモンキーターンV,644,"-1,120","3,409",89%,-,-,-
新ハナビ,609,"-1,130","3,634",89.6%,-,-,-
ゴーゴージャグラー３,549,"-1,130","7,622",95.1%,23,27,1/152
Lスマスロ北斗の拳,735,"-1,130","1,195",68.5%,4,2,1/199
パチスロ　甲鉄城のカバネリ,603,"-1,160","4,674",91.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-1,160","3,229",88%,-,-,-
Lパチスロからくりサーカス,698,"-1,170","3,892",90%,-,-,-
スマスロモンキーターンV,648,"-1,190","1,334",70.3%,-,-,-
ファンキージャグラー２ＫＴ,575,"-1,230","3,408",88%,9,6,1/227
SアイムジャグラーＥＸ,585,"-1,230","8,046",94.9%,26,23,1/164
マイジャグラーV,520,"-1,240","7,647",94.6%,25,16,1/187
スマスロ ゴッドイーター リザレクション,724,"-1,260","5,099",91.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-1,260","2,918",85.6%,-,-,-
マイジャグラーV,514,"-1,310","5,929",92.6%,18,18,1/165
回胴黙示録カイジ 狂宴,844,"-1,340","7,251",93.8%,-,-,-
Lスマスロ北斗の拳,727,"-1,360","6,758",93.3%,50,11,1/111
Lパチスロ かぐや様は告らせたい,686,"-1,380","2,178",78.9%,-,-,-
スマスロ バイオハザード5,799,"-1,380","9,609",95.2%,-,-,-
ウルトラミラクルジャグラー,568,"-1,400","3,460",86.5%,-,-,-
L ToLOVEるダークネス,835,"-1,420","5,195",90.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-1,480","6,416",92.3%,-,-,-
Lスマスロ北斗の拳,762,"-1,480","4,460",88.9%,27,11,1/117
Lスマスロ北斗の拳,764,"-1,500","2,804",82.2%,14,4,1/156
スマスロ モンスターハンターライズ,741,"-1,510","5,165",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,520","5,567",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,520","5,501",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,540","4,723",89.1%,-,-,-
チバリヨ2,816,"-1,550","3,501",85.2%,-,-,-
Lパチスロからくりサーカス,696,"-1,570","8,008",93.5%,-,-,-
L東京喰種,634,"-1,570","8,166",93.6%,-,-,-
ウルトラミラクルジャグラー,565,"-1,580","5,099",89.7%,-,-,-
Lパチスロからくりサーカス,700,"-1,610","7,168",92.5%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,610","3,485",84.6%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,610","6,277",91.5%,-,-,-
ミスタージャグラー,582,"-1,620","4,293",87.4%,-,-,-
スマスロモンキーターンV,646,"-1,620","4,164",87%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-1,650","5,309",89.6%,-,-,-
Lスマスロ北斗の拳,734,"-1,680","2,833",80.2%,14,4,1/157
Lサラリーマン金太郎,626,"-1,690","6,264",91%,-,-,-
Lにゃんこ大戦争 超神速,820,"-1,690","3,655",84.6%,-,-,-
スマスロモンキーターンV,641,"-1,730","4,939",88.3%,-,-,-
Lスマスロ北斗の拳,768,"-1,760","7,218",91.9%,53,16,1/105
Lパチスロ ダンベル何キロ持てる？,784,"-1,820","1,922",68.4%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,840","6,426",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,840","9,132",93.3%,-,-,-
SアイムジャグラーＥＸ,586,"-1,850","5,710",89.2%,17,9,1/220
Lパチスロからくりサーカス,707,"-1,860","5,321",88.3%,-,-,-
スマスロ聖戦士ダンバイン,789,"-1,890","8,338",92.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"-1,910","4,157",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,910","2,813",77.4%,-,-,-
ゴーゴージャグラー３,552,"-1,920","3,348",80.9%,6,8,1/239
Lスマスロ北斗の拳,733,"-1,950","4,101",84.2%,23,8,1/132
スマスロ バイオハザード5,803,"-2,030","9,726",93%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,050","1,704",59.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"-2,050","2,479",72.4%,-,-,-
回胴黙示録カイジ 狂宴,845,"-2,090","6,817",89.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-2,120","7,578",90.7%,-,-,-
パチスロハイパーラッシュ,615,"-2,120","2,975",76.2%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,120","9,406",92.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-2,140","4,639",84.6%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,140","5,755",87.6%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,160","6,659",89.2%,-,-,-
L ToLOVEるダークネス,833,"-2,200","3,777",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,220","2,833",73.9%,-,-,-
スマスロモンキーターンV,643,"-2,240","4,166",82.1%,-,-,-
チバリヨ2,815,"-2,240","2,024",63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,260","6,291",88%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,280","6,137",87.6%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,310","4,345",82.3%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,310","4,525",83%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-2,330","3,662",78.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,"-2,330","4,146",81.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,330","1,923",59.6%,-,-,-
押忍！番長4,792,"-2,370","3,219",75.5%,-,-,-
L真・一騎当千,627,"-2,390","4,464",82.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,410","5,775",86.1%,-,-,-
スマスロ バイオハザード5,804,"-2,410","9,378",91.4%,-,-,-
Lパチスロからくりサーカス,703,"-2,470","5,188",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,470","3,157",73.9%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,470","4,624",82.2%,-,-,-
L東京喰種,635,"-2,490","6,120",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,520","4,021",79.1%,-,-,-
スマスロモンキーターンV,651,"-2,520","2,659",68.4%,-,-,-
スマスロモンキーターンV,645,"-2,520","4,162",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,520","2,837",70.4%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,580","8,716",90.1%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-2,620","4,717",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,660","3,516",74.8%,-,-,-
押忍！番長4,793,"-2,680","7,257",87.7%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,750","4,947",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,790","3,505",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,810","2,276",58.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,920","5,789",83.2%,-,-,-
Lスマスロ北斗の拳,728,"-2,940","4,251",76.9%,18,6,1/177
スマスロ モンスターハンターライズ,755,"-2,960","5,494",82%,-,-,-
Lパチスロからくりサーカス,710,"-2,960","4,447",77.8%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-3,110","4,598",77.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,190","5,226",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,270","3,462",68.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-3,400","4,100",72.4%,-,-,-
スマスロ モンスターハンターライズ,742,"-3,400","6,782",83.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-3,460","7,147",83.9%,-,-,-
スマスロ モンスターハンターライズ,740,"-3,480","3,291",64.8%,-,-,-
Lスマスロ北斗の拳,736,"-3,530","5,201",77.4%,23,9,1/163
スマスロ ゴッドイーター リザレクション,716,"-3,610","3,833",68.6%,-,-,-
Lパチスロからくりサーカス,697,"-3,740","4,817",74.1%,-,-,-
スマスロ モンスターハンターライズ,760,"-4,150","4,658",70.3%,-,-,-
Lパチスロからくりサーカス,702,"-4,220","4,840",70.9%,-,-,-
L東京喰種,639,"-4,380","8,189",82.2%,-,-,-
Lパチスロからくりサーカス,704,"-4,720","6,708",76.5%,-,-,-
Sister Quest,623,"-4,810","7,168",77.6%,-,-,-
Lパチスロからくりサーカス,711,"-4,830","4,910",67.2%,-,-,-
L東京喰種,633,"-5,880","6,628",70.4%,-,-,-
Lパチスロからくりサーカス,705,"-6,260","8,232",74.7%,-,-,-
L東京喰種,637,"-7,450","7,481",66.8%,-,-,-
