機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,716,160,"2,918",101.8%,-,-,-
Lスマスロ北斗の拳,736,160,"1,228",104.3%,12,3,1/82
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,120,911,104.4%,-,-,-
Lルパン三世 大航海者の秘宝,803,110,807,104.5%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,110,"1,072",103.4%,-,-,-
Lスマスロ北斗の拳,731,110,542,106.8%,5,1,1/90
スマスロ モンスターハンターライズ,745,110,289,112.7%,-,-,-
ファンキージャグラー２ＫＴ,574,100,560,106%,3,0,1/187
マイジャグラーV,522,100,"6,649",100.5%,24,24,1/139
ゴーゴージャグラー３,552,90,"4,216",100.7%,17,13,1/141
スマスロ ゴッドイーター リザレクション,726,90,"1,514",102%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,80,"2,377",101.1%,-,-,-
ファンキージャグラー２ＫＴ,576,70,980,102.4%,4,3,1/140
ウルトラミラクルジャグラー,568,60,"3,768",100.5%,-,-,-
Lゴジラ対エヴァンゲリオン,826,60,"2,136",100.9%,-,-,-
ウルトラミラクルジャグラー,564,50,"2,782",100.6%,-,-,-
マイジャグラーV,513,50,"6,722",100.2%,22,23,1/149
L ToLOVEるダークネス,834,50,782,102.1%,-,-,-
マイジャグラーV,514,40,463,102.9%,2,1,1/154
スマスロ モンスターハンターライズ,740,40,"1,974",100.7%,-,-,-
マイジャグラーV,531,0,"1,414",100%,5,4,1/157
スマスロモンキーターンV,661,0,"10,086",100%,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,0,0,-,-,-,-
Lスマスロ北斗の拳,769,0,0,-,0,0,-
スマスロ ゴッドイーター リザレクション,722,-10,"8,454",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,-20,609,98.9%,-,-,-
ゴーゴージャグラー３,559,-30,440,97.7%,2,0,1/220
マイジャグラーV,518,-30,"3,861",99.7%,13,14,1/143
マイジャグラーV,534,-30,482,97.9%,2,1,1/161
Lルパン三世 大航海者の秘宝,800,-60,504,96%,-,-,-
Lパチスロからくりサーカス,697,-70,64,-,-,-,-
スマスロ モンスターハンターライズ,756,-70,"1,427",98.4%,-,-,-
Lパチスロからくりサーカス,693,-70,73,-,-,-,-
Lパチスロからくりサーカス,709,-80,65,-,-,-,-
スマスロ スーパーブラックジャック,848,-100,"8,824",99.6%,-,-,-
Lパチスロからくりサーカス,695,-100,312,89.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-120,"5,348",99.3%,17,11,1/191
Lパチスロからくりサーカス,696,-120,98,-,-,-,-
Lパチスロからくりサーカス,705,-120,91,-,-,-,-
Lパチスロからくりサーカス,699,-120,390,89.7%,-,-,-
Lパチスロからくりサーカス,702,-120,87,-,-,-,-
Lパチスロからくりサーカス,689,-130,99,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-130,281,84.6%,-,-,-
スマスロ モンスターハンターライズ,751,-130,"3,832",98.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-140,572,91.8%,-,-,-
Lパチスロからくりサーカス,701,-140,109,57.2%,-,-,-
マイジャグラーV,537,-140,"2,328",98%,8,5,1/179
マイジャグラーV,516,-150,162,69.1%,0,0,-
スマスロ モンスターハンターライズ,750,-150,"3,178",98.4%,-,-,-
マイジャグラーV,538,-160,"1,907",97.2%,7,4,1/173
マイジャグラーV,527,-160,"2,229",97.6%,8,5,1/171
マイジャグラーV,543,-160,"2,613",98%,11,5,1/163
Lスマスロ北斗の拳,768,-160,938,94.3%,9,1,1/94
新ハナビ,609,-170,"2,961",98.1%,-,-,-
押忍！番長4,793,-170,"9,405",99.4%,-,-,-
マイジャグラーV,545,-180,683,91.2%,2,1,1/228
Lパチスロからくりサーカス,711,-190,"1,757",96.4%,-,-,-
ミスタージャグラー,579,-190,"2,111",97%,-,-,-
バーサスリヴァイズ,612,-190,"2,263",97.2%,-,-,-
パチスロハイパーラッシュ,616,-200,"1,222",94.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-210,863,91.9%,-,-,-
ファンキージャグラー２ＫＴ,575,-220,"2,542",97.1%,8,5,1/196
マイジャグラーV,520,-220,"1,036",92.9%,3,3,1/173
Lルパン三世 大航海者の秘宝,801,-230,"1,772",95.7%,-,-,-
ミスタージャグラー,581,-230,"3,379",97.7%,-,-,-
マイジャグラーV,542,-240,"1,066",92.5%,4,1,1/213
Lパチスロ かぐや様は告らせたい,676,-240,"1,661",95.2%,-,-,-
スマスロ聖戦士ダンバイン,786,-240,"2,264",96.5%,-,-,-
マイジャグラーV,509,-250,823,89.9%,2,2,1/206
Lパチスロ ありふれた職業で世界最強,846,-250,"2,355",96.5%,-,-,-
マイジャグラーV,521,-260,511,83%,1,1,1/256
Lパチスロからくりサーカス,694,-270,179,49.7%,-,-,-
マイジャグラーV,523,-270,320,71.9%,0,1,1/320
マイジャグラーV,502,-270,"1,048",91.4%,3,2,1/210
Lパチスロ かぐや様は告らせたい,670,-270,"1,140",92.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-270,821,89%,-,-,-
SアイムジャグラーＥＸ,588,-280,"1,322",92.9%,4,4,1/165
マイジャグラーV,529,-290,453,78.7%,1,0,1/453
スマスロモンキーターンV,660,-300,918,89.1%,-,-,-
マイジャグラーV,515,-310,903,88.6%,2,2,1/226
Lゴジラ対エヴァンゲリオン,827,-310,847,87.8%,-,-,-
ジャグラーガールズSS,591,-310,"1,112",90.7%,-,-,-
SアイムジャグラーＥＸ,589,-310,475,78.2%,1,1,1/238
マイジャグラーV,519,-320,246,56.6%,0,0,-
Lパチスロからくりサーカス,703,-320,243,56.1%,-,-,-
Lパチスロからくりサーカス,691,-330,406,72.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-330,"2,756",96%,-,-,-
ウルトラミラクルジャグラー,565,-330,"1,940",94.3%,-,-,-
スマスロモンキーターンV,663,-330,"1,297",91.5%,-,-,-
ゴーゴージャグラー３,551,-350,399,70.8%,0,1,1/399
ミスタージャグラー,583,-350,606,80.7%,-,-,-
マイジャグラーV,524,-360,766,84.3%,2,1,1/255
沖ドキ!ゴージャス 25Φ,598,-360,"2,798",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-360,657,81.7%,-,-,-
スマスロ モンスターハンターライズ,749,-360,"1,662",92.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,-370,"2,075",94.1%,-,-,-
Lルパン三世 大航海者の秘宝,802,-380,"2,895",95.6%,-,-,-
マイジャグラーV,505,-380,"1,417",91.1%,5,1,1/236
SアイムジャグラーＥＸ,586,-380,263,51.8%,0,0,-
Lパチスロ かぐや様は告らせたい,685,-380,"1,864",93.2%,-,-,-
ウルトラミラクルジャグラー,569,-380,"2,021",93.7%,-,-,-
マイジャグラーV,501,-410,"1,229",88.9%,4,1,1/246
スマスロ聖戦士ダンバイン,787,-410,598,77.1%,-,-,-
押忍！番長4,791,-420,"8,590",98.4%,-,-,-
スマスロ聖戦士ダンバイン,788,-420,"1,221",88.5%,-,-,-
スマスロ聖戦士ダンバイン,789,-420,529,73.5%,-,-,-
マイジャグラーV,548,-420,737,81%,1,1,1/369
マイジャグラーV,525,-430,825,82.6%,2,1,1/275
ウルトラミラクルジャグラー,570,-430,"4,082",96.5%,-,-,-
ゴーゴージャグラー３,554,-440,572,74.4%,1,1,1/286
マイジャグラーV,541,-440,"1,302",88.7%,2,4,1/217
SアイムジャグラーＥＸ,585,-450,"4,208",96.4%,16,5,1/200
マイジャグラーV,544,-450,"4,469",96.6%,16,11,1/166
チバリヨ2,814,-460,"1,377",88.9%,-,-,-
マイジャグラーV,546,-480,448,64.3%,0,1,1/448
ジャグラーガールズSS,594,-480,"4,145",96.1%,-,-,-
マイジャグラーV,539,-480,445,64%,0,1,1/445
ジャグラーガールズSS,593,-480,"3,491",95.4%,-,-,-
マイジャグラーV,535,-500,664,74.9%,1,1,1/332
沖ドキ!ゴージャス 25Φ,597,-500,"2,663",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-500,"3,042",94.5%,-,-,-
マイジャグラーV,526,-520,683,74.6%,1,1,1/342
スマスロモンキーターンV,656,-550,583,68.6%,-,-,-
ミスタージャグラー,580,-560,969,80.7%,-,-,-
ゴーゴージャグラー３,557,-570,729,73.9%,1,2,1/243
スマスロ ゴッドイーター リザレクション,718,-580,576,66.4%,-,-,-
L ToLOVEるダークネス,833,-580,416,53.5%,-,-,-
Lスマスロ北斗の拳,805,-590,"2,562",92.3%,16,4,1/128
ファンキージャグラー２ＫＴ,578,-590,756,74%,1,0,1/756
Lパチスロ ダンベル何キロ持てる？,779,-600,884,77.4%,-,-,-
L ToLOVEるダークネス,831,-610,419,51.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-610,606,66.4%,-,-,-
スマスロモンキーターンV,655,-620,"4,595",95.5%,-,-,-
マイジャグラーV,528,-620,678,69.5%,1,0,1/678
マイジャグラーV,504,-620,"1,327",84.4%,2,5,1/190
Lパチスロ かぐや様は告らせたい,669,-630,751,72%,-,-,-
Lにゃんこ大戦争 超神速,819,-630,"1,444",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-660,484,54.5%,-,-,-
ウルトラミラクルジャグラー,562,-670,"2,543",91.2%,-,-,-
スマスロモンキーターンV,664,-670,"7,277",96.9%,-,-,-
ゴーゴージャグラー３,556,-690,"1,083",78.8%,2,0,1/542
Lパチスロ かぐや様は告らせたい,672,-700,"1,890",87.7%,-,-,-
スマスロ モンスターハンターライズ,760,-710,929,74.5%,-,-,-
ファンキージャグラー２ＫＴ,573,-710,"3,101",92.4%,10,5,1/207
スマスロ モンスターハンターライズ,743,-710,609,61.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,-720,"1,522",84.2%,-,-,-
スマスロ モンスターハンターライズ,744,-720,"1,326",81.9%,-,-,-
スマスロ モンスターハンターライズ,747,-740,557,55.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,-760,919,72.4%,-,-,-
ウルトラミラクルジャグラー,566,-780,"1,166",77.7%,-,-,-
Lスマスロ北斗の拳,727,-790,"9,404",97.2%,70,23,1/101
ウルトラミラクルジャグラー,572,-800,"1,433",81.4%,-,-,-
スマスロモンキーターンV,644,-810,837,67.7%,-,-,-
ファンキージャグラー２ＫＴ,577,-820,"2,005",86.4%,4,4,1/251
Lスマスロ北斗の拳,808,-830,"1,408",80.4%,6,3,1/156
新ハナビ,610,-840,"3,507",92%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-860,"5,032",94.3%,-,-,-
ゴーゴージャグラー３,550,-860,"5,500",94.8%,19,13,1/172
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-870,923,68.6%,-,-,-
Lパチスロからくりサーカス,692,-890,767,61.3%,-,-,-
Lスマスロ北斗の拳,809,-910,775,60.9%,2,1,1/258
スマスロ モンスターハンターライズ,753,-910,"1,304",76.7%,-,-,-
ウルトラミラクルジャグラー,561,-910,"4,611",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-920,"1,713",82.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,-930,980,68.4%,-,-,-
Lスマスロ北斗の拳,765,-930,"2,775",88.8%,17,5,1/126
Lパチスロ かぐや様は告らせたい,671,-940,992,68.4%,-,-,-
スマスロモンキーターンV,646,-940,"7,210",95.7%,-,-,-
クランキークレスト,613,-950,"2,406",86.8%,-,-,-
L ToLOVEるダークネス,829,-960,"3,014",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,000","1,913",82.6%,-,-,-
Lパチスロからくりサーカス,700,"-1,030",881,61%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,040","2,127",83.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,050","1,517",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-1,070","3,712",90.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-1,070",989,63.9%,-,-,-
ウルトラミラクルジャグラー,567,"-1,080","1,822",80.2%,-,-,-
マイジャグラーV,503,"-1,080","5,967",94%,18,14,1/186
Lパチスロ ありふれた職業で世界最強,844,"-1,090","1,781",79.6%,-,-,-
Lパチスロからくりサーカス,707,"-1,090",971,62.6%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,090","3,089",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,090",823,55.9%,-,-,-
ゴーゴージャグラー３,558,"-1,120","1,233",69.7%,1,3,1/308
Lパチスロからくりサーカス,690,"-1,140","1,751",78.3%,-,-,-
チバリヨ2,815,"-1,140","1,530",75.2%,-,-,-
マイジャグラーV,536,"-1,160","3,478",88.9%,9,9,1/193
Lスマスロ北斗の拳,762,"-1,180","4,425",91.1%,32,8,1/111
スマスロモンキーターンV,652,"-1,210","3,389",88.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,240","1,104",62.6%,-,-,-
スマスロモンキーターンV,662,"-1,240","8,567",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,250","1,574",73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,250","1,370",69.6%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,320","6,753",93.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"-1,320","2,781",84.2%,-,-,-
マイジャグラーV,506,"-1,350","2,478",81.8%,4,7,1/225
Lスマスロ北斗の拳,767,"-1,390","7,023",93.4%,52,14,1/106
Lパチスロ ダンベル何キロ持てる？,784,"-1,410","2,846",83.5%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,410","1,792",73.8%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,420","1,186",60.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,440","1,289",62.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,440","1,180",59.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,490","1,692",70.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,540","5,640",90.9%,16,10,1/217
Lパチスロ シン・エヴァンゲリオン,823,"-1,550","3,117",83.4%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,560","2,094",75.2%,-,-,-
スマスロモンキーターンV,643,"-1,620","3,519",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,680","4,099",86.3%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,690","2,381",76.3%,-,-,-
L ToLOVEるダークネス,830,"-1,760","1,844",68.2%,-,-,-
Lパチスロからくりサーカス,706,"-1,770","2,586",77.2%,-,-,-
ゴーゴージャグラー３,549,"-1,770","2,861",79.4%,4,8,1/238
スマスロモンキーターンV,649,"-1,790","5,732",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,800","1,629",63.2%,-,-,-
L東京喰種,629,"-1,830","7,399",91.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,860","2,501",75.2%,-,-,-
Lスマスロ北斗の拳,730,"-1,890","3,071",79.5%,15,6,1/146
Lスマスロ北斗の拳,812,"-1,910","3,436",81.5%,18,5,1/149
Lパチスロ ダンベル何キロ持てる？,780,"-1,920","3,817",83.2%,-,-,-
スマスロモンキーターンV,647,"-1,930","3,256",80.2%,-,-,-
Lスマスロ北斗の拳,811,"-1,940","4,068",84.1%,24,9,1/123
L東京喰種,633,"-1,940","6,546",90.1%,-,-,-
L ToLOVEるダークネス,836,"-1,960","4,158",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,020","3,771",82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,030","2,364",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,100","4,044",82.7%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,180","4,627",84.3%,-,-,-
スマスロモンキーターンV,648,"-2,380","5,303",85%,-,-,-
チバリヨ2,813,"-2,400","3,343",76.1%,-,-,-
Lゴジラ対エヴァンゲリオン,825,"-2,400","3,574",77.6%,-,-,-
スマスロ モンスターハンターライズ,757,"-2,410","4,139",80.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-2,440","4,150",80.4%,-,-,-
押忍！番長4,790,"-2,540","8,611",90.2%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-2,640","4,826",81.8%,-,-,-
L東京喰種,634,"-2,720","3,933",76.9%,-,-,-
L東京喰種,639,"-2,890","3,909",75.4%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,960","3,668",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-3,050","5,473",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-3,050","2,896",64.9%,-,-,-
チバリヨ2,816,"-3,210","4,924",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-3,330","3,240",65.7%,-,-,-
Lスマスロ北斗の拳,733,"-3,330","3,707",70.1%,12,6,1/206
Lパチスロからくりサーカス,698,"-3,600","5,367",77.6%,-,-,-
スマスロ スーパーブラックジャック,850,"-4,620","6,990",78%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-4,770","5,231",69.6%,-,-,-
