機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,523,"2,180","5,593",113%,28,21,1/114
マイジャグラーV,534,"2,080","7,538",109.2%,32,32,1/118
マイジャグラーV,525,"2,070","6,626",110.4%,35,18,1/125
マイジャグラーV,514,"2,040","6,187",111%,32,18,1/124
スマスロ モンスターハンターライズ,755,"1,930","5,554",111.6%,-,-,-
Lスマスロ北斗の拳,744,"1,840","2,466",124.9%,36,5,1/60
Lスマスロ北斗の拳,811,"1,800","1,778",133.7%,28,1,1/61
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"1,710","5,065",111.3%,-,-,-
L ToLOVEるダークネス,836,"1,710","2,013",128.3%,-,-,-
ウルトラミラクルジャグラー,571,"1,690","5,944",109.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,828,"1,650","4,053",113.6%,-,-,-
ミスタージャグラー,582,"1,610","3,994",113.4%,-,-,-
Lパチスロからくりサーカス,691,"1,600","1,932",127.6%,-,-,-
ゴーゴージャグラー３,551,"1,580","3,511",115%,19,11,1/117
L犬夜叉2,844,"1,520","2,601",119.5%,-,-,-
Lスーパービンゴネオ,624,"1,400","5,934",107.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"1,380","1,966",123.4%,-,-,-
マイジャグラーV,543,"1,320","6,062",107.3%,24,26,1/121
ウルトラミラクルジャグラー,566,"1,310","3,184",113.7%,-,-,-
Lパチスロからくりサーカス,700,"1,270","6,487",106.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"1,130","2,573",114.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,030",788,143.6%,-,-,-
ミスタージャグラー,584,980,"5,395",106.1%,-,-,-
ウルトラミラクルジャグラー,564,960,"2,256",114.2%,-,-,-
スマスロ モンスターハンターライズ,756,920,"1,114",127.5%,-,-,-
ファンキージャグラー２ＫＴ,577,880,"3,302",108.9%,15,9,1/138
ゴーゴージャグラー３,558,860,"4,616",106.2%,19,19,1/121
Lパチスロ炎炎ノ消防隊,790,850,"2,330",112.2%,-,-,-
マイジャグラーV,518,840,"2,623",110.7%,14,8,1/119
マイジャグラーV,501,800,"3,143",108.5%,15,9,1/131
A-SLOT+ この素晴らしい世界に祝福を！,621,790,863,130.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,750,"2,426",110.3%,-,-,-
チバリヨ2,620,750,392,163.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,827,740,342,172.1%,-,-,-
マイジャグラーV,531,740,"1,935",112.7%,10,6,1/121
Lパチスロ炎炎ノ消防隊,792,680,"3,062",107.4%,-,-,-
スマスロモンキーターンV,663,640,"1,810",111.8%,-,-,-
マイジャグラーV,548,630,"5,753",103.7%,27,10,1/155
マイジャグラーV,520,590,"1,373",114.3%,8,2,1/137
Lスマスロ北斗の拳,764,590,361,154.5%,6,1,1/52
スマスロモンキーターンV,655,520,"1,103",115.7%,-,-,-
スマスロモンキーターンV,645,510,578,129.4%,-,-,-
マイジャグラーV,545,450,"1,599",109.4%,8,3,1/145
スマスロ ゴッドイーター リザレクション,718,440,532,127.6%,-,-,-
Lルパン三世 大航海者の秘宝,849,440,"4,409",103.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,635,410,264,151.8%,-,-,-
Lパチスロからくりサーカス,697,410,"2,310",105.9%,-,-,-
ジャグラーガールズSS,596,400,"2,953",104.5%,-,-,-
スマスロモンキーターンV,658,380,565,122.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,380,493,125.7%,-,-,-
クランキークレスト,613,380,"2,022",106.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,800,370,711,117.3%,-,-,-
マイジャグラーV,517,340,"4,152",102.7%,16,12,1/148
ウルトラミラクルジャグラー,562,330,"1,319",108.3%,-,-,-
マイジャグラーV,528,330,"3,318",103.3%,11,15,1/128
ウルトラミラクルジャグラー,567,310,"3,305",103.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,310,"1,009",110.2%,-,-,-
マイジャグラーV,510,290,"1,066",109.1%,6,1,1/152
マイジャグラーV,507,290,"4,853",102%,21,10,1/157
Lスマスロ北斗の拳,742,280,221,142.2%,3,2,1/44
沖ドキ!ゴージャス 25Φ,602,280,517,118.1%,-,-,-
ゴーゴージャグラー３,552,250,"2,664",103.1%,11,9,1/133
Lスマスロ北斗の拳,767,200,481,113.9%,5,1,1/80
マイジャグラーV,541,190,"1,599",104%,7,4,1/145
Lスマスロ北斗の拳,738,180,"1,295",104.6%,14,1,1/86
ウルトラミラクルジャグラー,569,180,"2,167",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,687,150,"4,446",101.1%,-,-,-
ゴーゴージャグラー３,549,150,"3,100",101.6%,16,4,1/155
Lパチスロ革命機ヴァルヴレイヴ,785,150,"1,787",102.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,814,140,847,105.5%,-,-,-
ジャグラーガールズSS,594,120,"3,016",101.3%,-,-,-
SアイムジャグラーＥＸ,586,110,"3,331",101.1%,13,10,1/145
ウルトラミラクルジャグラー,565,110,"1,210",103%,-,-,-
スマスロモンキーターンV,647,100,970,103.4%,-,-,-
スマスロモンキーターンV,662,100,"1,049",103.2%,-,-,-
Lパチスロからくりサーカス,695,90,"1,719",101.7%,-,-,-
新ハナビ,609,80,"4,957",100.5%,-,-,-
Lスマスロ北斗の拳,731,70,"1,859",101.3%,15,2,1/109
ウルトラミラクルジャグラー,561,60,"5,332",100.4%,-,-,-
スマスロ モンスターハンターライズ,759,60,971,102.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,50,832,102%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,50,990,101.7%,-,-,-
Lバンドリ！,789,40,132,110.1%,-,-,-
L ToLOVEるダークネス,829,30,"2,012",100.5%,-,-,-
ゴーゴージャグラー３,550,20,"4,315",100.2%,15,14,1/149
ファンキージャグラー２ＫＴ,576,10,"1,034",100.3%,4,3,1/148
ゴーゴージャグラー３,553,10,459,100.7%,1,2,1/153
Lパチスロ革命機ヴァルヴレイヴ,777,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,823,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,819,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,818,0,0,-,-,-,-
押忍！番長4,627,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,817,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,826,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,815,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,816,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,822,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,724,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,779,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,18,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,0,0,-,-,-,-
スロット Re:ゼロから始める異世界生活 season2,821,0,0,-,-,-,-
Lスマスロ北斗の拳,740,0,0,-,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,778,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,780,0,0,-,-,-,-
Lスマスロ北斗の拳,768,0,18,-,0,0,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
スマスロモンキーターンV,642,-10,309,98.9%,-,-,-
Lスマスロ北斗の拳,807,-30,367,97.3%,5,1,1/61
スマスロ モンスターハンターライズ,754,-30,153,93.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,813,-30,227,95.6%,-,-,-
Lスマスロ北斗の拳,809,-50,48,-,0,0,-
SアイムジャグラーＥＸ,589,-50,396,95.8%,1,1,1/198
SアイムジャグラーＥＸ,590,-60,"5,159",99.6%,17,19,1/143
ウルトラミラクルジャグラー,568,-80,"2,593",99%,-,-,-
ゴーゴージャグラー３,555,-80,"1,186",97.8%,5,2,1/169
スロット Re:ゼロから始める異世界生活 season2,825,-90,592,94.9%,-,-,-
L ToLOVEるダークネス,833,-90,121,75.2%,-,-,-
ミスタージャグラー,583,-90,371,91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-90,392,92.3%,-,-,-
Lスマスロ北斗の拳,728,-110,"5,789",99.4%,48,16,1/90
Lパチスロ かぐや様は告らせたい,666,-110,"2,362",98.4%,-,-,-
マイジャグラーV,530,-110,"6,890",99.5%,20,34,1/128
L ToLOVEるダークネス,835,-120,285,86%,-,-,-
ウルトラミラクルジャグラー,563,-130,"2,098",97.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,824,-130,236,81.6%,-,-,-
バーサスリヴァイズ,612,-130,"1,545",97.2%,-,-,-
マイジャグラーV,529,-140,324,85.6%,1,0,1/324
スマスロモンキーターンV,651,-150,756,93.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,801,-160,125,57.3%,-,-,-
新ハナビ,610,-160,"6,995",99.2%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-160,"3,939",98.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-180,495,87.9%,-,-,-
マイジャグラーV,516,-190,569,88.9%,2,0,1/285
スマスロ モンスターハンターライズ,746,-190,"3,909",98.4%,-,-,-
マイジャグラーV,515,-190,405,84.4%,1,0,1/405
Lスマスロ北斗の拳,735,-190,270,76.5%,1,1,1/135
Lスマスロ北斗の拳,806,-210,204,65.7%,1,1,1/102
スマスロモンキーターンV,659,-210,"2,386",97.1%,-,-,-
L ToLOVEるダークネス,830,-220,190,61.4%,-,-,-
マイジャグラーV,504,-220,664,89%,1,2,1/221
ジャグラーガールズSS,591,-220,"1,505",95.1%,-,-,-
Lスマスロ北斗の拳,732,-230,709,89.2%,5,4,1/79
スマスロモンキーターンV,649,-240,"1,580",94.9%,-,-,-
ファンキージャグラー２ＫＴ,574,-250,"2,841",97.1%,8,11,1/150
マイジャグラーV,513,-250,617,86.5%,1,1,1/309
スマスロ ゴッドイーター リザレクション,715,-250,419,80.1%,-,-,-
Lスマスロ北斗の拳,727,-250,246,66.1%,1,1,1/123
チバリヨ2,618,-260,"2,377",96.4%,-,-,-
Lパチスロ炎炎ノ消防隊,791,-270,"4,055",97.8%,-,-,-
バーサスリヴァイズ,611,-270,390,76.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-280,416,77.6%,-,-,-
マイジャグラーV,542,-290,"1,139",91.5%,4,1,1/228
パチスロハイパーラッシュ,614,-300,"1,331",92.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-300,847,88.2%,-,-,-
マイジャグラーV,535,-300,"1,397",92.8%,5,1,1/233
ウルトラミラクルジャグラー,570,-310,505,79.5%,-,-,-
ジャグラーガールズSS,593,-310,722,85.7%,-,-,-
ジャグラーガールズSS,595,-310,251,58.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-310,"2,791",96.3%,-,-,-
マイジャグラーV,511,-310,"5,143",98%,17,16,1/156
Lスマスロ北斗の拳,805,-310,"2,386",95.7%,17,6,1/104
マイジャグラーV,512,-310,934,88.9%,2,3,1/187
Lパチスロからくりサーカス,707,-320,447,76.1%,-,-,-
L ToLOVEるダークネス,831,-320,252,57.7%,-,-,-
マイジャグラーV,508,-320,280,61.9%,0,0,-
スロット ゾンビランドサガ,625,-320,313,65.9%,-,-,-
マイジャグラーV,547,-320,791,86.5%,2,1,1/264
スマスロモンキーターンV,652,-320,"2,429",95.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,634,-320,485,78%,-,-,-
マイジャグラーV,537,-340,"4,663",97.6%,14,17,1/150
ゴーゴージャグラー３,556,-340,"1,946",94.2%,7,6,1/150
Lパチスロ ダンベル何キロ持てる？,630,-370,621,80.1%,-,-,-
マイジャグラーV,522,-370,321,61.6%,0,0,-
スマスロ ゴッドイーター リザレクション,716,-370,355,65.3%,-,-,-
マイジャグラーV,506,-380,572,77.9%,1,1,1/286
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-380,243,47.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,631,-380,612,79.3%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-390,"1,454",91.1%,-,-,-
マイジャグラーV,526,-390,748,82.6%,1,2,1/249
マイジャグラーV,532,-390,726,82.1%,2,1,1/242
Lパチスロ かぐや様は告らせたい,688,-390,"1,630",92%,-,-,-
スマスロモンキーターンV,664,-390,471,72.4%,-,-,-
ゴーゴージャグラー３,557,-410,"2,914",95.3%,10,9,1/153
マイジャグラーV,546,-420,"1,617",91.3%,5,2,1/231
Lスマスロ北斗の拳,743,-430,"1,559",90.8%,9,3,1/130
マイジャグラーV,544,-430,827,82.7%,1,3,1/207
ファンキージャグラー２ＫＴ,578,-430,390,63.2%,0,1,1/390
マイジャグラーV,503,-440,436,66.4%,0,1,1/436
スマスロモンキーターンV,661,-450,468,67.9%,-,-,-
マイジャグラーV,539,-460,"1,853",91.7%,4,6,1/185
チバリヨ2,615,-460,384,60.1%,-,-,-
チバリヨ2,617,-460,376,59.2%,-,-,-
ゴーゴージャグラー３,554,-470,"2,618",94%,7,12,1/138
マイジャグラーV,502,-480,"5,049",96.8%,17,15,1/158
スマスロ ゴッドイーター リザレクション,714,-480,702,77.2%,-,-,-
Lスマスロ北斗の拳,745,-490,"1,388",88.2%,7,4,1/126
Lパチスロ ダンベル何キロ持てる？,633,-510,663,74.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-510,"3,263",94.8%,-,-,-
マイジャグラーV,540,-530,"1,233",85.7%,2,4,1/206
スマスロモンキーターンV,648,-530,603,70.7%,-,-,-
スマスロモンキーターンV,644,-540,448,59.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-560,"1,227",84.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,802,-560,"1,599",88.3%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-560,878,78.7%,-,-,-
SアイムジャグラーＥＸ,587,-580,"1,343",85.6%,4,3,1/192
Lパチスロからくりサーカス,710,-580,"7,637",97.5%,-,-,-
スマスロモンキーターンV,657,-590,"1,117",82.4%,-,-,-
スマスロモンキーターンV,641,-590,493,60.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,639,-600,"3,057",93.5%,-,-,-
ミスタージャグラー,581,-610,726,72%,-,-,-
スマスロモンキーターンV,656,-610,859,76.3%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,-620,"1,117",81.5%,-,-,-
マイジャグラーV,533,-640,809,73.6%,1,1,1/405
マイジャグラーV,509,-640,706,69.8%,0,2,1/353
Lスマスロ北斗の拳,810,-650,614,64.7%,2,1,1/205
スマスロ ゴッドイーター リザレクション,722,-660,763,71.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-690,503,54.3%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-690,792,71%,-,-,-
マイジャグラーV,521,-700,"1,161",79.9%,1,4,1/232
ファンキージャグラー２ＫＴ,575,-710,"3,227",92.7%,9,7,1/202
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-720,679,64.7%,-,-,-
ミスタージャグラー,579,-730,"2,082",88.3%,-,-,-
ウルトラミラクルジャグラー,572,-740,"3,366",92.7%,-,-,-
Lスマスロ北斗の拳,808,-760,"2,681",90.6%,17,5,1/122
スマスロモンキーターンV,654,-760,659,61.6%,-,-,-
L犬夜叉2,846,-760,880,71.2%,-,-,-
Lスマスロ北斗の拳,765,-770,678,62.1%,1,1,1/339
ファンキージャグラー２ＫＴ,573,-800,"1,754",84.8%,4,3,1/251
スマスロ 一方通行 とある魔術の禁書目録,803,-810,657,58.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,781,-810,"1,558",82.7%,-,-,-
ジャグラーガールズSS,592,-810,"1,309",79.4%,-,-,-
マイジャグラーV,527,-820,"1,732",84.2%,3,5,1/217
ゴーゴージャグラー３,560,-830,"3,878",92.9%,13,10,1/169
Lパチスロ かぐや様は告らせたい,682,-830,748,63%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,-850,737,61.6%,-,-,-
マイジャグラーV,505,-860,"2,690",89.3%,5,12,1/158
スマスロ ゴッドイーター リザレクション,723,-870,815,64.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-890,"1,624",81.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,640,-890,982,69.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-900,"1,134",73.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-910,731,58.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,804,-980,"2,182",85%,-,-,-
マイジャグラーV,524,-980,"5,839",94.4%,19,18,1/158
スマスロ ゴッドイーター リザレクション,717,-990,864,61.8%,-,-,-
Lスマスロ北斗の拳,812,"-1,000","2,859",88.3%,19,6,1/114
SアイムジャグラーＥＸ,588,"-1,010","3,091",89.1%,8,8,1/193
Lパチスロ かぐや様は告らせたい,669,"-1,020","4,619",92.6%,-,-,-
Lスマスロ北斗の拳,766,"-1,030","1,215",71.7%,4,2,1/203
Lパチスロからくりサーカス,704,"-1,030","2,932",88.3%,-,-,-
Lパチスロからくりサーカス,709,"-1,070","1,260",71.7%,-,-,-
ミスタージャグラー,580,"-1,070","1,111",67.9%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,070","7,634",95.3%,-,-,-
Lスマスロ北斗の拳,730,"-1,080","1,476",75.6%,5,2,1/211
SアイムジャグラーＥＸ,585,"-1,090","1,448",74.9%,1,5,1/241
Lバンドリ！,786,"-1,100","1,466",75%,-,-,-
Lスマスロ北斗の拳,737,"-1,100","1,991",81.6%,9,3,1/166
Lパチスロ ダンベル何キロ持てる？,638,"-1,100","2,176",83.1%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,100",953,61.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,120",787,52.6%,-,-,-
Lスマスロ北斗の拳,736,"-1,120","3,411",89.1%,22,8,1/114
マイジャグラーV,519,"-1,120","1,774",79%,2,5,1/253
スマスロモンキーターンV,653,"-1,120","1,178",68.3%,-,-,-
スマスロモンキーターンV,646,"-1,140","2,082",81.7%,-,-,-
L犬夜叉2,847,"-1,170","1,053",63%,-,-,-
Lスマスロ北斗の拳,733,"-1,200","1,534",73.9%,6,2,1/192
スマスロ モンスターハンターライズ,747,"-1,210",929,56.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,784,"-1,220","1,059",61.6%,-,-,-
Lパチスロからくりサーカス,706,"-1,240","2,684",84.6%,-,-,-
マイジャグラーV,536,"-1,310","4,935",91.2%,13,15,1/176
スマスロモンキーターンV,650,"-1,320","1,689",73.9%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,330","3,172",86%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,350","3,002",85%,-,-,-
Lルパン三世 大航海者の秘宝,850,"-1,360","1,263",64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,370","1,275",64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,410","1,585",70.3%,-,-,-
Lスマスロ北斗の拳,762,"-1,460","2,634",81.5%,12,5,1/155
Lスマスロ北斗の拳,734,"-1,480","1,599",69.1%,6,3,1/178
スマスロ モンスターハンターライズ,752,"-1,510","1,407",64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,720","1,301",55.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,720","1,589",63.9%,-,-,-
Lパチスロからくりサーカス,703,"-1,830","4,951",87.7%,-,-,-
Lサラリーマン金太郎,626,"-1,840","6,976",91.2%,-,-,-
スマスロ聖戦士ダンバイン,628,"-1,850","3,695",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,860","2,630",76.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,783,"-1,880","2,780",77.5%,-,-,-
Lパチスロ炎炎ノ消防隊,793,"-1,910","2,326",72.6%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,920","1,975",67.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,970","4,902",86.6%,-,-,-
Lスマスロ北斗の拳,763,"-2,100","3,724",81.2%,19,5,1/155
スマスロ モンスターハンターライズ,751,"-2,110","2,947",76.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,636,"-2,110","2,896",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,782,"-2,130","2,914",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-2,160","3,626",80.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,200","3,675",80%,-,-,-
Lルパン三世 大航海者の秘宝,848,"-2,390","3,197",75.1%,-,-,-
Lパチスロからくりサーカス,698,"-2,390","4,479",82.2%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,410","8,221",90.2%,-,-,-
Lパチスロからくりサーカス,696,"-2,460","2,701",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,750","3,633",74.8%,-,-,-
Lパチスロからくりサーカス,694,"-2,920","6,094",84%,-,-,-
Lパチスロからくりサーカス,701,"-2,930","5,351",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-3,440","2,776",58.7%,-,-,-
スマスロ モンスターハンターライズ,761,"-3,510","3,460",66.2%,-,-,-
Lパチスロからくりサーカス,711,"-3,740","8,805",85.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,820,"-3,790","9,043",86%,-,-,-
Lパチスロからくりサーカス,708,"-4,250","6,007",76.4%,-,-,-
チバリヨ2,616,"-5,470","3,941",53.7%,-,-,-
