機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,514,560,"3,273",105.7%,15,10,1/131
マイジャグラーV,548,530,"4,659",103.8%,18,14,1/146
Lパチスロからくりサーカス,711,510,458,137.1%,-,-,-
ジャグラーガールズSS,594,510,"1,942",108.8%,-,-,-
ファンキージャグラー２ＫＴ,574,480,"3,679",104.3%,15,11,1/142
ウルトラミラクルジャグラー,565,480,"1,006",115.9%,-,-,-
Lパチスロからくりサーカス,690,450,"1,538",109.8%,-,-,-
回胴黙示録カイジ 狂宴,847,450,"4,258",103.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,450,"1,703",108.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,440,"1,646",108.9%,-,-,-
マイジャグラーV,545,440,"1,831",108%,9,4,1/141
マイジャグラーV,533,410,"4,224",103.2%,19,7,1/162
スマスロ モンスターハンターライズ,759,390,"1,816",107.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,320,"1,164",109.2%,-,-,-
ファンキージャグラー２ＫＴ,577,320,"3,925",102.7%,17,12,1/135
スマスロ モンスターハンターライズ,739,310,"1,788",105.8%,-,-,-
Lスマスロ北斗の拳,768,310,"2,627",103.9%,24,4,1/94
マイジャグラーV,528,290,"2,881",103.4%,13,6,1/152
Lパチスロ ありふれた職業で世界最強,827,250,"2,534",103.3%,-,-,-
Lスマスロ北斗の拳,733,230,"2,550",103%,23,6,1/88
スマスロ モンスターハンターライズ,738,230,"2,172",103.5%,-,-,-
スマスロ モンスターハンターライズ,744,220,"1,760",104.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,220,238,130.8%,-,-,-
ゴーゴージャグラー３,554,200,"3,996",101.7%,15,19,1/118
Lパチスロ ダンベル何キロ持てる？,782,200,220,130.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,190,558,111.4%,-,-,-
スマスロ モンスターハンターライズ,751,160,"1,256",104.2%,-,-,-
ウルトラミラクルジャグラー,566,150,"4,049",101.2%,-,-,-
マイジャグラーV,516,140,"3,632",101.3%,13,12,1/145
スマスロ バイオハザード5,801,130,"3,931",101.1%,-,-,-
回胴黙示録カイジ 狂宴,846,130,"5,780",100.7%,-,-,-
Lパチスロからくりサーカス,708,100,243,113.7%,-,-,-
パチスロ　甲鉄城のカバネリ,603,90,"8,451",100.4%,-,-,-
マイジャグラーV,524,80,"1,883",101.4%,8,4,1/157
A-SLOT+ ディスクアップ ULTRAREMIX,618,70,"5,093",100.5%,18,13,1/164
ウルトラミラクルジャグラー,572,70,"1,013",102.3%,-,-,-
ミスタージャグラー,580,60,"2,759",100.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,50,"2,445",100.7%,-,-,-
スマスロモンキーターンV,644,50,"3,536",100.5%,-,-,-
スマスロモンキーターンV,662,40,"2,755",100.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,30,"2,380",100.4%,-,-,-
Lパチスロからくりサーカス,699,20,"1,590",100.4%,-,-,-
Lルパン三世 大航海者の秘宝,829,20,"5,417",100.1%,-,-,-
ゴーゴージャグラー３,559,10,549,100.6%,2,1,1/183
Lパチスロ革命機ヴァルヴレイヴ,773,0,1,-,-,-,-
マイジャグラーV,507,0,"1,339",100%,5,2,1/191
Lパチスロ革命機ヴァルヴレイヴ,771,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,2,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,1,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-10,3,-,-,-,-
マイジャグラーV,534,-30,748,98.7%,2,3,1/150
マイジャグラーV,529,-30,"2,603",99.6%,9,9,1/145
ゴーゴージャグラー３,550,-50,"2,178",99.2%,8,7,1/145
スマスロ ゴッドイーター リザレクション,713,-50,459,96.4%,-,-,-
スマスロ モンスターハンターライズ,741,-50,25,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,-50,333,95%,-,-,-
マイジャグラーV,536,-70,"3,259",99.3%,12,8,1/163
マイジャグラーV,510,-80,77,-,0,0,-
Lパチスロからくりサーカス,694,-90,68,-,-,-,-
Lパチスロからくりサーカス,702,-90,65,-,-,-,-
Lパチスロからくりサーカス,701,-100,64,-,-,-,-
ミスタージャグラー,583,-110,"2,245",98.4%,-,-,-
Lパチスロからくりサーカス,696,-110,86,-,-,-,-
Lパチスロからくりサーカス,695,-110,66,-,-,-,-
Lパチスロからくりサーカス,712,-110,70,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,-120,70,-,-,-,-
Lパチスロからくりサーカス,710,-120,"3,159",98.7%,-,-,-
Lパチスロからくりサーカス,709,-120,81,-,-,-,-
マイジャグラーV,517,-120,"1,048",96.2%,3,3,1/175
Lパチスロからくりサーカス,703,-130,88,-,-,-,-
Lパチスロからくりサーカス,707,-130,87,-,-,-,-
Lパチスロからくりサーカス,706,-140,88,-,-,-,-
Lパチスロからくりサーカス,693,-150,92,-,-,-,-
スマスロ ゴッドイーター リザレクション,726,-150,"2,184",97.7%,-,-,-
スマート沖スロ スターハナハナ,619,-150,726,93.1%,-,-,-
ミスタージャグラー,582,-160,641,91.7%,-,-,-
Lスマスロ北斗の拳,811,-160,719,92.6%,7,1,1/90
ウルトラミラクルジャグラー,570,-170,419,86.5%,-,-,-
ミスタージャグラー,581,-170,"1,164",95.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-170,"3,769",98.5%,-,-,-
ウルトラミラクルジャグラー,568,-180,924,93.5%,-,-,-
マイジャグラーV,512,-180,"1,237",95.1%,3,3,1/206
Lパチスロからくりサーカス,698,-190,118,46.3%,-,-,-
マイジャグラーV,535,-190,"5,599",98.9%,19,21,1/140
ゴーゴージャグラー３,553,-190,120,47.2%,0,0,-
Lパチスロ ありふれた職業で世界最強,825,-190,774,91.8%,-,-,-
ゴーゴージャグラー３,551,-190,918,93.1%,3,3,1/153
Lパチスロ ダンベル何キロ持てる？,783,-200,462,85.6%,-,-,-
スマスロ モンスターハンターライズ,742,-210,"1,239",94.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,-230,561,86.3%,-,-,-
スマスロ聖戦士ダンバイン,788,-230,188,59.2%,-,-,-
マイジャグラーV,522,-240,749,89.3%,2,1,1/250
ゴーゴージャグラー３,552,-240,"2,235",96.4%,8,5,1/172
ゴーゴージャグラー３,557,-250,"3,609",97.7%,12,13,1/144
パチスロ　甲鉄城のカバネリ,607,-250,"8,611",99%,-,-,-
スマスロ スーパーブラックジャック,851,-250,"7,498",98.9%,-,-,-
マイジャグラーV,527,-250,911,90.9%,3,1,1/228
新ハナビ,610,-260,"2,259",96.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-270,"1,762",94.9%,-,-,-
スマスロ モンスターハンターライズ,760,-290,"1,124",91.4%,-,-,-
ゴーゴージャグラー３,558,-300,667,85%,1,2,1/222
Lパチスロ かぐや様は告らせたい,675,-310,"1,198",91.4%,-,-,-
マイジャグラーV,502,-320,407,73.8%,1,0,1/407
Lパチスロ革命機ヴァルヴレイヴ,770,-330,"1,480",92.6%,-,-,-
マイジャグラーV,532,-340,"2,738",95.9%,9,9,1/152
マイジャグラーV,543,-340,953,88.1%,2,2,1/238
スマスロ ゴッドイーター リザレクション,716,-350,"1,121",89.6%,-,-,-
スマスロ モンスターハンターライズ,757,-360,"1,732",93.1%,-,-,-
L東京喰種,636,-360,"3,628",96.7%,-,-,-
スマスロモンキーターンV,651,-360,"6,145",98%,-,-,-
スマスロ モンスターハンターライズ,746,-370,"1,757",93%,-,-,-
マイジャグラーV,540,-370,"2,434",94.9%,8,9,1/143
ウルトラミラクルジャグラー,567,-380,"1,963",93.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-380,"1,722",92.6%,5,4,1/191
スマスロモンキーターンV,664,-380,"1,727",92.7%,-,-,-
マイジャグラーV,523,-380,579,78.1%,1,1,1/290
スマスロ モンスターハンターライズ,747,-390,"1,366",90.5%,-,-,-
マイジャグラーV,530,-390,"2,764",95.3%,8,9,1/163
新ハナビ,609,-400,"6,956",98.1%,-,-,-
マイジャグラーV,519,-400,572,76.7%,1,0,1/572
マイジャグラーV,504,-410,"1,582",91.4%,4,5,1/176
スマスロ ゴッドイーター リザレクション,717,-410,"1,211",88.7%,-,-,-
マイジャグラーV,518,-410,"1,278",89.3%,4,1,1/256
マイジャグラーV,505,-410,407,66.4%,0,1,1/407
Lパチスロ かぐや様は告らせたい,673,-420,"1,238",88.7%,-,-,-
バーサスリヴァイズ,611,-420,"1,585",91.2%,-,-,-
マイジャグラーV,525,-420,"2,346",94%,7,8,1/156
マイジャグラーV,544,-440,"2,078",92.9%,7,6,1/160
マイジャグラーV,503,-440,963,84.8%,3,0,1/321
パチスロハイパーラッシュ,616,-440,347,57.7%,-,-,-
ウルトラミラクルジャグラー,563,-450,"1,362",89%,-,-,-
ウルトラミラクルジャグラー,562,-450,468,67.9%,-,-,-
ジャグラーガールズSS,593,-460,"1,089",85.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-460,669,77.1%,-,-,-
マイジャグラーV,547,-460,"1,895",91.9%,6,2,1/237
マイジャグラーV,515,-460,328,53.3%,0,0,-
Lパチスロ革命機ヴァルヴレイヴ,774,-470,376,58.3%,-,-,-
押忍！番長4,790,-470,"2,443",93.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-480,"1,144",86%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,-490,"3,988",95.9%,-,-,-
Lにゃんこ大戦争 超神速,818,-500,"1,347",87.6%,-,-,-
マイジャグラーV,538,-520,778,77.7%,1,1,1/389
マイジャグラーV,546,-520,"2,716",93.6%,8,8,1/170
ウルトラミラクルジャグラー,561,-520,"3,570",95.1%,-,-,-
マイジャグラーV,513,-540,725,75.2%,1,2,1/242
マイジャグラーV,531,-540,"1,450",87.6%,3,4,1/207
Lパチスロ ダンベル何キロ持てる？,785,-560,"1,334",86%,-,-,-
ウルトラミラクルジャグラー,569,-580,"1,096",82.4%,-,-,-
SアイムジャグラーＥＸ,590,-580,584,66.9%,1,0,1/584
マイジャグラーV,508,-590,580,66.1%,0,1,1/580
パチスロハイパーラッシュ,615,-590,"2,480",92.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-600,503,60.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-630,"3,327",93.7%,-,-,-
SアイムジャグラーＥＸ,587,-630,564,62.8%,0,0,-
スマスロ聖戦士ダンバイン,787,-640,916,76.7%,-,-,-
パチスロ　甲鉄城のカバネリ,602,-650,"9,575",97.7%,-,-,-
SアイムジャグラーＥＸ,585,-660,679,67.6%,1,0,1/679
スマスロモンキーターンV,655,-660,"1,076",79.6%,-,-,-
スマスロ モンスターハンターライズ,749,-660,"1,649",86.7%,-,-,-
マイジャグラーV,537,-660,"4,393",95%,11,15,1/169
沖ドキ!ゴージャス 25Φ,599,-670,"3,775",94.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-670,"1,008",77.8%,-,-,-
スマスロ モンスターハンターライズ,758,-670,"3,200",93%,-,-,-
Lパチスロからくりサーカス,689,-670,429,47.9%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-700,604,61.4%,-,-,-
SアイムジャグラーＥＸ,588,-700,"1,565",85.1%,3,4,1/224
Lパチスロ かぐや様は告らせたい,670,-700,"1,706",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-720,"1,555",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-730,"1,067",77.2%,-,-,-
L 仮面ライダー電王,622,-740,"2,787",91.1%,-,-,-
L ToLOVEるダークネス,834,-750,568,56%,-,-,-
Lにゃんこ大戦争 超神速,819,-780,"3,151",91.7%,-,-,-
スマスロ バイオハザード5,799,-790,"7,342",96.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-830,"5,820",95.2%,19,14,1/176
Lスマスロ北斗の拳,737,-850,"2,991",90.5%,21,5,1/115
L ToLOVEるダークネス,833,-860,569,49.6%,-,-,-
Lにゃんこ大戦争 超神速,820,-880,"3,036",90.3%,-,-,-
スマスロモンキーターンV,649,-890,"1,792",83.4%,-,-,-
マイジャグラーV,520,-900,"1,762",83%,3,3,1/294
スマスロ モンスターハンターライズ,755,-900,743,59.6%,-,-,-
スマスロ モンスターハンターライズ,743,-930,"1,267",75.5%,-,-,-
スマスロ モンスターハンターライズ,740,-950,823,61.5%,-,-,-
バーサスリヴァイズ,612,-950,"2,069",84.7%,-,-,-
マイジャグラーV,506,-970,"2,730",88.2%,6,7,1/210
Lスマスロ北斗の拳,767,-980,"3,004",89.1%,22,4,1/116
チバリヨ2,816,-980,644,49.3%,-,-,-
スマート沖スロ スターハナハナ,620,-990,"1,027",67.9%,-,-,-
Lパチスロからくりサーカス,691,"-1,000","3,437",90.3%,-,-,-
マイジャグラーV,526,"-1,010","1,961",82.8%,4,2,1/327
Lパチスロ かぐや様は告らせたい,671,"-1,030",877,60.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,040","1,340",74.1%,-,-,-
スマスロ スーパーブラックジャック,849,"-1,040","5,178",93.3%,-,-,-
L ToLOVEるダークネス,835,"-1,070","2,543",86%,-,-,-
スマスロモンキーターンV,642,"-1,080","2,380",84.9%,-,-,-
押忍！番長4,791,"-1,120","2,559",85.4%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,130","1,270",70.3%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,170","3,784",89.7%,-,-,-
ミスタージャグラー,584,"-1,180","1,770",77.8%,-,-,-
スマスロ バイオハザード5,802,"-1,220","3,940",89.7%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,250","1,089",61.7%,-,-,-
Sister Quest,623,"-1,260","2,670",84.3%,-,-,-
スマスロモンキーターンV,650,"-1,270","2,076",79.6%,-,-,-
アオハル♪操 A-LIVE,614,"-1,280","1,435",70.3%,-,-,-
Lスマスロ北斗の拳,763,"-1,340","3,164",85.9%,18,6,1/132
Lパチスロ かぐや様は告らせたい,678,"-1,350","1,118",59.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,520","3,849",86.8%,-,-,-
Lスマスロ北斗の拳,766,"-1,530","4,674",89.1%,30,10,1/117
L東京喰種,629,"-1,580","6,445",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,580","1,349",61%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,590","1,689",68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,600","2,486",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,600","3,908",86.4%,-,-,-
Lスーパービンゴネオ,624,"-1,600","1,358",60.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-1,650","1,420",61.3%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,680","1,612",65.3%,-,-,-
Lパチスロからくりサーカス,692,"-1,730","2,570",77.6%,-,-,-
スマスロモンキーターンV,654,"-1,740","3,671",84.2%,-,-,-
Lスマスロ北斗の拳,805,"-1,760","8,134",92.8%,60,20,1/102
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,770","1,424",58.6%,-,-,-
スマスロモンキーターンV,643,"-1,790","4,319",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,800","1,613",62.8%,-,-,-
チバリヨ2,813,"-1,820","4,243",85.7%,-,-,-
Lパチスロからくりサーカス,697,"-1,830","1,823",66.5%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,910","6,162",89.7%,-,-,-
クランキークレスト,613,"-1,980","2,519",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,050","4,825",85.8%,-,-,-
スマスロ バイオハザード5,800,"-2,120","2,241",68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,230","2,456",69.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-2,250","4,167",82%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,260","1,649",54.3%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,270","6,567",88.5%,-,-,-
Lパチスロからくりサーカス,700,"-2,310","3,970",80.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-2,350","2,764",71.7%,-,-,-
Lスマスロ北斗の拳,727,"-2,360","5,425",85.5%,28,12,1/136
Lスマスロ北斗の拳,731,"-2,390","4,783",83.3%,24,9,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,420","2,355",65.7%,-,-,-
スマスロモンキーターンV,658,"-2,470","4,183",80.3%,-,-,-
L東京喰種,635,"-2,650","4,762",81.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,740","4,145",78%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,760","2,669",65.5%,-,-,-
Lスマスロ北斗の拳,806,"-2,780","6,927",86.6%,38,15,1/131
L東京喰種,631,"-2,850","4,225",77.5%,-,-,-
スマスロ モンスターハンターライズ,753,"-3,000","5,081",80.3%,-,-,-
Lスマスロ北斗の拳,810,"-3,030","8,080",87.5%,51,12,1/128
スマスロ スーパーブラックジャック,848,"-3,050","5,487",81.5%,-,-,-
チバリヨ2,814,"-3,050","2,533",59.9%,-,-,-
スマスロ スーパーブラックジャック,850,"-3,310","4,766",76.8%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-3,350","4,684",76.2%,-,-,-
L東京喰種,633,"-3,860","6,273",79.5%,-,-,-
回胴黙示録カイジ 狂宴,845,"-3,890","5,986",78.3%,-,-,-
チバリヨ2,815,"-4,520","7,244",79.2%,-,-,-
L東京喰種,639,"-5,640","6,551",71.3%,-,-,-
