機種,台番,差枚,G数,出率,BB,RB,合成
Lうしおととら 白面決戦,819,720,"6,132",103.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,710,"1,412",116.8%,-,-,-
マイジャグラーV,523,670,"3,913",105.7%,18,8,1/151
スマスロモンキーターンV,652,660,"3,033",107.3%,-,-,-
スマスロ モンスターハンターライズ,746,650,"2,147",110.1%,-,-,-
マイジャグラーV,507,620,"4,089",105.1%,19,9,1/146
Lパチスロ ダンベル何キロ持てる？,800,620,"3,016",106.9%,-,-,-
SアイムジャグラーＥＸ,587,600,"2,866",107%,14,4,1/159
L ToLOVEるダークネス,833,570,"3,679",105.2%,-,-,-
マイジャグラーV,536,570,"7,097",102.7%,26,29,1/129
マイジャグラーV,511,540,"6,455",102.8%,24,21,1/143
マイジャグラーV,526,520,"4,388",104%,19,11,1/146
スマスロモンキーターンV,657,500,"1,652",110.1%,-,-,-
スマスロ バイオハザード5,768,500,"2,796",106%,-,-,-
SアイムジャグラーＥＸ,590,490,"6,174",102.6%,26,15,1/151
スマスロ モンスターハンターライズ,738,420,"1,933",107.2%,-,-,-
L麻雀物語,847,410,"7,619",101.8%,-,-,-
マイジャグラーV,520,410,"2,586",105.3%,11,8,1/136
Lパチスロからくりサーカス,702,370,287,143%,-,-,-
新ハナビ,615,350,"3,174",103.7%,-,-,-
バーサスリヴァイズ,612,320,"1,103",109.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,320,"3,803",102.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,310,"3,582",102.9%,-,-,-
マイジャグラーV,501,300,"1,940",105.2%,10,2,1/162
ゴーゴージャグラー３,550,290,"2,846",103.4%,12,10,1/129
マイジャグラーV,508,280,"2,381",103.9%,12,3,1/159
Lパチスロ革命機ヴァルヴレイヴ,776,260,"2,114",104.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,240,"3,269",102.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,240,"2,249",103.6%,-,-,-
スマスロモンキーターンV,658,230,"3,973",101.9%,-,-,-
Lルパン三世 大航海者の秘宝,832,210,"1,462",104.8%,-,-,-
ジャグラーガールズSS,593,200,"2,573",102.6%,-,-,-
スマート沖スロ スターハナハナ,620,180,"1,148",105.2%,-,-,-
Lパチスロからくりサーカス,691,170,670,108.5%,-,-,-
マイジャグラーV,539,160,"2,738",101.9%,13,5,1/152
ウルトラミラクルジャグラー,561,140,"6,398",100.7%,-,-,-
Lスマスロ北斗の拳,808,140,"1,428",103.3%,12,3,1/95
スマスロモンキーターンV,660,130,873,105%,-,-,-
マイジャグラーV,533,130,"3,083",101.4%,13,7,1/154
マイジャグラーV,530,120,"1,645",102.4%,8,1,1/183
L東京喰種,629,110,"8,407",100.4%,-,-,-
マイジャグラーV,521,110,"1,954",101.9%,8,4,1/163
Lパチスロからくりサーカス,699,90,"2,243",101.3%,-,-,-
回胴黙示録カイジ 狂宴,828,80,"4,133",100.6%,-,-,-
L ToLOVEるダークネス,835,70,"1,145",102%,-,-,-
Lうしおととら 白面決戦,817,50,373,104.5%,-,-,-
L東京喰種,631,50,"8,230",100.2%,-,-,-
ウルトラミラクルジャグラー,571,50,"1,548",101.1%,-,-,-
ウルトラミラクルジャグラー,567,40,"2,433",100.5%,-,-,-
スマスロ ゴッドイーター リザレクション,715,30,"1,339",100.7%,-,-,-
ミスタージャグラー,584,30,"2,432",100.4%,-,-,-
マイジャグラーV,506,30,"1,775",100.6%,7,4,1/161
Lパチスロからくりサーカス,696,20,158,104.2%,-,-,-
Lスマスロ北斗の拳,806,10,"6,454",100.1%,59,9,1/95
マイジャグラーV,503,10,492,100.7%,2,0,1/246
Lスマスロ北斗の拳,733,10,"1,018",100.3%,8,2,1/102
Lスマスロ北斗の拳,730,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
マイジャグラーV,504,-10,"6,193",99.9%,25,15,1/155
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-10,"1,879",99.8%,-,-,-
マイジャグラーV,532,-10,"3,900",99.9%,16,9,1/156
スマスロ モンスターハンターライズ,759,-20,"7,636",99.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-30,19,-,-,-,-
スマスロ モンスターハンターライズ,743,-30,156,93.6%,-,-,-
ミスタージャグラー,582,-50,"1,203",98.6%,-,-,-
パチスロ　甲鉄城のカバネリ,609,-70,480,95.1%,-,-,-
Lスマスロ北斗の拳,807,-70,545,95.7%,4,1,1/109
チバリヨ2,815,-70,"2,324",99%,-,-,-
パチスロハイパーラッシュ,616,-70,354,93.4%,-,-,-
Lパチスロからくりサーカス,700,-80,63,-,-,-,-
Lパチスロからくりサーカス,695,-80,61,-,-,-,-
Lパチスロからくりサーカス,703,-90,64,-,-,-,-
Lパチスロからくりサーカス,692,-90,65,-,-,-,-
Lパチスロ ありふれた職業で世界最強,779,-100,280,88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-100,62,-,-,-,-
Lパチスロからくりサーカス,705,-100,100,-,-,-,-
Lパチスロからくりサーカス,706,-110,81,-,-,-,-
Lパチスロからくりサーカス,707,-110,86,-,-,-,-
ウルトラミラクルジャグラー,570,-120,"2,059",98.1%,-,-,-
マイジャグラーV,543,-120,724,94.5%,3,0,1/241
マイジャグラーV,529,-120,670,94%,3,0,1/223
スマスロ モンスターハンターライズ,761,-130,"1,535",97.2%,-,-,-
マイジャグラーV,505,-140,"1,567",97%,6,3,1/174
Lパチスロからくりサーカス,689,-140,87,-,-,-,-
マイジャグラーV,538,-140,927,95%,3,2,1/185
Lパチスロからくりサーカス,697,-140,87,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,-150,564,91.1%,-,-,-
Lパチスロからくりサーカス,690,-150,93,-,-,-,-
Lパチスロからくりサーカス,712,-150,90,-,-,-,-
Lパチスロからくりサーカス,704,-150,94,-,-,-,-
スマスロ シャーマンキング,625,-150,"3,520",98.6%,-,-,-
スマスロモンキーターンV,646,-160,703,92.4%,-,-,-
L東京喰種,634,-170,"6,933",99.2%,-,-,-
マイジャグラーV,535,-170,402,85.9%,1,0,1/402
Lパチスロ かぐや様は告らせたい,674,-170,"1,231",95.4%,-,-,-
Lパチスロからくりサーカス,698,-170,108,47.5%,-,-,-
ジャグラーガールズSS,595,-180,"4,586",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,785,-210,"7,589",99.1%,-,-,-
ミスタージャグラー,581,-210,"1,152",93.9%,-,-,-
スマスロ モンスターハンターライズ,739,-210,897,92.2%,-,-,-
ウルトラミラクルジャグラー,569,-210,"5,699",98.8%,-,-,-
マイジャグラーV,502,-210,"3,159",97.8%,12,5,1/186
ファンキージャグラー２ＫＴ,576,-210,"2,578",97.3%,10,5,1/172
マイジャグラーV,527,-240,"1,699",95.3%,5,5,1/170
スマート沖スロ スターハナハナ,619,-240,235,66%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-240,"3,155",97.5%,-,-,-
Lパチスロからくりサーカス,694,-250,179,53.4%,-,-,-
スマスロモンキーターンV,643,-280,596,84.3%,-,-,-
スマスロモンキーターンV,659,-280,922,89.9%,-,-,-
スマスロモンキーターンV,662,-290,"3,572",97.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,-290,"7,169",98.7%,-,-,-
マイジャグラーV,518,-300,671,85.1%,2,0,1/336
スマスロ モンスターハンターライズ,748,-300,310,67.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-310,583,82.3%,-,-,-
スマスロモンキーターンV,642,-310,533,80.6%,-,-,-
マイジャグラーV,537,-310,"3,612",97.1%,12,11,1/157
ゴーゴージャグラー３,560,-320,"5,732",98.1%,22,16,1/151
Lパチスロからくりサーカス,709,-320,"7,768",98.6%,-,-,-
SアイムジャグラーＥＸ,585,-330,"2,605",95.8%,8,7,1/174
ゴーゴージャグラー３,551,-330,"2,168",94.9%,7,5,1/181
スマスロ ゴッドイーター リザレクション,717,-330,"1,228",91%,-,-,-
ファンキージャグラー２ＫＴ,578,-340,"3,378",96.6%,14,5,1/178
スマスロ バイオハザード5,766,-350,"3,757",96.9%,-,-,-
Lスマスロ北斗の拳,727,-350,"2,289",94.9%,19,5,1/95
マイジャグラーV,544,-360,"1,285",90.7%,4,3,1/184
ウルトラミラクルジャグラー,563,-360,"8,029",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-370,"1,257",90.2%,-,-,-
マイジャグラーV,547,-380,524,75.8%,1,0,1/524
Lスマスロ北斗の拳,810,-380,"8,976",98.6%,65,28,1/97
スマスロ モンスターハンターライズ,754,-380,"2,279",94.4%,-,-,-
ジャグラーガールズSS,596,-380,"2,953",95.7%,-,-,-
ジャグラーガールズSS,591,-380,511,75.2%,-,-,-
ウルトラミラクルジャグラー,565,-380,"1,889",93.3%,-,-,-
ウルトラミラクルジャグラー,568,-390,"3,770",96.6%,-,-,-
スマスロモンキーターンV,663,-390,664,80.4%,-,-,-
Lパチスロからくりサーカス,701,-410,"2,929",95.3%,-,-,-
マイジャグラーV,515,-410,860,84.1%,2,2,1/215
ミスタージャグラー,579,-420,"1,367",89.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-430,"2,993",95.2%,-,-,-
スマスロ モンスターハンターライズ,741,-430,491,70.8%,-,-,-
マイジャグラーV,542,-430,"6,262",97.7%,20,19,1/161
Lパチスロ かぐや様は告らせたい,669,-450,"6,922",97.8%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-460,"1,657",90.7%,-,-,-
Lスマスロ北斗の拳,732,-460,"1,849",91.7%,12,3,1/123
Lルパン三世 大航海者の秘宝,830,-470,460,65.9%,-,-,-
マイジャグラーV,545,-480,"1,304",87.7%,3,4,1/186
ファンキージャグラー２ＫＴ,575,-480,"1,634",90.2%,5,2,1/233
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-490,586,72.1%,-,-,-
Lうしおととら 白面決戦,820,-500,438,61.9%,-,-,-
ウルトラミラクルジャグラー,566,-510,"1,486",88.6%,-,-,-
ゴーゴージャグラー３,555,-540,452,60.2%,0,0,-
ウルトラミラクルジャグラー,562,-570,"1,851",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-580,"3,982",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-580,"4,446",95.7%,-,-,-
スマスロ モンスターハンターライズ,752,-580,"1,261",84.7%,-,-,-
ファンキージャグラー２ＫＴ,577,-590,"4,561",95.7%,14,15,1/157
ゴーゴージャグラー３,557,-600,474,57.8%,0,0,-
スマスロ モンスターハンターライズ,742,-610,"3,901",94.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-620,"1,527",86.5%,-,-,-
ゴーゴージャグラー３,556,-620,"3,297",93.7%,12,7,1/174
マイジャグラーV,519,-630,"1,047",79.9%,1,3,1/262
ゴーゴージャグラー３,553,-630,"1,540",86.4%,5,2,1/220
ファンキージャグラー２ＫＴ,574,-640,496,57%,0,1,1/496
Lスマスロ北斗の拳,737,-640,543,60.7%,1,1,1/272
マイジャグラーV,513,-640,"2,430",91.2%,6,7,1/187
スマスロモンキーターンV,649,-650,"1,184",81.7%,-,-,-
マイジャグラーV,522,-660,770,71.4%,0,2,1/385
A-SLOT+ ディスクアップ ULTRAREMIX,617,-680,"6,619",96.6%,21,14,1/189
パチスロ　甲鉄城のカバネリ,607,-700,723,67.7%,-,-,-
Lパチスロからくりサーカス,693,-710,"1,456",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-730,904,73.1%,-,-,-
スマスロ モンスターハンターライズ,747,-740,638,61.3%,-,-,-
スマスロ モンスターハンターライズ,740,-750,667,62.5%,-,-,-
マイジャグラーV,525,-760,"1,966",87.1%,6,3,1/218
SアイムジャグラーＥＸ,589,-760,"3,817",93.4%,13,7,1/191
マイジャグラーV,531,-760,"2,990",91.5%,9,5,1/214
スマスロ ゴッドイーター リザレクション,723,-760,"1,019",75.1%,-,-,-
マイジャグラーV,548,-770,"4,199",93.9%,14,7,1/200
L麻雀物語,846,-780,"7,267",96.4%,-,-,-
Lパチスロ炎炎ノ消防隊,782,-810,"3,152",91.4%,-,-,-
ファンキージャグラー２ＫＴ,573,-810,"5,674",95.2%,19,13,1/177
ウルトラミラクルジャグラー,564,-830,"3,651",92.4%,-,-,-
Lスマスロ北斗の拳,809,-840,"7,495",96.3%,55,17,1/104
ジャグラーガールズSS,594,-840,"2,341",88%,-,-,-
スマスロモンキーターンV,650,-850,926,69.4%,-,-,-
マイジャグラーV,534,-870,"1,254",76.9%,2,1,1/418
Lパチスロ かぐや様は告らせたい,666,-880,"2,997",90.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,-910,928,67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-910,"1,512",79.9%,-,-,-
マイジャグラーV,540,-910,"1,241",75.6%,1,4,1/248
スマスロ モンスターハンターライズ,758,-920,"7,960",96.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,799,-920,"6,365",95.2%,-,-,-
Lルパン三世 大航海者の秘宝,831,-950,"1,476",78.5%,-,-,-
スマスロ モンスターハンターライズ,745,-960,813,60.6%,-,-,-
マイジャグラーV,514,-960,"1,656",80.7%,3,2,1/331
押忍！番長4,793,-970,947,65.9%,-,-,-
ゴーゴージャグラー３,558,"-1,000","2,988",88.8%,8,9,1/176
Lパチスロ ありふれた職業で世界最強,781,"-1,010","2,531",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,020","1,507",77.4%,-,-,-
マイジャグラーV,509,"-1,020","2,101",83.8%,4,3,1/300
Lルパン三世 大航海者の秘宝,829,"-1,030","2,304",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,060","1,404",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,070","3,982",91%,-,-,-
回胴黙示録カイジ 狂宴,827,"-1,070","1,415",74.8%,-,-,-
L ToLOVEるダークネス,834,"-1,090","2,112",82.8%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,110","2,502",85.2%,-,-,-
スマスロモンキーターンV,654,"-1,120","2,536",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,140","4,507",91.6%,-,-,-
Lスマスロ北斗の拳,734,"-1,140","2,271",83.3%,11,6,1/134
ゴーゴージャグラー３,559,"-1,150","2,314",83.4%,5,5,1/231
押忍！番長4,792,"-1,160","1,731",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,160","1,325",70.8%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,170","3,130",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,180","1,514",74%,-,-,-
Lパチスロからくりサーカス,708,"-1,180",789,50.1%,-,-,-
スマスロモンキーターンV,648,"-1,190","2,957",86.6%,-,-,-
回胴黙示録カイジ 狂宴,826,"-1,190","1,260",68.5%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,200","9,431",95.8%,-,-,-
ゴーゴージャグラー３,552,"-1,210","6,509",93.8%,23,15,1/171
ゴーゴージャグラー３,554,"-1,210","4,477",91%,14,10,1/187
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,260","6,837",93.9%,-,-,-
チバリヨ2,816,"-1,260","1,620",74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,270","1,817",76.7%,-,-,-
マイジャグラーV,528,"-1,290","2,412",82.2%,4,6,1/241
Lスマスロ北斗の拳,805,"-1,350","2,277",80.2%,12,4,1/142
パチスロ　甲鉄城のカバネリ,610,"-1,360","1,326",65.8%,-,-,-
スマスロ バイオハザード5,767,"-1,370","7,591",94%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,370","2,185",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,380","6,188",92.6%,-,-,-
L 仮面ライダー電王,622,"-1,410","1,178",60.1%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,430","5,230",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,490","2,262",78%,-,-,-
スマスロ バイオハザード5,762,"-1,500","5,198",90.4%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,550","1,834",71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,580","5,119",89.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,590","1,425",62.8%,-,-,-
スマスロ モンスターハンターライズ,744,"-1,610","2,054",73.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-1,620","8,894",93.9%,-,-,-
Lスマスロ北斗の拳,729,"-1,640","3,661",85.1%,22,7,1/126
スマスロ バイオハザード5,764,"-1,690","2,555",78%,-,-,-
マイジャグラーV,517,"-1,730","3,420",83.1%,6,10,1/214
L東京喰種,635,"-1,860","6,318",90.2%,-,-,-
クランキークレスト,613,"-1,860","3,268",81%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,870","4,061",84.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"-1,890","2,150",70.7%,-,-,-
スマスロモンキーターンV,655,"-1,890","5,696",88.9%,-,-,-
スマスロ バイオハザード5,763,"-1,980","2,683",75.4%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,010","4,502",85.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,010","3,457",80.6%,-,-,-
Lうしおととら 白面決戦,818,"-2,090","3,870",82%,-,-,-
スマスロモンキーターンV,656,"-2,120","2,403",70.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-2,260","8,114",90.7%,-,-,-
L東京喰種,636,"-2,270","7,384",89.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-2,350","3,252",75.9%,-,-,-
Lスーパービンゴネオ,624,"-2,380","3,784",79%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"-2,400","2,877",72.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,460","2,126",61.4%,-,-,-
L東京喰種,633,"-2,480","6,039",86.3%,-,-,-
L麻雀物語,845,"-2,620","7,356",88.1%,-,-,-
Lスマスロ北斗の拳,731,"-2,710","2,966",69.5%,10,5,1/198
L東京喰種,640,"-2,790","8,806",89.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-2,820","7,035",86.6%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,830","4,869",80.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-2,840","5,582",83%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,860","7,139",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,010","5,337",81.2%,-,-,-
スマスロモンキーターンV,641,"-3,150","2,647",60.3%,-,-,-
スマスロ バイオハザード5,765,"-3,160","3,508",70%,-,-,-
Lパチスロからくりサーカス,711,"-3,230","7,907",86.4%,-,-,-
スマスロ モンスターハンターライズ,751,"-3,380","5,593",79.9%,-,-,-
吉宗,787,"-3,680","7,337",83.3%,-,-,-
Lスマスロ北斗の拳,728,"-3,800","5,309",76.1%,20,10,1/177
吉宗,788,"-4,060","8,810",84.6%,-,-,-
吉宗,789,"-4,080","8,242",83.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-4,200","4,771",70.7%,-,-,-
L東京喰種,630,"-4,240","7,493",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-4,270","8,054",82.3%,-,-,-
チバリヨ2,813,"-4,370","4,376",66.7%,-,-,-
スマスロ バイオハザード5,769,"-4,660","8,478",81.7%,-,-,-
L東京喰種,632,"-5,260","5,901",70.3%,-,-,-
L東京喰種,637,"-5,400","5,810",69%,-,-,-
