機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,654,"2,290","4,060",118.8%,-,-,-
Lうしおととら 白面決戦,817,"2,260","6,669",111.3%,-,-,-
Lパチスロからくりサーカス,709,"2,260","4,201",117.9%,-,-,-
ファンキージャグラー２ＫＴ,577,"2,260","4,764",115.8%,28,9,1/129
Lパチスロ かぐや様は告らせたい,679,"2,200","7,845",109.3%,-,-,-
L ToLOVEるダークネス,836,"2,190","6,993",110.4%,-,-,-
マイジャグラーV,529,"2,180","7,066",110.3%,31,28,1/120
スマスロ モンスターハンターライズ,753,"2,170","8,543",108.5%,-,-,-
L東京喰種,640,"2,150","8,800",108.1%,-,-,-
マイジャグラーV,531,"2,030","6,887",109.8%,34,21,1/125
L ToLOVEるダークネス,833,"1,950","4,880",113.3%,-,-,-
マイジャグラーV,516,"1,920","4,375",114.6%,24,12,1/122
スマスロ スーパーブラックジャック,822,"1,890","8,713",107.2%,-,-,-
マイジャグラーV,520,"1,850","5,837",110.6%,27,23,1/117
パチスロ　甲鉄城のカバネリ,607,"1,580","4,010",113.1%,-,-,-
Lスマスロ北斗の拳,807,"1,430","1,219",139.1%,17,2,1/64
スマスロ モンスターハンターライズ,738,"1,400","6,852",106.8%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"1,380","5,028",109.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"1,260","2,312",118.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"1,210","4,730",108.5%,-,-,-
Lパチスロからくりサーカス,711,"1,210","7,842",105.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"1,170","8,812",104.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"1,170","6,830",105.7%,-,-,-
Lパチスロからくりサーカス,694,"1,130","4,665",108.1%,-,-,-
ジャグラーガールズSS,592,"1,120","4,622",108.1%,-,-,-
Lスマスロ北斗の拳,736,"1,050","3,034",111.5%,32,6,1/80
ミスタージャグラー,579,960,"7,173",104.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,950,"4,479",107.1%,-,-,-
ゴーゴージャグラー３,551,920,"3,989",107.7%,20,8,1/142
マイジャグラーV,544,920,"6,014",105.1%,27,15,1/143
マイジャグラーV,536,890,"7,630",103.9%,32,22,1/141
ウルトラミラクルジャグラー,570,890,"5,037",105.9%,-,-,-
SアイムジャグラーＥＸ,590,840,"8,073",103.5%,29,40,1/117
スマスロ ゴッドイーター リザレクション,721,770,"9,254",102.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,740,"1,158",121.3%,-,-,-
ウルトラミラクルジャグラー,563,740,"6,525",103.8%,-,-,-
マイジャグラーV,521,720,"5,373",104.5%,22,18,1/134
L麻雀物語,814,690,"7,442",103.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,690,"7,193",103.2%,-,-,-
ウルトラミラクルジャグラー,565,640,"6,402",103.3%,-,-,-
Lパチスロからくりサーカス,699,610,755,126.9%,-,-,-
ゴーゴージャグラー３,550,600,"4,829",104.1%,23,11,1/142
スマスロ スーパーブラックジャック,821,570,"8,270",102.3%,-,-,-
ウルトラミラクルジャグラー,566,480,"2,866",105.6%,-,-,-
ウルトラミラクルジャグラー,571,440,"3,631",104%,-,-,-
Lパチスロからくりサーカス,701,430,"6,919",102.1%,-,-,-
スマスロモンキーターンV,647,410,"4,588",103%,-,-,-
沖ドキ!ゴージャス 25Φ,602,360,"2,199",105.5%,-,-,-
Lパチスロからくりサーカス,703,330,"5,015",102.2%,-,-,-
ウルトラミラクルジャグラー,567,320,"5,632",101.9%,-,-,-
ファンキージャグラー２ＫＴ,575,290,"6,088",101.6%,23,16,1/156
マイジャグラーV,508,270,"2,228",104%,11,2,1/171
Lスマスロ北斗の拳,727,260,"4,413",102%,39,9,1/92
SアイムジャグラーＥＸ,588,260,"3,775",102.3%,14,13,1/140
スマスロ モンスターハンターライズ,739,250,"7,597",101.1%,-,-,-
マイジャグラーV,539,230,"4,115",101.9%,19,6,1/165
マイジャグラーV,510,220,"4,892",101.5%,19,10,1/169
スマート沖スロ スターハナハナ,619,180,673,108.9%,-,-,-
マイジャグラーV,528,160,"1,609",103.3%,7,3,1/161
Lスマスロ北斗の拳,737,150,"7,425",100.7%,63,17,1/93
パチスロ　甲鉄城のカバネリ,610,120,"3,333",101.2%,-,-,-
マイジャグラーV,535,50,"4,453",100.4%,16,12,1/159
Lスマスロ北斗の拳,806,40,"2,308",100.6%,23,2,1/92
スマスロモンキーターンV,643,40,"6,438",100.2%,-,-,-
ゴーゴージャグラー３,559,0,"2,440",100%,10,5,1/163
マイジャグラーV,501,0,"2,532",100%,11,3,1/181
回胴黙示録カイジ 狂宴,827,-10,"8,471",100%,-,-,-
ゴーゴージャグラー３,553,-10,"5,246",99.9%,18,24,1/125
マイジャグラーV,540,-30,"1,905",99.5%,7,5,1/159
Lパチスロ ありふれた職業で世界最強,781,-40,"7,066",99.8%,-,-,-
スマスロモンキーターンV,642,-40,"1,956",99.3%,-,-,-
マイジャグラーV,548,-60,"6,552",99.7%,22,21,1/152
マイジャグラーV,533,-70,"5,100",99.5%,19,14,1/155
マイジャグラーV,509,-80,"7,204",99.6%,24,25,1/147
回胴黙示録カイジ 狂宴,826,-90,"9,917",99.7%,-,-,-
吉宗,788,-90,"8,051",99.6%,-,-,-
マイジャグラーV,504,-90,"4,643",99.4%,17,14,1/150
Lスマスロ北斗の拳,732,-100,949,96.5%,9,2,1/86
Lスマスロ北斗の拳,730,-110,"1,272",97.1%,10,2,1/106
ゴーゴージャグラー３,555,-130,"5,271",99.2%,20,17,1/142
SアイムジャグラーＥＸ,586,-150,"3,784",98.7%,13,12,1/151
マイジャグラーV,542,-160,"4,779",98.9%,17,17,1/141
スマスロ スーパーブラックジャック,823,-160,"9,448",99.4%,-,-,-
新ハナビ,615,-160,"5,194",99%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-160,"5,685",99.1%,20,10,1/190
マイジャグラーV,538,-180,"1,546",96.1%,6,3,1/172
マイジャグラーV,519,-200,"1,201",94.4%,3,3,1/200
Lパチスロ かぐや様は告らせたい,688,-200,"6,012",98.9%,-,-,-
ファンキージャグラー２ＫＴ,576,-250,"2,884",97.1%,11,6,1/170
クランキークレスト,613,-250,"2,370",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-250,"1,710",95.1%,-,-,-
スマスロ モンスターハンターライズ,750,-260,"3,744",97.7%,-,-,-
マイジャグラーV,522,-290,"2,819",96.6%,10,7,1/166
パチスロ　甲鉄城のカバネリ,609,-300,"3,014",96.7%,-,-,-
スマート沖スロ スターハナハナ,620,-300,"2,203",95.5%,-,-,-
マイジャグラーV,534,-330,"3,843",97.1%,14,10,1/160
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,-330,"7,480",98.5%,-,-,-
Lスマスロ北斗の拳,729,-330,"2,867",96.2%,26,4,1/96
新ハナビ,614,-340,"2,878",96.1%,-,-,-
ゴーゴージャグラー３,557,-340,"2,358",95.2%,9,5,1/168
マイジャグラーV,532,-360,"2,918",95.9%,9,9,1/162
パチスロ　甲鉄城のカバネリ,606,-370,"1,165",89.4%,-,-,-
Lスマスロ北斗の拳,733,-370,930,86.7%,8,1,1/103
ウルトラミラクルジャグラー,564,-390,"2,537",94.9%,-,-,-
ウルトラミラクルジャグラー,569,-390,"2,581",95%,-,-,-
マイジャグラーV,537,-390,"7,017",98.1%,25,18,1/163
ゴーゴージャグラー３,560,-430,"5,667",97.5%,21,15,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-450,"2,854",94.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-450,"4,791",96.9%,-,-,-
マイジャグラーV,547,-460,"1,345",88.6%,4,1,1/269
Lパチスロ かぐや様は告らせたい,677,-460,"6,090",97.5%,-,-,-
スマスロ バイオハザード5,767,-460,"3,704",95.9%,-,-,-
ファンキージャグラー２ＫＴ,574,-470,646,75.7%,1,1,1/323
ミスタージャグラー,582,-470,"1,793",91.3%,-,-,-
マイジャグラーV,527,-480,"1,023",84.4%,2,2,1/256
ファンキージャグラー２ＫＴ,578,-480,"3,228",95%,12,4,1/202
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,-490,"7,690",97.9%,-,-,-
マイジャグラーV,506,-500,"1,099",84.8%,3,0,1/366
吉宗,787,-520,"8,303",97.9%,-,-,-
マイジャグラーV,507,-530,"2,759",93.6%,8,7,1/184
パチスロ　甲鉄城のカバネリ,605,-540,"6,614",97.3%,-,-,-
ジャグラーガールズSS,591,-540,972,81.5%,-,-,-
ゴーゴージャグラー３,556,-540,"4,407",95.9%,15,15,1/147
Lパチスロ かぐや様は告らせたい,681,-570,"5,365",96.5%,-,-,-
Lパチスロからくりサーカス,708,-570,"3,613",94.7%,-,-,-
ゴーゴージャグラー３,549,-570,"2,592",92.7%,10,4,1/185
ウルトラミラクルジャグラー,568,-610,"3,059",93.4%,-,-,-
スマスロモンキーターンV,658,-610,"4,768",95.7%,-,-,-
マイジャグラーV,502,-610,"7,906",97.4%,26,23,1/161
ミスタージャグラー,581,-630,"4,694",95.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-630,"5,705",96.3%,-,-,-
Lパチスロからくりサーカス,707,-640,"1,077",80.2%,-,-,-
マイジャグラーV,511,-640,"2,007",89.4%,5,5,1/201
マイジャグラーV,505,-640,"7,486",97.2%,29,14,1/174
スマスロ モンスターハンターライズ,761,-640,"6,965",96.9%,-,-,-
マイジャグラーV,503,-670,"3,910",94.3%,11,11,1/178
マイジャグラーV,523,-680,"2,557",91.1%,7,6,1/197
スマスロ モンスターハンターライズ,754,-710,808,70.7%,-,-,-
ミスタージャグラー,583,-720,"4,431",94.6%,-,-,-
ウルトラミラクルジャグラー,561,-720,"2,049",88.3%,-,-,-
スマスロ 七つの魔剣が支配する,628,-730,"7,949",96.9%,-,-,-
マイジャグラーV,514,-740,"3,259",92.4%,9,7,1/204
Lパチスロからくりサーカス,696,-750,"1,238",79.8%,-,-,-
スマスロモンキーターンV,657,-750,"3,637",93.1%,-,-,-
ゴーゴージャグラー３,552,-770,"1,921",86.6%,5,3,1/240
パチスロ　甲鉄城のカバネリ,604,-780,"2,526",89.7%,-,-,-
Lパチスロからくりサーカス,700,-790,"6,870",96.2%,-,-,-
スマスロ バイオハザード5,766,-790,"5,710",95.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-790,"5,919",95.6%,-,-,-
ミスタージャグラー,580,-790,"1,381",80.9%,-,-,-
ジャグラーガールズSS,593,-810,"1,802",85%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-840,"3,728",92.5%,-,-,-
マイジャグラーV,530,-840,"1,664",83.2%,3,3,1/277
ファンキージャグラー２ＫＴ,573,-860,"7,086",96%,26,13,1/182
スマスロ ゴッドイーター リザレクション,725,-880,"7,541",96.1%,-,-,-
マイジャグラーV,515,-880,"2,054",85.7%,6,3,1/228
Lパチスロからくりサーカス,693,-910,"2,595",88.3%,-,-,-
マイジャグラーV,543,-910,"1,461",79.2%,2,3,1/292
スマスロモンキーターンV,648,-920,"1,472",79.2%,-,-,-
スマスロ モンスターハンターライズ,743,-920,"3,423",91%,-,-,-
スマスロ モンスターハンターライズ,756,-920,"1,871",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-930,"2,700",88.5%,-,-,-
マイジャグラーV,513,-980,"4,417",92.6%,15,6,1/210
ウルトラミラクルジャグラー,562,-980,984,66.8%,-,-,-
スマスロモンキーターンV,660,-980,"2,418",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-990,"5,862",94.4%,-,-,-
Lパチスロからくりサーカス,690,-990,"1,697",80.6%,-,-,-
マイジャグラーV,517,"-1,000","6,596",94.9%,20,21,1/161
マイジャグラーV,526,"-1,000","4,697",92.9%,15,11,1/181
ミスタージャグラー,584,"-1,020","3,120",89.1%,-,-,-
SアイムジャグラーＥＸ,589,"-1,020","1,244",72.7%,1,3,1/311
スマスロモンキーターンV,656,"-1,050","2,247",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,050","6,188",94.3%,-,-,-
ジャグラーガールズSS,594,"-1,050","1,792",80.5%,-,-,-
Lパチスロからくりサーカス,698,"-1,060","2,618",86.5%,-,-,-
スマスロモンキーターンV,662,"-1,070","5,392",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,070","6,864",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,080","5,042",92.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,090","4,361",91.7%,-,-,-
ゴーゴージャグラー３,558,"-1,100","2,802",86.9%,5,12,1/165
スマスロ ゴッドイーター リザレクション,720,"-1,110","7,500",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,130","5,749",93.4%,-,-,-
バーサスリヴァイズ,612,"-1,130","5,111",92.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"-1,140","6,237",93.9%,-,-,-
スマスロモンキーターンV,663,"-1,140","6,738",94.4%,-,-,-
L東京喰種,636,"-1,150","8,452",95.5%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,210","8,072",95%,-,-,-
スマスロモンキーターンV,659,"-1,210","5,293",92.4%,-,-,-
マイジャグラーV,524,"-1,210","4,518",91.1%,12,12,1/188
Lパチスロ ダンベル何キロ持てる？,772,"-1,230","4,809",91.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,240","1,628",74.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"-1,270","7,549",94.4%,-,-,-
Lパチスロからくりサーカス,695,"-1,270","2,365",82.1%,-,-,-
マイジャグラーV,518,"-1,300","4,515",90.4%,12,12,1/188
スマスロ モンスターハンターライズ,760,"-1,340","2,792",84%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,340","7,230",93.8%,-,-,-
Lパチスロからくりサーカス,706,"-1,340","3,090",85.5%,-,-,-
スマスロモンキーターンV,645,"-1,350","3,397",86.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,380","5,730",92%,-,-,-
Lパチスロからくりサーカス,704,"-1,380","1,481",68.9%,-,-,-
マイジャグラーV,545,"-1,430","2,569",81.4%,5,5,1/257
Lルパン三世 大航海者の秘宝,829,"-1,430","1,949",75.5%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,440","4,337",88.9%,-,-,-
スマスロ バイオハザード5,764,"-1,450","4,058",88.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,470","4,322",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,480","4,177",88.2%,-,-,-
ジャグラーガールズSS,595,"-1,550","4,751",89.1%,-,-,-
スマスロモンキーターンV,664,"-1,580","4,953",89.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,590","5,405",90.2%,-,-,-
ウルトラミラクルジャグラー,572,"-1,620","3,403",84.1%,-,-,-
Lスマスロ北斗の拳,808,"-1,620","3,982",86.4%,22,8,1/133
ゴーゴージャグラー３,554,"-1,620","5,582",90.3%,15,14,1/192
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,620","4,776",88.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"-1,630","7,792",93%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"-1,650","6,275",91.2%,-,-,-
SアイムジャグラーＥＸ,587,"-1,660","5,940",90.7%,16,14,1/198
Lパチスロ ダンベル何キロ持てる？,773,"-1,670","2,850",80.5%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,670","7,576",92.7%,-,-,-
L東京喰種,634,"-1,690","6,270",91%,-,-,-
Sister Quest,623,"-1,710","2,086",72.7%,-,-,-
スマスロモンキーターンV,650,"-1,720","1,680",65.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"-1,750","3,536",83.5%,-,-,-
L ToLOVEるダークネス,835,"-1,760","2,553",77%,-,-,-
スーパービンゴネオ,624,"-1,780","6,703",91.1%,-,-,-
Lスマスロ北斗の拳,811,"-1,780","2,993",80.2%,16,6,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,820","2,584",76.5%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"-1,910","2,577",75.3%,-,-,-
スマスロモンキーターンV,644,"-1,920","2,357",72.8%,-,-,-
マイジャグラーV,546,"-1,930","3,561",81.9%,6,5,1/324
Lパチスロ炎炎ノ消防隊,783,"-1,960","2,601",74.9%,-,-,-
マイジャグラーV,512,"-1,970","6,678",90.2%,18,16,1/196
吉宗,789,"-1,990","8,718",92.4%,-,-,-
Lスマスロ北斗の拳,805,"-1,990","7,094",90.6%,46,12,1/122
スマスロ モンスターハンターライズ,747,"-2,010","1,415",52.7%,-,-,-
スマスロモンキーターンV,653,"-2,030","7,139",90.5%,-,-,-
ジャグラーガールズSS,596,"-2,030","5,948",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,120","3,659",80.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-2,120","4,525",84.4%,-,-,-
スマスロ バイオハザード5,762,"-2,140","5,488",87%,-,-,-
スマスロモンキーターンV,649,"-2,140","4,639",84.6%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,180","3,909",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,180","3,562",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,240","6,017",87.6%,-,-,-
Lスマスロ北斗の拳,734,"-2,240","6,880",89.1%,46,14,1/115
Lスマスロ北斗の拳,728,"-2,240","5,285",85.9%,31,9,1/132
スマスロモンキーターンV,651,"-2,310","8,745",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,310","4,156",81.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-2,350","5,146",84.8%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,390","3,107",74.4%,-,-,-
Lパチスロからくりサーカス,710,"-2,390","3,475",77.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-2,410","6,041",86.7%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,430","4,141",80.4%,-,-,-
Lスマスロ北斗の拳,809,"-2,470","4,165",80.2%,25,5,1/139
L ToLOVEるダークネス,834,"-2,490","5,983",86.1%,-,-,-
Lうしおととら 白面決戦,818,"-2,490","4,051",79.5%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,560","4,295",80.1%,-,-,-
スマスロモンキーターンV,655,"-2,600","3,301",73.7%,-,-,-
スマスロモンキーターンV,652,"-2,620","4,665",81.3%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,660","2,594",65.8%,-,-,-
スマスロ モンスターハンターライズ,755,"-2,680","7,444",88%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-2,680","2,948",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,750","3,953",76.8%,-,-,-
回胴黙示録カイジ 狂宴,828,"-2,750","8,192",88.8%,-,-,-
スマスロ モンスターハンターライズ,744,"-2,810","4,795",80.5%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,870","8,553",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,890","3,162",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,940","3,969",75.3%,-,-,-
Lゴジラ,626,"-2,980","4,922",79.8%,-,-,-
L東京喰種,638,"-2,980","7,656",87%,-,-,-
L麻雀物語,813,"-3,000","7,330",86.4%,-,-,-
L東京喰種,635,"-3,060","6,644",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,080","5,214",80.3%,-,-,-
Lパチスロからくりサーカス,691,"-3,130","5,267",80.2%,-,-,-
スマスロ バイオハザード5,763,"-3,170","5,724",81.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"-3,250","4,260",74.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"-3,380","4,620",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-3,440","4,267",73.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-3,440","7,967",85.6%,-,-,-
Lパチスロからくりサーカス,702,"-3,630","6,179",80.4%,-,-,-
L東京喰種,633,"-3,740","7,312",83%,-,-,-
スマスロ モンスターハンターライズ,746,"-3,740","5,811",78.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-3,800","3,412",62.9%,-,-,-
L東京喰種,637,"-3,880","6,182",79.1%,-,-,-
Lパチスロからくりサーカス,697,"-3,920","3,522",62.9%,-,-,-
スマスロ モンスターハンターライズ,759,"-3,950","4,522",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-4,010","4,911",72.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-4,060","5,291",74.4%,-,-,-
スマスロモンキーターンV,641,"-4,130","5,012",72.5%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-4,350","4,213",65.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"-4,740","7,669",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-4,850","6,397",74.7%,-,-,-
L東京喰種,632,"-4,990","7,601",78.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-5,310","6,386",72.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-5,350","7,515",76.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"-6,010","7,041",71.5%,-,-,-
