機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,130,"6,783",100.6%,-,-,-
L東京喰種,637,100,"6,446",100.5%,-,-,-
ゴーゴージャグラー３,558,100,"4,124",100.8%,18,11,1/142
Lスマスロ北斗の拳,736,80,"1,198",102.2%,10,2,1/100
マイジャグラーV,510,60,"4,604",100.4%,19,10,1/159
スマスロモンキーターンV,661,10,"3,832",100.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,0,"8,693",100%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,-10,"1,941",99.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,-10,850,99.6%,-,-,-
スマスロ バイオハザード5,765,-10,"8,639",100%,-,-,-
スマスロ モンスターハンターライズ,739,-20,"4,385",99.8%,-,-,-
スマスロニューパルサーBT,585,-40,"4,077",99.7%,-,-,-
マイジャグラーV,534,-70,743,96.9%,3,1,1/186
マイジャグラーV,532,-80,"2,410",98.9%,10,6,1/151
Lパチスロからくりサーカス,705,-120,"8,000",99.5%,-,-,-
スマスロ スーパーブラックジャック,823,-120,"8,727",99.5%,-,-,-
L ULTRAMAN,611,-130,761,94.3%,-,-,-
スマスロ ギルティクラウン2,849,-140,"5,223",99.1%,-,-,-
マイジャグラーV,527,-180,"1,632",96.3%,7,1,1/204
スマスロモンキーターンV,656,-200,"4,561",98.5%,-,-,-
Lスマスロ北斗の拳,727,-250,"2,714",96.9%,22,6,1/97
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-250,"3,599",97.7%,-,-,-
Lパチスロからくりサーカス,689,-260,"10,124",99.1%,-,-,-
マイジャグラーV,507,-280,"1,440",93.5%,5,1,1/240
ウルトラミラクルジャグラー,545,-310,"3,635",97.2%,-,-,-
マイジャグラーV,502,-310,"5,574",98.1%,22,13,1/159
ゴーゴージャグラー３,556,-310,"1,453",92.9%,5,2,1/208
ウルトラミラクルジャグラー,543,-340,"2,348",95.2%,-,-,-
L絶対衝激～PLATONIC HEART～,820,-340,791,85.7%,-,-,-
Lスマスロ北斗の拳,809,-340,"6,520",98.3%,51,13,1/102
マイジャグラーV,519,-360,"1,668",92.8%,5,2,1/238
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,-360,"4,797",97.5%,-,-,-
スマスロ モンスターハンターライズ,754,-360,980,87.8%,-,-,-
スマート沖スロ スターハナハナ,590,-400,362,63.2%,-,-,-
マイジャグラーV,523,-420,"4,714",97%,15,14,1/163
スマスロ モンスターハンターライズ,761,-450,"3,196",95.3%,-,-,-
スマスロ モンスターハンターライズ,744,-450,"1,090",86.2%,-,-,-
マイジャグラーV,511,-460,"1,471",89.6%,4,3,1/210
スマスロ ようこそ実力至上主義の教室へ,610,-470,"2,298",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-480,"8,145",98%,-,-,-
SアイムジャグラーＥＸ,565,-480,696,77%,1,1,1/348
スマスロ モンスターハンターライズ,753,-490,"2,317",93%,-,-,-
Lパチスロ かぐや様は告らせたい,683,-490,"1,851",91.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-490,"5,714",97.1%,-,-,-
マイジャグラーV,528,-500,"1,667",90%,4,5,1/185
スマスロモンキーターンV,658,-520,"6,719",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-520,"5,756",97%,-,-,-
マイジャグラーV,520,-530,"1,924",90.8%,7,3,1/192
マイジャグラーV,536,-530,"4,275",95.9%,13,12,1/171
マイジャグラーV,508,-540,"2,895",93.8%,10,7,1/170
ジャグラーガールズSS,569,-550,"1,510",87.9%,-,-,-
マイジャグラーV,522,-580,"1,690",88.6%,4,3,1/241
マイジャグラーV,525,-590,"1,882",89.6%,6,3,1/209
マイジャグラーV,506,-600,"2,983",93.3%,9,7,1/186
ウルトラミラクルジャグラー,547,-600,"4,398",95.5%,-,-,-
ジャグラーガールズSS,567,-610,"1,589",87.2%,-,-,-
スマスロ モンスターハンターライズ,749,-630,"4,198",95%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-640,"2,556",91.7%,-,-,-
L絶対衝激～PLATONIC HEART～,818,-650,786,72.4%,-,-,-
スマスロモンキーターンV,651,-660,"6,036",96.4%,-,-,-
SアイムジャグラーＥＸ,562,-660,"3,059",92.8%,9,8,1/180
ミスタージャグラー,584,-660,"6,133",96.4%,-,-,-
スマスロ モンスターハンターライズ,757,-660,"1,077",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-670,"2,772",91.9%,-,-,-
ゴーゴージャグラー３,554,-670,"6,471",96.5%,24,18,1/154
ゴーゴージャグラー３,549,-670,"3,133",92.9%,10,7,1/184
スマスロ モンスターハンターライズ,760,-680,"2,597",91.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-680,"7,539",97%,-,-,-
スマスロモンキーターンV,649,-690,"4,356",94.7%,-,-,-
スマスロ モンスターハンターライズ,746,-710,"2,805",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-720,"2,554",90.6%,-,-,-
Lスマスロ北斗の拳,806,-720,"6,476",96.3%,53,11,1/101
ウルトラミラクルジャグラー,542,-720,"6,458",96.3%,-,-,-
スマスロ バイオハザード5,763,-730,"8,329",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-740,"9,119",97.3%,-,-,-
L絶対衝激～PLATONIC HEART～,819,-740,"2,025",87.8%,-,-,-
Lパチスロからくりサーカス,690,-750,"6,340",96.1%,-,-,-
マイジャグラーV,533,-750,"2,941",91.5%,10,6,1/184
ファンキージャグラー２ＫＴ,576,-760,"2,753",90.8%,7,8,1/184
パチスロ　甲鉄城のカバネリ,607,-760,"3,913",93.5%,-,-,-
ウルトラミラクルジャグラー,546,-770,"4,284",94%,-,-,-
翔べ！ハーレムエース,627,-770,"4,475",94.3%,-,-,-
マイジャグラーV,529,-790,"3,667",92.8%,11,9,1/183
Lスマスロ北斗の拳,737,-810,"4,973",94.6%,41,11,1/96
バーサスリヴァイズ,594,-810,"3,566",92.4%,-,-,-
Lスマスロ北斗の拳,808,-820,"7,283",96.2%,58,17,1/97
ゴーゴージャグラー３,559,-840,"3,797",92.6%,12,12,1/158
ゴーゴージャグラー３,560,-840,"6,191",95.5%,17,29,1/135
ファンキージャグラー２ＫＴ,575,-850,"5,160",94.5%,17,14,1/166
SアイムジャグラーＥＸ,563,-850,"2,070",86.3%,5,4,1/230
Lスマスロ北斗の拳,732,-850,"2,487",88.6%,17,3,1/124
吉宗,788,-860,"4,885",94.1%,-,-,-
スマスロニューパルサーBT,586,-880,"1,078",72.8%,-,-,-
ジャグラーガールズSS,572,-880,"5,233",94.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-890,"1,201",75.3%,-,-,-
ゴーゴージャグラー３,553,-920,"2,669",88.5%,6,8,1/191
スマスロ ゴッドイーター リザレクション,714,-920,"6,990",95.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,-930,"7,305",95.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-970,"3,497",90.8%,-,-,-
スマスロモンキーターンV,644,-970,"4,802",93.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,-990,"3,023",89.1%,-,-,-
L東京喰種,631,-990,"6,271",94.7%,-,-,-
スマスロモンキーターンV,643,-990,"4,318",92.4%,-,-,-
Lスマスロ北斗の拳,733,"-1,000","6,774",95.1%,54,14,1/100
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"-1,020","1,336",74.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,050","2,411",85.5%,-,-,-
L絶対衝激～PLATONIC HEART～,817,"-1,060","1,707",79.3%,-,-,-
スマスロモンキーターンV,664,"-1,070","4,929",92.8%,-,-,-
ウルトラミラクルジャグラー,540,"-1,090","3,026",88%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,130","5,072",92.6%,-,-,-
Lパチスロからくりサーカス,706,"-1,130","7,868",95.2%,-,-,-
マイジャグラーV,512,"-1,150","5,596",93.1%,15,18,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"-1,170","3,714",89.5%,-,-,-
マイジャグラーV,531,"-1,170","3,644",89.3%,8,12,1/182
Lパチスロからくりサーカス,704,"-1,180","8,928",95.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,190","4,722",91.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,"-1,210","6,316",93.6%,-,-,-
マイジャグラーV,505,"-1,210","2,184",81.5%,5,5,1/218
バーサスリヴァイズ,593,"-1,250","2,148",80.6%,-,-,-
L麻雀物語,815,"-1,250","2,667",84.4%,-,-,-
L真・一騎当千,620,"-1,260","6,971",94%,-,-,-
マイジャグラーV,515,"-1,260","4,794",91.2%,12,16,1/171
マイジャグラーV,526,"-1,270","4,330",90.2%,10,12,1/197
Lパチスロ かぐや様は告らせたい,681,"-1,280","2,006",78.7%,-,-,-
Lスマスロ北斗の拳,731,"-1,290","3,123",86.2%,20,4,1/130
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,"-1,300","1,851",76.6%,-,-,-
マイジャグラーV,530,"-1,350","2,492",81.9%,4,7,1/227
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,360","1,900",76.1%,-,-,-
L麻雀物語,816,"-1,390","2,254",79.4%,-,-,-
L東京喰種,629,"-1,390","8,599",94.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-1,400","5,136",90.9%,-,-,-
スマスロ ギルティクラウン2,848,"-1,410","7,267",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,450","2,272",78.7%,-,-,-
Lパチスロからくりサーカス,697,"-1,450","3,553",86.4%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,460","2,199",77.9%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,470","3,575",86.3%,-,-,-
Lスマスロ北斗の拳,805,"-1,500","5,435",90.8%,35,14,1/111
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,510","3,145",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"-1,520","4,203",87.9%,-,-,-
スマスロ バイオハザード5,769,"-1,540","8,542",94%,-,-,-
スマスロモンキーターンV,650,"-1,570","2,597",79.8%,-,-,-
スマスロモンキーターンV,663,"-1,580","3,809",86.2%,-,-,-
ウルトラミラクルジャグラー,548,"-1,600","4,802",88.9%,-,-,-
L麻雀物語,814,"-1,620","4,355",87.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,650","2,828",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,660","1,966",71.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"-1,680","6,393",91.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,690","1,704",66.9%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,700","1,418",60%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,700","2,905",80.5%,-,-,-
Lパチスロからくりサーカス,695,"-1,710","7,423",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,720","2,544",77.5%,-,-,-
マイジャグラーV,513,"-1,740","4,425",86.9%,9,12,1/211
Lパチスロからくりサーカス,696,"-1,810","5,887",89.8%,-,-,-
ファンキージャグラー２ＫＴ,574,"-1,830","2,985",79.6%,6,6,1/249
ゴーゴージャグラー３,557,"-1,850","6,508",90.5%,14,24,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,588,"-1,860","3,385",81.7%,8,1,1/376
Lパチスロ かぐや様は告らせたい,679,"-1,880","4,192",85.1%,-,-,-
スマスロ バイオハザード5,767,"-1,890","8,345",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,890","3,937",84%,-,-,-
スマスロモンキーターンV,653,"-1,920","1,811",64.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,930","4,686",86.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,940","1,679",61.5%,-,-,-
Lパチスロからくりサーカス,711,"-1,960","8,026",91.9%,-,-,-
マイジャグラーV,524,"-1,960","2,913",77.6%,3,7,1/291
Lゴジラ,614,"-1,980","3,277",79.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"-2,020","2,470",72.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,080","2,134",67.5%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,090","3,311",79%,-,-,-
スマスロモンキーターンV,645,"-2,090","2,604",73.2%,-,-,-
Lパチスロからくりサーカス,698,"-2,110","4,395",84%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,140","4,634",84.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-2,150","4,926",85.5%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,210","2,738",73.1%,-,-,-
スマスロモンキーターンV,657,"-2,210","5,624",86.9%,-,-,-
スマスロモンキーターンV,647,"-2,280","3,695",79.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"-2,350","3,642",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,360","2,139",63.2%,-,-,-
Lスマスロ北斗の拳,807,"-2,380","3,920",79.8%,18,6,1/163
Lスマスロ北斗の拳,811,"-2,380","6,894",88.5%,45,14,1/117
L麻雀物語,813,"-2,410","5,498",85.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-2,480","3,694",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,490","3,384",75.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,520","4,167",79.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"-2,520","6,887",87.8%,18,18,1/191
スマスロモンキーターンV,641,"-2,530","8,319",89.9%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,560","3,564",76.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-2,590","4,147",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,600","7,540",88.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,630","2,221",60.5%,-,-,-
Lスマスロ北斗の拳,812,"-2,630","3,427",74.4%,13,4,1/202
Lパチスロからくりサーカス,703,"-2,650","6,067",85.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,619,"-2,670","3,207",72.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,690","2,668",66.4%,-,-,-
Lパチスロからくりサーカス,700,"-2,770","5,219",82.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,780","4,047",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,810","5,272",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,850","3,552",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,970","3,320",70.2%,-,-,-
アレックス ブライト,625,"-2,980","6,033",83.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-3,050","5,756",82.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-3,070","3,230",68.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-3,140","5,552",81.1%,-,-,-
Lパチスロからくりサーカス,691,"-3,160","4,371",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,240","2,641",59.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-3,290","6,356",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-3,310","5,698",80.6%,-,-,-
Lパチスロからくりサーカス,702,"-3,440","3,814",69.9%,-,-,-
スマスロモンキーターンV,642,"-3,500","8,399",86.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"-3,520","5,298",77.9%,-,-,-
スマスロ スーパーブラックジャック,821,"-3,520","6,219",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,580","3,408",65%,-,-,-
いざ！番長,792,"-3,590","7,572",84.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-3,700","6,323",80.5%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-3,910","3,386",61.5%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-4,160","4,115",66.3%,-,-,-
L東京喰種,633,"-4,400","6,654",78%,-,-,-
Lスーパービンゴネオ,612,"-4,740","5,085",68.9%,-,-,-
パチスロ わたしの幸せな結婚,844,"-5,120","6,726",74.6%,-,-,-
吉宗,787,"-5,170","8,662",80.1%,-,-,-
L東京喰種,638,"-5,220","7,657",77.3%,-,-,-
L東京喰種,634,"-5,490","8,818",79.2%,-,-,-
L東京喰種,636,"-6,210","8,945",76.9%,-,-,-
