機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"2,720","6,481",114%,-,-,-
L東京喰種,630,"2,680","8,333",110.7%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"2,550","6,790",112.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"2,520","4,607",118.2%,-,-,-
ファンキージャグラー２ＫＴ,573,"2,520","6,165",113.6%,34,16,1/123
マイジャグラーV,522,"2,390","8,625",109.2%,39,29,1/127
スマート沖スロ スターハナハナ,619,"2,360","8,323",109.5%,-,-,-
ゴーゴージャグラー３,559,"2,320","9,050",108.5%,46,30,1/119
L東京喰種,634,"2,310","8,006",109.6%,-,-,-
Lパチスロからくりサーカス,704,"2,300","5,658",113.6%,-,-,-
ジャグラーガールズSS,591,"2,230","6,164",112.1%,-,-,-
マイジャグラーV,507,"2,160","6,367",111.3%,32,17,1/130
ミスタージャグラー,580,"2,140","7,114",110%,-,-,-
スマスロ モンスターハンターライズ,743,"1,980","8,035",108.2%,-,-,-
Lスマスロ北斗の拳,727,"1,970","4,956",113.2%,51,9,1/83
マイジャグラーV,532,"1,890","6,675",109.4%,26,33,1/113
沖ドキ!ゴージャス 25Φ,597,"1,760","3,975",114.8%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"1,740","5,887",109.9%,-,-,-
Lサラリーマン金太郎,626,"1,720","1,192",148.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,"1,600","2,621",120.3%,-,-,-
Lスマスロ北斗の拳,736,"1,530","4,010",112.7%,47,7,1/74
Lスマスロ北斗の拳,762,"1,510","1,402",135.9%,19,2,1/67
マイジャグラーV,516,"1,490","6,067",108.2%,31,16,1/129
スマスロモンキーターンV,641,"1,490","6,224",108%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"1,450","8,609",105.6%,-,-,-
マイジャグラーV,529,"1,440","7,118",106.7%,30,23,1/134
マイジャグラーV,528,"1,330","4,851",109.1%,20,19,1/124
マイジャグラーV,519,"1,250","5,102",108.2%,23,19,1/121
マイジャグラーV,504,"1,200","5,637",107.1%,25,18,1/131
ゴーゴージャグラー３,555,"1,200","6,085",106.6%,28,20,1/127
スマスロ ゴッドイーター リザレクション,719,"1,200","6,402",106.2%,-,-,-
スマスロ聖戦士ダンバイン,789,"1,190","2,808",114.1%,-,-,-
スマスロ モンスターハンターライズ,739,"1,190","7,204",105.5%,-,-,-
SアイムジャグラーＥＸ,587,"1,090","8,091",104.5%,30,33,1/128
スマスロ スーパーブラックジャック,850,"1,060","7,983",104.4%,-,-,-
マイジャグラーV,508,"1,040","2,797",112.4%,17,5,1/127
ゴーゴージャグラー３,558,"1,030","2,838",112.1%,17,5,1/129
スマスロ モンスターハンターライズ,756,"1,030","9,467",103.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"1,020","7,965",104.3%,-,-,-
マイジャグラーV,531,"1,000","4,874",106.8%,23,8,1/157
L戦国乙女４　戦乱に閃く炯眼の軍師,842,980,"7,165",104.6%,-,-,-
L東京喰種,639,980,"7,048",104.6%,-,-,-
ウルトラミラクルジャグラー,562,950,"5,202",106.1%,-,-,-
ウルトラミラクルジャグラー,561,930,"7,087",104.4%,-,-,-
マイジャグラーV,523,920,"6,331",104.8%,24,25,1/129
Lパチスロからくりサーカス,706,880,"5,905",105%,-,-,-
スマスロモンキーターンV,646,880,"3,182",109.2%,-,-,-
ウルトラミラクルジャグラー,567,850,"7,475",103.8%,-,-,-
押忍！番長4,792,760,"6,494",103.9%,-,-,-
スマスロモンキーターンV,651,760,"4,262",105.9%,-,-,-
ゴーゴージャグラー３,552,750,"4,582",105.5%,24,10,1/135
回胴黙示録カイジ 狂宴,844,680,"8,967",102.5%,-,-,-
ミスタージャグラー,584,670,"5,920",103.8%,-,-,-
スマスロ バイオハザード5,799,650,"9,716",102.2%,-,-,-
マイジャグラーV,543,640,"4,287",105%,20,9,1/148
マイジャグラーV,542,610,"5,309",103.8%,25,12,1/143
スマスロ モンスターハンターライズ,755,610,"7,389",102.8%,-,-,-
マイジャグラーV,524,580,"6,403",103%,28,14,1/152
スマスロ モンスターハンターライズ,757,540,"7,752",102.3%,-,-,-
マイジャグラーV,521,530,"1,902",109.3%,10,4,1/136
Lパチスロからくりサーカス,692,530,"4,891",103.6%,-,-,-
マイジャグラーV,512,520,"6,540",102.7%,26,19,1/145
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,520,"6,438",102.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,500,"4,834",103.4%,-,-,-
ファンキージャグラー２ＫＴ,575,460,"2,143",107.2%,10,5,1/143
L東京喰種,640,450,"8,122",101.8%,-,-,-
ミスタージャグラー,583,390,"6,739",101.9%,-,-,-
Lパチスロからくりサーカス,696,380,"1,728",107.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,380,"3,716",103.4%,-,-,-
マイジャグラーV,540,370,"2,978",104.1%,13,8,1/142
Lパチスロからくりサーカス,695,360,"5,539",102.2%,-,-,-
ウルトラミラクルジャグラー,564,330,"5,959",101.8%,-,-,-
マイジャグラーV,541,330,"1,634",106.7%,8,4,1/136
パチスロ　甲鉄城のカバネリ,604,290,"3,610",102.7%,-,-,-
パチスロハイパーラッシュ,615,290,"1,490",106.5%,-,-,-
Lスマスロ北斗の拳,812,270,"2,617",103.4%,29,4,1/79
ファンキージャグラー２ＫＴ,578,250,"1,425",105.8%,7,1,1/178
マイジャグラーV,530,250,"1,284",106.5%,5,3,1/161
Lスマスロ北斗の拳,807,200,"6,582",101%,54,14,1/97
Lパチスロからくりサーカス,703,180,"5,224",101.1%,-,-,-
ミスタージャグラー,579,170,"7,201",100.8%,-,-,-
ウルトラミラクルジャグラー,570,140,"1,531",103%,-,-,-
Lルパン三世 大航海者の秘宝,830,120,"9,078",100.4%,-,-,-
ウルトラミラクルジャグラー,569,110,"6,173",100.6%,-,-,-
マイジャグラーV,506,100,"3,317",101%,13,8,1/158
Lパチスロ ダンベル何キロ持てる？,779,90,"1,566",101.9%,-,-,-
ミスタージャグラー,582,80,"1,484",101.8%,-,-,-
SアイムジャグラーＥＸ,585,70,"7,893",100.3%,28,27,1/144
ジャグラーガールズSS,596,70,"7,348",100.3%,-,-,-
Lスマスロ北斗の拳,735,50,"1,399",101.2%,11,4,1/93
スマスロ聖戦士ダンバイン,788,40,"3,020",100.4%,-,-,-
Lスマスロ北斗の拳,731,30,"3,208",100.3%,30,4,1/94
Lパチスロ シン・エヴァンゲリオン,824,20,"9,222",100.1%,-,-,-
ミスタージャグラー,581,20,"2,431",100.3%,-,-,-
ジャグラーガールズSS,594,10,"3,363",100.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-50,"7,510",99.8%,-,-,-
Lスマスロ北斗の拳,768,-60,"6,851",99.7%,55,16,1/96
回胴黙示録カイジ 狂宴,847,-70,"7,372",99.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-70,"3,083",99.2%,-,-,-
Lスマスロ北斗の拳,806,-80,"1,497",98.2%,11,3,1/107
ウルトラミラクルジャグラー,565,-120,"7,288",99.5%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-130,"3,945",98.9%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-140,"7,331",99.4%,-,-,-
Lパチスロからくりサーカス,708,-170,"3,224",98.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,-180,"4,937",98.8%,-,-,-
マイジャグラーV,515,-180,"1,412",95.8%,5,2,1/202
バーサスリヴァイズ,612,-190,"1,715",96.3%,-,-,-
Lスマスロ北斗の拳,765,-210,"1,420",95.1%,9,3,1/118
マイジャグラーV,525,-210,"2,468",97.2%,10,3,1/190
ゴーゴージャグラー３,556,-220,907,91.9%,3,2,1/181
SアイムジャグラーＥＸ,590,-240,"5,573",98.6%,22,14,1/155
ウルトラミラクルジャグラー,571,-250,"3,256",97.4%,-,-,-
Lパチスロからくりサーカス,702,-260,"5,502",98.4%,-,-,-
マイジャグラーV,518,-270,"5,644",98.4%,20,17,1/153
マイジャグラーV,517,-270,731,87.7%,2,2,1/183
Lパチスロ ダンベル何キロ持てる？,781,-280,"2,164",95.7%,-,-,-
チバリヨ2,815,-280,"1,541",93.9%,-,-,-
マイジャグラーV,505,-280,"3,378",97.2%,13,6,1/178
Lパチスロ革命機ヴァルヴレイヴ,773,-280,"1,980",95.3%,-,-,-
Lスマスロ北斗の拳,769,-290,711,86.4%,5,1,1/119
マイジャグラーV,502,-290,"5,574",98.3%,17,21,1/147
ウルトラミラクルジャグラー,568,-300,"3,605",97.2%,-,-,-
スマスロ モンスターハンターライズ,746,-300,"5,952",98.3%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-300,851,88.2%,-,-,-
Lルパン三世 大航海者の秘宝,832,-310,"8,207",98.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,-310,"7,212",98.6%,-,-,-
SアイムジャグラーＥＸ,586,-330,"5,127",97.9%,16,17,1/155
ゴーゴージャグラー３,554,-340,"3,775",97%,15,11,1/145
沖ドキ!ゴージャス 25Φ,601,-350,"2,840",95.9%,-,-,-
スマスロモンキーターンV,660,-370,"5,964",97.9%,-,-,-
SアイムジャグラーＥＸ,588,-380,"3,435",96.3%,10,12,1/156
マイジャグラーV,509,-400,"3,087",95.7%,10,6,1/193
マイジャグラーV,538,-430,"1,720",91.7%,6,1,1/246
マイジャグラーV,535,-440,"1,653",91.1%,6,1,1/236
スマスロ モンスターハンターライズ,744,-450,"7,992",98.1%,-,-,-
マイジャグラーV,539,-450,"5,940",97.5%,19,18,1/161
Lパチスロ革命機ヴァルヴレイヴ,775,-460,"2,199",93%,-,-,-
ウルトラミラクルジャグラー,566,-460,"1,676",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-460,"3,698",95.9%,-,-,-
Lスマスロ北斗の拳,810,-470,"1,723",90.9%,13,1,1/123
新ハナビ,609,-470,"6,146",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-480,"1,144",86%,-,-,-
ジャグラーガールズSS,593,-480,"4,393",96.4%,-,-,-
チバリヨ2,813,-490,"1,376",88.1%,-,-,-
パチスロハイパーラッシュ,616,-500,846,80.3%,-,-,-
Lパチスロからくりサーカス,699,-510,"5,913",97.1%,-,-,-
スマスロ モンスターハンターライズ,761,-520,"8,265",97.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-530,"5,130",96.6%,-,-,-
ジャグラーガールズSS,592,-540,"2,248",92%,-,-,-
ゴーゴージャグラー３,551,-550,650,71.8%,1,0,1/650
Lスマスロ北斗の拳,811,-560,"5,290",96.5%,43,12,1/96
スマスロモンキーターンV,642,-570,"1,655",88.5%,-,-,-
Lスマスロ北斗の拳,764,-570,"2,185",91.3%,15,5,1/109
ゴーゴージャグラー３,549,-580,"2,409",92%,9,4,1/185
ファンキージャグラー２ＫＴ,577,-600,"1,409",85.8%,3,4,1/201
Lスマスロ北斗の拳,737,-610,"1,342",84.8%,9,2,1/122
Lパチスロからくりサーカス,697,-620,"2,171",90.5%,-,-,-
スマスロモンキーターンV,644,-630,"1,723",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-630,"8,194",97.4%,-,-,-
ゴーゴージャグラー３,553,-640,"2,294",90.7%,7,7,1/164
マイジャグラーV,547,-650,930,76.7%,1,2,1/310
スマスロモンキーターンV,649,-660,"1,911",88.5%,-,-,-
マイジャグラーV,545,-670,"6,119",96.4%,23,12,1/175
マイジャグラーV,511,-670,"2,106",89.4%,6,2,1/263
SアイムジャグラーＥＸ,589,-680,"3,142",92.8%,9,10,1/165
スマスロ バイオハザード5,801,-680,"9,309",97.6%,-,-,-
Lにゃんこ大戦争 超神速,819,-700,852,72.6%,-,-,-
スマスロモンキーターンV,645,-710,"5,737",95.9%,-,-,-
スマスロモンキーターンV,647,-740,"2,716",90.9%,-,-,-
マイジャグラーV,514,-740,"1,438",82.8%,3,2,1/288
マイジャグラーV,546,-750,"5,639",95.6%,15,21,1/157
スマスロ ゴッドイーター リザレクション,714,-760,"4,595",94.5%,-,-,-
アオハル♪操 A-LIVE,614,-760,"1,750",85.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-760,"6,899",96.3%,-,-,-
スマスロ聖戦士ダンバイン,787,-780,"1,149",77.4%,-,-,-
ジャグラーガールズSS,595,-790,"3,422",92.3%,-,-,-
マイジャグラーV,536,-790,"6,988",96.2%,22,20,1/166
バーサスリヴァイズ,611,-810,"2,464",89%,-,-,-
スマスロ スーパーブラックジャック,849,-820,"7,927",96.6%,-,-,-
Lスマスロ北斗の拳,732,-820,720,62%,1,1,1/360
スマスロ聖戦士ダンバイン,786,-830,"6,367",95.7%,-,-,-
Lにゃんこ大戦争 超神速,817,-840,"2,175",87.1%,-,-,-
Lスマスロ北斗の拳,729,-840,957,70.7%,4,1,1/191
マイジャグラーV,503,-860,"1,189",75.9%,1,4,1/238
ウルトラミラクルジャグラー,563,-870,"3,622",92%,-,-,-
Lスマスロ北斗の拳,728,-880,852,65.6%,2,1,1/284
マイジャグラーV,537,-890,"3,921",92.4%,11,12,1/170
ファンキージャグラー２ＫＴ,576,-890,"4,946",94%,15,14,1/171
チバリヨ2,814,-900,823,63.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-910,954,68.2%,-,-,-
マイジャグラーV,527,-910,"2,721",88.9%,6,7,1/209
ゴーゴージャグラー３,557,-920,"1,970",84.4%,5,4,1/219
Lパチスロ ダンベル何キロ持てる？,785,-940,"1,458",78.5%,-,-,-
ゴーゴージャグラー３,550,-940,"2,537",87.6%,7,8,1/169
ゴーゴージャグラー３,560,-950,"1,846",82.8%,4,4,1/231
スマスロ バイオハザード5,803,-970,"8,970",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-970,"1,481",78.2%,-,-,-
Lスマスロ北斗の拳,767,-990,"1,536",78.5%,8,4,1/128
スマスロモンキーターンV,653,"-1,000","6,175",94.6%,-,-,-
スマート沖スロ スターハナハナ,620,"-1,020","3,377",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,040","8,638",96%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-1,040","8,649",96%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-1,040","1,773",80.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,050","2,895",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-1,070","2,869",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,090","4,975",92.7%,-,-,-
マイジャグラーV,544,"-1,100","2,166",83.1%,3,7,1/217
スマスロ 七つの魔剣が支配する,628,"-1,100","6,834",94.6%,-,-,-
Lスマスロ北斗の拳,730,"-1,110","1,581",76.6%,6,3,1/176
Lスマスロ北斗の拳,808,"-1,130",908,58.5%,1,1,1/454
Lにゃんこ大戦争 超神速,820,"-1,140","3,080",87.7%,-,-,-
マイジャグラーV,520,"-1,160","2,824",86.3%,7,6,1/217
ファンキージャグラー２ＫＴ,574,"-1,200","2,283",82.5%,4,4,1/285
スマスロ ゴッドイーター リザレクション,725,"-1,240","3,473",88.1%,-,-,-
マイジャグラーV,534,"-1,260","3,314",87.3%,7,8,1/221
マイジャグラーV,513,"-1,270","4,221",90%,12,7,1/222
Lパチスロ かぐや様は告らせたい,684,"-1,300","3,651",88.1%,-,-,-
新ハナビ,610,"-1,300","4,561",90.5%,-,-,-
回胴黙示録カイジ 狂宴,846,"-1,300","7,502",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,310","5,961",92.7%,-,-,-
Lパチスロからくりサーカス,690,"-1,310","4,179",89.6%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,340","3,997",88.8%,-,-,-
スマスロモンキーターンV,663,"-1,360","2,468",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,370","2,880",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,390","7,076",93.5%,-,-,-
スマスロモンキーターンV,655,"-1,390","3,508",86.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,"-1,390","1,753",73.6%,-,-,-
マイジャグラーV,533,"-1,400","2,542",81.6%,3,8,1/231
押忍！番長4,793,"-1,400","3,102",85%,-,-,-
押忍！番長4,791,"-1,410","2,225",78.9%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,450","5,059",90.4%,-,-,-
L ToLOVEるダークネス,833,"-1,460","3,011",83.8%,-,-,-
マイジャグラーV,501,"-1,460","5,001",90.3%,13,14,1/185
押忍！番長4,790,"-1,490","2,130",76.7%,-,-,-
マイジャグラーV,526,"-1,510","2,605",80.7%,7,2,1/289
マイジャグラーV,548,"-1,530","4,242",88%,13,9,1/193
クランキークレスト,613,"-1,550","4,275",87.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,783,"-1,550","2,885",82.1%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,560","1,756",70.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,590","7,195",92.6%,22,10,1/225
Lスマスロ北斗の拳,763,"-1,620","4,284",87.4%,25,7,1/134
Lパチスロ かぐや様は告らせたい,685,"-1,630","2,877",81.1%,-,-,-
Lパチスロからくりサーカス,694,"-1,640","1,536",64.4%,-,-,-
Lパチスロからくりサーカス,700,"-1,640","6,367",91.4%,-,-,-
スマスロモンキーターンV,656,"-1,680","7,852",92.9%,-,-,-
Lパチスロからくりサーカス,693,"-1,690","5,074",88.9%,-,-,-
Lパチスロからくりサーカス,710,"-1,700","7,623",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,720","3,337",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,740","3,063",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,760","6,351",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,760","4,238",86.2%,-,-,-
スマスロ バイオハザード5,804,"-1,780","7,610",92.2%,-,-,-
Lパチスロからくりサーカス,705,"-1,810","2,474",75.6%,-,-,-
スマスロモンキーターンV,652,"-1,810","6,251",90.3%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"-1,830","3,136",80.5%,-,-,-
スマスロモンキーターンV,654,"-1,870","4,885",87.2%,-,-,-
スマスロモンキーターンV,659,"-1,880","7,885",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,950","3,093",79%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,050","7,147",90.4%,-,-,-
Lスマスロ北斗の拳,809,"-2,050","3,762",81.8%,18,5,1/164
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-2,100","6,999",90%,20,15,1/200
スマスロ バイオハザード5,800,"-2,210","7,550",90.2%,-,-,-
マイジャグラーV,510,"-2,210","2,906",74.7%,4,6,1/291
スマスロ ゴッドイーター リザレクション,713,"-2,230","8,930",91.7%,-,-,-
スマスロモンキーターンV,662,"-2,280","3,879",80.4%,-,-,-
L ToLOVEるダークネス,836,"-2,320","3,494",77.9%,-,-,-
L東京喰種,632,"-2,340","7,404",89.5%,-,-,-
Lスマスロ北斗の拳,805,"-2,350","4,291",81.7%,23,6,1/148
スマスロモンキーターンV,657,"-2,420","6,570",87.7%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,490","5,183",84%,-,-,-
Sister Quest,623,"-2,490","7,046",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,510","2,490",66.4%,-,-,-
L東京喰種,637,"-2,530","6,663",87.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-2,540","4,044",79.1%,-,-,-
Lパチスロからくりサーカス,711,"-2,550","3,112",72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,560","5,931",85.6%,-,-,-
Lスマスロ北斗の拳,734,"-2,590","3,981",78.3%,17,10,1/147
Lパチスロからくりサーカス,691,"-2,640","3,642",75.8%,-,-,-
スマスロモンキーターンV,661,"-2,670","6,389",86.1%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,700","8,955",89.9%,-,-,-
スマスロ モンスターハンターライズ,750,"-2,700","5,044",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,760","2,676",65.6%,-,-,-
スマスロ モンスターハンターライズ,738,"-2,840","5,128",81.5%,-,-,-
Lパチスロからくりサーカス,698,"-2,950","4,591",78.6%,-,-,-
Lパチスロからくりサーカス,712,"-2,950","5,069",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,010","3,451",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-3,010","5,121",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,130","8,774",88.1%,-,-,-
スマスロ モンスターハンターライズ,749,"-3,140","6,582",84.1%,-,-,-
スマスロ モンスターハンターライズ,742,"-3,140","6,674",84.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-3,140","4,521",76.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"-3,160","4,256",75.3%,-,-,-
L東京喰種,631,"-3,210","8,692",87.7%,-,-,-
Lにゃんこ大戦争 超神速,818,"-3,220","5,645",81%,-,-,-
スマスロ バイオハザード5,802,"-3,270","8,865",87.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-3,370","4,005",72%,-,-,-
L ToLOVEるダークネス,834,"-3,370","3,382",66.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-3,470","3,703",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,620","7,003",82.8%,-,-,-
スマスロ モンスターハンターライズ,752,"-3,690","6,161",80%,-,-,-
Lパチスロからくりサーカス,709,"-3,690","3,473",64.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-3,740","5,834",78.6%,-,-,-
L東京喰種,636,"-3,780","7,192",82.5%,-,-,-
L東京喰種,633,"-3,870","6,837",81.1%,-,-,-
L ToLOVEるダークネス,835,"-4,270","5,621",74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-4,280","6,974",79.5%,-,-,-
Lパチスロからくりサーカス,689,"-4,330","5,057",71.5%,-,-,-
L真・一騎当千,627,"-4,340","5,448",73.4%,-,-,-
スマスロ スーパーブラックジャック,848,"-4,670","6,562",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-7,290","8,336",70.8%,-,-,-
