機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,804,320,"1,619",106.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,240,248,132.3%,-,-,-
Lスマスロ北斗の拳,807,210,"2,688",102.6%,27,3,1/90
Lパチスロからくりサーカス,698,200,"1,053",106.3%,-,-,-
マイジャグラーV,505,190,"2,491",102.5%,10,7,1/147
ミスタージャグラー,580,190,"2,042",103.1%,-,-,-
マイジャグラーV,510,180,"3,061",102%,12,7,1/161
スマスロ モンスターハンターライズ,746,160,"5,545",101%,-,-,-
ゴーゴージャグラー３,551,160,"3,543",101.5%,13,12,1/142
回胴黙示録カイジ 狂宴,825,150,507,109.9%,-,-,-
マイジャグラーV,522,130,705,106.1%,4,0,1/176
パチスロ　甲鉄城のカバネリ,608,110,629,105.8%,-,-,-
スマスロ バイオハザード5,768,100,788,104.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,90,551,105.4%,-,-,-
スマスロモンキーターンV,649,90,"7,136",100.4%,-,-,-
マイジャグラーV,520,40,254,105.2%,1,0,1/254
回胴黙示録カイジ 狂宴,826,30,509,102%,-,-,-
スマスロモンキーターンV,646,20,"2,002",100.3%,-,-,-
マイジャグラーV,526,10,"5,267",100.1%,21,10,1/170
スマスロ ゴッドイーター リザレクション,717,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,1,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
マイジャグラーV,511,0,655,100%,2,2,1/164
スマスロ ゴッドイーター リザレクション,722,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
Lスマスロ北斗の拳,730,0,0,-,0,0,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
マイジャグラーV,527,-10,"2,982",99.9%,11,7,1/166
Lパチスロ かぐや様は告らせたい,687,-20,10,-,-,-,-
L 仮面ライダー電王,622,-20,30,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,-30,29,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,-40,789,98.3%,-,-,-
マイジャグラーV,501,-40,"3,056",99.6%,12,6,1/170
Lパチスロからくりサーカス,690,-50,262,93.6%,-,-,-
スマスロ モンスターハンターライズ,761,-50,"9,101",99.8%,-,-,-
SアイムジャグラーＥＸ,587,-50,"1,418",98.8%,6,3,1/158
Lスマスロ北斗の拳,734,-60,488,95.9%,4,1,1/98
Lスマスロ北斗の拳,732,-70,"1,411",98.3%,10,2,1/118
沖ドキ!ゴージャス 25Φ,600,-70,"3,914",99.4%,-,-,-
Lパチスロからくりサーカス,696,-90,65,-,-,-,-
Lパチスロからくりサーカス,705,-90,63,-,-,-,-
Lパチスロからくりサーカス,692,-90,63,-,-,-,-
マイジャグラーV,544,-90,"1,167",97.4%,4,3,1/167
Lパチスロ かぐや様は告らせたい,675,-90,88,-,-,-,-
マイジャグラーV,515,-100,320,89.6%,1,0,1/320
マイジャグラーV,531,-100,988,96.6%,4,1,1/198
チバリヨ2,816,-100,91,-,-,-,-
Lパチスロからくりサーカス,702,-110,71,-,-,-,-
Lパチスロからくりサーカス,709,-120,84,-,-,-,-
スマスロモンキーターンV,645,-120,"1,447",97.2%,-,-,-
マイジャグラーV,542,-120,"1,692",97.6%,6,3,1/188
マイジャグラーV,530,-130,"2,608",98.3%,9,8,1/153
Lパチスロ かぐや様は告らせたい,676,-130,84,-,-,-,-
Lパチスロからくりサーカス,694,-140,87,-,-,-,-
Lパチスロからくりサーカス,699,-140,103,54.7%,-,-,-
マイジャグラーV,506,-150,389,87.1%,1,0,1/389
Lパチスロからくりサーカス,689,-150,95,-,-,-,-
スマスロ スーパーブラックジャック,822,-160,"1,247",95.7%,-,-,-
ミスタージャグラー,579,-160,"1,867",97.1%,-,-,-
パチスロ　甲鉄城のカバネリ,610,-170,696,91.9%,-,-,-
クランキークレスト,613,-170,"2,932",98.1%,-,-,-
ウルトラミラクルジャグラー,562,-170,"2,324",97.6%,-,-,-
Lスマスロ北斗の拳,735,-180,"1,297",95.4%,11,2,1/100
Lうしおととら 白面決戦,818,-200,"5,179",98.7%,-,-,-
ミスタージャグラー,584,-200,"3,879",98.3%,-,-,-
スマスロモンキーターンV,663,-210,"2,503",97.2%,-,-,-
Lパチスロからくりサーカス,708,-210,137,48.9%,-,-,-
マイジャグラーV,541,-210,588,88.1%,1,2,1/196
スマスロ ゴッドイーター リザレクション,713,-220,339,78.4%,-,-,-
ゴーゴージャグラー３,549,-220,"3,927",98.1%,14,15,1/135
マイジャグラーV,507,-240,"1,110",92.8%,4,1,1/222
Lパチスロ革命機ヴァルヴレイヴ,771,-250,268,68.9%,-,-,-
マイジャグラーV,509,-250,525,84.1%,1,0,1/525
ミスタージャグラー,582,-250,947,91.2%,-,-,-
スマスロモンキーターンV,647,-260,"2,293",96.2%,-,-,-
マイジャグラーV,545,-260,579,85%,1,1,1/290
マイジャグラーV,532,-260,530,83.6%,1,1,1/265
バーサスリヴァイズ,612,-260,"1,344",93.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-270,249,63.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-270,473,81%,-,-,-
スマスロモンキーターンV,664,-270,"1,003",91%,-,-,-
スマスロ バイオハザード5,765,-270,960,90.6%,-,-,-
スマート沖スロ スターハナハナ,620,-280,"1,117",91.6%,-,-,-
Lパチスロからくりサーカス,706,-300,"2,485",96%,-,-,-
SアイムジャグラーＥＸ,589,-310,649,84.1%,1,2,1/216
Lスマスロ北斗の拳,737,-330,309,64.4%,1,1,1/155
パチスロ　甲鉄城のカバネリ,603,-340,"1,085",89.6%,-,-,-
マイジャグラーV,502,-340,611,81.5%,1,1,1/306
Lパチスロからくりサーカス,707,-340,219,48.2%,-,-,-
Lパチスロからくりサーカス,695,-390,434,70%,-,-,-
ミスタージャグラー,581,-390,589,77.9%,-,-,-
スマート沖スロ スターハナハナ,619,-400,359,62.9%,-,-,-
パチスロ　甲鉄城のカバネリ,609,-400,809,83.5%,-,-,-
ゴーゴージャグラー３,553,-400,976,86.3%,2,3,1/195
Lパチスロ かぐや様は告らせたい,678,-400,313,57.4%,-,-,-
ゴーゴージャグラー３,558,-420,986,85.8%,3,1,1/247
Lパチスロ かぐや様は告らせたい,679,-420,523,73.2%,-,-,-
スマスロモンキーターンV,643,-430,"1,104",87%,-,-,-
ゴーゴージャグラー３,552,-430,"5,155",97.2%,17,23,1/129
Lパチスロ革命機ヴァルヴレイヴ,775,-430,358,60%,-,-,-
Lスマスロ北斗の拳,812,-440,"4,439",96.7%,33,9,1/106
マイジャグラーV,535,-440,724,79.7%,2,0,1/362
ファンキージャグラー２ＫＴ,575,-450,411,63.5%,0,1,1/411
ゴーゴージャグラー３,555,-450,568,73.6%,1,1,1/284
スマスロ モンスターハンターライズ,750,-460,"8,312",98.2%,-,-,-
Lパチスロ炎炎ノ消防隊,784,-470,"1,407",88.9%,-,-,-
回胴黙示録カイジ 狂宴,827,-470,"1,740",91%,-,-,-
ウルトラミラクルジャグラー,567,-500,892,81.3%,-,-,-
ウルトラミラクルジャグラー,566,-500,744,77.6%,-,-,-
SアイムジャグラーＥＸ,586,-510,943,82%,2,2,1/236
ミスタージャグラー,583,-510,"1,195",85.8%,-,-,-
マイジャグラーV,517,-520,"2,825",93.9%,8,7,1/188
Lパチスロ かぐや様は告らせたい,671,-520,"1,973",91.2%,-,-,-
Lパチスロ炎炎ノ消防隊,783,-540,"1,004",82.1%,-,-,-
スマスロモンキーターンV,657,-550,"1,214",84.9%,-,-,-
ファンキージャグラー２ＫＴ,576,-550,"1,417",87.1%,4,3,1/202
ウルトラミラクルジャグラー,568,-550,991,81.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,-570,987,80.7%,-,-,-
マイジャグラーV,528,-580,721,73.2%,1,0,1/721
スマスロ バイオハザード5,766,-590,"2,764",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-600,988,79.8%,-,-,-
チバリヨ2,813,-600,381,47.5%,-,-,-
スマスロ バイオハザード5,763,-610,562,63.8%,-,-,-
Lパチスロ炎炎ノ消防隊,782,-620,"1,972",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-620,839,75.4%,-,-,-
スマスロモンキーターンV,658,-630,521,59.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-630,"1,106",81%,-,-,-
スマスロモンキーターンV,653,-630,"3,643",94.2%,-,-,-
ウルトラミラクルジャグラー,571,-640,653,67.3%,-,-,-
Lパチスロからくりサーカス,701,-650,"2,465",91.2%,-,-,-
マイジャグラーV,503,-650,"1,274",83%,2,4,1/212
ファンキージャグラー２ＫＴ,578,-650,"1,307",83.4%,3,2,1/261
マイジャグラーV,523,-660,"4,298",94.9%,12,12,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-660,"1,259",82.5%,-,-,-
スマスロモンキーターンV,659,-660,907,75.7%,-,-,-
パチスロハイパーラッシュ,616,-670,"1,243",82%,-,-,-
ジャグラーガールズSS,595,-680,"3,771",94%,-,-,-
マイジャグラーV,508,-700,930,74.9%,2,1,1/310
マイジャグラーV,525,-700,"5,028",95.4%,19,13,1/157
Lスーパービンゴネオ,624,-700,"1,448",83.9%,-,-,-
Lパチスロからくりサーカス,711,-700,986,76.3%,-,-,-
ウルトラミラクルジャグラー,570,-700,"3,368",93.1%,-,-,-
回胴黙示録カイジ 狂宴,828,-720,"3,300",92.7%,-,-,-
ウルトラミラクルジャグラー,565,-730,735,66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-730,"2,046",88.1%,-,-,-
ウルトラミラクルジャグラー,572,-730,862,71.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,-740,"8,495",97.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-750,"3,515",92.9%,-,-,-
マイジャグラーV,518,-780,"2,930",91.1%,10,6,1/183
Lパチスロ かぐや様は告らせたい,683,-780,921,71.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-810,"1,151",76.5%,-,-,-
マイジャグラーV,548,-830,"2,500",88.9%,4,9,1/192
SアイムジャグラーＥＸ,590,-830,977,71.7%,2,0,1/489
押忍！番長4,793,-840,"2,791",90%,-,-,-
Lスマスロ北斗の拳,728,-850,"6,662",95.7%,54,17,1/94
Lパチスロ ダンベル何キロ持てる？,800,-860,990,71%,-,-,-
マイジャグラーV,516,-860,"1,860",84.6%,3,5,1/233
ウルトラミラクルジャグラー,563,-860,924,69%,-,-,-
スマスロ モンスターハンターライズ,740,-880,"1,928",84.8%,-,-,-
ウルトラミラクルジャグラー,569,-880,"2,093",86%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-900,"1,192",74.8%,-,-,-
Lうしおととら 白面決戦,820,-900,"3,246",90.8%,-,-,-
ファンキージャグラー２ＫＴ,577,-900,"1,296",76.9%,2,2,1/324
Lスマスロ北斗の拳,808,-900,"2,069",85.5%,14,4,1/115
スマスロ モンスターハンターライズ,742,-910,"2,149",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-910,"1,131",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-930,606,48.8%,-,-,-
スマスロ モンスターハンターライズ,757,-930,"3,490",91.1%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-940,"2,852",89%,-,-,-
Lパチスロからくりサーカス,704,-950,"1,045",69.7%,-,-,-
マイジャグラーV,533,-970,"3,821",91.5%,11,8,1/201
Lうしおととら 白面決戦,819,"-1,010","1,227",72.6%,-,-,-
Lスマスロ北斗の拳,810,"-1,020","3,136",89.2%,19,6,1/125
ウルトラミラクルジャグラー,561,"-1,040","2,064",83.2%,-,-,-
Lスマスロ北斗の拳,729,"-1,050","3,069",88.6%,20,7,1/114
スマスロ モンスターハンターライズ,741,"-1,060","1,037",65.9%,-,-,-
L ToLOVEるダークネス,834,"-1,080",781,53.9%,-,-,-
スマスロ バイオハザード5,767,"-1,100","1,355",72.9%,-,-,-
押忍！番長4,792,"-1,110","3,089",88%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,120","2,699",86.2%,-,-,-
マイジャグラーV,546,"-1,130","1,436",73.8%,1,2,1/479
スマスロモンキーターンV,654,"-1,170","1,583",75.4%,-,-,-
スマスロモンキーターンV,656,"-1,170","1,708",77.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-1,190","1,917",79.3%,-,-,-
マイジャグラーV,524,"-1,200","1,867",78.6%,3,3,1/311
Lパチスロ ダンベル何キロ持てる？,803,"-1,210","2,722",85.2%,-,-,-
スマスロ バイオハザード5,764,"-1,210","1,768",77.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"-1,340","2,360",81.1%,-,-,-
チバリヨ2,814,"-1,340","1,250",64.3%,-,-,-
吉宗,786,"-1,370","7,466",93.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,370","1,800",74.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-1,370","8,055",94.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-1,400","8,600",94.6%,-,-,-
スマスロモンキーターンV,651,"-1,400","2,318",79.9%,-,-,-
SアイムジャグラーＥＸ,588,"-1,440","3,057",84.3%,8,3,1/278
L ToLOVEるダークネス,836,"-1,450","1,382",65%,-,-,-
Lパチスロからくりサーカス,703,"-1,460","1,997",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,510","2,939",82.9%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-1,530","4,941",89.7%,-,-,-
Lスマスロ北斗の拳,811,"-1,560","3,004",82.7%,16,6,1/137
スマスロ モンスターハンターライズ,760,"-1,640","1,153",52.6%,-,-,-
Lスマスロ北斗の拳,736,"-1,670","5,467",89.8%,35,10,1/121
スマスロモンキーターンV,652,"-1,680","6,713",91.7%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,700","2,264",75%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,760","2,372",75.3%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,760","1,457",59.7%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,780","1,414",58%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,800","1,702",64.7%,-,-,-
Lパチスロからくりサーカス,700,"-1,820","6,556",90.7%,-,-,-
L麻雀物語,847,"-1,860","6,918",91%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,860","2,396",74.1%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,870","4,472",86.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,910","1,436",55.7%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,920","2,749",76.7%,-,-,-
Lパチスロからくりサーカス,712,"-1,980","2,097",68.5%,-,-,-
スマスロモンキーターンV,641,"-2,070","7,440",90.7%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,310","2,908",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,330","3,239",76%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-2,420","3,330",75.8%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,450","3,518",76.8%,-,-,-
押忍！番長4,791,"-2,470","4,328",81%,-,-,-
スマスロ シャーマンキング,625,"-2,610","3,211",72.9%,-,-,-
L東京喰種,636,"-2,640","5,089",82.7%,-,-,-
L東京喰種,634,"-2,750","5,731",84%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-2,800","3,066",69.6%,-,-,-
L東京喰種,633,"-3,080","5,985",82.8%,-,-,-
L東京喰種,637,"-3,270","8,685",87.4%,-,-,-
Lゴジラ,626,"-3,320","3,457",68%,-,-,-
吉宗,788,"-3,530","8,667",86.4%,-,-,-
吉宗,789,"-4,450","6,700",77.9%,-,-,-
L東京喰種,638,"-4,490","6,890",78.3%,-,-,-
L東京喰種,632,"-4,620","6,671",76.9%,-,-,-
Lパチスロからくりサーカス,693,"-4,700","6,759",76.8%,-,-,-
L東京喰種,629,"-4,770","6,791",76.6%,-,-,-
L麻雀物語,846,"-4,950","7,342",77.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-4,980","8,750",81%,-,-,-
L麻雀物語,845,"-6,450","7,323",70.6%,-,-,-
