機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,180,"1,428",104.2%,-,-,-
スマスロモンキーターンV,645,170,"1,547",103.7%,-,-,-
スマスロ モンスターハンターライズ,752,150,"4,046",101.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,140,"1,056",104.4%,-,-,-
スマスロ モンスターハンターライズ,758,140,737,106.3%,-,-,-
スマスロ モンスターハンターライズ,740,130,"1,034",104.2%,-,-,-
スマスロモンキーターンV,664,120,262,115.3%,-,-,-
スマスロモンキーターンV,649,110,738,105%,-,-,-
スマスロ バイオハザード5,769,110,"2,337",101.6%,-,-,-
ミスタージャグラー,580,100,"3,541",100.9%,-,-,-
ゴーゴージャグラー３,553,90,"3,081",101%,13,9,1/140
スマスロモンキーターンV,652,80,"3,095",100.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,80,"1,801",101.5%,-,-,-
L東京喰種,638,80,"4,188",100.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,70,306,107.6%,-,-,-
スマスロモンキーターンV,661,70,315,107.4%,-,-,-
スマスロモンキーターンV,662,70,"2,856",100.8%,-,-,-
スマスロ ゴッドイーター リザレクション,714,50,405,104.1%,-,-,-
マイジャグラーV,533,40,"2,899",100.5%,10,7,1/171
SアイムジャグラーＥＸ,588,40,969,101.4%,4,2,1/162
スマスロ ゴッドイーター リザレクション,718,20,"3,203",100.2%,-,-,-
Lパチスロからくりサーカス,700,10,"2,611",100.1%,-,-,-
スマスロモンキーターンV,657,10,430,100.8%,-,-,-
翔べ！ハーレムエース,620,0,"2,345",100%,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ シャーマンキング,625,0,0,-,-,-,-
マイジャグラーV,538,0,"7,696",100%,29,18,1/164
ミスタージャグラー,582,0,"1,478",100%,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,723,0,0,-,-,-,-
スマスロ モンスターハンターライズ,738,0,0,-,-,-,-
L麻雀物語,815,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
L麻雀物語,816,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,846,-10,158,97.9%,-,-,-
スマスロ モンスターハンターライズ,756,-30,442,97.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-40,832,98.4%,-,-,-
ミスタージャグラー,583,-40,"4,771",99.7%,-,-,-
ウルトラミラクルジャグラー,561,-60,"1,232",98.4%,-,-,-
スマスロ モンスターハンターライズ,745,-60,54,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-60,839,97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-60,"2,259",99.1%,-,-,-
スマスロモンキーターンV,660,-70,"1,535",98.5%,-,-,-
L絶対衝激～PLATONIC HEART～,845,-80,212,87.4%,-,-,-
スマスロモンキーターンV,656,-90,408,92.6%,-,-,-
マイジャグラーV,506,-90,"2,407",98.8%,9,3,1/201
マイジャグラーV,526,-90,656,95.4%,3,0,1/219
マイジャグラーV,530,-100,"1,684",98%,7,2,1/187
L絶対衝激～PLATONIC HEART～,847,-100,272,87.7%,-,-,-
SアイムジャグラーＥＸ,589,-110,"2,040",98.2%,8,4,1/170
Lスマスロ北斗の拳,810,-110,296,87.6%,2,1,1/99
Lパチスロからくりサーカス,692,-120,86,-,-,-,-
マイジャグラーV,544,-140,"1,413",96.7%,6,2,1/177
ゴーゴージャグラー３,559,-140,"7,391",99.4%,28,29,1/130
マイジャグラーV,535,-150,"2,478",98%,9,5,1/177
スマスロモンキーターンV,658,-150,988,94.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,-150,"1,380",96.4%,-,-,-
ジャグラーガールズSS,595,-160,"3,210",98.3%,-,-,-
マイジャグラーV,542,-170,"3,917",98.6%,16,6,1/178
マイジャグラーV,502,-170,"4,179",98.6%,13,15,1/149
スマスロ モンスターハンターライズ,742,-180,201,70.1%,-,-,-
スマスロモンキーターンV,655,-180,"1,052",94.3%,-,-,-
マイジャグラーV,524,-180,"2,161",97.2%,8,4,1/180
ウルトラミラクルジャグラー,570,-180,"3,873",98.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-180,441,86.4%,-,-,-
Lスマスロ北斗の拳,732,-180,"1,655",96.4%,11,2,1/127
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-190,133,52.4%,-,-,-
スマート沖スロ スターハナハナ,613,-200,443,85%,-,-,-
ジャグラーガールズSS,593,-210,"2,426",97.1%,-,-,-
スマスロ モンスターハンターライズ,753,-210,187,62.6%,-,-,-
スマート沖スロ スターハナハナ,614,-210,211,66.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-240,601,86.7%,-,-,-
マイジャグラーV,504,-240,"5,970",98.7%,21,19,1/149
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-240,"1,461",94.5%,-,-,-
ミスタージャグラー,584,-250,"1,703",95.1%,-,-,-
マイジャグラーV,514,-260,"2,557",96.6%,8,7,1/170
マイジャグラーV,532,-260,"1,633",94.7%,6,4,1/163
スマスロモンキーターンV,643,-270,"2,342",96.2%,-,-,-
ゴーゴージャグラー３,556,-280,"3,926",97.6%,15,13,1/140
マイジャグラーV,541,-280,532,82.5%,1,1,1/266
スマスロモンキーターンV,663,-290,922,89.5%,-,-,-
L東京喰種,634,-290,332,70.9%,-,-,-
Lパチスロからくりサーカス,702,-290,205,52.8%,-,-,-
マイジャグラーV,508,-300,"2,344",95.7%,8,6,1/167
スマスロモンキーターンV,651,-310,586,82.4%,-,-,-
マイジャグラーV,543,-330,"1,327",91.7%,3,4,1/190
マイジャグラーV,519,-330,541,79.7%,1,0,1/541
マイジャグラーV,520,-340,528,78.5%,1,0,1/528
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,-340,346,67.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-350,"4,395",97.3%,16,10,1/169
スマスロモンキーターンV,659,-350,336,65.3%,-,-,-
スマスロモンキーターンV,653,-360,528,77.3%,-,-,-
ゴーゴージャグラー３,552,-360,"1,809",93.4%,6,6,1/151
スマスロ ゴッドイーター リザレクション,724,-370,929,86.7%,-,-,-
スマスロモンキーターンV,647,-370,847,85.4%,-,-,-
Lパチスロからくりサーカス,704,-370,"1,301",90.5%,-,-,-
スマスロ モンスターハンターライズ,743,-400,538,75.2%,-,-,-
スマスロ モンスターハンターライズ,747,-400,446,70.1%,-,-,-
スマスロモンキーターンV,642,-410,505,72.9%,-,-,-
マイジャグラーV,523,-420,616,77.3%,1,0,1/616
L ULTRAMAN,623,-430,375,61.8%,-,-,-
Lパチスロからくりサーカス,696,-440,"1,465",90%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,-440,"1,796",91.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-450,"1,235",87.9%,-,-,-
Lパチスロからくりサーカス,712,-450,"1,836",91.8%,-,-,-
スマスロ モンスターハンターライズ,761,-460,539,71.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-460,485,68.4%,-,-,-
マイジャグラーV,503,-470,"1,122",86%,2,3,1/224
Lルパン三世 大航海者の秘宝,831,-470,"1,008",84.5%,-,-,-
スマスロ スーパーブラックジャック,824,-470,"1,488",89.5%,-,-,-
マイジャグラーV,547,-480,654,75.5%,0,2,1/327
L東京喰種,635,-480,"5,888",97.3%,-,-,-
ウルトラミラクルジャグラー,569,-480,"2,025",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-490,599,72.7%,-,-,-
スマスロ モンスターハンターライズ,744,-500,429,61.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-510,781,78.2%,-,-,-
ジャグラーガールズSS,596,-520,"4,379",96%,-,-,-
新ハナビ,612,-520,"2,044",91.5%,-,-,-
マイジャグラーV,521,-520,"1,462",88.1%,3,5,1/183
ウルトラミラクルジャグラー,568,-540,"2,068",91.3%,-,-,-
マイジャグラーV,505,-550,729,74.9%,1,1,1/365
スマスロモンキーターンV,646,-550,581,68.4%,-,-,-
ウルトラミラクルジャグラー,572,-550,"5,425",96.6%,-,-,-
スマスロ バイオハザード5,765,-560,721,74.1%,-,-,-
ジャグラーガールズSS,592,-570,973,80.5%,-,-,-
スマスロ モンスターハンターライズ,741,-580,510,62.1%,-,-,-
ゴーゴージャグラー３,555,-580,"1,806",89.3%,6,5,1/164
翔べ！ハーレムエース,619,-580,665,70.9%,-,-,-
スマスロ モンスターハンターライズ,760,-590,725,72.9%,-,-,-
マイジャグラーV,517,-600,"2,515",92%,8,7,1/168
ゴーゴージャグラー３,549,-600,"1,380",85.5%,3,3,1/230
Lパチスロ かぐや様は告らせたい,667,-610,796,74.5%,-,-,-
マイジャグラーV,546,-630,"3,147",93.3%,9,10,1/166
ミスタージャグラー,581,-630,"1,794",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-630,650,67.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-640,"2,243",90.5%,-,-,-
マイジャグラーV,534,-650,"1,559",86.1%,4,2,1/260
パチスロ　甲鉄城のカバネリ,606,-660,768,71.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-660,574,61.7%,-,-,-
スマスロモンキーターンV,654,-670,535,58.3%,-,-,-
SアイムジャグラーＥＸ,585,-690,"3,574",93.6%,9,13,1/162
スマスロモンキーターンV,648,-700,"2,807",91.7%,-,-,-
ゴーゴージャグラー３,557,-700,741,68.5%,1,0,1/741
ジャグラーガールズSS,591,-720,"2,261",89.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-720,592,59.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,-720,"2,070",88.4%,-,-,-
マイジャグラーV,528,-750,"2,351",89.4%,7,3,1/235
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-750,540,53.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-760,"5,579",95.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-760,490,48.3%,-,-,-
スマスロ モンスターハンターライズ,748,-770,596,56.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-770,714,64.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,-770,"1,162",77.9%,2,3,1/232
ファンキージャグラー２ＫＴ,577,-770,"1,160",77.9%,1,2,1/387
スマスロ バイオハザード5,768,-780,"1,128",77%,-,-,-
スマスロ モンスターハンターライズ,739,-780,"1,669",84.4%,-,-,-
新ハナビ,611,-790,"3,104",91.5%,-,-,-
スマスロニューパルサーBT,618,-790,"1,376",80.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-810,979,72.4%,-,-,-
パチスロハイパーラッシュ,609,-820,"1,333",79.5%,-,-,-
スマスロ バイオハザード5,762,-820,702,61.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-820,690,60.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-830,"1,472",81.2%,-,-,-
ファンキージャグラー２ＫＴ,573,-850,"2,734",89.6%,8,6,1/195
スマスロ ギルティクラウン2,850,-870,804,63.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-880,"2,191",86.6%,-,-,-
スマスロ モンスターハンターライズ,746,-890,960,69.1%,-,-,-
ウルトラミラクルジャグラー,571,-890,"2,182",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-900,"5,060",94.1%,-,-,-
スマスロ バイオハザード5,766,-910,907,66.6%,-,-,-
マイジャグラーV,509,-910,"1,215",75%,2,1,1/405
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-960,"1,180",72.9%,-,-,-
マイジャグラーV,527,-980,"2,616",87.5%,7,5,1/218
マイジャグラーV,513,-990,"4,102",92%,12,10,1/186
マイジャグラーV,501,"-1,010","2,895",88.4%,6,8,1/207
ゴーゴージャグラー３,554,"-1,020","1,479",77%,3,1,1/370
スマスロ ゴッドイーター リザレクション,717,"-1,060",854,58.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,090",919,60.5%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,130",893,57.8%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,150","1,451",73.6%,-,-,-
Lスマスロ北斗の拳,805,"-1,150","5,440",93%,40,10,1/109
Lゴジラ,626,"-1,160","1,034",62.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"-1,170","1,512",74.2%,-,-,-
吉宗,789,"-1,190","3,197",87.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,190",856,53.7%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,200","1,425",71.9%,-,-,-
マイジャグラーV,511,"-1,220","3,736",89.1%,9,11,1/187
Lスマスロ北斗の拳,735,"-1,250","4,054",89.7%,24,11,1/116
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-1,270","2,717",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,300","1,619",73.2%,-,-,-
マイジャグラーV,539,"-1,300","5,586",92.2%,14,18,1/175
Lパチスロ かぐや様は告らせたい,670,"-1,300","2,366",81.7%,-,-,-
L東京喰種,637,"-1,340","3,077",85.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,"-1,340","2,607",82.9%,-,-,-
Lパチスロからくりサーカス,691,"-1,380","2,018",77.2%,-,-,-
L東京喰種,631,"-1,390","1,304",64.5%,-,-,-
スマスロモンキーターンV,650,"-1,430","3,571",86.7%,-,-,-
Lパチスロからくりサーカス,695,"-1,460","1,127",56.8%,-,-,-
ウルトラミラクルジャグラー,567,"-1,500","1,808",72.3%,-,-,-
ウルトラミラクルジャグラー,562,"-1,520","4,261",88.1%,-,-,-
スマスロ バイオハザード5,763,"-1,520","1,438",64.8%,-,-,-
L東京喰種,632,"-1,550","4,875",89.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,560","1,457",64.3%,-,-,-
マイジャグラーV,531,"-1,570","1,614",67.6%,1,0,1/1614
Lパチスロ 機動戦士ガンダムSEED,783,"-1,590","2,026",73.8%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,590","1,819",70.9%,-,-,-
Lパチスロからくりサーカス,693,"-1,620","2,828",80.9%,-,-,-
Lスマスロ北斗の拳,729,"-1,660","2,210",75%,9,5,1/158
L東京喰種,639,"-1,710","1,860",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,740","2,423",76.1%,-,-,-
Lパチスロからくりサーカス,701,"-1,760","4,946",88.1%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,840","2,889",78.8%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,860","2,439",74.6%,-,-,-
L東京喰種,636,"-1,870","2,566",75.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,880","1,842",66%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,020","2,393",71.9%,-,-,-
吉宗,787,"-2,070","3,752",81.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-2,090","4,170",83.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-2,120","3,835",81.6%,-,-,-
スマスロ ギルティクラウン2,851,"-2,130","2,501",71.6%,-,-,-
L東京喰種,640,"-2,220","2,515",70.6%,-,-,-
L東京喰種,629,"-2,830","5,417",82.6%,-,-,-
Lスマスロ北斗の拳,730,"-2,840","4,363",78.3%,19,9,1/156
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,920","2,786",65.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,100","3,098",66.6%,-,-,-
Lパチスロからくりサーカス,694,"-3,120","3,734",72.1%,-,-,-
いざ！番長,793,"-3,550","5,873",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,740","2,734",54.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"-3,750","2,950",57.6%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-5,540","4,917",62.4%,-,-,-
