機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,728,-150,746,93.3%,6,3,1/83
スマスロ ギルティクラウン2,848,-150,144,65.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-160,"2,879",98.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-160,"3,918",98.6%,-,-,-
スマスロ モンスターハンターライズ,752,-180,"1,260",95.2%,-,-,-
スマスロモンキーターンV,654,-190,248,74.5%,-,-,-
翔べ！ハーレムエース,628,-200,363,81.6%,-,-,-
Lスマスロ北斗の拳,806,-200,639,89.6%,5,1,1/107
ウルトラミラクルジャグラー,537,-220,"1,328",94.5%,-,-,-
Lスマスロ北斗の拳,736,-220,777,90.6%,8,2,1/78
Lパチスロからくりサーカス,709,-250,180,53.7%,-,-,-
Lスマスロ北斗の拳,808,-250,603,86.2%,5,1,1/101
パチスロ　甲鉄城のカバネリ,603,-250,"2,543",96.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-260,853,89.8%,-,-,-
ミスタージャグラー,583,-270,"1,456",93.8%,-,-,-
ウルトラミラクルジャグラー,548,-270,"1,644",94.5%,-,-,-
ミスタージャグラー,581,-270,"1,776",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-290,704,86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-290,"1,031",90.6%,-,-,-
ゴーゴージャグラー３,552,-290,"6,878",98.6%,26,23,1/140
ウルトラミラクルジャグラー,547,-290,"1,672",94.2%,-,-,-
ウルトラミラクルジャグラー,538,-300,"5,969",98.3%,-,-,-
マイジャグラーV,513,-320,"3,009",96.5%,9,9,1/167
ゴーゴージャグラー３,553,-330,423,74%,0,1,1/423
スマスロニューパルサーBT,586,-330,"2,603",95.8%,-,-,-
ファンキージャグラー２ＫＴ,576,-340,336,66.3%,0,0,-
ファンキージャグラー２ＫＴ,573,-340,"2,391",95.3%,8,6,1/171
スマスロ ゴッドイーター リザレクション,718,-340,863,86.9%,-,-,-
スマスロ バイオハザード5,763,-340,756,85%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,-360,473,74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-360,"1,845",93.5%,-,-,-
マイジャグラーV,528,-360,"1,260",90.5%,4,2,1/210
沖ドキ!ゴージャス 25Φ,602,-360,471,74.5%,-,-,-
マイジャグラーV,503,-360,"3,239",96.3%,11,10,1/154
L麻雀物語,814,-370,446,72.3%,-,-,-
マイジャグラーV,526,-370,"2,310",94.7%,7,5,1/193
Lパチスロからくりサーカス,700,-370,"1,435",91.4%,-,-,-
スマスロモンキーターンV,648,-370,677,81.8%,-,-,-
アレックス ブライト,625,-370,"2,226",94.5%,-,-,-
マイジャグラーV,536,-390,"1,173",88.9%,2,4,1/196
ミスタージャグラー,580,-390,687,81.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,-390,"2,583",95%,-,-,-
スマスロ モンスターハンターライズ,743,-390,752,82.7%,-,-,-
マイジャグラーV,533,-410,"3,244",95.8%,9,11,1/162
沖ドキ!ゴージャス 25Φ,600,-410,"5,908",97.7%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-410,"1,992",93.1%,-,-,-
ゴーゴージャグラー３,558,-430,494,71%,0,1,1/494
Lパチスロ かぐや様は告らせたい,675,-430,685,79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-430,"1,722",91.7%,-,-,-
スマスロ ギルティクラウン2,849,-430,435,67%,-,-,-
マイジャグラーV,523,-430,"3,536",95.9%,13,9,1/161
マイジャグラーV,506,-440,"1,723",91.5%,3,6,1/191
スマスロ バイオハザード5,765,-440,"1,460",90%,-,-,-
ゴーゴージャグラー３,555,-440,"2,105",93%,7,7,1/150
ウルトラミラクルジャグラー,541,-460,"2,899",94.7%,-,-,-
スマスロモンキーターンV,660,-470,"1,661",90.6%,-,-,-
マイジャグラーV,508,-470,"2,371",93.4%,7,7,1/169
L ToLOVEるダークネス TRANCE ver.8.7,836,-480,"1,299",87.7%,-,-,-
パチスロ わたしの幸せな結婚,847,-480,"3,879",95.9%,-,-,-
新ハナビ,595,-480,"1,043",84.7%,-,-,-
Lスマスロ北斗の拳,811,-500,787,78.8%,4,2,1/131
ゴーゴージャグラー３,551,-500,"2,461",93.2%,7,9,1/154
Lスマスロ北斗の拳,732,-500,720,76.9%,2,1,1/240
ウルトラミラクルジャグラー,539,-500,"1,828",90.9%,-,-,-
いざ！番長,790,-510,"4,000",95.8%,-,-,-
マイジャグラーV,512,-540,"5,300",96.6%,19,9,1/189
スマスロ バイオハザード5,768,-540,884,79.6%,-,-,-
ミスタージャグラー,582,-580,"2,560",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-630,495,57.6%,-,-,-
スマスロ モンスターハンターライズ,747,-630,"1,099",80.9%,-,-,-
L絶対衝激～PLATONIC HEART～,819,-640,"2,755",92.3%,-,-,-
スマスロモンキーターンV,658,-640,"1,090",80.4%,-,-,-
ウルトラミラクルジャグラー,543,-650,"1,564",86.1%,-,-,-
マイジャグラーV,511,-670,663,66.3%,0,0,-
マイジャグラーV,517,-670,"1,696",86.8%,5,2,1/242
Lパチスロ かぐや様は告らせたい,685,-680,"2,011",88.7%,-,-,-
マイジャグラーV,519,-680,"2,046",88.9%,5,5,1/205
ジャグラーガールズSS,569,-700,"1,099",78.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,-710,861,72.5%,-,-,-
ウルトラミラクルジャグラー,540,-710,"1,031",77%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-720,887,72.9%,-,-,-
マイジャグラーV,509,-720,"1,303",81.6%,3,0,1/434
Lスマスロ北斗の拳,727,-720,"1,736",86.2%,12,3,1/116
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,-720,"1,168",79.5%,-,-,-
マイジャグラーV,531,-720,"2,967",91.9%,9,7,1/185
スマスロ スーパーブラックジャック,822,-740,"1,054",76.6%,-,-,-
沖ドキ!ゴージャス 25Φ,601,-740,778,68.3%,-,-,-
スマスロ バイオハザード5,767,-740,902,72.7%,-,-,-
Lスマスロ北斗の拳,809,-750,"2,467",89.9%,17,5,1/112
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,-750,728,65.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,-750,"1,279",80.5%,3,0,1/426
Lパチスロからくりサーカス,711,-750,"1,591",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-750,701,64.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,-770,"1,366",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-770,"1,198",78.6%,-,-,-
ゴーゴージャグラー３,560,-780,"4,249",93.9%,11,18,1/147
新ハナビ,596,-790,"2,939",91%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-810,"2,392",88.7%,-,-,-
Lパチスロからくりサーカス,704,-810,"4,280",93.7%,-,-,-
マイジャグラーV,534,-820,"5,308",94.9%,18,15,1/161
Lルパン三世 大航海者の秘宝,832,-820,698,60.8%,-,-,-
スマスロニューパルサーBT,585,-820,"3,240",91.6%,-,-,-
Lスマスロ北斗の拳,737,-840,"1,535",81.8%,8,3,1/140
スマスロ モンスターハンターライズ,738,-840,"5,737",95.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,-860,"5,623",94.9%,-,-,-
Lルパン三世 大航海者の秘宝,831,-860,739,61.2%,-,-,-
スマスロ モンスターハンターライズ,761,-880,998,70.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-890,"1,626",81.8%,-,-,-
スマスロモンキーターンV,663,-890,"1,427",79.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,-920,"2,687",88.6%,-,-,-
スマスロモンキーターンV,653,-920,"1,267",75.8%,-,-,-
スマスロモンキーターンV,661,-920,"1,641",81.3%,-,-,-
スマスロモンキーターンV,662,-950,"1,354",76.6%,-,-,-
マイジャグラーV,518,-980,"2,221",85.3%,6,3,1/247
スマスロモンキーターンV,646,-980,"2,043",84%,-,-,-
スマスロ スーパーブラックジャック,823,-990,"1,653",80%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,000","1,263",73.6%,-,-,-
スマスロ バイオハザード5,769,"-1,000","1,022",67.4%,-,-,-
マイジャグラーV,515,"-1,030","1,026",66.5%,0,0,-
スマスロ バイオハザード5,766,"-1,030","1,071",67.9%,-,-,-
L東京喰種,633,"-1,030","9,323",96.3%,-,-,-
L東京喰種,635,"-1,030","3,319",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,050",972,64%,-,-,-
Lスマスロ北斗の拳,729,"-1,070","1,088",67.2%,3,2,1/218
マイジャグラーV,502,"-1,070","1,103",67.7%,0,3,1/368
スマスロ モンスターハンターライズ,742,"-1,070",872,59.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"-1,090","1,324",72.6%,-,-,-
吉宗,789,"-1,100","1,398",73.8%,-,-,-
L麻雀物語,813,"-1,130",954,60.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,130","1,005",62.5%,-,-,-
ジャグラーガールズSS,572,"-1,140","2,028",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,160","2,367",83.7%,-,-,-
パチスロ わたしの幸せな結婚,845,"-1,170",943,58.6%,-,-,-
スマスロモンキーターンV,643,"-1,190","1,237",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,210","1,583",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,260","1,649",74.5%,-,-,-
スマスロ シャーマンキング,613,"-1,270","1,760",75.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,"-1,280","7,333",94.2%,-,-,-
スマスロ頭文字D 2nd,618,"-1,330","1,503",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,340","1,088",58.9%,-,-,-
SアイムジャグラーＥＸ,563,"-1,340","4,939",91%,13,16,1/170
ゴーゴージャグラー３,554,"-1,370","4,196",89.1%,9,17,1/161
パチスロ　甲鉄城のカバネリ,607,"-1,370","2,453",81.4%,-,-,-
ジャグラーガールズSS,567,"-1,400","4,771",90.2%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,410","2,595",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,430","3,457",86.2%,-,-,-
Lパチスロからくりサーカス,699,"-1,430","3,235",85.3%,-,-,-
Lスマスロ北斗の拳,807,"-1,440","3,470",86.2%,23,7,1/116
マイジャグラーV,510,"-1,480","2,959",83.3%,5,6,1/269
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"-1,520","1,209",58.1%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,520","1,771",71.4%,-,-,-
Lスマスロ北斗の拳,812,"-1,630","1,717",68.4%,4,2,1/286
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,690","1,370",58.9%,-,-,-
L東京喰種,630,"-1,690","1,434",60.7%,-,-,-
スーパービンゴネオ,612,"-1,790","2,009",70.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-1,860","1,476",58%,-,-,-
スマスロモンキーターンV,649,"-1,900","4,091",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,920","1,994",67.9%,-,-,-
いざ！番長,793,"-1,930","5,484",88.3%,-,-,-
Lスマスロ北斗の拳,733,"-1,990","1,855",64.2%,4,2,1/309
マイジャグラーV,525,"-2,010","3,774",82.2%,6,12,1/210
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-2,090","8,362",91.7%,-,-,-
Lパチスロからくりサーカス,707,"-2,240","2,740",72.7%,-,-,-
スマスロモンキーターンV,656,"-2,330","5,485",85.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,350","3,056",74.4%,-,-,-
吉宗,788,"-2,410","4,341",81.5%,-,-,-
L東京喰種,639,"-2,540","2,714",68.8%,-,-,-
Lパチスロからくりサーカス,703,"-2,580","2,318",62.9%,-,-,-
パチスロ わたしの幸せな結婚,844,"-2,600","4,892",82.3%,-,-,-
L東京喰種,631,"-2,600","2,881",69.9%,-,-,-
吉宗,786,"-2,810","4,203",77.7%,-,-,-
L東京喰種,634,"-2,850","3,913",75.7%,-,-,-
スマスロ スーパーブラックジャック,821,"-2,870","3,581",73.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-3,190","7,174",85.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-3,900","6,417",79.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-3,940","7,728",83%,-,-,-
吉宗,787,"-4,030","7,666",82.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-4,130","4,900",71.9%,-,-,-
L東京喰種,636,"-4,780","6,005",73.5%,-,-,-
