機種,台番,差枚,G数,出率,BB,RB,合成
スマスロモンキーターンV,649,"1,010","7,459",104.5%,-,-,-
スマスロ新鬼武者3,844,"1,000","9,043",103.7%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,000","7,256",104.6%,31,23,1/134
スマスロモンキーターンV,659,950,"7,969",104%,-,-,-
スマスロモンキーターンV,641,890,"8,163",103.6%,-,-,-
L東京喰種,632,870,"7,969",103.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,850,"4,536",106.2%,-,-,-
マイジャグラーV,517,820,"7,082",103.9%,31,14,1/157
スマスロ モンスターハンターライズ,758,810,"7,883",103.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,810,"6,027",104.5%,-,-,-
Lスマスロ北斗の拳,734,770,"4,607",105.6%,41,5,1/100
L東京喰種,638,750,"7,989",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,716,700,"6,949",103.4%,-,-,-
Lパチスロからくりサーカス,692,680,"6,508",103.5%,-,-,-
L東京喰種,640,670,"8,776",102.5%,-,-,-
ウルトラミラクルジャグラー,538,650,"6,484",103.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,640,"9,381",102.3%,-,-,-
マイジャグラーV,527,620,"6,956",103%,31,15,1/151
マイジャグラーV,531,610,"8,282",102.5%,31,27,1/143
ファンキージャグラー２ＫＴ,573,600,"6,120",103.3%,28,11,1/157
L ToLOVEるダークネス TRANCE ver.8.7,836,550,"5,045",103.6%,-,-,-
ゴーゴージャグラー３,552,530,"7,535",102.3%,30,24,1/140
L戦国乙女４　戦乱に閃く炯眼の軍師,828,530,"4,852",103.6%,-,-,-
マイジャグラーV,503,530,"7,146",102.5%,26,29,1/130
ゴーゴージャグラー３,551,500,"8,900",101.9%,38,29,1/133
Lパチスロ かぐや様は告らせたい,671,480,"8,805",101.8%,-,-,-
ミスタージャグラー,583,470,"4,885",103.2%,-,-,-
新ハナビ,595,470,"2,997",105.2%,-,-,-
ファンキージャグラー２ＫＴ,576,450,"9,250",101.6%,35,30,1/142
いざ！番長,793,440,"8,195",101.8%,-,-,-
ウルトラミラクルジャグラー,544,440,"7,836",101.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,440,"6,668",102.2%,-,-,-
マジカルハロウィン ボーナストリガー,627,430,"6,862",102.1%,-,-,-
ウルトラミラクルジャグラー,540,400,"6,341",102.1%,-,-,-
Lダーリン・イン・ザ・フランキス,783,390,"8,440",101.5%,-,-,-
マイジャグラーV,520,390,"5,774",102.3%,21,22,1/134
マイジャグラーV,507,360,"2,651",104.5%,12,3,1/177
沖ドキ!ゴージャス 25Φ,598,340,"5,510",102.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,290,"5,655",101.7%,-,-,-
スマスロ バベル,588,290,"1,017",109.5%,-,-,-
L主役は銭形5,816,270,"7,439",101.2%,-,-,-
ミスタージャグラー,579,250,"7,704",101.1%,-,-,-
スマスロモンキーターンV,656,220,"6,422",101.1%,-,-,-
マイジャグラーV,535,210,"6,166",101.1%,23,22,1/137
マイジャグラーV,509,200,"8,419",100.8%,31,29,1/140
ミスタージャグラー,584,200,"8,110",100.8%,-,-,-
マイジャグラーV,526,170,"7,741",100.7%,28,30,1/133
スマスロ新鬼武者3,847,160,"9,729",100.5%,-,-,-
スマスロ バイオハザード5,767,150,"9,344",100.5%,-,-,-
スマスロモンキーターンV,655,140,"5,692",100.8%,-,-,-
ゴーゴージャグラー３,550,120,"3,624",101.1%,15,10,1/145
マイジャグラーV,521,60,"7,074",100.3%,28,18,1/154
アレックス ブライト,626,10,"6,295",100.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-20,"4,220",99.8%,-,-,-
マイジャグラーV,533,-40,"4,333",99.7%,18,11,1/149
マイジャグラーV,508,-80,"8,418",99.7%,28,31,1/143
パチスロ わたしの幸せな結婚,818,-110,"5,576",99.3%,-,-,-
スマスロ ドルアーガの塔,591,-120,"2,043",98%,-,-,-
ネオアイムジャグラーEX,563,-180,"4,147",98.6%,15,10,1/166
パチスロ　甲鉄城のカバネリ,604,-200,"3,779",98.2%,-,-,-
スマスロ バベル,587,-200,"4,162",98.4%,-,-,-
マイジャグラーV,505,-210,"3,143",97.8%,12,7,1/165
マイジャグラーV,536,-230,"8,480",99.1%,29,28,1/149
マイジャグラーV,524,-240,"6,567",98.8%,21,21,1/156
マイジャグラーV,516,-260,"3,535",97.5%,12,11,1/154
ネオアイムジャグラーEX,562,-260,"4,305",98%,14,13,1/159
Lスマスロ北斗の拳,731,-280,"4,156",97.8%,36,6,1/99
Lダーリン・イン・ザ・フランキス,782,-290,"4,754",98%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-290,"3,656",97.4%,-,-,-
ファンキージャグラー２ＫＴ,574,-300,"5,525",98.2%,21,12,1/167
スマスロ新鬼武者3,848,-320,"7,546",98.6%,-,-,-
ウルトラミラクルジャグラー,541,-320,"4,309",97.5%,-,-,-
スマスロ モンスターハンターライズ,755,-360,"8,014",98.5%,-,-,-
ウルトラミラクルジャグラー,547,-390,"4,013",96.8%,-,-,-
マイジャグラーV,512,-390,"5,710",97.7%,17,17,1/168
マジカルハロウィン ボーナストリガー,628,-400,"7,986",98.3%,-,-,-
スマスロ モンスターハンターライズ,749,-410,"9,011",98.5%,-,-,-
ゴーゴージャグラー３,557,-410,"5,050",97.3%,18,18,1/140
ウルトラミラクルジャグラー,548,-430,"6,041",97.6%,-,-,-
Lスマスロ北斗の拳,733,-450,"9,396",98.4%,75,25,1/94
スマスロ シャーマンキング,830,-470,"4,118",96.2%,-,-,-
マイジャグラーV,515,-500,"5,667",97.1%,20,15,1/162
翔べ！ハーレムエース,623,-510,"2,297",92.6%,-,-,-
マイジャグラーV,534,-540,"7,128",97.5%,28,11,1/183
マイジャグラーV,502,-560,"2,911",93.6%,9,6,1/194
ゴーゴージャグラー３,553,-570,"5,622",96.6%,22,13,1/161
Lダーリン・イン・ザ・フランキス,784,-590,"5,713",96.6%,-,-,-
新ハナビ,596,-600,"6,256",96.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-600,"5,429",96.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-610,"5,989",96.6%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-620,"8,124",97.5%,-,-,-
マイジャグラーV,511,-630,"6,236",96.6%,21,20,1/152
いざ！番長,791,-650,"7,415",97.1%,-,-,-
スマスロモンキーターンV,645,-660,"4,413",95%,-,-,-
マイジャグラーV,522,-670,"6,130",96.4%,23,13,1/170
マイジャグラーV,532,-690,"7,168",96.8%,26,15,1/175
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-700,"2,487",90.6%,-,-,-
ジャグラーガールズSS,568,-700,"4,458",94.8%,-,-,-
ファンキージャグラー２ＫＴ,575,-710,"4,356",94.6%,18,5,1/189
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-710,"1,881",87.4%,-,-,-
ゴーゴージャグラー３,555,-730,"4,910",95%,17,10,1/182
アレックス ブライト,625,-740,"4,829",94.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-770,"7,186",96.4%,-,-,-
Lスマスロ北斗の拳,732,-800,"4,232",93.7%,33,5,1/111
ゴーゴージャグラー３,559,-810,"7,454",96.4%,22,29,1/146
L東京喰種,636,-820,"6,340",95.7%,-,-,-
スマスロモンキーターンV,643,-820,"6,325",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,-840,"7,682",96.4%,-,-,-
スマスロモンキーターンV,654,-870,"7,480",96.1%,-,-,-
ウルトラミラクルジャグラー,537,-890,"4,076",92.7%,-,-,-
マイジャグラーV,504,-900,"3,202",90.6%,11,4,1/213
マイジャグラーV,506,-900,"6,983",95.7%,25,16,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-930,"4,166",92.6%,-,-,-
スマスロモンキーターンV,658,-930,"7,074",95.6%,-,-,-
L主役は銭形5,814,-940,"7,854",96%,-,-,-
マイジャグラーV,501,-950,"4,100",92.3%,15,6,1/195
L主役は銭形5,815,-970,"8,213",96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-980,"7,173",95.4%,-,-,-
スマスロ モンスターハンターライズ,748,-990,"9,295",96.4%,-,-,-
ネオアイムジャグラーEX,564,-990,"5,999",94.5%,19,15,1/176
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-990,"5,178",93.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-1,050","1,678",79.1%,-,-,-
Lパチスロからくりサーカス,693,"-1,050","5,401",93.5%,-,-,-
スマスロモンキーターンV,646,"-1,070","6,247",94.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,100","3,359",89.1%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,120","2,308",83.8%,-,-,-
ウルトラミラクルジャグラー,545,"-1,130","4,316",91.3%,-,-,-
Lスマスロ北斗の拳,739,"-1,130","6,182",93.9%,44,13,1/108
ゴーゴージャグラー３,554,"-1,130","6,278",94%,20,22,1/149
ジャグラーガールズSS,567,"-1,180","7,469",94.7%,-,-,-
Lスーパービンゴネオ,612,"-1,190","2,545",84.4%,-,-,-
ゴーゴージャグラー３,558,"-1,190","6,525",93.9%,22,14,1/181
ジャグラーガールズSS,572,"-1,210","6,558",93.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,220","4,588",91.1%,-,-,-
クランキークレスト,593,"-1,230","2,876",85.7%,-,-,-
マイジャグラーV,523,"-1,230","3,558",88.5%,9,7,1/222
パチスロ　甲鉄城のカバネリ,608,"-1,240","5,138",92%,-,-,-
ウルトラミラクルジャグラー,542,"-1,240","5,189",92%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,250","9,123",95.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,260","6,238",93.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,280","8,552",95%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,280","2,559",83.3%,-,-,-
マイジャグラーV,525,"-1,280","5,009",91.5%,14,13,1/186
回胴黙示録カイジ 狂宴,780,"-1,330","5,078",91.3%,-,-,-
マイジャグラーV,519,"-1,360","4,399",89.7%,11,13,1/183
スマスロモンキーターンV,663,"-1,360","5,218",91.3%,-,-,-
Lスマスロ北斗の拳,741,"-1,370","3,862",88.2%,26,6,1/121
スマスロモンキーターンV,648,"-1,370","2,473",81.5%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,380","7,398",93.8%,-,-,-
翔べ！ハーレムエース,624,"-1,400","2,902",83.9%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,410","8,146",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,450","6,079",92%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-1,470","4,557",89.2%,-,-,-
Lスマスロ北斗の拳,743,"-1,500","8,676",94.2%,59,20,1/110
Lパチスロ かぐや様は告らせたい,687,"-1,510","7,676",93.4%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,550","6,568",92.1%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,560","7,694",93.2%,-,-,-
ウルトラミラクルジャグラー,543,"-1,560","4,317",88%,-,-,-
マイジャグラーV,518,"-1,570","7,725",93.2%,22,23,1/172
ウルトラミラクルジャグラー,546,"-1,570","5,467",90.4%,-,-,-
Lスマスロ北斗の拳,728,"-1,580","6,435",91.8%,44,11,1/117
スマスロモンキーターンV,647,"-1,590","5,338",90.1%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,590","7,634",93.1%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,610","5,731",90.6%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,630","8,019",93.2%,-,-,-
Lスマスロ北斗の拳,745,"-1,630","6,956",92.2%,47,14,1/114
Lアズールレーン THE ANIMATION,773,"-1,660","6,221",91.1%,-,-,-
ジャグラーガールズSS,571,"-1,670","3,710",85%,-,-,-
マイジャグラーV,529,"-1,670","2,902",80.8%,5,7,1/242
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,690","5,618",90%,-,-,-
マイジャグラーV,528,"-1,690","3,483",83.8%,9,3,1/290
A-SLOT+ ディスクアップ ULTRAREMIX,589,"-1,700","5,176",89.1%,15,6,1/246
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,"-1,710","5,857",90.3%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,720","4,361",86.9%,-,-,-
マイジャグラーV,530,"-1,750","4,424",86.8%,10,12,1/201
Lパチスロからくりサーカス,709,"-1,780","7,560",92.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,780","2,223",73.3%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,830","8,504",92.8%,-,-,-
スマスロ バイオハザード5,769,"-1,830","7,918",92.3%,-,-,-
Lパチスロからくりサーカス,690,"-1,840","3,301",81.4%,-,-,-
スマスロモンキーターンV,661,"-1,850","5,895",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,850","5,880",89.5%,-,-,-
スマスロ 東京リベンジャーズ,807,"-1,930","8,161",92.1%,-,-,-
パチスロ わたしの幸せな結婚,819,"-1,990","3,828",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,990","5,453",87.8%,-,-,-
マイジャグラーV,513,"-2,000","5,237",87.3%,12,9,1/249
A-SLOT+ ディスクアップ ULTRAREMIX,590,"-2,050","4,873",86%,12,8,1/244
Lパチスロ かぐや様は告らせたい,670,"-2,100","7,056",90.1%,-,-,-
Lパチスロからくりサーカス,695,"-2,100","5,376",87%,-,-,-
スマスロ バイオハザード5,766,"-2,170","8,575",91.6%,-,-,-
スマスロニューパルサーBT,585,"-2,180","4,290",83.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,190","5,659",87.1%,-,-,-
Lパチスロからくりサーカス,698,"-2,190","3,205",77.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-2,210","7,350",90%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,210","4,479",83.6%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,210","5,114",85.6%,-,-,-
スマスロモンキーターンV,664,"-2,210","5,359",86.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,250","3,354",77.6%,-,-,-
パチスロ 転生したら剣でした,619,"-2,270","4,691",83.9%,-,-,-
回胴黙示録カイジ 狂宴,781,"-2,290","5,095",85%,-,-,-
Lスマスロ北斗の拳,740,"-2,320","5,204",85.1%,31,11,1/124
Lパチスロからくりサーカス,712,"-2,340","5,546",85.9%,-,-,-
吉宗,789,"-2,340","3,889",79.9%,-,-,-
いざ！番長,792,"-2,370","4,664",83.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,380","6,821",88.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-2,410","6,722",88%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,450","7,327",88.9%,-,-,-
L荒野のコトブキ飛行隊,618,"-2,470","5,965",86.2%,-,-,-
Lスマスロ北斗の拳,730,"-2,490","5,578",85.1%,31,9,1/139
スマスロ 東京リベンジャーズ,808,"-2,510","5,991",86%,-,-,-
スマスロ 東京リベンジャーズ,811,"-2,550","6,607",87.1%,-,-,-
スマスロモンキーターンV,652,"-2,620","6,837",87.2%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-2,750","4,611",80.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,770","5,328",82.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,780","6,665",86.1%,-,-,-
SHAKE BONUS TRIGGER,614,"-2,890","6,711",85.6%,-,-,-
L東京喰種,629,"-2,920","6,635",85.3%,-,-,-
Lアズールレーン THE ANIMATION,772,"-2,920","6,526",85.1%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,930","6,123",84%,-,-,-
スマスロ モンスターハンターライズ,756,"-2,960","7,212",86.3%,-,-,-
スマスロ 東京リベンジャーズ,805,"-2,970","8,932",88.9%,-,-,-
Lスマスロ北斗の拳,727,"-2,970","4,723",79%,21,7,1/169
Lパチスロからくりサーカス,696,"-2,980","5,034",80.3%,-,-,-
スマスロ スーパーブラックジャック,821,"-3,020","4,644",78.3%,-,-,-
Lスマスロ北斗の拳,729,"-3,020","4,539",77.8%,20,5,1/182
スマスロ新鬼武者3,846,"-3,070","8,711",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-3,090","6,378",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-3,100","6,143",83.2%,-,-,-
Lパチスロからくりサーカス,694,"-3,210","4,169",74.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-3,230","5,725",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-3,390","4,001",71.8%,-,-,-
スマスロモンキーターンV,642,"-3,410","5,098",77.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-3,500","5,135",77.3%,-,-,-
Lパチスロからくりサーカス,704,"-3,590","8,787",86.4%,-,-,-
Lパチスロからくりサーカス,708,"-3,630","5,355",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-3,640","8,183",85.2%,-,-,-
Lスマスロ北斗の拳,737,"-3,640","6,641",81.7%,35,10,1/148
いざ！番長,790,"-3,650","4,732",74.3%,-,-,-
Lパチスロからくりサーカス,702,"-3,750","8,394",85.1%,-,-,-
スマスロ モンスターハンターライズ,759,"-3,820","7,167",82.2%,-,-,-
Lパチスロからくりサーカス,711,"-3,940","7,469",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,940","8,397",84.4%,-,-,-
スマスロ シャーマンキング,831,"-3,940","3,720",64.7%,-,-,-
Lパチスロからくりサーカス,699,"-3,970","7,325",81.9%,-,-,-
L咲-Saki-頂上決戦,620,"-3,990","4,584",71%,-,-,-
Lパチスロからくりサーカス,706,"-4,010","5,775",76.9%,-,-,-
Lパチスロからくりサーカス,691,"-4,090","7,287",81.3%,-,-,-
スマスロ モンスターハンターライズ,761,"-4,240","7,189",80.3%,-,-,-
スマスロ モンスターハンターライズ,757,"-4,260","5,132",72.3%,-,-,-
スマスロ 東京リベンジャーズ,810,"-4,260","7,813",81.8%,-,-,-
スマスロ シャーマンキング,829,"-4,320","3,903",63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-4,590","4,887",68.7%,-,-,-
パチスロ わたしの幸せな結婚,820,"-5,090","5,198",67.4%,-,-,-
Lパチスロからくりサーカス,705,"-5,100","6,902",75.4%,-,-,-
L東京喰種,637,"-5,230","6,221",72%,-,-,-
スマスロ モンスターハンターライズ,753,"-5,250","4,937",64.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-5,300","7,381",76.1%,-,-,-
Lアズールレーン THE ANIMATION,770,"-5,360","7,302",75.5%,-,-,-
スマスロ 東京リベンジャーズ,812,"-5,480","8,233",77.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-6,110","8,480",76%,-,-,-
吉宗,786,"-7,740","7,206",64.2%,-,-,-
