機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,579,400,"2,043",106.5%,-,-,-
ゴーゴージャグラー３,555,400,342,139%,3,1,1/86
スマスロモンキーターンV,648,370,"2,052",106%,-,-,-
ジャグラーガールズSS,594,350,"2,027",105.8%,-,-,-
Lパチスロからくりサーカス,701,340,798,114.2%,-,-,-
Lパチスロからくりサーカス,704,340,"4,574",102.5%,-,-,-
スマスロ バイオハザード5,766,340,"1,795",106.3%,-,-,-
パチスロ　甲鉄城のカバネリ,610,320,"1,632",106.5%,-,-,-
新ハナビ,615,310,812,112.7%,-,-,-
Lスマスロ北斗の拳,733,310,718,114.4%,10,1,1/65
パチスロ　甲鉄城のカバネリ,604,300,491,120.4%,-,-,-
マイジャグラーV,527,290,"2,268",104.3%,9,6,1/151
ジャグラーガールズSS,591,290,"1,047",109.2%,-,-,-
ゴーゴージャグラー３,556,280,"1,126",108.3%,7,0,1/161
L麻雀物語,813,260,"5,102",101.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,260,"3,319",102.6%,-,-,-
スマスロモンキーターンV,659,250,"4,181",102%,-,-,-
スマスロ ゴッドイーター リザレクション,725,240,"1,439",105.6%,-,-,-
ミスタージャグラー,583,200,"1,433",104.7%,-,-,-
Lスマスロ北斗の拳,731,190,188,133.7%,2,1,1/63
回胴黙示録カイジ 狂宴,828,170,"6,358",100.9%,-,-,-
Lパチスロからくりサーカス,689,160,"4,184",101.3%,-,-,-
スマスロモンキーターンV,662,90,324,109.3%,-,-,-
スマスロ モンスターハンターライズ,750,80,693,103.8%,-,-,-
ゴーゴージャグラー３,557,30,"2,731",100.4%,11,8,1/144
パチスロ　甲鉄城のカバネリ,603,30,167,106%,-,-,-
マイジャグラーV,539,30,"1,675",100.6%,6,5,1/152
マイジャグラーV,541,20,"1,170",100.6%,4,4,1/146
Lパチスロ炎炎ノ消防隊,785,10,"1,965",100.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,665,100%,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロからくりサーカス,707,0,160,100%,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
マイジャグラーV,535,-10,"2,059",99.8%,8,4,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-10,4,-,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-10,8,-,-,-,-
スマスロ モンスターハンターライズ,742,-20,9,-,-,-,-
ウルトラミラクルジャグラー,562,-20,"2,769",99.8%,-,-,-
スマスロモンキーターンV,664,-30,166,94%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-30,624,98.4%,-,-,-
Lパチスロからくりサーカス,705,-40,42,-,-,-,-
L ToLOVEるダークネス,834,-50,"1,307",98.7%,-,-,-
スマスロモンキーターンV,654,-50,171,90.3%,-,-,-
Sister Quest,623,-50,36,-,-,-,-
パチスロハイパーラッシュ,616,-60,"2,178",99.1%,-,-,-
回胴黙示録カイジ 狂宴,827,-60,"2,657",99.2%,-,-,-
Lスマスロ北斗の拳,809,-60,198,89.9%,1,1,1/99
沖ドキ!ゴージャス 25Φ,602,-60,"3,171",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-70,478,95.1%,-,-,-
スマスロモンキーターンV,653,-70,"1,131",97.9%,-,-,-
Lパチスロからくりサーカス,709,-80,63,-,-,-,-
Lパチスロからくりサーカス,697,-80,67,-,-,-,-
Lパチスロからくりサーカス,712,-90,67,-,-,-,-
Lパチスロからくりサーカス,691,-90,74,-,-,-,-
Lルパン三世 大航海者の秘宝,829,-90,65,-,-,-,-
ゴーゴージャグラー３,551,-90,"2,215",98.6%,7,7,1/158
スマスロ モンスターハンターライズ,738,-90,141,78.7%,-,-,-
スマスロモンキーターンV,649,-90,168,82.1%,-,-,-
Lパチスロからくりサーカス,706,-90,64,-,-,-,-
スマスロ ゴッドイーター リザレクション,717,-110,"1,963",98.1%,-,-,-
Lパチスロからくりサーカス,696,-110,78,-,-,-,-
Lパチスロからくりサーカス,710,-120,78,-,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,-120,"6,181",99.4%,-,-,-
Lルパン三世 大航海者の秘宝,832,-130,79,-,-,-,-
マイジャグラーV,516,-130,428,89.9%,1,1,1/214
SアイムジャグラーＥＸ,589,-130,779,94.4%,3,1,1/195
Lパチスロからくりサーカス,703,-140,91,-,-,-,-
マイジャグラーV,514,-140,711,93.4%,2,2,1/178
Lパチスロからくりサーカス,693,-140,89,-,-,-,-
Lスマスロ北斗の拳,812,-150,878,94.3%,8,1,1/98
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-150,"1,450",96.6%,-,-,-
ミスタージャグラー,584,-150,"1,172",95.7%,-,-,-
Lパチスロ炎炎ノ消防隊,783,-160,"1,546",96.6%,-,-,-
スマスロモンキーターンV,655,-170,981,94.2%,-,-,-
マイジャグラーV,517,-180,543,89%,1,2,1/181
スマスロ モンスターハンターライズ,743,-190,179,64.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-200,237,71.9%,-,-,-
Lスマスロ北斗の拳,732,-200,"1,452",95.4%,11,4,1/97
ウルトラミラクルジャグラー,561,-210,803,91.3%,-,-,-
スマスロ モンスターハンターライズ,749,-210,468,85%,-,-,-
スマスロモンキーターンV,651,-210,421,83.4%,-,-,-
ファンキージャグラー２ＫＴ,575,-210,334,79%,1,0,1/334
スマート沖スロ スターハナハナ,619,-210,214,67.3%,-,-,-
Lスマスロ北斗の拳,736,-230,290,73.6%,1,1,1/145
マイジャグラーV,504,-230,755,89.8%,1,3,1/189
スマスロ バイオハザード5,763,-230,"1,420",94.6%,-,-,-
ウルトラミラクルジャグラー,567,-240,"1,225",93.5%,-,-,-
マイジャグラーV,506,-240,"1,206",93.4%,3,4,1/172
スマスロモンキーターンV,644,-250,258,67.7%,-,-,-
バーサスリヴァイズ,611,-250,623,86.6%,-,-,-
Lスマスロ北斗の拳,808,-250,278,70%,1,1,1/139
スマスロモンキーターンV,652,-260,"1,016",91.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-260,287,69.8%,-,-,-
マイジャグラーV,543,-260,304,71.5%,0,0,-
Lパチスロ かぐや様は告らせたい,667,-260,166,47.8%,-,-,-
マイジャグラーV,508,-260,756,88.5%,2,2,1/189
スマスロモンキーターンV,646,-270,636,85.8%,-,-,-
スマスロモンキーターンV,658,-270,"1,115",91.9%,-,-,-
ゴーゴージャグラー３,558,-270,381,76.4%,0,2,1/191
スマスロ モンスターハンターライズ,744,-280,607,84.6%,-,-,-
スマスロ モンスターハンターライズ,753,-290,"2,407",96%,-,-,-
ミスタージャグラー,582,-300,"1,376",92.7%,-,-,-
マイジャグラーV,523,-300,178,43.8%,0,0,-
マイジャグラーV,502,-300,495,79.8%,1,0,1/495
Lパチスロ革命機ヴァルヴレイヴ,776,-310,"1,565",93.4%,-,-,-
スマスロモンキーターンV,643,-310,782,86.8%,-,-,-
マイジャグラーV,530,-320,497,78.5%,1,0,1/497
ファンキージャグラー２ＫＴ,577,-330,"1,197",90.8%,4,1,1/239
スマスロ バイオハザード5,769,-330,"4,419",97.5%,-,-,-
ウルトラミラクルジャグラー,566,-340,538,78.9%,-,-,-
マイジャグラーV,528,-350,"1,124",89.6%,3,3,1/187
ゴーゴージャグラー３,550,-350,289,59.6%,0,1,1/289
Lパチスロ革命機ヴァルヴレイヴ,775,-350,222,47.4%,-,-,-
スマスロ モンスターハンターライズ,748,-350,605,80.7%,-,-,-
L東京喰種,635,-350,"4,194",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-360,266,54.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-360,"5,252",97.7%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-360,"1,550",92.3%,-,-,-
マイジャグラーV,513,-360,"2,845",95.8%,11,4,1/190
パチスロ　甲鉄城のカバネリ,606,-380,"1,377",90.8%,-,-,-
ミスタージャグラー,581,-380,"1,349",90.6%,-,-,-
SアイムジャグラーＥＸ,587,-380,521,75.7%,1,1,1/261
マイジャグラーV,531,-380,"1,474",91.4%,4,2,1/246
スマスロモンキーターンV,656,-390,"2,225",94.2%,-,-,-
ゴーゴージャグラー３,560,-390,"4,150",96.9%,14,15,1/143
パチスロ　甲鉄城のカバネリ,608,-390,"3,471",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-400,751,82.2%,-,-,-
ゴーゴージャグラー３,553,-410,815,83.2%,2,1,1/272
マイジャグラーV,546,-410,808,83.1%,2,1,1/269
ウルトラミラクルジャグラー,571,-410,749,81.8%,-,-,-
マイジャグラーV,520,-420,444,68.5%,0,1,1/444
マイジャグラーV,548,-420,"2,034",93.1%,8,0,1/254
マイジャグラーV,537,-440,"2,005",92.7%,6,4,1/201
ウルトラミラクルジャグラー,564,-450,"1,552",90.3%,-,-,-
スマスロ モンスターハンターライズ,751,-450,"2,329",93.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-460,604,74.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,-460,857,82.1%,-,-,-
マイジャグラーV,525,-470,"3,546",95.6%,9,17,1/136
スマスロ ゴッドイーター リザレクション,713,-470,605,74.1%,-,-,-
ミスタージャグラー,580,-480,"6,929",97.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,-480,924,82.7%,-,-,-
ゴーゴージャグラー３,552,-480,636,74.8%,1,1,1/318
マイジャグラーV,532,-480,377,57.6%,0,0,-
マイジャグラーV,501,-490,"5,544",97.1%,21,13,1/163
L ToLOVEるダークネス,836,-500,"1,443",88.4%,-,-,-
ウルトラミラクルジャグラー,569,-500,"2,975",94.4%,-,-,-
Lスマスロ北斗の拳,810,-510,"3,468",95.1%,26,9,1/99
マイジャグラーV,529,-510,"3,076",94.5%,8,10,1/171
マイジャグラーV,503,-520,"1,724",89.9%,5,2,1/246
スマスロ モンスターハンターライズ,760,-520,572,69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-520,517,66.5%,-,-,-
マイジャグラーV,540,-530,"6,627",97.3%,21,20,1/162
パチスロ　甲鉄城のカバネリ,607,-530,728,75.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-530,"3,403",94.8%,10,4,1/243
ウルトラミラクルジャグラー,572,-530,"1,790",90.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,-540,570,68.4%,-,-,-
マイジャグラーV,526,-540,"2,226",91.9%,8,4,1/186
スマスロ ゴッドイーター リザレクション,718,-540,"1,169",84.6%,-,-,-
バーサスリヴァイズ,612,-540,"3,002",94%,-,-,-
新ハナビ,614,-540,"1,955",90.8%,-,-,-
マイジャグラーV,509,-550,"1,417",87.1%,4,2,1/236
Lパチスロからくりサーカス,698,-560,717,74%,-,-,-
スマート沖スロ スターハナハナ,620,-560,"2,480",92.5%,-,-,-
マイジャグラーV,544,-560,"1,101",83%,2,2,1/275
スマスロ ゴッドイーター リザレクション,721,-590,534,63.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,-610,838,75.7%,-,-,-
スマスロモンキーターンV,641,-610,660,69.2%,-,-,-
Lスマスロ北斗の拳,730,-610,478,57.5%,1,1,1/239
マイジャグラーV,538,-620,"1,055",80.4%,2,1,1/352
L麻雀物語,814,-620,"2,517",91.8%,-,-,-
Lスマスロ北斗の拳,811,-630,683,69.3%,3,1,1/171
ファンキージャグラー２ＫＴ,576,-630,"3,320",93.7%,10,10,1/166
Lパチスロ ありふれた職業で世界最強,781,-640,"1,207",82.3%,-,-,-
Lパチスロからくりサーカス,692,-660,896,75.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-660,938,76.5%,-,-,-
マイジャグラーV,507,-670,"1,225",81.8%,2,3,1/245
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-680,"1,582",85.7%,-,-,-
マイジャグラーV,547,-680,"2,143",89.4%,6,6,1/179
ウルトラミラクルジャグラー,563,-720,"1,778",86.5%,-,-,-
Lスマスロ北斗の拳,807,-720,848,71.7%,3,1,1/212
Lパチスロからくりサーカス,695,-750,"2,609",90.4%,-,-,-
L ToLOVEるダークネス,835,-750,"2,587",90.3%,-,-,-
マイジャグラーV,521,-760,877,71.1%,0,3,1/292
Lパチスロ 機動戦士ガンダムSEED,845,-770,"4,487",94.3%,-,-,-
マイジャグラーV,534,-770,"2,474",89.6%,8,4,1/206
スマスロ バイオハザード5,764,-770,"2,476",89.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,-810,941,71.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-830,"1,556",82.2%,-,-,-
パチスロ　甲鉄城のカバネリ,609,-840,"1,295",78.4%,-,-,-
Lスマスロ北斗の拳,729,-850,"1,843",84.6%,9,3,1/154
Lパチスロ かぐや様は告らせたい,665,-850,"1,921",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-850,"1,134",75%,-,-,-
Lスマスロ北斗の拳,727,-850,727,61%,1,1,1/364
スマスロ モンスターハンターライズ,759,-850,"2,225",87.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-890,795,62.7%,-,-,-
マイジャグラーV,518,-910,"5,319",94.3%,13,20,1/161
スマスロ モンスターハンターライズ,756,-920,"1,056",71%,-,-,-
ウルトラミラクルジャグラー,568,-960,"2,632",87.8%,-,-,-
マイジャグラーV,536,-990,"3,769",91.2%,10,10,1/188
スマスロ モンスターハンターライズ,752,"-1,030",866,60.4%,-,-,-
スマスロモンキーターンV,663,"-1,030","1,154",70.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,040","1,468",76.4%,-,-,-
L ToLOVEるダークネス,833,"-1,040","2,234",84.5%,-,-,-
スマスロモンキーターンV,657,"-1,050",906,61.4%,-,-,-
スマスロ スーパーブラックジャック,823,"-1,060","1,825",80.6%,-,-,-
L東京喰種,638,"-1,060","6,664",94.7%,-,-,-
スマスロ バイオハザード5,765,"-1,080","1,454",75.2%,-,-,-
Lパチスロからくりサーカス,690,"-1,090",966,62.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,090",885,58.9%,-,-,-
スマスロ バイオハザード5,768,"-1,090","1,254",71%,-,-,-
スマスロモンキーターンV,650,"-1,110","1,016",63.6%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,140","2,399",84.2%,-,-,-
Lスマスロ北斗の拳,737,"-1,170","1,419",72.5%,5,3,1/177
スマスロ バイオハザード5,767,"-1,180","2,127",81.5%,-,-,-
Lスマスロ北斗の拳,806,"-1,190","1,116",64.5%,3,2,1/223
スマスロモンキーターンV,661,"-1,190","1,002",60.4%,-,-,-
L麻雀物語,815,"-1,200","7,059",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,240","1,588",74%,-,-,-
スマスロ シャーマンキング,625,"-1,260","1,811",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"-1,290","5,219",91.8%,-,-,-
マイジャグラーV,505,"-1,310","4,364",90%,12,11,1/190
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,360","2,683",83.1%,-,-,-
L東京喰種,637,"-1,400","2,607",82.1%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,450","1,841",73.7%,-,-,-
スマスロモンキーターンV,647,"-1,490","1,372",63.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,620","1,862",71%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,630","2,324",76.6%,-,-,-
Lパチスロからくりサーカス,700,"-1,650","1,474",62.7%,-,-,-
ゴーゴージャグラー３,549,"-1,770","4,352",86.4%,10,13,1/189
Lパチスロからくりサーカス,699,"-1,850","1,396",55.8%,-,-,-
スマスロ バイオハザード5,762,"-1,860","3,081",79.9%,-,-,-
Lうしおととら 白面決戦,819,"-1,870","4,104",84.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-1,890","5,119",87.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"-1,980","2,777",76.2%,-,-,-
Lうしおととら 白面決戦,820,"-1,980","1,912",65.5%,-,-,-
Lうしおととら 白面決戦,817,"-1,990","3,220",79.4%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,010","1,606",58.3%,-,-,-
L東京喰種,631,"-2,020","4,966",86.4%,-,-,-
L東京喰種,632,"-2,050","3,692",81.5%,-,-,-
Lパチスロからくりサーカス,711,"-2,190","3,059",76.1%,-,-,-
Lスーパービンゴネオ,624,"-2,250","1,989",62.3%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,260","1,571",52%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,320","2,781",72.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,350","4,458",82.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"-2,350","3,633",78.4%,-,-,-
回胴黙示録カイジ 狂宴,826,"-2,410","4,368",81.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-2,560","4,090",79.1%,-,-,-
L麻雀物語,816,"-2,640","2,753",68%,-,-,-
Lパチスロからくりサーカス,702,"-2,680","5,604",84.1%,-,-,-
Lパチスロからくりサーカス,694,"-2,680","2,463",63.7%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,700","2,413",62.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-2,790","2,871",67.6%,4,5,1/319
吉宗,786,"-2,830","4,919",80.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"-2,860","5,388",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,920","3,302",70.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"-2,950","6,516",84.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"-3,210","5,821",81.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"-3,440","4,393",73.9%,-,-,-
L東京喰種,639,"-3,450","3,864",70.2%,-,-,-
L東京喰種,636,"-3,700","4,992",75.3%,-,-,-
L東京喰種,629,"-3,800","7,096",82.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"-4,250","7,277",80.5%,-,-,-
L東京喰種,630,"-4,820","4,813",66.6%,-,-,-
吉宗,789,"-5,290","5,017",64.9%,-,-,-
L東京喰種,640,"-5,580","6,882",73%,-,-,-
