機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,569,"1,990","5,725",111.6%,-,-,-
Lルパン三世 大航海者の秘宝,832,"1,630","1,264",143%,-,-,-
ウルトラミラクルジャグラー,561,"1,620","6,168",108.8%,-,-,-
マイジャグラーV,506,"1,540","4,114",112.5%,20,18,1/108
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,530","5,014",110.2%,19,11,1/167
マイジャグラーV,519,"1,430","4,979",109.6%,23,16,1/128
ゴーゴージャグラー３,554,"1,300","3,625",112%,18,14,1/113
Sister Quest,623,"1,290","9,163",104.7%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"1,110","2,670",113.9%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,020","3,250",110.5%,16,7,1/141
スマスロ スーパーブラックジャック,849,"1,010","3,938",108.5%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"1,010",916,136.8%,-,-,-
L東京喰種,632,"1,010","6,850",104.9%,-,-,-
マイジャグラーV,512,990,"6,401",105.2%,28,17,1/142
スマスロモンキーターンV,641,950,"5,028",106.3%,-,-,-
ミスタージャグラー,581,900,"5,051",105.9%,-,-,-
回胴黙示録カイジ 狂宴,845,880,"8,082",103.6%,-,-,-
Lサラリーマン金太郎,626,840,"1,270",122%,-,-,-
新ハナビ,610,820,"2,775",109.8%,-,-,-
スマスロ聖戦士ダンバイン,786,810,"1,592",117%,-,-,-
スマスロモンキーターンV,664,780,"4,826",105.4%,-,-,-
スマスロ モンスターハンターライズ,744,760,"2,553",109.9%,-,-,-
L東京喰種,631,750,"7,742",103.2%,-,-,-
Lパチスロからくりサーカス,703,740,"2,864",108.6%,-,-,-
ファンキージャグラー２ＫＴ,573,720,"2,045",111.7%,12,1,1/157
マイジャグラーV,540,680,"1,906",111.9%,10,4,1/136
Lパチスロ シン・エヴァンゲリオン,822,680,777,129.2%,-,-,-
Lルパン三世 大航海者の秘宝,830,680,"1,592",114.2%,-,-,-
マイジャグラーV,507,670,"4,253",105.3%,18,17,1/122
マイジャグラーV,535,650,"4,315",105%,19,13,1/135
Lにゃんこ大戦争 超神速,817,620,"1,096",118.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,590,"1,250",115.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,550,"3,378",105.4%,-,-,-
ゴーゴージャグラー３,552,530,"7,089",102.5%,28,29,1/124
ウルトラミラクルジャグラー,572,530,"3,036",105.8%,-,-,-
押忍！番長4,791,510,"2,708",106.3%,-,-,-
スマスロモンキーターンV,644,490,839,119.5%,-,-,-
ジャグラーガールズSS,594,490,"7,003",102.3%,-,-,-
マイジャグラーV,534,420,"1,650",108.5%,8,5,1/127
スマスロモンキーターンV,655,410,461,129.6%,-,-,-
Lスマスロ北斗の拳,735,390,935,113.9%,9,2,1/85
ゴーゴージャグラー３,555,380,"4,057",103.1%,15,17,1/127
ジャグラーガールズSS,593,380,"6,613",101.9%,-,-,-
マイジャグラーV,533,370,"1,270",109.7%,7,2,1/141
クランキークレスト,613,360,"4,182",102.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,340,"3,031",103.7%,-,-,-
ゴーゴージャグラー３,550,290,"4,271",102.3%,15,22,1/115
マイジャグラーV,510,270,786,111.5%,4,1,1/157
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,270,945,109.5%,-,-,-
マイジャグラーV,537,250,"4,522",101.8%,17,14,1/146
パチスロ　甲鉄城のカバネリ,607,250,548,115.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,250,"1,530",105.4%,-,-,-
Lスマスロ北斗の拳,733,240,743,110.8%,8,1,1/83
マイジャグラーV,520,230,391,119.6%,3,0,1/130
Lパチスロ ダンベル何キロ持てる？,784,220,166,144.2%,-,-,-
パチスロ　甲鉄城のカバネリ,602,200,552,112.1%,-,-,-
スマスロ ゴッドイーター リザレクション,725,200,"1,273",105.2%,-,-,-
ファンキージャグラー２ＫＴ,577,200,"2,716",102.5%,10,9,1/143
マイジャグラーV,545,190,"3,050",102.1%,12,10,1/139
ゴーゴージャグラー３,558,160,"6,078",100.9%,22,24,1/132
ウルトラミラクルジャグラー,568,160,"1,703",103.1%,-,-,-
スマスロ聖戦士ダンバイン,788,150,788,106.3%,-,-,-
沖ドキ!ゴージャス 25Φ,599,140,"1,167",104%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,120,726,105.5%,-,-,-
マイジャグラーV,505,120,"4,285",100.9%,17,11,1/153
マイジャグラーV,503,110,"1,963",101.9%,9,2,1/178
スマスロ モンスターハンターライズ,739,110,177,120.7%,-,-,-
チバリヨ2,815,110,"1,184",103.1%,-,-,-
Lスマスロ北斗の拳,731,100,585,105.7%,6,1,1/84
L東京喰種,630,90,"5,587",100.5%,-,-,-
ゴーゴージャグラー３,557,70,"6,321",100.4%,24,24,1/132
Lパチスロ かぐや様は告らせたい,675,70,"5,618",100.4%,-,-,-
ファンキージャグラー２ＫＴ,574,30,"4,092",100.2%,16,10,1/157
ミスタージャグラー,582,30,740,101.4%,-,-,-
SアイムジャグラーＥＸ,585,20,"6,536",100.1%,25,18,1/152
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
アオハル♪操 A-LIVE,614,0,217,100%,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
マイジャグラーV,527,0,"4,605",100%,16,13,1/159
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-10,"1,917",99.8%,-,-,-
Lスマスロ北斗の拳,810,-10,"1,842",99.8%,16,3,1/97
マイジャグラーV,525,-10,"2,131",99.8%,9,2,1/194
スマスロ モンスターハンターライズ,752,-10,512,99.3%,-,-,-
スマスロ聖戦士ダンバイン,787,-20,551,98.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-30,"2,656",99.6%,-,-,-
Lにゃんこ大戦争 超神速,820,-40,325,95.9%,-,-,-
スマスロ モンスターハンターライズ,742,-60,111,82%,-,-,-
Lパチスロからくりサーカス,710,-70,65,-,-,-,-
Lパチスロからくりサーカス,700,-70,65,-,-,-,-
Lスマスロ北斗の拳,766,-80,923,97.1%,9,2,1/84
Lスマスロ北斗の拳,728,-80,"1,416",98.1%,12,2,1/101
Lパチスロからくりサーカス,705,-80,65,-,-,-,-
ゴーゴージャグラー３,559,-90,551,94.6%,2,0,1/276
ウルトラミラクルジャグラー,563,-90,"3,490",99.1%,-,-,-
ファンキージャグラー２ＫＴ,576,-90,808,96.3%,3,1,1/202
Lにゃんこ大戦争 超神速,818,-90,231,87%,-,-,-
Lパチスロからくりサーカス,701,-100,86,-,-,-,-
Lパチスロからくりサーカス,696,-100,87,-,-,-,-
ファンキージャグラー２ＫＴ,575,-100,"2,811",98.8%,10,9,1/148
Lパチスロからくりサーカス,692,-100,82,-,-,-,-
ウルトラミラクルジャグラー,566,-110,"1,703",97.8%,-,-,-
SアイムジャグラーＥＸ,586,-110,533,93.1%,2,0,1/267
Lパチスロ革命機ヴァルヴレイヴ,776,-110,72,-,-,-,-
スマスロモンキーターンV,661,-110,399,90.8%,-,-,-
Lパチスロからくりサーカス,698,-120,95,-,-,-,-
Lパチスロからくりサーカス,691,-120,86,-,-,-,-
Lパチスロからくりサーカス,702,-120,90,-,-,-,-
ウルトラミラクルジャグラー,570,-130,829,94.8%,-,-,-
スマスロ モンスターハンターライズ,758,-140,"3,602",98.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,-140,291,84%,-,-,-
Lスマスロ北斗の拳,806,-150,"2,113",97.6%,16,4,1/106
Lパチスロからくりサーカス,693,-150,115,56.5%,-,-,-
スマスロモンキーターンV,646,-150,192,74%,-,-,-
スマスロ モンスターハンターライズ,755,-150,265,81.1%,-,-,-
Lパチスロからくりサーカス,694,-150,118,57.6%,-,-,-
マイジャグラーV,511,-150,"1,155",95.7%,5,2,1/165
ミスタージャグラー,583,-150,714,93%,-,-,-
スマスロモンキーターンV,651,-160,"2,899",98.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-160,131,59.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-160,449,88.1%,-,-,-
Lパチスロからくりサーカス,697,-160,117,54.4%,-,-,-
ジャグラーガールズSS,591,-170,"3,484",98.4%,-,-,-
スマスロモンキーターンV,653,-170,816,93.1%,-,-,-
ジャグラーガールズSS,595,-180,"2,199",97.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-180,134,55.2%,-,-,-
Lスマスロ北斗の拳,765,-180,643,90.7%,5,1,1/107
Lスマスロ北斗の拳,811,-180,"1,325",95.5%,9,3,1/110
Lパチスロからくりサーカス,707,-190,153,58.6%,-,-,-
Lパチスロからくりサーカス,695,-190,827,92.3%,-,-,-
ウルトラミラクルジャグラー,562,-190,593,89.3%,-,-,-
マイジャグラーV,541,-200,"1,453",95.4%,5,3,1/182
Lパチスロからくりサーカス,699,-210,146,52.1%,-,-,-
Lパチスロからくりサーカス,706,-210,141,50.4%,-,-,-
ゴーゴージャグラー３,556,-210,644,89.1%,2,2,1/161
SアイムジャグラーＥＸ,590,-210,"1,692",95.9%,6,5,1/154
マイジャグラーV,513,-210,"3,980",98.2%,15,11,1/153
スマスロモンキーターンV,647,-220,"1,076",93.2%,-,-,-
マイジャグラーV,538,-230,"2,013",96.2%,7,4,1/183
ウルトラミラクルジャグラー,567,-240,"2,014",96%,-,-,-
マイジャグラーV,514,-240,821,90.3%,3,1,1/205
マイジャグラーV,529,-240,"1,581",94.9%,4,6,1/158
スマスロモンキーターンV,643,-250,277,69.9%,-,-,-
マイジャグラーV,516,-250,545,84.7%,1,1,1/273
Lパチスロ かぐや様は告らせたい,677,-260,165,47.5%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-260,"1,065",91.9%,-,-,-
L真・一騎当千,627,-260,"3,119",97.2%,-,-,-
ミスタージャグラー,579,-270,842,89.3%,-,-,-
マイジャグラーV,517,-270,"1,577",94.3%,4,5,1/175
パチスロ　甲鉄城のカバネリ,605,-280,291,67.9%,-,-,-
ミスタージャグラー,580,-290,636,84.8%,-,-,-
スマスロモンキーターンV,657,-300,"1,433",93%,-,-,-
マイジャグラーV,543,-300,191,47.6%,0,0,-
スマスロモンキーターンV,660,-300,438,77.2%,-,-,-
スマスロ スーパーブラックジャック,850,-300,"2,475",96%,-,-,-
Lパチスロからくりサーカス,689,-300,"1,620",93.8%,-,-,-
パチスロハイパーラッシュ,615,-300,220,54.5%,-,-,-
マイジャグラーV,539,-300,"1,096",90.9%,3,3,1/183
バーサスリヴァイズ,612,-320,239,55.4%,-,-,-
マイジャグラーV,509,-320,"2,392",95.5%,8,7,1/159
スマスロモンキーターンV,642,-320,407,73.8%,-,-,-
マイジャグラーV,530,-320,"1,159",90.8%,4,2,1/193
桃太郎電鉄～パチスロも定番！～,622,-320,630,83.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-330,"5,091",97.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-340,"1,480",92.3%,-,-,-
ゴーゴージャグラー３,553,-340,554,79.5%,1,1,1/277
マイジャグラーV,546,-340,359,68.4%,0,1,1/359
マイジャグラーV,536,-350,"1,860",93.7%,7,4,1/169
マイジャグラーV,522,-360,696,82.8%,1,1,1/348
チバリヨ2,814,-360,251,52.2%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-370,732,83.2%,-,-,-
パチスロハイパーラッシュ,616,-390,286,54.5%,-,-,-
マイジャグラーV,528,-390,"1,157",88.8%,4,1,1/231
ウルトラミラクルジャグラー,564,-400,"1,100",87.9%,-,-,-
スマスロ 七つの魔剣が支配する,628,-410,"4,204",96.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,-420,611,77.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-420,610,77%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-430,383,62.6%,-,-,-
スマスロ聖戦士ダンバイン,789,-440,"1,359",89.2%,-,-,-
マイジャグラーV,508,-440,"2,074",92.9%,6,7,1/160
スマスロモンキーターンV,658,-440,"1,746",91.6%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-470,804,80.5%,-,-,-
マイジャグラーV,548,-490,"1,425",88.5%,4,2,1/238
Lパチスロ ダンベル何キロ持てる？,782,-490,638,74.4%,-,-,-
Lスマスロ北斗の拳,809,-490,892,81.7%,6,1,1/127
バーサスリヴァイズ,611,-500,"2,250",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-500,990,83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-510,988,82.8%,-,-,-
スマスロモンキーターンV,649,-510,"1,360",87.5%,-,-,-
スマスロモンキーターンV,645,-520,"6,293",97.2%,-,-,-
ウルトラミラクルジャグラー,565,-520,974,82.2%,-,-,-
Lスマスロ北斗の拳,762,-520,869,80.1%,5,3,1/109
スマート沖スロ スターハナハナ,619,-530,"1,158",84.7%,-,-,-
マイジャグラーV,547,-530,"2,148",91.8%,6,4,1/215
スマスロモンキーターンV,648,-530,505,65%,-,-,-
チバリヨ2,816,-550,368,50.2%,-,-,-
スマスロモンキーターンV,659,-550,581,68.4%,-,-,-
マイジャグラーV,526,-560,"2,010",90.7%,6,5,1/183
スマスロ モンスターハンターライズ,757,-560,726,74.3%,-,-,-
L ToLOVEるダークネス,835,-560,"2,519",92.6%,-,-,-
マイジャグラーV,542,-570,745,74.5%,1,1,1/373
ジャグラーガールズSS,596,-570,"2,292",91.7%,-,-,-
マイジャグラーV,521,-570,"4,853",96.1%,16,10,1/187
Lパチスロ かぐや様は告らせたい,674,-570,938,79.7%,-,-,-
押忍！番長4,790,-580,"1,313",85.3%,-,-,-
Lパチスロからくりサーカス,709,-580,385,49.8%,-,-,-
スマスロ モンスターハンターライズ,745,-580,773,75%,-,-,-
Lスマスロ北斗の拳,807,-590,643,69.4%,3,1,1/161
スマート沖スロ スターハナハナ,620,-590,"1,044",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-600,499,59.9%,-,-,-
チバリヨ2,813,-620,495,58.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-630,"1,714",87.7%,-,-,-
マイジャグラーV,504,-650,"3,315",93.5%,11,8,1/174
ジャグラーガールズSS,592,-650,905,76.1%,-,-,-
マイジャグラーV,532,-680,"2,285",90.1%,6,5,1/208
スマスロ モンスターハンターライズ,761,-680,"2,301",90.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-680,"1,554",85.4%,-,-,-
Lスマスロ北斗の拳,732,-690,"4,399",94.8%,32,8,1/110
Lパチスロ シン・エヴァンゲリオン,821,-710,"3,097",92.4%,-,-,-
マイジャグラーV,524,-710,"1,566",84.9%,4,2,1/261
スマスロモンキーターンV,656,-710,540,56.2%,-,-,-
スマスロ モンスターハンターライズ,750,-720,723,66.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,-720,774,69%,-,-,-
マイジャグラーV,518,-720,"2,097",88.6%,5,5,1/210
ウルトラミラクルジャグラー,571,-730,"2,813",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-730,"1,278",81%,-,-,-
スマスロ モンスターハンターライズ,751,-730,"1,016",76%,-,-,-
スマスロ モンスターハンターライズ,738,-740,822,70%,-,-,-
Lにゃんこ大戦争 超神速,819,-750,"1,195",79.1%,-,-,-
スマスロモンキーターンV,662,-760,"1,264",80%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-860,"2,201",87%,-,-,-
Lスマスロ北斗の拳,734,-880,"3,407",91.4%,24,7,1/110
スマスロ モンスターハンターライズ,747,-890,"1,281",76.8%,-,-,-
SアイムジャグラーＥＸ,587,-900,"2,557",88.3%,7,5,1/213
ゴーゴージャグラー３,551,-920,"1,500",79.6%,2,5,1/214
Lパチスロ かぐや様は告らせたい,683,-940,613,48.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-970,"1,125",71.3%,-,-,-
スマスロモンキーターンV,663,-980,"1,342",75.7%,-,-,-
Lパチスロからくりサーカス,708,-990,"1,567",78.9%,-,-,-
Lパチスロからくりサーカス,712,"-1,000","1,666",80%,-,-,-
スマスロ モンスターハンターライズ,743,"-1,010","1,273",73.6%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,020","1,724",80.3%,-,-,-
マイジャグラーV,531,"-1,020","1,164",70.8%,1,1,1/582
Lパチスロ ダンベル何キロ持てる？,779,"-1,020",974,65.1%,-,-,-
押忍！番長4,792,"-1,030","3,078",88.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,030",898,61.8%,-,-,-
Lパチスロからくりサーカス,711,"-1,040","1,240",72%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,040",825,58%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,080",923,61%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,080","1,136",68.3%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,090",837,56.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,100",855,57.1%,-,-,-
L ToLOVEるダークネス,834,"-1,100","3,450",89.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,"-1,120","1,220",69.4%,-,-,-
ミスタージャグラー,584,"-1,130","4,075",90.8%,-,-,-
Lスマスロ北斗の拳,812,"-1,150","3,399",88.7%,22,6,1/121
L ToLOVEるダークネス,836,"-1,190","3,905",89.8%,-,-,-
Lスマスロ北斗の拳,767,"-1,230","2,253",81.8%,11,5,1/141
スマスロ モンスターハンターライズ,746,"-1,240","1,119",63.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-1,240","1,591",74%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,250",807,48.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,260","1,126",62.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,290","5,033",91.5%,15,18,1/153
スマスロ ゴッドイーター リザレクション,726,"-1,320","4,213",89.6%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,330",916,51.6%,-,-,-
スマスロモンキーターンV,652,"-1,340","2,414",81.5%,-,-,-
ゴーゴージャグラー３,560,"-1,360","3,400",86.7%,9,7,1/213
Lパチスロ ダンベル何キロ持てる？,783,"-1,390","1,720",73.1%,-,-,-
Lスマスロ北斗の拳,769,"-1,390","4,819",90.4%,31,12,1/112
スマスロ ゴッドイーター リザレクション,721,"-1,400","3,028",84.6%,-,-,-
Lスマスロ北斗の拳,737,"-1,420","2,194",78.4%,11,3,1/157
Lパチスロ ありふれた職業で世界最強,825,"-1,440","2,717",82.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,450","1,304",62.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,480","1,244",60.3%,-,-,-
Lスマスロ北斗の拳,764,"-1,510","3,934",87.2%,24,8,1/123
マイジャグラーV,515,"-1,540","6,107",91.6%,15,23,1/161
Lパチスロ革命機ヴァルヴレイヴ,772,"-1,620","3,178",83%,-,-,-
SアイムジャグラーＥＸ,589,"-1,630","8,921",93.9%,30,23,1/168
マイジャグラーV,502,"-1,650","1,954",71.9%,1,4,1/391
回胴黙示録カイジ 狂宴,844,"-1,660","9,010",93.9%,-,-,-
L東京喰種,638,"-1,670","6,633",91.6%,-,-,-
Lスマスロ北斗の拳,730,"-1,720","4,155",86.2%,22,12,1/122
Lスマスロ北斗の拳,805,"-1,760","5,703",89.7%,38,9,1/121
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,780","2,457",75.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,820","3,275",81.5%,-,-,-
マイジャグラーV,523,"-1,860","2,720",77.2%,2,9,1/247
Lパチスロからくりサーカス,704,"-1,890","1,747",63.9%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,950","2,567",74.7%,-,-,-
スマスロ スーパーブラックジャック,851,"-1,950","4,604",85.9%,-,-,-
スマスロモンキーターンV,654,"-1,970","3,572",81.6%,-,-,-
Lスマスロ北斗の拳,808,"-2,010","2,842",76.4%,13,4,1/167
Lパチスロ かぐや様は告らせたい,678,"-2,100","3,148",77.8%,-,-,-
Lスマスロ北斗の拳,763,"-2,280","4,977",84.7%,30,5,1/142
押忍！番長4,793,"-2,310","2,299",66.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,310","1,641",53.1%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,380","4,852",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,410","3,675",78.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-2,500","2,832",70.6%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,590","4,154",79.2%,-,-,-
L東京喰種,640,"-2,750","5,702",83.9%,-,-,-
Lパチスロからくりサーカス,690,"-2,870","2,262",57.7%,-,-,-
スマスロ バイオハザード5,803,"-2,930","6,858",85.8%,-,-,-
スマスロ バイオハザード5,804,"-3,280","8,147",86.6%,-,-,-
回胴黙示録カイジ 狂宴,846,"-3,340","7,454",85.1%,-,-,-
Lスマスロ北斗の拳,768,"-3,390","5,220",78.4%,22,9,1/168
L東京喰種,639,"-3,550","4,939",76%,-,-,-
回胴黙示録カイジ 狂宴,847,"-3,830","6,992",81.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,"-3,920","6,596",80.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-4,830","3,887",58.6%,-,-,-
