機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ ダンベル何キロ持てる？,804,170,298,119%,-,-,-
回胴黙示録カイジ 狂宴,828,160,"1,952",102.7%,-,-,-
スマスロモンキーターンV,642,140,"1,468",103.2%,-,-,-
ミスタージャグラー,583,130,"1,331",103.3%,-,-,-
ファンキージャグラー２ＫＴ,575,120,839,104.8%,3,2,1/168
マイジャグラーV,546,100,924,103.6%,5,0,1/185
マイジャグラーV,547,90,"2,791",101.1%,10,9,1/147
マイジャグラーV,504,80,"1,840",101.4%,6,8,1/131
スマスロ モンスターハンターライズ,744,80,334,108%,-,-,-
Lスマスロ北斗の拳,728,70,"1,380",101.7%,11,3,1/99
スマスロモンキーターンV,641,70,"2,679",100.9%,-,-,-
ファンキージャグラー２ＫＴ,574,70,"6,407",100.4%,22,22,1/146
Lパチスロ かぐや様は告らせたい,681,60,"1,587",101.3%,-,-,-
ファンキージャグラー２ＫＴ,576,60,"3,982",100.5%,14,14,1/142
マイジャグラーV,501,60,"2,386",100.8%,11,3,1/170
マイジャグラーV,539,40,770,101.7%,3,1,1/193
Lパチスロからくりサーカス,693,30,700,101.4%,-,-,-
Lパチスロ かぐや様は告らせたい,675,30,"1,850",100.5%,-,-,-
マイジャグラーV,510,20,872,100.8%,3,3,1/145
Lスマスロ北斗の拳,736,20,463,101.4%,3,1,1/116
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
スマスロ聖戦士ダンバイン,782,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
押忍！番長4,792,-10,6,-,-,-,-
スマスロモンキーターンV,647,-20,862,99.2%,-,-,-
ウルトラミラクルジャグラー,564,-40,"1,426",99.1%,-,-,-
Lスマスロ北斗の拳,734,-50,585,97.2%,7,1,1/73
スマート沖スロ スターハナハナ,620,-50,733,97.7%,-,-,-
押忍！番長4,793,-60,986,98%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-80,"1,589",98.3%,-,-,-
Lパチスロからくりサーカス,696,-80,64,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-80,"2,024",98.7%,-,-,-
Lにゃんこ大戦争 超神速,819,-90,59,-,-,-,-
Lパチスロからくりサーカス,711,-90,64,-,-,-,-
スマスロ ゴッドイーター リザレクション,726,-90,"1,472",98%,-,-,-
Lパチスロからくりサーカス,710,-100,67,-,-,-,-
Lパチスロからくりサーカス,703,-110,64,-,-,-,-
Lパチスロからくりサーカス,700,-110,64,-,-,-,-
スマスロモンキーターンV,643,-110,147,75.1%,-,-,-
Lスマスロ北斗の拳,808,-130,255,83%,2,1,1/85
Lパチスロからくりサーカス,691,-130,90,-,-,-,-
Lパチスロからくりサーカス,692,-130,86,-,-,-,-
ゴーゴージャグラー３,553,-130,"1,398",96.9%,6,1,1/200
スマスロモンキーターンV,644,-140,575,91.9%,-,-,-
マイジャグラーV,542,-140,"4,651",99%,16,15,1/150
ウルトラミラクルジャグラー,566,-140,"1,140",95.9%,-,-,-
マイジャグラーV,505,-140,"2,015",97.7%,8,4,1/168
Lパチスロからくりサーカス,694,-150,89,-,-,-,-
スマスロ モンスターハンターライズ,745,-160,629,91.5%,-,-,-
Lパチスロからくりサーカス,706,-170,94,-,-,-,-
スマスロ聖戦士ダンバイン,783,-170,157,63.9%,-,-,-
Lスマスロ北斗の拳,733,-170,596,90.5%,4,2,1/99
クランキークレスト,613,-180,"3,580",98.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,-180,430,86%,-,-,-
押忍！番長4,790,-180,229,73.8%,-,-,-
マイジャグラーV,506,-190,692,90.8%,2,1,1/231
ジャグラーガールズSS,594,-200,574,88.4%,-,-,-
チバリヨ2,815,-200,258,74.2%,-,-,-
マイジャグラーV,527,-220,"1,448",94.9%,6,2,1/181
マイジャグラーV,516,-220,537,86.3%,1,3,1/134
スマスロモンキーターンV,658,-220,745,90.2%,-,-,-
マイジャグラーV,514,-240,199,59.8%,0,0,-
ゴーゴージャグラー３,550,-240,729,89%,2,2,1/182
ゴーゴージャグラー３,552,-240,"2,544",96.9%,8,9,1/150
Lパチスロ かぐや様は告らせたい,680,-240,686,88.3%,-,-,-
Lスマスロ北斗の拳,806,-240,431,81.4%,3,1,1/108
マイジャグラーV,543,-250,411,79.7%,1,0,1/411
SアイムジャグラーＥＸ,586,-250,"1,465",94.3%,5,2,1/209
Lスマスロ北斗の拳,811,-250,"2,934",97.2%,24,5,1/101
スマスロモンキーターンV,645,-260,"1,028",91.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-260,"3,534",97.5%,-,-,-
Lにゃんこ大戦争 超神速,817,-270,182,50.5%,-,-,-
マイジャグラーV,508,-280,"1,979",95.3%,5,8,1/152
ファンキージャグラー２ＫＴ,578,-310,548,81.1%,1,1,1/274
マイジャグラーV,509,-320,474,77.5%,1,0,1/474
マイジャグラーV,526,-320,370,71.2%,0,2,1/185
ゴーゴージャグラー３,558,-320,"1,697",93.7%,7,2,1/189
ウルトラミラクルジャグラー,562,-320,615,82.7%,-,-,-
マイジャグラーV,532,-320,"1,246",91.4%,4,1,1/249
マイジャグラーV,534,-320,"1,352",92.1%,4,3,1/193
パチスロ　甲鉄城のカバネリ,607,-330,"3,484",96.8%,-,-,-
Lパチスロからくりサーカス,705,-340,"1,527",92.6%,-,-,-
スマスロモンキーターンV,653,-340,516,78%,-,-,-
Lパチスロからくりサーカス,704,-340,213,46.8%,-,-,-
Lスマスロ北斗の拳,735,-350,"5,629",97.9%,46,17,1/89
スマスロ ゴッドイーター リザレクション,713,-360,"3,607",96.7%,-,-,-
マイジャグラーV,528,-360,"4,229",97.2%,14,13,1/157
マイジャグラーV,502,-370,"1,238",90%,4,2,1/206
スマスロ モンスターハンターライズ,755,-370,592,79.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-370,"3,719",96.7%,-,-,-
スマスロ聖戦士ダンバイン,784,-370,"1,033",88.1%,-,-,-
ゴーゴージャグラー３,560,-380,"7,148",98.2%,27,21,1/149
L東京喰種,640,-380,"4,565",97.2%,-,-,-
ゴーゴージャグラー３,557,-380,802,84.2%,1,2,1/267
スマスロモンキーターンV,649,-390,"1,653",92.1%,-,-,-
Lスマスロ北斗の拳,727,-390,"1,629",92%,12,4,1/102
スマスロ ゴッドイーター リザレクション,718,-390,612,78.8%,-,-,-
スマスロ モンスターハンターライズ,756,-390,584,77.7%,-,-,-
ウルトラミラクルジャグラー,565,-390,"2,373",94.5%,-,-,-
ミスタージャグラー,582,-400,611,78.2%,-,-,-
スマスロ バイオハザード5,769,-400,"7,106",98.1%,-,-,-
ゴーゴージャグラー３,556,-410,"1,036",86.8%,3,1,1/259
スマスロ ゴッドイーター リザレクション,719,-410,"1,018",86.6%,-,-,-
ジャグラーガールズSS,592,-430,798,82%,-,-,-
マイジャグラーV,519,-430,"2,334",93.9%,7,7,1/167
マイジャグラーV,520,-430,539,73.4%,0,1,1/539
スマスロ モンスターハンターライズ,738,-440,404,63.7%,-,-,-
Lパチスロからくりサーカス,699,-450,291,48.5%,-,-,-
ウルトラミラクルジャグラー,570,-460,625,75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-480,856,81.3%,-,-,-
ゴーゴージャグラー３,559,-480,"2,816",94.3%,9,10,1/148
Lパチスロ かぐや様は告らせたい,665,-480,"2,621",93.9%,-,-,-
スマスロモンキーターンV,662,-490,420,61.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-490,382,57.2%,-,-,-
パチスロハイパーラッシュ,616,-500,400,58.3%,-,-,-
マイジャグラーV,512,-510,"1,573",89.2%,4,3,1/225
チバリヨ2,816,-520,355,51.2%,-,-,-
回胴黙示録カイジ 狂宴,825,-520,435,60.2%,-,-,-
スマスロモンキーターンV,651,-520,"2,664",93.5%,-,-,-
ウルトラミラクルジャグラー,569,-530,"1,268",86.1%,-,-,-
スマスロモンキーターンV,648,-540,"2,379",92.4%,-,-,-
マイジャグラーV,518,-540,"1,463",87.7%,2,7,1/163
Lスマスロ北斗の拳,810,-550,511,64.1%,1,1,1/256
ゴーゴージャグラー３,555,-560,"2,698",93.1%,7,13,1/135
スマスロモンキーターンV,650,-570,821,76.9%,-,-,-
マイジャグラーV,511,-580,"5,256",96.3%,15,18,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-580,437,55.8%,-,-,-
マイジャグラーV,530,-580,902,78.6%,1,3,1/226
Lパチスロ革命機ヴァルヴレイヴ,777,-610,626,67.5%,-,-,-
Lパチスロからくりサーカス,695,-640,753,71.7%,-,-,-
ウルトラミラクルジャグラー,571,-640,"4,635",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-650,"1,364",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-650,"3,470",93.8%,-,-,-
ウルトラミラクルジャグラー,568,-660,"1,028",78.6%,-,-,-
L東京喰種,631,-660,"2,134",89.7%,-,-,-
Lスマスロ北斗の拳,732,-670,608,63.3%,2,1,1/203
マイジャグラーV,521,-670,"1,957",88.6%,6,2,1/245
Lスマスロ北斗の拳,731,-670,"1,845",87.9%,13,3,1/115
Lパチスロ ありふれた職業で世界最強,779,-680,"1,028",78%,-,-,-
マイジャグラーV,523,-680,"1,837",87.7%,4,5,1/204
スマスロ モンスターハンターライズ,754,-690,569,59.6%,-,-,-
スマスロ モンスターハンターライズ,750,-720,"1,132",78.8%,-,-,-
アオハル♪操 A-LIVE,614,-730,"2,379",89.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-740,836,70.5%,-,-,-
SアイムジャグラーＥＸ,590,-740,"1,477",83.3%,3,2,1/295
Lスマスロ北斗の拳,809,-760,"1,840",86.2%,11,4,1/123
スマスロ聖戦士ダンバイン,785,-760,525,51.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-770,"1,092",76.5%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-780,"1,602",83.8%,-,-,-
Lスマスロ北斗の拳,812,-780,"2,356",89%,17,3,1/118
マイジャグラーV,524,-790,"1,713",84.6%,2,5,1/245
マイジャグラーV,517,-790,"3,436",92.3%,10,10,1/172
マイジャグラーV,522,-800,"3,015",91.2%,8,10,1/168
Lパチスロからくりサーカス,701,-800,"1,064",74.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-810,831,67.5%,-,-,-
Lスマスロ北斗の拳,807,-810,904,70.1%,2,1,1/301
ファンキージャグラー２ＫＴ,577,-810,"2,278",88.1%,6,5,1/207
ウルトラミラクルジャグラー,567,-830,915,69.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-830,"4,680",94.1%,15,4,1/246
ジャグラーガールズSS,596,-840,"2,683",89.6%,-,-,-
新ハナビ,609,-850,"3,810",92.6%,-,-,-
ミスタージャグラー,579,-850,"1,098",74.2%,-,-,-
スマスロ モンスターハンターライズ,739,-860,"1,080",73.5%,-,-,-
スマスロ 七つの魔剣が支配する,628,-870,"4,300",93.3%,-,-,-
SアイムジャグラーＥＸ,588,-880,"1,512",80.6%,2,4,1/252
チバリヨ2,813,-890,691,57.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,-890,974,69.5%,-,-,-
Lルパン三世 大航海者の秘宝,832,-890,702,57.7%,-,-,-
ミスタージャグラー,580,-910,"3,972",92.4%,-,-,-
Lスーパービンゴネオ,624,-910,"4,169",92.7%,-,-,-
スマスロ モンスターハンターライズ,746,-950,"1,012",68.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,-950,903,64.9%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-960,"1,639",80.5%,-,-,-
ゴーゴージャグラー３,554,-970,"1,660",80.5%,3,5,1/208
Lパチスロからくりサーカス,708,-990,"1,788",81.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,000","1,264",73.6%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,010",780,56.8%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,020",924,63.2%,-,-,-
Lパチスロからくりサーカス,697,"-1,030","1,261",72.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-1,040",793,56.3%,-,-,-
パチスロハイパーラッシュ,615,"-1,050","2,234",84.3%,-,-,-
スマスロ バイオハザード5,764,"-1,050","4,308",91.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,080","2,428",85.2%,-,-,-
ジャグラーガールズSS,595,"-1,100","2,354",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,120","1,142",67.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,130","1,270",70.3%,-,-,-
L ToLOVEるダークネス,834,"-1,130","3,441",89.1%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,180","1,327",70.4%,-,-,-
ゴーゴージャグラー３,549,"-1,180","5,917",93.4%,18,22,1/148
スマスロモンキーターンV,655,"-1,250","1,372",69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,260","4,004",89.5%,-,-,-
L ToLOVEるダークネス,833,"-1,300","1,194",63.7%,-,-,-
ジャグラーガールズSS,591,"-1,300","4,447",90.3%,-,-,-
スマスロ スーパーブラックジャック,786,"-1,320","3,931",88.8%,-,-,-
バーサスリヴァイズ,611,"-1,350","2,991",85%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,380","1,688",72.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"-1,380","1,580",70.9%,-,-,-
マイジャグラーV,537,"-1,390","4,528",89.8%,13,6,1/238
マイジャグラーV,525,"-1,400","6,273",92.6%,19,17,1/174
新ハナビ,610,"-1,410","3,224",85.4%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,420","1,108",57.3%,-,-,-
スマスロ バイオハザード5,765,"-1,450","4,445",89.1%,-,-,-
スマスロモンキーターンV,664,"-1,510","1,757",71.4%,-,-,-
スマスロ スーパーブラックジャック,789,"-1,510","2,533",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,580","1,919",72.6%,-,-,-
バーサスリヴァイズ,612,"-1,600","2,714",80.3%,-,-,-
L ToLOVEるダークネス,835,"-1,660","3,793",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,690","2,489",77.4%,-,-,-
マイジャグラーV,507,"-1,700","5,393",89.5%,14,12,1/207
Lにゃんこ大戦争 超神速,820,"-1,710","1,928",70.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,720","5,793",90.1%,-,-,-
L東京喰種,634,"-1,720","5,274",89.1%,-,-,-
スマスロ スーパーブラックジャック,787,"-1,750","2,643",77.9%,-,-,-
Lスマスロ北斗の拳,730,"-1,910","1,761",63.8%,3,1,1/440
Lスマスロ北斗の拳,805,"-2,020","4,573",85.3%,29,10,1/117
スマスロ モンスターハンターライズ,761,"-2,060","2,261",69.6%,-,-,-
L 仮面ライダー電王,622,"-2,170","1,728",58.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-2,350","2,051",61.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,470","2,182",62.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-2,590","4,368",80.2%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,600","3,414",74.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-2,630","8,435",89.6%,-,-,-
Lパチスロからくりサーカス,689,"-2,870","3,620",73.6%,-,-,-
Lゴジラ,626,"-2,880","8,942",89.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"-3,030","8,241",87.7%,-,-,-
L真・一騎当千,627,"-3,240","4,864",77.8%,-,-,-
L東京喰種,638,"-3,270","5,321",79.5%,-,-,-
スマスロ スーパーブラックジャック,788,"-3,540","5,431",78.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-3,750","9,538",86.9%,-,-,-
スマスロ バイオハザード5,767,"-3,800","4,786",73.5%,-,-,-
L東京喰種,637,"-3,910","4,993",73.9%,-,-,-
Lうしおととら 白面決戦,844,"-4,150","8,644",84%,-,-,-
L東京喰種,629,"-4,940","4,184",60.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-7,390","6,622",62.8%,-,-,-
