機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,090","5,268",106.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,080","5,744",106.3%,-,-,-
吉宗,786,"1,070","7,986",104.5%,-,-,-
スマスロモンキーターンV,642,"1,040","1,038",133.4%,-,-,-
ファンキージャグラー２ＫＴ,577,"1,020","4,050",108.4%,19,13,1/127
ゴーゴージャグラー３,558,980,"3,206",110.2%,17,11,1/115
マイジャグラーV,512,940,"6,533",104.8%,23,27,1/131
吉宗,788,840,"7,411",103.8%,-,-,-
マイジャグラーV,531,830,"5,761",104.8%,25,15,1/144
スマスロ モンスターハンターライズ,748,820,494,155.3%,-,-,-
Lスマスロ北斗の拳,730,810,"1,642",116.4%,20,4,1/68
Lスマスロ北斗の拳,812,790,"7,381",103.6%,63,20,1/89
ミスタージャグラー,579,750,"3,252",107.7%,-,-,-
ウルトラミラクルジャグラー,565,680,"2,755",108.2%,-,-,-
クランキークレスト,610,680,"3,476",106.5%,-,-,-
Lスマスロ北斗の拳,728,670,"7,366",103%,63,20,1/89
Lパチスロ かぐや様は告らせたい,669,670,"2,260",109.9%,-,-,-
L東京喰種,630,660,"4,292",105.1%,-,-,-
スマスロ モンスターハンターライズ,743,650,"6,293",103.4%,-,-,-
Lスマスロ北斗の拳,806,650,650,133.3%,9,2,1/59
スマスロ スーパーブラックジャック,822,650,"2,089",110.4%,-,-,-
ジャグラーガールズSS,592,640,"8,543",102.5%,-,-,-
いざ！番長,844,640,"6,851",103.1%,-,-,-
ゴーゴージャグラー３,557,630,"2,453",108.6%,13,5,1/136
スマスロ ゴッドイーター リザレクション,714,630,"2,271",109.2%,-,-,-
沖ドキ!ゴージャス 25Φ,600,610,"3,638",105.6%,-,-,-
Lスマスロ北斗の拳,732,590,469,141.9%,7,1,1/59
Lスマスロ北斗の拳,737,560,655,128.5%,8,1,1/73
ジャグラーガールズSS,591,550,"2,920",106.3%,-,-,-
マイジャグラーV,530,550,"1,671",111%,10,1,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,841,530,"5,484",103.2%,-,-,-
ゴーゴージャグラー３,556,520,"3,010",105.8%,15,8,1/131
マイジャグラーV,532,510,"2,466",106.9%,12,4,1/154
Lパチスロからくりサーカス,697,500,"2,741",106.1%,-,-,-
ゴーゴージャグラー３,553,470,"6,544",102.4%,27,23,1/131
マイジャグラーV,529,430,"3,614",104%,15,10,1/145
Lスマスロ北斗の拳,733,430,"3,004",104.8%,28,5,1/91
新ハナビ,611,410,"2,398",105.7%,-,-,-
マイジャグラーV,523,410,"6,567",102.1%,26,19,1/146
ジャグラーガールズSS,595,400,"2,725",104.9%,-,-,-
Lスマスロ北斗の拳,727,370,535,123.1%,7,1,1/67
スマスロ ゴッドイーター リザレクション,722,330,"1,958",105.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,310,498,120.7%,-,-,-
ミスタージャグラー,583,300,"4,698",102.1%,-,-,-
ジャグラーガールズSS,596,300,"4,826",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,290,"1,654",105.8%,-,-,-
ゴーゴージャグラー３,555,270,"5,257",101.7%,23,16,1/135
Lパチスロからくりサーカス,702,210,484,114.5%,-,-,-
スマスロ バイオハザード5,763,210,480,114.6%,-,-,-
マイジャグラーV,547,210,"5,408",101.3%,20,17,1/146
スマスロ モンスターハンターライズ,761,190,"2,089",103%,-,-,-
マイジャグラーV,535,170,"1,041",105.4%,4,4,1/130
Lパチスロ革命機ヴァルヴレイヴ,777,160,"2,509",102.1%,-,-,-
マイジャグラーV,543,150,"1,035",104.8%,5,2,1/148
Lスマスロ北斗の拳,810,150,"1,636",103.1%,14,5,1/86
ファンキージャグラー２ＫＴ,576,100,"4,098",100.8%,17,13,1/137
パチスロハイパーラッシュ,609,100,"1,860",101.8%,-,-,-
マイジャグラーV,507,100,"3,992",100.8%,15,11,1/154
マイジャグラーV,506,90,"2,809",101.1%,9,11,1/140
スマスロ モンスターハンターライズ,745,70,"1,338",101.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,70,"6,435",100.4%,-,-,-
スマスロ モンスターハンターライズ,760,70,"2,171",101.1%,-,-,-
ゴーゴージャグラー３,554,70,"1,597",101.5%,7,4,1/145
スマスロ モンスターハンターライズ,758,70,614,103.8%,-,-,-
スマスロモンキーターンV,643,60,"3,346",100.6%,-,-,-
Lルパン三世 大航海者の秘宝,829,40,"2,667",100.5%,-,-,-
スマスロ モンスターハンターライズ,753,40,"1,466",100.9%,-,-,-
マイジャグラーV,503,20,449,101.5%,2,0,1/225
スマスロ モンスターハンターライズ,749,0,1,-,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,1,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,1,-,-,-,-
スマスロ モンスターハンターライズ,754,0,1,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
スマスロ モンスターハンターライズ,742,0,1,-,-,-,-
ミスタージャグラー,584,0,"3,078",100%,-,-,-
スマスロモンキーターンV,658,-10,"1,313",99.7%,-,-,-
マイジャグラーV,541,-10,405,99.2%,2,0,1/203
スマスロモンキーターンV,654,-20,"1,049",99.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-30,17,-,-,-,-
マイジャグラーV,525,-30,"8,196",99.9%,27,31,1/141
新ハナビ,612,-40,"2,479",99.5%,-,-,-
マイジャグラーV,514,-40,"4,691",99.7%,16,17,1/142
マイジャグラーV,545,-40,"1,371",99%,5,4,1/152
L麻雀物語,814,-60,347,94.2%,-,-,-
翔べ！ハーレムエース,620,-60,"3,380",99.4%,-,-,-
Lパチスロからくりサーカス,693,-70,242,90.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-70,"5,158",99.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-80,"2,490",98.9%,-,-,-
スマスロモンキーターンV,663,-80,"3,264",99.2%,-,-,-
Lパチスロからくりサーカス,700,-80,63,-,-,-,-
ファンキージャグラー２ＫＴ,574,-90,"1,327",97.7%,5,1,1/221
Lスマスロ北斗の拳,808,-100,"1,265",97.4%,10,2,1/105
Lパチスロからくりサーカス,701,-100,64,-,-,-,-
Lパチスロからくりサーカス,709,-100,63,-,-,-,-
Lパチスロからくりサーカス,698,-100,63,-,-,-,-
Lパチスロからくりサーカス,695,-100,63,-,-,-,-
Lパチスロからくりサーカス,690,-110,70,-,-,-,-
スマスロモンキーターンV,656,-110,266,86.2%,-,-,-
ウルトラミラクルジャグラー,566,-110,"5,654",99.4%,-,-,-
Lパチスロからくりサーカス,712,-110,64,-,-,-,-
マイジャグラーV,542,-120,"5,590",99.3%,22,13,1/160
Lパチスロからくりサーカス,708,-120,86,-,-,-,-
Lパチスロからくりサーカス,694,-120,69,-,-,-,-
Lパチスロ 機動戦士ガンダムSEED,778,-120,683,94.1%,-,-,-
マイジャグラーV,537,-130,"6,688",99.4%,24,21,1/149
沖ドキ!ゴージャス 25Φ,598,-130,"3,645",98.8%,-,-,-
Lパチスロからくりサーカス,689,-140,92,-,-,-,-
スマスロ モンスターハンターライズ,741,-150,"1,141",95.6%,-,-,-
マイジャグラーV,520,-150,635,92.1%,3,0,1/212
Lパチスロからくりサーカス,707,-150,96,-,-,-,-
スマート沖スロ スターハナハナ,614,-160,"1,476",96.4%,-,-,-
マイジャグラーV,517,-180,925,93.5%,2,2,1/231
Lパチスロからくりサーカス,691,-180,103,41.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,781,-190,"3,431",98.2%,-,-,-
SアイムジャグラーＥＸ,590,-190,"7,153",99.1%,29,17,1/156
Lスマスロ北斗の拳,729,-200,"1,417",95.3%,9,3,1/118
マイジャグラーV,546,-220,"1,855",96%,7,4,1/169
スマスロモンキーターンV,652,-240,329,75.7%,-,-,-
スマスロ スーパーブラックジャック,823,-250,"2,351",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-250,"7,971",99%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-260,"2,414",96.4%,-,-,-
L東京喰種,640,-260,"7,882",98.9%,-,-,-
マイジャグラーV,527,-260,412,79%,1,0,1/412
ウルトラミラクルジャグラー,570,-270,"2,593",96.5%,-,-,-
SアイムジャグラーＥＸ,589,-300,712,86%,2,1,1/237
マイジャグラーV,505,-300,912,89%,3,0,1/304
Lスーパービンゴネオ,624,-300,"2,062",95.2%,-,-,-
Lスマスロ北斗の拳,811,-320,295,63.8%,1,1,1/148
ファンキージャグラー２ＫＴ,575,-330,"3,444",96.8%,13,9,1/157
マイジャグラーV,508,-340,487,76.7%,1,0,1/487
マイジャグラーV,526,-340,334,66.1%,0,1,1/334
Lパチスロ 機動戦士ガンダムSEED,783,-340,587,80.7%,-,-,-
マイジャグラーV,544,-360,"1,645",92.7%,6,2,1/206
スマスロモンキーターンV,661,-360,347,65.4%,-,-,-
スマスロモンキーターンV,664,-370,921,86.6%,-,-,-
マイジャグラーV,504,-380,"3,798",96.7%,12,10,1/173
スマート沖スロ スターハナハナ,613,-380,"2,078",93.9%,-,-,-
ゴーゴージャグラー３,551,-380,"3,777",96.6%,16,5,1/180
マイジャグラーV,540,-380,950,86.7%,2,3,1/190
スマスロニューパルサーBT,617,-390,"1,588",91.8%,-,-,-
スマスロ バイオハザード5,765,-390,534,75.7%,-,-,-
ウルトラミラクルジャグラー,561,-410,"3,408",96%,-,-,-
スマスロ モンスターハンターライズ,759,-410,656,79.2%,-,-,-
ミスタージャグラー,582,-420,"1,375",89.8%,-,-,-
SアイムジャグラーＥＸ,588,-420,"1,598",91.2%,5,2,1/228
ミスタージャグラー,581,-430,"3,386",95.8%,-,-,-
L東京喰種,636,-430,"6,572",97.8%,-,-,-
ジャグラーガールズSS,593,-440,"1,371",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-450,"3,016",95%,-,-,-
Lスマスロ北斗の拳,809,-450,"1,930",92.2%,12,2,1/138
スマスロ バイオハザード5,762,-460,"1,698",91%,-,-,-
SアイムジャグラーＥＸ,585,-460,"3,169",95.2%,10,10,1/158
Lパチスロ かぐや様は告らせたい,685,-500,"1,937",91.4%,-,-,-
マイジャグラーV,522,-500,"1,191",86%,3,3,1/199
スマスロ バイオハザード5,767,-520,515,66.3%,-,-,-
スマスロ モンスターハンターライズ,739,-530,"2,729",93.5%,-,-,-
スマスロモンキーターンV,650,-540,"1,091",83.5%,-,-,-
スマスロ ギルティクラウン2,851,-540,"5,385",96.7%,-,-,-
スマスロモンキーターンV,645,-550,963,81%,-,-,-
スマスロ バイオハザード5,766,-550,"1,819",89.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-560,805,76.8%,-,-,-
Lスマスロ北斗の拳,735,-570,446,57.4%,1,1,1/223
マイジャグラーV,502,-580,"4,592",95.8%,12,19,1/148
スマスロ モンスターハンターライズ,744,-610,901,77.4%,-,-,-
スマスロ バイオハザード5,768,-620,"1,073",80.7%,-,-,-
ウルトラミラクルジャグラー,563,-620,"2,283",90.9%,-,-,-
ゴーゴージャグラー３,560,-630,"1,301",83.9%,3,2,1/260
マイジャグラーV,524,-630,"1,442",85.4%,3,2,1/288
マイジャグラーV,534,-630,"2,847",92.6%,8,7,1/190
マイジャグラーV,538,-630,"3,458",93.9%,13,5,1/192
Lスマスロ北斗の拳,731,-640,"4,463",95.2%,32,9,1/109
ウルトラミラクルジャグラー,571,-640,"3,323",93.6%,-,-,-
スマスロ モンスターハンターライズ,747,-650,"1,074",79.8%,-,-,-
マイジャグラーV,548,-670,"5,242",95.7%,18,12,1/175
スマスロ モンスターハンターライズ,738,-680,"2,094",89.2%,-,-,-
スマスロモンキーターンV,660,-690,554,58.5%,-,-,-
スマスロ モンスターハンターライズ,740,-690,704,67.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,-710,"1,076",78%,-,-,-
ゴーゴージャグラー３,552,-720,"2,137",88.8%,6,3,1/237
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,-730,"5,772",95.8%,-,-,-
L ULTRAMAN,623,-730,"1,820",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-730,"1,975",87.7%,-,-,-
スマスロニューパルサーBT,618,-730,"2,387",89.8%,-,-,-
スマスロモンキーターンV,648,-750,"1,154",78.3%,-,-,-
マイジャグラーV,519,-760,"6,083",95.8%,21,15,1/169
Lパチスロ ダンベル何キロ持てる？,770,-760,"1,318",80.8%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-800,"1,204",77.9%,-,-,-
スマスロ モンスターハンターライズ,751,-810,"1,529",82.3%,-,-,-
ゴーゴージャグラー３,550,-810,"1,958",86.2%,5,3,1/245
スマスロ ゴッドイーター リザレクション,726,-810,939,71.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,-810,"2,711",90%,7,5,1/226
スマスロ ゴッドイーター リザレクション,725,-820,"1,120",75.6%,-,-,-
スマスロモンキーターンV,653,-840,"2,009",86.1%,-,-,-
スマスロ バイオハザード5,764,-880,"2,828",89.6%,-,-,-
スマスロ モンスターハンターライズ,757,-890,"3,314",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-890,"3,916",92.4%,-,-,-
Lパチスロからくりサーカス,699,-930,"1,470",78.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,780,-960,"1,612",80.1%,-,-,-
マイジャグラーV,511,-960,"5,630",94.3%,14,24,1/148
Lパチスロ かぐや様は告らせたい,668,"-1,000","3,555",90.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,785,"-1,010","1,413",76.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,030","1,223",71.9%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,030","2,319",85.2%,-,-,-
Lパチスロからくりサーカス,706,"-1,040","1,320",73.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,050",947,63%,-,-,-
ミスタージャグラー,580,"-1,070","4,130",91.4%,-,-,-
スマスロモンキーターンV,655,"-1,070","1,771",79.9%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,090",812,55.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,100","1,935",81.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-1,100","2,299",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,140","2,394",84.1%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,160","3,829",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,160","3,093",87.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,825,"-1,160","4,061",90.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-1,190",883,55.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,828,"-1,200","1,095",63.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,220","1,027",60.4%,-,-,-
スマスロ ギルティクラウン2,850,"-1,220","6,138",93.4%,-,-,-
スマスロ シャーマンキング,625,"-1,250","2,295",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,310","1,624",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,350","2,016",77.7%,-,-,-
Lパチスロからくりサーカス,710,"-1,350","1,333",66.2%,-,-,-
ジャグラーガールズSS,594,"-1,360","5,423",91.6%,-,-,-
スマスロモンキーターンV,646,"-1,430","1,568",69.6%,-,-,-
スマスロモンキーターンV,649,"-1,440","2,517",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,470","1,171",58.2%,-,-,-
Lスマスロ北斗の拳,805,"-1,540","6,243",91.8%,44,11,1/114
Lルパン三世 大航海者の秘宝,831,"-1,570","1,436",63.6%,-,-,-
Lスマスロ北斗の拳,736,"-1,570","2,937",82.2%,14,7,1/140
Lパチスロからくりサーカス,711,"-1,600","1,204",55.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,620","2,282",76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,620","2,289",76.4%,-,-,-
マイジャグラーV,533,"-1,620","2,222",75.7%,2,5,1/317
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,"-1,630","1,262",56.9%,-,-,-
マイジャグラーV,539,"-1,640","3,835",85.7%,7,11,1/213
スマスロ ギルティクラウン2,849,"-1,660","4,056",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,660","1,480",62.6%,-,-,-
Lスマスロ北斗の拳,807,"-1,690","3,723",84.9%,22,8,1/124
Lパチスロ かぐや様は告らせたい,673,"-1,690","1,696",66.8%,-,-,-
スマスロ バイオハザード5,769,"-1,700","2,387",76.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,779,"-1,730","4,396",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-1,830","3,014",79.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,850","4,298",85.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-1,850","2,898",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,860","2,281",72.8%,-,-,-
L麻雀物語,813,"-1,880","2,006",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,900","2,319",72.7%,-,-,-
Lゴジラ,626,"-1,910","2,171",70.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,"-1,940","2,819",77.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-1,980","4,403",85%,-,-,-
吉宗,787,"-2,010","5,588",88%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-2,020","2,267",70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-2,080","2,314",70%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"-2,100","2,828",75.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-2,200","1,974",62.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"-2,240","5,473",86.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-2,270","5,215",85.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-2,300","6,949",89%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,"-2,320","3,644",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,340","3,638",78.6%,-,-,-
Lパチスロからくりサーカス,705,"-2,460","1,936",57.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-2,490","2,586",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,540","2,728",69%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-2,570","4,292",80%,-,-,-
Lパチスロからくりサーカス,692,"-2,620","2,491",64.9%,-,-,-
吉宗,789,"-2,640","7,939",88.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,770","3,506",73.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,790","3,626",74.4%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,890","3,170",69.6%,-,-,-
L麻雀物語,816,"-3,050","4,355",76.7%,-,-,-
L東京喰種,633,"-3,120","7,263",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-3,120","2,817",63.1%,-,-,-
Lスマスロ北斗の拳,734,"-3,130","4,980",79%,21,6,1/184
L東京喰種,629,"-3,130","6,892",84.9%,-,-,-
スマスロ ギルティクラウン2,848,"-3,330","4,414",74.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"-3,520","4,063",71.1%,-,-,-
L東京喰種,634,"-3,740","8,240",84.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-5,060","6,534",74.2%,-,-,-
いざ！番長,845,"-5,190","7,547",77.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-6,140","6,722",69.6%,-,-,-
