機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ シャーマンキング,830,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,613,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ スーパーブラックジャック,824,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
Lスマスロ北斗の拳,743,0,0,-,0,0,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
L咲-Saki-頂上決戦,620,-10,840,99.6%,-,-,-
翔べ！ハーレムエース,623,-10,"1,013",99.7%,-,-,-
マイジャグラーV,523,-10,"1,835",99.8%,8,2,1/184
パチスロ　甲鉄城のカバネリ,605,-10,280,98.8%,-,-,-
マイジャグラーV,533,-10,"4,825",99.9%,18,14,1/151
マイジャグラーV,502,-10,594,99.4%,2,1,1/198
Lダーリン・イン・ザ・フランキス,785,-30,220,95.5%,-,-,-
パチスロ わたしの幸せな結婚,818,-30,409,97.6%,-,-,-
翔べ！ハーレムエース,624,-30,805,98.8%,-,-,-
スマスロモンキーターンV,661,-40,210,93.7%,-,-,-
パチスロ わたしの幸せな結婚,820,-40,23,-,-,-,-
Lスマスロ北斗の拳,736,-40,36,-,0,0,-
Lパチスロからくりサーカス,701,-60,"2,028",99%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-60,934,97.9%,-,-,-
ゴーゴージャグラー３,557,-60,"4,208",99.5%,19,8,1/156
スマスロモンキーターンV,644,-60,150,86.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-60,"5,096",99.6%,-,-,-
スマスロモンキーターンV,662,-70,268,91.3%,-,-,-
Lスマスロ北斗の拳,740,-70,41,-,0,0,-
ジャグラーガールズSS,568,-70,"1,154",98%,-,-,-
スマスロ頭文字D 2nd,618,-80,"3,075",99.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-80,"1,697",98.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-90,196,84.7%,-,-,-
Lパチスロからくりサーカス,712,-90,68,-,-,-,-
ネオアイムジャグラーEX,565,-90,"5,313",99.4%,20,15,1/152
スマスロモンキーターンV,651,-90,237,87.3%,-,-,-
Lパチスロからくりサーカス,693,-100,68,-,-,-,-
Lパチスロからくりサーカス,710,-110,83,-,-,-,-
マイジャグラーV,515,-110,"1,661",97.8%,5,5,1/166
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-110,218,83.2%,-,-,-
Lパチスロからくりサーカス,695,-120,92,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-120,467,91.4%,-,-,-
Lスマスロ北斗の拳,745,-130,542,92%,4,1,1/108
沖ドキ!ゴージャス 25Φ,598,-150,"2,935",98.3%,-,-,-
ウルトラミラクルジャグラー,542,-150,329,84.8%,-,-,-
スマスロ ギルティクラウン2,779,-160,137,61.1%,-,-,-
Lスマスロ北斗の拳,728,-160,286,81.4%,1,1,1/143
沖ドキ!ゴージャス 25Φ,600,-160,"2,987",98.2%,-,-,-
スマスロモンキーターンV,658,-160,"1,673",96.8%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-190,595,89.4%,-,-,-
ジャグラーガールズSS,572,-190,"3,977",98.4%,-,-,-
L東京喰種,639,-190,277,77.1%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-190,795,92%,-,-,-
ファンキージャグラー２ＫＴ,575,-200,756,91.2%,2,2,1/189
Lスマスロ北斗の拳,744,-200,573,88.4%,4,1,1/115
マイジャグラーV,534,-220,789,90.7%,3,0,1/263
ミスタージャグラー,583,-220,467,84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-220,135,45.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-220,408,82%,-,-,-
Lスマスロ北斗の拳,738,-220,421,82.6%,3,1,1/105
スマスロ ゴッドイーター リザレクション,721,-230,135,43.2%,-,-,-
いざ！番長,793,-230,"2,528",97%,-,-,-
スマスロモンキーターンV,664,-250,936,91.1%,-,-,-
ミスタージャグラー,580,-250,"1,027",91.9%,-,-,-
スマスロ モンスターハンターライズ,753,-250,"1,391",94%,-,-,-
マイジャグラーV,536,-250,"2,766",97%,10,6,1/173
マイジャグラーV,527,-250,"1,608",94.8%,7,2,1/179
Lパチスロ かぐや様は告らせたい,681,-250,164,49.2%,-,-,-
ウルトラミラクルジャグラー,544,-270,257,65%,-,-,-
マタドールⅢ,614,-270,360,75%,-,-,-
ミスタージャグラー,581,-270,"2,013",95.5%,-,-,-
L主役は銭形5,813,-280,"7,898",98.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-300,"4,914",98%,-,-,-
スマスロ バイオハザード5,766,-320,"1,766",94%,-,-,-
L東京喰種,630,-330,"3,237",96.6%,-,-,-
スマスロ ギルティクラウン2,778,-330,286,61.5%,-,-,-
ゴーゴージャグラー３,559,-340,792,85.7%,2,2,1/198
Lスマスロ北斗の拳,742,-340,508,77.7%,3,1,1/127
ウルトラミラクルジャグラー,537,-360,966,87.6%,-,-,-
Lパチスロからくりサーカス,707,-360,240,50%,-,-,-
マイジャグラーV,509,-360,716,83.2%,2,1,1/239
スマスロ 七つの魔剣が支配する,616,-360,"1,142",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-360,565,78.8%,-,-,-
スマスロ モンスターハンターライズ,758,-360,478,74.9%,-,-,-
スマスロ ギルティクラウン2,780,-390,229,43.2%,-,-,-
ファンキージャグラー２ＫＴ,573,-390,"2,406",94.6%,8,6,1/172
マイジャグラーV,522,-390,804,83.8%,2,2,1/201
スマスロモンキーターンV,647,-410,381,64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-410,958,85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,-430,336,57.3%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-430,721,80.1%,-,-,-
マイジャグラーV,513,-440,"1,191",87.7%,3,2,1/238
マイジャグラーV,510,-440,"1,533",90.4%,4,4,1/192
マイジャグラーV,519,-440,"4,152",96.5%,16,8,1/173
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-480,704,77.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-480,777,79.4%,-,-,-
スマスロモンキーターンV,650,-480,571,72%,-,-,-
ミスタージャグラー,584,-480,"2,290",93%,-,-,-
マイジャグラーV,503,-480,"1,393",88.5%,4,1,1/279
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-500,"2,371",93%,-,-,-
ゴーゴージャグラー３,553,-500,"2,113",92.1%,7,6,1/163
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-500,395,57.8%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-510,825,79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-510,555,69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-510,460,63%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-530,417,57.6%,-,-,-
ウルトラミラクルジャグラー,547,-540,933,80.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-540,569,68.4%,-,-,-
ゴーゴージャグラー３,552,-540,973,81.5%,3,0,1/324
マイジャグラーV,525,-550,"1,831",90%,5,3,1/229
ウルトラミラクルジャグラー,539,-570,865,78%,-,-,-
ジャグラーガールズSS,567,-580,"1,870",89.7%,-,-,-
スマスロモンキーターンV,652,-580,481,59.8%,-,-,-
スマスロモンキーターンV,646,-610,509,60.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-610,629,67.7%,-,-,-
マイジャグラーV,532,-610,"3,980",94.9%,15,8,1/173
マイジャグラーV,507,-650,"1,019",78.7%,2,2,1/255
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-650,613,64.7%,-,-,-
マイジャグラーV,517,-650,"1,158",81.3%,2,2,1/290
ゴーゴージャグラー３,554,-670,752,70.3%,1,0,1/752
スマスロ ゴッドイーター リザレクション,713,-680,761,70.2%,-,-,-
吉宗,787,-680,"2,849",92%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-700,"1,730",86.5%,-,-,-
ネオアイムジャグラーEX,564,-710,"5,435",95.6%,20,12,1/170
Lパチスロ かぐや様は告らせたい,671,-750,"3,154",92.1%,-,-,-
スマスロモンキーターンV,642,-750,"1,695",85.3%,-,-,-
マイジャグラーV,505,-750,784,68.1%,1,1,1/392
ウルトラミラクルジャグラー,541,-770,938,72.6%,-,-,-
マイジャグラーV,521,-770,"3,899",93.4%,9,14,1/170
スマスロモンキーターンV,655,-780,"1,514",82.8%,-,-,-
マイジャグラーV,512,-790,812,67.6%,1,1,1/406
Lパチスロからくりサーカス,700,-790,"1,540",82.9%,-,-,-
スマスロモンキーターンV,663,-810,"1,003",73.1%,-,-,-
ゴーゴージャグラー３,550,-840,"1,333",79%,2,3,1/267
スマスロモンキーターンV,653,-850,974,70.9%,-,-,-
マイジャグラーV,511,-880,"6,745",95.7%,21,22,1/157
パチスロ　甲鉄城のカバネリ,608,-910,"1,681",82%,-,-,-
ジャグラーガールズSS,571,-910,"1,931",84.3%,-,-,-
L東京喰種,633,-920,"6,427",95.2%,-,-,-
スマスロ 東京リベンジャーズ,809,-980,"7,529",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-980,"1,623",79.9%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-980,"1,476",77.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-990,"1,651",80%,-,-,-
Lパチスロからくりサーカス,703,"-1,030","1,490",77%,-,-,-
マイジャグラーV,506,"-1,030","1,494",77%,2,2,1/374
スマスロ ゴッドイーター リザレクション,726,"-1,030",802,57.2%,-,-,-
L東京喰種,637,"-1,030","3,866",91.1%,-,-,-
スマスロモンキーターンV,654,"-1,050","3,977",91.2%,-,-,-
ウルトラミラクルジャグラー,548,"-1,070","1,782",80%,-,-,-
スマスロ バイオハザード5,768,"-1,090",986,63.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,090",845,57%,-,-,-
マイジャグラーV,518,"-1,130","2,371",84.1%,4,8,1/198
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"-1,160",917,57.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-1,170",821,52.5%,-,-,-
スマスロ バベル,588,"-1,190","2,530",84.3%,-,-,-
Lパチスロからくりサーカス,698,"-1,200","2,282",82.5%,-,-,-
アレックス ブライト,626,"-1,200","2,076",80.7%,-,-,-
Lパチスロからくりサーカス,702,"-1,210","2,823",85.7%,-,-,-
Lアズールレーン THE ANIMATION,772,"-1,230","2,094",80.4%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,240","1,097",62.3%,-,-,-
パチスロ 転生したら剣でした,619,"-1,240","1,873",77.9%,-,-,-
Lスマスロ北斗の拳,727,"-1,270","1,278",66.9%,3,3,1/213
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-1,270","2,324",81.8%,-,-,-
スマスロ バイオハザード5,767,"-1,280","2,255",81.1%,-,-,-
スマスロモンキーターンV,648,"-1,280","1,274",66.5%,-,-,-
アレックス ブライト,625,"-1,340","2,671",83.3%,-,-,-
マイジャグラーV,530,"-1,350","2,977",84.9%,7,3,1/298
スマスロ新鬼武者3,844,"-1,380","7,627",94%,-,-,-
マイジャグラーV,531,"-1,400","2,817",83.4%,6,5,1/256
マジカルハロウィン ボーナストリガー,628,"-1,530","4,629",89%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,580","2,251",76.6%,-,-,-
マジカルハロウィン ボーナストリガー,627,"-1,610","4,191",87.2%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,640","3,090",82.3%,6,8,1/221
スマスロ新鬼武者3,850,"-1,650","8,365",93.4%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,690","2,394",76.5%,-,-,-
Lパチスロからくりサーカス,697,"-1,790","2,502",76.2%,-,-,-
スマスロ 東京リベンジャーズ,810,"-1,820","3,221",81.2%,-,-,-
Lパチスロからくりサーカス,704,"-1,820","2,636",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,860","2,668",76.8%,-,-,-
Lパチスロからくりサーカス,705,"-1,870","1,738",64.1%,-,-,-
Lアズールレーン THE ANIMATION,773,"-1,910","3,304",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-1,970","2,206",70.2%,-,-,-
Lパチスロからくりサーカス,691,"-2,120","1,542",54.2%,-,-,-
スマスロ 東京リベンジャーズ,808,"-2,160","5,620",87.2%,-,-,-
L東京喰種,636,"-2,200","5,276",86.1%,-,-,-
いざ！番長,790,"-2,450","4,414",81.5%,-,-,-
Lパチスロからくりサーカス,711,"-2,450","6,640",87.7%,-,-,-
スーパービンゴネオ,612,"-2,540","1,838",53.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,580","6,123",86%,-,-,-
スマスロ 東京リベンジャーズ,805,"-2,600","5,025",82.8%,-,-,-
Lパチスロからくりサーカス,699,"-3,020","2,794",64%,-,-,-
スマスロ新鬼武者3,848,"-3,030","8,554",88.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,040","4,257",76.2%,-,-,-
L東京喰種,629,"-3,400","6,767",83.3%,-,-,-
スマスロ 東京リベンジャーズ,807,"-3,780","5,663",77.8%,-,-,-
スマスロ新鬼武者3,849,"-3,990","6,407",79.2%,-,-,-
スマスロ新鬼武者3,846,"-4,150","6,920",80%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-4,310","4,088",64.9%,-,-,-
スマスロ新鬼武者3,847,"-4,380","8,564",83%,-,-,-
L東京喰種,631,"-4,440","6,385",76.8%,-,-,-
吉宗,786,"-5,030","3,645",54%,-,-,-
L主役は銭形5,815,"-5,130","5,699",70%,-,-,-
L東京喰種,640,"-5,240","6,984",75%,-,-,-
