機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,739,"-1,170","3,599",89.2%,-,-,-
マイジャグラーV,536,"-1,170","3,834",89.8%,10,10,1/192
Lパチスロ かぐや様は告らせたい,688,"-1,170","2,693",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,190","2,444",83.8%,-,-,-
ゴーゴージャグラー３,552,"-1,210","3,147",87.2%,6,12,1/175
マイジャグラーV,531,"-1,210","1,296",68.9%,1,2,1/432
スマスロ 一方通行 とある魔術の禁書目録,804,"-1,270","1,694",75%,-,-,-
スマスロモンキーターンV,660,"-1,300","2,531",82.9%,-,-,-
Lパチスロからくりサーカス,697,"-1,300","2,617",83.4%,-,-,-
L ToLOVEるダークネス,830,"-1,330","1,097",59.6%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,340","3,018",85.2%,-,-,-
Lバンドリ！,788,"-1,350","1,257",64.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,632,"-1,380","3,149",85.4%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,799,"-1,380","1,573",70.8%,-,-,-
ウルトラミラクルジャグラー,563,"-1,410","2,048",77.1%,-,-,-
チバリヨ2,617,"-1,480","1,922",74.3%,-,-,-
Lパチスロからくりサーカス,711,"-1,480","2,183",77.4%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,510","2,668",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,540","1,200",57.2%,-,-,-
L犬夜叉2,844,"-1,540","2,711",81.1%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,590","4,477",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,610","2,187",75.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,637,"-1,640","2,460",77.8%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,690","5,295",89.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,690","3,670",84.7%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,710","3,644",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,750","1,738",66.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,760","2,228",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,760","2,882",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,760","1,464",59.9%,-,-,-
L犬夜叉2,847,"-1,860","2,696",77%,-,-,-
Lパチスロからくりサーカス,696,"-1,870","2,459",74.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,890","1,867",66.3%,-,-,-
スマスロ聖戦士ダンバイン,628,"-1,900","2,475",74.4%,-,-,-
スマスロ モンスターハンターライズ,750,"-1,990","7,154",90.7%,-,-,-
Lパチスロからくりサーカス,695,"-2,160","2,372",69.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,821,"-2,180","2,635",72.4%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,370","2,443",67.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-2,410","2,553",68.5%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,430","3,661",77.9%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,520","5,115",83.6%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,640","3,990",77.9%,-,-,-
Lパチスロからくりサーカス,689,"-3,080","3,008",65.9%,-,-,-
スマスロ モンスターハンターライズ,744,"-4,420","7,186",79.5%,-,-,-
Lルパン三世 大航海者の秘宝,851,"-4,580","4,607",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-4,580","5,222",70.8%,-,-,-
チバリヨ2,620,"-5,900","5,046",61%,-,-,-
