機種,台番,差枚,G数,出率,BB,RB,合成
L絶対衝激～PLATONIC HEART～,611,"1,600","3,573",114.9%,-,-,-
ウルトラミラクルジャグラー,540,"1,590","7,608",107%,-,-,-
マイジャグラーV,528,"1,550","5,831",108.9%,29,18,1/124
ネオアイムジャグラーEX,566,"1,550","4,246",112.2%,20,19,1/109
ウルトラミラクルジャグラー,547,"1,520","7,088",107.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,480","4,176",111.8%,-,-,-
ネオアイムジャグラーEX,563,"1,480","7,513",106.6%,34,23,1/132
Lスマスロ北斗の拳,811,"1,440","5,038",109.5%,50,13,1/80
吉宗,789,"1,410","7,833",106%,-,-,-
マイジャグラーV,535,"1,240","3,949",110.5%,18,13,1/127
Lスマスロ北斗の拳,809,"1,210","5,271",107.7%,53,12,1/81
スマスロ モンスターハンターライズ,751,"1,190","6,753",105.9%,-,-,-
マイジャグラーV,509,"1,150","8,169",104.7%,34,29,1/130
Lスマスロ北斗の拳,727,"1,140","4,299",108.8%,46,8,1/80
マイジャグラーV,512,"1,100","6,515",105.6%,30,16,1/142
ミスタージャグラー,583,"1,060","5,640",106.3%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"1,020","6,261",105.4%,-,-,-
スマスロニューパルサーBT,585,990,"2,993",111%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,980,"3,385",109.7%,-,-,-
アレックス ブライト,625,950,"4,714",106.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,930,"5,739",105.4%,-,-,-
L麻雀物語,813,860,"4,923",105.8%,-,-,-
L東京喰種,638,760,"9,222",102.7%,-,-,-
ミスタージャグラー,580,750,"2,911",108.6%,-,-,-
スマスロ モンスターハンターライズ,740,710,"2,826",108.4%,-,-,-
ファンキージャグラー２ＫＴ,577,610,"4,245",104.8%,20,10,1/142
スマスロ 東京リベンジャーズ,846,590,"9,202",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,683,570,"1,634",111.6%,-,-,-
マイジャグラーV,524,570,"7,885",102.4%,32,22,1/146
Lパチスロからくりサーカス,698,560,"6,360",102.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,530,"3,286",105.4%,-,-,-
スマスロ ゴッドイーター リザレクション,725,530,"4,906",103.6%,-,-,-
スマスロ モンスターハンターライズ,750,520,"2,673",106.5%,-,-,-
スマスロ モンスターハンターライズ,752,490,"5,067",103.2%,-,-,-
スマスロ シャーマンキング,613,480,"5,195",103.1%,-,-,-
スマスロ バイオハザード5,768,470,"5,942",102.6%,-,-,-
いざ！番長,791,440,"5,544",102.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,430,990,114.5%,-,-,-
Lパチスロからくりサーカス,701,390,"9,348",101.4%,-,-,-
スマスロ聖戦士ダンバイン,610,390,"5,784",102.2%,-,-,-
Lスマスロ北斗の拳,806,360,"1,386",108.7%,13,3,1/87
ゴーゴージャグラー３,552,340,"6,233",101.8%,25,23,1/130
ミスタージャグラー,582,330,"1,966",105.6%,-,-,-
Lスマスロ北斗の拳,733,330,"4,450",102.5%,44,7,1/87
ウルトラミラクルジャグラー,539,310,"2,149",104.8%,-,-,-
ファンキージャグラー２ＫＴ,576,300,"7,124",101.4%,26,23,1/145
スマスロモンキーターンV,661,290,"2,001",104.8%,-,-,-
マイジャグラーV,516,260,"5,106",101.7%,21,13,1/150
スマスロ バイオハザード5,769,250,"5,179",101.6%,-,-,-
パチスロハイパーラッシュ,591,250,"3,620",102.3%,-,-,-
マイジャグラーV,530,240,"7,448",101.1%,29,21,1/149
スマスロモンキーターンV,645,230,"1,252",106.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,190,"8,148",100.8%,-,-,-
マイジャグラーV,517,180,971,106.2%,5,0,1/194
ウルトラミラクルジャグラー,545,180,"6,312",101%,-,-,-
ファンキージャグラー２ＫＴ,574,160,"4,938",101.1%,21,10,1/159
ゴーゴージャグラー３,554,160,"4,787",101.1%,19,17,1/133
L咲-Saki-頂上決戦,620,120,"7,161",100.6%,-,-,-
スマスロ頭文字D 2nd,618,120,"1,541",102.6%,-,-,-
ウルトラミラクルジャグラー,538,90,"5,511",100.5%,-,-,-
バーサスリヴァイズ,594,70,"7,767",100.3%,-,-,-
マイジャグラーV,527,70,"2,447",101%,9,8,1/144
Lスマスロ北斗の拳,732,50,"1,609",101%,12,2,1/115
Lパチスロ かぐや様は告らせたい,682,10,"3,064",100.1%,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
ゴーゴージャグラー３,560,-10,"4,944",99.9%,20,14,1/145
ゴーゴージャグラー３,553,-20,"1,418",99.5%,7,1,1/177
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-30,"8,313",99.9%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-40,"6,287",99.8%,-,-,-
スマスロ モンスターハンターライズ,753,-60,"2,029",99%,-,-,-
Lスマスロ北斗の拳,729,-60,"2,337",99.1%,16,6,1/106
スマスロ モンスターハンターライズ,738,-70,"2,174",98.9%,-,-,-
Lスマスロ北斗の拳,728,-70,"3,092",99.2%,28,7,1/88
Lスマスロ北斗の拳,808,-70,"1,553",98.5%,11,4,1/104
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-100,"7,617",99.6%,-,-,-
スマスロ モンスターハンターライズ,743,-110,"1,714",97.9%,-,-,-
マイジャグラーV,536,-130,"4,418",99%,18,9,1/164
スマスロ モンスターハンターライズ,759,-140,"1,832",97.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-150,"3,930",98.7%,-,-,-
マイジャグラーV,511,-160,"4,701",98.9%,17,15,1/147
マイジャグラーV,503,-170,"1,331",95.7%,5,2,1/190
マイジャグラーV,514,-180,"1,376",95.6%,5,4,1/153
スマスロモンキーターンV,659,-190,"1,948",96.7%,-,-,-
マイジャグラーV,526,-210,"1,683",95.8%,6,2,1/210
ファンキージャグラー２ＫＴ,575,-230,671,88.6%,2,0,1/336
マイジャグラーV,532,-240,"1,189",93.3%,3,3,1/198
マイジャグラーV,505,-240,"4,045",98%,14,13,1/150
ネオアイムジャグラーEX,562,-260,"4,269",98%,17,10,1/158
ネオアイムジャグラーEX,564,-270,"2,514",96.4%,10,3,1/193
マタドールⅢ,627,-270,193,53.4%,-,-,-
スマスロモンキーターンV,656,-280,"2,915",96.8%,-,-,-
ジャグラーガールズSS,569,-320,"3,046",96.5%,-,-,-
Lスマスロ北斗の拳,730,-330,"2,534",95.7%,21,2,1/110
マイジャグラーV,519,-330,"1,146",90.4%,4,1,1/229
翔べ！ハーレムエース,588,-330,"1,718",93.6%,-,-,-
マイジャグラーV,531,-340,"2,976",96.2%,10,5,1/198
スマスロモンキーターンV,662,-350,"3,048",96.2%,-,-,-
スマスロモンキーターンV,651,-390,"2,487",94.8%,-,-,-
新ハナビ,596,-390,"3,681",96.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-390,"8,156",98.4%,-,-,-
ファンキージャグラー２ＫＴ,578,-400,"1,666",92%,4,6,1/167
ネオアイムジャグラーEX,561,-400,"4,344",96.9%,15,10,1/174
Lパチスロからくりサーカス,692,-410,"4,358",96.9%,-,-,-
ウルトラミラクルジャグラー,537,-420,"3,891",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-430,"4,097",96.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-430,"1,187",87.9%,-,-,-
スマスロニューパルサーBT,586,-430,799,82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-430,427,66.4%,-,-,-
スマスロモンキーターンV,641,-430,"1,360",89.5%,-,-,-
スマスロ 東京リベンジャーズ,847,-450,"8,145",98.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-470,"2,070",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-490,361,54.8%,-,-,-
マイジャグラーV,510,-490,"1,160",85.9%,3,2,1/232
スマスロ モンスターハンターライズ,755,-490,514,68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-500,597,72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-500,"1,697",90.2%,-,-,-
スマスロ モンスターハンターライズ,744,-520,607,71.4%,-,-,-
Lスマスロ北斗の拳,734,-530,"3,720",95.3%,25,9,1/109
マイジャグラーV,521,-610,"1,116",81.8%,2,3,1/223
ゴーゴージャグラー３,555,-610,"5,340",96.2%,21,14,1/153
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-620,"6,703",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-620,"3,973",94.8%,-,-,-
Lスマスロ北斗の拳,736,-620,"1,301",84.1%,9,1,1/130
マイジャグラーV,529,-620,"1,664",87.6%,3,5,1/208
ウルトラミラクルジャグラー,544,-630,"2,431",91.4%,-,-,-
マイジャグラーV,525,-640,"5,316",96%,19,9,1/190
ゴーゴージャグラー３,551,-650,"1,950",88.9%,6,4,1/195
Lパチスロからくりサーカス,694,-650,"8,824",97.5%,-,-,-
クランキークレスト,592,-670,"2,754",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-690,"2,862",92%,-,-,-
ファンキージャグラー２ＫＴ,573,-700,"5,724",95.9%,19,14,1/173
スマスロ モンスターハンターライズ,747,-700,"1,178",80.2%,-,-,-
スマスロモンキーターンV,652,-710,"5,298",95.5%,-,-,-
ゴーゴージャグラー３,549,-740,"5,748",95.7%,18,20,1/151
A-SLOT+ ディスクアップ ULTRAREMIX,590,-760,"7,022",96.4%,19,20,1/180
マイジャグラーV,506,-760,"2,725",90.7%,8,7,1/182
スマスロ ギルティクラウン2,779,-760,870,70.9%,-,-,-
マイジャグラーV,523,-760,"1,296",80.5%,3,2,1/259
マイジャグラーV,508,-770,932,72.5%,1,1,1/466
ミスタージャグラー,579,-780,"1,352",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-790,"3,511",92.5%,-,-,-
ゴーゴージャグラー３,550,-790,"6,471",95.9%,21,23,1/147
ゴーゴージャグラー３,558,-810,"1,831",85.3%,4,3,1/262
スマスロモンキーターンV,653,-820,653,58.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-820,"4,120",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-850,596,52.5%,-,-,-
スマスロ ギルティクラウン2,781,-850,"1,196",76.3%,-,-,-
ウルトラミラクルジャグラー,543,-860,"2,674",89.3%,-,-,-
スマスロモンキーターンV,649,-880,"5,201",94.4%,-,-,-
新ハナビ,595,-880,"2,317",87.3%,-,-,-
スマスロモンキーターンV,655,-890,"2,179",86.4%,-,-,-
ゴーゴージャグラー３,557,-890,"4,228",93%,14,11,1/169
L東京喰種,631,-910,"6,335",95.2%,-,-,-
ゴーゴージャグラー３,556,-920,"2,155",85.8%,6,3,1/239
ミスタージャグラー,584,-920,"4,707",93.5%,-,-,-
スマスロ バイオハザード5,767,-930,"1,392",77.7%,-,-,-
スマスロ モンスターハンターライズ,760,-940,"1,239",74.7%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-940,"2,083",85%,-,-,-
スマスロ モンスターハンターライズ,746,-940,857,63.4%,-,-,-
スマスロモンキーターンV,663,-970,"1,384",76.6%,-,-,-
パチスロ わたしの幸せな結婚,818,-990,"2,544",87%,-,-,-
マイジャグラーV,534,-990,"2,989",89%,8,7,1/199
スマスロモンキーターンV,650,"-1,020","2,606",87%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,050","4,043",91.3%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,060","2,663",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,060","2,030",82.6%,-,-,-
スマスロモンキーターンV,658,"-1,070","1,274",72%,-,-,-
マイジャグラーV,504,"-1,090","7,800",95.3%,22,29,1/153
スマスロ ギルティクラウン2,780,"-1,100","2,901",87.4%,-,-,-
ジャグラーガールズSS,567,"-1,110","3,538",89.5%,-,-,-
マイジャグラーV,507,"-1,110","4,205",91.2%,12,14,1/162
マイジャグラーV,501,"-1,120","5,141",92.7%,14,15,1/177
パチスロ　甲鉄城のカバネリ,605,"-1,150","3,131",87.8%,-,-,-
スマスロ 東京リベンジャーズ,851,"-1,170","7,064",94.5%,-,-,-
スマスロ スーパーブラックジャック,822,"-1,170","3,125",87.5%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,190","3,375",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,190","2,544",84.4%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,210","6,398",93.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,230","1,886",78.3%,-,-,-
スマスロモンキーターンV,646,"-1,270","4,112",89.7%,-,-,-
マイジャグラーV,522,"-1,270","5,170",91.8%,17,9,1/199
パチスロ　甲鉄城のカバネリ,608,"-1,310","3,544",87.7%,-,-,-
Lパチスロからくりサーカス,697,"-1,310","8,281",94.7%,-,-,-
ミスタージャグラー,581,"-1,320","1,254",64.9%,-,-,-
ゴーゴージャグラー３,559,"-1,340","5,003",91.1%,15,14,1/173
スマスロモンキーターンV,647,"-1,340","2,786",84%,-,-,-
スマスロモンキーターンV,644,"-1,340","4,033",88.9%,-,-,-
ウルトラミラクルジャグラー,542,"-1,350","1,858",75.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,350","5,847",92.3%,-,-,-
Lスマスロ北斗の拳,807,"-1,350","4,195",89.3%,28,12,1/105
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-1,370","3,859",88.2%,-,-,-
パチスロ わたしの幸せな結婚,820,"-1,380","3,516",86.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,390","3,467",86.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,"-1,420","7,831",94%,21,27,1/163
Lパチスロ かぐや様は告らせたい,685,"-1,420","1,280",63%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,420","3,019",84.3%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,460","1,261",61.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-1,470","2,905",83.1%,-,-,-
ジャグラーガールズSS,571,"-1,470","4,191",88.3%,-,-,-
Lパチスロからくりサーカス,693,"-1,490","4,376",88.7%,-,-,-
Lスマスロ北斗の拳,735,"-1,530","3,463",85.3%,19,8,1/128
Lパチスロ かぐや様は告らせたい,681,"-1,530","2,254",77.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,540","3,203",84%,-,-,-
L麻雀物語,814,"-1,540","2,323",77.9%,-,-,-
スマスロ モンスターハンターライズ,757,"-1,560","4,350",88%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,580","3,146",83.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,580","3,463",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,590","1,786",70.3%,-,-,-
マイジャグラーV,513,"-1,630","6,059",91%,16,15,1/195
L東京喰種,640,"-1,650","7,845",93%,-,-,-
L東京喰種,636,"-1,650","7,682",92.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,"-1,710","5,423",89.5%,-,-,-
スマスロ 東京リベンジャーズ,848,"-1,790","8,737",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,850","3,863",84%,-,-,-
マイジャグラーV,515,"-1,870","4,142",85%,8,12,1/207
Lパチスロ かぐや様は告らせたい,668,"-1,880","1,821",65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,880","1,658",62.2%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,880","1,765",64.5%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,910","1,895",66.4%,-,-,-
パチスロ わたしの幸せな結婚,817,"-1,920","4,283",85.1%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,990","4,960",86.6%,-,-,-
Lスマスロ北斗の拳,812,"-2,000","6,104",89.1%,35,14,1/125
Lパチスロ かぐや様は告らせたい,679,"-2,020","2,277",70.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-2,050","5,087",86.6%,-,-,-
Lスマスロ北斗の拳,805,"-2,100","6,774",89.7%,51,8,1/115
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,"-2,120","5,342",86.8%,-,-,-
スマスロモンキーターンV,648,"-2,140","6,070",88.2%,-,-,-
スマスロ モンスターハンターライズ,754,"-2,140","4,609",84.5%,-,-,-
Lパチスロからくりサーカス,711,"-2,170","4,328",83.3%,-,-,-
Lスマスロ北斗の拳,731,"-2,170","3,649",80.2%,17,7,1/152
L麻雀物語,816,"-2,180","2,983",75.6%,-,-,-
マイジャグラーV,518,"-2,190","6,071",88%,14,17,1/196
沖ドキ!ゴージャス 25Φ,602,"-2,200","6,867",89.3%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,210","2,973",75.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,230","3,421",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,260","4,121",81.7%,-,-,-
マイジャグラーV,502,"-2,350","3,585",78.1%,4,8,1/299
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-2,360","6,628",88.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,390","4,364",81.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-2,410","3,171",74.7%,-,-,-
スマスロ ドルアーガの塔,623,"-2,460","5,001",83.6%,-,-,-
いざ！番長,793,"-2,470","6,819",87.9%,-,-,-
パチスロ わたしの幸せな結婚,819,"-2,480","4,848",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,"-2,520","2,739",69.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-2,530","2,050",58.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-2,560","4,006",78.7%,-,-,-
Lスマスロ北斗の拳,737,"-2,570","3,433",75%,11,6,1/202
スマスロ モンスターハンターライズ,741,"-2,580","2,901",70.4%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,610","2,616",66.7%,-,-,-
スマスロモンキーターンV,642,"-2,630","5,025",82.6%,-,-,-
Lアズールレーン THE ANIMATION,770,"-2,630","7,832",88.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-2,650","3,817",76.9%,-,-,-
スマスロモンキーターンV,657,"-2,740","5,309",82.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-2,750","3,848",76.2%,-,-,-
Lパチスロからくりサーカス,709,"-2,770","6,259",85.2%,-,-,-
スマスロ ドルアーガの塔,624,"-2,770","6,159",85%,-,-,-
Lパチスロからくりサーカス,699,"-2,810","7,019",86.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,810","3,953",76.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,850","5,299",82.1%,-,-,-
Lパチスロからくりサーカス,703,"-3,040","3,118",67.5%,-,-,-
アレックス ブライト,626,"-3,100","7,020",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,100","4,252",75.7%,-,-,-
L東京喰種,637,"-3,200","8,646",87.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-3,270","3,745",70.9%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-3,280","4,030",72.9%,-,-,-
Lパチスロからくりサーカス,696,"-3,290","5,278",79.2%,-,-,-
Lパチスロからくりサーカス,710,"-3,560","7,413",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-3,610","5,214",76.9%,-,-,-
スマスロ 東京リベンジャーズ,850,"-3,610","9,282",87%,-,-,-
いざ！番長,790,"-3,690","6,720",81.7%,-,-,-
スマスロ ギルティクラウン2,778,"-3,740","5,494",77.3%,-,-,-
スマスロ 東京リベンジャーズ,844,"-3,910","9,090",85.7%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-4,040","4,790",71.9%,-,-,-
Lスーパービンゴネオ,612,"-4,120","3,499",60.8%,-,-,-
L東京喰種,633,"-4,200","6,965",79.9%,-,-,-
Lアズールレーン THE ANIMATION,771,"-4,450","7,015",78.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-4,470","6,110",75.6%,-,-,-
L東京喰種,630,"-5,170","5,245",67.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-5,180","5,983",71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-5,790","7,753",75.1%,-,-,-
