機種,台番,差枚,G数,出率,BB,RB,合成
マジカルハロウィン ボーナストリガー,627,910,"3,597",108.4%,-,-,-
ゴーゴージャグラー３,551,900,"4,240",107.1%,21,12,1/128
マイジャグラーV,526,840,"3,108",109%,14,12,1/120
スマスロ モンスターハンターライズ,746,830,"2,339",111.8%,-,-,-
Lパチスロ かぐや様は告らせたい,666,810,"1,095",124.7%,-,-,-
Lアズールレーン THE ANIMATION,770,790,"1,999",113.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,780,"2,002",113%,-,-,-
L東京喰種,630,770,"2,026",112.7%,-,-,-
ウルトラミラクルジャグラー,544,750,"1,740",114.4%,-,-,-
スマスロ新鬼武者3,851,750,"6,629",103.8%,-,-,-
マイジャグラーV,524,730,"3,073",107.9%,15,7,1/140
スマスロ ゴッドイーター リザレクション,713,730,554,143.9%,-,-,-
Lスマスロ北斗の拳,739,710,492,148.1%,8,1,1/55
スマスロモンキーターンV,659,660,"1,486",114.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,650,"6,844",103.2%,-,-,-
マイジャグラーV,520,650,"6,535",103.3%,25,24,1/133
スマスロ モンスターハンターライズ,761,640,"1,168",118.3%,-,-,-
ファンキージャグラー２ＫＴ,574,640,819,126%,6,2,1/102
Lパチスロからくりサーカス,703,630,"3,467",106.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,600,946,121.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,590,"1,282",115.3%,-,-,-
マイジャグラーV,507,560,"3,196",105.8%,12,13,1/128
クランキークレスト,593,530,793,122.3%,-,-,-
マイジャグラーV,536,500,"4,317",103.9%,18,12,1/144
スマスロ ドルアーガの塔,592,450,424,135.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,450,"2,691",105.6%,-,-,-
マイジャグラーV,529,450,"2,557",105.9%,12,5,1/150
スマスロモンキーターンV,647,450,"1,327",111.3%,-,-,-
マイジャグラーV,534,440,"4,881",103%,21,13,1/144
マイジャグラーV,503,390,"3,506",103.7%,13,10,1/152
スマスロ 東京リベンジャーズ,807,350,"3,058",103.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,340,"3,426",103.3%,-,-,-
ジャグラーガールズSS,568,320,"1,123",109.5%,-,-,-
スマスロ シャーマンキング,832,320,667,116%,-,-,-
ファンキージャグラー２ＫＴ,573,310,"5,847",101.8%,25,13,1/154
マイジャグラーV,510,310,"5,813",101.8%,26,14,1/145
回胴黙示録カイジ 狂宴,779,310,"3,339",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,718,290,490,119.7%,-,-,-
Lスマスロ北斗の拳,732,290,825,111.7%,9,1,1/83
マイジャグラーV,505,290,"2,888",103.3%,10,10,1/144
ファンキージャグラー２ＫＴ,576,270,"1,194",107.5%,5,4,1/133
マイジャグラーV,521,260,"1,880",104.6%,8,6,1/134
ゴーゴージャグラー３,559,250,"1,207",106.9%,5,4,1/134
マイジャグラーV,504,250,"1,192",107%,5,4,1/132
いざ！番長,793,230,"1,561",104.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,220,"2,684",102.7%,-,-,-
スマスロモンキーターンV,642,220,"3,927",101.9%,-,-,-
ミスタージャグラー,584,220,"2,404",103.1%,-,-,-
ミスタージャグラー,583,210,"1,780",103.9%,-,-,-
新ハナビ,595,190,"1,185",105.3%,-,-,-
Lパチスロからくりサーカス,702,190,588,110.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,180,"1,762",103.4%,-,-,-
スマスロモンキーターンV,662,180,767,107.8%,-,-,-
マイジャグラーV,528,180,941,106.4%,5,0,1/188
マイジャグラーV,525,160,"4,930",101.1%,19,12,1/159
マイジャグラーV,531,160,"3,108",101.7%,12,9,1/148
Lスマスロ北斗の拳,734,140,"2,065",102.3%,20,2,1/94
マイジャグラーV,522,120,"2,277",101.8%,10,3,1/175
ファンキージャグラー２ＫＴ,578,100,807,104.1%,4,1,1/161
スマスロ ゴッドイーター リザレクション,726,100,270,112.3%,-,-,-
ゴーゴージャグラー３,555,90,"2,462",101.2%,9,9,1/137
スマスロ バイオハザード5,768,90,"1,085",102.8%,-,-,-
マイジャグラーV,509,70,"2,072",101.1%,8,6,1/148
Lダーリン・イン・ザ・フランキス,784,50,45,-,-,-,-
スマスロ 東京リベンジャーズ,809,40,891,101.5%,-,-,-
スマスロ新鬼武者3,845,20,"7,489",100.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,20,"2,667",100.2%,-,-,-
Lスマスロ北斗の拳,740,10,"2,222",100.2%,20,4,1/93
沖ドキ!ゴージャス 25Φ,597,10,"4,354",100.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lスーパービンゴネオ,612,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,715,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,717,0,721,100%,-,-,-
スマスロ バベル,587,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,716,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,5,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
スマスロ モンスターハンターライズ,750,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,723,0,0,-,-,-,-
スマスロ モンスターハンターライズ,752,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
スマスロ モンスターハンターライズ,747,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,719,0,0,-,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,721,0,0,-,-,-,-
翔べ！ハーレムエース,624,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,806,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロ モンスターハンターライズ,759,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
Lスマスロ北斗の拳,741,-10,790,99.6%,8,2,1/79
ゴーゴージャグラー３,553,-10,908,99.6%,4,1,1/182
ミスタージャグラー,582,-20,901,99.3%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-30,"2,541",99.6%,-,-,-
スマスロモンキーターンV,644,-40,"1,103",98.8%,-,-,-
Lスマスロ北斗の拳,737,-40,166,92%,1,1,1/83
Lパチスロからくりサーカス,693,-60,44,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,-60,987,98%,-,-,-
スマスロニューパルサーBT,585,-60,817,97.6%,-,-,-
スマスロ バイオハザード5,766,-70,46,-,-,-,-
Lパチスロからくりサーカス,710,-80,63,-,-,-,-
Lパチスロからくりサーカス,694,-90,63,-,-,-,-
SHAKE BONUS TRIGGER,614,-90,"6,555",99.5%,-,-,-
Lパチスロからくりサーカス,696,-90,63,-,-,-,-
スマスロモンキーターンV,660,-90,"1,664",98.2%,-,-,-
Lスマスロ北斗の拳,742,-100,714,95.3%,6,2,1/89
Lパチスロからくりサーカス,706,-100,63,-,-,-,-
スマスロモンキーターンV,650,-110,655,94.4%,-,-,-
ジャグラーガールズSS,567,-110,"3,249",98.9%,-,-,-
Lパチスロからくりサーカス,709,-110,64,-,-,-,-
Lパチスロからくりサーカス,701,-120,68,-,-,-,-
マイジャグラーV,535,-120,"3,198",98.7%,12,8,1/160
Lダーリン・イン・ザ・フランキス,783,-130,311,86.1%,-,-,-
Lスマスロ北斗の拳,731,-130,708,93.9%,6,1,1/101
Lパチスロからくりサーカス,704,-130,88,-,-,-,-
Lパチスロからくりサーカス,691,-130,86,-,-,-,-
ミスタージャグラー,579,-140,459,89.8%,-,-,-
スマスロ スーパーブラックジャック,823,-140,206,77.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-150,"4,292",98.8%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-150,313,84%,-,-,-
Lスマスロ北斗の拳,738,-150,"1,441",96.5%,12,2,1/103
ネオアイムジャグラーEX,563,-170,"4,623",98.8%,18,11,1/159
ウルトラミラクルジャグラー,547,-170,"1,676",96.6%,-,-,-
スマスロ バイオハザード5,767,-180,182,67%,-,-,-
スマスロニューパルサーBT,586,-180,137,56.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-190,122,48.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-190,"4,131",98.5%,-,-,-
スマスロ バベル,588,-190,119,46.8%,-,-,-
スマスロ 東京リベンジャーズ,808,-200,"1,084",93.8%,-,-,-
Lスマスロ北斗の拳,735,-200,681,90.2%,6,1,1/97
回胴黙示録カイジ 狂宴,781,-200,"1,674",96%,-,-,-
L東京喰種,635,-200,"4,375",98.5%,-,-,-
ウルトラミラクルジャグラー,538,-200,934,92.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-200,134,50.2%,-,-,-
スマスロ バイオハザード5,769,-220,138,46.9%,-,-,-
ウルトラミラクルジャグラー,540,-230,670,88.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-250,920,90.9%,4,2,1/153
スマスロ ゴッドイーター リザレクション,722,-260,149,41.8%,-,-,-
スマスロ聖戦士ダンバイン,610,-270,223,59.6%,-,-,-
マイジャグラーV,533,-270,756,88.1%,2,0,1/378
パチスロ 転生したら剣でした,619,-280,813,88.5%,-,-,-
マイジャグラーV,517,-280,"1,287",92.7%,4,1,1/257
マイジャグラーV,508,-290,996,90.3%,3,2,1/199
ミスタージャグラー,581,-290,620,84.4%,-,-,-
ゴーゴージャグラー３,550,-290,"2,335",95.9%,8,7,1/156
翔べ！ハーレムエース,623,-300,382,73.8%,-,-,-
Lスマスロ北斗の拳,733,-300,537,81.4%,3,3,1/90
パチスロ わたしの幸せな結婚,817,-300,340,70.6%,-,-,-
Lスマスロ北斗の拳,736,-300,"1,904",94.7%,15,3,1/106
Lダーリン・イン・ザ・フランキス,785,-300,257,61.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-310,383,73%,-,-,-
スマスロ 東京リベンジャーズ,812,-310,"1,395",92.6%,-,-,-
マイジャグラーV,530,-320,398,73.2%,0,1,1/398
スマスロ シャーマンキング,830,-330,219,49.8%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-330,306,64.1%,-,-,-
マイジャグラーV,506,-330,"1,561",93%,6,2,1/195
スマスロモンキーターンV,654,-340,"1,389",91.8%,-,-,-
Lスマスロ北斗の拳,728,-350,570,79.5%,3,1,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,590,-350,262,55.5%,0,0,-
ミスタージャグラー,580,-360,"1,856",93.5%,-,-,-
ファンキージャグラー２ＫＴ,575,-360,806,85.1%,3,0,1/269
スマスロモンキーターンV,664,-360,"1,982",93.9%,-,-,-
ウルトラミラクルジャグラー,546,-360,373,67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,-370,458,73.1%,-,-,-
ウルトラミラクルジャグラー,543,-370,258,52.2%,-,-,-
ゴーゴージャグラー３,556,-370,644,80.8%,2,0,1/322
パチスロ わたしの幸せな結婚,820,-370,345,64.3%,-,-,-
ウルトラミラクルジャグラー,539,-380,"1,788",92.9%,-,-,-
パチスロ わたしの幸せな結婚,818,-390,344,62.2%,-,-,-
Lパチスロからくりサーカス,690,-390,260,50%,-,-,-
スマスロ シャーマンキング,831,-390,613,78.8%,-,-,-
ネオアイムジャグラーEX,562,-390,"2,065",93.7%,6,5,1/188
L主役は銭形5,814,-390,321,59.5%,-,-,-
ファンキージャグラー２ＫＴ,577,-400,"2,367",94.4%,9,4,1/182
スマスロモンキーターンV,645,-400,386,65.5%,-,-,-
マイジャグラーV,532,-410,"2,322",94.1%,7,4,1/211
スマスロモンキーターンV,653,-420,535,73.8%,-,-,-
スマスロ ドルアーガの塔,591,-430,305,53%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-450,"1,460",89.7%,-,-,-
スマスロモンキーターンV,658,-470,"1,709",90.8%,-,-,-
L東京喰種,637,-470,"4,401",96.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-480,"1,980",91.9%,-,-,-
マイジャグラーV,518,-490,"3,914",95.8%,14,6,1/196
Lパチスロ かぐや様は告らせたい,670,-500,675,75.3%,-,-,-
Lパチスロからくりサーカス,707,-500,320,47.9%,-,-,-
Lルパン三世 大航海者の秘宝,613,-510,"1,080",84.3%,-,-,-
ウルトラミラクルジャグラー,541,-520,428,59.5%,-,-,-
バーサスリヴァイズ,594,-520,"1,970",91.2%,-,-,-
Lスマスロ北斗の拳,730,-530,598,70.5%,2,1,1/199
ゴーゴージャグラー３,552,-530,"3,094",94.3%,10,8,1/172
アレックス ブライト,626,-540,899,80%,-,-,-
ジャグラーガールズSS,571,-540,"1,592",88.7%,-,-,-
マイジャグラーV,515,-550,"1,251",85.3%,3,4,1/179
L東京喰種,631,-560,727,74.3%,-,-,-
スマスロ スーパーブラックジャック,821,-560,938,80.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-560,"3,933",95.3%,-,-,-
スマスロモンキーターンV,656,-570,461,58.8%,-,-,-
アレックス ブライト,625,-580,"1,535",87.4%,-,-,-
Lダーリン・イン・ザ・フランキス,782,-590,833,76.4%,-,-,-
Lスマスロ北斗の拳,729,-590,510,61.4%,1,1,1/255
回胴黙示録カイジ 狂宴,780,-600,"1,556",87.1%,-,-,-
スマスロ 東京リベンジャーズ,811,-600,"1,127",82.3%,-,-,-
マイジャグラーV,511,-610,496,59%,0,0,-
スマスロモンキーターンV,651,-610,"1,274",84%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-620,"1,551",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-630,881,76.2%,-,-,-
Lスマスロ北斗の拳,745,-630,"1,175",82.1%,6,2,1/147
マイジャグラーV,513,-640,"3,262",93.5%,11,5,1/204
スマスロモンキーターンV,646,-640,"1,673",87.2%,-,-,-
マイジャグラーV,514,-650,"3,093",93%,8,10,1/172
マイジャグラーV,523,-650,"1,387",84.4%,4,1,1/277
L咲-Saki-頂上決戦,620,-650,"1,033",79%,-,-,-
L主役は銭形5,815,-670,542,58.8%,-,-,-
ネオアイムジャグラーEX,565,-670,"2,689",91.7%,7,6,1/207
Lパチスロからくりサーカス,712,-670,924,75.8%,-,-,-
Lパチスロからくりサーカス,708,-680,670,66.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,-690,893,74.2%,-,-,-
Lパチスロからくりサーカス,698,-690,"2,880",92%,-,-,-
スマスロモンキーターンV,641,-690,"1,657",86.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-700,"2,684",91.3%,-,-,-
スマスロ 東京リベンジャーズ,810,-710,"1,227",80.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,-720,"2,479",90.3%,-,-,-
ゴーゴージャグラー３,557,-730,"2,749",91.1%,10,4,1/196
L荒野のコトブキ飛行隊,618,-730,"6,691",96.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-760,915,72.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-770,"1,137",77.4%,-,-,-
ジャグラーガールズSS,572,-800,"1,704",84.4%,-,-,-
ゴーゴージャグラー３,558,-810,"3,048",91.1%,11,3,1/218
スマスロモンキーターンV,657,-820,"4,560",94%,-,-,-
ウルトラミラクルジャグラー,545,-830,"1,160",76.1%,-,-,-
マイジャグラーV,527,-840,"1,233",77.3%,1,2,1/411
スマスロ スーパーブラックジャック,822,-850,"1,009",71.9%,-,-,-
Lパチスロからくりサーカス,697,-860,"1,686",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-880,"2,912",89.9%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-880,"1,557",81.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-890,"1,074",72.4%,-,-,-
スマスロ ギルティクラウン2,611,-900,"1,363",78%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-910,"2,062",85.3%,-,-,-
ジャグラーガールズSS,570,-920,"2,195",86%,-,-,-
マイジャグラーV,502,-930,"1,253",75.3%,2,1,1/418
パチスロ わたしの幸せな結婚,819,-970,"1,807",82.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,030","1,153",70.2%,-,-,-
Lパチスロからくりサーカス,695,"-1,100",965,62%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,"-1,100",967,62.1%,-,-,-
スマスロ新鬼武者3,846,"-1,100","3,269",88.8%,-,-,-
スマスロ 七つの魔剣が支配する,616,"-1,110","1,558",76.3%,-,-,-
スマスロ 東京リベンジャーズ,805,"-1,140","1,046",63.7%,-,-,-
ジャグラーガールズSS,569,"-1,150","2,185",82.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,150","1,479",74.1%,-,-,-
スマスロモンキーターンV,649,"-1,170","3,177",87.7%,-,-,-
回胴黙示録カイジ 狂宴,778,"-1,220","2,000",79.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,230","4,609",91.1%,-,-,-
スマスロ新鬼武者3,849,"-1,290","5,435",92.1%,-,-,-
吉宗,787,"-1,340","2,798",84%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,360","1,166",61.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,410","1,758",73.3%,-,-,-
L東京喰種,632,"-1,480","2,438",79.8%,-,-,-
スマスロ スーパーブラックジャック,824,"-1,490","1,854",73.2%,-,-,-
いざ！番長,790,"-1,500","1,436",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,520","2,597",80.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,540","4,232",87.9%,-,-,-
マイジャグラーV,512,"-1,690","6,530",91.4%,18,16,1/192
スマスロモンキーターンV,648,"-1,700","3,231",82.5%,-,-,-
Lスマスロ北斗の拳,727,"-1,710","3,913",85.4%,20,9,1/135
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,790","1,727",65.5%,-,-,-
Lパチスロからくりサーカス,689,"-1,810","1,603",62.4%,-,-,-
いざ！番長,791,"-1,870","3,280",81%,-,-,-
スマスロ新鬼武者3,848,"-1,870","4,080",84.7%,-,-,-
吉宗,789,"-1,870","3,151",80.2%,-,-,-
マイジャグラーV,519,"-1,900","3,207",80.3%,2,14,1/200
ウルトラミラクルジャグラー,548,"-1,900","3,565",82.2%,-,-,-
スマスロ新鬼武者3,847,"-1,980","6,209",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,990","2,495",73.4%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-2,050","5,349",87.2%,-,-,-
スマスロ新鬼武者3,844,"-2,250","4,799",84.4%,-,-,-
Lパチスロからくりサーカス,699,"-2,290","6,007",87.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,370","4,822",83.6%,-,-,-
L東京喰種,629,"-2,690","4,079",78%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-2,810","3,471",73%,-,-,-
スマスロ新鬼武者3,850,"-3,000","3,484",71.3%,-,-,-
L東京喰種,633,"-4,520","5,092",70.4%,-,-,-
L主役は銭形5,813,"-4,670","3,713",58.1%,-,-,-
Lパチスロからくりサーカス,700,"-5,190","4,609",62.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-6,650","6,402",65.4%,-,-,-
