機種,台番,差枚,G数,出率,BB,RB,合成
Lうしおととら 白面決戦,818,-330,202,45.5%,-,-,-
Lパチスロ炎炎ノ消防隊,784,-340,331,65.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-350,"1,064",89%,-,-,-
マイジャグラーV,534,-360,557,78.5%,1,0,1/557
Lスマスロ北斗の拳,734,-380,458,72.3%,2,1,1/153
マイジャグラーV,507,-380,688,81.6%,1,2,1/229
マイジャグラーV,546,-380,865,85.4%,2,1,1/288
Lパチスロからくりサーカス,707,-390,"1,147",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-390,"2,242",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-390,650,80%,-,-,-
ファンキージャグラー２ＫＴ,574,-410,"2,244",93.9%,8,4,1/187
Lスマスロ北斗の拳,736,-410,452,69.8%,2,1,1/151
スマスロモンキーターンV,644,-430,"2,880",95%,-,-,-
マイジャグラーV,503,-440,809,81.9%,2,1,1/270
マイジャグラーV,530,-440,"1,263",88.4%,4,0,1/316
Lパチスロからくりサーカス,708,-440,311,52.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,-440,917,84%,-,-,-
回胴黙示録カイジ 狂宴,827,-450,"1,305",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-450,336,55.4%,-,-,-
ジャグラーガールズSS,594,-450,"4,153",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-490,459,64.4%,-,-,-
マイジャグラーV,518,-490,"2,421",93.3%,8,4,1/202
パチスロ　甲鉄城のカバネリ,609,-500,809,79.4%,-,-,-
Lルパン三世 大航海者の秘宝,830,-520,486,64.3%,-,-,-
SアイムジャグラーＥＸ,589,-520,"3,064",94.3%,9,8,1/180
ミスタージャグラー,582,-520,"2,916",94.1%,-,-,-
マイジャグラーV,537,-520,"4,706",96.3%,15,15,1/157
スマスロモンキーターンV,645,-530,"2,842",93.8%,-,-,-
マイジャグラーV,517,-530,508,65.2%,0,1,1/508
Lパチスロ かぐや様は告らせたい,673,-540,545,67%,-,-,-
スマスロモンキーターンV,656,-540,708,74.6%,-,-,-
マイジャグラーV,504,-540,787,77.1%,1,1,1/394
ゴーゴージャグラー３,553,-550,743,75.3%,1,1,1/372
マイジャグラーV,528,-550,"1,598",88.5%,4,4,1/200
Lパチスロ かぐや様は告らせたい,672,-560,666,72%,-,-,-
スマスロモンキーターンV,651,-560,"1,372",86.4%,-,-,-
マイジャグラーV,526,-560,"5,844",96.8%,18,19,1/158
パチスロ　甲鉄城のカバネリ,603,-560,674,72.3%,-,-,-
マイジャグラーV,521,-580,"1,316",85.3%,3,3,1/219
ミスタージャグラー,580,-590,"3,467",94.3%,-,-,-
ジャグラーガールズSS,595,-590,"1,108",82.3%,-,-,-
SアイムジャグラーＥＸ,587,-590,"6,995",97.2%,18,31,1/143
ゴーゴージャグラー３,552,-600,"2,680",92.5%,10,5,1/179
Lパチスロ炎炎ノ消防隊,783,-600,"1,878",89.4%,-,-,-
Lパチスロからくりサーカス,705,-610,"1,316",84.5%,-,-,-
マイジャグラーV,545,-610,"4,268",95.2%,14,8,1/194
SアイムジャグラーＥＸ,586,-620,"3,891",94.7%,12,9,1/185
L ToLOVEるダークネス,834,-630,737,71.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,-630,794,73.6%,-,-,-
マイジャグラーV,529,-640,"2,009",89.4%,6,2,1/251
スマスロ モンスターハンターライズ,760,-640,"2,162",90.1%,-,-,-
Lスマスロ北斗の拳,809,-650,965,77.5%,6,2,1/121
Lパチスロ ダンベル何キロ持てる？,770,-660,842,73.9%,-,-,-
スマスロ バイオハザード5,768,-670,"1,331",83.2%,-,-,-
Lパチスロからくりサーカス,691,-680,785,71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-680,"2,031",88.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-680,"1,309",82.7%,-,-,-
ファンキージャグラー２ＫＴ,575,-690,"1,654",86.1%,4,5,1/184
SアイムジャグラーＥＸ,588,-700,951,75.5%,1,1,1/476
マイジャグラーV,531,-700,883,73.6%,1,1,1/442
マイジャグラーV,505,-710,"5,199",95.4%,17,11,1/186
ジャグラーガールズSS,593,-710,"4,141",94.3%,-,-,-
ウルトラミラクルジャグラー,566,-720,"5,210",95.4%,-,-,-
ミスタージャグラー,584,-720,"4,282",94.4%,-,-,-
Lパチスロ炎炎ノ消防隊,782,-720,"1,893",87.3%,-,-,-
ゴーゴージャグラー３,555,-720,"1,555",84.6%,2,5,1/222
スマスロ バイオハザード5,766,-730,"2,893",91.6%,-,-,-
SアイムジャグラーＥＸ,590,-730,"4,346",94.4%,14,14,1/155
スマスロ スーパーブラックジャック,823,-750,"4,275",94.2%,-,-,-
マイジャグラーV,523,-750,965,74.1%,1,2,1/322
マイジャグラーV,527,-760,675,62.5%,0,1,1/675
ウルトラミラクルジャグラー,562,-760,"1,260",79.9%,-,-,-
吉宗,787,-770,"4,536",94.3%,-,-,-
マイジャグラーV,519,-780,"1,634",84.1%,3,5,1/204
ジャグラーガールズSS,591,-790,"2,316",88.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,-790,"4,067",93.5%,-,-,-
マイジャグラーV,501,-810,"2,165",87.5%,6,3,1/241
スマスロ モンスターハンターライズ,746,-820,696,60.7%,-,-,-
ファンキージャグラー２ＫＴ,576,-820,"2,532",89.2%,8,4,1/211
L東京喰種,637,-820,"5,219",94.8%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-820,"1,515",82%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-830,788,64.9%,-,-,-
ゴーゴージャグラー３,551,-850,"2,027",86%,5,6,1/184
Lパチスロ ダンベル何キロ持てる？,772,-850,"1,118",74.7%,-,-,-
マイジャグラーV,540,-860,"3,795",92.4%,12,9,1/181
スマスロモンキーターンV,664,-870,"2,397",87.9%,-,-,-
マイジャグラーV,511,-880,"1,510",80.6%,2,4,1/252
Lパチスロ かぐや様は告らせたい,668,-890,"1,135",73.9%,-,-,-
マイジャグラーV,515,-900,"1,645",81.8%,2,5,1/235
スマスロ ゴッドイーター リザレクション,714,-930,"1,171",73.5%,-,-,-
マイジャグラーV,542,-930,"1,640",81.1%,3,3,1/273
マイジャグラーV,536,-940,"4,298",92.7%,12,11,1/187
スマスロモンキーターンV,657,-940,"1,158",72.9%,-,-,-
Sister Quest,623,-950,"1,182",73.2%,-,-,-
ウルトラミラクルジャグラー,563,-970,"1,608",79.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,-990,"2,267",85.4%,-,-,-
ミスタージャグラー,583,-990,"4,239",92.2%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,000","1,330",74.9%,-,-,-
マイジャグラーV,547,"-1,000","1,575",78.8%,2,2,1/394
マイジャグラーV,522,"-1,030","3,665",90.6%,9,11,1/183
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-1,050","1,525",77%,3,3,1/254
Lルパン三世 大航海者の秘宝,831,"-1,120",840,55.6%,-,-,-
L麻雀物語,814,"-1,150","3,341",88.5%,-,-,-
マイジャグラーV,543,"-1,150","2,947",87%,5,10,1/196
Lスマスロ北斗の拳,733,"-1,160",934,58.6%,1,1,1/467
Lパチスロからくりサーカス,711,"-1,160",976,60.4%,-,-,-
ゴーゴージャグラー３,556,"-1,180","2,330",83.1%,4,9,1/179
Lスマスロ北斗の拳,808,"-1,230","1,271",67.7%,3,2,1/254
L東京喰種,636,"-1,230","3,263",87.4%,-,-,-
Lスマスロ北斗の拳,735,"-1,260","1,458",71.2%,4,2,1/243
Lパチスロからくりサーカス,710,"-1,310","1,675",73.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-1,310","2,996",85.4%,-,-,-
マイジャグラーV,532,"-1,320","3,558",87.6%,8,11,1/187
回胴黙示録カイジ 狂宴,828,"-1,340","3,742",88.1%,-,-,-
スマスロ バイオハザード5,767,"-1,370","3,701",87.7%,-,-,-
Lゴジラ,626,"-1,480","2,346",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,520","3,021",83.2%,-,-,-
スマスロモンキーターンV,642,"-1,520","2,716",81.3%,-,-,-
スマスロモンキーターンV,643,"-1,550","1,361",62%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,680","2,110",73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-1,770","3,213",81.6%,-,-,-
Lパチスロからくりサーカス,700,"-1,820","1,334",54.5%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,820","3,621",83.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"-1,880","5,377",88.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"-1,940","3,848",83.2%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,960","6,904",90.5%,21,13,1/203
Lスマスロ北斗の拳,812,"-1,960","1,757",62.8%,3,2,1/351
吉宗,788,"-2,000","6,234",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,060","1,716",60%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"-2,070","2,023",65.9%,-,-,-
スマスロ バイオハザード5,763,"-2,150","4,799",85.1%,-,-,-
Lスマスロ北斗の拳,730,"-2,170","1,853",61%,4,2,1/309
L東京喰種,639,"-2,190","3,014",75.8%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-2,200","3,752",80.5%,-,-,-
L東京喰種,634,"-2,360","7,288",89.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-2,440","3,272",75.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"-2,610","3,737",76.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-2,800","2,381",60.8%,2,5,1/340
スマスロ ようこそ実力至上主義の教室へ,622,"-2,830","5,828",83.8%,-,-,-
Lパチスロからくりサーカス,689,"-3,050","3,949",74.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-3,160","3,730",71.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"-3,370","5,148",78.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,846,"-3,430","5,353",78.6%,-,-,-
吉宗,786,"-3,520","6,996",83.2%,-,-,-
L東京喰種,629,"-4,560","6,876",77.9%,-,-,-
L東京喰種,640,"-4,580","5,900",74.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"-4,770","4,639",65.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"-4,780","4,609",65.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"-4,850","5,602",71.1%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-5,370","6,089",70.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-5,940","6,933",71.4%,-,-,-
