機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,516,380,"2,394",105.3%,11,4,1/160
Lスマスロ北斗の拳,769,370,560,122%,7,2,1/62
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,370,751,116.4%,-,-,-
スマスロ モンスターハンターライズ,754,340,561,120.2%,-,-,-
ミスタージャグラー,584,310,"5,746",101.8%,-,-,-
マイジャグラーV,515,300,"3,820",102.6%,15,11,1/147
マイジャグラーV,543,280,"1,871",105%,10,0,1/187
マイジャグラーV,522,270,"1,343",106.7%,7,1,1/168
Lパチスロ ありふれた職業で世界最強,827,260,"2,565",103.4%,-,-,-
スマスロモンキーターンV,650,250,600,113.9%,-,-,-
スマスロ聖戦士ダンバイン,787,250,869,109.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,240,"1,531",105.2%,-,-,-
押忍！番長4,793,230,"4,196",101.8%,-,-,-
スマスロモンキーターンV,649,220,311,123.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,180,681,108.8%,-,-,-
Lスマスロ北斗の拳,729,160,"2,737",101.9%,22,5,1/101
Lパチスロ ダンベル何キロ持てる？,781,160,311,117.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,150,"2,088",102.4%,-,-,-
パチスロ　甲鉄城のカバネリ,607,130,"1,112",103.9%,-,-,-
マイジャグラーV,546,120,880,104.5%,4,1,1/176
ファンキージャグラー２ＫＴ,576,110,"2,403",101.5%,9,8,1/141
スマスロ モンスターハンターライズ,749,100,"1,098",103%,-,-,-
L ToLOVEるダークネス,835,100,"3,614",100.9%,-,-,-
Lスマスロ北斗の拳,732,100,"1,316",102.5%,13,2,1/88
Lパチスロからくりサーカス,704,100,421,107.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,90,278,110.8%,-,-,-
マイジャグラーV,511,70,"4,185",100.6%,17,7,1/174
Lパチスロ かぐや様は告らせたい,666,60,"1,245",101.6%,-,-,-
Lスマスロ北斗の拳,735,60,289,106.9%,2,1,1/96
マイジャグラーV,539,60,"4,783",100.4%,18,11,1/165
スマスロ バイオハザード5,800,60,"9,159",100.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,40,"6,175",100.2%,-,-,-
バーサスリヴァイズ,611,40,388,103.4%,-,-,-
Lパチスロからくりサーカス,703,40,166,108%,-,-,-
マイジャグラーV,534,30,"1,823",100.5%,6,4,1/182
L東京喰種,638,20,"1,067",100.6%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,0,0,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,602,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,0,-,-,-,-
Lにゃんこ大戦争 超神速,820,0,"2,987",100%,-,-,-
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,671,100%,-,-,-
スマスロ ゴッドイーター リザレクション,718,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,722,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
スマスロ ゴッドイーター リザレクション,716,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロモンキーターンV,644,0,"5,963",100%,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
ミスタージャグラー,580,-20,"7,005",99.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-30,25,-,-,-,-
SアイムジャグラーＥＸ,585,-40,"5,367",99.8%,18,17,1/153
マイジャグラーV,517,-40,"1,713",99.2%,7,2,1/190
パチスロ　甲鉄城のカバネリ,605,-40,740,98.2%,-,-,-
ゴーゴージャグラー３,554,-60,"4,371",99.5%,19,10,1/151
スマスロ モンスターハンターライズ,751,-70,525,95.6%,-,-,-
マイジャグラーV,529,-70,"4,566",99.5%,16,16,1/143
ウルトラミラクルジャグラー,570,-80,"3,151",99.2%,-,-,-
Lスマスロ北斗の拳,767,-100,268,87.6%,2,1,1/89
Lパチスロ ありふれた職業で世界最強,826,-100,"1,208",97.2%,-,-,-
Lパチスロからくりサーカス,708,-110,90,-,-,-,-
L東京喰種,632,-110,"3,124",98.8%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-110,962,96.2%,-,-,-
チバリヨ2,813,-130,"1,587",97.3%,-,-,-
Lパチスロからくりサーカス,707,-130,91,-,-,-,-
回胴黙示録カイジ 狂宴,846,-130,"9,025",99.5%,-,-,-
マイジャグラーV,524,-130,"4,848",99.1%,18,15,1/147
ウルトラミラクルジャグラー,568,-130,"2,428",98.2%,-,-,-
Lパチスロからくりサーカス,700,-130,92,-,-,-,-
Lパチスロからくりサーカス,711,-140,86,-,-,-,-
スマスロ聖戦士ダンバイン,789,-140,704,93.4%,-,-,-
ジャグラーガールズSS,593,-150,"7,857",99.4%,-,-,-
Lパチスロからくりサーカス,693,-150,95,-,-,-,-
スマスロモンキーターンV,642,-160,298,82.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-160,137,61.1%,-,-,-
Lパチスロからくりサーカス,696,-160,121,55.9%,-,-,-
Lスマスロ北斗の拳,733,-180,653,90.8%,6,1,1/93
SアイムジャグラーＥＸ,588,-180,"1,653",96.4%,7,1,1/207
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-190,194,67.4%,-,-,-
スマスロ モンスターハンターライズ,755,-200,"3,651",98.2%,-,-,-
マイジャグラーV,544,-200,"1,060",93.7%,4,2,1/177
Lパチスロからくりサーカス,709,-210,145,51.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-210,751,90.7%,-,-,-
スマスロモンキーターンV,647,-210,684,89.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,-210,"1,077",93.5%,-,-,-
マイジャグラーV,527,-220,"2,102",96.5%,7,6,1/162
スマスロ モンスターハンターライズ,745,-220,501,85.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-230,754,89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-230,324,76.3%,-,-,-
パチスロハイパーラッシュ,615,-240,"1,954",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-240,444,82%,-,-,-
マイジャグラーV,501,-240,"2,977",97.3%,11,4,1/198
ゴーゴージャグラー３,556,-250,"2,076",96%,7,5,1/173
ウルトラミラクルジャグラー,565,-250,"8,268",99%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-260,"1,317",93.4%,-,-,-
マイジャグラーV,502,-260,"1,018",91.5%,4,0,1/255
マイジャグラーV,521,-260,"5,327",98.4%,21,13,1/157
Lスマスロ北斗の拳,808,-270,447,79.9%,2,1,1/149
スマスロモンキーターンV,656,-280,538,82.7%,-,-,-
Lスマスロ北斗の拳,727,-290,284,66%,1,1,1/142
Lパチスロ かぐや様は告らせたい,686,-290,180,46.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,-300,510,80.4%,-,-,-
Lスマスロ北斗の拳,806,-300,294,66%,1,1,1/147
Lルパン三世 大航海者の秘宝,830,-300,"6,814",98.5%,-,-,-
SアイムジャグラーＥＸ,590,-310,"4,387",97.6%,17,10,1/162
Lサラリーマン金太郎,626,-310,434,76.2%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-310,655,84.2%,-,-,-
スマスロモンキーターンV,658,-310,"2,708",96.2%,-,-,-
マイジャグラーV,536,-320,"4,317",97.5%,15,12,1/160
マイジャグラーV,506,-340,"2,202",94.9%,5,6,1/200
SアイムジャグラーＥＸ,587,-350,"7,142",98.4%,21,31,1/137
Lパチスロからくりサーカス,691,-350,211,44.7%,-,-,-
新ハナビ,609,-360,"4,378",97.3%,-,-,-
ゴーゴージャグラー３,549,-370,"5,353",97.7%,18,17,1/153
スマスロ モンスターハンターライズ,756,-370,451,72.7%,-,-,-
Lパチスロからくりサーカス,702,-380,264,52%,-,-,-
スマート沖スロ スターハナハナ,620,-380,795,84.1%,-,-,-
Lパチスロからくりサーカス,690,-380,256,50.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-390,"1,156",88.8%,-,-,-
Lスマスロ北斗の拳,810,-410,431,68.3%,2,1,1/144
マイジャグラーV,526,-430,"4,359",96.7%,16,11,1/161
マイジャグラーV,504,-430,750,80.9%,1,1,1/375
マイジャグラーV,508,-430,"1,228",88.3%,3,3,1/205
マイジャグラーV,530,-450,770,80.5%,2,1,1/257
Lスマスロ北斗の拳,766,-450,"2,214",93.2%,14,5,1/117
ゴーゴージャグラー３,558,-460,"1,976",92.2%,7,4,1/180
スマスロモンキーターンV,664,-460,"1,154",86.7%,-,-,-
Lパチスロからくりサーカス,698,-470,792,80.2%,-,-,-
マイジャグラーV,518,-470,"1,292",87.9%,3,3,1/215
スマスロ ゴッドイーター リザレクション,715,-470,958,83.6%,-,-,-
アオハル♪操 A-LIVE,614,-480,"1,762",90.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-480,"2,287",93%,-,-,-
マイジャグラーV,540,-480,"1,319",87.9%,3,4,1/188
マイジャグラーV,542,-490,"5,122",96.8%,18,13,1/165
チバリヨ2,816,-500,"1,337",87.5%,-,-,-
マイジャグラーV,507,-500,903,81.5%,2,1,1/301
Lスマスロ北斗の拳,737,-510,"3,596",95.3%,28,8,1/100
スマスロモンキーターンV,643,-520,"1,194",85.5%,-,-,-
ウルトラミラクルジャグラー,569,-520,"3,464",95%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-530,"1,806",90.2%,-,-,-
マイジャグラーV,528,-540,"3,266",94.5%,11,7,1/181
Lパチスロ かぐや様は告らせたい,681,-540,"1,895",90.5%,-,-,-
マイジャグラーV,505,-550,"3,317",94.5%,9,9,1/184
スマスロ シャーマンキング,625,-560,"5,999",96.9%,-,-,-
スマスロ モンスターハンターライズ,757,-560,559,66.6%,-,-,-
スマスロモンキーターンV,662,-570,791,76%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-570,394,51.8%,-,-,-
Lパチスロ かぐや様は告らせたい,688,-580,"1,111",82.6%,-,-,-
マイジャグラーV,520,-590,722,72.8%,1,0,1/722
スマスロモンキーターンV,655,-600,682,70.7%,-,-,-
スマスロ モンスターハンターライズ,739,-600,674,70.3%,-,-,-
スマスロモンキーターンV,657,-620,570,63.7%,-,-,-
スマスロ モンスターハンターライズ,758,-630,"1,121",81.3%,-,-,-
ウルトラミラクルジャグラー,563,-630,"1,052",80%,-,-,-
スマスロモンキーターンV,651,-630,580,63.8%,-,-,-
スマスロ モンスターハンターライズ,741,-640,"2,377",91%,-,-,-
ファンキージャグラー２ＫＴ,577,-640,"3,019",92.9%,10,7,1/178
Lパチスロ ダンベル何キロ持てる？,783,-650,916,76.3%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-650,467,53.6%,-,-,-
スマスロモンキーターンV,661,-660,"1,348",83.7%,-,-,-
ゴーゴージャグラー３,550,-690,"4,824",95.2%,17,14,1/156
Lパチスロ革命機ヴァルヴレイヴ,776,-700,479,51.3%,-,-,-
ゴーゴージャグラー３,553,-700,617,62.2%,0,1,1/617
マイジャグラーV,513,-700,"5,289",95.6%,15,16,1/171
SアイムジャグラーＥＸ,586,-730,"1,059",77%,2,2,1/265
ジャグラーガールズSS,596,-750,"5,374",95.3%,-,-,-
Lにゃんこ大戦争 超神速,818,-750,958,73.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,-760,"4,614",94.5%,-,-,-
スマスロ モンスターハンターライズ,744,-760,"2,516",89.9%,-,-,-
押忍！番長4,790,-760,789,67.9%,-,-,-
スマスロ スーパーブラックジャック,849,-770,"3,880",93.4%,-,-,-
Lパチスロからくりサーカス,712,-770,"1,217",78.9%,-,-,-
チバリヨ2,815,-810,842,67.9%,-,-,-
スマスロモンキーターンV,653,-810,"4,841",94.4%,-,-,-
マイジャグラーV,535,-820,"5,293",94.8%,18,8,1/204
ゴーゴージャグラー３,557,-820,"1,445",81.1%,3,3,1/241
Lパチスロ ダンベル何キロ持てる？,782,-840,949,70.5%,-,-,-
ゴーゴージャグラー３,560,-840,"4,068",93.1%,13,10,1/177
スマスロ聖戦士ダンバイン,788,-850,"1,895",85%,-,-,-
押忍！番長4,791,-850,"1,064",73.4%,-,-,-
スマスロモンキーターンV,648,-870,"1,950",85.1%,-,-,-
スマスロモンキーターンV,646,-870,695,58.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,-880,"1,870",84.3%,-,-,-
押忍！番長4,792,-900,"1,003",70.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-920,"3,066",90%,9,5,1/219
Lパチスロからくりサーカス,689,-930,"1,954",84.1%,-,-,-
スマスロモンキーターンV,659,-930,990,68.7%,-,-,-
Lパチスロからくりサーカス,695,-950,622,49.1%,-,-,-
ジャグラーガールズSS,595,-970,"5,322",93.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-970,908,64.4%,-,-,-
マイジャグラーV,525,-980,"2,522",87%,5,6,1/229
Lパチスロからくりサーカス,694,"-1,000",820,59.3%,-,-,-
マイジャグラーV,514,"-1,000","4,401",92.4%,13,14,1/163
スマスロ モンスターハンターライズ,752,"-1,000","1,760",81.1%,-,-,-
ゴーゴージャグラー３,559,"-1,000","6,131",94.6%,19,22,1/150
スマスロ モンスターハンターライズ,742,"-1,010",759,55.6%,-,-,-
ファンキージャグラー２ＫＴ,573,"-1,010","3,455",90.3%,9,8,1/203
L ToLOVEるダークネス,833,"-1,020","2,761",87.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-1,020","1,063",68%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,080","1,717",79%,-,-,-
Lパチスロからくりサーカス,705,"-1,110","1,150",67.8%,-,-,-
マイジャグラーV,509,"-1,120","3,869",90.4%,11,10,1/184
Lパチスロ シン・エヴァンゲリオン,821,"-1,160","3,728",89.6%,-,-,-
回胴黙示録カイジ 狂宴,844,"-1,160","7,779",95%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,170","1,793",78.2%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,170","3,183",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,200",808,50.5%,-,-,-
スマート沖スロ スターハナハナ,619,"-1,210","1,901",78.8%,-,-,-
Lパチスロからくりサーカス,701,"-1,220",943,56.9%,-,-,-
スマスロ スーパーブラックジャック,850,"-1,230","3,700",88.9%,-,-,-
ウルトラミラクルジャグラー,571,"-1,230","2,069",80.2%,-,-,-
マイジャグラーV,523,"-1,250","3,810",89.1%,10,7,1/224
新ハナビ,610,"-1,260","4,171",89.9%,-,-,-
Lパチスロからくりサーカス,710,"-1,300","2,379",81.8%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,310","1,042",58.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,320","1,863",76.4%,-,-,-
スマスロモンキーターンV,641,"-1,330","1,640",73%,-,-,-
ゴーゴージャグラー３,552,"-1,330","8,270",94.6%,25,29,1/153
Lスマスロ北斗の拳,764,"-1,390","1,299",64.3%,3,2,1/260
マイジャグラーV,537,"-1,400","5,320",91.2%,15,14,1/183
ミスタージャグラー,583,"-1,410","6,570",92.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,410","1,329",64.6%,-,-,-
L東京喰種,640,"-1,410","1,273",63.1%,-,-,-
マイジャグラーV,541,"-1,430","1,352",64.7%,0,2,1/676
スマスロモンキーターンV,663,"-1,430","3,434",86.1%,-,-,-
回胴黙示録カイジ 狂宴,845,"-1,450","8,892",94.6%,-,-,-
スマスロ モンスターハンターライズ,746,"-1,470","1,292",62.1%,-,-,-
Lスマスロ北斗の拳,731,"-1,500","2,213",77.4%,9,4,1/170
Lパチスロ かぐや様は告らせたい,672,"-1,520","2,635",80.8%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,550","1,210",57.3%,-,-,-
クランキークレスト,613,"-1,560","3,721",86%,-,-,-
Lスマスロ北斗の拳,736,"-1,580","2,841",81.5%,17,5,1/129
スマスロ モンスターハンターライズ,743,"-1,640","1,936",71.8%,-,-,-
Lスマスロ北斗の拳,809,"-1,670","2,514",77.9%,9,4,1/193
L東京喰種,634,"-1,750","4,719",87.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"-1,780","2,201",73%,-,-,-
L ToLOVEるダークネス,834,"-1,820","4,807",87.4%,-,-,-
ウルトラミラクルジャグラー,572,"-1,900","5,801",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,950","2,599",75%,-,-,-
Lパチスロからくりサーカス,699,"-1,970","6,365",89.7%,-,-,-
L真・一騎当千,627,"-1,980","2,304",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-2,000","1,999",66.6%,-,-,-
スマスロ バイオハザード5,803,"-2,100","7,361",90.5%,-,-,-
スマスロ スーパーブラックジャック,851,"-2,390","3,827",79.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-2,560","5,435",84.3%,-,-,-
L東京喰種,636,"-2,560","3,245",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,910","3,586",73%,-,-,-
L東京喰種,635,"-3,030","3,180",68.2%,-,-,-
L東京喰種,633,"-3,080","4,472",77%,-,-,-
スマスロ バイオハザード5,802,"-3,770","8,154",84.6%,-,-,-
Lスーパービンゴネオ,624,"-3,830","3,695",65.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-3,920","4,646",71.9%,-,-,-
L東京喰種,631,"-4,020","4,125",67.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-4,060","6,810",80.1%,14,16,1/227
Lスマスロ北斗の拳,763,"-4,160","6,506",78.7%,30,10,1/163
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-4,170","6,410",78.3%,-,-,-
スマスロ バイオハザード5,799,"-5,500","7,164",74.4%,-,-,-
Sister Quest,623,"-7,390","6,513",62.2%,-,-,-
