機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,774,"3,920","6,177",121.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"3,910","5,913",122%,-,-,-
Lスマスロ北斗の拳,810,"3,820","8,359",115.2%,89,21,1/76
スマスロモンキーターンV,650,"3,740","8,195",115.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,"3,730","7,452",116.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,"3,650","5,457",122.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"3,360","6,480",117.3%,-,-,-
Lパチスロからくりサーカス,704,"3,340","2,210",150.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,783,"3,330","4,077",127.2%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"3,320","4,428",125%,-,-,-
ウルトラミラクルジャグラー,538,"3,280","8,481",112.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"3,280","7,424",114.7%,-,-,-
マイジャグラーV,528,"3,250","8,994",112%,44,33,1/117
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,615,"3,180","6,917",115.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"3,130","2,095",149.8%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"3,120","7,113",114.6%,-,-,-
いざ！番長,793,"3,080","6,916",114.8%,-,-,-
L麻雀物語,814,"2,880","7,256",113.2%,-,-,-
スマスロモンキーターンV,664,"2,870","6,906",113.9%,-,-,-
スマスロ モンスターハンターライズ,750,"2,810","5,844",116%,-,-,-
マイジャグラーV,502,"2,690","7,543",111.9%,39,21,1/126
いざ！番長,790,"2,690","7,458",112%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"2,640","6,416",113.7%,-,-,-
マイジャグラーV,511,"2,600","8,786",109.9%,40,31,1/124
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"2,590","8,056",110.7%,-,-,-
アレックス ブライト,626,"2,580","7,277",111.8%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"2,570","4,985",117.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"2,540","8,537",109.9%,-,-,-
パチスロハイパーラッシュ,591,"2,260","4,965",115.2%,-,-,-
マイジャグラーV,508,"2,160","9,414",107.6%,41,37,1/121
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"2,150","4,495",115.9%,-,-,-
ファンキージャグラー２ＫＴ,573,"2,110","7,909",108.9%,39,19,1/136
Lパチスロ かぐや様は告らせたい,688,"2,050","7,054",109.7%,-,-,-
Lパチスロからくりサーカス,706,"2,030","7,715",108.8%,-,-,-
スマスロモンキーターンV,641,"2,020","6,128",111%,-,-,-
ゴーゴージャグラー３,558,"1,950","5,717",111.4%,26,23,1/117
ゴーゴージャグラー３,554,"1,850","8,731",107.1%,30,49,1/111
Lスマスロ北斗の拳,731,"1,760","8,986",106.5%,84,24,1/83
ミスタージャグラー,583,"1,760","6,125",109.6%,-,-,-
スマスロモンキーターンV,647,"1,730","8,691",106.6%,-,-,-
ジャグラーガールズSS,569,"1,650","7,831",107%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,"1,620","6,385",108.5%,-,-,-
ゴーゴージャグラー３,550,"1,620","7,275",107.4%,31,32,1/115
LBパチスロ ヱヴァンゲリヲン～約束の扉～,624,"1,540","8,522",106%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"1,480","6,408",107.7%,-,-,-
Lゴジラ,614,"1,420","3,053",115.5%,-,-,-
スマスロ スーパーブラックジャック,822,"1,380","7,831",105.9%,-,-,-
スマスロモンキーターンV,645,"1,370","5,727",108%,-,-,-
吉宗,788,"1,370","8,285",105.5%,-,-,-
ゴーゴージャグラー３,559,"1,310","6,967",106.3%,30,23,1/131
Lパチスロ ありふれた職業で世界最強,619,"1,310","5,369",108.1%,-,-,-
マイジャグラーV,533,"1,250","7,618",105.5%,33,22,1/139
吉宗,786,"1,150","8,815",104.3%,-,-,-
ゴーゴージャグラー３,557,"1,060","8,011",104.4%,32,28,1/134
ウルトラミラクルジャグラー,545,"1,060","8,885",104%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"1,020","7,803",104.4%,-,-,-
Lパチスロからくりサーカス,697,"1,010","4,939",106.8%,-,-,-
マイジャグラーV,514,"1,000","9,225",103.6%,34,29,1/146
スマスロ モンスターハンターライズ,744,950,"3,729",108.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,770,950,"4,671",106.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,950,"8,557",103.7%,-,-,-
スマスロモンキーターンV,662,930,"7,336",104.2%,-,-,-
Lパチスロからくりサーカス,712,930,"5,347",105.8%,-,-,-
L東京喰種,640,920,"7,747",104%,-,-,-
ミスタージャグラー,584,900,"4,406",106.8%,-,-,-
マイジャグラーV,505,870,"4,432",106.5%,17,20,1/120
マイジャグラーV,532,870,"5,986",104.8%,27,17,1/136
ジャグラーガールズSS,568,850,"6,697",104.2%,-,-,-
ジャグラーガールズSS,572,810,"6,723",104%,-,-,-
沖ドキ!ゴージャス 25Φ,597,800,"7,013",103.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,780,"6,909",103.8%,-,-,-
L東京喰種,634,780,"8,607",103%,-,-,-
ゴーゴージャグラー３,553,740,"2,831",108.7%,13,9,1/129
ウルトラミラクルジャグラー,543,580,"6,881",102.8%,-,-,-
ファンキージャグラー２ＫＴ,574,560,"5,403",103.5%,23,13,1/150
スマスロ スーパーブラックジャック,824,550,"6,307",102.9%,-,-,-
SアイムジャグラーＥＸ,562,550,"7,889",102.3%,26,33,1/134
スマスロ モンスターハンターライズ,756,540,"4,094",104.4%,-,-,-
スマスロ バイオハザード5,764,530,"8,445",102.1%,-,-,-
マイジャグラーV,516,500,"6,067",102.7%,26,13,1/156
マイジャグラーV,530,470,"4,276",103.7%,22,4,1/164
ゴーゴージャグラー３,560,460,"5,767",102.7%,22,22,1/131
SアイムジャグラーＥＸ,566,450,"5,016",103%,24,6,1/167
マイジャグラーV,507,440,"3,037",104.8%,13,6,1/160
ファンキージャグラー２ＫＴ,578,440,"7,751",101.9%,29,23,1/149
L絶対衝激～PLATONIC HEART～,820,410,"5,990",102.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,588,400,"4,059",103.3%,14,9,1/176
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,350,"9,034",101.3%,-,-,-
パチスロ　甲鉄城のカバネリ,604,350,"3,564",103.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,350,"8,075",101.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,330,"7,947",101.4%,-,-,-
スマスロモンキーターンV,644,300,"7,246",101.4%,-,-,-
ミスタージャグラー,581,300,"7,904",101.3%,-,-,-
マイジャグラーV,531,300,"7,019",101.4%,28,15,1/163
ゴーゴージャグラー３,551,280,"7,274",101.3%,26,31,1/128
マイジャグラーV,524,260,"6,621",101.3%,25,18,1/154
L ToLOVEるダークネス TRANCE ver.8.7,834,260,"5,774",101.5%,-,-,-
Lスマスロ北斗の拳,812,250,"7,902",101.1%,72,15,1/91
L絶対衝激～PLATONIC HEART～,819,240,"3,087",102.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,230,"6,463",101.2%,-,-,-
マイジャグラーV,521,180,"4,715",101.3%,18,12,1/157
Lスマスロ北斗の拳,735,160,"8,491",100.6%,71,20,1/93
マイジャグラーV,503,150,"1,970",102.5%,9,2,1/179
ファンキージャグラー２ＫＴ,577,150,"4,202",101.2%,18,8,1/162
ウルトラミラクルジャグラー,541,120,"5,933",100.7%,-,-,-
マイジャグラーV,525,80,"6,487",100.4%,25,14,1/166
Lパチスロからくりサーカス,708,80,"8,880",100.3%,-,-,-
沖ドキ!ゴージャス 25Φ,598,80,"1,789",101.5%,-,-,-
マイジャグラーV,515,80,"2,535",101.1%,10,7,1/149
ジャグラーガールズSS,570,70,"6,678",100.3%,-,-,-
ウルトラミラクルジャグラー,537,50,"4,045",100.4%,-,-,-
ゴーゴージャグラー３,549,40,"8,867",100.2%,28,39,1/132
LBパチスロ ヱヴァンゲリヲン～約束の扉～,623,40,"7,135",100.2%,-,-,-
マイジャグラーV,520,30,"3,233",100.3%,13,6,1/170
LBパチスロ ヱヴァンゲリヲン～約束の扉～,622,30,"8,125",100.1%,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
Lルパン三世 大航海者の秘宝,829,0,"5,604",100%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,0,0,-,-,-,-
ファンキージャグラー２ＫＴ,576,-10,"6,209",99.9%,23,17,1/155
アレックス ブライト,625,-30,"6,592",99.8%,-,-,-
SアイムジャグラーＥＸ,564,-30,"4,188",99.8%,15,13,1/150
Lスマスロ北斗の拳,736,-70,973,97.6%,12,1,1/75
マイジャグラーV,535,-70,"8,621",99.7%,31,31,1/139
ミスタージャグラー,580,-70,"5,297",99.6%,-,-,-
バーサスリヴァイズ,593,-130,"2,581",98.3%,-,-,-
L東京喰種,629,-140,"8,241",99.4%,-,-,-
マイジャグラーV,529,-140,"6,063",99.2%,22,15,1/164
Lパチスロ革命機ヴァルヴレイヴ,775,-150,"4,121",98.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-150,"7,861",99.4%,-,-,-
Lパチスロ かぐや様は告らせたい,665,-160,"7,928",99.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,-190,"7,357",99.1%,-,-,-
ゴーゴージャグラー３,556,-210,"4,754",98.5%,21,6,1/176
マイジャグラーV,518,-240,"5,407",98.5%,18,14,1/169
マイジャグラーV,523,-240,"5,117",98.4%,21,10,1/165
スマスロ シャーマンキング,613,-240,"4,941",98.4%,-,-,-
ファンキージャグラー２ＫＴ,575,-250,"4,704",98.2%,17,12,1/162
パチスロ わたしの幸せな結婚,846,-260,"5,675",98.5%,-,-,-
SアイムジャグラーＥＸ,563,-260,"6,235",98.6%,23,19,1/148
スマスロニューパルサーBT,586,-260,"6,472",98.7%,-,-,-
ゴーゴージャグラー３,552,-270,"3,857",97.7%,15,9,1/161
マイジャグラーV,519,-280,"2,838",96.7%,10,6,1/177
スマート沖スロ スターハナハナ,590,-300,"1,054",90.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-300,"6,490",98.5%,-,-,-
スマスロ モンスターハンターライズ,743,-310,"2,719",96.2%,-,-,-
Lスマスロ北斗の拳,811,-320,"4,985",97.9%,39,9,1/104
パチスロ　甲鉄城のカバネリ,607,-330,"4,941",97.8%,-,-,-
ウルトラミラクルジャグラー,544,-380,"3,131",96%,-,-,-
スマート沖スロ スターハナハナ,589,-420,"1,627",91.4%,-,-,-
ウルトラミラクルジャグラー,540,-420,"2,004",93%,-,-,-
Lパチスロからくりサーカス,698,-420,"8,063",98.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-430,"4,593",96.9%,-,-,-
ウルトラミラクルジャグラー,539,-440,"2,405",93.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,771,-450,"1,036",85.5%,-,-,-
マイジャグラーV,522,-500,"2,252",92.6%,8,3,1/205
マイジャグラーV,527,-510,"2,279",92.5%,8,1,1/253
Lパチスロからくりサーカス,709,-510,"5,440",96.9%,-,-,-
クランキークレスト,592,-520,"2,744",93.7%,-,-,-
Lパチスロからくりサーカス,691,-540,"3,770",95.2%,-,-,-
SアイムジャグラーＥＸ,565,-570,"6,035",96.9%,20,17,1/163
スマスロ モンスターハンターライズ,741,-570,"7,555",97.5%,-,-,-
SアイムジャグラーＥＸ,561,-610,"6,375",96.8%,22,16,1/168
マイジャグラーV,509,-620,"3,223",93.6%,10,9,1/170
ミスタージャグラー,582,-660,"3,493",93.7%,-,-,-
バーサスリヴァイズ,594,-670,"5,099",95.6%,-,-,-
L東京喰種,639,-680,"7,731",97.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,610,-680,"3,349",93.2%,-,-,-
ジャグラーガールズSS,571,-700,"2,785",91.6%,-,-,-
マイジャグラーV,501,-700,"5,964",96.1%,21,13,1/175
ゴーゴージャグラー３,555,-710,"5,279",95.5%,18,14,1/165
マイジャグラーV,506,-720,"7,759",96.9%,24,29,1/146
スマスロ ギルティクラウン2,851,-720,"5,306",95.5%,-,-,-
L東京喰種,630,-730,"9,594",97.5%,-,-,-
新ハナビ,595,-740,"2,758",91.1%,-,-,-
ウルトラミラクルジャグラー,546,-740,915,73%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,-740,961,74.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-740,"3,848",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-760,"7,324",96.5%,-,-,-
L絶対衝激～PLATONIC HEART～,817,-760,"2,673",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-790,"6,428",95.9%,-,-,-
Lスマスロ北斗の拳,809,-800,"4,066",93.4%,31,7,1/107
スマスロモンキーターンV,655,-820,"2,379",88.5%,-,-,-
マイジャグラーV,504,-840,"2,757",89.8%,10,3,1/212
スマスロ頭文字D 2nd,618,-890,"1,066",72.2%,-,-,-
マイジャグラーV,512,-890,"5,171",94.3%,18,10,1/185
マイジャグラーV,510,-930,"2,497",87.6%,8,1,1/277
ウルトラミラクルジャグラー,542,-940,"3,100",89.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,773,-940,"1,159",73%,-,-,-
スマスロ モンスターハンターライズ,749,-970,"4,986",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,000","9,329",96.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,785,"-1,000","6,569",94.9%,-,-,-
Lスマスロ北斗の拳,732,"-1,010","3,230",89.6%,24,4,1/115
スマスロモンキーターンV,661,"-1,010","3,998",91.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,587,"-1,010","2,921",88.5%,7,3,1/292
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,040","7,099",95.1%,-,-,-
ウルトラミラクルジャグラー,548,"-1,040","5,573",93.8%,-,-,-
パチスロ わたしの幸せな結婚,847,"-1,060","5,176",93.2%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,070","7,878",95.5%,-,-,-
スマスロモンキーターンV,643,"-1,090","5,823",93.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,772,"-1,090","6,138",94.1%,-,-,-
L絶対衝激～PLATONIC HEART～,818,"-1,120","2,345",84.1%,-,-,-
スマスロモンキーターンV,642,"-1,130","5,273",92.9%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,150","1,691",77.3%,-,-,-
マイジャグラーV,526,"-1,160","5,560",93%,19,7,1/214
スマスロモンキーターンV,653,"-1,170","7,113",94.5%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,180","3,540",88.9%,-,-,-
L麻雀物語,813,"-1,200","8,237",95.1%,-,-,-
Lパチスロからくりサーカス,692,"-1,200","5,550",92.8%,-,-,-
スマスロニューパルサーBT,585,"-1,210","1,722",76.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,230","8,276",95%,-,-,-
マイジャグラーV,534,"-1,250","5,511",92.4%,17,14,1/178
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,782,"-1,260","2,802",85%,-,-,-
ウルトラミラクルジャグラー,547,"-1,310","4,284",89.8%,-,-,-
スマスロ バイオハザード5,768,"-1,320","3,283",86.6%,-,-,-
パチスロ わたしの幸せな結婚,845,"-1,340","4,428",89.9%,-,-,-
ジャグラーガールズSS,567,"-1,360","3,962",88.6%,-,-,-
スマスロ バイオハザード5,763,"-1,400","3,280",85.8%,-,-,-
マイジャグラーV,517,"-1,400","2,888",83.8%,6,6,1/241
Lスマスロ北斗の拳,805,"-1,430","5,671",91.6%,39,13,1/109
スマスロ バイオハザード5,766,"-1,430","3,508",86.4%,-,-,-
スマスロ ギルティクラウン2,849,"-1,440","2,569",81.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,784,"-1,440","1,349",64.4%,-,-,-
スマスロモンキーターンV,656,"-1,470","6,209",92.1%,-,-,-
スマスロモンキーターンV,651,"-1,490","5,672",91.2%,-,-,-
Lスマスロ北斗の拳,807,"-1,500","5,524",90.9%,34,10,1/126
スマスロ ギルティクラウン2,848,"-1,510","3,264",84.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,"-1,520","5,635",91%,-,-,-
Lスマスロ北斗の拳,737,"-1,530","6,678",92.4%,43,13,1/119
スマスロモンキーターンV,648,"-1,540","8,286",93.8%,-,-,-
Lスマスロ北斗の拳,733,"-1,600","4,694",88.6%,33,6,1/120
吉宗,787,"-1,630","8,318",93.5%,-,-,-
Lパチスロからくりサーカス,693,"-1,640","2,478",77.9%,-,-,-
Lスマスロ北斗の拳,808,"-1,680","8,152",93.1%,61,16,1/106
スマスロ バイオハザード5,769,"-1,680","9,070",93.8%,-,-,-
Lパチスロからくりサーカス,699,"-1,690","2,884",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,740","1,761",67.1%,-,-,-
マイジャグラーV,513,"-1,740","3,028",80.8%,7,5,1/252
Lパチスロ かぐや様は告らせたい,669,"-1,760","2,649",77.9%,-,-,-
パチスロ わたしの幸せな結婚,844,"-1,760","5,346",89%,-,-,-
マイジャグラーV,536,"-1,780","5,466",89.1%,15,12,1/202
Lパチスロからくりサーカス,690,"-1,790","8,614",93.1%,-,-,-
スマスロ モンスターハンターライズ,759,"-1,800","4,010",85%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,621,"-1,820","7,654",92.1%,-,-,-
Lスマスロ北斗の拳,734,"-1,870","6,978",91.1%,45,15,1/116
スマスロ モンスターハンターライズ,755,"-1,880","4,266",85.3%,-,-,-
L ULTRAMAN,611,"-1,890","3,213",80.4%,-,-,-
スマスロモンキーターンV,660,"-1,890","4,300",85.3%,-,-,-
スマスロモンキーターンV,646,"-1,890","7,606",91.7%,-,-,-
スマスロモンキーターンV,658,"-1,920","3,474",81.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"-1,920","4,587",86%,-,-,-
Lパチスロからくりサーカス,702,"-1,990","1,491",55.5%,-,-,-
翔べ！ハーレムエース,627,"-2,020","4,884",86.2%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,030","5,926",88.6%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,040","3,040",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,040","3,413",80.1%,-,-,-
Lパチスロからくりサーカス,700,"-2,080","7,297",90.5%,-,-,-
スマスロ モンスターハンターライズ,758,"-2,090","5,169",86.5%,-,-,-
新ハナビ,596,"-2,100","5,809",87.9%,-,-,-
Lパチスロからくりサーカス,694,"-2,170","5,556",87%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,170","6,047",88%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-2,190","3,473",79%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"-2,240","2,711",72.5%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,280","8,841",91.4%,-,-,-
翔べ！ハーレムエース,628,"-2,290","4,267",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,300","4,973",84.6%,-,-,-
Lパチスロからくりサーカス,711,"-2,310","4,771",83.9%,-,-,-
スマスロモンキーターンV,663,"-2,310","3,475",77.8%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,320","6,358",87.8%,-,-,-
スマスロ バイオハザード5,762,"-2,390","6,728",88.2%,-,-,-
Sister Quest,617,"-2,400","5,579",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-2,430","7,073",88.5%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-2,440","9,095",91.1%,-,-,-
スマスロ ギルティクラウン2,850,"-2,460","3,031",72.9%,-,-,-
いざ！番長,792,"-2,460","8,281",90.1%,-,-,-
Lスーパービンゴネオ,612,"-2,500","2,822",70.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,540","6,712",87.4%,-,-,-
Lスマスロ北斗の拳,730,"-2,560","4,129",79.3%,17,5,1/188
Lパチスロ かぐや様は告らせたい,684,"-2,570","2,823",69.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-2,580","8,012",89.3%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,580","5,147",83.3%,-,-,-
吉宗,789,"-2,610","6,663",86.9%,-,-,-
スマスロモンキーターンV,659,"-2,640","5,310",83.4%,-,-,-
スマスロ モンスターハンターライズ,748,"-2,690","6,287",85.7%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-2,740","5,244",82.6%,-,-,-
スマスロモンキーターンV,652,"-2,750","5,893",84.4%,-,-,-
Lスマスロ北斗の拳,729,"-2,800","4,183",77.7%,21,6,1/155
スマスロモンキーターンV,657,"-2,810","4,569",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,840","3,869",75.5%,-,-,-
Lパチスロからくりサーカス,710,"-2,910","3,716",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-2,930","2,991",67.3%,-,-,-
L東京喰種,637,"-2,960","8,589",88.5%,-,-,-
スマスロモンキーターンV,654,"-3,040","3,882",73.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-3,080","5,124",80%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,100","5,770",82.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-3,130","2,481",57.9%,-,-,-
Lパチスロからくりサーカス,689,"-3,150","3,327",68.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-3,190","4,629",77%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-3,290","7,495",85.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-3,300","8,207",86.6%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-3,480","3,852",69.9%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-3,480","4,375",73.5%,-,-,-
Lパチスロからくりサーカス,696,"-3,490","5,823",80%,-,-,-
スマスロ モンスターハンターライズ,757,"-3,500","5,440",78.6%,-,-,-
スマスロ モンスターハンターライズ,746,"-3,520","9,023",87%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"-3,560","3,507",66.2%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-3,590","2,857",58.1%,-,-,-
Lスマスロ北斗の拳,806,"-3,630","5,193",76.7%,21,7,1/185
L東京喰種,633,"-3,660","7,258",83.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-3,730","5,724",78.3%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-3,920","7,351",82.2%,-,-,-
スマスロ バイオハザード5,765,"-3,970","4,672",71.7%,-,-,-
L真・一騎当千,620,"-4,100","5,453",74.9%,-,-,-
Lパチスロからくりサーカス,701,"-4,130","5,783",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-4,240","5,710",75.2%,-,-,-
スマスロ モンスターハンターライズ,747,"-4,290","7,506",80.9%,-,-,-
Lパチスロからくりサーカス,707,"-4,350","4,429",67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,"-4,460","6,310",76.4%,-,-,-
L東京喰種,631,"-4,470","9,063",83.6%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-4,530","6,481",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-4,580","8,169",81.3%,-,-,-
Lパチスロからくりサーカス,705,"-4,600","5,419",71.7%,-,-,-
Lパチスロからくりサーカス,695,"-5,150","6,272",72.6%,-,-,-
L麻雀物語,815,"-6,540","7,266",70%,-,-,-
いざ！番長,791,"-7,050","8,447",72.2%,-,-,-
