機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,717,"3,050","6,050",116.8%,-,-,-
Lパチスロからくりサーカス,699,"3,040","8,711",111.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,792,"3,000","8,323",112%,-,-,-
L麻雀物語,815,"2,950","4,962",119.8%,-,-,-
スマスロ モンスターハンターライズ,748,"2,940","3,167",130.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,"2,890","7,746",112.4%,-,-,-
マイジャグラーV,506,"2,740","4,378",120.9%,29,12,1/107
Lパチスロ かぐや様は告らせたい,670,"2,640","8,145",110.8%,-,-,-
回胴黙示録カイジ 狂宴,825,"2,620","7,164",112.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"2,610","4,336",120.1%,-,-,-
マイジャグラーV,530,"2,450","8,648",109.4%,42,33,1/115
SアイムジャグラーＥＸ,588,"2,430","7,757",110.4%,33,35,1/114
Lスマスロ北斗の拳,734,"2,420","7,197",111.2%,75,13,1/82
マイジャグラーV,501,"2,350","5,777",113.6%,32,15,1/123
スマスロ モンスターハンターライズ,750,"2,240","5,512",113.5%,-,-,-
Lパチスロからくりサーカス,702,"2,220","8,780",108.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"2,160","5,415",113.3%,-,-,-
スマスロモンキーターンV,661,"2,110","6,041",111.6%,-,-,-
Lパチスロからくりサーカス,697,"2,060","3,067",122.4%,-,-,-
マイジャグラーV,519,"2,040","6,208",111%,30,20,1/124
ウルトラミラクルジャグラー,568,"1,980","5,898",111.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"1,910","5,275",112.1%,24,8,1/165
ゴーゴージャグラー３,551,"1,910","7,218",108.8%,37,27,1/113
沖ドキ!ゴージャス 25Φ,600,"1,910","5,210",112.2%,-,-,-
ゴーゴージャグラー３,554,"1,760","6,706",108.7%,35,21,1/120
マイジャグラーV,548,"1,760","7,841",107.5%,37,17,1/145
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,793,"1,740","7,567",107.7%,-,-,-
バーサスリヴァイズ,612,"1,690","3,759",115%,-,-,-
スマスロ バイオハザード5,768,"1,660","9,323",105.9%,-,-,-
Lスマスロ北斗の拳,730,"1,620","6,787",108%,68,10,1/87
ウルトラミラクルジャグラー,562,"1,620","3,662",114.7%,-,-,-
Lスマスロ北斗の拳,733,"1,600","7,079",107.5%,72,15,1/81
ウルトラミラクルジャグラー,561,"1,580","6,564",108%,-,-,-
マイジャグラーV,507,"1,580","1,353",138.9%,12,3,1/90
スマスロ バイオハザード5,762,"1,530","8,392",106.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"1,490","6,904",107.2%,-,-,-
ファンキージャグラー２ＫＴ,574,"1,490","5,768",108.6%,29,15,1/131
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"1,490","7,751",106.4%,-,-,-
SアイムジャグラーＥＸ,589,"1,480","6,037",108.2%,29,17,1/131
Lスマスロ北斗の拳,808,"1,480","7,684",106.4%,76,17,1/83
マイジャグラーV,535,"1,470","4,350",111.3%,22,14,1/121
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"1,450","8,664",105.6%,-,-,-
スマスロ モンスターハンターライズ,739,"1,450","7,671",106.3%,-,-,-
Lスマスロ北斗の拳,735,"1,440","3,507",113.7%,35,7,1/84
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"1,300","6,381",106.8%,-,-,-
Lゴジラ,626,"1,300","3,174",113.7%,-,-,-
スマスロモンキーターンV,653,"1,290","4,890",108.8%,-,-,-
マイジャグラーV,547,"1,270","4,687",109%,22,14,1/130
スマート沖スロ スターハナハナ,620,"1,260","5,746",107.3%,-,-,-
ファンキージャグラー２ＫＴ,575,"1,210","2,535",115.9%,13,10,1/110
スマスロ ゴッドイーター リザレクション,722,"1,200","7,659",105.2%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"1,160","5,606",106.9%,-,-,-
マイジャグラーV,503,"1,130","3,411",111%,17,12,1/118
Lうしおととら 白面決戦,818,"1,100","5,710",106.4%,-,-,-
マイジャグラーV,546,"1,080","6,466",105.6%,27,18,1/144
スマスロ 七つの魔剣が支配する,628,970,"4,071",107.9%,-,-,-
スマスロ バイオハザード5,766,930,"6,491",104.8%,-,-,-
Lパチスロからくりサーカス,689,900,"9,391",103.2%,-,-,-
スマスロ ゴッドイーター リザレクション,719,880,"6,272",104.7%,-,-,-
スマスロ モンスターハンターライズ,747,870,"3,411",108.5%,-,-,-
L東京喰種,640,860,"6,074",104.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,840,"7,488",103.7%,-,-,-
Lパチスロ炎炎ノ消防隊,782,830,"3,014",109.2%,-,-,-
パチスロ　甲鉄城のカバネリ,604,780,"3,359",107.7%,-,-,-
スマスロ モンスターハンターライズ,759,780,"3,755",106.9%,-,-,-
スマスロモンキーターンV,651,770,"8,440",103%,-,-,-
ファンキージャグラー２ＫＴ,576,740,"6,024",104.1%,29,13,1/143
マイジャグラーV,544,680,"4,585",104.9%,22,11,1/139
Lスマスロ北斗の拳,737,670,"6,830",103.3%,67,13,1/85
Lスマスロ北斗の拳,728,660,"1,778",112.4%,25,2,1/66
Lパチスロからくりサーカス,691,650,"7,508",102.9%,-,-,-
SアイムジャグラーＥＸ,586,620,"4,231",104.9%,20,8,1/151
Lスマスロ北斗の拳,810,580,"6,445",103%,58,11,1/93
スマスロモンキーターンV,657,570,"3,528",105.4%,-,-,-
スマスロ モンスターハンターライズ,752,530,"4,290",104.1%,-,-,-
マイジャグラーV,515,510,"6,625",102.6%,28,17,1/147
Lパチスロ 機動戦士ガンダムSEED,846,470,"3,269",104.8%,-,-,-
マイジャグラーV,505,450,"1,580",109.5%,9,1,1/158
スマスロ モンスターハンターライズ,744,450,"7,345",102%,-,-,-
新ハナビ,615,440,"5,112",102.9%,-,-,-
マイジャグラーV,532,420,"2,229",106.3%,11,3,1/159
ウルトラミラクルジャグラー,570,420,"1,945",107.2%,-,-,-
ウルトラミラクルジャグラー,564,410,"3,432",104%,-,-,-
ミスタージャグラー,581,400,"1,607",108.3%,-,-,-
マイジャグラーV,542,400,"3,231",104.1%,14,4,1/180
パチスロ　甲鉄城のカバネリ,607,400,695,119.2%,-,-,-
ファンキージャグラー２ＫＴ,577,380,"1,520",108.3%,7,4,1/138
パチスロ　甲鉄城のカバネリ,605,350,"2,069",105.6%,-,-,-
マイジャグラーV,511,260,"6,941",101.2%,26,25,1/136
回胴黙示録カイジ 狂宴,827,250,"5,454",101.5%,-,-,-
ミスタージャグラー,580,240,"7,356",101.1%,-,-,-
マイジャグラーV,528,240,"2,414",103.3%,11,3,1/172
マイジャグラーV,545,230,"1,542",105%,7,3,1/154
マイジャグラーV,523,220,"5,094",101.4%,19,15,1/150
スマスロモンキーターンV,664,200,"5,924",101.1%,-,-,-
マイジャグラーV,502,190,"2,274",102.8%,11,3,1/162
パチスロ　甲鉄城のカバネリ,603,160,"2,323",102.3%,-,-,-
スマスロ バイオハザード5,769,160,"9,529",100.6%,-,-,-
スマスロモンキーターンV,662,160,"3,463",101.5%,-,-,-
ゴーゴージャグラー３,555,150,"5,700",100.9%,21,24,1/127
ミスタージャグラー,579,130,"3,418",101.3%,-,-,-
ゴーゴージャグラー３,553,120,575,107%,3,0,1/192
沖ドキ!ゴージャス 25Φ,598,110,"5,048",100.7%,-,-,-
マイジャグラーV,527,100,"7,068",100.5%,24,25,1/144
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,90,"4,733",100.6%,-,-,-
マイジャグラーV,518,80,"3,080",100.9%,11,10,1/147
スマスロ ゴッドイーター リザレクション,715,70,"6,521",100.4%,-,-,-
L東京喰種,637,50,"7,233",100.2%,-,-,-
SアイムジャグラーＥＸ,585,20,"3,273",100.2%,14,4,1/182
マイジャグラーV,517,0,"2,976",100%,10,8,1/165
L麻雀物語,814,-20,"3,718",99.8%,-,-,-
Lパチスロからくりサーカス,695,-20,"6,950",99.9%,-,-,-
Lパチスロ かぐや様は告らせたい,686,-20,"2,873",99.8%,-,-,-
スマスロモンキーターンV,654,-30,"3,103",99.7%,-,-,-
マイジャグラーV,520,-60,"2,340",99.1%,10,3,1/180
ウルトラミラクルジャグラー,571,-60,"1,888",98.9%,-,-,-
ウルトラミラクルジャグラー,565,-70,"1,562",98.5%,-,-,-
ゴーゴージャグラー３,560,-80,"6,084",99.6%,24,20,1/138
ゴーゴージャグラー３,552,-80,"3,366",99.2%,13,9,1/153
Lパチスロ炎炎ノ消防隊,783,-100,"3,074",98.9%,-,-,-
ミスタージャグラー,583,-140,"2,217",97.9%,-,-,-
スマート沖スロ スターハナハナ,619,-140,504,90.7%,-,-,-
ミスタージャグラー,582,-150,"3,434",98.5%,-,-,-
マイジャグラーV,538,-160,"4,128",98.7%,16,11,1/153
L東京喰種,636,-170,"7,683",99.3%,-,-,-
スマスロ モンスターハンターライズ,757,-170,"1,924",97.1%,-,-,-
スマスロモンキーターンV,660,-190,"6,946",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,610,-240,586,86.3%,-,-,-
Lうしおととら 白面決戦,819,-260,989,91.2%,-,-,-
マイジャグラーV,543,-290,744,87%,2,1,1/248
ウルトラミラクルジャグラー,572,-300,"4,763",97.9%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-320,"3,774",97.2%,-,-,-
Lスマスロ北斗の拳,806,-330,"3,605",96.9%,31,6,1/97
ジャグラーガールズSS,595,-330,"1,578",93%,-,-,-
Lスマスロ北斗の拳,809,-340,"3,215",96.5%,25,4,1/111
スマスロモンキーターンV,663,-370,680,81.9%,-,-,-
スマスロ スーパーブラックジャック,821,-370,"6,027",98%,-,-,-
SアイムジャグラーＥＸ,590,-380,"2,485",94.9%,9,5,1/178
スマスロ バイオハザード5,764,-390,"7,438",98.3%,-,-,-
マイジャグラーV,509,-400,"1,598",91.7%,5,1,1/266
スマスロモンキーターンV,644,-400,"2,790",95.2%,-,-,-
マイジャグラーV,521,-430,"4,212",96.6%,13,16,1/145
ゴーゴージャグラー３,557,-440,782,81.2%,1,2,1/261
スマスロ ゴッドイーター リザレクション,713,-460,"5,878",97.4%,-,-,-
マイジャグラーV,522,-460,557,72.5%,1,0,1/557
ジャグラーガールズSS,596,-460,"5,096",97%,-,-,-
マイジャグラーV,529,-460,"2,451",93.7%,7,7,1/175
マイジャグラーV,534,-470,"2,379",93.4%,7,6,1/183
クランキークレスト,613,-480,"1,609",90.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-480,"6,323",97.5%,-,-,-
マイジャグラーV,531,-490,995,83.6%,2,2,1/249
ジャグラーガールズSS,594,-490,"1,044",84.4%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-500,544,69.4%,-,-,-
Lうしおととら 白面決戦,820,-510,"8,768",98.1%,-,-,-
ファンキージャグラー２ＫＴ,573,-520,995,82.6%,3,0,1/332
Lルパン三世 大航海者の秘宝,830,-520,"6,204",97.2%,-,-,-
ジャグラーガールズSS,591,-520,"1,047",83.4%,-,-,-
スマスロ モンスターハンターライズ,743,-530,"5,420",96.7%,-,-,-
マイジャグラーV,516,-530,569,69%,0,1,1/569
Sister Quest,623,-530,"2,056",91.4%,-,-,-
パチスロハイパーラッシュ,616,-550,921,80.1%,-,-,-
ジャグラーガールズSS,593,-600,"3,831",94.8%,-,-,-
スマスロ モンスターハンターライズ,753,-600,494,59.5%,-,-,-
ミスタージャグラー,584,-620,"1,225",83.1%,-,-,-
スマスロ スーパーブラックジャック,822,-620,"8,030",97.4%,-,-,-
マイジャグラーV,508,-630,"3,518",94%,11,8,1/185
マイジャグラーV,512,-660,"2,522",91.3%,8,4,1/210
Lパチスロ かぐや様は告らせたい,680,-660,"3,888",94.3%,-,-,-
マイジャグラーV,525,-660,"7,126",96.9%,25,17,1/170
新ハナビ,614,-670,"2,131",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-680,"4,863",95.3%,-,-,-
ゴーゴージャグラー３,559,-680,"1,568",85.5%,3,4,1/224
マイジャグラーV,510,-740,642,61.6%,0,1,1/642
ウルトラミラクルジャグラー,569,-740,"1,503",83.6%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-740,874,71.8%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-770,"3,182",91.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-770,"6,063",95.8%,-,-,-
マイジャグラーV,514,-780,991,73.8%,1,1,1/496
Lパチスロからくりサーカス,694,-810,"6,661",95.9%,-,-,-
Lパチスロからくりサーカス,692,-810,"7,974",96.6%,-,-,-
スマスロ モンスターハンターライズ,755,-810,"1,453",81.4%,-,-,-
マイジャグラーV,540,-820,"1,320",79.3%,3,1,1/330
ウルトラミラクルジャグラー,563,-820,882,69%,-,-,-
マイジャグラーV,533,-820,"2,127",87.1%,3,7,1/213
Lパチスロ かぐや様は告らせたい,667,-850,"1,342",78.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,-860,"7,553",96.2%,-,-,-
Lスマスロ北斗の拳,731,-860,"1,228",76.7%,6,2,1/154
スマスロモンキーターンV,650,-870,"1,498",80.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-870,"1,603",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-870,"5,229",94.5%,-,-,-
ゴーゴージャグラー３,558,-900,"6,798",95.6%,23,17,1/170
マイジャグラーV,513,-910,"2,468",87.7%,6,4,1/247
マイジャグラーV,539,-910,"2,834",89.3%,6,10,1/177
マイジャグラーV,504,-930,"3,118",90.1%,9,4,1/240
スマスロモンキーターンV,645,-930,"1,760",82.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,-950,790,59.9%,-,-,-
スマスロ モンスターハンターライズ,749,-980,"5,376",93.9%,-,-,-
ゴーゴージャグラー３,550,-980,"3,534",90.8%,8,16,1/147
スマスロモンキーターンV,647,-990,"1,032",68%,-,-,-
ゴーゴージャグラー３,556,"-1,000",848,60.7%,0,1,1/848
マイジャグラーV,537,"-1,040","3,024",88.5%,9,5,1/216
Lうしおととら 白面決戦,817,"-1,040","4,567",92.4%,-,-,-
マイジャグラーV,526,"-1,050","1,204",70.9%,1,3,1/301
ウルトラミラクルジャグラー,567,"-1,070","1,294",72.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,"-1,110","8,423",95.6%,-,-,-
スマスロ モンスターハンターライズ,741,"-1,130","1,069",64.8%,-,-,-
ゴーゴージャグラー３,549,"-1,180","4,922",92%,14,14,1/176
SアイムジャグラーＥＸ,587,"-1,190","1,542",74.3%,2,1,1/514
スマスロ シャーマンキング,625,"-1,200","2,390",83.3%,-,-,-
吉宗,786,"-1,280","8,851",95.2%,-,-,-
スマスロモンキーターンV,655,"-1,280","1,465",70.9%,-,-,-
ファンキージャグラー２ＫＴ,578,"-1,280","5,383",92.1%,14,17,1/174
Lスマスロ北斗の拳,807,"-1,300","5,788",92.5%,40,17,1/102
ウルトラミラクルジャグラー,566,"-1,320","2,899",84.8%,-,-,-
Lスマスロ北斗の拳,727,"-1,320","8,229",94.7%,59,14,1/113
マイジャグラーV,541,"-1,320","1,877",76.6%,3,3,1/313
Lパチスロ ダンベル何キロ持てる？,773,"-1,350","2,484",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,350","1,750",74.3%,-,-,-
マイジャグラーV,536,"-1,350","4,139",89.1%,10,10,1/207
Lルパン三世 大航海者の秘宝,832,"-1,380","1,234",62.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-1,400","4,987",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,490","2,642",81.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"-1,500","5,688",91.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,540","2,535",79.8%,-,-,-
スマスロ モンスターハンターライズ,751,"-1,550","2,652",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,560","4,837",89.2%,-,-,-
ジャグラーガールズSS,592,"-1,590","4,482",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-1,590","4,364",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,600","2,138",75.1%,-,-,-
Lパチスロからくりサーカス,711,"-1,600","4,777",88.8%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,620","6,318",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,620","5,006",89.2%,-,-,-
スマスロ モンスターハンターライズ,740,"-1,670","2,423",77%,-,-,-
スマスロモンキーターンV,643,"-1,690","2,507",77.5%,-,-,-
スマスロ バイオハザード5,765,"-1,700","7,442",92.4%,-,-,-
バーサスリヴァイズ,611,"-1,720","1,723",66.7%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"-1,760","1,783",67.1%,-,-,-
スマスロモンキーターンV,652,"-1,760","6,205",90.5%,-,-,-
スマスロモンキーターンV,642,"-1,790","6,499",90.8%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,860","5,641",89%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"-1,890","3,223",80.5%,-,-,-
スマスロモンキーターンV,648,"-1,890","4,235",85.1%,-,-,-
Lパチスロからくりサーカス,706,"-1,890","9,349",93.3%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,940","2,175",70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,"-1,940","4,173",84.5%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"-1,960","6,857",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,960","4,362",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,000","3,448",80.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,"-2,000","2,400",72.2%,-,-,-
スマスロ モンスターハンターライズ,745,"-2,000","2,539",73.7%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,020","6,841",90.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,"-2,050","3,636",81.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"-2,060","5,918",88.4%,-,-,-
スマスロモンキーターンV,646,"-2,060","4,170",83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-2,060","2,267",69.7%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-2,070","5,798",88.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,780,"-2,190","5,726",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-2,210","3,764",80.4%,-,-,-
Lスマスロ北斗の拳,811,"-2,220","6,683",88.9%,45,14,1/113
スマスロ ゴッドイーター リザレクション,721,"-2,240","2,800",73.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,"-2,270","6,880",89%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-2,320","2,765",72%,-,-,-
スマスロモンキーターンV,656,"-2,350","4,681",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,360","6,759",88.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-2,410","6,427",87.5%,-,-,-
吉宗,787,"-2,410","8,865",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-2,410","2,123",62.2%,-,-,-
Lパチスロからくりサーカス,698,"-2,430","5,494",85.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-2,430","3,487",76.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-2,540","3,750",77.4%,6,11,1/221
マイジャグラーV,524,"-2,550","5,762",85.2%,10,21,1/186
Lパチスロからくりサーカス,704,"-2,560","5,099",83.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-2,590","5,066",83%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-2,600","3,352",74.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,"-2,620","3,678",76.3%,-,-,-
L麻雀物語,816,"-2,710","5,800",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,730","3,055",70.2%,-,-,-
スマスロモンキーターンV,659,"-2,740","4,104",77.7%,-,-,-
スマスロモンキーターンV,658,"-2,740","4,341",79%,-,-,-
スマスロ モンスターハンターライズ,742,"-2,750","7,044",87%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"-2,770","7,611",87.9%,-,-,-
Lスマスロ北斗の拳,805,"-2,840","5,846",83.8%,32,11,1/136
Lパチスロからくりサーカス,705,"-2,860","5,227",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-2,870","3,913",75.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-2,880","7,045",86.4%,-,-,-
Lパチスロからくりサーカス,696,"-2,910","9,748",90%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,930","6,266",84.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-2,950","7,811",87.4%,-,-,-
回胴黙示録カイジ 狂宴,828,"-2,960","5,287",81.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"-3,000","7,192",86.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"-3,030","7,136",85.8%,-,-,-
スマスロ スーパーブラックジャック,823,"-3,070","5,371",80.9%,-,-,-
スマスロモンキーターンV,641,"-3,110","4,923",78.9%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,120","4,107",74.7%,-,-,-
L東京喰種,632,"-3,160","4,680",77.5%,-,-,-
スマスロ モンスターハンターライズ,746,"-3,190","3,944",73%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-3,260","3,666",70.4%,-,-,-
スマスロ バイオハザード5,767,"-3,380","8,810",87.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,850,"-3,380","4,777",76.4%,-,-,-
L東京喰種,634,"-3,550","4,430",73.3%,-,-,-
スマスロ バイオハザード5,763,"-3,580","7,598",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-3,810","4,244",70.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"-3,850","5,442",76.4%,-,-,-
Lパチスロからくりサーカス,712,"-3,880","7,139",81.9%,-,-,-
L東京喰種,639,"-4,080","5,805",76.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,"-4,100","7,099",80.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,847,"-4,120","8,134",83.1%,-,-,-
Lパチスロからくりサーカス,693,"-4,130","4,872",71.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-4,210","6,252",77.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,"-4,220","6,080",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-4,920","6,472",74.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"-4,960","5,014",67%,-,-,-
L東京喰種,633,"-4,980","6,716",75.3%,-,-,-
L東京喰種,635,"-5,020","5,810",71.2%,-,-,-
Lパチスロからくりサーカス,690,"-5,210","6,517",73.4%,-,-,-
L東京喰種,638,"-5,340","7,332",75.7%,-,-,-
L東京喰種,630,"-5,470","6,607",72.4%,-,-,-
L東京喰種,631,"-6,670","7,522",70.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-8,070","6,892",61%,-,-,-
