機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,20,248,102.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ バイオハザード5,791,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,677,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
スマスロ バイオハザード5,790,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,-10,7,-,-,-,-
スマスロ モンスターハンターライズ,748,-10,5,-,-,-,-
Lダーリン・イン・ザ・フランキス,782,-20,366,98.2%,-,-,-
スマスロモンキーターンV,649,-30,603,98.3%,-,-,-
スマスロ モンスターハンターライズ,752,-30,20,-,-,-,-
スマスロモンキーターンV,647,-50,602,97.2%,-,-,-
新ハナビ,595,-60,"1,273",98.4%,-,-,-
ネオアイムジャグラーEX,561,-60,"1,268",98.4%,5,2,1/181
Lパチスロからくりサーカス,690,-70,63,-,-,-,-
スマスロ ゴッドイーター リザレクション,723,-70,"1,959",98.8%,-,-,-
アレックス ブライト,625,-70,"3,170",99.3%,-,-,-
Lパチスロからくりサーカス,699,-80,63,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-90,406,92.6%,-,-,-
Lパチスロからくりサーカス,700,-90,63,-,-,-,-
ネオアイムジャグラーEX,560,-90,"3,247",99.1%,14,5,1/171
パチスロ　甲鉄城のカバネリ,606,-100,705,95.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,-100,102,67.3%,-,-,-
回胴黙示録カイジ 狂宴,779,-110,313,88.3%,-,-,-
L咲-Saki-頂上決戦,620,-120,"1,028",96.1%,-,-,-
ネオアイムジャグラーEX,571,-120,"3,399",98.8%,11,12,1/148
Lスマスロ北斗の拳,739,-120,"2,139",98.1%,18,5,1/93
ネオアイムジャグラーEX,552,-130,"1,147",96.2%,5,1,1/191
Lパチスロからくりサーカス,696,-130,93,-,-,-,-
Lパチスロからくりサーカス,695,-130,81,-,-,-,-
Lスマスロ北斗の拳,730,-130,575,92.5%,4,2,1/96
マイジャグラーV,526,-130,"3,728",98.8%,12,13,1/149
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-140,587,92%,-,-,-
Lパチスロからくりサーカス,697,-140,91,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-140,"1,200",96.1%,-,-,-
L東京喰種,630,-150,"2,320",97.8%,-,-,-
スマスロモンキーターンV,656,-150,"1,079",95.4%,-,-,-
Lパチスロからくりサーカス,689,-150,90,-,-,-,-
Lパチスロからくりサーカス,692,-160,97,-,-,-,-
スマスロ モンスターハンターライズ,747,-160,"3,576",98.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-160,108,50.6%,0,0,-
スマスロニューパルサーBT,585,-170,"1,138",95%,-,-,-
いざ！番長,844,-170,535,89.4%,-,-,-
スマスロ ドルアーガの塔,592,-170,131,56.7%,-,-,-
スマスロ バイオハザード5,793,-170,146,61.2%,-,-,-
マジカルハロウィン ボーナストリガー,627,-180,840,92.9%,-,-,-
ネオアイムジャグラーEX,570,-180,"1,194",95%,4,2,1/199
Lパチスロ かぐや様は告らせたい,669,-180,344,82.6%,-,-,-
スマスロ モンスターハンターライズ,757,-180,119,49.6%,-,-,-
ネオアイムジャグラーEX,568,-190,829,92.4%,2,2,1/207
ゴーゴージャグラー３,541,-210,"1,139",93.9%,4,4,1/142
スマスロ ドルアーガの塔,591,-210,169,58.6%,-,-,-
マイジャグラーV,515,-220,"2,369",96.9%,6,10,1/148
スマスロ モンスターハンターライズ,750,-220,814,91%,-,-,-
スマスロ ギルティクラウン2,611,-220,194,62.2%,-,-,-
スマスロモンキーターンV,643,-230,"1,309",94.1%,-,-,-
クランキークレスト,593,-230,"1,964",96.1%,-,-,-
回胴黙示録カイジ 狂宴,780,-240,158,49.4%,-,-,-
吉宗,818,-240,"1,265",93.7%,-,-,-
Lスマスロ北斗の拳,731,-240,262,69.5%,1,1,1/131
Lダーリン・イン・ザ・フランキス,785,-240,"1,045",92.3%,-,-,-
パチスロ わたしの幸せな結婚,610,-240,438,81.7%,-,-,-
ネオアイムジャグラーEX,559,-250,"1,419",94.1%,5,4,1/158
翔べ！ハーレムエース,624,-250,252,66.9%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-250,808,89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,-250,576,85.5%,-,-,-
ジャグラーガールズSS,577,-260,"1,302",93.3%,-,-,-
回胴黙示録カイジ 狂宴,778,-260,268,67.7%,-,-,-
マイジャグラーV,510,-260,905,90.4%,3,0,1/302
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,-260,637,86.4%,-,-,-
マイジャグラーV,514,-260,"2,045",95.8%,6,7,1/157
ネオアイムジャグラーEX,564,-270,"3,789",97.6%,14,9,1/165
マイジャグラーV,535,-290,"1,740",94.4%,6,3,1/193
ゴーゴージャグラー３,538,-290,959,89.9%,3,2,1/192
Lスマスロ北斗の拳,729,-290,"4,948",98%,42,13,1/90
ミスタージャグラー,582,-300,"1,152",91.3%,-,-,-
ウルトラミラクルジャグラー,544,-310,"1,237",91.6%,-,-,-
ネオアイムジャグラーEX,551,-310,"1,623",93.6%,6,3,1/180
Lパチスロ かぐや様は告らせたい,676,-320,"1,504",92.9%,-,-,-
ウルトラミラクルジャグラー,543,-320,"2,161",95.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,-330,861,87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-340,"1,101",89.7%,-,-,-
スマスロモンキーターンV,663,-350,667,82.5%,-,-,-
いざ！番長,848,-360,"3,716",96.8%,-,-,-
マイジャグラーV,536,-360,"7,456",98.4%,23,29,1/143
ファンキージャグラー２ＫＴ,574,-370,378,67.4%,0,2,1/189
スマスロモンキーターンV,651,-380,650,80.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,788,-380,"1,981",93.6%,-,-,-
Lスマスロ北斗の拳,744,-390,"1,605",91.9%,12,3,1/107
スマスロ ゴッドイーター リザレクション,713,-390,577,77.5%,-,-,-
ミスタージャグラー,584,-410,"4,883",97.2%,-,-,-
Lスマスロ北斗の拳,733,-410,691,80.2%,5,1,1/115
マイジャグラーV,534,-420,489,71.4%,0,2,1/245
スマスロモンキーターンV,655,-420,599,76.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-430,583,75.4%,-,-,-
スマスロ 東京リベンジャーズ,805,-440,"2,124",93.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,799,-460,"1,114",86.2%,-,-,-
マイジャグラーV,507,-460,"2,343",93.5%,8,4,1/195
ネオアイムジャグラーEX,563,-460,549,72.1%,1,0,1/549
マイジャグラーV,521,-460,"3,011",94.9%,8,10,1/167
Lパチスロ革命機ヴァルヴレイヴ,774,-470,318,50.7%,-,-,-
ネオアイムジャグラーEX,556,-470,"1,782",91.2%,5,4,1/198
Lパチスロ かぐや様は告らせたい,682,-480,482,66.8%,-,-,-
Lスマスロ北斗の拳,736,-480,"1,750",90.9%,13,4,1/103
Lスマスロ北斗の拳,737,-480,"1,279",87.5%,8,2,1/128
L戦国乙女４　戦乱に閃く炯眼の軍師,827,-480,"1,916",91.6%,-,-,-
マイジャグラーV,508,-480,516,69%,0,0,-
マイジャグラーV,528,-490,"1,575",89.6%,4,4,1/197
マイジャグラーV,502,-500,"1,896",91.2%,4,7,1/172
ジャグラーガールズSS,580,-500,"2,359",92.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-510,"1,454",88.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-510,372,54.3%,-,-,-
スマスロ 七つの魔剣が支配する,616,-520,"2,821",93.9%,-,-,-
マジカルハロウィン ボーナストリガー,628,-530,"1,591",88.9%,-,-,-
マイジャグラーV,517,-530,878,79.9%,1,2,1/293
バーサスリヴァイズ,594,-530,"2,666",93.4%,-,-,-
マイジャグラーV,513,-540,"5,960",97%,18,21,1/153
ウルトラミラクルジャグラー,546,-540,"3,550",94.9%,-,-,-
スマスロ スーパーブラックジャック,823,-540,"2,860",93.7%,-,-,-
ゴーゴージャグラー３,540,-560,"7,087",97.4%,24,20,1/161
ネオアイムジャグラーEX,566,-560,970,80.8%,1,3,1/243
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,-570,"1,227",84.5%,-,-,-
Lスーパービンゴネオ,612,-580,"1,357",85.8%,-,-,-
スマスロモンキーターンV,658,-600,"2,478",91.9%,-,-,-
スマスロモンキーターンV,654,-600,480,58.3%,-,-,-
いざ！番長,846,-610,"1,209",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-620,822,74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-620,"2,014",89.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-620,"1,198",82.7%,-,-,-
マイジャグラーV,522,-630,"2,060",89.8%,6,4,1/206
ネオアイムジャグラーEX,554,-630,"1,339",84.3%,2,4,1/223
スマスロモンキーターンV,657,-630,593,64.6%,-,-,-
マイジャグラーV,525,-630,"2,295",90.8%,6,7,1/177
L絶対衝激IV,613,-630,682,69.2%,-,-,-
Lスマスロ北斗の拳,743,-640,667,68%,3,2,1/133
新ハナビ,596,-650,"1,729",87.5%,-,-,-
スマスロ モンスターハンターライズ,756,-670,"1,492",85%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-670,722,69.1%,-,-,-
スマスロモンキーターンV,650,-680,"3,497",93.5%,-,-,-
スマスロ 東京リベンジャーズ,809,-680,864,73.8%,-,-,-
スマスロ バベル,588,-680,723,68.6%,-,-,-
L主役は銭形5,815,-690,"1,111",79.3%,-,-,-
ジャグラーガールズSS,578,-700,"1,790",87%,-,-,-
Lスマスロ北斗の拳,745,-720,"2,153",88.9%,14,2,1/135
ゴーゴージャグラー３,539,-720,"1,289",81.4%,2,4,1/215
マイジャグラーV,533,-740,"5,801",95.7%,14,27,1/141
スマスロモンキーターンV,660,-750,"1,000",75%,-,-,-
マイジャグラーV,520,-760,"1,907",86.7%,3,7,1/191
マイジャグラーV,503,-760,"2,096",87.9%,6,3,1/233
スマスロ ゴッドイーター リザレクション,719,-790,"2,244",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-790,826,68.1%,-,-,-
いざ！番長,847,-810,"1,994",86.5%,-,-,-
スマスロ シャーマンキング,831,-830,516,46.4%,-,-,-
パチスロ 転生したら剣でした,619,-830,"1,634",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-840,"1,158",75.8%,-,-,-
ネオアイムジャグラーEX,557,-840,951,70.6%,1,0,1/951
マイジャグラーV,530,-850,"3,137",91%,8,8,1/196
スマスロモンキーターンV,664,-860,751,61.8%,-,-,-
Lスマスロ北斗の拳,738,-860,"1,501",80.9%,8,3,1/136
スマスロ スーパーブラックジャック,822,-880,684,57.1%,-,-,-
いざ！番長,849,-880,"1,274",77%,-,-,-
スマスロ 東京リベンジャーズ,810,-890,809,63.3%,-,-,-
ミスタージャグラー,583,-970,"2,670",87.9%,-,-,-
ミスタージャグラー,581,-980,"1,610",79.7%,-,-,-
スマスロ新鬼武者3,764,-980,"4,029",91.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-990,"2,061",84%,-,-,-
吉宗,820,"-1,020","1,986",82.9%,-,-,-
L東京喰種,633,"-1,030","2,018",83%,-,-,-
スマスロモンキーターンV,644,"-1,030","1,211",71.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,040","1,731",80%,-,-,-
マイジャグラーV,519,"-1,070","1,045",65.9%,0,3,1/348
いざ！番長,850,"-1,080","1,117",67.8%,-,-,-
ゴーゴージャグラー３,542,"-1,080","1,266",71.6%,0,4,1/317
ネオアイムジャグラーEX,572,"-1,100","3,854",90.5%,11,11,1/175
Lパチスロ革命機ヴァルヴレイヴ2,710,"-1,130","7,924",95.2%,-,-,-
スマスロ新鬼武者3,765,"-1,180",936,58%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"-1,240","1,083",61.8%,-,-,-
スマスロ新鬼武者3,767,"-1,270","2,119",80%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,787,"-1,270","1,786",76.3%,-,-,-
スマスロ シャーマンキング,832,"-1,290","1,118",61.5%,-,-,-
スマスロ 東京リベンジャーズ,808,"-1,360","1,869",75.7%,-,-,-
スマスロ モンスターハンターライズ,753,"-1,370","4,045",88.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-1,390","1,951",76.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,"-1,390","1,762",73.7%,-,-,-
L荒野のコトブキ飛行隊,618,"-1,430","2,143",77.8%,-,-,-
スマスロ モンスターハンターライズ,761,"-1,440","1,713",72%,-,-,-
スマスロモンキーターンV,661,"-1,440","2,627",81.7%,-,-,-
スマスロ新鬼武者3,769,"-1,440","4,064",88.2%,-,-,-
スマスロ シャーマンキング,829,"-1,480","1,250",60.5%,-,-,-
Lアズールレーン THE ANIMATION,771,"-1,500","2,151",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,"-1,550","5,797",91.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,"-1,580","1,232",57.3%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,600","1,417",62.4%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,640","4,083",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,702,"-1,700","6,746",91.6%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,710","2,572",77.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,786,"-1,770","1,994",70.4%,-,-,-
L東京喰種,638,"-1,770","2,509",76.5%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,850","1,394",55.8%,-,-,-
L東京喰種,634,"-1,880","2,681",76.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-1,900","3,693",82.9%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,940","4,127",84.3%,-,-,-
L東京喰種,636,"-1,970","9,222",92.9%,-,-,-
ネオアイムジャグラーEX,558,"-2,000","4,769",86%,11,7,1/265
沖ドキ!ゴージャス 25Φ,598,"-2,020","3,157",78.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,"-2,060","2,327",70.5%,-,-,-
L東京喰種,640,"-2,130","4,955",85.7%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,300","1,835",58.2%,-,-,-
L主役は銭形5,814,"-2,330","3,050",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,706,"-2,390","8,704",90.8%,-,-,-
スマスロとある科学の超電磁砲2,615,"-2,410","2,598",69.1%,-,-,-
スマスロ 東京リベンジャーズ,807,"-2,450","4,029",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,480","2,337",64.6%,-,-,-
Lアズールレーン THE ANIMATION,772,"-2,840","2,551",62.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,708,"-2,940","7,588",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,703,"-3,080","5,578",81.6%,-,-,-
Lアズールレーン THE ANIMATION,770,"-3,160","3,517",70.1%,-,-,-
L東京喰種,631,"-3,320","3,429",67.7%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-3,560","7,073",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,705,"-4,120","7,133",80.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,704,"-4,630","7,578",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,701,"-4,760","7,941",80%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,707,"-5,160","6,428",73.2%,-,-,-
L主役は銭形5,816,"-6,070","6,660",69.6%,-,-,-
