機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,524,"2,260","6,416",111.7%,31,21,1/123
スマスロ バイオハザード5,768,"2,120","3,130",122.6%,-,-,-
スマスロ スーパーブラックジャック,821,"1,980","3,005",122%,-,-,-
Lスマスロ北斗の拳,811,"1,970","2,286",128.7%,31,3,1/67
マイジャグラーV,515,"1,960","9,283",107%,40,36,1/122
スマスロモンキーターンV,662,"1,960","2,115",130.9%,-,-,-
ウルトラミラクルジャグラー,567,"1,930","5,590",111.5%,-,-,-
Lパチスロからくりサーカス,700,"1,880","6,785",109.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"1,830","3,918",115.6%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"1,790","4,084",114.6%,-,-,-
ゴーゴージャグラー３,558,"1,640","6,668",108.2%,31,23,1/123
Lパチスロ ダンベル何キロ持てる？,770,"1,590","4,179",112.7%,-,-,-
スマスロ 七つの魔剣が支配する,628,"1,530","4,780",110.7%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"1,510","1,854",127.1%,-,-,-
ミスタージャグラー,581,"1,460","6,852",107.1%,-,-,-
マイジャグラーV,536,"1,450","6,405",107.5%,30,17,1/136
L ToLOVEるダークネス TRANCE ver.8.7,835,"1,450","1,550",131.2%,-,-,-
スマスロモンキーターンV,663,"1,420","1,745",127.1%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"1,410","3,204",114.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"1,360","1,256",136.1%,-,-,-
Lルパン三世 大航海者の秘宝,831,"1,350",959,146.9%,-,-,-
マイジャグラーV,530,"1,260","4,093",110.3%,19,13,1/128
Lパチスロからくりサーカス,705,"1,250","4,044",110.3%,-,-,-
マイジャグラーV,527,"1,140","6,608",105.8%,30,19,1/135
新ハナビ,612,"1,140","4,238",109%,-,-,-
Lスマスロ北斗の拳,812,"1,130","2,016",118.7%,27,1,1/72
ウルトラミラクルジャグラー,572,"1,090","4,226",108.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,080","1,800",120%,-,-,-
Lスマスロ北斗の拳,734,"1,080","1,319",127.3%,19,1,1/66
沖ドキ!ゴージャス 25Φ,598,"1,070","3,387",110.5%,-,-,-
Lスマスロ北斗の拳,736,"1,050","2,594",113.5%,26,6,1/81
マイジャグラーV,538,"1,030","7,587",104.5%,32,22,1/141
マイジャグラーV,517,"1,020","5,614",106.1%,25,15,1/140
ゴーゴージャグラー３,550,"1,000","2,772",112%,15,9,1/116
SアイムジャグラーＥＸ,588,990,"4,365",107.6%,18,14,1/136
ファンキージャグラー２ＫＴ,576,970,"2,283",114.2%,10,8,1/127
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,940,"3,051",110.3%,-,-,-
マイジャグラーV,537,900,"1,637",118.3%,10,3,1/126
Lスマスロ北斗の拳,808,880,"3,232",109.1%,31,7,1/85
スマスロ ゴッドイーター リザレクション,719,860,752,138.1%,-,-,-
スマスロ ゴッドイーター リザレクション,722,840,"1,025",127.3%,-,-,-
マイジャグラーV,544,810,"4,347",106.2%,20,13,1/132
パチスロハイパーラッシュ,609,800,"2,664",110%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,750,"3,114",108%,-,-,-
Lスマスロ北斗の拳,737,750,"1,121",122.3%,15,3,1/62
マイジャグラーV,529,750,"3,045",108.2%,15,7,1/138
スマスロ モンスターハンターライズ,743,710,"1,256",118.8%,-,-,-
Lパチスロからくりサーカス,690,700,"5,155",104.5%,-,-,-
Lルパン三世 大航海者の秘宝,829,700,875,126.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,615,620,"4,594",104.5%,15,11,1/177
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,620,"2,864",107.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,817,620,"3,174",106.5%,-,-,-
スマスロ モンスターハンターライズ,750,610,"1,701",112%,-,-,-
スマスロモンキーターンV,658,600,"2,796",107.2%,-,-,-
ファンキージャグラー２ＫＴ,573,600,"5,246",103.8%,21,17,1/138
ウルトラミラクルジャグラー,566,590,"1,873",110.5%,-,-,-
スマスロモンキーターンV,652,570,"4,003",104.7%,-,-,-
マイジャグラーV,542,570,"4,446",104.3%,19,13,1/139
Lパチスロ かぐや様は告らせたい,675,570,"1,184",116%,-,-,-
ジャグラーガールズSS,595,540,"2,549",107.1%,-,-,-
ジャグラーガールズSS,596,530,"4,587",103.9%,-,-,-
ジャグラーガールズSS,593,520,"6,440",102.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,510,965,117.6%,-,-,-
L絶対衝激～PLATONIC HEART～,844,480,"3,789",104.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,470,"2,441",106.4%,-,-,-
マイジャグラーV,504,470,"4,402",103.6%,17,15,1/138
いざ！番長,792,440,"5,736",102.6%,-,-,-
Lスマスロ北斗の拳,732,420,320,143.8%,6,1,1/46
Lパチスロ ダンベル何キロ持てる？,771,420,83,-,-,-,-
L東京喰種,638,400,"5,922",102.3%,-,-,-
L東京喰種,637,390,"3,308",103.9%,-,-,-
ゴーゴージャグラー３,554,380,"7,938",101.6%,32,27,1/135
Lゴジラ,626,350,826,114.1%,-,-,-
Lスマスロ北斗の拳,731,340,611,118.5%,8,1,1/68
ゴーゴージャグラー３,560,320,"4,980",102.1%,25,8,1/151
スマスロ ゴッドイーター リザレクション,715,310,"1,436",107.2%,-,-,-
スマスロ モンスターハンターライズ,759,290,"3,403",102.8%,-,-,-
ファンキージャグラー２ＫＴ,574,290,"1,762",105.5%,8,4,1/147
スマスロ モンスターハンターライズ,761,290,"1,306",107.4%,-,-,-
スマスロ ゴッドイーター リザレクション,724,270,"1,907",104.7%,-,-,-
翔べ！ハーレムエース,619,250,246,133.9%,-,-,-
マイジャグラーV,501,240,"4,215",101.9%,15,15,1/141
スマスロモンキーターンV,651,240,"1,204",106.6%,-,-,-
スマスロモンキーターンV,647,240,"2,643",103%,-,-,-
スマスロモンキーターンV,644,240,588,113.6%,-,-,-
スマスロ ギルティクラウン2,848,240,"1,918",104.2%,-,-,-
スマート沖スロ スターハナハナ,614,230,383,120%,-,-,-
Lパチスロ ダンベル何キロ持てる？,772,220,234,131.3%,-,-,-
SアイムジャグラーＥＸ,587,210,"1,473",104.8%,7,2,1/164
マイジャグラーV,548,200,"4,199",101.6%,19,8,1/156
L麻雀物語,815,200,"2,375",102.8%,-,-,-
マイジャグラーV,510,190,"2,733",102.3%,11,7,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,841,180,"1,519",103.9%,-,-,-
ゴーゴージャグラー３,552,160,"4,271",101.2%,19,10,1/147
ファンキージャグラー２ＫＴ,578,140,"3,316",101.4%,13,9,1/151
Lパチスロ かぐや様は告らせたい,688,140,"2,408",101.9%,-,-,-
スマスロ モンスターハンターライズ,742,130,"2,522",101.7%,-,-,-
スマスロモンキーターンV,656,120,"1,865",102.1%,-,-,-
Lスマスロ北斗の拳,806,120,"1,922",102.1%,17,5,1/87
ウルトラミラクルジャグラー,561,110,"1,189",103.1%,-,-,-
スマスロ ゴッドイーター リザレクション,713,100,"2,427",101.4%,-,-,-
スマスロ スーパーブラックジャック,822,90,"5,293",100.6%,-,-,-
スマスロ モンスターハンターライズ,739,80,"1,922",101.4%,-,-,-
マイジャグラーV,528,60,993,102%,5,1,1/166
スマスロモンキーターンV,660,60,88,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,780,50,"1,093",101.5%,-,-,-
ミスタージャグラー,584,50,"3,378",100.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,828,50,"2,037",100.8%,-,-,-
ゴーゴージャグラー３,553,40,904,101.5%,4,1,1/181
ウルトラミラクルジャグラー,569,40,"2,301",100.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,30,"1,750",100.6%,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
スマスロ モンスターハンターライズ,751,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,0,0,-,-,-,-
スマスロ モンスターハンターライズ,740,0,0,-,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
スマスロ モンスターハンターライズ,744,0,0,-,-,-,-
Lスマスロ北斗の拳,810,0,"1,273",100%,12,4,1/80
スマート沖スロ スターハナハナ,613,0,"2,229",100%,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
マイジャグラーV,519,-10,443,99.2%,2,0,1/222
L東京喰種,634,-10,"4,240",99.9%,-,-,-
マイジャグラーV,533,-20,"1,136",99.4%,5,1,1/189
Lパチスロ革命機ヴァルヴレイヴ,774,-20,13,-,-,-,-
Lパチスロからくりサーカス,707,-40,"1,121",98.8%,-,-,-
L東京喰種,635,-40,"3,345",99.6%,-,-,-
スマスロ モンスターハンターライズ,747,-50,33,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,-50,26,-,-,-,-
ウルトラミラクルジャグラー,564,-60,"2,034",99%,-,-,-
Lスマスロ北斗の拳,727,-60,153,86.9%,1,1,1/77
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,825,-90,"3,556",99.2%,-,-,-
ウルトラミラクルジャグラー,563,-90,915,96.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,-90,441,93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,-100,"1,418",97.6%,-,-,-
Lスマスロ北斗の拳,729,-100,162,79.4%,1,1,1/81
スマスロ ギルティクラウン2,849,-100,"1,743",98.1%,-,-,-
スマスロ モンスターハンターライズ,741,-110,165,77.8%,-,-,-
マイジャグラーV,526,-110,"1,136",96.8%,4,1,1/227
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-120,357,88.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,784,-140,277,83.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-140,94,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,-150,"3,258",98.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-150,106,52.8%,-,-,-
マイジャグラーV,525,-160,"4,566",98.8%,17,15,1/143
スマスロモンキーターンV,649,-160,311,82.9%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-170,"1,300",95.6%,-,-,-
スマスロ モンスターハンターライズ,760,-170,189,70%,-,-,-
スマスロ バイオハザード5,766,-170,269,78.9%,-,-,-
スマスロ スーパーブラックジャック,823,-180,563,89.3%,-,-,-
SアイムジャグラーＥＸ,589,-180,"6,321",99.1%,25,13,1/166
マイジャグラーV,514,-190,"1,137",94.4%,3,2,1/227
スマスロ モンスターハンターライズ,758,-200,370,82%,-,-,-
マイジャグラーV,547,-200,"1,723",96.1%,6,3,1/191
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-210,133,47.4%,-,-,-
マイジャグラーV,516,-220,497,85.2%,1,1,1/249
Lパチスロ かぐや様は告らせたい,673,-250,142,41.3%,-,-,-
Lスマスロ北斗の拳,728,-250,"2,313",96.4%,16,7,1/101
Lパチスロ かぐや様は告らせたい,679,-260,794,89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,667,-260,509,83%,-,-,-
沖ドキ!ゴージャス 25Φ,599,-260,"1,455",94%,-,-,-
マイジャグラーV,531,-270,"1,218",92.6%,5,0,1/244
スマスロ モンスターハンターライズ,753,-270,262,65.6%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-270,338,73.4%,-,-,-
ウルトラミラクルジャグラー,568,-270,346,74%,-,-,-
スマスロモンキーターンV,646,-290,452,78.6%,-,-,-
スマスロモンキーターンV,661,-290,865,88.8%,-,-,-
スマスロ バイオハザード5,767,-300,217,53.9%,-,-,-
スマスロモンキーターンV,657,-300,360,72.2%,-,-,-
ジャグラーガールズSS,592,-320,"1,088",90.2%,-,-,-
翔べ！ハーレムエース,620,-320,"1,513",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-330,574,80.8%,-,-,-
Lパチスロからくりサーカス,694,-330,979,88.8%,-,-,-
マイジャグラーV,512,-340,"5,393",97.9%,18,18,1/150
マイジャグラーV,532,-350,"3,028",96.1%,11,7,1/168
スマスロ ゴッドイーター リザレクション,714,-360,613,80.4%,-,-,-
マイジャグラーV,534,-360,"4,344",97.2%,16,10,1/167
マイジャグラーV,511,-360,"1,531",92.2%,5,2,1/219
Lルパン三世 大航海者の秘宝,832,-370,343,64%,-,-,-
ミスタージャグラー,580,-380,"2,699",95.3%,-,-,-
マイジャグラーV,513,-390,"4,506",97.1%,17,10,1/167
Lパチスロ かぐや様は告らせたい,683,-390,"3,465",96.2%,-,-,-
スマスロ モンスターハンターライズ,754,-420,476,70.6%,-,-,-
ウルトラミラクルジャグラー,562,-420,"6,671",97.9%,-,-,-
スマスロモンキーターンV,655,-420,"1,233",88.6%,-,-,-
Lスマスロ北斗の拳,735,-420,"1,774",92.1%,13,4,1/104
マイジャグラーV,543,-420,"1,144",87.8%,3,2,1/229
新ハナビ,611,-420,"2,050",93.2%,-,-,-
SアイムジャグラーＥＸ,586,-430,"1,454",90.1%,4,3,1/208
スマスロ ゴッドイーター リザレクション,718,-430,"1,829",92.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,819,-430,"1,176",87.8%,-,-,-
マイジャグラーV,505,-450,662,77.3%,0,2,1/331
マイジャグラーV,506,-450,"1,882",92%,6,1,1/269
スマスロモンキーターンV,648,-450,409,63.3%,-,-,-
マイジャグラーV,521,-450,439,65.8%,0,1,1/439
スマスロ ゴッドイーター リザレクション,720,-470,736,78.7%,-,-,-
マイジャグラーV,539,-470,624,74.9%,1,1,1/312
ジャグラーガールズSS,591,-480,"4,395",96.4%,-,-,-
L絶対衝激～PLATONIC HEART～,845,-480,"2,870",94.4%,-,-,-
マイジャグラーV,523,-480,602,73.4%,1,1,1/301
Lパチスロ 機動戦士ガンダムSEED,785,-490,"1,192",86.3%,-,-,-
マイジャグラーV,522,-490,"1,376",88.1%,3,3,1/229
L絶対衝激～PLATONIC HEART～,847,-510,"2,835",94%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-510,"2,206",92.3%,-,-,-
スマスロ ゴッドイーター リザレクション,723,-510,636,73.3%,-,-,-
ミスタージャグラー,582,-520,"1,639",89.4%,-,-,-
スマスロ モンスターハンターライズ,756,-520,"1,055",83.6%,-,-,-
ジャグラーガールズSS,594,-540,"1,421",87.3%,-,-,-
クランキークレスト,610,-550,"1,029",82.2%,-,-,-
L絶対衝激～PLATONIC HEART～,846,-560,"2,287",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,826,-560,395,52.7%,-,-,-
マイジャグラーV,503,-570,715,73.4%,1,0,1/715
スマスロモンキーターンV,642,-580,"3,205",94%,-,-,-
スマスロモンキーターンV,645,-590,580,66.1%,-,-,-
SアイムジャグラーＥＸ,590,-590,952,79.3%,1,3,1/238
マイジャグラーV,545,-590,914,78.5%,2,1,1/305
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-600,478,58.2%,-,-,-
マイジャグラーV,541,-600,"1,589",87.4%,5,1,1/265
Lパチスロからくりサーカス,702,-600,"1,601",87.5%,-,-,-
マイジャグラーV,508,-610,591,65.6%,0,1,1/591
スマスロニューパルサーBT,618,-620,"2,733",92.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,616,-620,"2,418",91.5%,7,2,1/269
ゴーゴージャグラー３,551,-630,"1,335",84.3%,3,4,1/191
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-640,"1,614",86.8%,-,-,-
スマスロ バイオハザード5,765,-660,"3,309",93.4%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-670,748,70.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-710,"1,131",79.1%,-,-,-
L麻雀物語,816,-730,"1,342",81.9%,-,-,-
スマスロ バイオハザード5,764,-740,740,66.7%,-,-,-
マイジャグラーV,535,-760,"1,022",75.2%,1,0,1/1022
ゴーゴージャグラー３,559,-760,"3,909",93.5%,12,11,1/170
スマスロモンキーターンV,641,-790,"1,202",78.1%,-,-,-
スマスロ モンスターハンターライズ,738,-800,660,59.6%,-,-,-
ゴーゴージャグラー３,556,-800,"1,370",80.5%,3,1,1/343
マイジャグラーV,540,-810,"1,937",86.1%,4,4,1/242
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,778,-830,683,59.5%,-,-,-
スマスロモンキーターンV,643,-830,846,67.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-840,"2,375",88.2%,-,-,-
ゴーゴージャグラー３,557,-840,696,59.8%,0,1,1/696
マイジャグラーV,507,-840,"2,478",88.7%,5,10,1/165
沖ドキ!ゴージャス 25Φ,602,-850,"2,247",87.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,782,-880,796,63.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,-880,688,57.4%,-,-,-
スマスロ バイオハザード5,763,-880,"1,140",74.3%,-,-,-
マイジャグラーV,502,-890,"2,200",86.5%,6,4,1/220
L ULTRAMAN,623,-950,768,58.8%,-,-,-
マイジャグラーV,509,-960,"2,675",88%,6,6,1/223
スマスロモンキーターンV,659,-980,"1,383",76.4%,-,-,-
スマスロ モンスターハンターライズ,752,-980,"2,842",88.5%,-,-,-
スマスロモンキーターンV,654,"-1,060","2,618",86.5%,-,-,-
スマスロ バイオハザード5,769,"-1,070",863,58.7%,-,-,-
Lパチスロからくりサーカス,711,"-1,080","1,332",73%,-,-,-
ウルトラミラクルジャグラー,571,"-1,100","2,242",83.6%,-,-,-
スマスロ モンスターハンターライズ,748,"-1,100","1,178",68.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,150",915,58.1%,-,-,-
ゴーゴージャグラー３,555,"-1,160","1,829",78.9%,3,4,1/261
スマスロ モンスターハンターライズ,757,"-1,170",933,58.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,820,"-1,180","4,732",91.7%,-,-,-
L麻雀物語,814,"-1,180","1,037",62.1%,-,-,-
Lパチスロからくりサーカス,693,"-1,190","2,541",84.4%,-,-,-
Lパチスロからくりサーカス,703,"-1,200","1,041",61.6%,-,-,-
ミスタージャグラー,579,"-1,200","1,811",77.9%,-,-,-
L東京喰種,636,"-1,200","1,337",70.1%,-,-,-
スマスロニューパルサーBT,617,"-1,210","1,912",78.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"-1,230","1,734",76.4%,-,-,-
ウルトラミラクルジャグラー,565,"-1,250","3,332",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,310","2,123",79.4%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,330","3,783",88.3%,9,11,1/189
L ToLOVEるダークネス TRANCE ver.8.7,834,"-1,350","3,385",86.7%,-,-,-
スマスロ バイオハザード5,762,"-1,390","1,746",73.5%,-,-,-
マイジャグラーV,518,"-1,430","4,537",89.5%,10,17,1/168
スマスロ ようこそ実力至上主義の教室へ,622,"-1,450","3,358",85.6%,-,-,-
L東京喰種,632,"-1,480","4,373",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-1,500","1,355",63.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,510","1,670",69.9%,-,-,-
ウルトラミラクルジャグラー,570,"-1,570","1,678",68.8%,-,-,-
スマスロ モンスターハンターライズ,749,"-1,590","1,306",59.4%,-,-,-
スマスロモンキーターンV,653,"-1,630","3,459",84.3%,-,-,-
L東京喰種,640,"-1,670","4,158",86.6%,-,-,-
Lパチスロからくりサーカス,706,"-1,700","3,756",84.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"-1,740","1,732",66.5%,-,-,-
Lスマスロ北斗の拳,809,"-1,820","2,598",76.6%,9,4,1/200
L東京喰種,633,"-1,850","3,262",81.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,800,"-1,880","1,723",63.6%,-,-,-
スマスロ ギルティクラウン2,850,"-1,940","1,690",61.7%,-,-,-
Lパチスロからくりサーカス,712,"-1,960","6,567",90.1%,-,-,-
Lスマスロ北斗の拳,807,"-1,980","3,891",83%,21,7,1/139
Lパチスロ革命機ヴァルヴレイヴ,775,"-2,010","2,126",68.5%,-,-,-
L麻雀物語,813,"-2,060","1,830",62.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,080","3,128",77.8%,-,-,-
Lパチスロからくりサーカス,695,"-2,120","2,057",65.6%,-,-,-
Lパチスロからくりサーカス,709,"-2,230","7,246",89.7%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,250","2,311",67.5%,-,-,-
Lパチスロからくりサーカス,704,"-2,340","2,992",73.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,350","2,165",63.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,827,"-2,420","3,621",77.7%,-,-,-
L東京喰種,629,"-2,510","3,349",75%,-,-,-
Lパチスロからくりサーカス,696,"-2,630","4,590",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,630","4,470",80.4%,-,-,-
Lスーパービンゴネオ,624,"-2,710","2,065",56.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"-2,720","2,304",60.6%,-,-,-
Lパチスロからくりサーカス,710,"-2,750","7,459",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-2,750","2,699",66%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,790","2,594",64.1%,-,-,-
Lパチスロからくりサーカス,699,"-2,900","6,844",85.9%,-,-,-
いざ！番長,793,"-2,960","6,365",84.5%,-,-,-
Lパチスロからくりサーカス,692,"-3,010","3,111",67.7%,-,-,-
L東京喰種,639,"-3,030","3,371",70%,-,-,-
Lパチスロからくりサーカス,698,"-3,110","8,851",88.3%,-,-,-
Lパチスロからくりサーカス,689,"-3,170","3,349",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-3,250","6,002",82%,-,-,-
L東京喰種,631,"-3,830","3,984",68%,-,-,-
吉宗,789,"-3,890","4,063",68.1%,-,-,-
Lパチスロからくりサーカス,701,"-4,090","3,477",60.8%,-,-,-
いざ！番長,791,"-4,520","7,528",80%,-,-,-
