機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ聖戦士ダンバイン,787,"1,600","2,447",121.8%,-,-,-
Lスマスロ北斗の拳,765,"1,570",858,161%,18,1,1/45
Lスマスロ北斗の拳,810,"1,530","2,821",118.1%,33,4,1/76
Lパチスロからくりサーカス,699,"1,520","1,443",135.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"1,520","1,173",143.2%,-,-,-
マイジャグラーV,508,"1,510","5,967",108.4%,27,19,1/130
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,450","3,614",113.4%,15,9,1/151
スマスロ聖戦士ダンバイン,789,"1,410","2,006",123.4%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,410",959,149%,-,-,-
ゴーゴージャグラー３,558,"1,390","2,928",115.8%,18,7,1/117
Lルパン三世 大航海者の秘宝,830,"1,380","6,148",107.5%,-,-,-
スマスロ バイオハザード5,800,"1,330","7,708",105.8%,-,-,-
Lパチスロからくりサーカス,708,"1,250","1,590",126.2%,-,-,-
スマスロ バイオハザード5,799,"1,170","6,059",106.4%,-,-,-
パチスロハイパーラッシュ,616,"1,150","2,376",116.1%,-,-,-
ミスタージャグラー,581,"1,140","3,555",110.7%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,140","2,361",116.1%,-,-,-
スマスロモンキーターンV,662,"1,110","1,544",124%,-,-,-
Lスマスロ北斗の拳,731,"1,060","1,301",127.2%,17,3,1/65
スマート沖スロ スターハナハナ,620,"1,060","2,546",113.9%,-,-,-
ミスタージャグラー,579,"1,040","5,777",106%,-,-,-
パチスロ　甲鉄城のカバネリ,603,"1,030","1,475",123.3%,-,-,-
マイジャグラーV,519,"1,030","4,516",107.6%,19,14,1/137
ミスタージャグラー,583,980,"4,502",107.3%,-,-,-
ゴーゴージャグラー３,560,970,"5,544",105.8%,22,24,1/121
マイジャグラーV,512,970,"3,210",110.1%,17,9,1/123
ゴーゴージャグラー３,552,960,"6,059",105.3%,28,22,1/121
ウルトラミラクルジャグラー,564,910,"2,882",110.5%,-,-,-
スマスロ ゴッドイーター リザレクション,720,880,"1,553",118.9%,-,-,-
ジャグラーガールズSS,596,870,"2,537",111.4%,-,-,-
パチスロ　甲鉄城のカバネリ,602,850,"1,248",122.7%,-,-,-
Lパチスロ かぐや様は告らせたい,670,830,"2,686",110.3%,-,-,-
スマスロモンキーターンV,641,780,"4,280",106.1%,-,-,-
マイジャグラーV,526,760,"5,237",104.8%,20,17,1/142
マイジャグラーV,504,750,"6,877",103.6%,28,24,1/132
マイジャグラーV,537,740,"3,331",107.4%,16,11,1/123
ファンキージャグラー２ＫＴ,575,700,"1,515",115.4%,8,5,1/117
Lパチスロからくりサーカス,707,690,505,145.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,650,988,121.9%,-,-,-
スマスロ ゴッドイーター リザレクション,721,620,"2,617",107.9%,-,-,-
ファンキージャグラー２ＫＴ,574,620,"2,766",107.5%,13,6,1/146
スマスロ ゴッドイーター リザレクション,724,560,"1,607",111.6%,-,-,-
マイジャグラーV,507,550,918,120%,6,1,1/131
マイジャグラーV,502,540,"1,781",110.1%,9,5,1/127
マイジャグラーV,525,500,"6,404",102.6%,26,19,1/142
ミスタージャグラー,582,490,"1,678",109.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,480,"1,520",110.5%,-,-,-
マイジャグラーV,518,460,"1,989",107.7%,8,10,1/111
Lパチスロ かぐや様は告らせたい,686,420,"1,595",108.8%,-,-,-
Lパチスロからくりサーカス,700,370,"1,843",106.7%,-,-,-
マイジャグラーV,505,370,874,114.1%,4,2,1/146
マイジャグラーV,535,330,"3,572",103.1%,13,12,1/143
沖ドキ!ゴージャス 25Φ,599,310,"1,726",106%,-,-,-
ウルトラミラクルジャグラー,568,310,"2,455",104.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,785,310,138,174.9%,-,-,-
マイジャグラーV,547,300,"4,286",102.3%,17,14,1/138
スマスロモンキーターンV,651,290,"3,304",102.9%,-,-,-
スマスロ モンスターハンターライズ,741,280,"2,166",104.3%,-,-,-
ジャグラーガールズSS,593,280,"1,538",106.1%,-,-,-
Lスマスロ北斗の拳,769,270,"3,089",102.9%,27,2,1/107
SアイムジャグラーＥＸ,585,260,"3,118",102.8%,11,13,1/130
L東京喰種,636,260,"2,747",103.2%,-,-,-
スマスロ シャーマンキング,625,250,"4,318",101.9%,-,-,-
Lスマスロ北斗の拳,736,240,"1,148",107%,11,2,1/88
Lにゃんこ大戦争 超神速,817,240,"1,276",106.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,230,662,111.6%,-,-,-
押忍！番長4,791,210,"2,509",102.8%,-,-,-
マイジャグラーV,539,180,"3,082",101.9%,11,9,1/154
バーサスリヴァイズ,611,170,"1,175",104.8%,-,-,-
スマスロモンキーターンV,645,150,"4,579",101.1%,-,-,-
Lパチスロからくりサーカス,710,150,"1,014",104.9%,-,-,-
バーサスリヴァイズ,612,140,"2,254",102.1%,-,-,-
マイジャグラーV,546,140,"3,261",101.4%,15,4,1/172
Lパチスロ ダンベル何キロ持てる？,780,130,285,115.2%,-,-,-
チバリヨ2,813,130,"1,781",102.4%,-,-,-
新ハナビ,610,120,"1,107",103.6%,-,-,-
ゴーゴージャグラー３,551,120,"1,055",103.8%,3,8,1/96
マイジャグラーV,516,120,"1,898",102.1%,8,6,1/136
スマスロ ゴッドイーター リザレクション,719,110,"2,192",101.7%,-,-,-
Lパチスロ かぐや様は告らせたい,680,110,"2,084",101.8%,-,-,-
ファンキージャグラー２ＫＴ,576,100,895,103.7%,5,1,1/149
スマスロ聖戦士ダンバイン,788,100,"3,351",101%,-,-,-
マイジャグラーV,530,80,"2,229",101.2%,9,4,1/171
SアイムジャグラーＥＸ,586,80,"1,906",101.4%,8,4,1/159
押忍！番長4,790,50,"3,538",100.5%,-,-,-
マイジャグラーV,532,30,"2,750",100.4%,11,6,1/162
Lパチスロからくりサーカス,693,20,"1,372",100.5%,-,-,-
ウルトラミラクルジャグラー,566,20,"1,083",100.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,20,341,102%,-,-,-
マイジャグラーV,531,10,"2,340",100.1%,8,8,1/146
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロからくりサーカス,692,-10,239,98.6%,-,-,-
スマスロモンキーターンV,663,-10,314,98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,-20,12,-,-,-,-
Lパチスロからくりサーカス,690,-20,248,97.3%,-,-,-
Lにゃんこ大戦争 超神速,820,-20,"2,068",99.7%,-,-,-
Lスマスロ北斗の拳,762,-20,878,99.2%,9,2,1/80
L東京喰種,635,-30,"7,019",99.9%,-,-,-
L ToLOVEるダークネス,833,-40,24,-,-,-,-
ゴーゴージャグラー３,553,-50,584,97.1%,2,2,1/146
Lスマスロ北斗の拳,764,-50,272,93.9%,2,2,1/68
回胴黙示録カイジ 狂宴,845,-60,"1,648",98.8%,-,-,-
ゴーゴージャグラー３,557,-70,755,96.9%,3,2,1/151
ウルトラミラクルジャグラー,570,-80,643,95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,-80,39,-,-,-,-
Lパチスロからくりサーカス,706,-90,368,91.8%,-,-,-
ゴーゴージャグラー３,554,-100,342,90.3%,1,1,1/171
マイジャグラーV,534,-100,"2,142",98.4%,7,6,1/165
Lスマスロ北斗の拳,734,-100,858,96.1%,8,5,1/66
Lパチスロからくりサーカス,698,-110,88,-,-,-,-
Lサラリーマン金太郎,626,-110,959,96.2%,-,-,-
Lスマスロ北斗の拳,767,-130,294,85.3%,1,1,1/147
沖ドキ!ゴージャス 25Φ,600,-130,796,94.6%,-,-,-
スマスロ モンスターハンターライズ,753,-140,160,70.8%,-,-,-
Lスマスロ北斗の拳,728,-150,218,77.1%,1,1,1/109
Lパチスロからくりサーカス,704,-150,78,-,-,-,-
Lパチスロからくりサーカス,703,-160,129,58.7%,-,-,-
Lパチスロからくりサーカス,696,-160,99,-,-,-,-
Lパチスロからくりサーカス,711,-170,93,-,-,-,-
スマスロ モンスターハンターライズ,751,-170,"1,597",96.5%,-,-,-
ゴーゴージャグラー３,555,-180,289,79.2%,1,0,1/289
スマート沖スロ スターハナハナ,619,-180,"2,020",97%,-,-,-
スマスロ モンスターハンターライズ,752,-180,212,71.7%,-,-,-
マイジャグラーV,528,-180,"3,371",98.2%,11,13,1/140
Lパチスロからくりサーカス,697,-190,104,39.1%,-,-,-
マイジャグラーV,523,-190,421,85%,1,0,1/421
パチスロハイパーラッシュ,615,-220,"3,356",97.8%,-,-,-
マイジャグラーV,511,-220,618,88.1%,2,1,1/206
L 仮面ライダー電王,622,-230,"3,051",97.5%,-,-,-
ファンキージャグラー２ＫＴ,578,-230,813,90.6%,2,2,1/203
L ToLOVEるダークネス,835,-240,498,83.9%,-,-,-
ウルトラミラクルジャグラー,562,-240,699,88.6%,-,-,-
スマスロ モンスターハンターライズ,756,-240,263,69.6%,-,-,-
ウルトラミラクルジャグラー,563,-250,403,79.3%,-,-,-
スマスロ スーパーブラックジャック,850,-250,"2,466",96.6%,-,-,-
L ToLOVEるダークネス,836,-260,"2,022",95.7%,-,-,-
ウルトラミラクルジャグラー,572,-260,"4,822",98.2%,-,-,-
スマスロ モンスターハンターライズ,746,-260,384,77.4%,-,-,-
スマスロモンキーターンV,654,-270,431,79.1%,-,-,-
Lパチスロからくりサーカス,702,-270,183,50.8%,-,-,-
Lスマスロ北斗の拳,809,-270,257,65%,1,1,1/129
スマスロ モンスターハンターライズ,759,-270,"1,438",93.7%,-,-,-
ウルトラミラクルジャグラー,571,-280,562,83.4%,-,-,-
スマスロモンキーターンV,648,-290,636,84.8%,-,-,-
スマスロ モンスターハンターライズ,748,-290,391,75.3%,-,-,-
ジャグラーガールズSS,595,-290,320,69.8%,-,-,-
スマスロモンキーターンV,644,-300,461,78.3%,-,-,-
マイジャグラーV,520,-300,"1,502",93.3%,5,3,1/188
クランキークレスト,613,-300,471,78.8%,-,-,-
ゴーゴージャグラー３,559,-310,457,77.4%,1,0,1/457
スマスロ ゴッドイーター リザレクション,722,-310,944,89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,685,-320,406,73.7%,-,-,-
マイジャグラーV,540,-320,"1,554",93.1%,5,2,1/222
マイジャグラーV,544,-320,626,83%,2,0,1/313
マイジャグラーV,509,-330,256,57%,0,0,-
ジャグラーガールズSS,594,-330,"2,005",94.5%,-,-,-
スマスロモンキーターンV,649,-340,525,78.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-340,"3,384",96.7%,-,-,-
マイジャグラーV,543,-350,"1,494",92.2%,5,1,1/249
ミスタージャグラー,584,-350,"2,774",95.8%,-,-,-
Lパチスロからくりサーカス,709,-350,391,70.2%,-,-,-
SアイムジャグラーＥＸ,587,-360,"1,073",88.8%,2,3,1/215
マイジャグラーV,524,-360,"2,839",95.8%,11,4,1/189
Lスマスロ北斗の拳,768,-360,385,68.8%,1,1,1/193
スマスロ モンスターハンターライズ,749,-370,484,74.5%,-,-,-
スマスロモンキーターンV,647,-370,346,64.4%,-,-,-
マイジャグラーV,503,-380,979,87.1%,2,3,1/196
Lパチスロ かぐや様は告らせたい,672,-380,631,79.9%,-,-,-
スマスロモンキーターンV,658,-380,"1,302",90.3%,-,-,-
マイジャグラーV,536,-390,"2,150",94%,7,6,1/165
Lスマスロ北斗の拳,737,-400,352,62.1%,1,1,1/176
ウルトラミラクルジャグラー,567,-400,770,82.7%,-,-,-
チバリヨ2,816,-410,848,83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-410,411,66.7%,-,-,-
マイジャグラーV,515,-410,290,52.9%,0,0,-
ゴーゴージャグラー３,550,-420,883,84.1%,3,1,1/221
マイジャグラーV,542,-430,631,77.3%,1,0,1/631
スマスロ モンスターハンターライズ,754,-430,340,57.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-430,618,76.8%,-,-,-
マイジャグラーV,513,-440,"1,364",89.2%,3,4,1/195
Lスマスロ北斗の拳,811,-440,"2,156",93.2%,14,4,1/120
チバリヨ2,814,-450,364,58.8%,-,-,-
ジャグラーガールズSS,592,-450,617,75.7%,-,-,-
スマスロモンキーターンV,659,-470,629,75.1%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-500,"1,073",84.5%,-,-,-
マイジャグラーV,527,-510,814,79.1%,0,3,1/271
Lパチスロからくりサーカス,712,-510,"1,663",89.8%,-,-,-
マイジャグラーV,538,-520,393,55.9%,0,0,-
スマスロ モンスターハンターライズ,757,-530,512,65.5%,-,-,-
マイジャグラーV,529,-540,"2,540",92.9%,7,8,1/169
スマスロモンキーターンV,661,-540,464,61.2%,-,-,-
スマスロ モンスターハンターライズ,740,-550,579,68.3%,-,-,-
マイジャグラーV,545,-550,946,80.6%,2,2,1/237
ウルトラミラクルジャグラー,565,-550,"6,353",97.1%,-,-,-
スマスロ モンスターハンターライズ,760,-570,"1,467",87%,-,-,-
L東京喰種,630,-570,"1,806",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,-580,"1,489",87%,-,-,-
スマスロモンキーターンV,646,-600,610,67.2%,-,-,-
スマスロモンキーターンV,656,-600,739,72.9%,-,-,-
スマスロ モンスターハンターライズ,745,-600,"1,131",82.3%,-,-,-
スマスロ モンスターハンターライズ,755,-600,"1,232",83.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-610,"1,076",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-610,554,63.3%,-,-,-
ゴーゴージャグラー３,556,-620,"3,607",94.3%,13,6,1/190
ゴーゴージャグラー３,549,-620,461,55.2%,0,0,-
パチスロ　甲鉄城のカバネリ,608,-620,814,74.6%,-,-,-
ミスタージャグラー,580,-620,"1,057",80.4%,-,-,-
Lスマスロ北斗の拳,807,-630,"1,659",87.3%,11,4,1/111
Lパチスロ かぐや様は告らせたい,688,-630,"3,715",94.3%,-,-,-
スマスロモンキーターンV,643,-640,"1,758",87.9%,-,-,-
新ハナビ,609,-650,"2,957",92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,-650,725,70.1%,-,-,-
Lスマスロ北斗の拳,763,-660,"5,420",95.9%,39,13,1/104
L真・一騎当千,627,-660,773,71.5%,-,-,-
Lスマスロ北斗の拳,733,-660,"1,677",86.9%,10,3,1/129
Lパチスロ ダンベル何キロ持てる？,783,-680,935,75.8%,-,-,-
回胴黙示録カイジ 狂宴,846,-680,"2,899",92.2%,-,-,-
回胴黙示録カイジ 狂宴,844,-700,"3,504",93.3%,-,-,-
スマスロ モンスターハンターライズ,743,-700,831,71.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,-710,517,54.2%,-,-,-
押忍！番長4,792,-720,877,72.6%,-,-,-
ウルトラミラクルジャグラー,561,-720,"5,105",95.3%,-,-,-
パチスロ　甲鉄城のカバネリ,601,-720,917,73.8%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-730,"1,644",85.2%,-,-,-
ジャグラーガールズSS,591,-750,"4,705",94.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-760,"1,619",84.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,827,-760,937,73%,-,-,-
Lパチスロ かぐや様は告らせたい,675,-770,"1,711",85%,-,-,-
マイジャグラーV,521,-780,"1,834",85.8%,4,5,1/204
スマスロ ゴッドイーター リザレクション,715,-780,"1,164",77.7%,-,-,-
L東京喰種,638,-790,"5,104",94.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,826,-790,"4,177",93.7%,-,-,-
Lパチスロからくりサーカス,695,-790,"1,044",74.8%,-,-,-
Lスマスロ北斗の拳,766,-810,"1,842",85.3%,10,3,1/142
スマスロ 七つの魔剣が支配する,628,-810,"5,393",95%,-,-,-
スマスロ スーパーブラックジャック,851,-810,"5,499",95.1%,-,-,-
マイジャグラーV,548,-830,"2,111",86.9%,4,4,1/264
ファンキージャグラー２ＫＴ,573,-830,"1,995",86.1%,5,3,1/249
L ToLOVEるダークネス,834,-830,703,60.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,-840,"2,874",90.3%,-,-,-
ウルトラミラクルジャグラー,569,-860,"3,110",90.8%,-,-,-
マイジャグラーV,517,-860,"1,763",83.7%,4,3,1/252
スマスロ モンスターハンターライズ,742,-880,"1,247",76.5%,-,-,-
ファンキージャグラー２ＫＴ,577,-880,"3,669",92%,10,10,1/183
スマスロ モンスターハンターライズ,744,-890,877,66.2%,-,-,-
回胴黙示録カイジ 狂宴,847,-910,"1,296",76.6%,-,-,-
Lパチスロからくりサーカス,694,-930,"3,075",89.9%,-,-,-
Lスマスロ北斗の拳,806,-950,"2,004",84.2%,11,3,1/143
マイジャグラーV,514,-960,"3,164",89.9%,8,10,1/176
Lパチスロ ダンベル何キロ持てる？,779,-970,982,67.1%,-,-,-
スマスロモンキーターンV,652,-980,939,65.2%,-,-,-
マイジャグラーV,522,-980,"1,865",82.5%,3,4,1/266
Lスマスロ北斗の拳,729,-980,"2,018",83.8%,10,3,1/155
スマスロ聖戦士ダンバイン,786,"-1,010","1,949",82.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,781,"-1,070",975,63.4%,-,-,-
マイジャグラーV,541,"-1,080","1,918",81.2%,5,3,1/240
Lパチスロからくりサーカス,705,"-1,080","1,369",73.7%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,100","1,611",77.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,828,"-1,100","5,936",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-1,130","2,792",86.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,"-1,140","1,199",68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,160","1,575",75.4%,-,-,-
スマスロモンキーターンV,660,"-1,160","1,697",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,200","1,017",60.7%,-,-,-
マイジャグラーV,501,"-1,210","2,370",83%,4,5,1/263
Lルパン三世 大航海者の秘宝,831,"-1,220","4,922",91.7%,-,-,-
Lスマスロ北斗の拳,735,"-1,270","3,496",87.9%,23,5,1/125
Lパチスロ かぐや様は告らせたい,677,"-1,280","1,598",73.3%,-,-,-
Lパチスロからくりサーカス,701,"-1,280","1,430",70.2%,-,-,-
スマスロモンキーターンV,653,"-1,370","2,918",84.4%,-,-,-
スマスロ モンスターハンターライズ,739,"-1,370","1,415",67.7%,-,-,-
スマスロモンキーターンV,655,"-1,380","1,782",74.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-1,390","2,177",78.7%,-,-,-
スマスロ バイオハザード5,803,"-1,400","1,633",71.4%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-1,420","1,946",75.7%,-,-,-
L東京喰種,637,"-1,430","6,672",92.9%,-,-,-
マイジャグラーV,533,"-1,430","3,578",86.7%,6,13,1/188
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,460","1,716",71.6%,-,-,-
Lにゃんこ大戦争 超神速,819,"-1,500","2,374",78.9%,-,-,-
Lスーパービンゴネオ,624,"-1,590","3,821",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,590","1,488",64.4%,-,-,-
Lスマスロ北斗の拳,812,"-1,600","4,178",87.2%,24,8,1/131
スマスロ モンスターハンターライズ,758,"-1,620","2,666",79.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,825,"-1,650","4,596",88%,-,-,-
Lスマスロ北斗の拳,805,"-1,720","5,510",89.6%,38,13,1/108
SアイムジャグラーＥＸ,590,"-1,730","1,769",67.4%,1,1,1/885
Lスマスロ北斗の拳,730,"-1,770","2,918",79.8%,14,5,1/154
スマスロ ゴッドイーター リザレクション,713,"-1,900","2,498",74.6%,-,-,-
L東京喰種,639,"-1,910","2,425",73.7%,-,-,-
Lスマスロ北斗の拳,732,"-1,940","2,062",68.6%,7,4,1/187
スマスロ ゴッドイーター リザレクション,717,"-2,070","1,788",61.4%,-,-,-
スマスロ モンスターハンターライズ,761,"-2,210","2,297",67.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,410","2,315",65.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-2,430","3,861",79%,-,-,-
スマスロ スーパーブラックジャック,849,"-2,630","2,842",69.2%,-,-,-
スマスロ スーパーブラックジャック,848,"-2,660","2,051",56.8%,-,-,-
L東京喰種,629,"-2,670","6,434",86.2%,-,-,-
L東京喰種,633,"-2,720","4,823",81.2%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-2,890","2,798",65.6%,-,-,-
L東京喰種,634,"-2,980","4,857",79.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-3,000","2,686",62.8%,-,-,-
Lにゃんこ大戦争 超神速,818,"-3,570","4,121",71.1%,-,-,-
チバリヨ2,815,"-3,640","5,464",77.8%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-3,820","4,268",70.2%,-,-,-
スマスロ バイオハザード5,802,"-4,370","4,999",70.9%,-,-,-
Sister Quest,623,"-6,620","6,499",66%,-,-,-
