機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,740,"4,790","7,999",120%,-,-,-
Lスマスロ北斗の拳,766,"4,760","8,720",118.2%,99,19,1/74
Lパチスロからくりサーカス,695,"4,690","4,912",131.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"4,680","6,021",125.9%,-,-,-
Lルパン三世 大航海者の秘宝,801,"4,530","7,108",121.2%,-,-,-
マイジャグラーV,517,"4,470","7,198",120.7%,38,32,1/103
スマスロモンキーターンV,643,"4,220","8,217",117.1%,-,-,-
Lスマスロ北斗の拳,731,"4,140","9,226",115%,108,22,1/71
マイジャグラーV,518,"4,140","9,010",115.3%,45,34,1/114
Lスマスロ北斗の拳,734,"4,070","3,991",134%,56,5,1/65
Lパチスロからくりサーカス,694,"4,030","5,091",126.4%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"3,900","6,671",119.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"3,800","8,756",114.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"3,780","6,139",120.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"3,650","6,440",118.9%,-,-,-
Lスマスロ北斗の拳,763,"3,530","7,615",115.5%,79,24,1/74
Lスマスロ北斗の拳,735,"3,480","1,546",175%,36,1,1/42
スマスロモンキーターンV,649,"3,430","5,238",121.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"3,420","9,527",112%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"3,380","3,872",129.1%,-,-,-
L東京喰種,639,"3,290","9,507",111.5%,-,-,-
Lルパン三世 大航海者の秘宝,802,"3,240","6,382",116.9%,-,-,-
L東京喰種,632,"3,220","8,234",113%,-,-,-
マイジャグラーV,514,"2,950","5,198",118.9%,30,16,1/113
パチスロ　甲鉄城のカバネリ,608,"2,790","6,437",114.4%,-,-,-
Lスマスロ北斗の拳,732,"2,780","7,212",112.8%,77,19,1/75
Lスマスロ北斗の拳,762,"2,710","8,336",110.8%,88,15,1/81
ミスタージャグラー,582,"2,430","7,745",110.5%,-,-,-
ウルトラミラクルジャグラー,571,"2,280","6,502",111.7%,-,-,-
マイジャグラーV,523,"2,230","5,156",114.4%,28,14,1/123
ウルトラミラクルジャグラー,563,"2,140","5,318",113.4%,-,-,-
Lスマスロ北斗の拳,765,"2,120","9,108",107.8%,87,21,1/84
Lスマスロ北斗の拳,764,"2,080","8,954",107.7%,81,22,1/87
スマスロ モンスターハンターライズ,741,"1,700","8,211",106.9%,-,-,-
Lにゃんこ大戦争 超神速,818,"1,610","7,791",106.9%,-,-,-
スマスロモンキーターンV,659,"1,590","6,203",108.5%,-,-,-
スマスロ モンスターハンターライズ,760,"1,580","8,565",106.1%,-,-,-
ゴーゴージャグラー３,558,"1,450","6,716",107.2%,21,39,1/112
沖ドキ!ゴージャス 25Φ,599,"1,420","5,757",108.2%,-,-,-
Lスマスロ北斗の拳,728,"1,410","3,750",112.5%,44,7,1/74
Lパチスロ ダンベル何キロ持てる？,779,"1,410","8,545",105.5%,-,-,-
Lスマスロ北斗の拳,767,"1,370","8,291",105.5%,73,23,1/86
新ハナビ,610,"1,370","5,885",107.8%,-,-,-
L ToLOVEるダークネス,833,"1,360","5,823",107.8%,-,-,-
スマスロ モンスターハンターライズ,754,"1,340","9,439",104.7%,-,-,-
Lパチスロからくりサーカス,691,"1,340","3,180",114%,-,-,-
スマスロモンキーターンV,651,"1,340","8,857",105%,-,-,-
ゴーゴージャグラー３,550,"1,300","4,095",110.6%,23,10,1/124
桃太郎電鉄～パチスロも定番！～,622,"1,240","2,421",117.1%,-,-,-
マイジャグラーV,536,"1,220","6,965",105.8%,31,20,1/137
スマスロ モンスターハンターライズ,750,"1,170","7,396",105.3%,-,-,-
マイジャグラーV,528,"1,150","5,670",106.8%,28,15,1/132
マイジャグラーV,513,"1,130","5,726",106.6%,28,16,1/130
Lパチスロからくりサーカス,711,"1,120","7,316",105.1%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"1,010","8,641",103.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,990,"5,183",106.4%,-,-,-
ゴーゴージャグラー３,549,980,"4,736",106.9%,23,14,1/128
L ToLOVEるダークネス,831,960,"2,659",112%,-,-,-
スマスロ ゴッドイーター リザレクション,722,960,"5,981",105.4%,-,-,-
スマスロ モンスターハンターライズ,751,890,"7,740",103.8%,-,-,-
マイジャグラーV,520,880,"2,119",113.8%,11,7,1/118
スマスロ モンスターハンターライズ,755,850,"7,677",103.7%,-,-,-
ゴーゴージャグラー３,554,850,"4,868",105.8%,22,15,1/132
マイジャグラーV,548,830,"6,241",104.4%,27,16,1/145
ジャグラーガールズSS,592,830,"5,322",105.2%,-,-,-
SアイムジャグラーＥＸ,589,820,"5,907",104.6%,25,16,1/144
ウルトラミラクルジャグラー,561,810,"5,809",104.6%,-,-,-
Lスマスロ北斗の拳,810,810,"3,949",106.8%,42,6,1/82
ウルトラミラクルジャグラー,566,800,"6,358",104.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,790,"6,824",103.9%,26,11,1/184
マイジャグラーV,529,790,"4,477",105.9%,19,14,1/136
ウルトラミラクルジャグラー,570,750,"6,099",104.1%,-,-,-
SアイムジャグラーＥＸ,588,740,"2,432",110.1%,13,3,1/152
ミスタージャグラー,580,740,"6,534",103.8%,-,-,-
Lスマスロ北斗の拳,808,670,"7,888",102.8%,67,22,1/89
アオハル♪操 A-LIVE,614,640,"1,939",111%,-,-,-
ゴーゴージャグラー３,557,640,"6,033",103.5%,25,20,1/134
ジャグラーガールズSS,596,630,"5,056",104.2%,-,-,-
マイジャグラーV,530,620,"7,442",102.8%,29,26,1/135
スマスロ聖戦士ダンバイン,786,610,"7,206",102.8%,-,-,-
ウルトラミラクルジャグラー,572,580,"7,991",102.4%,-,-,-
スマスロモンキーターンV,655,520,"5,386",103.2%,-,-,-
SアイムジャグラーＥＸ,590,500,"6,169",102.7%,23,21,1/140
マイジャグラーV,524,500,"8,398",102%,32,27,1/142
スマスロ 七つの魔剣が支配する,628,430,"6,124",102.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,410,"6,387",102.1%,-,-,-
マイジャグラーV,546,370,"2,591",104.8%,12,4,1/162
スマスロ スーパーブラックジャック,850,360,"7,117",101.7%,-,-,-
ゴーゴージャグラー３,556,340,"5,904",101.9%,21,22,1/137
Lパチスロからくりサーカス,709,320,"7,364",101.4%,-,-,-
ミスタージャグラー,583,320,"1,994",105.3%,-,-,-
Lスマスロ北斗の拳,727,310,"5,229",102%,46,9,1/95
Lルパン三世 大航海者の秘宝,804,300,"6,371",101.6%,-,-,-
ゴーゴージャグラー３,560,300,"4,166",102.4%,19,9,1/149
L東京喰種,635,300,"9,378",101.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,270,"8,963",101%,-,-,-
マイジャグラーV,525,240,"5,702",101.4%,21,17,1/150
Lパチスロ ありふれた職業で世界最強,847,240,"5,053",101.6%,-,-,-
マイジャグラーV,516,210,"7,125",101%,28,23,1/140
マイジャグラーV,535,200,"6,003",101.1%,25,15,1/150
マイジャグラーV,515,200,"5,333",101.3%,18,22,1/133
ミスタージャグラー,584,190,"3,927",101.6%,-,-,-
マイジャグラーV,501,170,"2,674",102.1%,12,5,1/157
スマスロモンキーターンV,656,120,"3,454",101.2%,-,-,-
マイジャグラーV,547,90,"5,220",100.6%,21,13,1/154
ファンキージャグラー２ＫＴ,576,60,"3,042",100.7%,14,3,1/179
マイジャグラーV,511,30,835,101.2%,4,0,1/209
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,20,"2,966",100.2%,-,-,-
ファンキージャグラー２ＫＴ,578,0,"3,681",100%,13,12,1/147
Lスマスロ北斗の拳,769,0,0,-,0,0,-
Lスマスロ北斗の拳,768,-20,"8,452",99.9%,68,19,1/97
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,-30,"3,195",99.7%,-,-,-
マイジャグラーV,540,-50,"2,429",99.3%,9,4,1/187
マイジャグラーV,512,-50,"5,862",99.7%,25,10,1/167
Lパチスロ炎炎ノ消防隊,790,-70,"9,132",99.7%,-,-,-
Lスマスロ北斗の拳,733,-80,"2,281",98.8%,20,5,1/91
L東京喰種,631,-90,"9,511",99.7%,-,-,-
スマスロモンキーターンV,647,-120,881,95.5%,-,-,-
スマスロモンキーターンV,657,-140,"6,158",99.2%,-,-,-
Lゴジラ対エヴァンゲリオン,827,-150,"8,236",99.4%,-,-,-
マイジャグラーV,543,-150,"1,289",96.1%,5,2,1/184
ファンキージャグラー２ＫＴ,573,-160,"4,087",98.7%,17,6,1/178
SアイムジャグラーＥＸ,586,-160,"7,111",99.2%,25,22,1/151
マイジャグラーV,545,-170,"5,011",98.9%,14,22,1/139
マイジャグラーV,531,-180,"4,255",98.6%,14,13,1/158
マイジャグラーV,539,-180,"2,027",97%,8,3,1/184
スマスロ モンスターハンターライズ,757,-190,"8,751",99.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,-210,"5,063",98.6%,-,-,-
マイジャグラーV,526,-210,863,91.9%,3,1,1/216
ウルトラミラクルジャグラー,562,-220,"1,959",96.3%,-,-,-
ミスタージャグラー,579,-220,"2,172",96.6%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-230,"4,033",98.1%,-,-,-
ファンキージャグラー２ＫＴ,574,-250,"5,368",98.4%,20,18,1/141
マイジャグラーV,509,-300,992,89.9%,3,1,1/248
マイジャグラーV,519,-320,"3,537",97%,10,10,1/177
スマスロ ゴッドイーター リザレクション,720,-330,"8,321",98.7%,-,-,-
ゴーゴージャグラー３,551,-340,"6,212",98.2%,18,28,1/135
マイジャグラーV,534,-370,"2,138",94.2%,7,5,1/178
Lパチスロからくりサーカス,699,-370,"1,602",92.3%,-,-,-
SアイムジャグラーＥＸ,587,-380,895,85.8%,2,2,1/224
ファンキージャグラー２ＫＴ,575,-400,"1,249",89.3%,3,4,1/178
ゴーゴージャグラー３,555,-430,"1,789",92%,6,5,1/163
マイジャグラーV,533,-440,"4,997",97.1%,15,18,1/151
Lパチスロ炎炎ノ消防隊,793,-440,"5,695",97.4%,-,-,-
パチスロ　甲鉄城のカバネリ,604,-450,"2,706",94.5%,-,-,-
マイジャグラーV,505,-460,"1,365",88.8%,3,4,1/195
Lパチスロ ダンベル何キロ持てる？,781,-480,"7,324",97.8%,-,-,-
マイジャグラーV,544,-480,"2,241",92.9%,6,6,1/187
Lパチスロ かぐや様は告らせたい,680,-490,"6,181",97.4%,-,-,-
Lパチスロからくりサーカス,698,-490,"3,755",95.7%,-,-,-
ジャグラーガールズSS,595,-490,"1,671",90.2%,-,-,-
ジャグラーガールズSS,591,-490,867,81.2%,-,-,-
Lスマスロ北斗の拳,807,-490,"6,375",97.4%,52,15,1/95
スマスロ モンスターハンターライズ,743,-500,"10,091",98.3%,-,-,-
マイジャグラーV,507,-510,"1,389",87.8%,3,2,1/278
Lスマスロ北斗の拳,809,-530,"3,678",95.2%,28,7,1/105
マイジャグラーV,537,-530,"3,769",95.3%,12,9,1/179
スマスロ モンスターハンターライズ,756,-540,"6,179",97.1%,-,-,-
Lスマスロ北斗の拳,811,-560,"6,250",97%,46,15,1/102
A-SLOT+ ディスクアップ ULTRAREMIX,618,-600,"6,465",96.9%,23,7,1/216
ゴーゴージャグラー３,552,-600,"6,494",96.9%,25,22,1/138
Lパチスロ かぐや様は告らせたい,673,-610,"3,085",93.4%,-,-,-
ウルトラミラクルジャグラー,568,-610,"2,073",90.2%,-,-,-
L ToLOVEるダークネス,834,-620,"1,704",87.9%,-,-,-
マイジャグラーV,521,-630,"1,850",88.6%,5,4,1/206
ウルトラミラクルジャグラー,564,-640,"3,014",92.9%,-,-,-
スマスロモンキーターンV,658,-680,662,65.8%,-,-,-
ウルトラミラクルジャグラー,567,-680,"2,184",89.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-700,"3,021",92.3%,-,-,-
ファンキージャグラー２ＫＴ,577,-700,"3,349",93%,10,7,1/197
パチスロ　甲鉄城のカバネリ,605,-710,"7,501",96.8%,-,-,-
ジャグラーガールズSS,594,-730,"2,365",89.7%,-,-,-
ウルトラミラクルジャグラー,565,-730,"3,054",92%,-,-,-
スマート沖スロ スターハナハナ,619,-750,"3,467",92.8%,-,-,-
マイジャグラーV,504,-770,"2,712",90.5%,7,8,1/181
新ハナビ,609,-780,"1,951",86.7%,-,-,-
マイジャグラーV,506,-790,"2,911",91%,6,9,1/194
ゴーゴージャグラー３,559,-790,974,73%,1,2,1/325
バーサスリヴァイズ,612,-800,"3,251",91.8%,-,-,-
クランキークレスト,613,-810,"4,454",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-840,"2,931",90.4%,-,-,-
パチスロハイパーラッシュ,615,-840,"3,136",91.1%,-,-,-
Lにゃんこ大戦争 超神速,817,-840,"2,627",89.3%,-,-,-
Lスマスロ北斗の拳,729,-850,"2,998",90.5%,18,6,1/125
Lパチスロ革命機ヴァルヴレイヴ,776,-850,"5,050",94.4%,-,-,-
マイジャグラーV,527,-860,"3,537",91.9%,10,9,1/186
マイジャグラーV,508,-870,"1,876",84.5%,5,2,1/268
マイジャグラーV,542,-890,"4,089",92.7%,13,11,1/170
マイジャグラーV,538,-890,"3,714",92%,9,12,1/177
マイジャグラーV,502,-910,"5,295",94.3%,16,16,1/165
Lパチスロからくりサーカス,700,-910,"7,161",95.8%,-,-,-
マイジャグラーV,503,-950,"1,501",78.9%,2,3,1/300
スマスロモンキーターンV,648,-970,"3,129",89.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,-990,"4,241",92.2%,-,-,-
ゴーゴージャグラー３,553,"-1,000","2,084",84%,6,3,1/232
ジャグラーガールズSS,593,"-1,010","2,744",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,020","2,806",87.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,"-1,050","6,348",94.5%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,050","1,852",81.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,"-1,050","1,895",81.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,780,"-1,060","7,213",95.1%,-,-,-
マイジャグラーV,510,"-1,080","4,212",91.5%,13,8,1/201
マイジャグラーV,532,"-1,080","2,308",84.4%,4,7,1/210
スマスロモンキーターンV,652,"-1,120","2,275",83.6%,-,-,-
チバリヨ2,816,"-1,120","6,837",94.5%,-,-,-
ミスタージャグラー,581,"-1,150","2,880",86.7%,-,-,-
マイジャグラーV,541,"-1,160","2,397",83.9%,4,9,1/184
スマスロ モンスターハンターライズ,758,"-1,170","7,692",94.9%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,621,"-1,210","2,337",82.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-1,210","7,467",94.6%,-,-,-
スマスロモンキーターンV,650,"-1,210","1,386",70.9%,-,-,-
Lスマスロ北斗の拳,730,"-1,220","6,574",93.8%,45,15,1/110
マイジャグラーV,522,"-1,240","5,606",92.6%,16,16,1/175
L東京喰種,640,"-1,250","8,615",95.2%,-,-,-
スマスロモンキーターンV,661,"-1,260","2,350",82.1%,-,-,-
ウルトラミラクルジャグラー,569,"-1,280","6,590",93.5%,-,-,-
パチスロ　甲鉄城のカバネリ,606,"-1,300","3,066",85.9%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"-1,320","4,978",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,330","9,477",95.3%,-,-,-
バーサスリヴァイズ,611,"-1,330","2,370",81.3%,-,-,-
パチスロ　甲鉄城のカバネリ,602,"-1,340","5,537",91.9%,-,-,-
スマスロモンキーターンV,660,"-1,370","4,142",89%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,380","6,775",93.2%,-,-,-
Lパチスロ閃乱カグラ2 SHINOVI MASTER,623,"-1,380","4,577",89.9%,-,-,-
スマスロモンキーターンV,644,"-1,400","9,015",94.8%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,400","8,393",94.4%,-,-,-
スマスロモンキーターンV,642,"-1,410","2,790",83.2%,-,-,-
Lスマスロ北斗の拳,806,"-1,410","8,450",94.4%,57,18,1/113
Lパチスロ ダンベル何キロ持てる？,784,"-1,420","5,757",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-1,510","3,495",85.6%,-,-,-
スマスロモンキーターンV,654,"-1,520","2,381",78.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-1,520","1,633",69%,-,-,-
パチスロハイパーラッシュ,616,"-1,530","3,765",86.5%,-,-,-
スマスロモンキーターンV,662,"-1,540","6,424",92%,-,-,-
Lパチスロ かぐや様は告らせたい,685,"-1,550","2,612",80.2%,-,-,-
Lパチスロからくりサーカス,705,"-1,560","1,921",72.9%,-,-,-
スマスロ聖戦士ダンバイン,787,"-1,560","6,404",91.9%,-,-,-
Lパチスロからくりサーカス,706,"-1,630","4,585",88.1%,-,-,-
Lパチスロからくりサーカス,690,"-1,640","4,179",86.9%,-,-,-
L ToLOVEるダークネス,835,"-1,650","2,492",77.9%,-,-,-
Lパチスロからくりサーカス,707,"-1,680","1,891",70.4%,-,-,-
Lパチスロからくりサーカス,702,"-1,680","2,649",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,683,"-1,710","8,383",93.2%,-,-,-
スマスロ モンスターハンターライズ,745,"-1,710","5,856",90.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,720","3,726",84.6%,-,-,-
Lパチスロ炎炎ノ消防隊,792,"-1,740","6,139",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,760","5,007",88.3%,-,-,-
スマート沖スロ スターハナハナ,620,"-1,790","5,558",89.3%,-,-,-
Lスマスロ北斗の拳,805,"-1,810","5,425",88.9%,36,12,1/113
Lパチスロからくりサーカス,710,"-1,810","3,189",81.1%,-,-,-
Lパチスロからくりサーカス,708,"-1,820","4,828",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-1,830","8,142",92.5%,-,-,-
Lスマスロ北斗の拳,812,"-1,830","3,835",84.1%,22,6,1/137
L ToLOVEるダークネス,830,"-1,900","1,870",66.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,"-1,910","1,565",59.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,930","3,239",80.1%,-,-,-
SアイムジャグラーＥＸ,585,"-1,960","7,521",91.3%,21,16,1/203
L ToLOVEるダークネス,836,"-1,980","6,036",89.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"-1,980","4,004",83.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-2,000","5,174",87.1%,-,-,-
L ToLOVEるダークネス,832,"-2,030","6,388",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-2,040","8,591",92.1%,-,-,-
Lにゃんこ大戦争 超神速,820,"-2,060","5,669",87.9%,-,-,-
スマスロモンキーターンV,641,"-2,110","4,656",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-2,120","2,759",74.4%,-,-,-
スマスロ モンスターハンターライズ,759,"-2,210","7,498",90.2%,-,-,-
Lパチスロ炎炎ノ消防隊,791,"-2,230","6,061",87.7%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-2,250","4,103",81.7%,-,-,-
スマスロモンキーターンV,663,"-2,250","5,484",86.3%,-,-,-
スマスロ モンスターハンターライズ,747,"-2,260","3,510",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-2,320","6,987",88.9%,-,-,-
Lパチスロからくりサーカス,704,"-2,320","4,899",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-2,320","4,984",84.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,782,"-2,390","6,614",88%,-,-,-
L東京喰種,636,"-2,440","8,525",90.5%,-,-,-
スマスロ聖戦士ダンバイン,788,"-2,460","4,216",80.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-2,480","6,861",88%,-,-,-
Lサラリーマン金太郎,626,"-2,510","4,210",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,660","7,111",87.5%,-,-,-
スマスロ モンスターハンターライズ,752,"-2,720","3,879",76.6%,-,-,-
Lルパン三世 大航海者の秘宝,800,"-2,740","5,374",83%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-2,740","4,553",79.9%,-,-,-
Lパチスロからくりサーカス,693,"-2,820","7,510",87.5%,-,-,-
L東京喰種,629,"-2,840","7,673",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-2,850","4,820",80.3%,-,-,-
Lゴジラ対エヴァンゲリオン,826,"-2,850","5,495",82.7%,-,-,-
Lにゃんこ大戦争 超神速,819,"-2,890","4,984",80.7%,-,-,-
スマスロ モンスターハンターライズ,739,"-2,920","4,333",77.5%,-,-,-
Lスマスロ北斗の拳,737,"-2,980","6,447",84.6%,36,13,1/132
Lパチスロ かぐや様は告らせたい,672,"-3,070","6,493",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-3,130","3,275",68.1%,-,-,-
Lパチスロからくりサーカス,689,"-3,240","6,321",82.9%,-,-,-
スマスロ モンスターハンターライズ,744,"-3,310","7,086",84.4%,-,-,-
Lパチスロからくりサーカス,697,"-3,360","4,942",77.3%,-,-,-
Lゴジラ対エヴァンゲリオン,828,"-3,380","5,839",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,687,"-3,440","7,602",84.9%,-,-,-
Lルパン三世 大航海者の秘宝,799,"-3,480","5,700",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-3,510","6,432",81.8%,-,-,-
Lパチスロからくりサーカス,701,"-3,530","6,894",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-3,530","8,043",85.4%,-,-,-
L東京喰種,630,"-3,630","9,160",86.8%,-,-,-
L ToLOVEるダークネス,829,"-3,630","6,685",81.9%,-,-,-
Lルパン三世 大航海者の秘宝,803,"-3,690","4,667",73.6%,-,-,-
Lパチスロからくりサーカス,712,"-3,700","5,960",79.3%,-,-,-
スマスロ スーパーブラックジャック,849,"-3,740","9,397",86.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,824,"-3,820","6,262",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-3,880","5,858",77.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-3,940","5,105",74.3%,-,-,-
スマスロ聖戦士ダンバイン,789,"-4,180","4,948",71.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-4,200","5,213",73.1%,-,-,-
スマスロ モンスターハンターライズ,738,"-4,250","6,746",79%,-,-,-
L東京喰種,637,"-4,300","7,957",82%,-,-,-
Lパチスロからくりサーカス,703,"-4,420","8,721",83.1%,-,-,-
Lゴジラ対エヴァンゲリオン,825,"-4,800","6,918",76.9%,-,-,-
Lパチスロからくりサーカス,696,"-5,100","6,402",73.4%,-,-,-
チバリヨ2,814,"-5,650","6,286",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,"-6,470","8,881",75.7%,-,-,-
L東京喰種,634,"-7,080","8,740",73%,-,-,-
スマスロ シャーマンキング,625,"-7,170","8,914",73.2%,-,-,-
