機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"-1,170","1,631",76.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-1,180","2,639",85.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,200","1,031",61.2%,-,-,-
スマスロモンキーターンV,653,"-1,220","2,003",79.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,818,"-1,240","1,832",77.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-1,240","1,083",61.8%,-,-,-
スマスロモンキーターンV,647,"-1,250","2,279",81.7%,-,-,-
スマスロニューパルサーBT,618,"-1,260","4,395",90.4%,-,-,-
Lパチスロからくりサーカス,691,"-1,280","1,182",63.9%,-,-,-
L東京喰種,633,"-1,300","5,514",92.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-1,300","1,884",77%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-1,310","1,081",59.6%,-,-,-
Lパチスロからくりサーカス,692,"-1,330","4,929",91%,-,-,-
マイジャグラーV,505,"-1,330","2,196",79.8%,3,4,1/314
Lパチスロ かぐや様は告らせたい,682,"-1,340","1,249",64.2%,-,-,-
Lスマスロ北斗の拳,734,"-1,340","3,763",88.1%,24,10,1/111
ジャグラーガールズSS,594,"-1,350","5,002",91%,-,-,-
スマスロ モンスターハンターライズ,758,"-1,370","2,287",80%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-1,380","1,073",57.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,827,"-1,380","1,591",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,400","1,992",76.6%,-,-,-
マイジャグラーV,529,"-1,430","3,091",84.6%,6,9,1/206
スマスロ デビルメイクライ5 スタイリッシュトライブ,803,"-1,450","6,349",92.4%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,450","1,231",60.7%,-,-,-
いざ！番長,845,"-1,480","6,186",92%,-,-,-
スマスロ スーパーブラックジャック,821,"-1,490","4,364",88.6%,-,-,-
Lパチスロからくりサーカス,705,"-1,490","7,280",93.2%,-,-,-
沖ドキ!ゴージャス 25Φ,597,"-1,520","6,088",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,530","2,482",79.5%,-,-,-
スマスロモンキーターンV,646,"-1,540","2,342",78.1%,-,-,-
マイジャグラーV,508,"-1,550","6,453",92%,17,22,1/165
スマスロ ギルティクラウン2,851,"-1,600","7,441",92.8%,-,-,-
L東京喰種,632,"-1,680","2,261",75.2%,-,-,-
Lパチスロ かぐや様は告らせたい,674,"-1,750","1,594",63.4%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-1,750","3,769",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,780","1,964",69.8%,-,-,-
L東京喰種,629,"-1,800","3,292",81.8%,-,-,-
マイジャグラーV,501,"-1,820","6,780",91.1%,21,17,1/178
沖ドキ!ゴージャス 25Φ,600,"-1,920","3,146",79.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,801,"-1,940","6,867",90.6%,-,-,-
L麻雀物語,813,"-1,940","2,830",77.1%,-,-,-
L東京喰種,639,"-1,990","5,313",87.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,"-2,060","2,764",75.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-2,070","4,033",82.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,799,"-2,090","6,771",89.7%,-,-,-
Lスマスロ北斗の拳,812,"-2,170","6,430",88.8%,37,18,1/117
Lパチスロからくりサーカス,701,"-2,220","3,557",79.2%,-,-,-
Lゴジラ,626,"-2,370","2,809",71.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,802,"-2,390","5,678",86%,-,-,-
スマスロ ギルティクラウン2,849,"-2,540","7,390",88.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"-2,600","7,199",88%,-,-,-
スマスロ バイオハザード5,762,"-2,660","2,909",69.5%,-,-,-
L東京喰種,631,"-2,690","4,373",79.5%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-2,720","4,246",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-2,800","3,434",72.8%,-,-,-
スマスロ ギルティクラウン2,848,"-2,830","5,702",83.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-2,930","3,064",68.1%,-,-,-
翔べ！ハーレムエース,619,"-2,930","4,235",76.9%,-,-,-
いざ！番長,846,"-3,140","7,517",86.1%,-,-,-
L東京喰種,636,"-3,400","3,873",70.7%,-,-,-
Lパチスロからくりサーカス,708,"-3,570","3,492",65.9%,-,-,-
L東京喰種,634,"-3,590","4,343",72.4%,-,-,-
吉宗,786,"-3,670","8,529",85.7%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-3,920","3,082",57.6%,-,-,-
吉宗,788,"-3,960","6,926",80.9%,-,-,-
いざ！番長,847,"-4,050","8,119",83.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,804,"-4,350","4,526",68%,-,-,-
Lパチスロからくりサーカス,710,"-4,510","8,558",82.4%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-4,700","5,822",73.1%,-,-,-
L東京喰種,630,"-6,110","5,606",63.7%,-,-,-
