機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ モンスターハンターライズ,754,"4,070","7,208",118.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,"4,060","5,104",126.5%,-,-,-
Lスマスロ北斗の拳,809,"3,880","4,977",126%,66,5,1/70
マイジャグラーV,509,"3,830","8,050",115.9%,40,35,1/107
Lスマスロ北斗の拳,807,"3,690","6,402",119.2%,78,15,1/69
スマスロモンキーターンV,650,"3,650","9,964",112.2%,-,-,-
L東京喰種,629,"3,580","8,663",113.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,850,"3,570","9,597",112.4%,-,-,-
マイジャグラーV,540,"3,460","7,757",114.9%,40,28,1/114
スマスロ モンスターハンターライズ,761,"3,440","7,391",115.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,"3,210","7,223",114.8%,-,-,-
マイジャグラーV,542,"3,110","7,976",113%,37,33,1/114
ゴーゴージャグラー３,560,"3,060","4,967",120.5%,32,13,1/110
スマスロ モンスターハンターライズ,758,"2,980","7,983",112.4%,-,-,-
チバリヨ2,813,"2,970","4,247",123.3%,-,-,-
マイジャグラーV,515,"2,960","8,444",111.7%,43,23,1/128
ウルトラミラクルジャグラー,561,"2,710","5,440",116.6%,-,-,-
マイジャグラーV,526,"2,690","8,088",111.1%,42,19,1/133
マイジャグラーV,508,"2,640","7,288",112.1%,33,26,1/124
Lパチスロ かぐや様は告らせたい,688,"2,640","8,072",110.9%,-,-,-
マイジャグラーV,506,"2,580","8,050",110.7%,37,29,1/122
Lパチスロ かぐや様は告らせたい,685,"2,570","9,017",109.5%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"2,500","6,532",112.8%,-,-,-
マイジャグラーV,520,"2,390","8,017",109.9%,38,31,1/116
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,627,"2,370","6,813",111.6%,-,-,-
L ToLOVEるダークネス,833,"2,350","7,545",110.4%,-,-,-
マイジャグラーV,521,"2,200","7,860",109.3%,36,25,1/129
スマスロ モンスターハンターライズ,744,"2,180","7,995",109.1%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"2,010","7,407",109%,-,-,-
ミスタージャグラー,581,"1,990","7,480",108.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"1,930","6,472",109.9%,27,6,1/196
SアイムジャグラーＥＸ,585,"1,920","7,947",108.1%,32,33,1/122
Lパチスロからくりサーカス,708,"1,720","7,566",107.6%,-,-,-
パチスロ　甲鉄城のカバネリ,607,"1,650","5,410",110.2%,-,-,-
ゴーゴージャグラー３,551,"1,570","6,393",108.2%,34,14,1/133
パチスロ　甲鉄城のカバネリ,610,"1,540","8,413",106.1%,-,-,-
スマスロ 七つの魔剣が支配する,628,"1,530","7,579",106.7%,-,-,-
ウルトラミラクルジャグラー,564,"1,520","5,727",108.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"1,510","7,228",107%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"1,430","7,507",106.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,800,"1,410","7,317",106.4%,-,-,-
Lスマスロ北斗の拳,810,"1,350","8,846",105.1%,79,26,1/84
マイジャグラーV,537,"1,340","7,734",105.8%,36,18,1/143
チバリヨ2,816,"1,310","1,241",135.2%,-,-,-
マイジャグラーV,511,"1,300","3,623",112%,18,9,1/134
スマスロモンキーターンV,661,"1,300","7,475",105.8%,-,-,-
ミスタージャグラー,582,"1,250","7,793",105.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,843,"1,230","7,164",105.7%,-,-,-
ファンキージャグラー２ＫＴ,578,"1,190","6,851",105.8%,33,13,1/149
マイジャグラーV,544,"1,170","4,628",108.4%,22,11,1/140
ウルトラミラクルジャグラー,566,"1,170","6,007",106.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"1,130","6,623",105.7%,-,-,-
スマスロモンキーターンV,644,"1,090","3,050",111.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"1,060","6,647",105.3%,-,-,-
Lパチスロからくりサーカス,700,"1,050","7,559",104.6%,-,-,-
ゴーゴージャグラー３,549,"1,000","7,207",104.6%,32,22,1/133
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,910,"4,989",106.1%,-,-,-
マイジャグラーV,503,890,"3,686",108%,17,11,1/132
スマスロモンキーターンV,652,850,"6,490",104.4%,-,-,-
L東京喰種,636,770,"7,988",103.2%,-,-,-
ミスタージャグラー,579,770,"5,231",104.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,778,770,"5,743",104.5%,-,-,-
回胴黙示録カイジ 狂宴,825,750,"8,243",103%,-,-,-
スマスロ スーパーブラックジャック,821,750,"7,510",103.3%,-,-,-
スマスロ モンスターハンターライズ,759,730,"7,576",103.2%,-,-,-
ファンキージャグラー２ＫＴ,574,710,"4,745",105%,22,11,1/144
ゴーゴージャグラー３,553,670,"4,954",104.5%,25,6,1/160
スマスロ モンスターハンターライズ,739,670,"8,093",102.8%,-,-,-
SアイムジャグラーＥＸ,590,640,"7,582",102.8%,26,31,1/133
パチスロ　甲鉄城のカバネリ,603,640,"4,876",104.4%,-,-,-
スマスロモンキーターンV,657,540,"6,321",102.8%,-,-,-
L東京喰種,640,510,"8,221",102.1%,-,-,-
バーサスリヴァイズ,611,510,"5,189",103.3%,-,-,-
スマスロモンキーターンV,656,510,"3,926",104.3%,-,-,-
スマスロ ゴッドイーター リザレクション,726,500,"6,509",102.6%,-,-,-
Lスマスロ北斗の拳,729,480,"3,206",105%,29,4,1/97
Lパチスロ かぐや様は告らせたい,683,410,"8,882",101.5%,-,-,-
マイジャグラーV,541,390,"2,874",104.5%,12,6,1/160
ジャグラーガールズSS,595,340,"4,651",102.4%,-,-,-
マイジャグラーV,546,300,"7,488",101.3%,30,21,1/147
ゴーゴージャグラー３,558,300,"4,214",102.4%,18,11,1/145
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,300,"5,966",101.7%,-,-,-
パチスロハイパーラッシュ,616,290,"1,934",105%,-,-,-
マイジャグラーV,528,290,"2,363",104.1%,12,2,1/169
Lスマスロ北斗の拳,727,270,"5,840",101.5%,52,8,1/97
Lパチスロからくりサーカス,704,250,"3,809",102.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,775,220,"8,070",100.9%,-,-,-
新ハナビ,615,190,"5,297",101.2%,-,-,-
マイジャグラーV,533,190,"6,005",101.1%,23,18,1/146
Lパチスロ ありふれた職業で世界最強,780,180,"9,807",100.6%,-,-,-
ゴーゴージャグラー３,557,160,"5,425",101%,20,23,1/126
ゴーゴージャグラー３,555,160,"6,640",100.8%,26,23,1/136
沖ドキ!ゴージャス 25Φ,600,160,"3,739",101.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,140,"6,232",100.7%,-,-,-
ゴーゴージャグラー３,550,130,"2,022",102.1%,10,3,1/156
マイジャグラーV,516,120,"5,161",100.8%,17,16,1/156
スマート沖スロ スターハナハナ,619,90,"2,357",101.3%,-,-,-
スマート沖スロ スターハナハナ,620,80,"6,154",100.4%,-,-,-
ジャグラーガールズSS,593,60,"5,736",100.3%,-,-,-
マイジャグラーV,527,50,"4,627",100.4%,20,6,1/178
Lパチスロからくりサーカス,690,50,"7,176",100.2%,-,-,-
Lスマスロ北斗の拳,811,40,"8,979",100.1%,71,20,1/99
Lスマスロ北斗の拳,730,0,0,-,0,0,-
マイジャグラーV,517,0,"4,783",100%,19,11,1/159
スマスロモンキーターンV,649,-60,"4,856",99.6%,-,-,-
沖ドキ!ゴージャス 25Φ,597,-60,"3,809",99.5%,-,-,-
ゴーゴージャグラー３,556,-60,"5,260",99.6%,20,17,1/142
スマスロモンキーターンV,641,-70,"6,411",99.6%,-,-,-
Lスマスロ北斗の拳,808,-70,"4,116",99.4%,34,8,1/98
マイジャグラーV,501,-70,"7,159",99.7%,27,21,1/149
SアイムジャグラーＥＸ,589,-80,"4,013",99.3%,15,10,1/161
ウルトラミラクルジャグラー,567,-100,"2,589",98.7%,-,-,-
ミスタージャグラー,580,-100,"3,955",99.2%,-,-,-
マイジャグラーV,529,-130,"5,070",99.1%,20,13,1/154
Lスマスロ北斗の拳,734,-180,975,93.8%,10,1,1/89
ゴーゴージャグラー３,552,-190,"3,545",98.2%,15,7,1/161
ファンキージャグラー２ＫＴ,575,-190,"3,892",98.4%,15,10,1/156
Lスマスロ北斗の拳,736,-190,"7,210",99.1%,58,16,1/97
スマスロ モンスターハンターライズ,750,-200,"6,053",98.9%,-,-,-
Lパチスロからくりサーカス,709,-220,"8,359",99.1%,-,-,-
マイジャグラーV,545,-220,"4,513",98.4%,16,11,1/167
ゴーゴージャグラー３,559,-230,"5,891",98.7%,19,21,1/147
マイジャグラーV,532,-230,"2,660",97.1%,9,5,1/190
ジャグラーガールズSS,592,-270,"7,446",98.8%,-,-,-
マイジャグラーV,538,-270,"5,054",98.2%,18,12,1/168
マイジャグラーV,519,-300,"3,637",97.3%,14,8,1/165
パチスロ　甲鉄城のカバネリ,606,-320,"8,510",98.7%,-,-,-
ファンキージャグラー２ＫＴ,576,-340,"3,958",97.1%,17,1,1/220
マイジャグラーV,535,-340,"2,169",94.8%,8,2,1/217
マイジャグラーV,513,-360,"1,065",88.7%,3,1,1/266
Lパチスロ かぐや様は告らせたい,674,-370,"9,065",98.6%,-,-,-
マイジャグラーV,524,-390,"5,160",97.5%,18,15,1/156
マイジャグラーV,548,-390,"5,115",97.5%,21,11,1/160
スマスロ シャーマンキング,625,-390,"4,891",97.3%,-,-,-
L東京喰種,639,-390,"8,039",98.4%,-,-,-
スマスロモンキーターンV,659,-390,"2,662",95.1%,-,-,-
ゴーゴージャグラー３,554,-410,"3,747",96.4%,12,10,1/170
ウルトラミラクルジャグラー,563,-430,"2,789",94.9%,-,-,-
マイジャグラーV,518,-440,920,84.1%,2,1,1/307
マイジャグラーV,507,-440,"3,957",96.3%,15,9,1/165
Lパチスロからくりサーカス,707,-440,"6,514",97.7%,-,-,-
Lスマスロ北斗の拳,806,-460,"3,353",95.4%,25,7,1/105
Lパチスロ かぐや様は告らせたい,665,-470,"8,985",98.3%,-,-,-
マイジャグラーV,534,-480,"4,001",96%,13,10,1/174
スマスロモンキーターンV,645,-530,"7,144",97.5%,-,-,-
ウルトラミラクルジャグラー,571,-540,"4,964",96.4%,-,-,-
ファンキージャグラー２ＫＴ,573,-540,"5,770",96.9%,22,12,1/170
沖ドキ!ゴージャス 25Φ,598,-550,"4,081",95.5%,-,-,-
Lパチスロ かぐや様は告らせたい,676,-580,"7,202",97.3%,-,-,-
Lパチスロ かぐや様は告らせたい,687,-580,"9,289",97.9%,-,-,-
L麻雀物語,845,-580,"9,027",97.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,-600,"8,330",97.6%,-,-,-
スマスロ バイオハザード5,769,-610,"7,956",97.4%,-,-,-
マイジャグラーV,530,-610,"2,388",91.5%,8,3,1/217
ウルトラミラクルジャグラー,570,-640,"5,896",96.4%,-,-,-
L 仮面ライダー電王,622,-650,"1,810",88%,-,-,-
ウルトラミラクルジャグラー,572,-670,"3,612",93.8%,-,-,-
マイジャグラーV,505,-670,"1,568",85.8%,4,3,1/224
マイジャグラーV,522,-680,"2,246",89.9%,6,6,1/187
Lスマスロ北斗の拳,732,-720,"3,730",93.6%,26,5,1/120
マイジャグラーV,543,-740,"3,011",91.8%,9,7,1/188
Lパチスロからくりサーカス,702,-750,"3,274",92.4%,-,-,-
マイジャグラーV,523,-750,"4,883",94.9%,16,12,1/174
Lパチスロからくりサーカス,711,-770,"3,065",91.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-770,"4,182",93.9%,-,-,-
Lパチスロからくりサーカス,696,-790,"8,743",97%,-,-,-
スマスロモンキーターンV,648,-790,"6,629",96%,-,-,-
スマスロモンキーターンV,654,-820,"2,168",87.4%,-,-,-
チバリヨ2,815,-820,"5,762",95.3%,-,-,-
押忍！番長4,793,-820,"8,806",96.9%,-,-,-
スマスロ バイオハザード5,764,-830,"4,846",94.3%,-,-,-
スマスロ モンスターハンターライズ,748,-850,"6,717",95.8%,-,-,-
マイジャグラーV,510,-880,"3,221",90.9%,9,10,1/170
Lパチスロ ダンベル何キロ持てる？,804,-890,"4,849",93.9%,-,-,-
Lパチスロからくりサーカス,693,-900,"9,178",96.7%,-,-,-
SアイムジャグラーＥＸ,588,-920,"3,356",90.9%,10,4,1/240
Lうしおととら 白面決戦,819,-940,"4,005",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-960,"7,359",95.7%,-,-,-
ウルトラミラクルジャグラー,569,-980,"1,621",79.8%,-,-,-
スマスロ バイオハザード5,763,-980,"5,197",93.7%,-,-,-
クランキークレスト,613,-990,"2,801",88.2%,-,-,-
ジャグラーガールズSS,594,-990,"7,586",95.6%,-,-,-
マイジャグラーV,525,"-1,020","4,528",92.5%,12,14,1/174
マイジャグラーV,547,"-1,020","1,696",80%,3,1,1/424
ウルトラミラクルジャグラー,562,"-1,030","4,220",91.9%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-1,050","1,916",81.7%,-,-,-
SアイムジャグラーＥＸ,587,"-1,060","3,208",89%,8,8,1/201
スマスロ ゴッドイーター リザレクション,721,"-1,070","6,135",94.2%,-,-,-
マイジャグラーV,539,"-1,070","1,442",75.3%,2,2,1/361
スマスロ モンスターハンターライズ,756,"-1,070","3,329",89.3%,-,-,-
スマスロ モンスターハンターライズ,755,"-1,070","7,563",95.3%,-,-,-
マイジャグラーV,536,"-1,090","5,907",93.8%,20,15,1/169
マイジャグラーV,512,"-1,090","5,469",93.4%,14,19,1/166
L東京喰種,630,"-1,100","6,243",94.1%,-,-,-
Lルパン三世 大航海者の秘宝,832,"-1,160","5,856",93.4%,-,-,-
ウルトラミラクルジャグラー,565,"-1,170","3,097",87.4%,-,-,-
スマスロモンキーターンV,646,"-1,170","2,712",85.6%,-,-,-
ジャグラーガールズSS,596,"-1,200","4,283",90.7%,-,-,-
ファンキージャグラー２ＫＴ,577,"-1,200","2,999",86.7%,6,9,1/200
スマスロモンキーターンV,663,"-1,210","1,970",79.5%,-,-,-
マイジャグラーV,514,"-1,210","5,403",92.5%,16,13,1/186
L戦国乙女４　戦乱に閃く炯眼の軍師,842,"-1,210","6,559",93.9%,-,-,-
L東京喰種,638,"-1,240","7,937",94.8%,-,-,-
L麻雀物語,844,"-1,250","9,128",95.4%,-,-,-
L ToLOVEるダークネス,836,"-1,260","5,930",92.9%,-,-,-
ミスタージャグラー,584,"-1,260","6,897",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-1,270","8,718",95.1%,-,-,-
回胴黙示録カイジ 狂宴,827,"-1,280","6,091",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,310","4,193",89.6%,-,-,-
マイジャグラーV,504,"-1,330","4,739",90.6%,15,6,1/226
ウルトラミラクルジャグラー,568,"-1,350","4,415",89.8%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,370","3,654",87.5%,-,-,-
マイジャグラーV,531,"-1,370","4,914",90.7%,16,10,1/189
吉宗,789,"-1,380","7,892",94.2%,-,-,-
Lスマスロ北斗の拳,737,"-1,380","4,495",89.8%,32,7,1/115
SアイムジャグラーＥＸ,586,"-1,400","7,979",94.2%,24,27,1/156
スマスロモンキーターンV,664,"-1,410","4,594",89.8%,-,-,-
スマスロ バイオハザード5,767,"-1,480","9,464",94.8%,-,-,-
Lパチスロ かぐや様は告らせたい,680,"-1,520","7,301",93.1%,-,-,-
スマスロ モンスターハンターライズ,747,"-1,550","6,702",92.3%,-,-,-
Lスマスロ北斗の拳,733,"-1,590","6,261",91.5%,44,9,1/118
Lパチスロからくりサーカス,694,"-1,620","5,430",90.1%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,650","5,296",89.6%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,690","4,233",86.7%,-,-,-
Lパチスロからくりサーカス,691,"-1,720","6,735",91.5%,-,-,-
Lスマスロ北斗の拳,812,"-1,720","7,844",92.7%,53,22,1/105
新ハナビ,614,"-1,760","4,556",87.1%,-,-,-
回胴黙示録カイジ 狂宴,826,"-1,780","6,006",90.1%,-,-,-
スマスロ モンスターハンターライズ,752,"-1,790","8,123",92.7%,-,-,-
Lスマスロ北斗の拳,805,"-1,790","6,056",90.1%,41,9,1/121
ミスタージャグラー,583,"-1,790","5,710",89.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,800","6,496",90.8%,-,-,-
Lスマスロ北斗の拳,731,"-1,820","3,814",84.1%,24,8,1/119
マイジャグラーV,502,"-1,820","3,816",84.1%,5,11,1/239
バーサスリヴァイズ,612,"-1,820","5,315",88.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,781,"-1,840","4,286",85.7%,-,-,-
押忍！番長4,792,"-1,880","7,834",92%,-,-,-
スマスロ モンスターハンターライズ,738,"-1,880","4,342",85.6%,-,-,-
スマスロ バイオハザード5,762,"-1,970","8,243",92%,-,-,-
スーパービンゴネオ,624,"-1,970","3,192",79.4%,-,-,-
スマスロモンキーターンV,642,"-1,990","6,873",90.3%,-,-,-
スマスロ モンスターハンターライズ,753,"-2,050","5,502",87.6%,-,-,-
スマスロ モンスターハンターライズ,743,"-2,120","2,942",76%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,"-2,160","5,401",86.7%,15,11,1/208
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-2,160","3,279",78%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,200","6,362",88.5%,-,-,-
スマスロ バイオハザード5,766,"-2,220","6,343",88.3%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,240","3,603",79.3%,-,-,-
Lパチスロ炎炎ノ消防隊,784,"-2,260","5,785",87%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-2,260","6,526",88.5%,-,-,-
スマスロモンキーターンV,651,"-2,280","3,335",77.2%,-,-,-
スマスロ ゴッドイーター リザレクション,716,"-2,350","8,785",91.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,802,"-2,350","3,403",77%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,350","5,217",85%,-,-,-
スマスロ スーパーブラックジャック,823,"-2,370","7,535",89.5%,-,-,-
Lパチスロからくりサーカス,699,"-2,470","6,278",86.9%,-,-,-
Lスマスロ北斗の拳,735,"-2,470","6,052",86.4%,35,12,1/129
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-2,490","4,280",80.6%,-,-,-
スマスロモンキーターンV,653,"-2,580","5,531",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,725,"-2,580","6,689",87.1%,-,-,-
スマスロ モンスターハンターライズ,751,"-2,600","2,579",66.4%,-,-,-
Lうしおととら 白面決戦,818,"-2,620","5,041",82.7%,-,-,-
Lパチスロからくりサーカス,703,"-2,640","7,810",88.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,801,"-2,640","5,115",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-2,640","8,325",89.4%,-,-,-
L東京喰種,633,"-2,640","9,101",90.3%,-,-,-
Lパチスロからくりサーカス,712,"-2,710","5,113",82.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,779,"-2,730","3,761",75.8%,-,-,-
スマスロモンキーターンV,660,"-2,730","7,499",87.9%,-,-,-
Lパチスロからくりサーカス,689,"-2,750","4,968",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,724,"-2,770","8,586",89.2%,-,-,-
スマスロ スーパーブラックジャック,824,"-2,770","7,126",87%,-,-,-
Lパチスロ かぐや様は告らせたい,670,"-2,780","6,957",86.7%,-,-,-
Lパチスロからくりサーカス,710,"-2,810","8,817",89.4%,-,-,-
Lパチスロ炎炎ノ消防隊,783,"-2,890","4,932",80.5%,-,-,-
Lパチスロからくりサーカス,706,"-2,920","2,672",63.6%,-,-,-
スマスロ スーパーブラックジャック,822,"-2,940","6,432",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-3,020","6,401",84.3%,-,-,-
スマスロモンキーターンV,658,"-3,250","6,512",83.4%,-,-,-
Lパチスロからくりサーカス,698,"-3,310","6,578",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,686,"-3,340","5,197",78.6%,-,-,-
スマスロ モンスターハンターライズ,760,"-3,360","7,252",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,"-3,400","4,454",74.6%,-,-,-
Lパチスロからくりサーカス,705,"-3,470","4,465",74.1%,-,-,-
Lパチスロ かぐや様は告らせたい,672,"-3,530","8,520",86.2%,-,-,-
L ToLOVEるダークネス,835,"-3,530","8,309",85.8%,-,-,-
回胴黙示録カイジ 狂宴,828,"-3,530","5,979",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,666,"-3,530","7,999",85.3%,-,-,-
スマスロ モンスターハンターライズ,741,"-3,570","5,895",79.8%,-,-,-
吉宗,787,"-3,630","6,289",80.8%,-,-,-
スマスロ モンスターハンターライズ,749,"-3,690","5,331",76.9%,-,-,-
L東京喰種,632,"-3,720","8,464",85.3%,-,-,-
L東京喰種,631,"-3,740","6,958",82.1%,-,-,-
L東京喰種,637,"-3,840","8,021",84%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,840","6,393",80%,-,-,-
L麻雀物語,846,"-3,850","9,016",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-3,930","5,705",77%,-,-,-
スマスロ バイオハザード5,768,"-3,990","6,482",79.5%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-4,080","8,532",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,723,"-4,220","5,083",72.3%,-,-,-
スマスロモンキーターンV,643,"-4,260","5,198",72.7%,-,-,-
Lパチスロからくりサーカス,701,"-4,310","7,440",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-4,380","8,512",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,668,"-4,560","5,380",71.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,"-4,650","6,249",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,773,"-4,720","7,975",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-4,850","7,049",77.1%,-,-,-
L ToLOVEるダークネス,834,"-4,990","5,215",68.1%,-,-,-
Lゴジラ,626,"-5,080","8,211",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-5,280","8,846",80.1%,-,-,-
Sister Quest,623,"-5,310","8,517",79.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-5,310","6,574",73.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,"-5,950","7,665",74.1%,-,-,-
L東京喰種,634,"-6,260","8,430",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,"-6,280","9,033",76.8%,-,-,-
L東京喰種,635,"-6,320","7,631",72.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-6,480","8,243",73.8%,-,-,-
L麻雀物語,847,"-6,690","9,213",75.8%,-,-,-
Lルパン三世 大航海者の秘宝,829,"-7,190","5,868",59.2%,-,-,-
