機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,716,"1,710","3,033",118.8%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"1,600","2,851",118.7%,-,-,-
スマスロモンキーターンV,652,"1,590","1,887",128.1%,-,-,-
ファンキージャグラー２ＫＴ,573,"1,480","4,639",110.6%,24,12,1/129
Lパチスロからくりサーカス,709,"1,440","1,654",129%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,845,"1,410","3,723",112.6%,-,-,-
ゴーゴージャグラー３,551,"1,370","5,049",109%,23,22,1/112
マイジャグラーV,544,"1,360","4,700",109.6%,21,20,1/115
Lスマスロ北斗の拳,810,"1,340",886,150.4%,15,1,1/55
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,791,"1,280","8,515",105%,-,-,-
L麻雀物語,813,"1,260","3,771",111.1%,-,-,-
L東京喰種,635,"1,240","8,050",105.1%,-,-,-
パチスロ　甲鉄城のカバネリ,608,"1,180","3,067",112.8%,-,-,-
マイジャグラーV,514,"1,180","3,279",112%,16,11,1/121
ファンキージャグラー２ＫＴ,577,"1,180","3,156",112.5%,18,6,1/132
スマスロ モンスターハンターライズ,738,"1,160","2,476",115.6%,-,-,-
ゴーゴージャグラー３,555,"1,140","3,199",111.9%,16,13,1/110
マイジャグラーV,528,"1,120","6,237",106%,30,17,1/133
スマスロモンキーターンV,656,"1,100","3,185",111.5%,-,-,-
スマスロ バイオハザード5,763,"1,060","1,616",121.9%,-,-,-
パチスロ　甲鉄城のカバネリ,610,"1,020","1,216",128%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,930,"3,149",109.8%,-,-,-
Lスマスロ北斗の拳,807,910,"1,562",119.4%,20,4,1/65
ゴーゴージャグラー３,559,910,"3,952",107.7%,17,16,1/120
沖ドキ!ゴージャス 25Φ,599,910,"4,390",106.9%,-,-,-
マイジャグラーV,536,810,"8,501",103.2%,34,26,1/142
マイジャグラーV,539,800,"3,938",106.8%,17,10,1/146
マイジャグラーV,521,780,"2,407",110.8%,12,10,1/109
スマスロモンキーターンV,647,780,"2,159",112%,-,-,-
マイジャグラーV,513,690,"3,660",106.3%,13,17,1/122
Lスマスロ北斗の拳,731,690,"1,250",118.4%,15,2,1/74
Lパチスロからくりサーカス,708,690,519,144.3%,-,-,-
マイジャグラーV,529,680,"1,138",119.9%,6,4,1/114
Lパチスロからくりサーカス,698,670,"1,340",116.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,670,"7,047",103.2%,-,-,-
マイジャグラーV,531,630,958,121.9%,7,0,1/137
スマスロ モンスターハンターライズ,751,630,"1,367",115.4%,-,-,-
ミスタージャグラー,584,620,"2,553",108.1%,-,-,-
ファンキージャグラー２ＫＴ,575,560,"3,216",105.8%,16,6,1/146
Lスマスロ北斗の拳,809,560,"3,056",106.1%,34,8,1/73
スマスロ スーパーブラックジャック,824,540,"7,219",102.5%,-,-,-
マイジャグラーV,547,530,"3,743",104.7%,14,13,1/139
ウルトラミラクルジャグラー,567,530,"1,613",111%,-,-,-
Lスマスロ北斗の拳,734,510,"1,295",113.1%,15,1,1/81
マイジャグラーV,505,510,"1,047",116.2%,7,1,1/131
ミスタージャグラー,579,480,"1,724",109.3%,-,-,-
マイジャグラーV,511,470,"2,298",106.8%,11,6,1/135
ウルトラミラクルジャグラー,568,460,"5,775",102.7%,-,-,-
Lスマスロ北斗の拳,811,460,"4,328",103.5%,39,5,1/98
SアイムジャグラーＥＸ,590,440,"5,320",102.8%,20,18,1/140
パチスロ　甲鉄城のカバネリ,606,420,"2,045",106.8%,-,-,-
スマスロモンキーターンV,661,390,283,145.9%,-,-,-
バーサスリヴァイズ,611,370,"1,290",109.6%,-,-,-
スマスロ ゴッドイーター リザレクション,721,360,458,126.2%,-,-,-
スマスロ モンスターハンターライズ,759,350,257,145.4%,-,-,-
スマスロ スーパーブラックジャック,822,310,"1,518",106.8%,-,-,-
マイジャグラーV,508,310,"2,998",103.4%,13,10,1/130
マイジャグラーV,507,300,"1,098",109.1%,6,1,1/157
Lスマスロ北斗の拳,812,280,"1,603",105.8%,16,4,1/80
マイジャグラーV,522,270,"2,137",104.2%,11,3,1/153
マイジャグラーV,515,260,"1,101",107.9%,6,2,1/138
スマスロ シャーマンキング,625,260,"4,352",102%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,848,260,"1,301",106.7%,-,-,-
マイジャグラーV,532,250,683,112.2%,3,2,1/137
Lスマスロ北斗の拳,733,240,"1,235",106.5%,11,1,1/103
マイジャグラーV,519,220,"3,478",102.1%,14,10,1/145
L東京喰種,637,220,"5,424",101.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,849,210,"3,497",102%,-,-,-
Lスマスロ北斗の拳,732,210,"5,144",101.4%,44,11,1/94
Lパチスロからくりサーカス,703,210,238,129.4%,-,-,-
スマスロ ゴッドイーター リザレクション,720,170,926,106.1%,-,-,-
ジャグラーガールズSS,593,170,"1,034",105.5%,-,-,-
回胴黙示録カイジ 狂宴,826,160,"1,740",103.1%,-,-,-
スマスロ バイオハザード5,766,150,"2,114",102.4%,-,-,-
Lパチスロ かぐや様は告らせたい,683,130,"1,603",102.7%,-,-,-
マイジャグラーV,525,120,"3,682",101.1%,14,12,1/142
スマスロモンキーターンV,663,80,331,108.1%,-,-,-
マイジャグラーV,541,60,"4,022",100.5%,17,9,1/155
SアイムジャグラーＥＸ,586,60,"1,339",101.5%,6,1,1/191
新ハナビ,615,50,"2,220",100.8%,-,-,-
マイジャグラーV,526,40,590,102.3%,3,0,1/197
Lスマスロ北斗の拳,730,30,934,101.1%,7,2,1/104
ミスタージャグラー,581,20,"4,609",100.1%,-,-,-
マイジャグラーV,537,20,"2,910",100.2%,11,10,1/139
マイジャグラーV,535,20,"1,765",100.4%,5,7,1/147
ファンキージャグラー２ＫＴ,578,10,"6,162",100.1%,19,25,1/140
Lルパン三世 大航海者の秘宝,832,0,0,-,-,-,-
Lゴジラ,626,0,0,-,-,-,-
スマスロ スーパーブラックジャック,821,0,"6,548",100%,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,2,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
スマスロ モンスターハンターライズ,746,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,679,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロ モンスターハンターライズ,745,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
スマスロ モンスターハンターライズ,743,0,"1,948",100%,-,-,-
Lパチスロ ダンベル何キロ持てる？,771,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
スマスロ モンスターハンターライズ,739,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
スマスロ モンスターハンターライズ,756,0,0,-,-,-,-
スマスロモンキーターンV,648,-10,216,98.5%,-,-,-
Lパチスロ炎炎ノ消防隊,783,-20,630,98.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,-30,"1,891",99.5%,-,-,-
Lパチスロからくりサーカス,700,-40,364,96.3%,-,-,-
マイジャグラーV,517,-40,422,96.8%,2,0,1/211
ゴーゴージャグラー３,557,-40,"2,657",99.5%,11,7,1/148
マイジャグラーV,538,-50,866,98.1%,4,0,1/217
Lパチスロからくりサーカス,711,-60,65,-,-,-,-
スマスロ ゴッドイーター リザレクション,718,-60,385,94.8%,-,-,-
スマスロ モンスターハンターライズ,754,-60,368,94.6%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-70,"2,480",99.1%,-,-,-
Lパチスロからくりサーカス,701,-70,288,91.9%,-,-,-
マイジャグラーV,545,-70,273,91.5%,1,0,1/273
Lスマスロ北斗の拳,806,-70,"3,419",99.3%,30,4,1/101
Lパチスロからくりサーカス,710,-80,68,-,-,-,-
スマスロ モンスターハンターライズ,748,-80,155,82.8%,-,-,-
ウルトラミラクルジャグラー,572,-80,"2,955",99.1%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-80,689,96.1%,-,-,-
Lパチスロ かぐや様は告らせたい,682,-80,53,-,-,-,-
バーサスリヴァイズ,612,-90,"1,554",98.1%,-,-,-
Lパチスロからくりサーカス,693,-90,63,-,-,-,-
ゴーゴージャグラー３,558,-90,330,90.9%,1,0,1/330
マイジャグラーV,546,-90,430,93%,2,0,1/215
Lパチスロからくりサーカス,692,-90,65,-,-,-,-
Lパチスロからくりサーカス,691,-100,63,-,-,-,-
Lパチスロからくりサーカス,705,-100,67,-,-,-,-
Lパチスロからくりサーカス,704,-110,89,-,-,-,-
Lパチスロからくりサーカス,702,-120,69,-,-,-,-
マイジャグラーV,548,-120,"2,063",98.1%,9,4,1/159
ジャグラーガールズSS,592,-130,"7,124",99.4%,-,-,-
Lパチスロからくりサーカス,694,-130,89,-,-,-,-
マイジャグラーV,506,-130,399,89.1%,1,0,1/399
SアイムジャグラーＥＸ,589,-130,884,95.1%,3,1,1/221
Lパチスロからくりサーカス,695,-140,88,-,-,-,-
Lパチスロからくりサーカス,697,-140,86,-,-,-,-
Lパチスロからくりサーカス,707,-140,88,-,-,-,-
ジャグラーガールズSS,595,-150,365,86.3%,-,-,-
吉宗,786,-160,"9,455",99.4%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-160,"1,113",95.2%,-,-,-
マイジャグラーV,520,-160,382,86%,1,0,1/382
ウルトラミラクルジャグラー,564,-170,837,93.2%,-,-,-
スマート沖スロ スターハナハナ,620,-170,788,92.8%,-,-,-
スマスロモンキーターンV,660,-170,475,88.1%,-,-,-
スマスロモンキーターンV,654,-180,"3,544",98.3%,-,-,-
スマスロモンキーターンV,657,-180,319,81.2%,-,-,-
スマスロ モンスターハンターライズ,750,-180,304,80.3%,-,-,-
ジャグラーガールズSS,591,-180,510,88.2%,-,-,-
マイジャグラーV,534,-190,178,64.4%,0,0,-
Lパチスロからくりサーカス,690,-200,132,49.5%,-,-,-
Lパチスロ かぐや様は告らせたい,666,-220,998,92.7%,-,-,-
マイジャグラーV,542,-230,751,89.8%,2,0,1/376
ウルトラミラクルジャグラー,562,-240,"2,883",97.2%,-,-,-
スマート沖スロ スターハナハナ,619,-250,513,83.8%,-,-,-
Lスマスロ北斗の拳,735,-250,"2,048",95.9%,15,4,1/108
Lパチスロからくりサーカス,696,-250,178,53.2%,-,-,-
マイジャグラーV,503,-260,"1,958",95.6%,7,6,1/151
ミスタージャグラー,582,-270,"2,574",96.5%,-,-,-
ゴーゴージャグラー３,556,-300,919,89.1%,2,3,1/184
スマスロ モンスターハンターライズ,752,-300,453,77.9%,-,-,-
ウルトラミラクルジャグラー,569,-310,498,79.3%,-,-,-
Lうしおととら 白面決戦,820,-320,218,51.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,618,-330,"1,964",94.4%,8,1,1/218
L ToLOVEるダークネス TRANCE ver.8.7,834,-330,"4,945",97.8%,-,-,-
クランキークレスト,613,-330,"2,095",94.7%,-,-,-
Lスマスロ北斗の拳,808,-340,"1,766",93.6%,12,2,1/126
ゴーゴージャグラー３,552,-340,267,57.6%,0,0,-
スマスロモンキーターンV,644,-340,333,66%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-350,591,80.3%,-,-,-
Lうしおととら 白面決戦,818,-360,240,50%,-,-,-
マイジャグラーV,516,-370,"1,671",92.6%,5,4,1/186
ウルトラミラクルジャグラー,570,-370,562,78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,790,-370,357,65.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,779,-390,"7,861",98.3%,-,-,-
SアイムジャグラーＥＸ,587,-390,"2,037",93.6%,6,7,1/157
スマスロモンキーターンV,645,-390,563,76.9%,-,-,-
マイジャグラーV,501,-420,"1,713",91.8%,6,4,1/171
回胴黙示録カイジ 狂宴,828,-420,"1,212",88.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-430,"1,552",90.8%,-,-,-
スマスロ バイオハザード5,769,-440,"3,072",95.2%,-,-,-
スマスロ バイオハザード5,762,-440,"2,259",93.5%,-,-,-
スマスロ モンスターハンターライズ,757,-440,724,79.7%,-,-,-
スマスロモンキーターンV,651,-440,627,76.6%,-,-,-
スマスロ モンスターハンターライズ,755,-450,809,81.5%,-,-,-
ミスタージャグラー,580,-450,540,72.2%,-,-,-
パチスロ　甲鉄城のカバネリ,605,-450,676,77.8%,-,-,-
Lうしおととら 白面決戦,817,-460,873,82.4%,-,-,-
スマスロモンキーターンV,643,-460,733,79.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,-470,500,68.7%,-,-,-
スマスロ ゴッドイーター リザレクション,719,-480,958,83.3%,-,-,-
マイジャグラーV,540,-490,451,63.8%,0,1,1/451
スマスロ モンスターハンターライズ,742,-510,494,65.6%,-,-,-
スマスロ 七つの魔剣が支配する,628,-510,"3,455",95.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-510,938,81.9%,-,-,-
マイジャグラーV,502,-540,694,74.1%,1,0,1/694
回胴黙示録カイジ 狂宴,827,-540,557,67.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,803,-550,800,77.1%,-,-,-
スマスロ モンスターハンターライズ,749,-560,472,60.5%,-,-,-
ゴーゴージャグラー３,554,-570,628,69.7%,0,2,1/314
スマスロ モンスターハンターライズ,741,-570,638,70.2%,-,-,-
スマスロモンキーターンV,655,-570,581,67.3%,-,-,-
ゴーゴージャグラー３,549,-570,"1,309",85.5%,4,0,1/327
パチスロハイパーラッシュ,616,-580,418,53.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,851,-590,"3,299",94%,-,-,-
スマスロモンキーターンV,653,-590,736,73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,722,-610,"1,015",80%,-,-,-
ファンキージャグラー２ＫＴ,574,-610,"1,426",85.7%,4,1,1/285
Lパチスロ かぐや様は告らせたい,685,-610,"1,246",83.7%,-,-,-
ミスタージャグラー,583,-620,876,76.4%,-,-,-
ウルトラミラクルジャグラー,563,-620,"1,700",87.8%,-,-,-
Lスマスロ北斗の拳,728,-630,"1,671",87.4%,8,3,1/152
回胴黙示録カイジ 狂宴,825,-630,898,76.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,621,-630,"7,468",97.2%,-,-,-
SアイムジャグラーＥＸ,585,-640,"6,629",96.8%,23,24,1/141
Lパチスロ 機動戦士ガンダムSEED,846,-650,"1,264",82.9%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-680,957,76.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-690,"2,566",91%,-,-,-
マイジャグラーV,530,-690,"1,652",86.1%,4,3,1/236
ゴーゴージャグラー３,550,-690,602,61.8%,0,1,1/602
スマスロ バイオハザード5,767,-690,"1,121",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-690,"2,735",91.6%,-,-,-
スマスロモンキーターンV,664,-700,595,60.8%,-,-,-
マイジャグラーV,509,-700,"2,196",89.4%,6,5,1/200
沖ドキ!ゴージャス 25Φ,600,-700,"2,214",89.5%,-,-,-
ウルトラミラクルジャグラー,565,-700,"3,812",93.9%,-,-,-
ゴーゴージャグラー３,553,-710,"1,900",87.5%,4,7,1/173
マイジャグラーV,518,-710,"2,453",90.4%,6,9,1/164
マイジャグラーV,510,-720,"1,255",80.9%,1,5,1/209
Lパチスロ ダンベル何キロ持てる？,772,-720,"1,056",77.3%,-,-,-
マイジャグラーV,512,-730,"1,419",82.9%,3,1,1/355
スマスロ ゴッドイーター リザレクション,726,-740,"2,465",90%,-,-,-
Lパチスロからくりサーカス,699,-740,682,63.8%,-,-,-
スマスロ モンスターハンターライズ,758,-750,833,70%,-,-,-
スマスロ バイオハザード5,765,-750,981,74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,668,-750,"1,204",79.2%,-,-,-
ウルトラミラクルジャグラー,561,-760,"5,122",95.1%,-,-,-
スマスロモンキーターンV,641,-770,629,59.2%,-,-,-
スマスロ モンスターハンターライズ,761,-780,"1,973",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-780,897,71%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,-840,535,47.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,840,-850,629,55%,-,-,-
パチスロ　甲鉄城のカバネリ,607,-850,799,64.5%,-,-,-
Lパチスロ かぐや様は告らせたい,684,-880,889,67%,-,-,-
ジャグラーガールズSS,596,-880,"1,425",79.4%,-,-,-
スマスロモンキーターンV,642,-910,"1,983",84.7%,-,-,-
Lスマスロ北斗の拳,736,-920,"1,110",72.4%,3,2,1/222
Lうしおととら 白面決戦,819,-940,681,54%,-,-,-
マイジャグラーV,527,-940,"3,668",91.5%,10,12,1/167
スマスロ モンスターハンターライズ,744,-950,751,57.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,-960,"4,200",92.4%,12,12,1/175
Lパチスロからくりサーカス,712,-970,973,66.8%,-,-,-
Lパチスロ炎炎ノ消防隊,782,"-1,000",806,58.6%,-,-,-
スマスロモンキーターンV,658,"-1,020","1,557",78.2%,-,-,-
L麻雀物語,814,"-1,030","2,684",87.2%,-,-,-
新ハナビ,614,"-1,030","2,939",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,040","1,864",81.4%,-,-,-
ゴーゴージャグラー３,560,"-1,050","1,314",73.4%,2,2,1/329
L戦国乙女４　戦乱に閃く炯眼の軍師,838,"-1,050","1,084",67.7%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,080","2,033",82.3%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,080",869,58.6%,-,-,-
ファンキージャグラー２ＫＴ,576,"-1,090","1,268",71.3%,1,2,1/423
スマスロ ゴッドイーター リザレクション,723,"-1,100","1,009",63.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,622,"-1,140","1,966",80.7%,-,-,-
Lパチスロ炎炎ノ消防隊,785,"-1,140",823,53.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,150","1,243",69.2%,-,-,-
Lスマスロ北斗の拳,737,"-1,160","3,093",87.5%,20,7,1/115
Lパチスロ 機動戦士ガンダムSEED,850,"-1,190","2,055",80.7%,-,-,-
パチスロ　甲鉄城のカバネリ,609,"-1,230","1,439",71.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,781,"-1,250","6,997",94%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,250","2,307",81.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,802,"-1,280","2,722",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,290","2,334",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-1,300","2,080",79.2%,-,-,-
マイジャグラーV,523,"-1,350","6,314",92.9%,20,13,1/191
L戦国乙女４　戦乱に閃く炯眼の軍師,839,"-1,400","1,908",75.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,770,"-1,420","2,079",77.2%,-,-,-
Lパチスロからくりサーカス,689,"-1,420","1,503",68.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,773,"-1,430","4,304",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-1,540","2,479",79.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,799,"-1,610","5,109",89.5%,-,-,-
沖ドキ!ゴージャス 25Φ,602,"-1,610","7,121",92.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,"-1,670","2,484",77.6%,-,-,-
L東京喰種,629,"-1,750","6,255",90.7%,-,-,-
L東京喰種,634,"-1,750","6,223",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,688,"-1,780","3,983",85.1%,-,-,-
Lスーパービンゴネオ,624,"-1,830","2,611",76.6%,-,-,-
Sister Quest,623,"-1,860","2,009",69.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,800,"-1,910","2,062",69.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,801,"-1,970","1,558",57.9%,-,-,-
L東京喰種,633,"-1,970","6,638",90.1%,-,-,-
スマスロ モンスターハンターライズ,760,"-1,990","1,607",58.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,804,"-2,010","6,028",88.9%,-,-,-
L麻雀物語,816,"-2,030","2,578",73.8%,-,-,-
Lスマスロ北斗の拳,805,"-2,230","4,241",82.5%,22,7,1/146
L東京喰種,638,"-2,530","2,573",67.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-2,610","4,846",82%,-,-,-
L東京喰種,632,"-2,660","3,737",76.3%,-,-,-
L東京喰種,631,"-2,740","6,330",85.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,844,"-2,800","3,712",74.9%,-,-,-
Lパチスロからくりサーカス,706,"-2,920","2,707",64%,-,-,-
吉宗,788,"-3,030","5,937",83%,-,-,-
Lパチスロ かぐや様は告らせたい,671,"-3,450","3,173",63.8%,-,-,-
吉宗,789,"-3,600","6,891",82.6%,-,-,-
スマスロ スーパーブラックジャック,823,"-4,490","5,812",74.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-5,070","4,467",62.2%,-,-,-
