機種,台番,差枚,G数,出率,BB,RB,合成
Lルパン三世 大航海者の秘宝,613,80,"1,410",101.9%,-,-,-
いざ！番長,791,60,"1,597",101.3%,-,-,-
スマスロ 東京リベンジャーズ,810,50,"3,208",100.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,621,50,"2,748",100.6%,-,-,-
ミスタージャグラー,584,40,"3,475",100.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,817,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,818,0,0,-,-,-,-
マイジャグラーV,524,0,"3,364",100%,12,8,1/168
パチスロ　甲鉄城のカバネリ,603,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,604,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,606,0,0,-,-,-,-
L麻雀物語,611,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,607,0,0,-,-,-,-
パチスロ わたしの幸せな結婚,819,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,676,0,0,-,-,-,-
スマスロ モンスターハンターライズ,760,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
スマスロ モンスターハンターライズ,757,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,665,0,0,-,-,-,-
スマスロ モンスターハンターライズ,748,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,0,0,-,-,-,-
スマスロ モンスターハンターライズ,754,0,0,-,-,-,-
スマスロ モンスターハンターライズ,755,0,0,-,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,0,"1,412",100%,-,-,-
Lパチスロ かぐや様は告らせたい,678,0,0,-,-,-,-
スマスロ モンスターハンターライズ,753,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,674,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,685,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,669,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,680,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,671,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,681,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,688,0,0,-,-,-,-
スマスロ モンスターハンターライズ,749,0,0,-,-,-,-
スマスロ 東京リベンジャーズ,808,0,"1,037",100%,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,673,0,0,-,-,-,-
スマスロモンキーターンV,661,-10,821,99.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,-10,"1,563",99.8%,6,3,1/174
ジャグラーガールズSS,569,-30,"1,757",99.4%,-,-,-
スマスロ モンスターハンターライズ,750,-40,127,89.5%,-,-,-
クランキークレスト,593,-40,33,-,-,-,-
Lスマスロ北斗の拳,738,-60,504,96%,5,2,1/72
Lスマスロ北斗の拳,730,-60,"1,595",98.7%,13,3,1/100
スマスロモンキーターンV,644,-60,138,85.5%,-,-,-
ミスタージャグラー,583,-70,267,91.3%,-,-,-
スマスロモンキーターンV,653,-70,"4,371",99.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-80,"1,641",98.4%,-,-,-
スマスロ モンスターハンターライズ,758,-90,79,-,-,-,-
L東京喰種,633,-90,"2,206",98.6%,-,-,-
Lパチスロからくりサーカス,696,-90,74,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,-100,399,91.6%,-,-,-
Lパチスロからくりサーカス,710,-100,71,-,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-100,526,93.7%,-,-,-
マイジャグラーV,517,-110,"1,437",97.4%,5,4,1/160
Lパチスロからくりサーカス,704,-110,826,95.6%,-,-,-
Lパチスロからくりサーカス,690,-120,98,-,-,-,-
マイジャグラーV,516,-120,"1,751",97.7%,8,0,1/219
Lパチスロからくりサーカス,702,-120,86,-,-,-,-
スマスロモンキーターンV,645,-120,458,91.3%,-,-,-
スマスロ ギルティクラウン2,780,-120,73,-,-,-,-
Lスマスロ北斗の拳,727,-120,574,93%,6,2,1/72
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,-120,404,90.1%,-,-,-
Lパチスロからくりサーカス,706,-120,90,-,-,-,-
Lパチスロからくりサーカス,700,-130,104,58.3%,-,-,-
スマスロモンキーターンV,660,-130,424,89.8%,-,-,-
Lパチスロからくりサーカス,693,-130,98,-,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,800,-130,290,85.1%,-,-,-
スマスロ 東京リベンジャーズ,811,-150,"5,638",99.1%,-,-,-
マイジャグラーV,536,-150,"3,020",98.3%,10,10,1/151
マイジャグラーV,523,-150,"1,479",96.6%,4,4,1/185
スマスロモンキーターンV,657,-150,"1,234",95.9%,-,-,-
ミスタージャグラー,580,-160,460,88.4%,-,-,-
L東京喰種,640,-160,"5,201",99%,-,-,-
Lパチスロからくりサーカス,692,-160,"5,355",99%,-,-,-
ゴーゴージャグラー３,549,-160,"1,559",96.6%,6,3,1/173
ファンキージャグラー２ＫＴ,573,-180,"1,022",94.1%,4,2,1/170
Lスマスロ北斗の拳,728,-180,487,87.7%,4,1,1/97
パチスロ 転生したら剣でした,619,-190,"1,078",94.1%,-,-,-
スマスロ ギルティクラウン2,781,-190,728,91.3%,-,-,-
Lパチスロからくりサーカス,697,-200,"5,941",98.9%,-,-,-
Lスマスロ北斗の拳,740,-200,"1,238",94.6%,9,2,1/113
スマスロ ゴッドイーター リザレクション,722,-200,132,49.5%,-,-,-
Lパチスロ かぐや様は告らせたい,670,-220,168,56.3%,-,-,-
スマスロ バイオハザード5,768,-220,849,91.4%,-,-,-
スマスロモンキーターンV,652,-220,"3,445",97.9%,-,-,-
ウルトラミラクルジャグラー,540,-220,693,89.4%,-,-,-
スマスロ バイオハザード5,769,-220,"2,937",97.5%,-,-,-
マイジャグラーV,533,-230,873,91.2%,2,2,1/218
スマスロモンキーターンV,663,-230,356,78.5%,-,-,-
Lスマスロ北斗の拳,741,-250,"1,518",94.5%,11,2,1/117
Lパチスロからくりサーカス,689,-250,"5,356",98.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-250,795,89.5%,-,-,-
Lアズールレーン THE ANIMATION,771,-260,"1,782",95.1%,-,-,-
スマスロモンキーターンV,646,-260,286,69.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,804,-270,617,85.4%,-,-,-
Lスマスロ北斗の拳,742,-270,351,74.4%,1,1,1/176
吉宗,787,-300,"2,672",96.3%,-,-,-
吉宗,789,-300,"2,741",96.4%,-,-,-
ファンキージャグラー２ＫＴ,576,-300,561,82.2%,1,1,1/281
ウルトラミラクルジャグラー,537,-320,"1,911",94.4%,-,-,-
マイジャグラーV,518,-320,"4,458",97.6%,16,13,1/154
Lパチスロからくりサーカス,695,-330,215,48.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,840,-330,297,63%,-,-,-
ゴーゴージャグラー３,552,-330,426,74.2%,0,1,1/426
ゴーゴージャグラー３,550,-330,661,83.4%,1,1,1/331
ファンキージャグラー２ＫＴ,575,-340,926,87.8%,3,0,1/309
スマスロ聖戦士ダンバイン,610,-340,"1,588",92.9%,-,-,-
マイジャグラーV,519,-340,275,58.8%,0,0,-
スマスロ ゴッドイーター リザレクション,716,-360,450,73.3%,-,-,-
ファンキージャグラー２ＫＴ,577,-370,"2,212",94.4%,6,7,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,-370,258,52.2%,-,-,-
ファンキージャグラー２ＫＴ,578,-370,"2,283",94.6%,7,7,1/163
マイジャグラーV,504,-390,"1,927",93.3%,5,6,1/175
マイジャグラーV,509,-390,"2,997",95.7%,10,8,1/167
ウルトラミラクルジャグラー,544,-390,890,85.4%,-,-,-
マイジャグラーV,510,-400,435,69.3%,0,0,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,-400,"1,546",91.4%,-,-,-
ミスタージャグラー,582,-400,518,74.3%,-,-,-
スマスロ シャーマンキング,830,-410,730,81.3%,-,-,-
ウルトラミラクルジャグラー,547,-430,"1,882",92.4%,-,-,-
マイジャグラーV,532,-430,"2,003",92.8%,6,3,1/223
L東京喰種,632,-430,"6,352",97.7%,-,-,-
マイジャグラーV,529,-430,"1,965",92.7%,6,4,1/197
ウルトラミラクルジャグラー,543,-440,"2,109",93%,-,-,-
Lスマスロ北斗の拳,744,-460,"1,639",90.6%,13,3,1/102
ゴーゴージャグラー３,555,-460,443,65.4%,0,0,-
Lパチスロからくりサーカス,705,-460,525,70.8%,-,-,-
L東京喰種,635,-460,592,74.1%,-,-,-
スマスロモンキーターンV,641,-460,434,64.7%,-,-,-
マイジャグラーV,511,-460,"7,383",97.9%,24,21,1/164
ゴーゴージャグラー３,553,-470,"1,457",89.2%,4,4,1/182
マイジャグラーV,527,-480,727,78%,1,1,1/364
Lスマスロ北斗の拳,736,-500,990,83.2%,7,2,1/110
ゴーゴージャグラー３,554,-500,"1,283",87%,4,1,1/257
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,-510,398,57.3%,-,-,-
ミスタージャグラー,581,-510,"5,614",97%,-,-,-
スマスロ 東京リベンジャーズ,807,-510,"2,810",94%,-,-,-
スマスロ モンスターハンターライズ,759,-510,513,66.9%,-,-,-
スマスロ ドルアーガの塔,591,-530,397,55.5%,-,-,-
Lダーリン・イン・ザ・フランキス,784,-530,739,76.1%,-,-,-
マイジャグラーV,503,-530,794,77.7%,1,2,1/265
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,-540,893,79.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,777,-540,"1,639",89%,-,-,-
Lパチスロからくりサーカス,711,-560,"3,064",93.9%,-,-,-
スマスロモンキーターンV,655,-580,583,66.8%,-,-,-
マイジャグラーV,507,-580,470,58.9%,0,0,-
マジカルハロウィン ボーナストリガー,627,-600,"3,165",93.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-600,596,66.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,-610,"1,479",86.3%,-,-,-
Lアズールレーン THE ANIMATION,773,-610,"1,311",84.5%,-,-,-
マイジャグラーV,521,-630,"1,640",87.2%,3,5,1/205
スマスロモンキーターンV,647,-630,532,60.5%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-630,"1,376",84.7%,-,-,-
マイジャグラーV,501,-630,"1,325",84.2%,3,3,1/221
スマスロ モンスターハンターライズ,756,-640,552,61.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,590,-670,"2,607",91.4%,7,6,1/201
スマスロ ゴッドイーター リザレクション,721,-670,"1,040",78.5%,-,-,-
Lスマスロ北斗の拳,729,-680,893,74.6%,4,1,1/179
ミスタージャグラー,579,-680,893,74.6%,-,-,-
スマスロモンキーターンV,656,-680,540,58%,-,-,-
ジャグラーガールズSS,571,-710,"3,988",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,717,-720,925,74.1%,-,-,-
Lスマスロ北斗の拳,734,-720,593,59.5%,1,1,1/297
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-720,516,53.5%,-,-,-
マイジャグラーV,505,-740,"2,910",91.5%,8,7,1/194
スマスロ バイオハザード5,767,-740,"1,117",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-750,785,68.2%,-,-,-
スマスロ 東京リベンジャーズ,809,-750,"2,678",90.7%,-,-,-
スマスロ シャーマンキング,829,-770,719,64.3%,-,-,-
ウルトラミラクルジャグラー,546,-780,701,62.9%,-,-,-
スマスロ バベル,587,-790,785,66.5%,-,-,-
L東京喰種,638,-790,"1,158",77.3%,-,-,-
スマスロ モンスターハンターライズ,747,-810,769,64.9%,-,-,-
マイジャグラーV,508,-820,928,70.5%,1,0,1/928
スマスロ スーパーブラックジャック,821,-840,"2,074",86.5%,-,-,-
スマスロ スーパーブラックジャック,822,-840,975,71.3%,-,-,-
L主役は銭形5,815,-850,"8,408",96.6%,-,-,-
ネオアイムジャグラーEX,564,-850,"1,017",72.1%,1,2,1/339
マイジャグラーV,530,-860,977,70.7%,0,2,1/489
ジャグラーガールズSS,570,-880,"3,256",91%,-,-,-
スマスロモンキーターンV,658,-880,"1,227",76.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,-880,"1,130",74%,-,-,-
スマスロ バベル,588,-910,"1,281",76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-920,969,68.4%,-,-,-
Lスマスロ北斗の拳,731,-920,870,64.8%,2,2,1/218
スマスロモンキーターンV,662,-930,"1,062",70.8%,-,-,-
いざ！番長,793,-960,"1,805",82.3%,-,-,-
スマスロ モンスターハンターライズ,761,-960,"2,017",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-990,"1,461",77.4%,-,-,-
スマスロ シャーマンキング,832,"-1,000","1,104",69.8%,-,-,-
Lパチスロからくりサーカス,698,"-1,030","2,163",84.1%,-,-,-
スマスロ頭文字D 2nd,618,"-1,050",763,54.1%,-,-,-
ネオアイムジャグラーEX,561,"-1,050","2,493",86%,7,4,1/227
スマスロ ギルティクラウン2,778,"-1,060","2,373",85.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,070",819,56.5%,-,-,-
ネオアイムジャグラーEX,562,"-1,070","4,036",91.2%,10,13,1/175
Lパチスロ革命機ヴァルヴレイヴ,775,"-1,090","1,380",73.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,"-1,170","1,234",68.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,"-1,170","1,863",79.1%,-,-,-
マジカルハロウィン ボーナストリガー,628,"-1,190","3,640",89.1%,-,-,-
マイジャグラーV,528,"-1,210","3,257",87.6%,7,11,1/181
Lパチスロからくりサーカス,708,"-1,230","4,627",91.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,"-1,230","1,557",73.7%,-,-,-
Lスマスロ北斗の拳,745,"-1,340","3,058",85.4%,16,5,1/146
沖ドキ!ゴージャス 25Φ,598,"-1,440","3,025",84.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,"-1,470","1,053",53.5%,-,-,-
Lスマスロ北斗の拳,737,"-1,480","1,612",69.4%,5,2,1/230
スマスロ新鬼武者3,846,"-1,510","8,026",93.7%,-,-,-
スマスロ バイオハザード5,766,"-1,570","1,948",73.1%,-,-,-
ウルトラミラクルジャグラー,538,"-1,610","3,498",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,714,"-1,660","1,934",71.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,740","2,613",77.8%,-,-,-
L東京喰種,631,"-1,750","1,602",63.6%,-,-,-
マイジャグラーV,506,"-1,750","3,880",85%,8,11,1/204
吉宗,786,"-1,760","6,069",90.3%,-,-,-
スマスロ 東京リベンジャーズ,806,"-1,860","2,306",73.1%,-,-,-
L東京喰種,639,"-1,860","2,918",78.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,880","2,455",74.5%,-,-,-
沖ドキ!ゴージャス 25Φ,599,"-1,950","4,341",85%,-,-,-
スマスロ新鬼武者3,845,"-1,970","7,740",91.5%,-,-,-
L東京喰種,630,"-2,050","4,009",83%,-,-,-
スマスロ 東京リベンジャーズ,805,"-2,090","5,434",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-2,200","2,588",71.7%,-,-,-
Lパチスロからくりサーカス,712,"-2,260","2,901",74%,-,-,-
スマスロ モンスターハンターライズ,746,"-2,260","1,925",60.9%,-,-,-
L東京喰種,629,"-2,310","5,027",84.7%,-,-,-
L主役は銭形5,814,"-2,350","8,202",90.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,"-2,600","3,141",72.4%,-,-,-
Lパチスロからくりサーカス,694,"-2,790","2,361",60.6%,-,-,-
吉宗,788,"-2,790","2,528",63.2%,-,-,-
L主役は銭形5,816,"-3,000","10,324",90.3%,-,-,-
スマスロ新鬼武者3,849,"-3,030","6,660",84.8%,-,-,-
Lダーリン・イン・ザ・フランキス,782,"-3,460","3,467",66.7%,-,-,-
スマスロ新鬼武者3,851,"-3,580","6,882",82.7%,-,-,-
Lパチスロからくりサーカス,709,"-4,010","4,577",70.8%,-,-,-
スマスロ新鬼武者3,848,"-4,720","8,105",80.6%,-,-,-
スマスロ新鬼武者3,844,"-6,360","8,788",75.9%,-,-,-
