機種,台番,差枚,G数,出率,BB,RB,合成
ウルトラミラクルジャグラー,543,810,"5,698",104.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,796,790,"2,311",111.4%,-,-,-
スマスロ モンスターハンターライズ,742,770,"1,238",120.7%,-,-,-
パチスロ　甲鉄城のカバネリ,606,750,"1,376",118.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,589,750,"3,589",107%,15,7,1/163
スマスロモンキーターンV,652,710,"1,270",118.6%,-,-,-
マイジャグラーV,526,700,"7,129",103.3%,30,19,1/145
パチスロハイパーラッシュ,591,680,"1,010",122.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,680,"1,364",116.6%,-,-,-
マイジャグラーV,523,640,"5,095",104.2%,21,14,1/146
ウルトラミラクルジャグラー,544,640,"3,688",105.8%,-,-,-
パチスロ 転生したら剣でした,619,600,"2,962",106.8%,-,-,-
Lパチスロからくりサーカス,704,550,"1,379",113.3%,-,-,-
ゴーゴージャグラー３,560,530,"4,059",104.4%,21,9,1/135
スマスロ ギルティクラウン2,780,500,679,124.5%,-,-,-
マイジャグラーV,501,480,"4,676",103.4%,22,7,1/161
スマスロ モンスターハンターライズ,750,480,"1,408",111.4%,-,-,-
ウルトラミラクルジャグラー,538,460,"5,054",103%,-,-,-
クランキークレスト,592,460,"4,253",103.6%,-,-,-
スマスロ モンスターハンターライズ,749,430,702,120.4%,-,-,-
ジャグラーガールズSS,571,410,"4,776",102.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,615,400,"2,503",105.3%,-,-,-
パチスロ わたしの幸せな結婚,820,400,"1,615",108.3%,-,-,-
翔べ！ハーレムエース,587,390,"1,318",109.9%,-,-,-
L東京喰種,638,370,"5,688",102.2%,-,-,-
バーサスリヴァイズ,594,360,426,128.2%,-,-,-
スマスロ スーパーブラックジャック,823,330,756,114.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,763,270,811,111.1%,-,-,-
スマスロ モンスターハンターライズ,755,260,286,130.3%,-,-,-
スマスロモンキーターンV,660,260,890,109.7%,-,-,-
スマスロモンキーターンV,657,260,997,108.7%,-,-,-
沖ドキ!ゴージャス 25Φ,597,260,"4,039",102.1%,-,-,-
Lスマスロ北斗の拳,734,250,"2,326",103.6%,21,6,1/86
ミスタージャグラー,583,250,"1,698",104.9%,-,-,-
Lスマスロ北斗の拳,727,230,"3,625",102.1%,33,6,1/93
スマスロモンキーターンV,642,230,596,112.9%,-,-,-
スマスロモンキーターンV,655,220,"1,306",105.6%,-,-,-
ゴーゴージャグラー３,559,200,"4,039",101.7%,16,15,1/130
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,837,200,"1,077",106.2%,-,-,-
スマスロ モンスターハンターライズ,738,200,"1,797",103.7%,-,-,-
Lスマスロ北斗の拳,812,180,"2,760",102.2%,24,6,1/92
新ハナビ,595,180,"1,981",103%,-,-,-
スマスロ モンスターハンターライズ,760,180,517,111.6%,-,-,-
マタドールⅢ,627,150,"1,539",103.2%,-,-,-
スマスロ ギルティクラウン2,781,150,"1,970",102.5%,-,-,-
スマスロ バイオハザード5,768,130,477,109.1%,-,-,-
スマスロ バイオハザード5,766,110,"1,956",101.9%,-,-,-
マイジャグラーV,524,110,"5,456",100.7%,24,12,1/152
ファンキージャグラー２ＫＴ,575,110,963,103.8%,4,2,1/161
ファンキージャグラー２ＫＴ,573,110,"2,576",101.4%,11,6,1/152
ゴーゴージャグラー３,549,90,"3,580",100.8%,16,9,1/143
スマスロモンキーターンV,654,80,"1,465",101.8%,-,-,-
マイジャグラーV,514,80,"1,834",101.5%,9,3,1/153
マイジャグラーV,520,50,"1,924",100.9%,8,3,1/175
スマスロモンキーターンV,653,50,"1,042",101.6%,-,-,-
マイジャグラーV,527,40,"1,592",100.8%,6,4,1/159
Lスマスロ北斗の拳,729,40,159,108.4%,1,1,1/80
Lパチスロ革命機ヴァルヴレイヴ,776,40,"1,699",100.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
ネオアイムジャグラーEX,563,0,"1,794",100%,7,3,1/179
ウルトラミラクルジャグラー,540,0,"3,062",100%,-,-,-
バーサスリヴァイズ,593,0,0,-,-,-,-
L絶対衝激～PLATONIC HEART～,611,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,668,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,667,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,682,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,670,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,687,0,0,-,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,617,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,672,0,0,-,-,-,-
パチスロ　甲鉄城のカバネリ,605,-10,"2,406",99.9%,-,-,-
ジャグラーガールズSS,568,-10,"1,464",99.8%,-,-,-
ネオアイムジャグラーEX,566,-40,"1,917",99.3%,8,4,1/160
ミスタージャグラー,579,-40,"1,213",98.9%,-,-,-
スマスロモンキーターンV,648,-40,513,97.4%,-,-,-
スマスロモンキーターンV,659,-40,686,98.1%,-,-,-
スマスロモンキーターンV,651,-60,"3,054",99.3%,-,-,-
ウルトラミラクルジャグラー,542,-60,966,97.9%,-,-,-
L東京喰種,635,-60,"7,531",99.7%,-,-,-
スマスロ スーパーブラックジャック,822,-60,"5,282",99.6%,-,-,-
ゴーゴージャグラー３,552,-70,"6,045",99.6%,22,21,1/141
Lスマスロ北斗の拳,733,-70,201,88.4%,2,1,1/67
Lスマスロ北斗の拳,736,-70,"3,073",99.2%,23,7,1/102
スマスロ ゴッドイーター リザレクション,717,-80,"8,451",99.7%,-,-,-
スマスロモンキーターンV,658,-90,591,94.9%,-,-,-
マイジャグラーV,508,-90,"1,543",98.1%,7,2,1/171
スマスロモンキーターンV,645,-100,287,88.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,835,-110,"1,235",97%,-,-,-
マイジャグラーV,519,-120,"1,788",97.8%,7,3,1/179
Lスマスロ北斗の拳,737,-130,652,93.4%,6,2,1/82
ミスタージャグラー,581,-130,261,83.4%,-,-,-
ジャグラーガールズSS,567,-150,"3,710",98.7%,-,-,-
スマスロ ドルアーガの塔,624,-160,"3,636",98.5%,-,-,-
Lスマスロ北斗の拳,731,-160,419,87.3%,3,3,1/70
ジャグラーガールズSS,570,-180,555,89.2%,-,-,-
ファンキージャグラー２ＫＴ,576,-180,"3,470",98.3%,14,9,1/151
パチスロ　甲鉄城のカバネリ,607,-220,"2,042",96.4%,-,-,-
スマスロ モンスターハンターライズ,753,-220,517,85.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,-250,"1,230",93.2%,-,-,-
パチスロ わたしの幸せな結婚,819,-260,292,70.3%,-,-,-
翔べ！ハーレムエース,588,-260,592,85.4%,-,-,-
吉宗,788,-270,"5,690",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,726,-280,"8,218",98.9%,-,-,-
ミスタージャグラー,584,-290,"1,442",93.3%,-,-,-
ウルトラミラクルジャグラー,539,-290,720,86.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,609,-300,"2,579",96.1%,-,-,-
マイジャグラーV,504,-300,"1,439",93.1%,5,3,1/180
Lパチスロからくりサーカス,690,-310,"4,279",97.6%,-,-,-
スマスロ モンスターハンターライズ,748,-320,437,75.6%,-,-,-
マイジャグラーV,515,-320,"2,786",96.2%,10,6,1/174
スマスロモンキーターンV,661,-330,844,87%,-,-,-
マイジャグラーV,513,-330,"7,188",98.5%,23,25,1/150
マイジャグラーV,516,-330,"1,090",89.9%,3,3,1/182
Lスマスロ北斗の拳,808,-330,371,70.4%,1,1,1/186
ゴーゴージャグラー３,558,-340,"1,985",94.3%,7,6,1/153
アレックス ブライト,626,-340,"3,046",96.3%,-,-,-
ゴーゴージャグラー３,550,-340,"1,580",92.8%,5,4,1/176
ファンキージャグラー２ＫＴ,578,-360,"4,488",97.3%,18,9,1/166
スマスロニューパルサーBT,586,-360,627,80.9%,-,-,-
Lスマスロ北斗の拳,811,-360,"1,965",93.9%,14,4,1/109
ウルトラミラクルジャグラー,541,-370,661,81.3%,-,-,-
スマスロモンキーターンV,646,-370,"1,061",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,671,-370,446,72.3%,-,-,-
スマスロ ギルティクラウン2,779,-390,"1,195",89.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-390,"1,670",92.2%,-,-,-
スマスロ モンスターハンターライズ,761,-390,968,86.6%,-,-,-
スマスロニューパルサーBT,585,-400,509,73.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,834,-400,884,84.9%,-,-,-
スマスロ ギルティクラウン2,778,-410,"1,442",90.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,828,-410,"6,656",97.9%,-,-,-
Lスマスロ北斗の拳,810,-410,750,81.8%,4,2,1/125
ミスタージャグラー,580,-440,"1,196",87.7%,-,-,-
スマスロ モンスターハンターライズ,752,-440,821,82.1%,-,-,-
スマスロ 東京リベンジャーズ,849,-450,"9,072",98.3%,-,-,-
Lパチスロからくりサーカス,702,-460,"1,520",89.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-460,"3,052",95%,-,-,-
Lルパン三世 大航海者の秘宝,832,-470,"1,629",90.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,836,-480,"1,501",89.3%,-,-,-
マイジャグラーV,525,-480,"3,751",95.7%,15,10,1/150
マイジャグラーV,505,-500,"2,224",92.5%,7,5,1/185
Lルパン三世 大航海者の秘宝,829,-510,587,71%,-,-,-
ゴーゴージャグラー３,553,-510,"2,223",92.4%,7,5,1/185
Lパチスロ革命機ヴァルヴレイヴ,777,-520,"7,862",97.8%,-,-,-
いざ！番長,790,-520,"5,750",97%,-,-,-
ウルトラミラクルジャグラー,546,-530,995,82.2%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-540,"2,787",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,674,-540,593,69.6%,-,-,-
ネオアイムジャグラーEX,562,-550,"1,071",82.9%,2,2,1/268
ゴーゴージャグラー３,554,-570,966,80.3%,2,1,1/322
マイジャグラーV,532,-570,"1,433",86.7%,4,2,1/239
ゴーゴージャグラー３,557,-570,596,68.1%,0,1,1/596
Lパチスロ かぐや様は告らせたい,676,-570,"1,522",87.5%,-,-,-
スマスロ モンスターハンターライズ,757,-570,"2,898",93.4%,-,-,-
ウルトラミラクルジャグラー,537,-600,"1,239",83.9%,-,-,-
ゴーゴージャグラー３,551,-600,"2,504",92%,7,8,1/167
スマスロ モンスターハンターライズ,746,-630,"1,006",79.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,802,-630,"1,130",81.4%,-,-,-
ウルトラミラクルジャグラー,545,-630,641,67.2%,-,-,-
スマスロモンキーターンV,643,-650,541,60%,-,-,-
吉宗,789,-650,"3,555",93.9%,-,-,-
スマスロ モンスターハンターライズ,744,-650,"1,121",80.7%,-,-,-
Lパチスロからくりサーカス,709,-670,"2,834",92.1%,-,-,-
スマスロ モンスターハンターライズ,741,-670,"4,535",95.1%,-,-,-
スマスロ モンスターハンターライズ,740,-670,"1,436",84.4%,-,-,-
マイジャグラーV,511,-670,"1,561",85.7%,2,7,1/173
ジャグラーガールズSS,572,-670,"1,932",88.4%,-,-,-
マイジャグラーV,529,-700,"4,337",94.6%,15,9,1/181
L麻雀物語,815,-710,"1,042",77.3%,-,-,-
パチスロ わたしの幸せな結婚,818,-710,"2,783",91.5%,-,-,-
マイジャグラーV,534,-710,"2,499",90.5%,6,7,1/192
マイジャグラーV,518,-720,"1,561",84.6%,4,2,1/260
スマスロ モンスターハンターライズ,739,-720,840,71.4%,-,-,-
マイジャグラーV,535,-740,"1,745",85.9%,5,2,1/249
Lスマスロ北斗の拳,809,-750,"2,803",91.1%,18,6,1/117
Lパチスロ革命機ヴァルヴレイヴ,775,-750,"4,473",94.4%,-,-,-
ファンキージャグラー２ＫＴ,577,-770,976,73.7%,1,2,1/325
スマスロ モンスターハンターライズ,759,-770,"1,137",77.4%,-,-,-
マイジャグラーV,530,-780,"1,334",80.5%,3,1,1/334
Lパチスロからくりサーカス,692,-790,"1,053",75%,-,-,-
スマスロモンキーターンV,647,-810,"2,693",90%,-,-,-
スマスロモンキーターンV,663,-810,"1,463",81.5%,-,-,-
スマスロ スーパーブラックジャック,821,-810,"1,633",83.5%,-,-,-
ゴーゴージャグラー３,555,-840,"1,182",76.3%,2,1,1/394
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,842,-850,"1,100",74.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,765,-850,"1,465",80.7%,-,-,-
スマスロ 七つの魔剣が支配する,616,-850,"6,400",95.6%,-,-,-
マイジャグラーV,521,-850,"6,406",95.6%,21,15,1/178
ウルトラミラクルジャグラー,548,-850,"2,300",87.7%,-,-,-
ネオアイムジャグラーEX,561,-850,"5,933",95.2%,19,16,1/170
マイジャグラーV,533,-850,"1,108",74.4%,1,2,1/369
スマスロモンキーターンV,662,-860,"1,242",76.9%,-,-,-
マイジャグラーV,506,-890,"2,137",86.1%,5,7,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,-910,"1,617",81.2%,-,-,-
いざ！番長,793,-930,"4,299",92.8%,-,-,-
Lスマスロ北斗の拳,805,-930,"7,284",95.7%,49,19,1/107
マイジャグラーV,502,-930,"4,016",92.3%,12,9,1/191
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-950,"1,047",69.8%,-,-,-
ネオアイムジャグラーEX,564,-950,"2,122",85.1%,6,2,1/265
LBパチスロ ヱヴァンゲリヲン～約束の扉～,803,-950,"3,696",91.4%,-,-,-
Lパチスロ かぐや様は告らせたい,679,-980,"1,674",80.5%,-,-,-
パチスロ　甲鉄城のカバネリ,604,"-1,050","1,126",68.9%,-,-,-
Lパチスロ かぐや様は告らせたい,675,"-1,070","1,075",66.8%,-,-,-
ウルトラミラクルジャグラー,547,"-1,070","1,088",67.2%,-,-,-
スマスロ ドルアーガの塔,623,"-1,070","2,745",87%,-,-,-
Lパチスロからくりサーカス,700,"-1,090","3,055",88.1%,-,-,-
スマスロ 東京リベンジャーズ,847,"-1,100","7,671",95.2%,-,-,-
スマスロモンキーターンV,641,"-1,120","1,260",70.4%,-,-,-
Lスマスロ北斗の拳,735,"-1,140","1,107",65.7%,2,1,1/369
LBパチスロ ヱヴァンゲリヲン～約束の扉～,801,"-1,140",921,58.7%,-,-,-
Lゴジラ,614,"-1,160","1,509",74.4%,-,-,-
Lルパン三世 大航海者の秘宝,831,"-1,160",829,53.4%,-,-,-
マイジャグラーV,522,"-1,200","3,196",87.5%,5,11,1/200
パチスロ わたしの幸せな結婚,817,"-1,200","1,288",68.9%,-,-,-
Lパチスロからくりサーカス,695,"-1,210","3,066",86.8%,-,-,-
マイジャグラーV,536,"-1,240","3,737",88.9%,12,5,1/220
L咲-Saki-頂上決戦,620,"-1,270","4,200",89.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,764,"-1,280","1,989",78.5%,-,-,-
スマスロ モンスターハンターライズ,754,"-1,300","1,449",70.1%,-,-,-
ネオアイムジャグラーEX,565,"-1,310","4,997",91.3%,12,15,1/185
マイジャグラーV,528,"-1,380","2,160",78.7%,4,3,1/309
Lパチスロ かぐや様は告らせたい,666,"-1,400","1,020",54.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,"-1,400","1,103",57.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,839,"-1,430","1,118",57.4%,-,-,-
沖ドキ!ゴージャス 25Φ,600,"-1,440","4,093",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,440","3,516",86.3%,-,-,-
Lパチスロからくりサーカス,711,"-1,440","4,662",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,721,"-1,460","8,374",94.2%,-,-,-
スマスロ バイオハザード5,767,"-1,550","2,809",81.6%,-,-,-
Lパチスロからくりサーカス,689,"-1,570","3,745",86%,-,-,-
Lルパン三世 大航海者の秘宝,830,"-1,570","2,372",77.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,841,"-1,610","3,891",86.2%,-,-,-
スマスロモンキーターンV,649,"-1,610","3,326",83.9%,-,-,-
Lパチスロからくりサーカス,708,"-1,630","3,115",82.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,833,"-1,640","2,049",73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,650","7,894",93%,-,-,-
Lパチスロ かぐや様は告らせたい,677,"-1,660","1,812",69.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,762,"-1,690","2,973",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,673,"-1,720","4,928",88.4%,-,-,-
いざ！番長,792,"-1,720","3,804",84.9%,-,-,-
沖ドキ!ゴージャス 25Φ,598,"-1,720","4,374",86.9%,-,-,-
吉宗,786,"-1,800","6,037",90.1%,-,-,-
いざ！番長,791,"-1,830","1,940",68.6%,-,-,-
L東京喰種,629,"-1,880","6,544",90.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,622,"-1,880","5,649",88.9%,-,-,-
Lダーリン・イン・ザ・フランキス,784,"-1,950","2,542",74.4%,-,-,-
マイジャグラーV,517,"-2,010","5,056",86.7%,10,17,1/187
Lアズールレーン THE ANIMATION,772,"-2,180","4,220",82.8%,-,-,-
Lダーリン・イン・ザ・フランキス,785,"-2,200","5,538",86.8%,-,-,-
スーパービンゴネオ,612,"-2,240","1,742",57.1%,-,-,-
L東京喰種,631,"-2,240","5,287",85.9%,-,-,-
Lパチスロからくりサーカス,703,"-2,260","5,023",85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,843,"-2,260","6,905",89.1%,-,-,-
Lスマスロ北斗の拳,807,"-2,310","3,714",79.3%,19,7,1/143
Lスマスロ北斗の拳,730,"-2,310","4,144",81.4%,18,7,1/166
吉宗,787,"-2,350","2,787",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,410","3,023",73.4%,-,-,-
L東京喰種,633,"-2,430","5,540",85.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,827,"-2,450","2,318",64.8%,-,-,-
スマスロ ゴッドイーター リザレクション,719,"-2,640","8,236",89.3%,-,-,-
L東京喰種,634,"-2,660","4,409",79.9%,-,-,-
Lダーリン・イン・ザ・フランキス,783,"-2,660","3,487",74.6%,-,-,-
スマスロ ゴッドイーター リザレクション,715,"-2,730","7,659",88.1%,-,-,-
スマスロ 東京リベンジャーズ,844,"-2,960","8,859",88.9%,-,-,-
スマスロ バイオハザード5,769,"-3,020","7,329",86.3%,-,-,-
L東京喰種,636,"-3,130","5,981",82.6%,-,-,-
Lアズールレーン THE ANIMATION,771,"-3,150","3,445",69.5%,-,-,-
スマスロモンキーターンV,664,"-3,320","4,652",76.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-3,320","5,954",81.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,838,"-3,340","7,175",84.5%,-,-,-
Lパチスロからくりサーカス,706,"-3,470","7,907",85.4%,-,-,-
Lパチスロからくりサーカス,710,"-3,880","4,715",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,669,"-3,990","4,802",72.3%,-,-,-
Lパチスロからくりサーカス,712,"-4,310","7,015",79.5%,-,-,-
スマスロ 東京リベンジャーズ,851,"-5,220","9,011",80.7%,-,-,-
