機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,762,300,842,111.9%,7,1,1/105
マイジャグラーV,524,300,"6,199",101.6%,21,23,1/141
ミスタージャグラー,580,300,"3,522",102.8%,-,-,-
Lスマスロ北斗の拳,767,300,461,121.7%,5,1,1/77
ジャグラーガールズ,592,290,792,112.2%,-,-,-
ゴーゴージャグラー３,552,270,"4,628",101.9%,18,18,1/129
Lスマスロ北斗の拳,730,260,674,112.9%,5,2,1/96
アオハル♪操 A-LIVE,614,250,330,125.3%,-,-,-
Lパチスロ かぐや様は告らせたい,682,250,"1,313",106.3%,-,-,-
Lスマスロ北斗の拳,806,250,676,112.3%,7,1,1/85
マイジャグラーV,532,220,"1,052",107%,5,2,1/150
スマスロ モンスターハンターライズ,743,220,"1,749",104.2%,-,-,-
スマスロモンキーターンV,645,220,"3,508",102.1%,-,-,-
Lパチスロ かぐや様は告らせたい,688,200,"3,166",102.1%,-,-,-
ウルトラミラクルジャグラー,568,200,261,125.5%,-,-,-
ウルトラミラクルジャグラー,566,200,"1,067",106.2%,-,-,-
マイジャグラーV,517,190,"1,504",104.2%,7,2,1/167
Lパチスロからくりサーカス,691,190,"3,240",102%,-,-,-
スマスロモンキーターンV,657,180,"3,477",101.7%,-,-,-
チバリヨ2,814,180,"2,499",102.4%,-,-,-
Lスマスロ北斗の拳,731,180,723,108.3%,7,1,1/90
スマスロ 一方通行 とある魔術の禁書目録,825,180,952,106.3%,-,-,-
押忍！番長4,627,160,"1,310",104.1%,-,-,-
新ハナビ,609,150,"4,659",101.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,784,150,"1,222",104.1%,-,-,-
Lスマスロ北斗の拳,732,130,"2,690",101.6%,25,5,1/90
マイジャグラーV,542,130,657,106.6%,3,1,1/164
スマスロ モンスターハンターライズ,746,120,"1,872",102.1%,-,-,-
Lにゃんこ大戦争 超神速,820,120,"5,539",100.7%,-,-,-
Lルパン三世 大航海者の秘宝,804,120,"1,107",103.6%,-,-,-
SアイムジャグラーＥＸ,586,120,"2,070",101.9%,9,6,1/138
バーサスリヴァイズ,612,90,987,103%,-,-,-
Lパチスロからくりサーカス,696,90,208,114.4%,-,-,-
マイジャグラーV,527,90,524,105.7%,3,0,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,795,80,"1,155",102.3%,-,-,-
マイジャグラーV,514,60,"1,403",101.4%,5,5,1/140
ゴーゴージャグラー３,556,40,558,102.4%,2,1,1/186
スマスロ ゴッドイーター リザレクション,717,40,807,101.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,776,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,683,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,686,0,0,-,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,842,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,675,0,0,-,-,-,-
Lパチスロ かぐや様は告らせたい,666,0,0,-,-,-,-
L ToLOVEるダークネス,833,0,0,-,-,-,-
スマスロモンキーターンV,651,-30,"6,843",99.9%,-,-,-
Lパチスロ かぐや様は告らせたい,677,-30,"1,836",99.5%,-,-,-
Lスマスロ北斗の拳,737,-40,359,96.3%,4,2,1/60
SアイムジャグラーＥＸ,590,-40,34,-,0,0,-
Lパチスロ ダンベル何キロ持てる？,782,-60,"5,877",99.7%,-,-,-
スマスロモンキーターンV,644,-60,"2,215",99.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,847,-70,"7,066",99.7%,-,-,-
ウルトラミラクルジャグラー,569,-80,"2,485",98.9%,-,-,-
バーサスリヴァイズ,611,-80,555,95.2%,-,-,-
マイジャグラーV,509,-80,"1,431",98.1%,6,1,1/204
スマスロモンキーターンV,663,-80,"3,760",99.3%,-,-,-
L ToLOVEるダークネス,835,-80,918,97.1%,-,-,-
Lパチスロからくりサーカス,711,-90,83,-,-,-,-
Lパチスロからくりサーカス,708,-90,70,-,-,-,-
ゴーゴージャグラー３,550,-90,"1,033",97.1%,4,4,1/129
ウルトラミラクルジャグラー,565,-90,606,95%,-,-,-
ジャグラーガールズ,595,-90,279,89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,721,-90,698,95.7%,-,-,-
Lパチスロからくりサーカス,710,-100,64,-,-,-,-
沖ドキ!ゴージャス 25Φ,599,-100,990,96.6%,-,-,-
マイジャグラーV,515,-110,"4,927",99.3%,18,12,1/164
Lパチスロからくりサーカス,703,-110,89,-,-,-,-
Lスマスロ北斗の拳,768,-110,455,91.9%,4,1,1/91
Lパチスロからくりサーカス,692,-110,87,-,-,-,-
Lパチスロからくりサーカス,700,-110,84,-,-,-,-
Lスマスロ北斗の拳,808,-120,710,94.4%,7,2,1/79
Lパチスロからくりサーカス,705,-120,87,-,-,-,-
Lパチスロからくりサーカス,695,-120,89,-,-,-,-
Lスマスロ北斗の拳,769,-130,760,94.3%,8,2,1/76
Lパチスロからくりサーカス,694,-150,"2,327",97.9%,-,-,-
Lスマスロ北斗の拳,809,-150,840,94%,8,2,1/84
マイジャグラーV,513,-150,"3,508",98.6%,13,6,1/185
Lパチスロ ダンベル何キロ持てる？,781,-160,"1,112",95.2%,-,-,-
ゴーゴージャグラー３,558,-180,"3,445",98.3%,12,13,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,797,-180,"2,298",97.4%,-,-,-
マイジャグラーV,520,-190,144,56%,0,0,-
Lスマスロ北斗の拳,734,-190,431,85.3%,3,1,1/108
Lスマスロ北斗の拳,764,-190,340,81.4%,2,1,1/113
スマスロモンキーターンV,642,-200,"3,405",98%,-,-,-
ゴーゴージャグラー３,554,-200,130,48.7%,0,0,-
チバリヨ2,816,-220,177,58.6%,-,-,-
マイジャグラーV,523,-220,255,71.2%,0,0,-
Lにゃんこ大戦争 超神速,819,-230,"4,142",98.1%,-,-,-
ゴーゴージャグラー３,553,-230,692,88.9%,2,1,1/231
マイジャグラーV,506,-230,"1,262",93.9%,4,3,1/180
スマスロ ゴッドイーター リザレクション,725,-230,673,88.6%,-,-,-
ファンキージャグラー２ＫＴ,577,-250,"1,909",95.6%,7,3,1/191
マイジャグラーV,536,-260,"2,270",96.2%,8,3,1/206
SアイムジャグラーＥＸ,587,-270,895,89.9%,3,1,1/224
Lパチスロ革命機ヴァルヴレイヴ,773,-270,191,52.9%,-,-,-
マイジャグラーV,504,-290,205,52.8%,0,0,-
L ToLOVEるダークネス,829,-320,"2,940",96.4%,-,-,-
マイジャグラーV,501,-320,"4,346",97.5%,16,11,1/161
マイジャグラーV,535,-340,"2,282",95%,6,8,1/163
マイジャグラーV,522,-340,710,84%,2,0,1/355
Lパチスロ炎炎ノ消防隊,790,-360,"8,771",98.6%,-,-,-
マイジャグラーV,541,-360,"6,294",98.1%,21,23,1/143
ファンキージャグラー２ＫＴ,578,-360,449,73.3%,0,1,1/449
Lパチスロからくりサーカス,707,-370,536,77%,-,-,-
スマスロモンキーターンV,643,-370,"9,452",98.7%,-,-,-
Lルパン三世 大航海者の秘宝,799,-370,"1,010",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,715,-390,681,80.9%,-,-,-
マイジャグラーV,503,-390,"2,620",95%,8,7,1/175
Lパチスロ かぐや様は告らせたい,672,-410,317,56.9%,-,-,-
SアイムジャグラーＥＸ,588,-410,"1,155",88.2%,3,2,1/231
ウルトラミラクルジャグラー,572,-430,"1,053",86.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,823,-440,"3,965",96.3%,-,-,-
パチスロハイパーラッシュ,615,-440,"1,362",89.2%,-,-,-
スマスロ モンスターハンターライズ,752,-440,"1,946",92.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,838,-440,"3,166",95.4%,-,-,-
マイジャグラーV,537,-440,"3,547",95.9%,14,7,1/169
マイジャグラーV,516,-440,675,78.3%,0,2,1/338
Lパチスロ かぐや様は告らせたい,680,-460,932,83.5%,-,-,-
Lパチスロ かぐや様は告らせたい,669,-460,"1,154",86.7%,-,-,-
ゴーゴージャグラー３,551,-460,613,75%,0,3,1/204
ミスタージャグラー,579,-470,569,72.5%,-,-,-
マイジャグラーV,526,-470,"4,657",96.6%,12,18,1/155
Lパチスロからくりサーカス,698,-470,299,47.6%,-,-,-
スマート沖スロ スターハナハナ,619,-480,565,71.7%,-,-,-
Lパチスロからくりサーカス,699,-480,673,76.2%,-,-,-
マイジャグラーV,518,-480,317,49.5%,0,0,-
マイジャグラーV,511,-500,"1,639",89.8%,4,3,1/234
マイジャグラーV,546,-500,624,73.3%,1,1,1/312
沖ドキ!ゴージャス 25Φ,597,-510,"2,847",94%,-,-,-
マイジャグラーV,533,-530,"3,250",94.6%,10,8,1/181
マイジャグラーV,521,-530,"2,492",92.9%,6,9,1/166
スマスロ モンスターハンターライズ,757,-530,"9,165",98.1%,-,-,-
Lスマスロ北斗の拳,727,-540,"1,369",86.9%,9,1,1/137
沖ドキ!ゴージャス 25Φ,600,-540,"4,403",95.9%,-,-,-
チバリヨ2,815,-540,351,48.7%,-,-,-
沖ドキ!ゴージャス 25Φ,598,-550,"1,479",87.6%,-,-,-
ミスタージャグラー,581,-550,"1,396",86.9%,-,-,-
Lルパン三世 大航海者の秘宝,800,-560,"2,546",92.7%,-,-,-
Lスマスロ北斗の拳,736,-570,"1,309",85.5%,8,2,1/131
Lスマスロ北斗の拳,728,-570,"2,214",91.4%,14,3,1/130
ウルトラミラクルジャグラー,564,-570,"2,952",93.6%,-,-,-
スマスロ ゴッドイーター リザレクション,713,-580,579,66.6%,-,-,-
L ToLOVEるダークネス,830,-580,558,65.4%,-,-,-
Lパチスロからくりサーカス,706,-580,982,80.3%,-,-,-
ウルトラミラクルジャグラー,570,-600,"1,258",84.1%,-,-,-
スマスロ モンスターハンターライズ,745,-600,"8,125",97.5%,-,-,-
ゴーゴージャグラー３,557,-610,"1,369",85.1%,3,4,1/196
スマスロ ゴッドイーター リザレクション,723,-610,"1,259",83.8%,-,-,-
マイジャグラーV,544,-630,"1,063",80.2%,2,1,1/354
マイジャグラーV,510,-650,"1,268",82.9%,4,0,1/317
マイジャグラーV,529,-680,630,64%,0,1,1/630
スマスロ ゴッドイーター リザレクション,722,-700,"2,921",92%,-,-,-
スマスロ聖戦士ダンバイン,787,-700,733,68.2%,-,-,-
Lパチスロ かぐや様は告らせたい,681,-710,"1,464",83.8%,-,-,-
ウルトラミラクルジャグラー,563,-710,"1,321",82.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,821,-710,"3,957",94%,-,-,-
マイジャグラーV,545,-710,"1,538",84.6%,4,3,1/220
Lパチスロからくりサーカス,693,-740,"1,647",85%,-,-,-
SアイムジャグラーＥＸ,585,-750,"1,230",79.7%,2,2,1/308
スマスロモンキーターンV,658,-770,"1,737",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,673,-770,"1,098",76.6%,-,-,-
スマスロ モンスターハンターライズ,753,-780,"2,226",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,724,-780,956,72.8%,-,-,-
スマスロモンキーターンV,641,-790,"1,874",85.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,839,-810,"1,120",75.9%,-,-,-
スマスロモンキーターンV,654,-810,927,70.9%,-,-,-
スマスロ聖戦士ダンバイン,786,-810,"3,378",92%,-,-,-
ウルトラミラクルジャグラー,561,-820,"3,684",92.6%,-,-,-
ジャグラーガールズ,594,-840,836,66.5%,-,-,-
ウルトラミラクルジャグラー,562,-860,"2,439",88.2%,-,-,-
マイジャグラーV,531,-860,"1,447",80.2%,3,1,1/362
スマスロ モンスターハンターライズ,748,-860,"3,555",91.9%,-,-,-
ミスタージャグラー,583,-860,970,70.4%,-,-,-
パチスロ　甲鉄城のカバネリ,608,-860,"6,564",95.6%,-,-,-
Lパチスロからくりサーカス,697,-880,"1,728",83%,-,-,-
スマスロ モンスターハンターライズ,758,-880,"3,316",91.2%,-,-,-
L東京喰種,635,-880,"8,674",96.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,622,-880,"1,896",84.5%,-,-,-
ゴーゴージャグラー３,560,-910,"4,267",92.9%,14,12,1/164
L ToLOVEるダークネス,831,-920,"1,181",74%,-,-,-
Lにゃんこ大戦争 超神速,817,-920,"2,185",86%,-,-,-
パチスロ　甲鉄城のカバネリ,603,-950,"1,008",68.6%,-,-,-
Lスマスロ北斗の拳,810,-980,"1,392",76.5%,6,3,1/155
Lパチスロ ダンベル何キロ持てる？,780,-990,"7,072",95.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,794,-990,"3,261",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,718,"-1,000","1,201",72.2%,-,-,-
Lスマスロ北斗の拳,763,"-1,030","2,420",85.8%,11,6,1/142
Lスマスロ北斗の拳,812,"-1,030","3,760",90.9%,26,9,1/107
Lサラリーマン金太郎,626,"-1,030","1,331",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,774,"-1,030",676,49.2%,-,-,-
ミスタージャグラー,584,"-1,050","2,655",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,770,"-1,070","3,286",89.1%,-,-,-
Lルパン三世 大航海者の秘宝,801,"-1,190","1,123",64.7%,-,-,-
L ToLOVEるダークネス,836,"-1,210","1,519",73.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,617,"-1,230","5,110",92%,17,9,1/197
Lにゃんこ大戦争 超神速,818,"-1,230","6,662",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,678,"-1,230","3,510",88.3%,-,-,-
Lルパン三世 大航海者の秘宝,802,"-1,240","2,346",82.4%,-,-,-
スマスロモンキーターンV,664,"-1,260","1,034",59.4%,-,-,-
スマスロモンキーターンV,656,"-1,270","3,388",87.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,846,"-1,280","7,711",94.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,771,"-1,300","2,162",80%,-,-,-
スマスロ スーパーブラックジャック,849,"-1,320","8,410",94.8%,-,-,-
スマスロ モンスターハンターライズ,756,"-1,340","8,081",94.5%,-,-,-
新ハナビ,610,"-1,350","2,401",81.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,826,"-1,350","1,075",58.1%,-,-,-
マイジャグラーV,519,"-1,400","5,549",91.6%,17,13,1/185
スマスロ モンスターハンターライズ,750,"-1,420","8,456",94.4%,-,-,-
マイジャグラーV,539,"-1,450","1,555",68.9%,1,0,1/1555
スマスロ モンスターハンターライズ,741,"-1,470","4,050",87.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,779,"-1,470","2,190",77.6%,-,-,-
Lパチスロ かぐや様は告らせたい,679,"-1,470","1,598",69.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,778,"-1,480","3,841",87.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,822,"-1,480","3,668",86.6%,-,-,-
Lパチスロからくりサーカス,709,"-1,500","1,553",67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,720,"-1,590","3,082",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,684,"-1,620","4,317",87.5%,-,-,-
Lスマスロ北斗の拳,733,"-1,630","2,728",80.1%,13,4,1/160
Lパチスロ革命機ヴァルヴレイヴ,777,"-1,640","1,209",54.8%,-,-,-
スマスロ モンスターハンターライズ,742,"-1,720","2,642",78.3%,-,-,-
スマスロモンキーターンV,648,"-1,760","3,506",83.3%,-,-,-
スマスロ スーパーブラックジャック,850,"-1,760","7,895",92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,841,"-1,760","1,431",59%,-,-,-
スマスロ スーパーブラックジャック,848,"-1,850","7,985",92.3%,-,-,-
スマスロモンキーターンV,653,"-1,940","5,324",87.9%,-,-,-
スマスロ モンスターハンターライズ,760,"-2,030","4,103",83.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,798,"-2,090","1,772",60.7%,-,-,-
Lスマスロ北斗の拳,807,"-2,220","1,993",62.9%,4,3,1/285
スマスロ ゴッドイーター リザレクション,716,"-2,220","1,977",62.6%,-,-,-
スマスロ ゴッドイーター リザレクション,726,"-2,260","3,284",77.1%,-,-,-
パチスロ　甲鉄城のカバネリ,605,"-2,260","2,101",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,665,"-2,280","2,591",70.7%,-,-,-
スマスロ モンスターハンターライズ,740,"-2,280","3,841",80.2%,-,-,-
L ToLOVEるダークネス,834,"-2,310","1,995",61.4%,-,-,-
スマスロ モンスターハンターライズ,749,"-2,330","3,012",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,772,"-2,410","1,833",56.2%,-,-,-
沖ドキ!ゴージャス 25Φ,601,"-2,520","3,425",75.5%,-,-,-
スマスロモンキーターンV,650,"-2,730","6,650",86.3%,-,-,-
スマスロモンキーターンV,662,"-2,770","5,835",84.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,845,"-3,040","7,305",86.1%,-,-,-
スマスロ シャーマンキング,625,"-3,130","9,143",88.6%,-,-,-
スマスロ スーパーブラックジャック,851,"-3,280","9,479",88.5%,-,-,-
L東京喰種,640,"-3,740","8,902",86%,-,-,-
Lパチスロ かぐや様は告らせたい,667,"-3,990","3,786",64.9%,-,-,-
チバリヨ2,813,"-4,400","3,438",57.3%,-,-,-
Lパチスロ かぐや様は告らせたい,676,"-4,580","5,103",70.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,844,"-4,740","7,609",79.2%,-,-,-
L東京喰種,633,"-6,090","7,939",74.4%,-,-,-
L東京喰種,634,"-6,220","8,022",74.2%,-,-,-
L東京喰種,639,"-6,630","8,400",73.7%,-,-,-
L東京喰種,632,"-7,390","8,057",69.4%,-,-,-
L東京喰種,630,"-7,780","8,518",69.6%,-,-,-
